org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kcl-lang,kcl+kpm+modules+cli+kcl-lang.io+lib+flux-kcl-controller+kcl-go+intellij-kcl+krm-kcl+kcl.nvim+konfig+vscode-kcl+intellij-kcl-lsp+kcl-openapi+tree-sitter-kcl+kcl-operator+helm-kcl+kcl-plugin+kcl-playground+kustomize-kcl+kubectl-kcl+homebrew-tap+kpt-kcl+examples+rules_kcl+scoop-bucket+flask-demo-kcl-manifests+helmfile-kcl+actions,3278,1219,883,678,446,29,730,KCL,kcl-lang.io
chaosblade-io,chaosblade+chaosblade-exec-jvm+chaosblade-box+chaosblade-website+chaosblade-operator+community+chaosblade-exec-os+chaosblade-exec-cri+chaosblade-exec-middleware+chaosblade-spec-go+chaosblade-exec-cloud+charts+chaosblade-box-agent+chaosblade-exec-cplus+chaosblade-box-fe,617,176,218,126,95,29,128,ChaosBlade,github.com/chaosblade-io
loxilb-io,loxilb+loxilbdocs+kube-loxilb+loxilb-ebpf+loxilb-ingress+loxicmd+loxilib+tools+demo-examples+libbpf,1871,282,569,886,114,28,906,LoxiLB,loxilb.io
interTwin-eu,interLink+interlink-slurm-plugin+interlink-helm-chart+interlink-docker-plugin+interlink-htcondor-plugin+interlink-arc-plugin+interlink-monitoring-stack+interlink-jhub+interlink-kueue-plugin+vk-test-set,981,239,231,357,136,28,375,Interlink,interwin.eu
kubeslice,docs+worker-operator+kubeslice-controller+networkservicemesh+examples+gateway-certs-generator+kubeslice-monitoring+dns+gateway-sidecar+cmd-forwarder-kernel+cmd-nsmgr+netops+kubeslice+apis+cmd-nse-vl3+router-sidecar+cmd-admission-webhook-k8s+openvpn+slicegw-edge+cmd-nsc-init+cmd-registry-k8s+cmd-nsc+wait-for-it+cmd-exclude-prefixes-k8s+nsm-sdk+.github,1061,106,419,484,13,28,523,Kubeslice,kubeslice.io
networkservicemesh,deployments-k8s+integration-k8s-kind+integration-tests+cmd-forwarder-vpp+sdk+cmd-nse-vlan-vpp+cmd-forwarder-sriov+cmd-forwarder-ovs+sdk-k8s+sdk-vpp+cmd-nse-vl3-vpp+cmd-nsc-init+cmd-nsc-vpp+cmd-nse-icmp-responder+cmd-nse-simple-vl3-docker+cmd-nsc-simple-docker+cmd-nse-icmp-responder-vpp+cmd-nsmgr+cmd-admission-webhook-k8s+cmd-nse-firewall-vpp+cmd-registry-memory+cmd-registry-k8s+cmd-lb-vl3-vpp+cmd-nsc+sdk-kernel+cmd-nse-vfio+cmd-cluster-info-k8s+cmd-nsmgr-proxy+cmd-nse-supplier-k8s+cmd-registry-proxy-dns+cmd-nse-l7-proxy+cmd-nse-remote-vlan+cmd-csi-driver+cmd-ipam-vl3+cmd-map-ip-k8s+cmd-exclude-prefixes-k8s+integration-k8s-gke+sdk-sriov+cmd-dashboard-backend+api+sdk-ovs+fanout+.github+site+integration-interdomain-k8s+integration-k8s-aks+integration-k8s-aws+integration-k8s-packet+cmd-template+cmd-dashboard-ui+nsmctl+gotestmd+cmd-ipam-one-point,11053,507,1126,8105,164,27,9256,Network Service Mesh,networkservicemesh.io
k8gb-io,k8gb+coredns-crd-plugin,3202,291,347,1098,92,27,2472,K8GB,github.com/AbsaOSS/k8gb
ratify-project,ratify+ratify-go+ratify-web+ratify-verifier-go+ratify-cli+.github+ratify-containerd+ratify-verifier-plugin+docker-ratify+community,4121,1910,978,651,211,27,1022,Ratify,ratify.dev
submariner-io,submariner+submariner-operator+shipyard+releases+lighthouse+subctl+admiral+cloud-prepare+submariner-website+submariner-charts+enhancements+submariner-bot+submariner-io.github.io+get.submariner.io,8105,1503,2595,2922,246,27,3761,Submariner,submariner.io
getsops,sops+sotp+docs+community,1521,790,331,205,136,27,264,SOPS,github.com/mozilla/sops
chaos-mesh,chaos-mesh+website+chaos-mesh.github.io+chaos-tproxy+k8s_dns_chaos+toda+chaosd+website-archived+charts+byteman-helper+datasource+memStress,1083,442,262,242,129,26,250,Chaos Mesh,chaos-mesh.org
tinkerbell,tinkerbell+smee+tink+charts+cluster-api-provider-tinkerbell+hook+rufio+hegel+ipxedust+actions+playground+tinkerbell.org+pbnj+roadmap+org,2064,388,582,521,128,26,966,Tinkerbell,tinkerbell.org
keptn,lifecycle-toolkit+lifecycle-toolkit-charts+community+integrations,2705,336,337,1247,57,25,1975,Keptn,kepth.sh
telepresenceio,telepresence+telepresence.io+homebrew-telepresence+go-fuseftp+docker-volume-telemount,2319,633,323,891,263,25,1100,Telepresence,telepresence.io
cdk8s-team,cdk8s-plus+cdk8s-cli+cdk8s+cdk8s-core+cdk8s-image+cdk8s-awscdk-resolver+cdk8s-ack-image-resizer+cdk8s-kube-prometheus+cdk8s-cdktf-resolver+cdk8s-aws-cdk+cdk8s-jenkins+cdk8s-validation-plugin-example+cdk8s-operator+cdk8s-grafana+cdk8s-postgres+cdk8s-hasura+cdk8s-redis+cdk8s-examples,11135,303,207,9665,170,25,10455,Cloud Development Kit for Kubernetes,cdk8s.io
spidernet-io,spiderpool+charts+rocktemplate+egressgateway+spiderdoctor+bmc+deployCilium+e2eframework,5929,1874,1381,1101,1541,24,1133,Spiderpool,spidernet-io.github.io/spiderpool/
project-copacetic,copacetic+copa-extension+copa-action+scanner-plugin-template,2068,878,413,347,193,24,584,Copacetic,project-copacetic.github.io/copacetic
getporter,porter+packages+az-mixin+azure-plugins+terraform-mixin+docker-compose-mixin+operator+skeletor+tofu-mixin+magefiles+kubernetes-plugins+aws-mixin+examples+nomad-mixin,1544,363,371,555,134,24,676,Porter,porter.sh
containernetworking,plugins+cni+cni.dev+meeting-notes,592,316,135,67,61,24,80,CNI,github.com/containernetworking
notaryproject,notation+notation-core-go+notation-go+specifications+notaryproject.dev+ratify+notation-action+tspclient-go+notation-hashicorp-vault+.github+notary+ratify-go+ratify-verifier-go+ratify-web+notation-plugin-framework-go,4111,2539,726,476,274,23,572,Notary,github.com/notaryproject
kubean-io,kubean+kubean-helm-chart+kube-node-tuning+kubean-manifest+kubean-api,1024,51,331,527,42,23,600,Kubean,kubean-io.github.io/kubean/
open-gitops,documents+project+website+.github,359,199,79,51,29,23,52,OpenGitOps,opengitops.dev
ko-build,ko+terraform-provider-ko+setup-ko,701,140,214,277,42,22,305,ko,ko.build
hwameistor,hwameistor+hwameistor-operator+drbd-adapter+hwameistor.github.io+hwameistor-ui,966,265,281,168,252,20,168,Hwameistor,hwameistor.io
CloudNativeAI,modctl+model-spec+vllm,847,213,282,297,42,20,310,ModelPack,github.com/CloudNativeAI/model-spec
megaease+easegress-io,easeprobe+easegress+.github+easevoice-trainer+metrics-go+easevoice-trainer-portal+easegress-portal+easeagent+megacloud-mcp+access-log-go+actuator-go+Remembering-Haoel+megacloud-mcp-client+easemesh,812,113,244,351,30,20,425,easegress,megaease.com/easegress/
projectcontour,contour+contour-authserver+community+.github,1793,433,591,517,120,19,649,Contour,projectcontour.io
stateful+runmedev,runme+docs.runme.dev+vscode-runme+runme+docs.runme.dev+runmejs+runmejs+runme-foyle-ai+runme-action+runme-web-extension,2014,457,364,934,101,18,1092,Runme Notebooks,runme.dev
inclavare-containers,TNG+Shelter+rats-rs+SecureAI+rbi+eventlog-rs+Confidential-AI+Secure-AI+rats-tls+kong_coco+confidential-vtpm+measurement_tools+docker-confidential-data-hub+openanolis-attestation+tdx-qgsd-multiplexer+tng-envoy+cncc-sig-white-paper+docker-attestation-agent,644,245,120,237,21,18,258,Inclavare Containers,inclavare-containers.io
k8up-io,k8up+website,462,93,60,204,29,18,280,K8up,k8up.io
drasi-project,drasi-platform+docs+drasi-core,1546,620,420,375,50,17,456,Drasi,drasi.io
project-akri,akri+akri-docs,275,143,62,38,32,17,38,Akri,docs.akri.sh
pixie-io,pixie+docs.px.dev+grafana-plugin+blog.px.dev+px.dev+pxapi.go+pixie-demos+pixie-plugin,1096,462,330,207,87,16,217,Pixie,px.dev
emissary-ingress,emissary+emissary-ingress.dev,515,221,118,105,53,16,123,Emissary-ingress,getambassador.io
virtual-kubelet,azure-aci+virtual-kubelet+cri+tensile-kube,426,98,134,144,12,16,182,Virtual Kubelet,virtual-kubelet.io
artifacthub,hub+blog+scoop-cmd+homebrew-cmd+helm-charts,922,352,160,131,262,15,148,Artifact Hub,artifacthub.io
containers+composefs,composefs+composefs,617,326,169,80,42,15,80,composefs,github.com/containers/composefs
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+piraeus-ha-controller+linstor-affinity-controller+docs+helm-charts+drbd-shutdown-guard+kubectl-linstor+piraeusdatastore.github.io+linstor-scheduler-extender,1093,299,283,382,106,15,405,Piraeus-Datastore,piraeus.io
devspace-sh,devspace,440,165,61,48,159,15,55,DevSpace,loft.sh
sermant-io,Sermant+Sermant-website+Sermant-examples+first-plugin,2030,1144,394,234,253,14,239,Sermant,sermant.io
Serverless-Devs,Serverless-Devs+toolkit+serverless-devs-website+registry-website+openapi-mcp-converter,657,120,170,307,45,14,322,Serverless Devs,serverless-devs.com
kubereboot,kured+website+charts+.github+.allstar,819,310,237,188,66,13,206,Kured,github.com/weaveworks/kured
paralus,website+dashboard+paralus+helm-charts+eks-blueprints-addon+relay+prompt+cli,620,53,264,262,32,13,271,Paralus,paralus.io
xline-kv,Xline+interval_map+jepsen-rs+curp-proto+xline-proto,731,302,244,130,46,12,139,Xline,xline.cloud
kptdev,kpt+krm-functions-catalog+kpt-backstage-plugins+governance+.github+krm-functions-sdk,476,166,155,34,120,12,35,kpt,kpt.dev
tremor-rs,tremor-runtime+tremor-www+kv+dissect+tremor-otelapis,411,60,67,113,37,12,247,Tremor,tremor.rs
kuasar-io,kuasar,263,98,103,54,8,12,54,Kuasar,kuasar.io
clusternet,clusternet+website+charts+apis+kubectl-clusternet,247,43,106,70,24,12,74,Clusternet,clusternet.io
schemahero,schemahero+schemahero-docs+schemahero-helm,223,37,61,104,13,12,112,SchemaHero,schemahero.io
bfenetworks,bfe+bwi+api-server+proxy-wasm-go-host+dashboard+bfe-mock-waf,144,38,56,26,20,12,30,BFE,bfe-networks.net
kuberhealthy,kuberhealthy+crds,208,60,26,105,17,11,105,Kuberhealthy,github.com/Comcast/kuberhealthy
ContainerSSH,ContainerSSH+libcontainerssh+agent+containerssh.github.io+examples+images+go.containerssh.io,231,57,37,81,15,11,122,ContainerSSH,containerssh.io
service-mesh-performance+layer5io,service-mesh-performance+istio-service-mesh-workshop+linkerd-service-mesh-workshop+advanced-istio-service-mesh-workshop,104,53,25,13,13,11,13,Service Mesh Performance,smp-spec.io
xregistry,spec+server+xregistry.github.io,1818,1055,158,228,377,10,228,xRegistry,xregistry.io
kudobuilder,kuttl+homebrew-tap,368,204,54,74,28,10,82,Kudo,kudo.dev
aeraki-mesh,aeraki+meta-protocol-proxy+website+api,107,26,28,36,7,10,46,Aeraki Mesh,aeraki.net
vscode-kubernetes-tools,vscode-kubernetes-tools,824,219,267,212,79,9,259,VS Code Kubernetes Tools,github.com/vscode-kubernetes-tools/vscode-kubernetes-tools
SlimPlanet+AxaFrance,SlimFaas+SlimFaas,652,10,76,540,4,9,562,SlimFaaS,github.com/AxaFrance/SlimFaas
kubeclipper,kubeclipper+console+kubeclipper.github.io+community,371,125,68,76,30,9,148,Kubeclipper,kubeclipper.io
clusterpedia-io,clusterpedia+clusterpedia-helm+client-go+fake-apiserver+api,311,23,170,94,9,9,109,Clusterpedia,clusterpedia.io
opcr-io,policy+opcr-website+homebrew-tap+policy-build-action,99,7,40,50,1,9,51,OPCR,openpolicyregistry.io
v6d-io,v6d,477,151,89,126,111,8,126,Vineyard,v6d.io
eraser-dev,eraser,247,62,64,77,17,8,104,Eraser,azure.github.io/eraser
project-stacker,stacker+project-stacker.github.io+c3,197,96,57,25,14,8,30,Stacker,stackerbuild.io
openelb,openelb+website,103,51,26,19,6,8,20,OpenELB,openelb.github.io
nubificus+urunc-dev,urunc+urunc+urunc-fork-test+artwork+urunc-tst+foundation+urunc-test,1482,327,154,826,79,7,922,urunc,urunc.io
nocalhost,nocalhost+nocalhost-intellij-plugin,63,15,26,15,7,7,15,Nocalhost,nocalhost.dev
trickstercache,trickster+helm-charts+trickster-docker-images+mockster,502,165,186,102,49,6,102,Trickster,tricksterproxy.io
slimtoolkit,slim+slimtoolkit.github.io,284,181,34,35,33,6,36,SlimToolkit,slimtoolkit.org
+container2wasm,ktock/container2wasm+container2wasm,521,98,185,141,53,6,185,container2wasm,github.com/ktock/container2wasm
tratteria+tokenetes,website+tconfigd+tratteria+tratteria-agent+example-application+website+tokenetes+.github+.github+tconfigd+tokenetes-agent+example-application,449,9,238,189,8,6,194,Tokenetes,tokenetes.io
carina-io,carina,71,26,22,13,10,6,13,Carina,opencarina.com
pravega,zookeeper-operator+pravega+pravega-client-rust+flink-connectors+www.pravega.io,88,30,20,12,25,6,13,Pravega,pravega.io
OpenFunction,builder+openfunction.dev+java-samples+serverless-devs+OpenFunction+samples,142,45,48,46,2,4,47,OpenFunction,openfunction.dev
cni-genie,CNI-Genie,9,0,4,3,2,4,3,CNI-Genie,cni-genie.io
hexa-org,policy-opa+policy-mapper+policy-orchestrator+policy,212,29,27,61,93,3,63,Hexa Policy Orchestrator,hexaorchestration.org
kubedl-io,morphling+kubedl,21,2,10,4,5,3,4,KubeDL,kubedl.io
merbridge,merbridge+website,16,2,5,7,2,3,7,Merbridge,merbridge.io
devstream-io,devstream,11,2,3,2,2,3,4,DevStream,devstream.io
curiefense,curiefense,17,0,9,7,1,2,7,Curiefense,curiefense.io
sealerio,sealer+basefs+sealer.cool,21,12,2,1,6,2,1,sealer,sealer.cool
tellerops+SpectralOps,teller+setup-teller-action,77,42,12,0,23,1,0,Teller,tlr.dev
skooner-k8s,skooner,21,16,1,0,4,1,0,Skooner,skooner.io
krustlet,krustlet,5,2,1,0,2,1,0,Krustlet,krustlet.dev
opencurve,curveadm+curve+curve-operator,9,2,2,0,5,1,0,Curve,opencurve.io
opentracing,lua-bridge-tracer+opentracing.io+opentracing-csharp+documentation,6,1,0,0,5,1,0,OpenTracing,opentracing.io
brigadecore,brigade,1,0,0,0,1,1,0,Brigade,brigade.sh
rkt,rkt,1,0,1,0,0,1,0,rkt,github.com/rkt/rkt
FabEdge,fabedge,1,0,0,0,1,1,0,FabEdge,www.fabedge.io
superedge,superedge,1,0,0,0,1,1,0,SuperEdge,github.com/superedge
