org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
k0sproject,k0s+k0smotron+k0sctl+image-builder+bootloose+version+rig+k0sproject.github.io+cni-node+blog+homebrew-tap+k0smotron.io+get+dig+community+pushgateway-ttl-builder+test,6788,3016,1452,4618,402,77,1918,k0s,k0sproject.io
bootc-dev+containers,bootc+bootc+bcvk+infra+bootc-dev.github.io+containers-image-proxy-rs+podman-bootc+ci-sandbox+ocidir-rs+canon-json-rs,5048,3338,708,4122,321,77,681,bootc,containers.github.io/bootc
iovisor,bcc+kubectl-trace,1230,731,237,216,72,77,190,IO Visor,www.iovisor.org
letsencrypt,boulder+website+cp-cps+pebble+test-certs-site+unbound_exporter+ceremony-demos+spf-flattener+challtestsrv+pkcs11key,6350,3063,1088,2138,431,76,1768,Let's Encrypt,letsencrypt.org
inspektor-gadget,inspektor-gadget+ig-benchmarks+ig-test-reports+ig-desktop+website+ig-mcp-server+headlamp-plugin+charts+Contribfest-KubeCon-NA2025+Contribfest-KubeCon-Europe2025+gadget-template,12362,5157,1032,8261,317,75,5856,Inspektor Gadget,inspektor-gadget.io
cortexproject,cortex+cortex-helm-chart+promqlsmith+test-infra+auth-gateway,4439,2614,676,1135,175,74,974,Cortex,github.com/cortexproject
spiffe,spire,3391,1699,466,959,204,74,1022,Spire,spiffe.io
kubearmor,KubeArmor+kubearmor-client+packer-plugin-kubearmor+otel-adapter+grafana-datasource+policy-templates+kubearmor-relay-server+kubearmor.io+k8tls+charts+rancherui+kubearmor-prometheus-exporter+artefacts,4164,1300,335,2315,154,74,2375,KubeArmor,accuknox.com/kubearmor
lima-vm,lima+socket_vmnet+go-qcow2reader+sshocker+alpine-lima+lima-actions,8198,5879,1040,1854,529,72,750,Lima,github.com/lima-vm/lima
linkerd,linkerd2+linkerd2-proxy+website+linkerd2-proxy-init+linkerd-extension-init+linkerd2-proxy-api+dev+linkerd-await+linkerd-failover+k8s-gateway-api-rs+drain-rs+linkerd-smi+namerctl+linkerd+linkerd-viz,7874,3158,1703,3663,124,72,2889,Linkerd,linkerd.io
unikraft,unikraft+kraftkit+loupe+catalog+catalog-core+docs+app-elfloader+lib-musl+lib-lwip+autokraft,4829,2833,902,3275,93,72,1001,Unikraft,unikraft.org
in-toto,go-witness+archivista+witness+attestation+in-toto+friends+scai-demos+in-toto-golang+attestation-verifier+ITE+helm-charts+in-toto.io+community+demo+in-toto-rs+specification+apt-transport-in-toto,3551,1481,719,1548,82,71,1269,in-toto,in-toto.io
connectrpc,connect-es+examples-es+connect-go+connect-kotlin+connect-python+connect-query-es+connectrpc.com+conformance+connect-swift+connect-dart+vanguard-go+connect-playwright-es+otelconnect-go+validate-go+grpcreflect-go+grpchealth-go+validate-es+awesome-connect+examples-go+authn-go+envoy-demo+cors-go+.github,3644,1468,739,1566,208,71,1229,Connect,connectrpc.com
spinframework+fermyon,spin+spin-docs+runtime-class-manager+containerd-shim-spin+spin-js-sdk+spin+spin-rust-sdk+spin-js-sdk+spin-operator+spin-plugins+spin-go-sdk+spinkube-docs+rust-docs+spin-trigger-cron+spin-plugin-kube+spin-trigger-command+spin-trigger-mqtt+governance+homebrew-tap+spin-trigger-sqs+actions+skips+spin-test+spin-fileserver+spin-trigger-command+spin-python-sdk+spin-trigger-sqs+community+spin-deps-plugin+spin-rust-sdk+spin-redirect+js-wasi-ext+spin-dotnet-sdk+spin-plugins+spinkube-governance+spin-python-sdk+azure+http-auth-middleware+spin-trigger-cron,5784,3342,1013,3078,418,70,1011,Spin,developer.fermyon.com/spin
koordinator-sh,koordinator+website+yarn-copilot+charts+apis+community+client-java,2353,1667,280,409,138,70,268,Koordinator,koordinator.sh
youki-dev,youki+oci-spec-rs,1964,1333,225,515,83,68,323,Youki,containers.github.io/youki
cubefs,cubefs+cubefs-community+cubefs-csi+cubefs_blog+cubefs-helm+compass+cubefs-dashboard+cubefs-hadoop,1423,727,325,3223,217,68,154,CubeFS,cubefs.io
kube-rs,kube+gateway-api-rs+kopium+controller-rs+website+version-rs+envtest+k8s-pb,1855,927,278,808,117,68,533,kube-rs,docs.rs/kube
radius-project,radius+design-notes+docs+samples+resource-types-contrib+bicep-types-aws+dashboard+bicep-tools+community+roadmap+website+recipes+eshop+bicep+.github,13262,7951,1199,2271,2338,67,1774,Radius,radapp.io
project-zot,zot+helm-charts+project-zot.github.io+zui,3076,2146,388,400,203,67,339,zot,zotregistry.io
todogroup,ospology+todogroup.org+governance+awesome-ospo+ospolandscape+ospo-career-path+glossary+.github,1731,899,324,808,134,67,374,TODO (OSPO) Group,github.com/todogroup
lf-edge,eve+ekuiper+eve-api+eden+eve-monitor-rs+eve-rust+adam+instantx,9792,6867,1762,2343,128,66,1035,LF Edge,lfedge.org
cartography-cncf,cartography+cartography.dev,4378,2082,576,1711,183,66,1537,Cartography,lyft.github.io/cartography
kube-burner,kube-burner+kube-burner-ocp+kube-burner-demos,2609,1680,496,403,132,66,301,kube-burner,cloud-bulldozer.github.io/kube-burner/
kubewarden,policy-catalog+helm-charts+kwctl+docs+policy-server+kubewarden-controller+policy-sdk-js+kubewarden.io+policy-evaluator+audit-scanner+sbomscanner+kubewarden-end-to-end-tests+rego-policies-library+community+github-actions+cel-policy+deprecated-api-versions-policy+environment-variable-policy+pod-privileged-policy+policy-fetcher+rfc+automation+verify-image-signatures+image-cve-policy+user-group-psp-policy+persistentvolumeclaim-storageclass-policy+trusted-repos-policy+env-variable-secrets-scanner-policy+allow-privilege-escalation-psp-policy+policy-sdk-rust+host-namespaces-psp-policy+capabilities-psp-policy+selinux-psp-policy+apparmor-psp-policy+do-not-expose-admission-controller-webhook-services-policy+psa-label-enforcer-policy+priority-class-policy+seccomp-psp-policy+context-aware-demo+allowed-proc-mount-types-psp-policy+share-pid-namespace-policy+unique-service-selector-policy+volumeMounts-policy+pod-runtime-class-policy+allowed-fsgroups-psp-policy+kubecon-24-eu-kubewarden+container-resources-policy+high-risk-service-account-policy+echo+flexvolume-drivers-psp-policy+pod-ndots-policy+kyverno-dsl-policy+readonly-root-filesystem-psp-policy+gostubpkg+volumes-psp-policy+fleet-example+rancher-project-propagate-labels+hostpaths-psp-policy+ingress-policy+sleeping-policy+context-aware-test-policy+raw-validation-policy+sysctl-psp-policy+policy-sdk-dotnet+safe-labels-policy+namespace-label-propagator-policy+safe-annotations-policy+disallow-service-loadbalancer-policy+unique-ingress-policy+go-wasi-context-aware-test-policy+rancher-project-quotas-namespace-validator+raw-mutation-policy+k8s-objects-generator+policy-sdk-go+raw-validation-opa-policy+raw-validation-wasi-policy+raw-mutation-wasi-policy+disallow-service-nodeport-policy+go-wasi-policy-template+go-policy-template+load-testing+labels-policy+rust-policy-template+annotations-policy+strfmt+policies+gatekeeper-policy-template+opa-policy-template+rancher-kubectl-builder+js-policy-template+swift-policy-template+context-aware-test-gatekeeper-policy+.github+context-aware-test-opa-policy+policy-charts+dotnet-policy-template+policy-sdk-swift+utils+workload-annotations-policy+k8s-objects,21372,6350,4391,25377,709,66,9922,kubewarden,kubewarden.io
cozystack+aenix-io,cozystack+website+etcd-operator+talm+cozystack-website+cozyvalues-gen+talm+cozypkg+talos-bootstrap+cozy-proxy+boot-to-talos+cozy-proxy+talos-bootstrap+.github+ingress-nginx-with-protobuf-exporter+community+readme-generator-for-helm+cozystack-telemetry-server+cozystack-telemetry-server+examples+external-apps-example+standalone-trustd+cozyhr,5804,1480,1276,4054,376,65,2672,CozyStack,cozystack.io
kcp-dev,kcp+kcp-operator+api-syncagent+multicluster-provider+helm-charts+infra+contrib+code-generator+apimachinery+client-go+embeddedetcd+generic-controlplane+kcp.io+krew-index+enhancements+cli+sdk+multicluster-provider-kubebuilder-example+logicalcluster,5377,3737,581,2837,205,65,854,kcp,kcp.io
kmesh-net,kmesh+website+orion+community+test-infra,4071,3192,362,1360,190,64,327,Kmesh,kmesh.net
kube-vip,kube-vip+kube-vip-cloud-provider+helm-charts+website+kube-gateway,1554,807,262,701,150,64,335,kube-vip,kube-vip.io
RConsortium,submissions-pilot5-datasetjson+rconsortium_website+S7+submissions-wg+submissions-pilot6-adams-tlfs+submissions-pilot5-website+Pune-R-UseR-Group+isc-proposal+submissions-adrg-generation-pipeline+r-advisory-database,2286,750,415,1452,277,64,844,RConsortium,r-consortium.org
antrea-io,antrea+antrea-ui+website+image-utils+has-changes+antrea-releaser,9140,6923,791,1509,184,62,1242,Antrea,antrea.io
Samsung,TizenRT,4450,3547,618,643,4,62,281,Tizen,www.tizen.org
k8sgpt-ai,k8sgpt+k8sgpt-operator+docs+website+homebrew-k8sgpt+charts+community+schemas+power_nerd+go-custom-analyzer+kdev,2636,296,370,1873,143,62,1827,K8sGPT,k8sgpt.ai
AthenZ,athenz+k8s-athenz-sia+authorization-proxy+terraform-provider-athenz+csi-driver-athenz+athenz-authorizer+k8s-athenz-syncer+athenz-issuer+garm+website+athenz-client-sidecar,1619,757,444,533,25,61,393,Athenz,athenz.io
pipe-cd,pipecd+examples+piped-plugin-sdk-go+community-plugins+terraform-provider-pipecd+actions-event-register+tutorial+actions-plan-preview+docs-mcp-server+actions-gh-release,6587,3363,1271,2515,141,60,1812,PipeCD,pipecd.dev
AcademySoftwareFoundation,OpenImageIO,2876,1927,448,619,104,60,397,ASWF OpenImageIO,openimageio.readthedocs.org
robusta-dev+HolmesGPT,holmesgpt+holmesgpt+homebrew-holmesgpt,6656,2426,983,4713,144,59,3103,HolmesGPT,holmesgpt.dev
cri-o,cri-o+packaging+ocicni+crio-credential-provider+credential-provider+cri-o.io,5427,3441,442,2720,146,59,1398,CRI-O,cri-o.io
kubefleet-dev+Azure,kubefleet+fleet+fleet-networking+website+kubefleet-cookbook,6672,4982,843,1612,53,59,794,KubeFleet,github.com/Azure/fleet
hyperlight-dev,hyperlight+hyperlight-wasm+ci-setup-workflow+cargo-hyperlight+hyperlight-nanvix+hyperlight-wasm-calculator-example+hyperlight-kubeconNA2024-demo+hyperlight-wasm-sockets-example+wasm-udp-echo-sample,5511,3420,738,1345,340,56,1013,Hyperlight,hyperlight.org
OAI,OpenAPI-Specification+Overlay-Specification+tools.openapis.org+Arazzo-Specification+learn.openapis.org+spec.openapis.org+OAI-Courses,5584,3560,744,2274,352,56,928,Open API,www.openapis.org
kumahq,kuma+kuma-gui+kuma-website+ci-tools+kuma-smoke+kuma-counter-demo+envoy-builds,18750,9632,3191,4980,1191,55,4736,Kuma,kuma.io
AcademySoftwareFoundation,MaterialX+OpenPBR,3050,1898,521,395,192,55,439,ASWF MaterialX,materialx.org
KusionStack,karpor+kusion+charts+kube-utils+kuperator+kusionstack.io+rollout+karpor-landing-page+kube-api+kube-xset+terraform-provider-karpor+kusion-backstage-plugin+kusion-typescript-sdk+kusionstack.github.io+kusion-module-framework+resourceconsist+catalog+kusion-landing-page+.github+2024-annual-report+controller-mesh+kusion-module-scaffolding+konfig+kam+community+scoop-bucket,2367,948,542,997,143,55,734,KusionStack,kusionstack.io
werf,werf+nelm+trdl+website+kubedog+trdl-actions+common-go+common-ci+trdl-vault-actions+wormatter+actions+logboek+lockgate+examples+.github,5515,1185,1597,4600,147,54,2586,werf,werf.io
CloudNativeAI+modelpack,modctl+model-spec+modctl+model-spec+model-csi-driver+community+modelpack.org+vllm,1746,883,393,955,77,54,393,ModelPack,github.com/CloudNativeAI/model-spec
cloudevents,sdk-go+spec+sdk-javascript+sdk-python+sdk-rust+sdk-ruby+sdk-java+sdk-csharp+cloudevents-web+sdk-php+conformance,1431,914,250,340,82,54,185,CloudEvents,cloudevents.io
sustainable-computing-io,kepler+kepler-operator+kepler-metal-ci+kepler-helm-chart+kepler-doc+kepler-model-server+susql-operator+local-dev-cluster+clever+kepler-action+community+kepler-model-db,4357,2201,790,1893,165,53,1201,Kepler,sustainable-computing.io
kube-logging,logging-operator+telemetry-controller+kube-logging.github.io+fluentd-images+custom-runner+log-generator+node-exporter-image+fluentd-drain-watch+syslogng-reload-image+fluent-plugin-label-router+roadmap+.github+log-socket,2639,804,476,1721,147,53,1212,Logging Operator,kube-logging.dev
krkn-chaos,krkn+website+krkn-lib+krknctl+krkn-hub+krkn-lightspeed+krkn-ai+krkn-lib-docs+visualize+krkn-dashboard+krkn-assist+test-repo+chaos-ai+krkn-funtests+krkn-chaos-ai+konflux-chaos+cerberus+chaos-member-check+krkn-network-chaos+krkn-operator+krkn-hog+krknctl-lightspeed+krkn-demos+scenarios-hub,3090,1223,693,2085,127,51,1047,KrknChaos,github.com/redhat-chaos/krknChaos
projectcontour,contour+contour-authserver+helm-charts+community,1667,633,430,661,79,50,525,Contour,projectcontour.io
Azure+project-dalec,dalec+dalec+dalec-vscode-extension,2241,1532,315,1402,114,49,280,Dalec,azure.github.io/dalec
cdfoundation,CICD-Cybersecurity+toc+foundation+tekton-helm-chart+cdf-landscape+artwork+best-practices-site+sig-best-practices+faq,503,199,110,265,63,49,131,CDF,cd.foundation
oscal-compass,compliance-trestle+compliance-to-policy-go+oscal-sdk-go+community+e2e-demo+e2e-demo-cd+e2e-demo-cac-catalog-cis+oscal-compass.github.io+e2e-demo-profile+compliance-trestle-demos+e2e-demo-compliance-posture+.github+e2e-demo-cac-profile-cis+e2e-demo-cac-cd-cis-rhel9+sdk-conformance+e2e-demo-catalog+oscal-content+e2e-demo-cac-cd-nist-ubuntu+compliance-to-policy+e2e-demo-cac-ssp-cis+e2e-demo-ssp+compliance-trestle-ssp-demo+e2e-demo-pac-xccdf-rhel9+e2e-demo-cd-ubuntu+e2e-demo-pac-xccdf-ubuntu+e2e-demo-mapping+e2e-demo-ssp2+e2e-demo-xccdf-ubuntu+c2p-plugins-contrib+compliance-trestle-agile-authoring,2516,926,440,1400,272,48,878,TrestleGRC,oscal-compass.github.io
armadaproject,armada+armada-spark+armada-operator+jenkins-plugin+java-client,3840,1838,674,1356,87,47,1241,Armada,armadaproject.io
projectcapsule,capsule+capsule-proxy+cortex-proxy+website+capsule-addon-fluxcd+charts+cortex-tenant,2702,757,540,1255,73,47,1332,Capsule,capsule.clastix.io
AcademySoftwareFoundation,openexr+Imath,1342,763,273,399,94,47,212,ASWF OpenEXR,openexr.com
devfile,devworkspace-operator+registry+devworkspace-generator+devfile-web+api+alizer+registry-support+cloud-dev-images+developer-images+landing-page+registry-viewer+registry-operator+vscode-walkthrough-extension+library+integration-tests+docs+devfile-docker-plugin,3933,1682,817,1297,177,47,1257,Devfile,github.com/devfile
openmainframeproject,tac+feilong+cobol-check+build-feilong+cobol-programming-course+tersedecompress,1002,307,376,500,80,46,239,Open Mainframe,www.openmainframeproject.org
openGemini,openGemini+opengemini-client-go+openGemini-cli+opengemini-client-java+openGemini.github.io+openGemini-Flink-Connector+website+opengemini-client-python+opengemini-client-rust+opengemini-client-ts+opengemini-client-cpp+data-migration-tools+observability+opengemini-client-python-application+openGemini-studio+pr-title-checker+openGemini-trino-plugin+opengemini-client-go-application+openGemini-mcp-server+gemix+community,922,312,286,254,137,46,187,openGemini,opengemini.org
kanisterio,kanister+blueprints+errkit+datamover+kanister-charts,2052,896,262,888,45,45,849,Kanister,kanister.io
AcademySoftwareFoundation,OpenRV+xstudio+ori-shared-platform,1797,1148,386,420,81,45,182,ASWF Open Review Initiative,academysoftwarefoundation.github.io/EncodingGuidelines
magma,magma+magma-documentation,886,466,160,183,102,45,158,Magma,magmacore.org
fossology,fossology+LicenseDb+FOSSologyUI+safaa+fossology-python+Nirjas+FOSSology.REST.shell+fossology-action,2289,1446,405,464,248,44,190,FOSSology,fossology.org
carvel-dev,kapp-controller+secretgen-controller+kapp+imgpkg+ytt+carvel+kbld+vendir+release-scripts+homebrew+setup-action+terraform-provider-carvel,1066,319,273,600,50,44,424,Carvel,carvel.dev
tinkerbell,tinkerbell+cluster-api-provider-tinkerbell+hook+tink+smee+actions+rufio+tinkerbell.org+playground+ipxedust+hegel+pbnj+roadmap+charts+infrastructure+.github,1985,794,422,1735,108,41,661,Tinkerbell,tinkerbell.org
openyurtio,openyurt+openyurt.io+yurt-dashboard+charts+raven,1208,640,221,265,157,41,190,OpenYurt,opeyurt.io
theupdateframework,python-tuf+tuf-on-ci+tuf-conformance+tuf-js+go-tuf+specification+theupdateframework.io+taps+tuf-on-ci-template+community+rust-tuf,1675,748,435,701,124,41,368,TUF,github.com/theupdateframework.com
kubeslice,worker-operator+docs+kubeslice-controller+kubeslice-cli+kubeslice+gateway-certs-generator+apis+gateway-sidecar+kubeslice-monitoring+router-sidecar+examples+netops+wireguard+cmd-admission-webhook-k8s+dns+cmd-nsc+cmd-nsmgr+cmd-forwarder-kernel+slicegw-edge+wait-for-it+cmd-nsc-init+cmd-exclude-prefixes-k8s+cmd-nse-vl3+networkservicemesh+cmd-registry-k8s,591,206,207,354,22,41,156,Kubeslice,kubeslice.io
notaryproject,notation+ratify+notation-go+notation-core-go+specifications+notaryproject.dev+ratify-go+ratify-verifier-go+notation-action+.github+ratify-web+ratify-containerd+tspclient-go+notary+notation-hashicorp-vault+notation-plugin-framework-go,3620,2472,492,930,134,40,522,Notary,github.com/notaryproject
getsops,sops+docs+sotp+community,1324,789,228,539,123,40,184,SOPS,github.com/mozilla/sops
distribution,distribution+distribution-library-image+reference,760,521,115,162,75,40,49,Distribution,github.com/distribution
k8gb-io,k8gb+coredns-crd-plugin,2968,676,283,1736,57,39,1952,K8GB,github.com/AbsaOSS/k8gb
project-copacetic,copacetic+copa-action+mcp-server+copa-extension+scanner-plugin-template,2357,1380,327,477,169,39,481,Copacetic,project-copacetic.github.io/copacetic
dexidp,dex+helm-charts+website,1316,607,282,542,59,39,368,Dex,github.com/dexidp
parallaxsecond,rust-cryptoki+rust-tss-esapi+parsec-client-java+parsec+parsec-client-rust+rust-psa-crypto+parsec-tool+community+parsec-interface-rs,1240,956,131,472,49,39,104,PARSEC,github.com/parallaxsecond/parsec
serverlessworkflow,sdk-java+specification+synapse+serverlessworkflow.github.io+sdk-go+sdk-typescript+sdk-python+sdk-net+sdk-rust+catalog+vscode-extension+.github+fosdem-2025,2389,1112,517,1010,298,38,462,Serverless Workflow,serverlessworkflow.io
keylime,rust-keylime+keylime+enhancements+keylime-mcp+meetings+keylime.github.io+keylime-vagrant-ansible-tpm-emulator,1604,791,306,578,104,38,403,Keylime,keylime.dev
shipwright-io,build+cli+website+operator+community+triggers+.github+sample-nodejs,1557,928,202,767,125,38,302,Shipwright,shipwright.io
cdk8s-team,cdk8s-plus+cdk8s+cdk8s-cli+cdk8s-ack-image-resizer+cdk8s-cdktf-resolver+cdk8s-aws-cdk,3900,174,58,4616,64,37,3604,Cloud Development Kit for Kubernetes,cdk8s.io
score-spec,score-compose+score-k8s+docs+score-go+community-provisioners+score.dev+spec+community-patchers+score-implementation-sample+score-aca+setup-score+homebrew-tap+sample-score-app+score-radius+examples+sample-app-gif+.github,2415,710,658,1269,82,37,965,Score,score.dev
AcademySoftwareFoundation,OpenColorIO+OpenColorIO-Config-ACES+ColorInterop,805,593,88,67,83,36,41,ASWF OpenColorIO,opencolor.io
AcademySoftwareFoundation,openvdb,491,271,110,654,30,36,80,ASWF OpenVDB,openvdb.org
kitops-ml+jozu-ai+aenix-io,kitops+kitops+pykitops+pykitops+gh-kit-setup+homebrew-kitops+.github+daggerverse+gh-kit-setup+daggerverse+cozystack-gitops-example,1860,948,408,983,131,35,373,KitOps,kitops.ml
AcademySoftwareFoundation,openapv+dna,760,349,162,406,35,35,214,ASWF,aswf.io
interTwin-eu+interlink-hq,interLink+interLink+interlink-slurm-plugin+interlink-helm-chart+interlink-slurm-plugin+interlink-helm-chart+interlink-docker-plugin+interlink-arc-plugin+interlink-plugin-sdk+interlink-htcondor-plugin+vk-test-set+interlink-jhub+interlink-htcondor-plugin+interlink-kubernetes-plugin+.github+vk-test-set,856,294,183,1143,87,35,292,Interlink,interwin.eu
AcademySoftwareFoundation,OpenCue+opencue.io,2155,1197,431,492,326,34,201,ASWF OpenCue,opencue.io
metallb,metallb+metallb-operator+frr-k8s,2080,1196,209,636,123,34,552,MetalLB,metallb.org
chaos-mesh,chaos-mesh+website+k8s_dns_chaos+chaos-mesh.github.io+chaos-tproxy+charts+chaosd+byteman-helper+website-archived,855,366,205,251,88,34,196,Chaos Mesh,chaos-mesh.org
submariner-io,submariner+submariner-operator+shipyard+subctl+lighthouse+admiral+releases+cloud-prepare+submariner-charts+submariner-website+enhancements+submariner-bot+submariner-io.github.io+get.submariner.io,10364,4323,2187,4312,166,33,3688,Submariner,submariner.io
telepresenceio,telepresence+telepresence.io+homebrew-telepresence+go-fuseftp+docker-volume-telemount+dlib+go-ftpserver,1818,676,251,1610,156,33,735,Telepresence,telepresence.io
pyro-ppl,numpyro+pyro,1314,920,194,116,106,32,94,Pyro,pyro.ai
bank-vaults,bank-vaults+secrets-webhook+vault-operator+vault-secrets-webhook+secret-init+vault-secrets-reloader+secret-sync+vault-env+vault-sdk+vault-helm-chart+bank-vaults.dev,4896,1743,1329,2385,71,31,1753,Bank-Vaults,bank-vaults.dev
bpfman,bpfman+bpfman-operator+meeting-notes,1521,913,183,1091,113,31,312,bpfman,bpfman.io
lfai,model_openness_tool+lfai-landscape+artwork+foundation+security-and-compliance,930,229,376,834,90,31,235,LF AI,lfaidata.foundation
urunc-dev+nubificus,urunc+urunc+unikernel-build+urunc-external-merge+monitors-build+urunc-fork-test+urunc-release-test+urunc-pre-release+urunc-test+urunc-test-fork+artwork+urunc-tst+foundation,1991,516,176,1571,110,30,1189,urunc,urunc.io
AcademySoftwareFoundation,OpenTimelineIO,544,355,102,73,44,30,43,ASWF OpenTimelineIO,opentimeline.io
chaosblade-io,chaosblade+chaosblade-exec-jvm+chaosblade-exec-os+chaosblade-operator+chaosblade-box+chaosblade-website+chaosblade-exec-middleware+chaosblade-exec-cri+chaosblade-exec-cplus+chaosblade-spec-go+chaosblade-box-fe+chaosblade-exec-cloud+chaosblade-space-exploration+chaosblade-help-doc+chaosblade-box-agent+charts,816,255,182,450,168,30,211,ChaosBlade,github.com/chaosblade-io
bfenetworks,bfe+service-controller+bwi+bfe-mock-waf,78,19,30,109,5,30,24,BFE,bfe-networks.net
containernetworking,plugins+cni+cni.dev+meeting-notes,405,248,77,99,29,29,51,CNI,github.com/containernetworking
projectacrn,acrn-hypervisor,184,88,36,240,33,29,27,Project ACRN,projectacrn.org
spinkube,runtime-class-manager+containerd-shim-spin+documentation+spin-trigger-mqtt+spin-operator+governance+.github,290,123,78,725,6,28,83,SpinKube,spinkube.dev
networkservicemesh,deployments-k8s+integration-k8s-kind+integration-tests+cmd-forwarder-vpp+sdk+cmd-forwarder-sriov+cmd-nse-vlan-vpp+cmd-forwarder-ovs+sdk-vpp+cmd-nse-vl3-vpp+sdk-k8s+cmd-nsmgr+api+cmd-nse-icmp-responder-vpp+cmd-nsc-vpp+cmd-registry-memory+cmd-nse-simple-vl3-docker+cmd-nsmgr-proxy+cmd-nsc-simple-docker+cmd-nse-supplier-k8s+.github+cmd-nsc-init+cmd-nsc+sdk-sriov+sdk-kernel+cmd-nse-firewall-vpp+cmd-registry-k8s+cmd-nse-l7-proxy+cmd-nse-icmp-responder+cmd-registry-proxy-dns+cmd-admission-webhook-k8s+cmd-nse-remote-vlan+sdk-ovs+cmd-lb-vl3-vpp+site+cmd-exclude-prefixes-k8s+cmd-cluster-info-k8s+cmd-map-ip-k8s+cmd-ipam-vl3+cmd-csi-driver+cmd-nse-vfio+cmd-dashboard-backend+integration-k8s-gke+fanout+cmd-template+cmd-dashboard-ui+cmd-ipam-one-point,5274,487,590,5299,31,27,4166,Network Service Mesh,networkservicemesh.io
ratify-project,ratify+ratify-verifier-go+ratify-go+ratify-cli+ratify-web+ratify-containerd+.github,2438,1423,422,700,70,27,523,Ratify,ratify.dev
runmedev+stateful,vscode-runme+runme+runme+web+docs.runme.dev+runmejs+docs.runme.dev+runmejs+website+runme-web-extension+runme-foyle-ai,1351,283,269,1441,64,27,735,Runme Notebooks,runme.dev
spidernet-io,spiderpool+rocktemplate+egressgateway+spiderdoctor+charts+bmc+deployCilium+e2eframework+cilium-chaining+mock-ai-topology,3244,1018,746,763,1019,26,461,Spiderpool,spidernet-io.github.io/spiderpool/
emissary-ingress,emissary+emissary-ingress.dev,400,185,121,191,34,26,60,Emissary-ingress,getambassador.io
easegress-io+megaease,easegress+easeprobe+.github+easevoice-trainer+easevoice-trainer-portal+easeagent+easegress-portal+megacloud-mcp+megacloud-mcp-client+megacloud-chat+Remembering-Haoel+easeagent-spring-boot-demo-3.5.3+easeagent-spring-petclinic+easemesh,888,184,209,1750,18,26,477,easegress,megaease.com/easegress/
drasi-project,drasi-platform+docs+drasi-core+drasi-server,2587,1543,453,722,67,25,524,Drasi,drasi.io
schemahero,schemahero+schemahero-docs+schemahero-helm,462,125,96,222,12,25,229,SchemaHero,schemahero.io
Serverless-Devs,Serverless-Devs+agentrun-sdk-python+toolkit+registry-website+agentrun-docs+serverless-devs-website+openapi-mcp-converter,449,149,81,300,21,25,198,Serverless Devs,serverless-devs.com
AcademySoftwareFoundation,OpenShadingLanguage,762,376,150,210,44,23,192,ASWF Open Shading Language,github.com/AcademySoftwareFoundation/OpenShadingLanguage
kubean-io,kubean+kubean-helm-chart+kube-node-tuning+kubean-manifest+kubean-api,774,139,204,705,28,23,403,Kubean,kubean-io.github.io/kubean/
AcademySoftwareFoundation,rez,571,340,87,82,58,23,86,ASWF Rez,rez.readthedocs.io
streamnative+oxia-db,oxia+oxia+oxia-client-java+benchmark+liboxia+oxia-db.github.io+helm-charts+oxia-doc+nightly-testing+okk+oxia-client-python+testcontainers+.github+oxia-client-golang+oxia-java+oxia-docs,1375,388,294,1116,64,22,629,Oxia,oxia-db.github.io
k8up-io,k8up+website,327,98,29,220,23,22,177,K8up,k8up.io
SlimPlanet+AxaFrance,SlimFaas+SlimFaas,905,69,104,2324,24,21,708,SlimFaaS,github.com/AxaFrance/SlimFaas
hwameistor,hwameistor+hwameistor-operator+hwameistor-ui+hwameistor.github.io+drbd-adapter,550,165,152,241,140,21,93,Hwameistor,hwameistor.io
kuasar-io,kuasar,196,106,60,99,2,21,28,Kuasar,kuasar.io
project-akri,akri+akri-docs+akri-discovery-handler-template,171,83,49,55,17,21,22,Akri,docs.akri.sh
screwdriver-cd,screwdriver,1072,329,141,207,417,20,185,Screwdriver CD,screwdriver.cd
pixie-io,pixie+docs.px.dev+px.dev+blog.px.dev+pxapi.go+grafana-plugin+pixie-demos,868,470,201,183,41,20,156,Pixie,px.dev
keptn,lifecycle-toolkit+lifecycle-toolkit-charts+community+integrations,790,73,26,1134,9,20,682,Keptn,kepth.sh
kptdev,kpt+krm-functions-catalog+krm-functions-sdk+governance+kpt-backstage-plugins+.github+kpt-samples,997,428,222,230,263,20,84,kpt,kpt.dev
artifacthub,hub+blog+homebrew-cmd+scoop-cmd+helm-charts,638,260,87,99,183,20,108,Artifact Hub,artifacthub.io
openhpc,ohpc,859,410,239,458,29,19,181,OpenHPC,openhpc.community
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+docs+piraeus-ha-controller+linstor-affinity-controller+helm-charts+drbd-shutdown-guard+kubectl-linstor+piraeusdatastore.github.io,1109,370,230,637,82,19,427,Piraeus-Datastore,piraeus.io
jenkins-x,jx3-versions+jx+jx-docs+lighthouse+terraform-aws-eks-jx,926,306,181,1137,36,19,403,Jenkins X,jenkins-x.io
loxilb-io,loxilb+kube-loxilb+loxilbdocs+loxilb-ebpf+loxicmd+loxilb-ingress+killercoda-examples+libbpf,620,159,191,598,46,19,224,LoxiLB,loxilb.io
fledge-iot,fledge+fledge-service-dispatcher+fledge-docker,2256,1365,257,949,20,18,614,Fledge,lfedge.org/projects/fledge
