org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
koordinator-sh,koordinator+website+charts+yarn-copilot+apis+community+client-java,2353,1667,280,409,138,268,70,Koordinator,koordinator.sh
fermyon+spinframework,spin+spin+spin-docs+spin-operator+spin-plugins+spin-plugins+runtime-class-manager+spin-rust-sdk+containerd-shim-spin+spin-js-sdk+spin-rust-sdk+spin-plugin-kube+spinkube-docs+spin-trigger-command+spin-trigger-command+spin-trigger-mqtt+spin-trigger-sqs+homebrew-tap+spin-go-sdk+spin-trigger-sqs+actions+spin-fileserver+spin-js-sdk+spin-python-sdk+spin-trigger-cron+governance+http-auth-middleware+rust-docs+spin-deps-plugin+spin-python-sdk+spin-test+spin-trigger-cron+js-wasi-ext+spin-redirect+spinkube-governance+azure+community+skips+spin-dotnet-sdk,5784,3342,1013,3079,418,1011,70,Spin,developer.fermyon.com/spin
cubefs,cubefs+cubefs-csi+cubefs_blog+cubefs-helm+cubefs-community,1403,718,323,3223,208,154,68,CubeFS,cubefs.io
youki-dev,youki+oci-spec-rs,1964,1333,225,515,83,323,68,Youki,containers.github.io/youki
kube-rs,kube+gateway-api-rs+kopium+website+controller-rs+envtest+k8s-pb+version-rs,1855,927,278,808,117,533,68,kube-rs,docs.rs/kube
project-zot,zot+helm-charts+project-zot.github.io+zui,3076,2146,388,400,203,339,67,zot,zotregistry.io
todogroup,ospology+todogroup.org+governance+awesome-ospo+ospolandscape+ospo-career-path+.github+glossary,1731,899,324,808,134,374,67,TODO (OSPO) Group,github.com/todogroup
cartography-cncf,cartography+cartography.dev,4378,2082,576,1711,183,1537,66,Cartography,lyft.github.io/cartography
radius-project,radius+docs+design-notes+samples+resource-types-contrib+bicep-types-aws+website+dashboard+bicep-tools+community+eshop+recipes,13210,7927,1198,2271,2311,1774,66,Radius,radapp.io
kube-burner,kube-burner-ocp+kube-burner+kube-burner-demos,2609,1680,496,403,132,301,66,kube-burner,cloud-bulldozer.github.io/kube-burner/
lf-edge,eve+ekuiper+eden+eve-api+adam+instantx+eve-monitor-rs+eve-rust,9792,6867,1762,2343,128,1035,66,LF Edge,lfedge.org
kcp-dev,kcp+helm-charts+apimachinery+code-generator+multicluster-provider+client-go+kcp-operator+api-syncagent+sdk+contrib+infra+cli+embeddedetcd+enhancements+krew-index+generic-controlplane+kcp.io+multicluster-provider-kubebuilder-example+logicalcluster,5377,3737,581,2837,205,854,65,kcp,kcp.io
cozystack+aenix-io,cozystack+cozystack-website+website+talm+talm+etcd-operator+talos-bootstrap+boot-to-talos+talos-bootstrap+cozy-proxy+.github+cozy-proxy+cozyhr+cozypkg+cozyvalues-gen+cozystack-telemetry-server+cozystack-telemetry-server+examples+external-apps-example+ingress-nginx-with-protobuf-exporter+community+readme-generator-for-helm+standalone-trustd,5804,1480,1276,4054,376,2672,65,CozyStack,cozystack.io
kubewarden,docs+helm-charts+kubewarden.io+policy-catalog+kubewarden-controller+policies+sbomscanner+kwctl+container-resources-policy+cel-policy+policy-evaluator+volumes-psp-policy+capabilities-psp-policy+do-not-expose-admission-controller-webhook-services-policy+high-risk-service-account-policy+hostpaths-psp-policy+labels-policy+pod-privileged-policy+priority-class-policy+seccomp-psp-policy+share-pid-namespace-policy+user-group-psp-policy+volumeMounts-policy+allowed-fsgroups-psp-policy+echo+env-variable-secrets-scanner-policy+environment-variable-policy+flexvolume-drivers-psp-policy+host-namespaces-psp-policy+ingress-policy+kyverno-dsl-policy+persistentvolumeclaim-storageclass-policy+pod-runtime-class-policy+policy-fetcher+policy-sdk-js+policy-server+rancher-project-quotas-namespace-validator+readonly-root-filesystem-psp-policy+rego-policies-library+safe-labels-policy+selinux-psp-policy+sysctl-psp-policy+verify-image-signatures+allow-privilege-escalation-psp-policy+allowed-proc-mount-types-psp-policy+annotations-policy+apparmor-psp-policy+deprecated-api-versions-policy+disallow-service-loadbalancer-policy+kubewarden-end-to-end-tests+namespace-label-propagator-policy+psa-label-enforcer-policy+safe-annotations-policy+trusted-repos-policy+unique-ingress-policy+unique-service-selector-policy+workload-annotations-policy+audit-scanner+community+context-aware-demo+disallow-service-nodeport-policy+image-cve-policy+pod-ndots-policy+rust-policy-template+github-actions+rfc+automation+js-policy-template+policy-sdk-dotnet+policy-sdk-go+raw-validation-opa-policy+.github+context-aware-test-policy+k8s-objects-generator+opa-policy-template+policy-sdk-rust+raw-mutation-policy+raw-mutation-wasi-policy+raw-validation-policy+raw-validation-wasi-policy+sleeping-policy+gatekeeper-policy-template+go-policy-template+go-wasi-context-aware-test-policy+go-wasi-policy-template+policy-charts+policy-sdk-swift+rancher-project-propagate-labels+fleet-example+gostubpkg+load-testing+strfmt+context-aware-test-gatekeeper-policy+context-aware-test-opa-policy+rancher-kubectl-builder+kubecon-24-eu-kubewarden+swift-policy-template+utils+k8s-objects,21356,6342,4391,25377,701,9922,65,kubewarden,kubewarden.io
kmesh-net,kmesh+website+orion+community+test-infra,4071,3192,362,1360,190,327,64,Kmesh,kmesh.net
kube-vip,kube-vip+helm-charts+website+kube-vip-cloud-provider+kube-gateway,1554,807,262,701,150,335,64,kube-vip,kube-vip.io
RConsortium,submissions-pilot5-datasetjson+rconsortium_website+isc-proposal+S7+submissions-wg+submissions-pilot5-website+Pune-R-UseR-Group+r-advisory-database+submissions-adrg-generation-pipeline+submissions-pilot6-adams-tlfs,2286,750,415,1452,277,844,64,RConsortium,r-consortium.org
Samsung,TizenRT,4450,3547,618,643,4,281,62,Tizen,www.tizen.org
antrea-io,antrea+image-utils+antrea-ui+website+has-changes+antrea-releaser,9140,6923,791,1509,184,1242,62,Antrea,antrea.io
k8sgpt-ai,k8sgpt+k8sgpt-operator+docs+community+power_nerd+charts+go-custom-analyzer+homebrew-k8sgpt+kdev+website,2633,295,368,1873,143,1827,61,K8sGPT,k8sgpt.ai
AcademySoftwareFoundation,OpenImageIO,2876,1927,448,619,104,397,60,ASWF OpenImageIO,openimageio.readthedocs.org
pipe-cd,pipecd+community-plugins+docs-mcp-server+actions-event-register+actions-plan-preview+terraform-provider-pipecd+piped-plugin-sdk-go+examples+tutorial+actions-gh-release,6587,3363,1271,2515,141,1812,60,PipeCD,pipecd.dev
AthenZ,athenz+k8s-athenz-sia+authorization-proxy+terraform-provider-athenz+csi-driver-athenz+athenz-issuer+garm+athenz-authorizer+athenz-client-sidecar+k8s-athenz-syncer,1617,757,442,533,25,393,60,Athenz,athenz.io
HolmesGPT+robusta-dev,holmesgpt+holmesgpt+homebrew-holmesgpt,6656,2426,983,4713,144,3103,59,HolmesGPT,holmesgpt.dev
cri-o,cri-o+packaging+credential-provider+crio-credential-provider+ocicni+cri-o.io,5427,3441,442,2720,146,1398,59,CRI-O,cri-o.io
Azure+kubefleet-dev,fleet+kubefleet+website+fleet-networking+kubefleet-cookbook,6672,4982,843,1612,53,794,59,KubeFleet,github.com/Azure/fleet
hyperlight-dev,hyperlight+hyperlight-wasm+ci-setup-workflow+cargo-hyperlight+hyperlight-kubeconNA2024-demo+hyperlight-wasm-calculator-example+hyperlight-wasm-sockets-example+hyperlight-nanvix+wasm-udp-echo-sample,5511,3420,738,1343,340,1013,56,Hyperlight,hyperlight.org
OAI,OpenAPI-Specification+spec.openapis.org+Overlay-Specification+learn.openapis.org+Arazzo-Specification+tools.openapis.org+OAI-Courses,5584,3560,744,2274,352,928,56,Open API,www.openapis.org
AcademySoftwareFoundation,MaterialX+OpenPBR,3050,1898,521,395,192,439,55,ASWF MaterialX,materialx.org
kumahq,kuma+kuma-website+kuma-gui+kuma-counter-demo+ci-tools+envoy-builds+kuma-smoke,18750,9632,3191,4980,1191,4736,55,Kuma,kuma.io
KusionStack,karpor+kusion+charts+kusionstack.io+kube-api+kube-utils+rollout+kusion-module-framework+catalog+kube-xset+kuperator+kusion-backstage-plugin+terraform-provider-karpor+.github+2024-annual-report+controller-mesh+kam+karpor-landing-page+konfig+kusion-landing-page+kusion-module-scaffolding+kusion-typescript-sdk+resourceconsist+community+kusionstack.github.io+scoop-bucket,2367,948,542,997,143,734,55,KusionStack,kusionstack.io
CloudNativeAI+modelpack,modctl+model-spec+modctl+model-spec+vllm+model-csi-driver+community+modelpack.org,1746,883,393,955,77,393,54,ModelPack,github.com/CloudNativeAI/model-spec
werf,werf+nelm+website+trdl+kubedog+actions+common-go+trdl-vault-actions+logboek+trdl-actions+wormatter+.github+common-ci,5513,1185,1596,4600,146,2586,53,werf,werf.io
sustainable-computing-io,kepler+kepler-helm-chart+kepler-operator+kepler-metal-ci+kepler-doc+kepler-model-server+kepler-action+local-dev-cluster+community+susql-operator+clever,4352,2198,790,1893,163,1201,53,Kepler,sustainable-computing.io
cloudevents,sdk-go+spec+sdk-javascript+sdk-rust+sdk-python+sdk-java+sdk-ruby+cloudevents-web+sdk-php,1402,890,247,340,80,185,53,CloudEvents,cloudevents.io
kube-logging,logging-operator+kube-logging.github.io+fluentd-images+custom-runner+log-generator+telemetry-controller+syslogng-reload-image+fluentd-drain-watch+.github+node-exporter-image+fluent-plugin-label-router+log-socket,2628,799,476,1721,141,1212,52,Logging Operator,kube-logging.dev
krkn-chaos,krkn+website+krkn-hub+krkn-lib+krknctl+krkn-assist+krkn-lightspeed+chaos-ai+krkn-ai+krkn-chaos-ai+konflux-chaos+cerberus+krkn-dashboard+krkn-hog+visualize+chaos-member-check+krkn-demos+krkn-funtests+krkn-lib-docs+krkn-network-chaos+krkn-operator+krknctl-lightspeed+test-repo,3089,1223,692,2085,127,1047,51,KrknChaos,github.com/redhat-chaos/krknChaos
projectcontour,helm-charts+contour+contour-authserver+community,1667,633,430,661,79,525,50,Contour,projectcontour.io
Azure+project-dalec,dalec+dalec+dalec-vscode-extension,2241,1532,315,1402,114,280,49,Dalec,azure.github.io/dalec
cdfoundation,CICD-Cybersecurity+toc+tekton-helm-chart+foundation+artwork+cdf-landscape,498,198,106,265,63,131,49,CDF,cd.foundation
oscal-compass,community+compliance-to-policy-go+compliance-trestle+oscal-sdk-go+e2e-demo-cac-profile-cis+e2e-demo-profile+e2e-demo-cac-catalog-cis+e2e-demo-cac-cd-nist-ubuntu+e2e-demo-catalog+e2e-demo-cd+e2e-demo-cd-ubuntu+e2e-demo-compliance-posture+e2e-demo-ssp+e2e-demo-ssp2+oscal-compass.github.io+e2e-demo-mapping+oscal-content+.github+compliance-to-policy+e2e-demo-cac-cd-cis-rhel9+compliance-trestle-demos+compliance-trestle-ssp-demo+e2e-demo+c2p-plugins-contrib+e2e-demo-cac-ssp-cis+e2e-demo-pac-xccdf-rhel9+e2e-demo-pac-xccdf-ubuntu+e2e-demo-xccdf-ubuntu+sdk-conformance,2515,926,439,1400,272,878,48,TrestleGRC,oscal-compass.github.io
armadaproject,armada+armada-spark+armada-operator+jenkins-plugin+java-client,3840,1838,674,1356,87,1241,47,Armada,armadaproject.io
AcademySoftwareFoundation,openexr+Imath,1342,763,273,399,94,212,47,ASWF OpenEXR,openexr.com
projectcapsule,capsule+website+capsule-proxy+capsule-addon-fluxcd+cortex-proxy+charts+cortex-tenant,2702,757,540,1255,73,1332,47,Capsule,capsule.clastix.io
devfile,registry+devworkspace-operator+api+developer-images+devfile-web+devworkspace-generator+registry-operator+registry-support+alizer+library+cloud-dev-images+vscode-walkthrough-extension+integration-tests+devfile-docker-plugin+docs+landing-page+registry-viewer,3933,1682,817,1297,177,1257,47,Devfile,github.com/devfile
openmainframeproject,feilong+cobol-check+tac+build-feilong+cobol-programming-course+tersedecompress,1002,307,376,500,80,239,46,Open Mainframe,www.openmainframeproject.org
openGemini,openGemini+openGemini.github.io+opengemini-client-go+openGemini-cli+opengemini-client-java+opengemini-client-python+opengemini-client-cpp+opengemini-client-rust+opengemini-client-ts+gemix+observability+opengemini-client-go-application+opengemini-client-python-application+openGemini-Flink-Connector+openGemini-mcp-server+openGemini-trino-plugin+data-migration-tools+openGemini-studio+pr-title-checker+website,921,312,286,254,136,187,46,openGemini,opengemini.org
kanisterio,kanister+blueprints+datamover+errkit+kanister-charts,2052,896,262,888,45,849,45,Kanister,kanister.io
magma,magma+magma-documentation,886,466,160,183,102,158,45,Magma,magmacore.org
AcademySoftwareFoundation,OpenRV+ori-shared-platform+xstudio,1797,1148,386,420,81,182,45,ASWF Open Review Initiative,academysoftwarefoundation.github.io/EncodingGuidelines
fossology,fossology+LicenseDb+FOSSologyUI+fossology-python+safaa+Nirjas+fossology-action+FOSSology.REST.shell,2289,1446,405,464,248,190,44,FOSSology,fossology.org
carvel-dev,kapp-controller+carvel+vendir+kapp+kbld+imgpkg+secretgen-controller+ytt+homebrew+release-scripts+setup-action,1063,318,273,600,48,424,44,Carvel,carvel.dev
openyurtio,openyurt+openyurt.io+yurt-dashboard+charts+raven,1208,640,221,265,157,190,41,OpenYurt,opeyurt.io
getsops,sops+sotp+docs,1315,783,227,539,121,184,40,SOPS,github.com/mozilla/sops
distribution,distribution+distribution-library-image+reference,760,521,115,162,75,49,40,Distribution,github.com/distribution
tinkerbell,tinkerbell+cluster-api-provider-tinkerbell+rufio+hook+actions+tinkerbell.org+ipxedust+pbnj+smee+tink+hegel+playground+charts+.github+roadmap,1984,794,422,1735,107,661,40,Tinkerbell,tinkerbell.org
kubeslice,kubeslice-controller+worker-operator+kubeslice+gateway-sidecar+gateway-certs-generator+apis+docs+cmd-admission-webhook-k8s+wireguard+cmd-nsc+kubeslice-monitoring+dns+cmd-exclude-prefixes-k8s+cmd-forwarder-kernel+cmd-nsmgr+kubeslice-cli+netops+router-sidecar+wait-for-it+cmd-nse-vl3+cmd-registry-k8s+cmd-nsc-init+slicegw-edge,584,202,205,354,21,156,40,Kubeslice,kubeslice.io
theupdateframework,python-tuf+go-tuf+tuf-js+theupdateframework.io+tuf-on-ci+rust-tuf+tuf-conformance+tuf-on-ci-template+community+taps,1642,719,435,701,120,368,40,TUF,github.com/theupdateframework.com
project-copacetic,copacetic+copa-action+mcp-server,2348,1377,324,477,166,481,39,Copacetic,project-copacetic.github.io/copacetic
k8gb-io,k8gb+coredns-crd-plugin,2968,676,283,1736,57,1952,39,K8GB,github.com/AbsaOSS/k8gb
dexidp,dex+helm-charts+website,1316,607,282,542,59,368,39,Dex,github.com/dexidp
parallaxsecond,rust-cryptoki+rust-tss-esapi+parsec-client-java+parsec,1215,938,125,472,48,104,39,PARSEC,github.com/parallaxsecond/parsec
notaryproject,ratify+notation+ratify-web+notation-go+notaryproject.dev+ratify-go+ratify-containerd+ratify-verifier-go+notation-action+notation-core-go+specifications+notation-hashicorp-vault+notation-plugin-framework-go+tspclient-go+.github,3603,2459,491,930,131,522,39,Notary,github.com/notaryproject
shipwright-io,build+cli+operator+website+triggers+community+.github+sample-nodejs,1557,928,202,767,125,302,38,Shipwright,shipwright.io
serverlessworkflow,specification+serverlessworkflow.github.io+sdk-java+sdk-go+synapse+sdk-typescript+fosdem-2025+sdk-python+sdk-rust+.github+catalog+sdk-net+vscode-extension,2389,1112,517,1010,298,462,38,Serverless Workflow,serverlessworkflow.io
keylime,keylime+rust-keylime+enhancements+keylime-mcp+keylime-vagrant-ansible-tpm-emulator+keylime.github.io,1587,789,306,578,89,403,37,Keylime,keylime.dev
score-spec,docs+score-compose+score-go+score-k8s+score.dev+spec+score-aca+community-provisioners+sample-score-app+score-implementation-sample+score-radius+setup-score+.github+community-patchers+examples+homebrew-tap+sample-app-gif,2415,710,658,1269,82,965,37,Score,score.dev
cdk8s-team,cdk8s+cdk8s-cli+cdk8s-plus+cdk8s-ack-image-resizer+cdk8s-aws-cdk+cdk8s-cdktf-resolver,3900,174,58,4616,64,3604,37,Cloud Development Kit for Kubernetes,cdk8s.io
AcademySoftwareFoundation,openvdb,491,271,110,654,30,80,36,ASWF OpenVDB,openvdb.org
AcademySoftwareFoundation,OpenColorIO+OpenColorIO-Config-ACES+ColorInterop,805,593,88,67,83,41,36,ASWF OpenColorIO,opencolor.io
AcademySoftwareFoundation,openapv+dna,760,349,162,406,35,214,35,ASWF,aswf.io
jozu-ai+kitops-ml,kitops+kitops+pykitops+pykitops+gh-kit-setup+gh-kit-setup+daggerverse+daggerverse+homebrew-kitops+.github,1856,946,408,983,129,373,35,KitOps,kitops.ml
interlink-hq+interTwin-eu,interLink+interlink-helm-chart+interlink-slurm-plugin+interlink-helm-chart+interlink-slurm-plugin+interLink+interlink-htcondor-plugin+interlink-plugin-sdk+vk-test-set+interlink-arc-plugin+interlink-docker-plugin+interlink-htcondor-plugin+vk-test-set+interlink-jhub+interlink-kubernetes-plugin+.github,856,294,183,1143,87,292,35,Interlink,interwin.eu
AcademySoftwareFoundation,OpenCue+opencue.io,2155,1197,431,492,326,201,34,ASWF OpenCue,opencue.io
metallb,metallb+frr-k8s+metallb-operator,2080,1196,209,636,123,552,34,MetalLB,metallb.org
chaos-mesh,chaos-mesh+website+chaos-tproxy+k8s_dns_chaos+byteman-helper+charts+chaos-mesh.github.io+website-archived,848,364,205,251,83,196,33,Chaos Mesh,chaos-mesh.org
telepresenceio,telepresence+telepresence.io+docker-volume-telemount+go-fuseftp+dlib+homebrew-telepresence+go-ftpserver,1818,676,251,1610,156,735,33,Telepresence,telepresence.io
submariner-io,submariner+submariner-operator+subctl+shipyard+lighthouse+submariner-website+releases+admiral+cloud-prepare+submariner-charts+enhancements+submariner-bot+get.submariner.io+submariner-io.github.io,10364,4323,2187,4312,166,3688,33,Submariner,submariner.io
pyro-ppl,numpyro+pyro,1314,920,194,116,106,94,32,Pyro,pyro.ai
bpfman,bpfman+bpfman-operator+meeting-notes,1521,913,183,1091,113,312,31,bpfman,bpfman.io
bank-vaults,bank-vaults+vault-secrets-webhook+secrets-webhook+vault-operator+vault-helm-chart+secret-init+vault-env+vault-sdk+secret-sync+vault-secrets-reloader+bank-vaults.dev,4896,1743,1329,2385,71,1753,31,Bank-Vaults,bank-vaults.dev
lfai,model_openness_tool+security-and-compliance+lfai-landscape+artwork+foundation,930,229,376,834,90,235,31,LF AI,lfaidata.foundation
AcademySoftwareFoundation,OpenTimelineIO,544,355,102,73,44,43,30,ASWF OpenTimelineIO,opentimeline.io
bfenetworks,bfe+bfe-mock-waf+bwi+service-controller,78,19,30,117,5,24,30,BFE,bfe-networks.net
chaosblade-io,chaosblade-exec-os+chaosblade-website+chaosblade-box+chaosblade+chaosblade-exec-cplus+chaosblade-box-fe+chaosblade-exec-cri+chaosblade-operator+chaosblade-space-exploration+chaosblade-spec-go+chaosblade-exec-jvm+chaosblade-box-agent+chaosblade-exec-cloud+chaosblade-exec-middleware+chaosblade-help-doc+charts,816,255,182,450,168,211,30,ChaosBlade,github.com/chaosblade-io
projectacrn,acrn-hypervisor,184,88,36,240,33,27,29,Project ACRN,projectacrn.org
nubificus+urunc-dev,urunc+urunc+unikernel-build+urunc-external-merge+foundation+urunc-release-test+monitors-build+urunc-fork-test+urunc-test-fork+artwork+urunc-test+urunc-tst,1977,516,170,1571,110,1181,29,urunc,urunc.io
containernetworking,plugins+cni+cni.dev+meeting-notes,405,248,77,98,29,51,29,CNI,github.com/containernetworking
spinkube,spin-operator+runtime-class-manager+containerd-shim-spin+documentation+spin-trigger-mqtt+governance+.github,290,123,78,1151,6,83,28,SpinKube,spinkube.dev
ratify-project,ratify+ratify-web+ratify-go+ratify-containerd+ratify-verifier-go+ratify-cli+.github,2438,1423,422,709,70,523,27,Ratify,ratify.dev
networkservicemesh,cmd-forwarder-vpp+deployments-k8s+sdk+cmd-nse-vl3-vpp+cmd-forwarder-sriov+integration-k8s-kind+sdk-k8s+sdk-vpp+cmd-forwarder-ovs+cmd-nse-vlan-vpp+cmd-nsmgr+integration-tests+sdk-kernel+sdk-ovs+sdk-sriov+cmd-dashboard-backend+cmd-lb-vl3-vpp+cmd-nsc+cmd-nsc-init+cmd-nsc-vpp+cmd-nse-icmp-responder+cmd-nse-icmp-responder-vpp+cmd-nse-l7-proxy+cmd-nse-remote-vlan+cmd-nse-supplier-k8s+cmd-nse-vfio+cmd-nsmgr-proxy+cmd-registry-k8s+cmd-registry-memory+cmd-registry-proxy-dns+cmd-admission-webhook-k8s+cmd-cluster-info-k8s+cmd-csi-driver+cmd-exclude-prefixes-k8s+cmd-ipam-vl3+cmd-map-ip-k8s+cmd-nsc-simple-docker+cmd-nse-firewall-vpp+cmd-nse-simple-vl3-docker+integration-k8s-gke+site+.github+api+fanout+cmd-dashboard-ui+cmd-ipam-one-point+cmd-template,5274,487,590,5299,31,4166,27,Network Service Mesh,networkservicemesh.io
runmedev+stateful,runme+runme+vscode-runme+web+docs.runme.dev+docs.runme.dev+runmejs+runmejs+runme-foyle-ai+website,1350,283,269,1441,63,735,26,Runme Notebooks,runme.dev
emissary-ingress,emissary+emissary-ingress.dev,400,185,121,255,34,60,26,Emissary-ingress,getambassador.io
spidernet-io,spiderpool+egressgateway+charts+deployCilium+e2eframework+bmc+rocktemplate+spiderdoctor+cilium-chaining+mock-ai-topology,3244,1018,746,763,1019,461,26,Spiderpool,spidernet-io.github.io/spiderpool/
schemahero,schemahero+schemahero-helm+schemahero-docs,462,125,96,222,12,229,25,SchemaHero,schemahero.io
drasi-project,drasi-platform+drasi-core+docs+drasi-server,2587,1543,453,722,67,524,25,Drasi,drasi.io
megaease+easegress-io,easeprobe+easegress+easevoice-trainer+easeagent+easeagent-spring-boot-demo-3.5.3+easevoice-trainer-portal+megacloud-chat+megacloud-mcp-client+megacloud-mcp+easegress-portal+.github+easeagent-spring-petclinic,882,183,209,1750,13,477,25,easegress,megaease.com/easegress/
Serverless-Devs,agentrun-sdk-python+agentrun-docs+Serverless-Devs+registry-website+toolkit+openapi-mcp-converter+serverless-devs-website,449,149,81,300,21,198,25,Serverless Devs,serverless-devs.com
AcademySoftwareFoundation,OpenShadingLanguage,762,376,150,210,44,192,23,ASWF Open Shading Language,github.com/AcademySoftwareFoundation/OpenShadingLanguage
AcademySoftwareFoundation,rez,571,340,87,82,58,86,23,ASWF Rez,rez.readthedocs.io
kubean-io,kubean+kube-node-tuning+kubean-helm-chart+kubean-api+kubean-manifest,774,139,204,705,28,403,23,Kubean,kubean-io.github.io/kubean/
k8up-io,k8up+website,327,98,29,220,23,177,22,K8up,k8up.io
AxaFrance+SlimPlanet,SlimFaas+SlimFaas,905,69,104,2324,24,708,21,SlimFaaS,github.com/AxaFrance/SlimFaas
project-akri,akri+akri-docs+akri-discovery-handler-template,171,83,49,55,17,22,21,Akri,docs.akri.sh
hwameistor,hwameistor+hwameistor-operator+drbd-adapter+hwameistor-ui+hwameistor.github.io,550,165,152,241,140,93,21,Hwameistor,hwameistor.io
oxia-db+streamnative,oxia+oxia+oxia-client-java+oxia-java+helm-charts+benchmark+okk+oxia-db.github.io+oxia-doc+oxia-docs+.github+liboxia+testcontainers+nightly-testing+oxia-client-python,1373,388,294,1116,64,627,21,Oxia,oxia-db.github.io
kuasar-io,kuasar,196,106,60,99,2,28,20,Kuasar,kuasar.io
screwdriver-cd,screwdriver,1072,329,141,207,417,185,20,Screwdriver CD,screwdriver.cd
artifacthub,hub+blog+helm-charts+homebrew-cmd+scoop-cmd,638,260,87,99,183,108,20,Artifact Hub,artifacthub.io
kptdev,kpt+krm-functions-catalog+krm-functions-sdk+governance+kpt-samples+.github+kpt-backstage-plugins,997,428,222,230,263,84,20,kpt,kpt.dev
pixie-io,pixie+docs.px.dev+px.dev+blog.px.dev+pxapi.go+grafana-plugin,867,470,200,183,41,156,20,Pixie,px.dev
keptn,lifecycle-toolkit+lifecycle-toolkit-charts+community,789,73,26,1134,8,682,20,Keptn,kepth.sh
openhpc,ohpc,859,410,239,458,29,181,19,OpenHPC,openhpc.community
loxilb-io,loxilb+kube-loxilb+loxilbdocs+loxicmd+loxilb-ebpf+loxilb-ingress+killercoda-examples+libbpf,620,159,191,598,46,224,19,LoxiLB,loxilb.io
jenkins-x,lighthouse+jx3-versions+jx+jx-docs+terraform-aws-eks-jx,926,306,181,3455,36,403,19,Jenkins X,jenkins-x.io
piraeusdatastore,piraeus+piraeus-operator+linstor-csi+helm-charts+kubectl-linstor+linstor-affinity-controller+piraeus-ha-controller+drbd-shutdown-guard+docs,1108,370,229,637,82,427,19,Piraeus-Datastore,piraeus.io
fledge-iot,fledge+fledge-service-dispatcher+fledge-docker,2256,1365,257,949,20,614,18,Fledge,lfedge.org/projects/fledge
getporter,porter+terraform-mixin+kubernetes-plugins+aws-mixin+az-mixin+azure-plugins+magefiles+aws-plugins+nomad-mixin+packages+examples+operator+tofu-mixin,1541,474,264,1225,84,719,18,Porter,porter.sh
service-mesh-performance+layer5io,service-mesh-performance+advanced-istio-service-mesh-workshop+istio-service-mesh-workshop+service-mesh-labs+linkerd-service-mesh-workshop,62,16,27,47,5,14,18,Service Mesh Performance,smp-spec.io
JanusGraph,janusgraph,276,143,69,75,31,33,17,JanusGraph,janusgraph.org
virtual-kubelet,virtual-kubelet+azure-aci+tensile-kube,259,109,55,107,9,86,17,Virtual Kubelet,virtual-kubelet.io
project-stacker,stacker+c3+project-stacker.github.io,332,159,52,177,8,113,16,Stacker,stackerbuild.io
xregistry,spec+codegen+server+viewer+xrproxy+xregistry.github.io,2383,1449,149,1460,287,498,16,xRegistry,xregistry.io
vscode-kubernetes-tools,vscode-kubernetes-tools,1004,508,198,276,71,227,15,VS Code Kubernetes Tools,github.com/vscode-kubernetes-tools/vscode-kubernetes-tools
kubereboot,charts+kured+website+.github,675,286,174,335,51,164,15,Kured,github.com/weaveworks/kured
paralus,helm-charts+paralus+relay+dashboard+eks-blueprints-addon+website,549,50,236,336,20,243,15,Paralus,paralus.io
inclavare-containers,TNG+eventlog-rs+Confidential-AI+measurement_tools+rats-tls+rats-rs+tdx-qgsd-multiplexer+tng-envoy,663,311,94,647,8,250,15,Inclavare Containers,inclavare-containers.io
ko-build,ko+terraform-provider-ko+setup-ko,452,165,98,234,31,158,14,ko,ko.build
kudobuilder,kuttl+homebrew-tap,210,127,16,84,5,62,14,Kudo,kudo.dev
ContainerSSH,ContainerSSH+containerssh.github.io+go.containerssh.io+libcontainerssh+agent+examples+images,189,59,32,115,16,82,14,ContainerSSH,containerssh.io
cdevents,spec+community,141,90,18,38,24,9,13,CDEvents,cdevents.dev
open-gitops,website+project+.github+documents,150,65,37,58,17,31,13,OpenGitOps,opengitops.dev
devspace-sh,devspace,356,133,67,92,99,57,12,DevSpace,loft.sh
kubeclipper,kubeclipper+kubeclipper.github.io,173,43,56,66,29,45,12,Kubeclipper,kubeclipper.io
sermant-io,Sermant+Sermant-website+Sermant-examples+first-plugin,912,615,136,192,81,80,12,Sermant,sermant.io
lf-energy,lfenergy-landscape+tac,1240,81,638,561,53,468,12,LF Energy,lfenergy.org
AcademySoftwareFoundation,rawtoaces+rawtoaces-data,630,473,83,115,24,50,11,ASWF RAW to ACES Utility,github.com/AcademySoftwareFoundation/rawtoaces
composefs+containers,composefs+composefs,139,91,28,317,6,14,11,composefs,github.com/containers/composefs
aeraki-mesh,aeraki+meta-protocol-proxy+website+api,112,32,27,55,7,46,11,Aeraki Mesh,aeraki.net
AcademySoftwareFoundation,openfx,256,173,29,99,21,33,10,ASWF OpenFX,github.com/AcademySoftwareFoundation/openfx
AcademySoftwareFoundation,tac+aswf-landscape,963,105,468,409,53,337,10,ASWF Common,aswf.io
eraser-dev,eraser,140,62,15,70,11,52,10,Eraser,azure.github.io/eraser
clusternet,clusternet+website+apis,123,30,47,77,11,35,10,Clusternet,clusternet.io
kuberhealthy,kuberhealthy+bash+crds+go+python+rust+minio-test+ssh-check,630,44,224,586,5,357,10,Kuberhealthy,github.com/Comcast/kuberhealthy
tremor-rs,dissect+tremor-runtime+kv+tremor-www+qwal,153,51,37,100,11,54,10,Tremor,tremor.rs
odpi,egeria+egeria-python,1303,18,264,1149,54,967,10,ODPi,odpi.org
