org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
department-of-veterans-affairs,vets-website+caseflow+vets-api+vagov-content+va.gov-team+design-system+vets-json-schema+vets-design-system-documentation+gibct-data-service+vets-api-clients+connect_vbms+acronyms+caseflow-efolder+ES-ASG+ruby-bgs+caseflow-frontend-toolkit+va-digital-service-handbook+caseflow-feedback+VA-Micropurchase-Repo+VA-SaaS+caseflow-commons,79153,23881,6656,33287,3026,324,45590,Caseflow,va.gov
boostorg,website+build+boost+graph+thread+container+geometry+filesystem+config+multiprecision+test+compute+math+beast+gil+iostreams+python+process+spirit+throw_exception+dynamic_bitset+hana+context+core+mpi+safe_numerics+proto+regex+type_index+interprocess+variant+convert+heap+fiber+exception+chrono+intrusive+interval+polygon+date_time+utility+range+function+smart_ptr+serialization+move+uuid+optional+parameter+boostdep+wave+histogram+ublas+qvm+signals2+type_traits+circular_buffer+fusion+mpl+system+assign+pool+integer+timer+statechart+dll+algorithm+predef+stacktrace+release-tools+sort+mp11+lockfree+regression+rational+ratio+any+program_options+multi_array+accumulators+random+multi_index+boost_install+tokenizer+phoenix+poly_collection+coroutine+hof+callable_traits+graph_parallel+iterator+assert+boost-ci+contract+static_assert+logic+ptr_container+log+array+preprocessor+crc+lexical_cast+numeric_conversion+coroutine2+sync+yap+locale+atomic+odeint+disjoint_sets+typeof+msm+units+winapi+variant2+format+functional+bcp+type_erasure+asio,24169,11389,1591,8512,1793,323,9396,Boost,boost.org
scikit-learn,scikit-learn+enhancement_proposals,30758,26794,1566,1212,1179,322,1219,scikit-learn,""
apache,beam-site+beam,25295,16644,5949,2707,4470,322,2732,Apache Beam,beam.apache.org
zeit,next.js,14780,10180,1336,1632,1555,320,1709,Next.js,zeit.co/blog/next2
SharePoint,sp-dev-docs+PnP-Sites-Core+sp-dev-fx-webparts+sp-starter-kit+PnP-PowerShell+sp-dev-fx-extensions+sp-dev-solutions+sp-dev-fx-controls-react+sp-dev-list-formatting+sp-dev-fx-property-controls+PnP-Tools+sp-dev-provisioning-templates+sp-dev-modernization+PnP+sp-dev-site-scripts+sp-usage-docs+sp-powerapps-solutions+sp-dev-training-spfx-graph-3rdpartyapis+sp-dev-build-extensions+sp-dev-training-spfx-spcontent+sp-dev-training-spfx-react-fabric+PnP-Provisioning-Schema+sp-dev-samples+PnP-JS-Core+sp-provisioning-service+sp-dev-fx-vs-extension+sp-dev-gdpr-activity-hub,21331,13446,1392,2780,3285,320,3208,SharePoint,""
Samsung,tizen-docs+TizenFX+Tizen-CSharp-Samples+Castanets+iotjs+GearVRf+Tizen.CircularUI+Tizen.NET+TAU-Design-Editor+rlottie+netcoredbg+TAU+uJVM+Tizen.TV.UIControls+Tizen.Appium+Dexter+Universum+combirepo+appium-tizen-driver+WATT+react-native-tizen-dotnet+iotjs-vscode-extension+async-request-serial-processor-+appium-sdb+iotjs-modules+Wits+Fluff,16482,10697,2067,3002,634,320,3084,Samsung,""
OWASP,CheatSheetSeries+owasp-mstg+ASVS+SecurityShepherd+owasp-masvs+samm+SecureTea-Project+owasp-swag+OWASP-Testing-Guide-v5+Amass+AppSecTLV2019+RiskAssessmentFramework+Top10+glue+Benchmark+NodeGoat+DVSA+iGoat-Swift+Serverless-Top-10-Project+sonarqube+packman+Serverless-Goat+SEDATED+QRLJacking+owasp-java-encoder+BLT+OWASP-VWAD+O-Saft+Honeypot-Project+java-html-sanitizer+Docker-Security+railsgoat+MSTG-Hacking-Playground+API-Security,13562,6420,1188,4683,1009,320,4945,OWASP,""
ember-learn,guides-source+ember-website+ember-cli-addon-docs+ember-blog+ember-styleguide+cli-guides+deprecation-app+ember-help-wanted+ember-api-docs+cli-guides-source+guides-app+super-rentals+builds+ember-help-wanted-server+statusboard+handbook+guidemaker-ember-template+emberjs-contributors-workshop+ember-jsonapi-docs+ember-simple-leaflet-maps+algolia-index-update-scripts+ember-times-tools+annual-community-survey+tutorial-quick-start+tutorials+ember-cli-addon-docs-esdoc,9319,4139,1289,2755,618,319,3273,ember-learn,""
umbraco,Umbraco-CMS+UmbracoDocs+OurUmbraco+The-Starter-Kit+TestRepo+Umbraco.Courier.Contrib+UmbracoIdentityExtensions,20393,11626,2143,4501,1677,318,4947,umbraco,""
jupyter,notebook+docker-stacks+nbconvert+repo2docker+enterprise_gateway+nbgrader+jupyter.github.io+jupyter_client+jupyter-book+nbviewer+qtconsole+jupyter+kernel_gateway+enhancement-proposals+jupyter_core+jupyter_server+nbformat+nb2kg+jupyter_console+governance+telemetry+nbdime+terminado+testpath+cookiecutter-docker-stacks+jupyter_kernel_test+jvm-repr+roadmap+help+accessibility+dashboards,16784,12445,1223,1245,1857,318,1259,jupyter,""
betagouv,beta.gouv.fr+pass-culture-pro+pass-culture-api+tps+pass-culture-browser+blog.beta.gouv.fr+demarches-simplifiees.fr+api.gouv.fr+pass-culture-main+dossiersco+e-controle+mrs+competences-pro+pass-culture-shared+syso+pass-culture-doc+mes-aides-ui+annuaire-api+standup+signup-front+pop+api-particulier-web+pop-consultation+aplus+preuve-covoiturage-dashboard+competences-pro-serveur+openfisca-paris+leximpact-client+Aidants_Connect+competences-pro-orchestrateur+open-academie+lactu.beta.gouv.fr+eac+signup.api.gouv.fr+eac-api+preuve-covoiturage+ilos+AidantConnect+leximpact-server+secretariat+openfisca-bacASable+preuve-covoiturage-api+with-query-router+react-elasticsearch+voir-et-localiser-samu-sign-on+civilsdeladefense+mes-aides-ops+ClasseA12+api-particulier+ludwig+openfisca-tracer+sirene_as_api,49611,14877,5788,21233,2912,317,26034,betagouv,""
Linuxbrew,homebrew-core+brew+install+homebrew-xorg+homebrew-fonts+docker+homebrew-extra,10299,3415,3470,3182,229,314,3185,Linuxbrew,""
TheAlgorithms,Python+Java+C-Plus-Plus+Rust+C+C-Sharp+Javascript+R+Algorithms-Explanation+website+Kotlin+Go,3617,1599,1188,629,193,314,637,TheAlgorithms,""
andela,travel_tool_front+bp-esa-frontend+AndelaEatsUI+bp-esa-backend+activo-api+rivendell-ah+neon-ah-backend+ah-backend-invictus+ah-the-answer-backend+ah-the-immortals-frontend+ah-magnificent6+inception-ah-backend+ah-scorpion+ah-infinity-stones+thor-ah-frontend+rivendell-ah-client+ah-frontend-valkyrie+wg-leo+andela-societies-frontend+ah-kgl-wakanda-backend+ah-kgl-wakanda-frontend+ah-jumanji-frontend+ah-the-answer-frontend+micro-login-service+andela.github.io,22567,6388,1769,11642,59,312,14351,andela,""
HardenedBSD,hardenedBSD+hardenedbsd-ports+hardenedbsd-doc+secadm-rules,9850,256,17,4916,63,311,9514,HardenedBSD,""
operator-framework,community-operators+operator-sdk+operator-lifecycle-manager+awesome-operators+operator-metering+operator-courier+operator-marketplace+operator-registry+helm-app-operator-kit+operator-sdk-samples+operatorhub.io+getting-started+operator-manifests,25655,19282,2669,2367,796,311,2908,operator-framework,""
OpenAPITools,openapi-generator+openapi-generator-cli+jackson-databind-nullable+openapi-petstore+openapi-style-validator,13351,8207,1534,2318,1166,310,2444,OpenAPITools,""
commercialhaskell,stackage+stack+rio+intero+stackage-content+hindent+path+lts-haskell+commercialhaskell+stack-templates,10709,6436,1012,2180,869,310,2392,commercialhaskell,""
JuliaLang,julia,33067,23632,2419,4295,2018,308,4998,Julia,julialang.org
paritytech,parity-ethereum+substrate+polkadot+jsonrpc+wiki+parity-common+parity+parity-codec+scripts+wasmi+oo7+substrate-telemetry+parity-bitcoin+parity-wasm+js-libs+ethabi+parity-signer+substrate-node-template+shasper+substrate-light-ui+fether+ink+substrate-up+rust-rocksdb+trie+finality-grandpa+parity-bridge+pwasm-std+rhododendron+primitives+pwasm-abi+parity-zcash+substrate-ui+wasm-utils+clachair+parity-scale-codec+pwasm-ethereum+schnorrkel-js+pwasm-token-example+pwasm-test+substrate-bip39+homebrew-paritytech+yamux+banana_split+parity-config-generator+cumulus+rust-snappy+pwasm-tutorial+parity-daemonize+lunarity+bigint+parity-deploy+substrate-developer-hub+libusb-sys+push-release+fleetwood+unsigned-varint+finality-afg+safe-mix+parity-extension,53655,29061,4411,14797,2949,307,17234,paritytech,""
melpa,melpa+package-build,3630,2450,563,548,62,306,555,MELPA,melpa.org
woocommerce,woocommerce+wc-admin+woocommerce-admin+woocommerce-gateway-stripe+woocommerce-gutenberg-products-block+woocommerce-gateway-paypal-express-checkout+woocommerce-android+storefront+woocommerce-ios+woocommerce-rest-api-docs+sensei-content-drip+woocommerce-google-analytics-integration+sensei-course-participants+wc-smooth-generator+sensei-media-attachments+sensei-course-progress+woocommerce-accommodation-bookings+sensei-certificates+woocommerce-product-tables-feature-plugin+woocommerce-beta-tester+sensei-share-your-grade+extensions-e2e-core-tests+selectWoo+woocommerce-sniffs+storefront-footer-bar+FlexSlider+wc-api-dev+homepage-control+boutique+woosidebars+bookings-helper+wc-api-php+deli+wc-api-node,36621,17958,3447,9180,3884,306,11332,woocommerce,""
Lambda-School-Labs,labspt2-wedding-website+labspt2-investor-data-app+labspt2-rate-my-diy+CS9-KnowledgeRocket+Labs8-OfflineReader+CS9-RightNow+CS9-LambdaNextLeaderboard+Labs8-RateMyDIY+labspt2-league-management+CS8-payme+labspt2-auto-invoicer+labs9-map-scratcher+CS9-LambdaLabsDashboard+CS8-jobme+LabsPT1_knowledge_rocket+CS10-restaurant-pos+CS10-job-board+CS10-employee-shift+CS9-DontSendThatEmail+labs9-flight-log+labs9-business-reviews+CS8-propertymgt+labs9-employee-scheduler+Labs8-TeamComms+CS8-hairschool+CS10-Developer-Profiles+Labs_7_1_Map+LabsPT1_Backwoods+CS10-ksl-alerts+CS8-Quilly+CS8-jobapp+Labs8-DeveloperMap+labs9-property-management+Labs8-JobMatcher+Labs8-Randomizer+lambdaface+CS8-backwoods+labs9-cleaner-pos+Labs8-Trivializer+CS8-employeeshift+jobseekr+labs9-quizzer+heyteam,24196,1547,4848,14177,350,303,17451,Lambda-School-Labs,""
chef,chef+chef-web-docs+automate+chef-dk+ohai+bento+chef-server+omnibus+chef-workstation+supermarket+omnibus-software+knife-windows+opscode-pushy-server+chef-oss-practices+homebrew-chef+knife-ec2+mixlib-archive+mixlib-install+ci-studio-common+license_scout+chef-workstation-app+mixlib-cli+scaffolding-go+chef-apply+knife-azure+omnitruck+knife-google+opscode-pushy-client+win32-taskscheduler+chef-vault+mixlib-shellout+omnibus-toolchain+artifactory-client+chef-provisioning+cookstyle+chef-workstation-tray+chef-ruby-lvm-attrib+delivery-cli+license-acceptance+chef-provisioning-aws+knife-ec-backup+ffi-libarchive+okta_aws+kitchen-vcenter+mixlib-log+anka-buildkite-plugin+chef-zero+knife-vsphere+chef-load+knife-tidy+scaffolding-chef+win32-service+gatherlogs-reporter+chef-provisioning-fog+knife-vcenter+knife-push+knife-opc+devops-kungfu+win32-eventlog,26015,8783,3842,10563,917,302,12473,Chef,chef.io/chef
aspnet,Docs,19698,11933,2038,3369,2148,301,3579,ASP.net Docs,docs.microsoft.com/en-us/aspnet/core
KiCad,kicad-symbols+kicad-footprints+kicad-website+kicad-packages3D+kicad-i18n+kicad-doc+kicad-library-utils+kicad-winbuilder+kicad.github.io+kicad-mac-builder+fedora-packaging+kicad-doc-website+kicad-templates,19736,14330,2502,2329,544,301,2360,KiCad,""
GSA,digitalgov.gov+sam-ui-elements+open-gsa-redesign+centers-of-excellence+code-gov-style+datagov-deploy+InterimPerformance-Dot-Gov-2018+code-gov+code-gov-front-end+pra.gov+code-gov-web+search-gov+code-gov-api+fpki-guides+data-strategy+data+cto-website+10x+digitalgov-pra+piv-guides+search.digitalgov.gov+innovation.gov+code-gov-data+accessibility-for-teams+sdg-indicators+dotgov-home+citizenscience.gov+ficam-pacs+piv-conformance+plainlanguage.gov+https+grace-customer+code-gov-harvester+code-gov-about-page+os3_taxonomy_constructor+code-gov-api-client+us-data-federation+catalog-app+i14y+ficam-arch+code-gov-site-map-generator+ansible-os-ubuntu-16+code-gov-fscp-react-component+sdg-indicators-usa+code-gov-validator+code-gov-adapters+challenges-and-prizes+grace-inventory-lambda+coe-industry-day+srt-fbo-scraper+DevSecOps+gsa-icam-card-builder+fbo-scraper+srt-api+feedback.usa.gov+grace-core+contracting-hypotheses+code-gov-integrations+wb2+digitalgov-workflow+datagov-dedupe+fedramp-tailored+catalog-db+ansible-os-rhel-7+project-open-data-dashboard+caribou+grace-rhel-ami+datagov-ckan-multi+grace-ubuntu-ami+api-standards+CIW+Suitability+us-digital-registry+grace-tf-module-member-account+CHRISUpdate+code-gov-developer-docs+ckanext-geodatagov+datagov-deploy-common+sam_api+touchpoints+data.gov+ansible-os-rhel-6+openIAE+datagov-infrastructure-live+datagov-deploy-solr+security-benchmarks+Adjudications+grace-circleci-builder+datagov-infrastructure-modules+datagov-deploy-apache2,25600,3792,3504,15219,1509,301,16795,GSA,""
dart-lang,sdk+site-www+angular+build+test+linter+language+dartdoc+site-webdev+protobuf+webdev+pub+json_serializable+http+async+dart-services+dart-pad+stagehand+angular_components+co19+source_gen+pana+mockito+http2+dart_style+web_socket_channel+source_span+googleapis_auth+gcloud+appengine+watcher+dart-protoc-plugin+pub-dartlang-dart+code_builder+shelf_web_socket+dart2js_info+devtools-frontend+logging+angular_analyzer_plugin+args+rules_dart+matcher+csslib+bazel_worker+markdown+mono_repo+site-angulardart+discoveryapis_generator+vm_service_drivers+package_resolver+string_scanner+site-shared+html+googleapis+oauth2+coverage+dart_docker+homebrew-dart+json_rpc_2+resource+expected_output+yaml+stream_transform+fixnum+collection+vm_service_client+pedantic+pool+http_server+pub_server+intl_translation+observable+typed_data+boolean_selector+benchmark_harness+source_maps+graphs+discoveryapis_commons+intl+mime+convert+clock+http_retry+sync_http+tuple+reflectable+rpc+sse+pub-dev+timing+angular_components_example+pubspec_parse+crypto+isolate+dartbug.com+pub_semver+dart-vim-plugin+fake_async+test_reflective_loader+sample-pop_pop_win+path+dart_ci+stack_trace+multi_server_socket+observatory_pub_packages+pub_cache+dartpad_examples+stream_channel+dart-samples+dart2_fix+usage+io,63803,35530,4567,15960,7145,299,16561,Dart,dartlang.org
spack,spack+spack-configs,17856,11742,2535,2775,643,297,2936,spack,""
Coding-Coach,find-a-mentor+coding-coach+coding-coach-api+mobile+find-a-mentor-api+slack-bot,5107,3145,601,1115,230,297,1131,Coding-Coach,""
Azure,azure-powershell,19711,15127,1690,1535,1151,296,1743,Azure/azure-powershell,""
broadinstitute,gatk+cromwell+picard+sam+viral-ngs+cromshell+cromwell-tools+gpalloc+martha+single_cell_portal+wot+inferCNV+infercnv+gdr-ingest+Drop-seq+dalmatian+dig-diabetes-portal+ichorCNA+DeepProfiler+PipelinesSupport+imaging-platform-pipelines+dsp-ansible-configs+gtex-viz+gcp-dm-templates+keras-rcnn+fiss+SignatureAnalyzer-GPU+sabetilab-remote-config+rnaseqc+btl_firecloud_gatk+2018_04_20_Rosetta+lapdog+keras-resnet+gtex-pipeline+winstanley+ansible-role-configure+wdl-runner+widdler+cms+python-cert_manager+cytominer_scripts+dropviz+gdctools+shibboleth-service-provider+pe2loaddata+puppet-certs+wdl-sublime-syntax-highlighter+cell-health+barclay+catch+gatk-bwamem-jni+hdf5-java-bindings+HydrantFC+2018_05_30_ResistanceMechanisms_Kapoor,31753,14999,2034,11373,1713,295,13007,Broad Institute,broadinstitute.org
mozilla,addons-server+addons-frontend,34092,16628,1677,12327,2284,294,13503,Addons-Server,addons.mozilla.org
VAR-solutions,Algorithms+Find-the-match+knowmyprof,1577,107,784,651,35,293,651,VAR-solutions,""
NVIDIA,OpenSeq2Seq+apex+DALI+deepops+DeepLearningExamples+nccl+tensorrt-inference-server+gvdb-voxels+waveglow+nvvl+partialconv+flownet2-pytorch+retinanet-examples+Q2RTX+tacotron2+vid2vid+nvidia-docker+libnvidia-container+nv-wavenet+k8s-device-plugin+cutlass+sentiment-discovery+Milano+DeepRecommender+gpu-monitoring-tools+hpc-container-maker+tensorrt-laboratory+ngc-container-replicator+NvPipe+nvidia-container-runtime+gdrcopy+ai-assisted-annotation-client+nvidia-settings+egl-wayland+AMGX+yais+enroot+libglvnd+dl-inference-server+gpu-operator+compute-sanitizer-samples+jitify+DL4AGX+ansible-role-nvidia-docker+Dataset_Synthesizer+pix2pixHD+FastPhotoStyle+nvidia-persistenced+TensorRT+DIGITS+dgx-selinux+VisRTX+cuda-samples+caffe,27391,18617,1983,4033,2375,291,4416,NVIDIA,""
kata-containers,runtime+packaging+agent+tests+documentation+osbuilder+community+proxy+shim+ksm-throttler+ci+qemu+www.katacontainers.io+kata-containers+.github,30895,24633,3674,1937,3460,290,1976,Kata Containers,katacontainers.io
devopsdays,devopsdays-web+devopsdays-theme,6469,1239,2542,2614,50,289,2638,devopsdays,devopsdays.org
servo,servo+webrender+core-foundation-rs+media+saltfs+html5ever+rust-smallvec+mozjs+gleam+euclid+rust-mozjs+ipc-channel+rust-cssparser+rust-url+dwrote-rs+pathfinder+skia+rust-webvr+rust-harfbuzz+blog.servo.org+plane-split+homu+mozangle+rust-offscreen-rendering-context+osmesa-src+smallbitvec+libfontconfig+string-cache+highfive+gaol+servo.org+libfreetype2+heapsize+rust-freetype+tendril+libgstreamer_android_gen+futf+crowbot+libexpat+rust-stb-image+rust-fnv+bincode,53294,35749,2653,4206,1624,289,13268,The Servo Browser Engine,servo.org
Alluxio,alluxio+alluxio-py,21481,18080,1648,1548,184,285,1569,Alluxio,github.com/Alluxio
PX4,Firmware+NuttX+Devguide+px4_user_guide+ecl+sitl_gazebo+avoidance+containers+Bootloader+flight_review+GpsDrivers+DriverFramework+jMAVSim+pyulog+homebrew-px4+px4_ros_com+libcxx+FlightPlot+Flow,39506,17757,2384,15115,1345,284,18020,PX4,""
NervJS,taro+taro-ui+taro-user-cases+awesome-taro+taro-components-sample+nerv+at-ui-nerv,19758,10788,553,4834,3319,283,5098,NervJS,""
NetBSD,pkgsrc-wip+pkgsrc+src,8814,148,30,8628,5,283,8631,NetBSD,""
ropensci,roweb2+dev_guide+drake+skimr+qualtRics+taxize+stplanr+magick+codemetar+Hydrology+DataPackageR+git2r+webservices+onboarding+NLMR+EML+git2rdata+osmdata+software-review+plotly+visdat+ozunconf18+rcrossref+landscapetools+stats19+CoordinateCleaner+bomrang+roregistry+spelling+jsonvalidate+rrricanes+fulltext+rnoaa+geojsonio+paleobioDB+crul+rotemplate+rdataretriever+webchem+FedData+geojson+elastic+gitignore+opencage+rgbif+pdftools+osmplotr+hydrology+bib2df+bowerbird+rebird+biomartr+finch+RNeXML+jstor+brranching+rotl+charlatan+tiler+rnaturalearth+wateRinfo+biweekly+rromeo+rdhs+RSelenium+epubr+hydrometeorology+mregions+riem+rdflib+gutenbergr+cleanEHR+nlrx+bikedata+emld+gtfsr+webmockr+essurvey+MODIStsp+rorcid+rentrez+assertr+cyphr+tesseract+rsnps+ssh+plotdap+sofa+seaaroundus+cde+rtika+http-testing-book+rbison+googleLanguageR+traits+neotoma+dotgithubfiles+nomisr+chromer+hathi+rcoreoa+microdemic+suppdata+rredlist+commcalls+redland-bindings+rcites+cRegulome+rinat+ckanr+jaod+natserv+ghql+hunspell+weathercan+vcr+av+crminer+rzmq+rfishbase+rodev+taxizedb+geonames+piggyback+taxa+spocc+spatsoc+RefManageR+opencv+arkdb+tidyhydat+tradestatistics+cchecksapi+tif+lawn+bold+rfigshare+gistr+robotstxt+smapr+pubchunks+nodbi+worrms+iheatmapr+handlr+cld2+rdatacite,26146,13100,1101,9273,2303,283,9642,ropensci,""
MyEtherWallet,ethereum-lists+MyEtherWallet+knowledge-base+VanityEth+MEWconnect-Android,7434,1034,940,4522,357,282,5103,MyEtherWallet,""
dask,dask+distributed+dask-ml+fastparquet+dask-jobqueue+dask-examples+dask-kubernetes+dask-blog+gcsfs+s3fs+dask-tutorial+dask-docker+dask-stories+dask.github.io+dask-labextension+partd+dask-mpi+dask-sphinx-theme+dask-yarn+dask-image+dask-lightgbm+dask-xgboost+dask-glm+governance+dask-tutorial-infrastructure+hdfs3+cachey+dask-benchmarks,24305,19196,1624,1893,1579,280,1906,dask,""
runelite,runelite+runelite.net+launcher+runelite-discord-bot,22273,15286,2265,2012,2699,278,2023,runelite,""
openwrt,packages+luci+mt76+telephony+odhcpd,22198,15172,2988,3166,862,277,3176,OpenWrt,openwrt.org
ConsenSys,ethereum-developer-tools-list+smart-contract-best-practices+mythril-classic+mythril+armlet+ethql+truffle-security+surya+cava+kauri-frontend+rimble-ui+web3studio-bootleg+linnia-js+linnia-resources+handel+ERC1400+linnia-box+Linnia-Smart-Contracts+mythxjs+IPFS-Store+eventeum+truffle-analyze+PLCRVoting+qbc+web3studio-sidejam+panvala+SHR-ui+rimble-app-demo+web3studio-sojourn+coveai+ethereum-dissectors+stow-js+wittgenstein+boilerplate-react+abi-decoder+Mahuta+Tokens+EthOn+SHR-Contract+python-solidity-parser+web3studio-data+rimble-web3-components+QuorumNetworkManager+web3studio-soy+ArtFactory+diligence-takehome+evm-analyzer-benchmark-suite+web3studio-dONT+mythril-ctf-public,17178,5905,2355,6889,1059,277,7859,ConsenSys,""
tc39,agendas+test262+ecma262+proposals+proposal-decorators+ecma402+proposal-weakrefs+proposal-top-level-await+proposal-javascript-standard-library+proposal-temporal+proposal-intl-relative-time+beta+tc39.github.io+proposal-bigint+proposal-class-fields+proposal-promise-allSettled+proposal-intl-list-format+proposal-optional-chaining+proposal-intl-segmenter+proposal-intl-locale+proposal-hashbang+proposal-realms+proposal-static-class-features+proposal-set-methods+proposal-intl-displaynames+proposal-private-methods+proposal-well-formed-stringify+proposal-string-replace-all+proposal-global+proposal-promise-any+proposal-pattern-matching+proposal-unified-intl-numberformat+proposal-binary-ast+proposal-object-from-entries+proposal-extended-numeric-literals+proposal-atomics-wait-async+proposal-dynamic-import+proposal-collection-methods+proposal-pipeline-operator+proposal-richer-keys+proposal-nullish-coalescing+proposal-intl-datetime-style+proposal-partial-application+proposal-ecma402-datetime-style+Function-prototype-toString-revision+proposal-private-declarations+code-of-conduct+proposal-iterator-helpers+proposal-slice-notation+template-for-proposals+proposal-uniform-interchange-date-parsing+proposal-using-statement+proposal-private-fields+test262-parser-tests+proposal-numeric-separator+archives+proposal-string-left-right-trim+proposal-string-matchall+proposal-regexp-match-offsets+proposal-string-replaceall,23251,17622,1560,2823,1169,274,2900,tc39,""
hyperledger,indy-sdk+iroha+sawtooth-next-directory+caliper+composer+indy-plenum+aries-rfcs+burrow+education+iroha-java+sawtooth-sdk-javascript+iroha-python+composer-tools+sawtooth-sdk-go+sawtooth-sdk-cxx+education-cryptomoji+composer-concerto+quilt+aries-staticagent-python+composer-concerto-tools+hyperledger-rocket-chat-hubot+hyperledger+education-sawtooth-simple-supply+iroha-javascript+composer-vscode-plugin+composer-sample-networks+sawtooth-sdk-dotnet+composer-sample-applications,23147,12472,3303,5031,1562,273,5810,Hyperledger,hyperledger.org
SUSE,doc-caasp+scf+doc-susemanager+DeepSea+rmt+doc-cap+kiwi+stratos+Portus+teuthology+salt-netapi-client+hackweek+fissile+ha-sap-terraform-deployments+suse-best-practices+scf-helper-release+saphanabootstrap-formula+kiwi-descriptions+psql2mysql+supportutils-plugin-ses+stratos-metrics+suse-migration-services+cf-buildpack-packager-docker+Enceladus+configgin+suse-sphinx-theme+container-suseconnect+hanadb_exporter+machinery+manager-build-profiles+lrbd+dice+doc-styleguide+azure-li-services+cf-plugin-backup,25076,12542,2611,7832,1000,273,8923,SUSE,""
docker-library,official-images+docs+php+python+golang+ruby+wordpress+openjdk+redis+postgres+rabbitmq+docker+elasticsearch+haproxy+ghost+drupal+mongo+cassandra+logstash+gcc+mariadb+kibana+httpd+mysql+redmine+memcached+owncloud+julia+tomcat+percona+go-dockerlibrary+buildpack-deps+pypy+busybox+healthcheck+hello-world+repo-info,95388,10978,2103,75102,1119,272,81188,docker-library,""
emberjs,ember.js+data+website+rfcs+ember-test-helpers+ember-inspector+core-notes+ember-qunit+ember-mocha+ember-optional-features+ember-jquery+ember-string+ember-inflector+ember-collection+ember-ordered-set+rfc-tracking+ember-render-modifiers,17487,9936,1694,4064,743,272,5114,Ember.js,emberjs.com
puppetlabs,pdk-templates+puppetlabs-docker+puppetlabs-kubernetes+bolt+puppetlabs-package+puppetlabs-bootstrap+beaker-hostgenerator+r10k+puppetlabs-exec+puppet_litmus+puppet-resource_api+puppetlabs-tagmail+puppetlabs-dsc_lite+vmpooler+puppet-specifications+puppet-quest-guide+pdk+puppetlabs-puppet_conf+best-practices+puppetlabs-panos+pupperware+wash+puppetlabs-helm+device_manager+homebrew-puppet+puppet_metrics_dashboard+puppetlabs-aws+puppet-module-gems+provision+support-tasks+pdk-vanagon+puppetlabs-puppet_metrics_collector+orchestrator_client-ruby+kream+puppetlabs-facts+pdk-planning+puppet-vault-demo+SplunkTAforPuppetEnterprise+TA-puppet-report-viewer+contributor-summit-project+puppetlabs-resource_api+waffle_provision+puppetlabs-bolt_shim+SplunkAppforPuppetEnterprise+showoff+pltraining-bootstrap+tasks-hands-on-lab+puppet-metrics-viewer+puppetlabs-azure_arm+beaker-puppet_install_helper+puppetlabs-puppetserver_gem+puppet-dev-tools+pe_tech_check+europa+pltraining-userprefs+pltraining-classroom+puppet-community-rangefinder+puppetlabs-image_build,14168,8134,2416,2925,546,272,3072,puppetlabs,""
cs361fall2018,project-carsonchrismichaelandjon+project-dragon+project-team-9+project-team-27+project-team-11+project-team39+project-team-35+project-team-34+project-team-2+project-team-20+project-fortnitemasters+project-team-12+project-team17+project-team-28+project-team26+project-ggggggggggggroup-6+project-team-29+project-team-33+project-team-15+project-dixonallstars+project-team-36+project-nope-rope+project-team-30+project-team-24+project-haley_jonathan_mark_trevor+project-team-18+project-nullptr+project-cartershanesachingrayland+project-team-22+project-team-37+project-team-7+project-team40+project-team32+project-team-10+project-battleship-boys-team16+project-team-38+project-team-21+project-team-31+project-t25-yamashita-carle-sowanick-rhea+project-team-23+cs361fall2018.github.io,10967,2705,1782,4300,1280,272,5200,cs361fall2018,""
JuliaLang,www.julialang.org+METADATA.jl+Pkg.jl+IJulia.jl+Compat.jl+PackageCompiler.jl+julialang.github.com+Example.jl+staging.julialang.org+Juleps+Microbenchmarks+libosxunwind+PkgDev.jl,21860,10027,1870,8227,768,271,9195,JuliaLang,""
cloudflare,cloudflare-go+wrangler+cfssl+cloudflare-php+1.1.1.1+cloudflared+quiche+tls-tris+serverless-cloudflare-workers+worker-template-router+roughtime+cloudflare-ingress-controller+tableflip+gokeyless+ebpf_exporter+cf-terraforming+python-cloudflare+boringtun+goflow+cloudflare-gcp+gokey+certmgr+worker-template+wirefilter+gortr+helm-charts+sqlalchemy-clickhouse+bn256+mitmengine+logshare+p751sidh+GCS-To-Big-Query+cfrpki+worker-examples+authr+node-cloudflare+xdpcap+mmproxy+Stout+sidh+rustwasm-worker-template+json-schema-tools+circl+doca+Cloudflare-WordPress+lua-aho-corasick+worker-template-fetch+pmtud+cloudflare-grafana-app+worker-template-static+cloudflare-access-for-atlassian+docker-opentsdb+Cloudflare-Magento+redoctober,8207,4088,928,2289,653,271,2538,cloudflare,""
rancher,docs+rancher+k3s+rke+charts+rio+k3os+os+submariner+k3d+server-chart+longhorn-tests+longhorn+community-catalog+rodeo+quickstart+local-path-provisioner+system-tools+dapper+terraform-provider-rancher2+wrangler+terraform-controller+runc-cve+vm+convoy+kontainer-engine-driver-example+helm-controller+pipeline+migration-tools+terraform-operator+client-python+trash+vagrant+ipsec+axe,45646,30313,4036,3883,7293,270,4004,rancher,""
