org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ROCmSoftwarePlatform,AMDMIGraphX+MIOpen+composable_kernel+rocBLAS+hipBLASLt+rocMLIR+rccl+Tensile+hipCUB+rocFFT+rocSPARSE+rocRAND+rocWMMA+rocPRIM+hipTensor+rocThrust+hipRAND+hipBLAS+hipSPARSE+rocALUTION+rccl-tests+hipfort+hip-python+rocHPCG+rocBLAS-Examples+xformers+Gromacs+half,19533,8393,1988,6112,392,287,8760,ROCmSoftwarePlatform,""
Qiskit,qiskit+qiskit-ibm-runtime+documentation+rustworkx+qiskit-terra+qiskit-aer+qiskit-ibm-provider+qiskit.org+platypus+qiskit-tutorials+textbook+ecosystem+qiskit_sphinx_theme+qiskit-serverless+qiskit-metapackage+web-components+qiskit-neko+RFCs+openqasm3_parser+qiskit-qasm3-import+qiskit-transpiler-service+docs+gh-actions+qiskit-bot,34098,19228,3379,8215,2100,286,9391,Qiskit,""
redhat-cop,agnosticd+controller_configuration+gitops-catalog+org+aap_utilities+helm-charts+infra.leapp+vault-config-operator+infra.osbuild+automation-good-practices+cloud.azure_ops+containers-quickstarts+eda_configuration+cloud.aws_ops+aap_configuration_template+ee_utilities+network.base+declarative-openshift+namespace-configuration-operator+network.interfaces+group-sync-operator+operator-utils+infra.lvm_snapshots+network.bgp+network.ospf+edge.microshift+rego-policies+github-workflows-operators+gitops-standards-repo-template+automate_fedora_desktop+github-actions+osia+cert-utils-operator+patch-operator+cloud.terraform_ops+network.backup+network.restore+gitwebhook-operator+businessautomation-cop+rhel-bootc-examples+ocp4-helpernode+devspaces-images,12580,2480,2326,7012,358,286,7416,redhat-cop,""
Lightning-AI,pytorch-lightning+lightning+torchmetrics+lightning-thunder+lit-gpt+litgpt+litdata+LitServe+utilities+lightning-Habana+litserve+tutorials+lit-data+dl-fundamentals+lit-llama,35228,15211,2573,12051,1906,286,15538,Lightning-AI,""
nrwl,nx+nx-console+nx-labs+nx-set-shas+nx-cloud-helm+nx-recipes+nx-cloud-workflows+ci+nx-examples,24984,12522,3697,5511,2448,285,6317,nrwl,""
osmosis-labs,assetlists+osmosis+osmosis-frontend+docs+fee-abstraction+sqs+osmosis-rust+test-tube+mesh-security+mesh-security-sdk+osmosis-installer+osmojs+osmosis-website+telescope+orderbook+transmuter+beaker+tokenfactory,32327,9599,4059,15692,877,285,17792,osmosis-labs,""
embassy-rs,embassy+stm32-data+nrf-softdevice+lora-phy+chiptool+teleprobe+static-cell+ekv+trouble,7645,3582,1433,1880,473,284,2157,embassy-rs,""
kagisearch,smallweb+kagi-docs+bangs+browser_extensions+pyllms+vectordb+Kagi-Search-for-Safari-macOS+kagiapi,2830,731,693,1311,89,284,1317,kagisearch,""
fluent,fluent-bit+fluent-bit-docs+fluent-operator+helm-charts+fluentd-docs-gitbook+fluentd+fluentd-website+fluent-plugin-opensearch+fluentd-docker-image+fluent-package-builder+chunkio+fluent-plugin-kafka+fluentd-kubernetes-daemonset+cmetrics+fluent-bit-ci+fluent-plugin-s3+fluent-plugin-windows-eventlog+fluent-plugin-sql+fluent-logger-python+fluentd-ui+fluent-bit-go+fluent-plugin-rewrite-tag-filter+diagtool+cfl+ctraces+benchmark-framework+fluent-logger-golang+fluent-plugin-parser-winevt_xml+fluent-bit-chatops-demo+fluent-plugin-prometheus+fluent-plugin-webhdfs+fluent-bit-infra+fluent-logger-ruby+fluent-plugin-mongo+fluent-plugin-prometheus_pushgateway+otel-schema-processor+fluent-logger-perl+fluent-logger-php+sigdump+fluent-bit-plugin+fluent-plugin-splunk+fluent-logger-forward-node+fluent-bit-sandbox+fluent-plugin-grok-parser+NLog.Targets.Fluentd+fluent-otel-proto+fluent-plugin-parser-cri+fluentbit-website-v3+fluent-plugin-sanitizer+fluent-logger-java,14477,7481,2882,2715,1493,284,2623,Fluentd,fluentd.org
Azure,Azure-Sentinel,19319,11344,1709,5219,350,282,5916,Azure/Azure-Sentinel,""
nvim-treesitter,nvim-treesitter+nvim-treesitter-context+nvim-treesitter-textobjects+nvim-treesitter-angular,14123,8163,1126,2220,585,282,4249,nvim-treesitter,""
opencv,opencv+cvat+opencv_contrib+opencv_zoo+ci-gha-workflow+ade+opencv-python,22903,15431,1784,3188,1710,282,3978,opencv,""
acm-ucr,hackathon-website+hsp-website+isa-website+ucr-swim-website+gamespawn-website+saf-website+art-factory-website+rishi-website+vex-robotics-website+hlg-website+r-tools+tag-website+robosub-website+winc-website+senior-design-website+undecided+hiss-website+ewb-website+aag-website+pad-website+asme-website+R-Mate+bitByBIT+projects+membership-portal+witl-website+aiatucr-website+aiatucr+h4b-website+ucrgardening,12838,2349,2432,4587,1971,281,6086,acm-ucr,""
modelscope,modelscope+facechain+modelscope-agent+swift+agentscope+data-juicer+FunASR+scepter+modelscope-classroom+richdreamer+normal-depth-diffusion+modelscope-studio+eval-scope+motionagent+dash-infer+DiffSynth-Studio+3D-Speaker+FunClip+lite-sora,13468,6207,1806,3537,1622,281,3833,modelscope,""
ucsb-cs156-w24,proj-happy-cows-w24-4pm-3+proj-gauchoride-w24-7pm-3+proj-organic-w24-6pm-3+proj-courses-w24-5pm-4+proj-organic-w24-6pm-4+proj-happy-cows-w24-4pm-4+proj-courses-w24-5pm-3+proj-courses-w24-5pm-2+proj-courses-w24-5pm-1+proj-gauchoride-w24-7pm-1+proj-happy-cows-w24-4pm-2+proj-gauchoride-w24-7pm-2+proj-happy-cows-w24-4pm-1+proj-gauchoride-w24-7pm-4+team01-w24-4pm-3+team02-w24-4pm-4+team02-w24-7pm-1+team01-w24-5pm-1+team01-w24-5pm-3+team01-w24-4pm-1+proj-organic-w24-6pm-2+team01-w24-7pm-3+team02-w24-6pm-1+proj-organic-w24-6pm-1+team03-w24-5pm-3+team03-w24-7pm-1+team03-w24-7pm-2+team03-w24-4pm-2+team02-w24-4pm-1+team03-w24-6pm-2,16381,411,796,14121,297,281,14877,ucsb-cs156-w24,""
pola-rs,polars+r-polars+polars-book+nodejs-polars+pyo3-polars+tpch+polars-web+polars-cli+polars-xdt,43263,23080,4180,11213,3784,280,12219,pola-rs,""
google,oss-fuzz,5294,2698,1178,1223,169,279,1249,Google OSS-Fuzz,github.com/google/oss-fuzz
quarkiverse,quarkus-langchain4j+quarkus-openapi-generator+quarkiverse-docs+quarkus-amazon-services+quarkus-quinoa+quarkus-google-cloud-services+quarkus-operator-sdk+quarkus-cxf+quarkus-artemis+quarkus-logging-manager+quarkus-vault+quarkus-asyncapi+quarkus-ngrok+quarkiverse+quarkus-wiremock+quarkus-web-bundler+quarkus-reactive-messaging-http+quarkus-fx+quarkus-logging-splunk+quarkus-groovy+quarkus-hivemq-client+quarkus-minio+quarkus-logging-sentry+quarkus-azure-services+quarkus-github-app+quarkus-kafka-streams-processor+quarkiverse-devops+quarkus-mockk+quarkus-embedded-postgresql+quarkus-jnosql+quarkus-mailpit+quarkus-unleash+quarkus-dapr+quarkus-ironjacamar+quarkus-renarde+quarkus-logging-cloudwatch+quarkus-primefaces+quarkus-antivirus+quarkus-cucumber+quarkus-discord4j+quarkus-reactive-messaging-nats-jetstream+quarkus-tika+quarkus-pact+quarkus-jsch+quarkus-jdbi+quarkus-config-extensions+quarkus-pooled-jms+quarkus-helm+quarkus-qute-web+quarkus-bucket4j+quarkus-omnifaces+quarkus-kiota+quarkus-zanzibar+quarkus-neo4j+quarkus-apistax+quarkus-hibernate-search-extras+quarkus-micrometer-registry+quarkus-scala3+quarkus-morphia+quarkus-poi+quarkus-jpastreamer+quarkus-reactive-h2-client+quarkus-zeebe+quarkus-zookeeper-client+quarkus-lucene+quarkus-jberet+quarkus-opensearch+quarkus-mybatis+quarkus-cert-manager+quarkus-rabbitmq-client+antora-ui-quarkiverse+quarkus-opentelemetry-exporter+quarkus-hibernate-types+quarkus-openfga-client+quarkus-roq+quarkus-mongock+quarkus-dashbuilder+quarkus-jdbc-sqlite+quarkiverse.github.io+quarkus-github-api+quarkus-github-action+quarkus-qute-server-pages+quarkus-logging-logback+quarkus-jgit+quarkus-shardingsphere-jdbc+quarkus-moneta+quarkus-jooq+quarkus-authzed-client+quarkus-mockserver+quarkus-antora+quarkus-pdfbox+quarkus-doma+quarkus-oidc-proxy+quarkus-statiq+quarkus-semantic-kernel+quarkus-playwright+quarkus-couchbase+quarkus-business-score+quarkus-bon-jova-rockstar+quarkus-sshd+quarkus-xmlsec+quarkiverse-parent+quarkus-jasperreports+quarkus-logging-json+quarkus-easy-retrofit+quarkus-opencv+quarkus-kerberos,24483,9127,2889,9697,1130,278,11337,quarkiverse,""
apache,kafka+kafka-site,15512,8041,5025,2433,2753,278,2446,Apache Kafka,kafka.apache.org
WICG,turtledove+attribution-reporting-api+webmonetization+fenced-frame+manifest-incubations+shared-storage+dbsc+trust-token-api+digital-identities+nav-speculation+identity-credential+first-party-sets+isolated-web-apps+PEPC+privacy-preserving-ads+urlpattern+aom+view-transitions+local-peer-to-peer+controlled-frame+service-worker-static-routing-api+observable+private-network-access+digital-credentials+ab-worker-prototype+serial+protected-auction-services-discussion+cookie-store+file-system-access+ua-client-hints+sanitizer-api+scheduling-apis+starter-kit+soft-navigations+document-picture-in-picture+webcomponents+admin+web-preferences-api+element-timing+webhid+webusb+storage-buckets+anonymous-iframe+scroll-to-text-fragment+pending-beacon+compression-dictionary-transport+client-hints-infrastructure+user-preference-media-features-headers+webpackage+idle-detection+import-maps+entries-api+web-smart-card+proposals+bfcache-not-restored-reason+responsive-image-client-hints+shape-detection-api,16209,11083,1162,2801,1050,277,2914,WICG,""
BerriAI,litellm+reliableGPT+liteLLM-proxy,24228,10131,1674,9724,2357,276,10066,BerriAI,""
ros2,ros2_documentation+rclcpp+rosbag2+rclpy+rviz+rcl+geometry2+launch+rosidl+ros2cli+demos+rmw_fastrtps+ros2+rmw_zenoh+rcutils+common_interfaces+launch_ros+ci+rmw_cyclonedds+rmw_connextdds+message_filters+rcpputils+rosidl_python+ros2_tracing+rmw+examples+sros2+yaml_cpp_vendor+rcl_interfaces+rclc+pybind11_vendor+rosidl_runtime_py+rmw_implementation+rmw_iceoryx+rcl_logging+orocos_kdl_vendor+libyaml_vendor,20108,13160,1462,3583,782,276,4704,ros2,""
dapr,docs+dapr+components-contrib+java-sdk+dotnet-sdk+quickstarts+python-sdk+community+go-sdk+js-sdk+rust-sdk+cli+samples+kit+test-infra+website+proposals+dashboard+installer-bundle+kubernetes-operator+php-sdk+cpp-sdk+homebrew-tap+sig-api+dapr-shared+setup-dapr+blog+helm-charts+sig-sdk-spec,23458,14126,4194,2083,2793,276,2347,Dapr,dapr.io
NOAA-EMC,GDASApp+global-workflow+EVS+UPP+GSI+fv3atm+rrfs-workflow+gfs-utils+WW3+RDASApp+GSI-utils+GSI-Monitor+NCEPLIBS-g2+jcb-gdas+NCEPLIBS-g2c+NCEPLIBS-bufr+AQM-utils+NCEPLIBS-g2tmpl+WW3-tools+obsproc+prepobs+NCEPLIBS-prod_util+NCEPLIBS-grib_util+GSI-fix+obs-monitor+wgrib2+bufr-query+emcpy+NCEPLIBS-w3emc+NCEPLIBS-ip+wxflow+EMC_verif-global+NCEPLIBS-sp+hpc-stack+JEDI-T2O+NCEPLIBS-bacio+AQM+GEFS+HREF+Fit2Obs+HDASApp+NCEPLIBS-landsfcutil+NCEPLIBS-sigio+NCEPLIBS-gfsio+NCEPLIBS-wgrib2+ufs-land-driver+NCEPLIBS-sfcio+NCEPLIBS-ncio+NCEPLIBS+WAFS+WSR+ML4BC+GSI-ncdiag+EMC_gfs_wafs+seaice-concentration+MLGEFS+FourCastNet+CMakeModules,36791,25907,2563,5395,1714,276,6607,NOAA-EMC,""
nats-io,nats-server+nats.docs+nats.go+nats.rs+nats.net.v2+natscli+nats.java+nats-site+nats.py+k8s+nack+nats.c+nats-surveyor+jsm.go+prometheus-nats-exporter+nats-architecture-and-design+nats.net+nats.deno+nsc+nats.ex+nats-docker+terraform-provider-jetstream+jwt+nats-pure.rb+spring-nats+nats.swift+nkeys.py+nkeys+nats-top+jwt.js+nats-box+nats.js+nats.ws+nats-kafka+nats-spark-connector+nats-streaming-server+nats-general+graft+nats-java-vertx-client+stan.java+nkeys.js+nkeys.java+json.java+nkeys.net+jwt.net+java-nats-examples+java-nats-server-runner+jwt.java+integration-tests+nuid.js+netlify-slack+stan.js+nats-account-server+stan.go+nkeys.swift+homebrew-nats-tools+nats.client.deps+node-nuid+nats.rb+advisories+cliprompts+nats-operator+nats-streaming-docker+nats-rest-config-proxy+stan.net+nats-steampipe-plugin+server-config+nkeys.rb+not.go+stan.py+kinesis-bridge+stan.rb+jetstream-gh-action+jparse+nats-streaming-operator+js-nuid+nats.c.deps+nats.cr+go-nats-examples,24501,9340,5733,6705,1775,275,7655,NATS,nats.io
boostcampwm2023,iOS01-MusicSpot+web15-BaekjoonRooms+iOS09-Layover+web11-SSOCK+and08-meetmeet+iOS10-OpenList+web18_Dandi+iOS06-FlipMate+and04-catchy-tape+iOS08-WeTri+web16-B1G1+web13_Boarlog+iOS04-HeatPick+and07-MindSync+iOS03-Macro+iOS07-traveline+web07-GBS+and09-PriceGuard+and02-PlanJ+web12-algo-with-me+web03-LockFestival+and05-funbox+iOS05-Village+web17_morak+iOS02-moti+web09-MagicConch+web06-CodeClash+and01-SnapPoint+and06-nibobnebob+web08-ByeolSoop+Web14-EchoView+web04-ALGOCEAN+web01-GitChallenge+and03_movemove+baekjoonrooms+web05-AlgoITNi+iOS01-Maybe-Gamsung,38126,11412,6136,13268,5077,275,15501,boostcampwm2023,""
mindspore-lab,mindformers+mindnlp+mindone+mindocr+models+mindcv+mindyolo+mindrlhf+mindediting+mindaudio+minddiffusion,8055,3775,1524,2335,351,274,2405,mindspore-lab,""
filecoin-project,lotus+FIPs+filecoin-docs+ref-fvm+boost+venus+builtin-actors+go-state-types+specs+lassie+lotus-docs+motion+filecoin-ffi+filplus-backend+Allocator-Registry+go-f3+filplus-tooling-backend-test+filsnap+filecoin-solidity+venus-docs+rust-fil-proofs+motion-s3-connector+boost-docs+lily+curio+mir+core-devs+filecoin-plus-large-datasets+lassie-event-recorder+filecoin-plus-falcon+apt+filplus-registry+sp-automation+devgrants+go-jsonrpc+filecoin-fvm-localnet+filplus-utils+go-crypto+Allocator-Governance+rust-gpu-tools+bls-signatures+fevm-data-dao-kit+roadmap+go-data-transfer+blstrs+sentinel+filecoin-chain-archiver,43716,25409,2961,11301,1967,274,13379,filecoin-project,""
openupm,openupm+openupm-cli+openupm-pipelines,2912,383,1079,1253,55,273,1395,openupm,""
aptos-labs,aptos-core+developer-docs+aptos-indexer-processors+aptos-ts-sdk+explorer+aptos-wallet-adapter+aptos-networks+aptos-go-sdk+Aptos-Unity-SDK+aptos-names-contracts+aptos-cli+aptos-keyless-circuit+aptos-python-sdk+create-aptos-dapp+petra-plugin-wallet-adapter,56120,23385,5451,19604,886,273,26398,aptos-labs,""
ARM-software,SCP-firmware+CMSIS_6+armnn+bsa-acs+arm-systemready+abi-aa+Tool-Solutions+LLVM-embedded-toolchain-for-Arm+lisa+acle+CMSIS-View+sbsa-acs+CMSIS-NN+CMSIS-DSP+devlib+Arm-2D+optimized-routines+CMSIS-RTX+bbr-acs+workload-automation+astc-encoder+ComputeLibrary+SDS-Framework+CMSIS-FreeRTOS+ebbr+psa-arch-tests+Cortex_DFP+CMSIS-Compiler+HWCPipe+bob-build+psa-api+sbmr-acs+vscode-keil-studio-pack+CMSIS-Driver+CMSIS-RTOS2_Validation+tarmac-trace-utilities+CMSIS_5+cmsis-actions+cmsis-pack-eclipse+mango+ML-examples+patrace+ethos-n-driver-stack,11045,3846,1303,4910,540,273,5356,ARM-software,""
apache,doris,79910,53485,25516,11939,1829,272,12033,apache/doris,""
fluid-cloudnative,fluid+charts+fluid-cloudnative.github.io+fluid-client-python+community+fluid-client-java,3167,1259,1000,721,152,272,756,Fluid,github.com/fluid-cloudnative
ArduPilot,ardupilot+ardupilot_wiki+MissionPlanner+pymavlink+MAVProxy+SITL_Models+ChibiOS+WebTools+ardupilot_gz+ParameterRepository+apm_planner+ardupilot_gazebo+MethodicConfigurator+ArduRemoteID+CustomBuild+SiK+node-mavlink+UAVLogViewer+terraingen,24312,15604,4000,3842,804,272,3904,ArduPilot,ardupilot.org
linuxmint,cinnamon-spices-applets+cinnamon-spices-actions+cinnamon+cinnamon-spices-desklets+cinnamon-spices-extensions+webapp-manager+nemo+mint-y-icons+cinnamon-spices-themes+slick-greeter+cinnamon-session+timeshift+warpinator+cinnamon-control-center+doc-developer-guide+hypnotix+mint-themes+sticky+muffin+mintinstall+mintupgrade+xreader+nemo-extensions+mintupdate+cinnamon-settings-daemon+pix+xapp+xdg-desktop-portal-xapp+xed+mint-l-icons+gnome-online-accounts-gtk+mintstick+lightdm-settings+cinnamon-desktop+cinnamon-screensaver+cjs+mintreport+ubiquity+blueberry+mint-l-theme+doc-user-guide+bulky+cinnamon-menus+xviewer+mintsources+jargonaut+mint-x-icons+wayland+live-installer+mintmenu,14131,6325,1904,2800,1449,272,4453,linuxmint,""
prisma,docs+prisma+prisma-engines+prisma-examples+ecosystem-tests+language-tools+dataguide+react-native-prisma+prisma-client-extensions+extension-read-replicas+lens+tiberius+pulse-railway-pg-config+fullstack-prisma-nextjs-blog+try-prisma+read-replicas-demo+studio+nuxt-prisma+pulse-starter+prisma-engines-builds+blog-backend-rest-api-nestjs-prisma,65951,21054,2472,30938,2085,271,40340,prisma,""
w3f,Grants-Program+polkadot-wiki+1k-validators-be+polkadot-spec+ring-vrf+research+polkadot-spec-website+schnorrkel+w3f-education+ring-proof+xcmp_prototype_playground+ark-scale+PCPs+educhain+jamtestvectors,12088,4774,1483,4922,250,271,5581,w3f,""
solidjs,solid-docs-next+solid-start+solid-site+solid-docs+solid+solid-router+vite-plugin-solid+solid-playground+solid-meta+solid-testing-library+signals+templates+solid-refresh,7888,4357,788,1736,867,271,1876,solidjs,""
AzureAD,azure-activedirectory-identitymodel-extensions-for-dotnet+microsoft-authentication-library-for-js+microsoft-identity-web+microsoft-authentication-library-for-android+microsoft-authentication-library-common-for-android+microsoft-authentication-library-for-objc+microsoft-authentication-library-common-for-objc+microsoft-authentication-library-for-dotnet+microsoft-identity-abstractions-for-dotnet+microsoft-authentication-library-for-go+microsoft-authentication-library-for-java+microsoft-authentication-library-for-python+MSIdentityTools+microsoft-authentication-cli+microsoft-authentication-extensions-for-python+microsoft-authentication-extensions-for-dotnet+AzureADAssessment+entra-id-inbound-provisioning+MSAL.PS,30529,14419,2245,9629,1412,271,12453,AzureAD,""
adafruit,Adafruit_Learning_System_Guides+circuitpython-org+Adafruit_Python_PlatformDetect+tinyuf2+Adafruit_Blinka+CircuitPython_Community_Bundle+ci-arduino+Adafruit_TinyUSB_Arduino+circuitpython-weekly-newsletter+Adafruit_BusIO+circup+Adafruit_CircuitPython_Wiznet5k+Adafruit_CircuitPython_ESP32SPI+Adafruit_CircuitPython_Bundle+Adafruit_Seesaw+Adafruit_Wippersnapper_Arduino+Adafruit_CircuitPython_asyncio+Raspberry-Pi-Installer-Scripts+Adafruit_nRF52_Arduino+Wippersnapper_Components+Adafruit_CircuitPython_PyCamera+adabot+circuitpython-build-tools+Adafruit-GFX-Library+Wippersnapper_Protobuf+Adafruit_CircuitPython_MiniMQTT+Adafruit_CircuitPython_AdafruitIO+Adafruit_CircuitPython_HTTPServer+Adafruit_CircuitPython_DisplayIO_SSD1306+Adafruit_NeoPixel+Adafruit_LSM9DS1+Adafruit_Sensor+Adafruit_CircuitPython_FocalTouch+Adafruit_CircuitPython_SSD1680+Adafruit_IO_Python+workflows-circuitpython-libs+Adafruit_CircuitPython_MacroPad+Adafruit_SPIFlash+Adafruit-ST7735-Library+Adafruit_ILI9341+Wippersnapper_Boards+Adafruit_seesawPeripheral+Adafruit_LED_Backpack+Adafruit_VS1053_Library+Adafruit_CircuitPython_HID+Adafruit_CircuitPython_Display_Text+Adafruit_CircuitPython_seesaw+Adafruit_INA228+Adafruit_CircuitPython_Requests+Adafruit_MLX90393_Library+nvm.toml+Adafruit_CircuitPython_ImageLoad+Adafruit_HX8357_Library+Adafruit_CircuitPython_BME680+Adafruit-PWM-Servo-Driver-Library+Adafruit_CircuitPython_Dash_Display+Adafruit_WebSerial_ESPTool+Adafruit_CircuitPython_turtle+Adafruit_CircuitPython_DisplayIO_SH1106+Adafruit_Protomatter+Adafruit_MAX1704X+Adafruit_CircuitPython_RFM69+Adafruit_CircuitPython_IRRemote+Adafruit_ADT7410+Adafruit_CircuitPython_SSD1325+Adafruit_IO_Documentation+Adafruit_CircuitPython_ST7735R+Adafruit_CircuitPython_PyBadger+Adafruit_CircuitPython_USB_Host_Mass_Storage+Adafruit_EPD+Adafruit_SHT31+Adafruit_CircuitPython_AHTx0+Adafruit_GPS+Adafruit_CircuitPython_PortalBase+Adafruit_FT6206_Library+Adafruit_CircuitPython_Wii_Classic+Adafruit-PN532+Adafruit_CircuitPython_RGB_Display+Adafruit_CircuitPython_ADS1x15+Adafruit_CircuitPython_PyPortal+Adafruit_CircuitPython_ILI9341+Adafruit_CircuitPython_MatrixPortal+Adafruit_nRF52_Bootloader+Adafruit_CircuitPython_OV5640+Adafruit_ADS1X15+Adafruit_CircuitPython_GPS+Adafruit_CircuitPython_ConnectionManager+Adafruit_SGP30+Adafruit_CircuitPython_Typing+pi_video_looper+Adafruit_Floppy+Adafruit_CircuitPython_PCF8575+Adafruit_CircuitPython_Gizmo+Adafruit_CircuitPython_Ducky+Adafruit_CircuitPython_PYOA+Adafruit_CircuitPython_SSD1675+Adafruit_CircuitPython_LIS3MDL+Adafruit_IntelliKeys+Adafruit_CircuitPython_DisplayIO_SSD1305+Adafruit_CircuitPython_DisplayIO_Layout+Adafruit_CircuitPython_BNO055+Adafruit_CircuitPython_IL0373+build-mpy+Adafruit_CircuitPython_MCP3xxx+Adafruit_CircuitPython_SSD1608+Adafruit_CircuitPython_SSD1327+Adafruit_CircuitPython_PN532+awesome-feather+Adafruit_CircuitPython_TT21100+Adafruit_AM2320+Adafruit_CircuitPython_AS7341+Adafruit_CircuitPython_FeatherWing+Adafruit_CircuitPython_MLX90640+CircuitPython_NAU7802+Adafruit_CircuitPython_ACeP7In+Adafruit_AVRProg+Adafruit_CircuitPython_EMC2101+Adafruit_CircuitPython_Qualia+Adafruit_CircuitPython_VEML7700+Adafruit_Blinka_Displayio+Adafruit_AHRS+Adafruit_CircuitPython_SSD1306+Glider-for-iOS+RTClib+actions-ci-circuitpython-libs+Adafruit_CircuitPython_MLX90393+Adafruit_CircuitPython_BLE+Adafruit_CircuitPython_US100+Adafruit-QT-Py-ESP32-C3-PCB+Adafruit_CircuitPython_PIOASM+Adafruit_CircuitPython_VL53L4CD+web-firmware-installer-js+Adafruit_CAD_Parts+Adafruit_CircuitPython_Logging+Adafruit-Fingerprint-Sensor-Library+circuitpython-fonts+Adafruit_IO_Arduino+Fritzing-Library+Adafruit_MPU6050+Adafruit_HMC5883_Unified+Adafruit-VC0706-Serial-Camera-Library+Adafruit_NAU7802+Adafruit_TCS34725+Adafruit_LPS2X+Adafruit_AS7341+Adafruit-MLX90614-Library+Adafruit_CircuitPython_BitmapSaver+Adafruit_FRAM_I2C+DHT-sensor-library+Adafruit_BNO055+snxrom+Adafruit_SSD1306+Adafruit_CircuitPython_BNO08x+Adafruit_LSM6DS+Adafruit_CircuitPython_CLUE+Adafruit_CircuitPython_SPD1656+Adafruit_SH110x+Adafruit_SCD30+Adafruit_SleepyDog+Adafruit-MCP23017-Arduino-Library+Adafruit_CircuitPython_NeoPxl8+Adafruit_CircuitPython_TCA9548A+Adafruit_Blinka_bleio+Adafruit_TouchScreen+RGB-matrix-Panel+Adafruit_MMA8451_Library+Adafruit_ZeroFFT+Adafruit_MAX31865+Adafruit_SHT4X+Adafruit_BME280_Library+Adafruit_PCF8574+Adafruit_NeoMatrix+Adafruit_CircuitPython_HT16K33+Adafruit_CircuitPython_DS18X20+Adafruit_CircuitPython_BluefruitConnect+Adafruit_CircuitPython_RSA+Adafruit_CircuitPython_IterTools+Adafruit_CircuitPython_AzureIoT+Adafruit_CircuitPython_BusDevice+Adafruit-ESP32-S3-TFT-Feather-PCB+circuitpython-repl-js+Adafruit_CircuitPython_NTP+Adafruit-MacroPad-RP2040-PCB+Adafruit_CircuitPython_JSON_Stream+Adafruit_CircuitPython_FT5336+Adafruit_CircuitPython_VEML6075+Adafruit_CircuitPython_DisplayIO_SH1107,14546,5450,1673,6343,962,271,6461,adafruit,""
alan-turing-institute,github-introduction+REG-handbook+AssurancePlatform+scivision+the-turing-way+open-research-community-management+MLJ.jl+clim-recal+TuringDataStories+turing-roche-partnership+AutSPACEs+data-safe-haven+DTBase+autoemulate+deepsensor+affinity-vae+AIrsenal+research-application-management+reginald+uatk-spc+trustchain+RCTab+python-project-template+who-is-that+tric-dt+climate-informatics-2024-ae+ADViCE+grace+rctab-api+environmental-ds-book+profet+rctab-infrastructure+empiarreader+rctab-functions+pixelflow+eider+clamms+distr6+sqlsynthgen+ARC-LoCoMoSeT+WorldCupPrediction+CleverCSV+summer-experience-challenges+arc-selective-forgetting+rctab-cli+arc-model-similarities-phase-2+data-safe-haven-team+dce-community+randoffee+acbm+ARC-MARLOS+meet+llms-useful-resources+ARC-Speech-Synthesis+nexus-allowlist+demoland-web+reproducible-project-template+distinctipy+apricot+teadt-community-survey+caked+prompto+privacy-sdg-toolbox+dtemulate,19521,7307,1503,8231,1717,271,8994,alan-turing-institute,""
voxpupuli,puppet-systemd+puppet-zabbix+puppet-rabbitmq+puppet-keepalived+puppet-gitlab_ci_runner+puppet-php+puppetboard+puppet-nginx+puppet-openldap+puppet-jenkins+puppet-nftables+puppet-python+container-puppetserver+puppet-redis+puppet-mongodb+puppet-splunk+modulesync_config+beaker-hostgenerator+puppet-rundeck+puppet-firewalld+puppet-network+facterdb+puppet-openvmtools+puppet-k8s+puppet-elasticsearch+puppet-jira+puppet_metadata+webhook-go+puppet-consul+puppet-gitlab+voxpupuli.github.io+beaker+puppet-letsencrypt+puppet-postfix+container-puppetdb+puppet-unbound+puppet-snmp+puppet-openssl+puppet-wildfly+puppet-augeasproviders_grub+puppet-fail2ban+puppet-chrony+puppet-proxysql+puppet-kafka+puppet-rsyslog+puppet-puppetboard+puppet-kmod+gha-puppet+puppet-r10k+puppet-vault_lookup+puppet-ghostbuster+puppet-logstash+puppet-nodejs+json-schema+puppet-catalog-diff-viewer+crafty+voxpupuli-acceptance+puppet-cron+puppet-archive+puppet-corosync+puppet-hiera+puppet-extlib+puppet-augeasproviders_ssh+puppet-groupmembership+vox-pupuli-tasks+puppet-caddy+puppet-ipset+beaker-puppet+puppet-telegraf+modulesync+puppetdb-docker+hiera-eyaml+puppet-cassandra+puppet-opensearch+puppet-wireguard+puppet-tvheadend+puppet-minecraft+puppet-rhsm+puppet-selinux+puppet-spiped+puppet-nomad+puppet-nsswitch+rspec-puppet-facts+puppet-lint-spaceship_operator_without_tag-check+beaker-google+puppet-dhcp+puppet-augeasproviders_core+beaker-vmware+puppet-windows_power+puppet-puppet_certificate+container-voxbox+puppet-googleauthenticator+puppet-erlang+puppet-ca_cert+puppet-windowsfeature+puppet-puppet_summary+puppet-zram_generator+puppet-strongswan+puppet-bacula+puppet-tang+puppet-tuned+puppet-ldapquery+puppet-dropbear+pypuppetdb+voxpupuli-test+puppet-stash+metadata-json-lint+puppet-ssh_keygen+puppet-augeasproviders_sysctl+puppet-alternatives+beaker-hiera,10282,4140,2102,2942,434,271,3606,Vox Populi,voxpopuli.org
Dolibarr,dolibarr+dolibarr-foundation,16877,5580,3681,6116,996,270,6620,Dolibarr,""
