org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ROCmSoftwarePlatform,MIOpen+composable_kernel+rccl+AMDMIGraphX+rocBLAS+Tensile+rocSOLVER+rocPRIM+rocRAND+hipSOLVER+rocSPARSE+rocThrust+llvm-project-mlir+hipBLAS+hipSPARSE+hipCUB+rocFFT+rocALUTION+rocWMMA+MITuna+rocMLIR+hipFFT+hipify_torch+rocHPCG+MISA+hipfort+MIOpenGEMM+gpufort+rocm-recipes,31270,14461,2653,10414,508,268,13648,ROCmSoftwarePlatform,""
mapbox,mapbox-gl-js+mapbox-navigation-android+mapbox-maps-android+mapbox-maps-ios+mapbox-navigation-ios+mapbox-directions-swift+mapbox-java+mapbox-navigation-ios-examples+mapbox-navigation-android-examples+turf-swift+mapbox-common-ios+mapbox-gl-geocoder+mapbox-gl-directions+mapbox-search-ios+mapbox-search-android+tilesets-cli+mr-ui+vtcomposite+node-pre-gyp+maki+geojson.io+mapbox-sdk-js+secret-shield+dr-ui+vtshaver+earcut.hpp+mapbox-events-ios+mapbox.js+mapbox-gl-native-android+cfn-config+node-fontnik+react-colorpickr+github-release-tools+mapbox-gl-draw+mapbox-events-android+mapbox-gl-native-ios+geojson-rewind+geojsonhint+cloudfriend+vtzero+aws-log-replay+mapbox-speech-swift+mapbox-gl-language+tiny-sdf+cligj+delaunator+protozero+vtvalidate+mapbox-base-android+polylabel+tilejson-spec+supercluster+cheap-ruler+spritezero+mapbox-gl-compare+geojson-vt+search-ios+MapboxStatic.swift+dyno+osmcha-frontend+rio-rgbify+csv2geojson+dbf+MapboxGeocoder.swift+mapbox-gestures-android+rio-color+vector-tile-js+earcut+mapbox-unity-sdk+osm-compare+mapping+mbutil+geojson-vt-cpp+mapbox-react-examples+magic-cfn-resources+mapnik-vector-tile+typehead+mapboxgl-powerbi+pixelmatch,45868,21950,3581,15982,2063,268,18274,Mapbox,mapbox.com
SAP-samples,cap-sflight+btp-setup-automator+cloud-cap-samples+kyma-runtime-extension-samples+cloud-sdk-js+cf-mta-examples+cloud-commerce-sample-setup+cloud-cap-samples-java+btp-ai-sustainability-bootcamp+btp-msteams-extend-workflow+cloud-extension-html5-sample+cloud-alm-api-examples+successfactors-extension-calculate-employee-seniority+btp-s4hana-nocode-extension+hana-ml-samples+cloud-sdk-ios-specs+sme-partner-reference-application+ui5-webcomponents-sample-react+hana-enterprise-search-engine+btp-create-api-integrations+btp-cf-cap-multitenant-susaas+sap-iot-samples+ui5-webcomponents-sample-angular+sap-tech-bytes+ui5-webcomponents-sample-vue+btp-service-metadata+ui5-webcomponents-sample-svelte+cloud-espm-cloud-native+sap-community-code-challenge-cloud-native+digital-manufacturing-extension-samples+cloud-nodejs-oflm+ui5-service-worker-sample+btp-build-resilient-apps+stewardci-example-pipelines+cloud-workflow-samples+teched2021-ISP160+fiori-tools-samples+ui5-deployments+cloud-mdk-samples+btp-services-intelligent-routing+multi-cloud-html5-apps-samples+ui5-exercises-codejam+cloud-btp-cli-api-codejam+sap-community-code-challenge-ui5+data-attribute-recommendation-postman-tutorial+hana-hdbext-promisfied-example+idm-business-extensions-service+teched2021-IIS160+teched2022-AD264+hana-shine-xsa+ui5-cap-event-app+teched2022-AD182+abap-platform-refscen-flight+security-services-tools+cloud-abap-rap+extension-suite-learning-journey+frun-csa-policies-best-practices+hana-developer-cli-tool-example+ui5-typescript-helloworld+cloud-espm-multi-environment+fiori-elements-opensap+odata-basics-handsonsapdev+devtoberfest-flying-money-game+btp-hyperscaler-extension+fiori-elements-feature-showcase+sap-community-activity-badges+security-research-identifiability-in-dpdl,8320,1293,851,5018,284,268,5892,SAP-samples,""
rapidsai,cudf+cuml+cugraph+raft+rmm+integration+dask-cuda+docs+cusignal+cuspatial+cucim+cuxfilter+kvikio+docker+deployment+rapids-cmake+ucx-py+clx+gpuci-build-environment+ops-bot+cloud-ml-examples+node+frigate+ptxcompiler+jupyterlab-nvdashboard+shared-action-workflows+gpu-bdb+gha-tools+plotly-dash-rapids-census-demo+ci-imgs+GaaS+dependency-file-generator+rapids-triton+rapids.ai+mambaforge-cuda+gputreeshap+gpuci-tools+rapids-examples+multi-gpu-tools+rapids-env-generator+wholegraph+helm-chart,58819,36584,4862,12080,2254,267,15119,rapidsai,""
bytecodealliance,wasmtime+wasm-micro-runtime+wit-bindgen+rustix+wasm-tools+bytecodealliance.org+regalloc2+wasmtime-dotnet+wasmtime-go+wizer+sightglass+cap-std+cargo-wasi+wasmtime-rb+wasmtime-py+rfcs+preview2-prototyping+cranelift-jit-demo+wasi-nn+js-component-tools+SIG-Registries+cargo-component+lucet+wasi+wasi.dev+spidermonkey-wasm-rs+wasmtime-cpp+registry,23518,13827,3230,5071,1107,267,5354,bytecodealliance,""
ros2,ros2_documentation+rclcpp+rosbag2+rclpy+launch+geometry2+ros2cli+rviz+rmw_cyclonedds+rosidl+rmw_fastrtps+rcl+launch_ros+rosidl_python+common_interfaces+demos+rcutils+ci+rmw+ros1_bridge+rmw_connextdds+message_filters+ros2+rcpputils+yaml_cpp_vendor+examples+rmw_implementation+rcl_interfaces+rosidl_typesupport+orocos_kdl_vendor+pybind11_vendor+rclc+libyaml_vendor+rosidl_typesupport_fastrtps+rcl_logging+rmw_dds_common+console_bridge_vendor+system_tests+mimick_vendor+rmw_gurumdds+rosidl_defaults+realtime_support+sros2+eigen3_cmake_module+rpyutils+tinyxml2_vendor+domain_bridge+variants+rmw_iceoryx+performance_test_fixture+choco-packages+ros2_tracing+ros_workspace,19449,12621,1581,3830,847,267,4400,ros2,""
UQdeco2800,2022-studio-1+2022-studio-2+2022-studio-3+2022-ext-studio-1,7895,715,382,4424,888,267,5910,UQdeco2800,""
SciML,ModelingToolkit.jl+SciMLBase.jl+DiffEqDocs.jl+OrdinaryDiffEq.jl+DiffEqBase.jl+Optimization.jl+SciMLBenchmarks.jl+MethodOfLines.jl+SciMLDocs+LinearSolve.jl+DiffEqFlux.jl+Catalyst.jl+Surrogates.jl+SciMLBook+NeuralPDE.jl+QuasiMonteCarlo.jl+SciMLStyle+GalacticOptim.jl+RecursiveArrayTools.jl+ExponentialUtilities.jl+sciml.ai+ModelingToolkitStandardLibrary.jl+DiffEqSensitivity.jl+StructuralIdentifiability.jl+SciMLSensitivity.jl+PreallocationTools.jl+SBMLToolkit.jl+NeuralOperators.jl+StochasticDiffEq.jl+Static.jl+NonlinearSolve.jl+DataDrivenDiffEq.jl+PolyChaos.jl+DiffEqNoiseProcess.jl+SciMLOperators.jl+MuladdMacro.jl+SciMLTutorials.jl+DiffEqBayes.jl+LabelledArrays.jl+SciMLExpectations.jl+DiffEqGPU.jl+SymbolicNumericIntegration.jl+DifferenceEquations.jl+ModelOrderReduction.jl+DiffEqOperators.jl+DiffEqProblemLibrary.jl+ColPrac+HighDimPDE.jl+ReservoirComputing.jl+Sundials.jl+JumpProcesses.jl+DiffEqParamEstim.jl+CellMLToolkit.jl+GlobalSensitivity.jl+Integrals.jl+DiffEqJump.jl+RuntimeGeneratedFunctions.jl+RootedTrees.jl+DiffEqDevDocs.jl+CommonSolve.jl+SciMLTutorialsOutput+ReactionNetworkImporters.jl+NBodySimulator.jl+PoissonRandom.jl+DelayDiffEq.jl+DiffEqDevTools.jl+DiffEqCallbacks.jl+OperatorLearning.jl+SciMLWorkshop.jl+DifferentialEquations.jl+SteadyStateDiffEq.jl+FastDEQ.jl+ODEInterfaceDiffEq.jl+IRKGaussLegendre.jl+QuantumNLDiffEq.jl+BoundaryValueDiffEq.jl+MultiScaleArrays.jl+DiffEqUncertainty.jl+SciMLNLSolve.jl+SimpleDiffEq.jl+SymbolicIndexingInterface.jl+MinimallyDisruptiveCurves.jl+EllipsisNotation.jl+StochasticDelayDiffEq.jl+diffeqpy+NonlinearSolveMINPACK.jl+SimpleNonlinearSolve.jl+Quadrature.jl+diffeqr,31158,12864,3111,13178,1590,267,13593,SciML,""
open-policy-agent,opa+gatekeeper+gatekeeper-library+kube-mgmt+conftest+contrib+frameworks+npm-opa-wasm+setup-opa+vscode-opa+opa-docker-authz+cert-controller+opa-idea-plugin+gatekeeper-external-data-provider+opa-envoy-plugin+community+example-api-authz-go+feedback,15482,8857,3036,1839,1519,266,2070,OPA,openpolicyagent.org
status-im,status-go+status-mobile+status-desktop+nimbus-eth2+nwaku+status-react+StatusQ+nim-libp2p+nim-stew+js-waku+nim-waku+nim-websock+nim-eth+nimbus-eth1+nim-chronos+nim-codex+nim-json-serialization+go-waku+nim-presto+status.im+nim-json-rpc+help.status.im+codex-research+nim-metrics+nim-web3+nim-confutils+nim-ssz-serialization+nimbus-build-system+infra-nimbus+nim-libp2p-dht+nim-toml-serialization+nim-faststreams+nim-serialization+wakuconnect-chat-sdk+feature-specs+nim-stint+specs+infra-nim-waku+dappconnect-chat-sdk+nim-bearssl+nim-taskpools+keycard-cli+nim-protobuf-serialization+questionable+nim-ethers+nim-chronicles+network-stories+nim-datastore+write.status.im+infra-ipfs+Keycard.swift+react-native-status-keycard+status-processes+nim-graphql+wakuconnect-vote-poll-sdk+dagger-contracts+status-web+infra-codex+infra-go-waku+keycard-go+nim-drchaos+dagger-research+status-keycard-go+nim-quic+nim-testutils+status-keycard-java+waku-react-native+status-keycard,75030,35233,6276,22236,4659,265,28862,status-im,""
openupm,openupm+verdaccio-storage-proxy,1948,263,810,822,42,264,833,openupm,""
nvim-treesitter,nvim-treesitter+nvim-treesitter-textobjects+nvim-treesitter-context+playground+nvim-treesitter-refactor,11658,6273,1007,1597,671,264,3707,nvim-treesitter,""
vueuse,vueuse+vue-demi+schema-org+motion+head+sound+gesture,5807,2854,882,1349,692,263,1379,vueuse,""
PyCQA,pylint+astroid+bandit+flake8-bugbear+isort+autoflake+prospector+flake8+flake8-pyi+docformatter+doc8+pylint-django+pyflakes+flake8-import-order+pycodestyle+pydocstyle+pep8-naming+meta+flake8-docstrings+modernize+flake8-json,26659,18792,2518,3487,1592,263,3757,PyCQA,""
dream11,zio-http+odin+kong-circuit-breaker+zio-http.g8+vertx-aerospike-client,5300,1746,609,2506,135,262,2810,dream11,""
vlang,v+awesome-v+ui+vinix+website+vsl+vls+vscode-vlang+vtl+c2v+gitly+coreutils+ved+sdl+adventofcode+playground+vab+rfcs+pdf+go2v+libsodium+vpm+tccbin+mongo+setup-v+vlang-blog,19944,8414,2820,6956,1700,262,7010,vlang,""
Arquisoft,dede_en2a+dede_es6c+dede_es6b+dede_es4b+dede_es6a+dede_en1a+dede_es2b+dede_es1b+dede_es2a+dede_en3a+dede_es5a+dede_es4c+dede_es1a+dede_es5c+dede_es1c+dede_en3b+dede_es3b+dede_es2c+dede_en1b+dede_es4a+dede_en2b+dede_es3c+dede_es3a+dede_es3a_bis2,18750,2120,2479,8784,2694,262,11457,Arquisoft,""
melpa,melpa+package-build,3424,2331,426,564,50,261,617,MELPA,melpa.org
nim-lang,packages+Nim+nimble+nimforum+website+bigints+c2nim+langserver+fusion+RFCs+threading+virus_checker+sdl2+nim-zmq+csources_v2+redis,12119,6843,1790,2491,811,261,2675,nim-lang,""
galaxyproject,training-material+galaxy+tools-iuc+galaxy-hub+planemo+usegalaxy-tools+bioblend+gxadmin+iwc+ansible-galaxy+ansible-cvmfs+galaxy-helm+gravity+usegalaxy-playbook+tiaas2+ansible-tiaas2+galaxy_mentor_network+gxformat2+gxabm+planemo-monitor+ansible-postgresql+planemo-ci-action+total-perspective-vortex+SARS-CoV-2+ptdk+tpv-shared-database+tools-devteam+pulsar+dockstore-galaxy-interface+ephemeris+galaxy-language-server+gx-it-proxy+ansible-postgresql-objects+galaxy-upload+ansible-pulsar,25553,15464,3522,5014,1203,261,5364,galaxyproject,""
Kotlin,kotlinx.coroutines+dokka+kotlinx.serialization+KEEP+kotlinx.atomicfu+dataframe+kotlin-jupyter-libraries+kotlinx-lincheck+kotlinx-datetime+kotlin-jupyter+kotlinx-benchmark+kotlinx-kover+kotlin-interactive-shell+kotlinx-cli+kotlinx-atomicfu+kotlindl+kotlin-spark-api+binary-compatibility-validator+kotlinx.reflect.lite+kotlin-spec+kdoctor+multik+dukat+kotlinx.html+kotlin-by-example+kotlinx-knit+kotlinx.collections.immutable+kotlin-koans-edu+kotlinx-nodejs+kmm-integration-sample+kotlin-script-examples+kmm-production-sample+kmm-basic-sample+kotlinx.team.infra,13395,7341,987,3531,1210,260,3857,Kotlin,""
mantinedev,mantine+ui.mantine.dev+mantine-next-template+mantine-remix-template,7714,4198,759,1606,952,258,1805,mantinedev,""
fullstack-hy2020,fullstack-hy2020.github.io+part3-notes-backend+part2-notes,2476,283,691,1434,67,258,1435,fullstack-hy2020,""
vitest-dev,vitest+docs-cn+vscode,9952,5552,955,2239,920,258,2525,vitest-dev,""
aiven,devportal+karapace+terraform-provider-aiven+pghoard+aiven-client+aiven-examples+rohmu+aiven-go-client+myhoard+opensearch-connector-for-apache-kafka+klaw+aiven-operator+http-connector-for-apache-kafka+guardian-for-apache-kafka+astacus+jdbc-connector-for-apache-kafka+commons-for-apache-kafka-connect+gcs-connector-for-apache-kafka+elasticsearch-connector-for-apache-kafka+prometheus-exporter-plugin-for-opensearch+klaw-cluster-api+aiven-mysql-migrate+s3-connector-for-apache-kafka+sql-cli-for-apache-flink-docker+aiven-db-migrate+metadata-parser+transforms-for-apache-kafka-connect+encrypted-repository-opensearch+slack-connector-for-apache-flink+demo-opensearch-python+opensearch-migration-examples+pgtracer+aiven-kafka-restore,19914,8401,2109,7255,812,258,8592,aiven,""
StarRocks,starrocks+docs.zh-cn+docs+community+starrocks-connector-for-apache-flink+flink-connector-starrocks+starrocks-kubernetes-operator+starrocks-connector-for-apache-spark+dbt-starrocks+bdb-je+docker,65795,40017,10211,11688,3833,257,11734,StarRocks,""
RT-Thread,rt-thread+packages+userapps+env+rtthread-manual-doc+RT-AK+RT-AK-plugin-stm32,7298,3981,1609,1452,250,257,1458,RT-Thread,""
wagtail,wagtail+wagtail.org+wagtail-localize+sphinx_wagtail_theme+bakerydemo+guide+wagtail-hallo+docker-wagtail-develop+cookiecutter-wagtail-package+stylelint-config-wagtail+Willow+wagtail-factories+wagtail-autocomplete+wagtail-bakery+wagtail-generic-chooser+wagtail-transfer+wagtail-airtable+wagtail-live+wagtail.io+wagtail-review+wagtail-gitpod+django-modelcluster+wagtail-streamfield-migration-toolkit+eslint-config-wagtail+wagtail-personalisation+areweheadlessyet+wagtail-localize-git,17235,11562,1692,2699,1119,257,2862,wagtail,""
opencv,opencv+opencv_contrib+cvat+opencv_zoo+opencv-python+ci-gha-workflow,18619,12769,1455,2282,1339,257,3056,opencv,""
OpenLiberty,open-liberty+blogs+docs+openliberty.io+liberty-tools-intellij+ci.maven+start.openliberty.io+ci.gradle+ci.docker+open-liberty-operator+liberty-tools-vscode+liberty-language-server+guide-containerize+cloud-hosted-guides+draft-guide-liberty-deepdive+draft-guide-graphql-client+space-rover-mission+guides-common+guide-liberty-deep-dive+ci.common+draft-guide-grpc-intro+liberty-tools-eclipse+guide-openliberty-operator-intro+guide-containerize-podman+guide-getting-started+guide-openliberty-operator-openshift+guide-microprofile-metrics+open-liberty-tools-vscode+guide-kubernetes-microprofile-config+guide-microprofile-graphql+draft-guide-jakarta-websocket+open-liberty-s2i+liberty-dev-tools-eclipse+open-liberty-tools+guide-cloud-openshift-operator+liberty-arquillian+sample-getting-started+guide-okd+guide-istio-intro+guide-maven-intro+guide-kubernetes-intro+guide-bean-validation+guide-sessions+draft-guide-containerize-podman+guide-microprofile-opentracing+guide-gradle-intro+guide-microprofile-rest-client-async+ci.ant+iguides-common+guide-graphql-client+draft-guides-template+guide-microprofile-openapi+guide-grpc-intro+docs-javadoc+devfile-stack+open-liberty-tools-intellij+draft-guide-openliberty-operator-intro+for-automation-testing+guide-cloud-openshift+iguide-bulkhead,37871,17798,5370,9648,2447,256,12256,OpenLiberty,""
dfinity,portal+sdk+examples+docs+nns-dapp+agent-js+interface-spec+motoko+internet-identity+cdk-rs+agent-rs+candid+motoko-base+quill+ic-hs+nns-js+icx-proxy+motoko-playground+ic-js+vessel+gix-components+cycles-wallet+ICRC-1+ic-wasm+vessel-package-set+ic-types+vscode-motoko+hardware-wallet-cli+stable-structures+bitcoin-developer-preview+certified-assets+rosetta-client+invoice-canister+awesome-dfinity+wg-identity-authentication+idl2json+cla+exchange-rate-canister+linkedup+motoko.rs+node-motoko+prettier-plugin-motoko+dfn-components+keysmith+embed-motoko+wg-governance,51422,16969,5211,22509,652,256,28590,dfinity,""
element-plus,element-plus+element-plus-docs-histoire+element-plus-interactive-docs+element-plus-nuxt-starter+element-plus-playground+element-plus-icons+element-plus-issue-helper+element-plus-vite-starter,21161,10808,2458,4346,2410,255,5485,element-plus,""
aptos-labs,aptos-core+explorer+aptos-wallet-adapter+aptos-networks+petra-wallet+petra-wallet-types,43792,19366,4858,13784,943,254,18625,aptos-labs,""
chef,automate+chef+chef-workstation+chef-server+chef-web-docs+omnibus-software+supermarket+omnibus+bento+chef-cli+ohai+mixlib-install+chef-workstation-app+chef-apply+chef-vault+homebrew-chef+mixlib-shellout+omnitruck+omnibus-toolchain+cookstyle+cookbook-omnifetch+kitchen-vcenter+corefoundation+vscode-chef+chef-analyze+license-acceptance+rubydistros+win32-taskscheduler+ffi-yajl+knife-vrealize+effortless+knife-windows,23053,5254,2371,12501,418,254,15010,Chef,chef.io/chef
GetStream,stream-chat-react-native+stream-chat-js+stream-chat-android+stream-chat-react+stream-chat-flutter+stream-chat-swift+stream-chat-swiftui+stream-chat-css+stream-cli+stream-chat-docusaurus-cli+website-react-examples+stream-chat-ruby+react-native-samples+stream-chat-go+react-activity-feed+flutter-samples+stream-chat-python+stream-chat-php+stream-js+stream-java+stream-chat-net+stream-feed-flutter+stream-chat-angular+stream-net+stream-python+stream-go2+stream-firebase-extensions+stream-chat-unreal+stream-chat-java+effects-library+stream-swift+stream-ruby+stream-php+stream-log+stream-chat-test-data-cli+stream-chat-unity+butterfly+chat-push-test+flat-list-mvcp+swift-activity-feed+whatsApp-clone-compose+stream-django+react-native-activity-feed+motionscape-app+sketchbook-compose+avatarview-android,36702,13081,3100,14270,2283,253,18238,GetStream,""
ElrondNetwork,assets+docs.elrond.com+elrond-go+elrond-wasm-rs+dapp-core+wasm-vm+sc-dex-rs+elrond-sdk-erdjs+api.elrond.com+elrond-proxy-go+elrond-sdk-erdpy+elrond-eth-bridge+elrond-sdk-erdjs-network-providers+elrond-config-mainnet+elrond-lend-rs+dapp-template+elrond-ide-vscode+elrond-sdk-erdjs-wallet-connect-provider+observing-squad+elrond-sdk-erdjs-extension-provider+ledger-elrond+nft-service+transaction-processor+multisig.elrond.com+elrond-sdk-erdjs-web-wallet-provider+erdjs-snippets+elrond-go-scripts+reproducible-contract-build-example+elrond-specs+elrond-sdk-erdjava+starter-dapp+sc-stablecoin-rs+dapp+ping-pong-smart-contract,29471,9525,4415,12283,274,252,15257,ElrondNetwork,""
hashgraph,hedera-services+hedera-mirror-node+hedera-sdk-js+guardian+hedera-docs+hedera-protobufs+hedera-sdk-java+hedera-smart-contracts+hedera-local-node+hedera-json-rpc-relay+hedera-sdk-go+hedera-mirror-node-explorer+hedera-sdk-cpp+hedera-transaction-tool-demo+hedera-fee-tool-js+hedera-network-e2e+hedera-exchange-rate-tool+hedera-sdk-rust+MyHbarWallet+pbj+hedera-smart-contracts-libs-lab+hedera-sdk-reference+hedera-hardhat-hethers+hedera-protobufs-go+hedera-protobufs-cpp+hedera-hcs-chat-js,41308,13030,3178,18016,3229,252,21871,hashgraph,""
ARM-software,armnn+SCP-firmware+CMSIS_5+acle+abi-aa+Tool-Solutions+psa-arch-tests+sbsa-acs+CMSIS-DSP+LLVM-embedded-toolchain-for-Arm+bsa-acs+bbr-acs+astc-encoder+optimized-routines+CMSIS-Driver+lisa+Arm-2D+CMSIS-NN+ML-examples+AVH-GetStarted+ebbr+mango+avhclient+workload-automation+devlib+CMSIS-FreeRTOS+HWCPipe+ML-zoo+psa-api+cmsis-pack-eclipse+mobile-studio-integration-for-unity+CSAL+gator+ComputeLibrary+arm-enterprise-acs,8488,3753,925,3141,575,252,3235,ARM-software,""
1Password,1password-teams-open-source+shell-plugins+arboard+scim-examples+connect-helm-charts+op-scim-helm+onepassword-operator+connect-sdk-go+connect-sdk-python+connect-sdk-js+load-secrets-action+homebrew-tap+ansible-onepasswordconnect-collection+connect+typeshare+op-scim-gcp-marketplace+terraform-provider-onepassword+sys-locale+ring+solutions+op-js+vault-plugin-secrets-onepassword+op-vscode+srp+events-api-elastic+events-api-splunk,3863,1771,577,1147,271,251,1244,1Password,""
duneanalytics,abstractions+spellbook+docs+projects+duneapi-client-python,12750,7792,1751,2899,45,251,3162,duneanalytics,""
k8s-operatorhub,community-operators+operatorhub.io,6657,3769,1172,1667,42,250,1674,k8s-operatorhub,""
FuelLabs,sway+fuels-rs+fuel-core+sway-applications+fuel-vm+fuels-ts+fuel-specs+fuel-tx+swayswap+fuel-indexer+fuels-wallet+fuel-docs+fuel-asm+block-explorer-v2+sway-lib-std+sway-vscode-plugin+fuel-types+swayswap-demo+fuel-ui+awesome-fuel+fuel-merkle+sway-rfcs+fuel-crypto+fuelup+forc-wallet+sway-libs+faucet+fuel-merkle-sol+sway-lib-core+fuel-bft+bridge+fuels-ui+fuel.nix+action-fuel-toolchain+cargo-toml-lint+infrastructure+fuel-graphql-docs+fuel-wasm-examples+github-actions+developer-portal+design-system+bridge-message-predicates+rfcs+bridge-fungible-token+fuel-pbft+fuels-types+fuel-v2-contracts+forc-explorer+fuel-debugger+forc-client+sway.vim+bridge-integration-tests,54464,21401,4390,19843,3608,250,25065,FuelLabs,""
libsdl-org,SDL+sdlwiki+SDL_mixer+SDL_image+SDL_ttf+sdl12-compat+SDL_net+SDL-1.2+sdlweb+sdl2-compat+SDL_gesture,17161,11295,1053,3541,1268,249,3545,libsdl-org,""
COS301-SE-2022,Grid-Watch+Fresh-Produce-Inventory-Tracker+Japanese-Writing-Evaluator+Map-out-game-reserves-using-aerial-photographs+Exploring-Self-Sovereign-Identity+The-Au-Pair+Pure-LoRa-Tracking+ReverseHand+Tutor-ME+Gym-King+Charity-Spot+Twitter-Summariser+Happy-Muncher+Intelligent-VMS-Visitor-Management-System-+Training-Buddy+Slip-Snapper+MathU-Similarity-Index+PaWdopt+Team-Utilisation-Monitor+Conversation-Catcher+Chopper-Charlie+Office-Booker+Board-Game-Companion-App+TradeSim+Smart-Hybrid-Workforce-manager+Tutor-Me+Image-Converter+Vote-Vault,37248,1074,5116,21247,3465,249,27593,COS301-SE-2022,""
PrefectHQ,prefect+prefect-recipes+prefect-aws+server+prefect-helm+prefect-gcp+prefect-collection-template+prefect-dask+prefect-intel+prefect-dbt+ui+prefect-snowflake+prefect-shell+prefect-ray+prefect-airbyte+prefect-databricks+prefect-slack+orion-design+miter-design+prefect-great-expectations+prefect-email+prefect-gitlab+prefect-sqlalchemy+prefect-hex+prefect-azure+prefect-docker+vue-compositions+prefect-jupyter+prefect-bitbucket+prefect-census+prefect-firebolt+prefect-postgres+prefect-kubernetes+prefect-hightouch+prefect-openmetadata+prefect-twitter+prefect-monday+prefect-github,23296,10412,2228,7766,1445,248,9211,PrefectHQ,""
foundry-rs,foundry+book+forge-std+hardhat+forge-template+foundry-toolchain,14902,9336,1698,2318,1456,248,2412,foundry-rs,""
metaplex-foundation,metaplex+metaplex-program-library+docs+js+sugar+js-examples+candy-machine-ui+js-next+digital-asset-validator-plugin+digital-asset-rpc-infrastructure+mpl-candy-guard+SolanaKT+Solana.Swift+amman+metaplex-android+metaplex-ios+gumdrop+beet+shank+get-collection+solita-swift+solita+larry-discord-bot+metaplex-swift-program-library+amman-explorer+js-react-native,17202,6405,1752,7340,1159,248,7886,metaplex-foundation,""
elementary,website+code+appcenter+files+gala+calculator+terminal+switchboard-plug-keyboard+greeter+initial-setup+music+mail+granite+calendar+appcenter-reviews+tasks+camera+applications-menu+switchboard-plug-pantheon-shell+onboarding+photos+switchboard-plug-about+sideload+portals+shortcut-overlay+installer+switchboard-plug-printers+notifications+switchboard-plug-power+wingpanel-indicator-network+capnet-assist+switchboard-plug-onlineaccounts+switchboard-plug-security-privacy+feedback+switchboard-plug-network+wingpanel-indicator-bluetooth+screenshot+stylesheet+switchboard-plug-locale+wingpanel-indicator-notifications+videos+switchboard-plug-sound+switchboard+icons+switchboard-plug-mouse-touchpad+switchboard-plug-wacom+wingpanel-indicator-power+wingpanel-indicator-sound+switchboard-plug-parental-controls+wingpanel-indicator-datetime+settings-daemon+switchboard-plug-notifications+flatpak-platform+dock+iconbrowser+wingpanel+switchboard-plug-display+pantheon-agent-polkit+switchboard-plug-bluetooth+store+os-patches+os+browser+docs+releases+default-settings+evince+seeds+docker+appcenter-dashboard+fileroller+builds+appcenter-web,16571,3812,1316,9345,794,248,10649,elementary,""
ChainSafe,web3.js+lodestar+forest+gossamer+js-libp2p-gossipsub+ssz+mina-rs+js-libp2p-noise+chainbridge-core+filsnap+ui-monorepo+eth2-light-client-demo+web3.unity+discv5+chainbridge-solidity+filecoindot+sygma-ui+bls+mina-snap+chainbridge-ui+nodewatch-api+metamask-snap-polkadot+near-snap+sygma-solidity+chainbridge-core-example+forest-iac+blst-ts+bls-keystore+mina-signer-wasm+go-schnorrkel+js-libp2p-yamux+W-OTS+sygma-sdk+game-web3gl+firehose-arweave+bls-keygen+eth2-crawler+lodestar-website+lazy-minting-server+api3-rust+sygma-core+game-web3wallet+as-chacha20poly1305+ChainBridge+web3.js-plugin-chainlink+PINT+is-ip+game-subgraphs+chainbridge-substrate+filix,41574,18327,3047,14278,2334,248,17866,ChainSafe,""
hashicorp,consul+consul-k8s,38782,14224,3684,12793,509,247,20365,Consul,consul.io
libp2p,rust-libp2p+go-libp2p+docs+js-libp2p+specs+github-mgmt+js-libp2p-interfaces+js-libp2p-mplex+website+go-libp2p-pubsub+go-libp2p-core+test-plans+js-libp2p-crypto+go-libp2p-kad-dht+js-libp2p-tcp+js-libp2p-webrtc-direct+js-libp2p-websockets+js-libp2p-kad-dht+js-libp2p-mdns+js-libp2p-webrtc-star+js-libp2p-daemon+js-libp2p-multistream-select+js-libp2p-peer-id+js-libp2p-pubsub+js-libp2p-peer-store+cpp-libp2p+js-libp2p-components+go-libp2p-gostream+js-libp2p-webtransport+go-mplex+js-libp2p-delegated-content-routing+go-libp2p-relay-daemon+js-libp2p-pubsub-peer-discovery+js-libp2p-bootstrap+go-yamux+go-libp2p-resource-manager+jvm-libp2p+js-libp2p-floodsub+hydra-booster-infra+go-buffer-pool+go-libp2p-routing-helpers+blog+interop+go-libp2p-circuit+go-libp2p-peerstore+js-libp2p-connection+rust-yamux+go-libp2p-raft+go-reuseport+go-netroute+go-libp2p-webrtc-direct+go-libp2p-swarm+go-reuseport-transport+go-libp2p-asn-util+workspace-go-libp2p+go-tcp-transport+libp2p+go-libp2p-quic-transport+go-eventbus+go-libp2p-daemon+go-flow-metrics+js-peer-id+py-libp2p,22968,12669,2101,6082,950,247,7248,libp2p,""
o3de,o3de+o3de.org+o3de-atom-sampleviewer+community+3p-package-source+sig-release+ROSConDemo+o3de-multiplayersample+o3de-extras+sig-content+sig-simulation+o3de-azslc+sig-docs-community+o3de-netsoaktest+sig-security+sig-core+sig-platform+sig-testing+sig-graphics-audio+sig-build+tsc+sig-network+artwork+PlanetSurvivalGame+o3de-jenkins-pipeline,54462,34000,8889,4825,6675,246,4898,O3DE,o3de.org
