org,repo,activity,comments,prs,commits,issues,authors,project,url
feathersjs,authentication+feathers-configuration+generator-feathers-plugin+feathers-chat-angular+feathers-authentication-ldap+authentication-oauth1+rest-client+feathers-sync+feathers-authentication-jwt+client+feathers-offline-publication+feathers-profiler+feathers-permissions+feathers-community-hooks+socketio+feathers-express+authentication-local+authentication-oauth2+express+feathers-guide+feathers-offline-realtime+feathers-react-native-chat+authentication-client+authentication-jwt+feathers-swift+socket-commons+feathers-docs+docs+generator-feathers+feathers-authentication+feathers+feathers-hooks-common+feathers-authentication-management+feathers-sequelize+feathers-hooks+feathers-elasticsearch+feathers-rest+feathers-mongoose+feathers-swagger+feathers-client+feathers-errors+feathers-authentication-oauth2+feathers-knex+feathers-authentication-client+feathers-socketio+feathers-vuex+feathers-rethinkdb+feathers-authentication-local+feathers-cli+feathers-service-tests+feathers-chat-vuex+feathers-authentication-hooks+feathers-reactive+feathers-mongodb+feathers-redux+feathers-chat+feathers-memory+feathers-blob+feathers-primus+feathers-authentication-oauth1+feathers-generator+feathers-nedb+feathers-socket-commons,11418,6097,1185,2861,1275,255,feathersjs,""
telerik,JustMockLite+JustAssembly+semantic-prerelease+nativescript-ui-feedback+xaml-sdk+mvc-bootstrap-demo+document-processing-sdk+fiddler-docs+kendo-bootstrap-demo+xamarin-sdk+kendo-ui-core+mobile-cli-lib+kendo-theme-default+ajax-docs+kendo-common-tasks+winforms-docs+UI-For-UWP+nativescript-ui-samples+nativescript-ui-samples-angular+kendo-theme-bootstrap+xamarin-forms-docs+ui-for-aspnet-mvc-examples+kendo-angular-messages+Platform-Knowledge-Base+kendo-theme-material+kendo-angular-demo-aspnetcore-data+ios-device-lib+ng2-dashboard+kendo-react-tasks+kendo-intl+ios-sim-portable+kendo-angular-quickstart-cli+JustDecompileEngine+kendo-angular,18686,6984,1603,6850,3249,255,Telerik,telerik.com
openhab,org.openhab.binding.zigbee+openhab-mycroft+openhab-snap+openhab-qnap-qpkg+openhab-distro+openhab2-addons+openhab1-addons+openhab-docs+openhab.android+static-code-analysis+org.openhab.binding.zwave+openhab-docker+openhab+openhabian+org.openhab.ui.habpanel+openhab-alexa+openhab-core+openhab-vscode+openhab-syno-spk+openhab-cloud+openhab-google-assistant+openhab-linuxpkg+org.openhab.ui.habmin+openhab.ios+openhab.windows,26194,18865,2770,2422,2137,254,openHAB,openhab.org
fabric8io,spring-cloud-kubernetes+fabric8-jenkinsfile-library+django+keycloak-deployment+builder-clients+fabric8-forker+jenkins-docker+docker-grafana+agent-bond+jenkins-pipeline-library+docker-fluentd-kubernetes+fabric8-console+kubernetes-client+fabric8-planner+docker-maven-plugin+fabric8+fabric8-maven-plugin+fabric8-pipeline-library+fabric8-ui+kubernetes-model+elasticsearch-cloud-kubernetes+fabric8-test+fabric8-platform+fluent-plugin-kubernetes_metadata_filter+fabric8-online+gofabric8+fabric8-generator+openshift-jenkins-s2i-config+fabric8-ux+fabric8-init-tenant+fabric8-devops+ipaas-quickstarts+kubeflix+fabric8-online-docs+docker-client+fabric8-forge+exposecontroller+openshift-elasticsearch-plugin+fabric8-ipaas+mockwebserver+vertx-maven-plugin+openshift-auth-proxy+kubernetes-zipkin+fabric8-team-components+configmapcontroller,22289,9294,3772,6576,2647,252,fabric8,fabric8.io
CodingTrain,Rainbow-Topics+Frogger+Rainbow-Code+Rainbow-Poem+CommunityClouds+Machine-Learning+12oclocks+AStar+StarPatterns,3307,1414,658,570,665,251,CodingTrain,""
Azure-Samples,active-directory-dotnet-webapp-openidconnect+active-directory-b2c-ios-swift-native-msal+service-fabric-dotnet-iot+service-fabric-dotnet-management-party-cluster+search-dotnet-getting-started+powerbi-powershell+active-directory-javascript-singlepageapp-dotnet-webapi+azure-cosmos-db-graph-dotnet-getting-started+active-directory-dotnet-webapp-webapi-multitenant-openidconnect+active-directory-angularjs-singlepageapp-dotnet-webapi+active-directory-b2c-dotnetcore-webapp+iot-devkit-web-simulator+Cognitive-Speech-STT-Android+active-directory-dotnet-webapp-webapi-oauth2-appidentity+meanjs+Azure-Information-Protection-Samples+azure-solutions-digital-marketing-reference-implementation+active-directory-java-graphapi-web+functions-customer-reviews+active-directory-b2c-javascript-singlepageapp-dotnet-webapi+Cognitive-Speech-STT-Windows+active-directory-dotnet-graphapi-web+active-directory-dotnet-webapp-wsfederation+active-directory-node-authentication+active-directory-dotnet-native-aspnetcore+media-services-javascript-azure-media-player-title-overlay-plugin+active-directory-javascript-singlepageapp-dotnet-webapi-v2+resources-java-deploy-using-arm-template+active-directory-dotnet-webapp-multitenant-openidconnect+active-directory-javascript-graphapi-web-v2+active-directory-dotnet-webapi-onbehalfof-ca+app-service-msi-keyvault-dotnet+active-directory-b2c-javascript-hellojs-singlepageapp+key-vault-java-manage-key-vaults+iot-hub-c-intel-edison-client-app+active-directory-dotnet-webapp-openidconnect-v2+customer-car-reviews+compute-java-manage-vm+service-fabric-dotnet-containers+active-directory-xamarin-native-v2+active-directory-b2c-javascript-angular2.4-spa+storage-blob-go-getting-started+Cognitive-Speech-STT-iOS+active-directory-node-webapi+service-bus-dotnet-management+active-directory-java-webapp-openidconnect+active-directory-dotnet-webapp-webapi-openidconnect+MyDriving+search-dotnet-asp-net-mvc-jobs+python-docs-hello-world+active-directory-lab-hybrid-adfs+service-fabric-dotnet-web-reference-app+active-directory-dotnetcore-daemon-certificate-credential+documentdb-dotnet-todo-app+virtual-machines-python-scheduled-events-central-logging+media-services-dotnet-copy-blob-into-asset+iot-hub-c-huzzah-getstartedkit+key-vault-node-getting-started+active-directory-dotnet-webapp-webapi-oauth2-useridentity+azure-cosmos-db-graph-java-getting-started+active-directory-dotnet-webapp-openidconnect-aspnetcore-v2+active-directory-ios-swift-native-v2+web-apps-node-iot-hub-data-visualization+documentdb-dotnet-core-getting-started+azure-cosmos-db-documentdb-python-getting-started+app-service-mobile-dotnet-backend-quickstart+storage-blob-xamarin-image-uploader+azure-cosmos-db-table-dotnet-getting-started+media-services-node-vod+SpeechToText-REST+app-service-api-node-food-trucks+storage-blob-android-photo-uploader+Cognitive-Speech-STT-ServiceLibrary+hdinsight-dotnet-java-storm-eventhub+active-directory-webapp-webapi-multitenant-openidconnect-aspnetcore+nodejs-docs-hello-world+ContosoInsurance+data-catalog-dotnet-get-started+hdinsight-storm-java-kafka+azure-serverless-workshop-team-assistant+SpeechToText-WebSockets-Javascript+active-directory-b2c-advanced-policies+service-fabric-dotnet-quickstart+iot-hub-c-raspberrypi-client-app+service-fabric-dotnet-core-getting-started+azure-cosmos-db-dotnet-graphexplorer+active-directory-b2c-dotnet-webapp-and-webapi+azure-cosmos-db-graph-nodejs-getting-started+iot-hub-feather-huzzah-client-app+active-directory-b2c-dotnetcore-webapi+iot-edge-samples+media-services-dotnet-functions-integration+raspberry-pi-web-simulator+active-directory-b2c-custom-policy-starterpack+service-fabric-dotnet-getting-started+power-bi-embedded-integrate-report-into-web-app+service-fabric-java-getting-started+iot-hub-node-raspberrypi-client-app+vue-cosmosdb+angular-cosmosdb+active-directory-dotnet-webapp-openidconnect-aspnetcore+active-directory-b2c-dotnet-desktop+active-directory-dotnet-webapp-openidconnect-aspnetcore-b2c+iot-hub-SparkFun-ThingDev-client-app+active-directory-dotnet-webapp-roleclaims+active-directory-dotnet-native-desktop+active-directory-dotnet-daemon-certificate-credential+Cognitive-Speech-TTS+active-directory-angularjs-singlepageapp+active-directory-dotnet-graphapi-console+active-directory-dotnet-webapp-webapi-openidconnect-aspnetcore+service-fabric-watchdog-service+azure-voting-app-redis+active-directory-b2c-javascript-msal-singlepageapp+active-directory-ios+active-directory-dotnet-webapi-manual-jwt-validation+active-directory-b2c-xamarin-native+active-directory-dotnet-webapi-onbehalfof+active-directory-b2c-android-native-nodejs-webapi,5415,2091,582,2034,708,251,Azure-Samples,""
MastersAcademy,js-course-2017+coding-camp+Programming-Basics+go-course-2017+ruby-rails-course-2017+ruby-rails-course+js-course,1531,293,744,459,35,250,MastersAcademy,""
aio-libs,aiohttp_sse+mdl+pytest-aiohttp+aiohttp-demos+aiozmq+aiosparql+sphinxcontrib-asyncio+aiohttp+yarl+aioredis+aiobotocore+aiodocker+aiokafka+aiohttp-session+aiosmtpd+multidict+aiohttp_admin+aiopg+aiohttp-jinja2+sockjs+aiohttp-security+aiomysql+aiomcache+async-timeout+aiohttp-sse+aiohttp-devtools+aiozipkin+aioes+aiojobs+aiohttp-debugtoolbar+aiohttp-cors+aioodbc+janus+aiomonitor,15655,7075,1138,6446,996,250,aio-libs,""
dart-lang,http2+server+io+glob+shelf_web_socket+site-events+cli_util+pana+json_rpc_2+package_config+oauth2+yaml+grpc-dart+dart_docker+vm_service_client+expected_output+test_process+watcher+rpc+html+typed_data+initialize+bazel_worker+angular2_api_examples+plugin+test_descriptor+vm_service_drivers+observe+package_resolver+googleapis+scheduled_test+http_throttle+dart-tutorials-samples+source_maps+crypto+angular2_components+graphs+reflectable+convert+api.dartlang.org+logging+smoke+test_reflective_loader+io_2017_components_codelab+pub_cache+intl+intl_translation+googleapis_auth+source_span+homebrew-dart+string_scanner+shelf_appengine+sdk+site-www+site-webdev+linter+test+angular+pub+angular2+build+angular_analyzer_plugin+mockito+angular_components+code_builder+pub-dartlang-dart+dartdoc+source_gen+dart_style+matcher+rules_dart+async+angular_test+dart-vim-plugin+barback+stack_trace+co19+http+protobuf+appengine+markdown+angular_components_example+stagehand+dart-protoc-plugin+observable+csslib+dart-services+one-hour-codelab+coverage+bazel+shelf+usage+angular_ast+func+args+dart-pad+path+mono_repo+code_transformers+json_serializable+http_parser+sample-pop_pop_win+stream_channel+pool+resource+collection+isolate+shelf_static+discoveryapis_generator+stream_transform+angular2_components_example+mime+gcloud,53367,23211,4500,19306,6350,250,Dart,dartlang.org
hyperledger,quilt+education+iroha-javascript+composer-atom-plugin+hyperledger+composer+indy-sdk+iroha+fabric-ca+cello+composer-sample-networks+fabric-sdk-go+composer-sample-applications+composer-tools+iroha-ametsuchi+indy-client+fabric-chaintool+composer-sample-applications-hlfv1+burrow+iroha-python+iroha-android+composer-vscode-plugin+iroha-api,17196,4465,2763,8352,1616,249,Hyperledger,hyperledger.org
SharePoint,sp-dev-fx-property-controls+pnp-js-provisioning+PnP-Provisioning-Schema+sp-dev-fx-controls-react+sp-dev-fx-vs-extension+sp-dev-fx-angular+sp-dev-docs+PnP-Sites-Core+sp-dev-fx-webparts+PnP-PowerShell+PnP-Guidance+sp-dev-fx-extensions+PnP+PnP-JS-Core+PnP-Tools+PnP-Partner-Pack+sp-dev-column-formatting+sp-dev-docs-ref-typescript+sp-dev-build-extensions+sp-dev-gdpr-activity-hub+sp-dev-samples+office365-cli,17170,9236,1604,4018,2312,247,SharePoint,""
heroku,agentmon+node-heroku-client+einstein-vision-node+rollrus+logplex+heroku-buildpack-static+umpire+heroku-gradle+heroku-buildpack-java+heroku-buildpack-ci-postgresql+heroku-buildpack-ember-cli-deploy+heroku-cli-exec+heroku-buildpack-php+predictionio-buildpack+heroku-buildpack-cli+ranch_proxy_protocol+heroku-slugs+app-manifest+salesforce-bulk+semver.io+heroku-buildpack-ember-cli+java-getting-started+predictionio-engine-ur+heroku-buildpack-xvfb-google-chrome+sbt-heroku+docker-registry-client+rack-timeout+heroku-buildpack-jvm-common+heroku-cli-deploy+buildpack-stdlib+heroku-buildpack-ci-redis+devcenter-embedded-tomcat+heroku-buildpack-scala+ember-js-getting-started+rails_stdout_logging+vegur+heroku-buildpack-clojure+heroku-connect-quickstart+configerator+heroku-cli-autocomplete+heroku-buildpack-locale+heroku.jar+heroku-buildkits+heroku-exec-util+heroku-buildpack-chromedriver+heroku-buildpack-emberjs+loggerator+heroku-buildpack-apt+kafka-helper+heroku-maven-plugin+windmill+alpinehelloworld+heroku-buildpack-gradle+node-js-sample+gpgenv+heroku-bamboo-plugin+exec-buildpack+cli+12factor+heroku-apps+heroku-pg+heroku-run+cli-engine+heroku-buildpack-ruby+force+heroku-kafka-jsplugin+platform-api+heroku-cli-addons+heroku-ci+heroku-repo+heroku-cli-util+telex+heroku-pipelines+heroku-container-registry+heroku-orgs+heroku-buildpack-pgbouncer+heroku-api-plugin+heroku-certs+heroku-git+react-refetch+legacy-cli+retrodot+cli-engine-heroku+heroku-buildpack-metrics+heroku-buildpack-nodejs+heroku-redis-jsplugin+heroku-local+heroku-connect-plugin+stack-images+heroku-fork+heroku-accounts+ruby-getting-started+heroku-builds+heroku-buildpack-go+node-js-getting-started+heroku-buildpack-google-chrome+cli-engine-command+heroku-cli-oauth+heroku-pg-extras+busl+react-malibu+heroku-bouncer+python-getting-started+pliny-librato,17407,4676,1798,9859,1074,247,heroku,""
aws,aws-sdk-php-symfony+aws-sdk-ruby-record+aws-sdk-php-zf2+aws-sdk-php-laravel+aws-iot-device-sdk-js+aws-iot-device-sdk-python+aws-iot-device-sdk-java+aws-sdk-go+aws-sdk-js+aws-sdk-ruby+aws-sdk-php+aws-sdk-cpp+aws-sdk-java+aws-sdk-ios+aws-sdk-net+aws-sdk-android+aws-iot-device-sdk-embedded-C,19418,12883,1147,2809,2579,245,AWS SDKs,aws.amazon.com
ArduPilot,SoloScripts+APWeb+companion+ardupilot+ardupilot_wiki+MAVProxy+MissionPlanner+pymavlink+apm_planner,17934,12181,1833,2703,1217,242,ArduPilot,ardupilot.org
Azure,azure-powershell,8334,5420,1053,1013,848,242,Azure/azure-powershell,""
xbmc,Official-Kodi-Remote-iOS+addon-check+translations+repo-plugins+repo-scripts+Kore+chorus2+repo-skins+peripheral.joystick+repo-resources+generator-kodi-addon,5950,2689,1384,1533,344,241,Team Kodi,kodi.tv
training-center,code-review+Grupo-de-Estudos-PHP-POO+hackathon+R2D2+brand-guide+mentoria-mobileapp+roadmap+primeiro-trampo+plataforma-client+code-house+call-4-papers+mentoria+training-center.github.io+clojure-study-group+sobre+plataforma+study-groups+slack+meetups+hades+php-study-group,4385,2731,576,847,231,241,training-center,""
openaps,openaps+docs+oref0+decocare+openomni,8201,3353,1131,3540,177,238,openaps,""
tldr-pages,tldr-bot+tldr-cpp-client+tldr+tldr-node-client+tldr-pages.github.io+tldr-python-client,4540,2602,605,1176,157,238,tldr-pages,""
mulesoft,api-workbench+mule-module-cors+osprey+js-client-oauth2+facebook-connector+mule-esb-maven-tools+mulesoft-docs+oas-raml-converter+api-console+mule-common+api-designer+mule-maven-plugin+api-notebook+mule-transport-amqp,12779,1500,1307,9648,324,238,mulesoft,""
courses-ionio,projects+help+hci+mm+thesis,2956,471,692,1770,23,238,courses-ionio,""
zendframework,ZendService_Twitter+zend-servicemanager-di+zend-expressive-template+zend-expressive-authentication+zend-cache+zend-expressive-authorization+zend-expressive-session+zf-mkdoc-theme+zendframework.github.io+zend-mvc-console+zend-expressive-authorization-acl+ZendDiagnostics+zend-escaper+zend-xmlrpc+zfbot+zend-uri+zend-code+ZendService_Google_Gcm+zend-coding-standard+zend-validator+zend-db+zend-expressive+zend-mail+zend-diactoros+zend-mvc+zend-form+zend-view+zend-modulemanager+zend-http+zend-feed+zend-session+zend-mime+tutorials+zend-expressive-skeleton+zend-servicemanager+zend-psr7bridge+zend-stratigility+zend-hydrator+zend-navigation+zend-expressive-zendviewrenderer+zend-inputfilter+zf3-web+zend-paginator+zend-expressive-hal+zend-expressive-platesrenderer+zend-filter+zend-expressive-twigrenderer+zend-log+ZendSkeletonApplication+zend-file+zend-i18n-resources+zend-config-aggregator+zend-expressive-tooling+zend-router+zend-di+zend-eventmanager+maintainers+zend-i18n+zend-barcode+zend-problem-details+zend-stdlib+zend-expressive-zendrouter+zend-crypt+ZendService_Amazon+zend-skeleton-installer+zend-component-installer+zend-expressive-fastroute+zend-ldap+zend-config+zend-captcha+zend-expressive-helpers+zend-serializer+zend-test+zend-expressive-authentication-oauth2,8445,4266,1238,2372,569,237,Zend Framework,framework.zend.com
ttn-zh,ic880a-gateway+gateway-remote-config,1075,243,425,388,19,237,ttn-zh,""
cs361fall2017,team29+team22+team8+team20+team27+github-demo+team10+team2+team6+team21+team32+team5+team13+team31+team30+team37+team24+team7+team9+team19+team3+team35+team1+team34+team15+team12+team25+team28+team18+team14+team4+team23+team11+team26+team36+team38+team39+team33+team17+team16,7583,1789,1511,3253,1030,237,cs361fall2017,""
spring-cloud,spring-cloud-cloudfoundry+spring-cloud-release-tools+spring-cloud-stream-binder-jms+spring-cloud-common-security-config+spring-cloud-dataflow-metrics-collector+spring-cloud-deployer-mesos+spring-cloud-dashboard+spring-cloud-dataflow-server-mesos+spring-cloud-deployer-yarn+spring-cloud-app-starters-maven-plugins+spring-cloud-stream-binder-ibm-mq+spring-cloud-vault-config+spring-cloud-spinnaker+spring-cloud-skipper-ui+spring-cloud-netflix+spring-cloud-contract+spring-cloud-dataflow+spring-cloud-stream+spring-cloud-sleuth+spring-cloud-config+spring-cloud-aws+spring-cloud-dataflow-server-cloudfoundry+spring-cloud-commons+spring-cloud-stream-binder-kafka+spring-cloud-skipper+spring-cloud-gcp+spring-cloud-dataflow-ui+spring-cloud-deployer+spring-cloud-pipelines+spring-cloud-deployer-local+spring-cloud-vault+spring-cloud-dataflow-server-kubernetes+spring-cloud-function+spring-cloud-task+spring-cloud-build+spring-cloud-connectors+spring-cloud-deployer-cloudfoundry+spring-cloud-release+spring-cloud-stream-samples+spring-cloud-stream-binder-rabbit+spring-cloud-security+spring-cloud-dataflow-acceptance-tests+spring-cloud-static+spring-cloud-dataflow-samples+spring-cloud-deployer-kubernetes+spring-cloud-bus+spring-cloud-consul+spring-cloud-stream-binder-aws-kinesis+spring-cloud-cloudfoundry-service-broker+spring-cloud-zookeeper+spring-cloud-cli+spring-cloud-stream-starters+spring-cloud-gateway,30544,13691,1913,10442,4498,236,spring-cloud,""
travis-ci,dpl+vsphere-janitor+apt-source-whitelist+travis-weblint+collectd-vsphere+vsphere-monitor+perl-builder+artifacts+travis-yaml+travis-ci+docs-travis-ci-com+travis-web+travis-cookbooks+worker+packer-templates+travis-logs+gimme+travis.rb+travis-rubies+travis-yml+job-board+apt-package-whitelist,17778,8786,1585,4976,2431,236,travis-ci,""
JeffersonLab,remoll-run+qphix-codegen+HDvis+hps-dst+ccdb+wave+EVe_HallC+sim-recon+hps-java+clas12-offline-software+hallc_replay+hcana+HallA-Online-Tritium+remoll+analyzer+HPS-CODE+PyPWA+hps-mc+chroma+rcdb+PRadAnalyzer+mc-single-arm+qphix,8245,1777,1343,4660,465,235,JeffersonLab,""
Data4Democracy,smtk+educational-hub+quorum+campaign_expenditures+Verum+wh-financial-disclosures+uk-elections+data4democracy.github.com+VA-open-data+womens-march+docker-scaffolding+city-sandiego+political-ads+country-canada+project-ideas+media-crawler+metadata-for-democracy+far-right-analysis+github-playground+assemble+read-this-first+drug-spending+election-transparency+usa-dashboard+boston-crash-modeling+louisville-hackathon-mar2017+nyc-accessibility+datafordemocracy.org+collect-social+internal-displacement+indivisible+house_expenditures+town-council+ati-broadcastapp+discursive+official-foreign-travel+immigration-connect+tutorials+micro-projects+india-nfhs,4597,1718,767,1575,537,234,Data4Democracy,""
prebid,prebid-mobile-android+prebid-mobile-ios+Prebid.js+prebid.github.io+prebid-server,7638,3554,1298,2233,553,234,prebid,""
TheAlgorithms,Algorithms-Explainations+Python+Java+C+C-Plus-Plus+C-Sharp+Go+Ruby+Javascript+Scala,1986,608,793,507,78,233,TheAlgorithms,""
fastlane,frameit-frames+fastlane+docs+boarding+issue-bot+packaged-fastlane,18270,12812,1379,1901,2178,233,fastlane,fastlane.tools
nuxt,koa+electron+example-auth0+module-builder+todomvc+docs+nuxt.js+nuxtjs.org+express+modules+adonuxt+hackernews+starter,15488,10522,642,1844,2480,231,nuxt,""
github,site-policy+balanced-employee-ip-agreement+multibinder+gemoji+chatops-controller+lightcrawler+github-ldap+webpack-config-github+time-elements+janky+babel-plugin-transform-custom-element-classes+prodops-guide+octogrid+training-utils+generator-hubot+hub+orchestrator+octodns+opensource.guide+graphql-client+gh-ost+fetch+cmark+octocatalog-diff+pages-gem+scientist+rubocop-github+SoftU2F+github-ds+eslint-plugin-github+elastomer-client+Scientist.net+freno+accessibilityjs,10192,5163,1044,3046,939,231,GitHub,github.com
EFForg,https-everywhere,21013,9158,6159,5040,656,230,HTTPS Everywhere,eff.org/https-everywhere
IBM-Bluemix,multiple-deployment-options+openwhisk-workshops+health-blockchain+logistics-wizard-erp+logistics-wizard-recommendation+insurance-bot+finance-trade+JavaCloudTrader+bluechatter+logistics-wizard-toolchain+gp-vscode-plugin+gp-js-client+dashdb-nodejs-helloworld+gp-python-client+node-helloworld+aspnet-core-helloworld+gp-ios-client+gp-java-client+cf_deployment_tracker_client_go+compose-elasticsearch-helloworld-nodejs+insurance-orders+openwhisk-slackapp+gp-nodejs-sample+insurance-catalog+gp-angular-client+gp-common+ibm-developer-extension-vscode+weather-company-data-demo+cf-deployment-tracker-client-node+key-protect-helloworld-python+compose-mongodb-helloworld-nodejs+phonebot+insurance-bot-dashboard+gp-deliverypipeline+insurance-toolchain+cf-deployment-tracker-client-python+auto-scaling-demo+docs+terraform+terraform-provider-ibm+bluemix-go+get-started-swift+get-started-java+Kitura-Starter+cf-deployment-tracker-client-swift+get-started-node+gp-java-tools+get-started-python+get-started-ruby+java-cloudant+bluemix-cli-sdk+get-started-php+logistics-wizard-webui+get-started-aspnet-core+go-etcd-rules+ibm-cloud-developer-tools+investment-insights-for-asset-managers+logistics-wizard+todo-apps+openwhisk-darkvisionapp+logistics-wizard-controller+cf-deployment-tracker-service+tf-ibm-docs,7701,1037,1114,4922,628,228,IBM Bluemix,bluemix.net
HardenedBSD,hardenedBSD+hardenedbsd-ports+hardenedBSD-stable+secadm-rules,13297,320,15,12797,165,228,HardenedBSD,""
atom,bookmarks+one-dark-ui+deprecation-cop+one-light-ui+electron-link+teletype-client+node-oniguruma+watcher+autocomplete-emojis+event-kit+language-css+package-generator+fs-plus+language-perl+whitespace+update-package-dependencies+styleguide+solarized-dark-syntax+about+go-to-line+language-c+town-crier+teletype-server+base16-tomorrow-dark-theme+one-light-syntax+node-pathwatcher+keybinding-resolver+git-diff+toggle-quotes+language-text+language-javascript+sfw+language-less+language-gfm+vim-mode+grammar-selector+autoflow+language-php+timecop+autocomplete-snippets+node-runas+language-go+mistaken-pull-closer+autocomplete-atom-api+language-html+link+revert-buffer+teletype-crdt+editor-stats+language-clojure+atom-dark-syntax+language-csharp+language-python+autocomplete-html+atom-dark-ui+avm+autocomplete-css+language-sass+solarized-light-syntax+incompatible-packages+language-shellscript+atom+flight-manual.atom.io+github+find-and-replace+atom-languageclient+tree-view+apm+autocomplete-plus+settings-view+text-buffer+atom-select-list+etch+notifications+bracket-matcher+atom-keymap+tabs+fuzzy-finder+ide-typescript+welcome+node-spellchecker+ci+sort-lines+node-keytar+image-view+status-bar+command-palette+season+spell-check+highlights+first-mate+teletype+ide-php+one-dark-syntax+superstring+metrics+snippets+exception-reporting+markdown-preview+background-tips+symbols-view+git-utils+language-typescript+encoding-selector+line-ending-selector+wrap-guide+dalek+autosave+archive-view+ide-java+ide-csharp+keyboard-layout,35525,21475,2040,7378,4632,227,Atom,atom.io
phpmyadmin,website+error-reporting-server+docker+phpmyadmin+sql-parser,4599,2266,431,1240,662,227,phpmyadmin,""
haskell,ThreadScope+filepath+hoopl+deepseq+parallel+zlib+network-uri+primitive+directory+pretty+hsc2hs+pvp+ghc-events+array+old-time+random+cabal+haddock+haskell-mode+hackage-server+haskell-ide-engine+process+win32+network+mtl+vector+containers+parsec+c2hs+bytestring+text+unix+HTTP+haskell-platform+fgl+time+test-framework+hackage-security,11643,8022,948,1636,1037,226,haskell,""
cakephp,upgrade+cakephp-api-docs+datasources+docs+cakephp+phinx+localized+authentication+app+debug_kit+migrations+bake+cakephp.org+chronos+cakephp-codesniffer+acl+elastic-search,13537,8215,2110,2166,1046,226,CakePHP,cakephp.org
fga-gpp-mds,00-Disciplina+2017.1-SIGS+2017.1-OndeE-UnB+2017.2-Classificacao-de-Risco-Pediatrico+2017.1-PlataformaJogosUnB+2017.1-Trezentos+Falko-2017.2-BackEnd+Falko-2017.2-FrontEnd+2017.2-SiGI-Op_API+2017.2-AjudaConselheiro-Frontend+2017.2-SiGI-Op+2017.2-DepuTinder+2017.1-Escola-X+2017.2-QueroCultura+2017.2-MerendaMais+2017.1-Cadernos-APP+fisCAE-2017-2+2017.1-Forum-Coordenadores-DEG+2017.2-Receituario-Medico+2017.1-Cadernos-API+2017.2-DepuTinder-API,15248,1326,1639,10760,1523,226,fga-gpp-mds,""
openstack,horizon+deb-horizon+openstack-ansible-os_horizon+puppet-horizon+tacker-horizon+fuel-ccp-horizon+tempest-horizon+horizon-cisco-ui+salt-formula-horizon,1658,2,8,1648,435,226,OpenStack Horizon,openstack.org
linuxmint,mintupload+linuxmint.github.io+cinnamon-themes+mintdrivers+mint-themes-gtk3+mintbackup+ubiquity+xviewer+cinnamon-menus+mint-mdm-themes+mintdesktop+mintreport+pia-manager+gdebi+onboard+mint-dev-tools+mdm+mintwelcome+mint-design+mint-translations+cinnamon-translations+libgksu+cinnamon-spices-applets+Cinnamon+cinnamon-spices-themes+cinnamon-spices-desklets+nemo+slick-greeter+cinnamon-spices-extensions+cinnamon-settings-daemon+mint-y-icons+xreader+cinnamon-control-center+mintmenu+muffin+cjs+xplayer+nemo-extensions+cinnamon-desktop+xed+cinnamon-session+mintinstall+mintupdate+mintstick+lightdm-settings+mintlocale+blueberry+python-xapp+mint-y-theme+xapps+pix+mintsources+mintsystem+mint-x-icons+cinnamon-screensaver,17803,9139,2866,3830,1968,225,linuxmint,""
cljsjs,cljsjs.github.io+boot-cljsjs+packages,1807,513,492,734,68,223,cljsjs,""
zulip,zulip-js+zulip.github.io+errbot-backend-zulip+zulip+zulip-gci+zulip-mobile+zulip-electron+python-zulip-api+zulip-android+zulipbot+zulip-csharp,28428,18466,5126,2783,2053,223,zulip,""
Roll20,roll20-character-sheets+roll20-api-scripts,3730,996,1245,1400,89,223,Roll20,""
watson-developer-cloud,text-to-speech-nodejs+text-bot+alchemylanguage-nodejs+sentiment-and-emotion+conversation-enhanced+speech-to-text-utils+conversation-connector+retrieve-and-rank-java+personality-insights-python+investment-advisor+voice-of-the-customer+speech-to-text-websockets-python+speech-to-text-swift+answer-retrieval+image-analysis+social-customer-care+simple-chat-objective-c+simple-chat-swift+visual-recognition-aspnet+node-red-bluemix-starter+news-intelligence+node-sdk+java-sdk+python-sdk+swift-sdk+conversation-simple+personality-insights-nodejs+natural-language-understanding-nodejs+speech-to-text-nodejs+tone-analyzer-nodejs+discovery-nodejs+speech-javascript-sdk+react-components+unity-sdk+dotnet-standard-sdk+salesforce-sdk+conversation-with-discovery+node-red-node-watson+botkit-middleware+visual-recognition-nodejs+car-dashboard+customer-engagement-nodejs+node-red-labs+tradeoff-analytics-nodejs+food-coach+natural-language-classifier-nodejs+android-sdk+community+ios-sdk+conversation-with-discovery-openwhisk+discovery-starter-kit+your-celebrity-match+homebrew-tools+document-conversion-nodejs,9893,3537,1325,4054,977,222,watson-developer-cloud,""
openstack+openstack-charmers,keystone+openstack-ansible-os_keystone+deb-keystone+keystoneauth+puppet-keystone+keystonemiddleware+charm-keystone+python-keystoneclient+deb-python-keystoneauth1+keystone-specs+deb-python-keystonemiddleware+deb-python-keystoneclient+snap-keystone+fuel-ccp-keystone+charm-keystone-ldap+loci-keystone+charm-keystone-ldap+salt-formula-keystone+charm-interface-keystone-domain-backend,1888,6,10,1872,210,222,OpenStack Keystone,openstack.org
hzuapps,web-wechat-2017+android-labs-2017+wechat-miniprogram-hzc-2017,2806,496,1168,889,253,222,hzuapps,github.com/hzuapps
devopsdays,devopsdays-cli+devopsdays-web+devopsdays-assets+devopsdays-theme,7752,1854,2425,3082,391,221,devopsdays,devopsdays.org
