org,repo,activity,comments,prs,commits,issues,authors,project,url
Microsoft,TypeScript+TypeScript-Handbook+TypeScript-Sublime-Plugin+TypeScript-TmLanguage+tslib,46078,31541,3095,6095,5347,234,TypeScript,typescriptlang.org
edx,configuration+paragon+edx-documentation+studio-frontend+edx-analytics-data-api+edx-ora2+edx-analytics-dashboard+front-end-cookie-cutter-application+xqueue+edx-app-ios+ecommerce-scripts+edx-app-android+cs_comments_service+bok-choy+edx-ace+cookie-policy-banner+i18n-tools+edx-lint+xblock-lti-consumer+edx-rest-api-client+auth-backends+notifier+xqueue-watcher+eslint-config-edx+xblock-utils+create-edx-react-app+codejail,15928,7532,1604,6647,145,234,edx,""
react-navigation,react-navigation+react-navigation.github.io+react-navigation-stack+react-navigation-tabs+rfcs+react-navigation-redux-helpers+react-navigation-core+react-navigation-drawer+website+react-navigation-transitioner+react-navigation-deprecated-tab-navigator+react-navigation-material-bottom-tabs+react-navigation-hooks+react-navigation-material-bottom-tab-navigator,14591,10702,619,1481,1789,234,react-navigation,""
linuxmint,cinnamon-spices-applets+Cinnamon+cinnamon-spices-desklets+cinnamon-spices-themes+nemo+mintupdate+cinnamon-settings-daemon+cinnamon-spices-extensions+mint-themes+nemo-extensions+cinnamon-session+muffin+mintsources+cinnamon-screensaver+xreader+slick-greeter+xapps+xplayer+cinnamon-control-center+cinnamon-desktop+xed+mintinstall+blueberry+mintwelcome+lightdm-settings+mint-y-icons+mintsystem+mint-x-icons+mintmenu+cjs+mintlocale+xviewer+folder-color-switcher+gnome-screenshot+mint-common+cinnamon-translations+live-installer+mintreport+gdebi+mintbackup+mintdesktop+cinnamon-menus+pix+mintupgrade+mint-dev-tools+mintdrivers+mint-translations+mint-y-theme,13657,7749,1632,2505,1771,234,linuxmint,""
ONSdigital,response-operations-ui+ras-frontstage+rasrm-acceptance-tests+ras-party+ras-secure-message+rm-case-service+rm-sample-service+rm-collection-exercise-service+eq-survey-runner+ras-collection-instrument+rm-actionexporter-service+ras-rm-docker-dev+ras-frontstage-api+eq-schema-validator+rm-notify-gateway+rm-survey-service+go-launch-a-survey+go-ns+eq-author+eq-publisher+sdc-global-design-patterns+sdg-data+ras-integration-tests+eq-author-api+respondent-home-ui+django-oauth2-test+eq-prototypes+eq-terraform+sdx-transform-cs+sdx-console+rm-comms-template-service+rm-party-service-api+eq-smoke-tests+paas-bootstrap+sdx-compose+sdx-store+eq-compose+sdg-indicators+cdn.ons.gov.uk-assets+sdc-cryptography+sdc-rabbit+jenkins-build-envs+ras-rabbit-adaptor-service+dp-logging+eq-survey-runner-deploy+git-diff-check+sdc-status-pages+sdg-build,36061,12197,3358,20225,281,233,ONSdigital,""
projectatomic,libpod+buildah+atomic-site+docker+atomic-reactor+skopeo+osbs-client+rpm-ostree+atomic+bubblewrap+papr+atomic-system-containers+atomic-host-tests+dockerfile_lint+atomic-host-docs+atomic-site-new+container-storage-setup+oci-systemd-hook+containerd+runc+oci-umount+ContainerApplicationGenericLabels+rpmdistro-gitoverlay+container-best-practices+container-selinux+bwrap-oci+centos-release-atomic-host-devel+paci+registries+projectatomic-ci-infra+docker-lvm-plugin,33363,25375,2606,4534,848,233,projectatomic,""
IBM-Bluemix-Docs,cli+overview+account+vsi+cloud-object-storage+containers+openwhisk+iam+runtimes+discovery+RegistryImages+get-support+conversation+apps+blockchain+bare-metal+cloudnative+security+software+security-groups+ContinuousDelivery+cis+vpc+admin+speech-to-text+IoT+iaas-vpn+appid+visual-recognition+hardware-firewall-dedicated+vsi-is+manageapps+support+whats-new+citrix-netscaler-vpx+fortigate-10g+vmwaresolutions+Cloudant+starters+guided-tours+image-templates+cloud-monitoring+SecureGateway+certificate-manager+StreamingAnalytics+pricing+watson-starter-kits+AnalyticsEngine+tutorials+liberty,13145,558,3595,8820,172,233,IBM-Bluemix-Docs,""
phpmyadmin,phpmyadmin+sql-parser+docker+scripts+themes+website+shapefile+motranslator+motranslator-twig+error-reporting-server,5838,3377,393,1483,585,232,phpmyadmin,""
theforeman,theforeman.org+forklift+foreman-infra+community-templates+puppet-foreman_proxy+foreman_ansible+puppet-puppet+puppet-foreman+puppet-pulp+foreman-ansible-modules+puppet-certs+obal+foreman_templates+prprocessor+puppet-candlepin+foreman_hooks+foreman_default_hostgroup+foreman_monitoring+foreman_datacenter+puppet-dhcp+smart_proxy_monitoring+puppet-foreman_scap_client+smart_proxy_openscap+puppetdb_foreman+puppet-dns+foreman_omaha+foreman_plugin_template+foreman_expire_hosts+smart_proxy_omaha+foreman_host_extra_validator+smart_proxy_salt+smart_proxy_realm_ad_plugin+hammer-cli-foreman-templates+smart_proxy_dhcp_infoblox+foreman_setup+foreman_userdata+foreman_dhcp_browser+ovirt_provision_plugin+foreman_cockpit+foreman-one+puppet-common+foreman_column_view,12266,8130,1859,1993,284,232,theforeman,""
DAVFoundation,missions+missioncontrol+xplore+dav-js+davfoundation.github.io+organization-contributors+n3m0+community-client+community+captain-coex+captain-sim+ride-hailing-api+dav-cli+ride-hailing-app+captain-n3m0+website+captain-sky+captain,4956,1784,547,2334,291,232,DAVFoundation,""
MarlinFirmware,Marlin+MarlinDocumentation,36183,28887,1750,3271,2275,231,Marlin,marlinfw.org
ceph,ceph-ansible+ceph-build+ceph-container+s3-tests+ceph-csi+ceph-iscsi-cli+ceph-iscsi-config+dmclock+go-ceph+ceph-helm+chacra+cn+cephmetrics+ceph-nagios-plugins+phprados+shaman+ceph-rust+cbt+ceph-medic+ceph-chef+calamari+cephmetrics-osp+libcrush,14446,7539,1724,4678,505,231,ceph,""
mozilla-mobile,focus-android+firefox-ios+android-components+focus-ios+firefox-tv+webxr-ios+telemetry-ios+ios-l10n-scripts+reference-browser+MappaMundi+fenix+shared-docs+telemetry-android+fretboard+android-automation-tools+android-components-utils,29472,17287,3301,5715,3169,231,mozilla-mobile,""
adobe,xdm+brackets+S3Mock+helix-cli+stock-api-docs+jsonschema2md+NLP-Cube+petridish+hypermedia-pipeline+parcel-plugin-htl+git-server+htlengine+helix-dockerimage+openwhisk-loggly-wrapper+commerce-cif-magento-extension+brackets.io+helix-helpx+aem-importer-markdown+aem-core-wcm-components+mocka+luaMock+Adobe-Developer-Site+stock-api-sdk+twist+hyde+aem-sample-we-retail-journal+helix-shared+project-helix.io+stock-api-libphp+adobe.github.com+babel-plugin-transform-react-twist+node-smb-server+eslint-plugin-twist+react-twist+react-twist-webpack-plugin+focus-ring-polyfill+aio-cli+starter-repo+butler+twist-configuration+aio-cli-plugin-jwt-auth+adobe-sensei-ai-functions+aio-cli-plugin-config+stock-api-libjs+aio-cli-plugin-console+toughday2+adobedatasets+azure_file+datum,13449,6772,1028,4350,1299,231,adobe,""
ember-cli,ember-cli+eslint-plugin-ember+ember-cli.github.io+ember-twiddle+ember-fetch+ember-resolver+ember-ajax+ember-new-output+ember-cli-update+ember-try+babel-plugin-ember-modules-api-polyfill+broccoli-uglify-sourcemap+babel-plugin-htmlbars-inline-precompile+broccoli-lint-eslint+broccoli-middleware+console-ui+ember-cli-eslint+broccoli-builder+ember-cli-mocha+ember-cli-inject-live-reload+ember-load-initializers+ember-cli-blueprint-test-helpers+loader.js+ember-modules-codemod+babel-plugin-filter-imports+ember-cli-htmlbars-inline-precompile+ember-cli-app-version+ember-cli-uglify+ember-cli-qunit+ember-cli-chai+rfcs+ember-rfc176-data+ember-cli-htmlbars+amd-name-resolver+ember-cli-version-checker+ember-try-config+ember-cli-legacy-blueprints+ember-cli-preprocessor-registry+aot-test-generators+ember-cli-update-codemods-manifest+exists-sync+ember-source-channel-url+ember-welcome-page+broccoli-module-normalizer,9244,5312,1051,2334,547,230,ember-cli,""
NVIDIA,OpenSeq2Seq+DALI+apex+flownet2-pytorch+nvvl+nvidia-docker+pix2pixHD+tacotron2+DeepRecommender+sentiment-discovery+FastPhotoStyle+nv-wavenet+k8s-device-plugin+cutlass+mxnet_to_onnx+hpc-container-maker+gdrcopy+AMGX+DIGITS+jitify+NvPipe+nvidia-settings+libnvidia-container+nvidia-container-runtime+libglvnd+vid2vid+caffe+egl-wayland+deepops+gpu-monitoring-tools+dl-inference-server+nccl+gvdb-voxels+Eigensolver_gpu+DeepLearningExamples+yais+Dataset_Synthesizer+enroot,11533,7211,757,1967,1598,229,NVIDIA,""
tootsuite,mastodon,15885,10262,1759,2337,1527,228,Mastodon,mastodon.social
ApolloAuto,apollo+apollo-platform+apollo-DuerOS+apollo-kernel,13512,5007,3811,3665,1029,228,ApolloAuto,""
NervanaSystems,ngraph+ngraph-tf+ngraph-mxnet+ngraph-onnx+coach+ngraph-tensorflow-bridge+distiller+ngraph-tensorflow-1.3+neon+nlp-architect+aeon+ModelZoo,19526,6882,1800,10574,270,228,NervanaSystems,""
cucumber,docs.cucumber.io+cucumber+cucumber-jvm+cucumber-ruby+website+cucumber-js+aruba+cucumber-rails+gherkin-c+cucumber-ruby-core+cucumber-eclipse+cucumber-android+cucumber-cpp+cucumber-jvm-scala+cucumber.ml+cucumber-electron+cucumber-pickle-runner+cucumber-html+cucumber-java-skeleton+cucumber-jvm-groovy+cucumber-jvm-jython+cucumber-lua+cucumber-jvm-gosu,10084,5266,659,3539,620,228,cucumber,""
react-component,calendar+select+pagination+menu+input-number+slider+form+tabs+dialog+table+tree+rc-tools+tree-select+tooltip+m-picker+m-pull-to-refresh+time-picker+collapse+editor-mention+m-input-number+m-tabs+cascader+steps+m-feedback+notification+upload+trigger+checkbox+switch+editor-core+drawer+m-date-picker+swipeout+m-cascader+dropdown+m-calendar+banner-anim+util+queue-anim+rate+align+tween-one+m-dialog+animate+m-list-view+scroll-anim+m-trigger+gesture+progress+color-picker+nuka-carousel+touchable+m-steps,7675,3819,594,2468,794,228,react-component,""
fpco,stackage,3289,1395,408,1240,246,227,Hackage,stackage.org
perl6,doc+ecosystem+roast+nqp+mu+perl6.org+rakudo.org+DBIish+modules.perl6.org+Pod-To-HTML+whateverable+perl6-lwp-simple+tap-harness6+p6-sake+docker+perl6-pod-to-bigpage+alerts+atom-language-perl6,10432,4071,471,4951,939,227,perl6,""
trailofbits,manticore+algo+remill+mcsema+ethersplay+echidna+slither+deepstate+not-so-smart-contracts+osquery-extensions+pe-parse+twa+cxx-common+pyevmasm+algo-ng+awesome-ethereum-security+evm-opcodes+ruby-sslyze+rattle+grr+etheno+ctf+winchecksec+protofuzz+tubertc+manticore-examples+ida-evm,11434,5533,983,3908,1010,227,trailofbits,""
TheAlgorithms,Python+Java+C+C-Plus-Plus+Rust+Ruby+R+Javascript+website+Algorithms-Explainations,2693,1210,881,478,124,225,TheAlgorithms,""
automotive-grade-linux,docs-agl+docs-agl,8929,4283,1105,2581,984,225,AGL,www.automotivelinux.org
kubeflow,kubeflow+community+tf-operator+website+examples+testing+katib+pytorch-operator+kubebench+experimental-kvc+mxnet-operator+arena+hp-tuning+mpi-operator+example-seldon+batch-predict+marketing-materials+chainer-operator+pipelines+reporting,23567,17988,1988,1933,1658,224,kubeflow,""
saltstack-formulas,salt-formula+docker-formula+postgres-formula+bind-formula+apache-formula+openssh-formula+users-formula+postfix-formula+mysql-formula+nginx-formula+php-formula+snmp-formula+zabbix-formula+samba-formula+nagios-formula+letsencrypt-formula+lxd-formula+sun-java-formula+apt-formula+packages-formula+firewalld-formula+openvpn-formula+consul-formula+cert-formula+elasticsearch-formula+nfs-formula+collectd-formula+beats-formula+rsyslog-formula+chrony-formula+sudoers-formula+logrotate-formula+haproxy-formula+resolver-formula+bareos-formula+nexus-formula+vim-formula+wordpress-formula+syslog-ng-formula+logstash-formula+libvirt-formula+etcd-formula+tomcat-formula+epel-formula+icinga2-formula+os-hardening-formula+gitlab-formula+aptly-formula+fail2ban-formula+shorewall-formula+jenkins-formula+dhcpd-formula+timezone-formula+librenms-formula+ceph-formula+vault-formula+intellij-formula+spark-formula+eclipse-java-formula+dnsmasq-formula+openldap-formula+sqlplus-formula+hadoop-formula+sqldeveloper-formula+kerberos-formula+sysctl-formula+hostsfile-formula,3853,2327,624,659,243,224,saltstack-formulas,""
TeamNewPipe,NewPipe+NewPipeExtractor+website+web-api+documentation+tutorial,8155,5637,268,1356,894,223,TeamNewPipe,""
OWASP,owasp-mstg+owasp-masvs+SecurityShepherd+Top10+samm+ASVS+django-DefectDojo+owasp-swag+Benchmark+BLT+railsgoat+SecureTea-Project+O-Saft+OWASP-VWAD+iGoat-Swift+glue+igoat+gdpr-patterns+Amass+NodeGoat+java-html-sanitizer+owasp-summits+threat-model-cookbook+sonarqube+owasp-java-encoder+open-security-summit+DevGuide,5978,2416,449,2365,748,222,OWASP,""
vert-x3,vertx-web+vertx-examples+vertx-web-site+vertx-awesome+vertx-codegen+conf-schedule+vertx-auth+vertx-rx+vertx-kafka-client+vertx-config+vertx-guide-for-java-devs+vertx-jdbc-client+vertx-service-discovery+vertx-redis-client+vertx-mongo-client+vertx-lang-kotlin+vertx-proton+vertx-mysql-postgresql-client+vertx-micrometer-metrics+vertx-rabbitmq-client+vertx-mqtt+vertx-grpc+vertx-service-proxy+vertx-consul-client+vertx-stack+vertx-junit5+vertx-circuit-breaker+vertx-lang-ceylon+vertx-dropwizard-metrics+vertx-hazelcast+vertx-sync+vertx-starter+vertx-sql-common+vertx-zookeeper+vertx-lang-scala+vertx-mail-client+vertx-unit+vertx-amqp-bridge+vertx-dependencies+vertx-ignite+vertx-maven-starter+vertx-stomp+vertx-base-stack+vertx-infinispan+vertx-codetrans+vertx-lang-js+vertx-tcp-eventbus-bridge+vertx-lang-groovy+vertx-shell+vertx-grpc-java-compiler+vertx-gradle-starter+vertx-docgen+vertx-cassandra-client+vertx-sockjs-service-proxy+vertx-sbt-starter+vertx-parent+vertx-monitoring,9339,5584,621,2290,844,222,vert-x3,""
Comcast,Comcast.github.io+webpa-common+trickster+parodus+gots+parodus2ccsp+caduceus+eel+scytale+tr1d1um+wrp-c+blueprint+petasos+patternlab-edition-node-webpack+talaria+aker+parodus2mockTr181+libparodus+kuberhealthy+mamba+dialyzex+littlesheens+money+Speed-testJS+Bynar+cf-recycle-plugin+golang-money+rulio+ansible-sdkman+weasel+sheens+ip4s+php-legal-licenses+cjwt+jrugged+cats+cimplog+xmidt+rdk-on-raspberrypi+wdmp-c+hypergard+Superior-Cache-ANalyzer+terraform-provider-akamai+MirrorTool-for-Kafka-Connect+go-log+gaad+pxscene-ui+Surf-N-Perf,5680,1803,970,2560,347,222,Comcast,""
librenms,librenms+librenms-agent+myLibreNMS,13636,10542,1412,1270,412,221,librenms,""
scipy,scipy+scipy.org+scipy-articles+scipy-cookbook+weave+scipy-sphinx-theme,11138,9158,736,593,651,221,scipy,""
gradle,gradle+kotlin-dsl+gradle-profiler+gradle-build-scan-quickstart+kotlin-relocation-test+gradle-completion+android-cache-fix-gradle-plugin+exemplar+incap+guides+gradle-hazelcast-plugin+task-output-cache-demos,39877,21016,2428,14286,2147,221,gradle,""
OpenGenus,cosmos+cosmos-search+tool+quark+discuss+Join_OpenGenus+extension+Get.Work.Done,6805,4690,1056,660,399,220,OpenGenus,""
zeromq,libzmq+czmq+zproject+zeromq.js+pyzmq+zyre+cppzmq+jeromq+zproto+zmqpp+malamute+gsl+gomq+chumak+netmq+azmq+goczmq+jeromq-jms+gyre+fszmq+jzmq-api+pyre+majordomo+zwssock+clrzmq4,6989,4733,782,846,628,220,zeromq,""
fluent,fluent-bit+fluentd-docs+fluentd+fluentd-kubernetes-daemonset+fluent-bit-docs+fluent-plugin-kafka+fluentd-website+fluent-plugin-s3+fluent-logger-node+fluent-logger-python+fluent-plugin-prometheus+fluentd-docker-image+fluent-bit-kubernetes-logging+fluent-plugin-rewrite-tag-filter+fluent-plugin-sql+fluent-plugin-mongo+fluent-bit-docker-image+fluent-plugin-webhdfs+fluent-logger-ruby+fluent-plugin-grok-parser+fluent-bit-packaging+fluent-bit-go+fluentd-ui+kafka-connect-fluentd+NLog.Targets.Fluentd+fluent-logger-golang+fluent-logger-java+fluent-logger-php+fluent-plugin-splunk+fluent-logger-perl+fluent-bit-kubernetes-daemonset+fluentd-docs-gitbook+fluentd-benchmark+fluent-plugin-windows-eventlog+fluent-logger-scala+data-collection+fluent-plugin-multiprocess+fluent-plugin-scribe+fluentd-forwarder+fluentbit-dashboard+fluent-bit-website,9717,4925,1708,1616,1517,220,Fluentd,fluentd.org
mamedev,mame,10069,2588,1176,6102,203,219,MAME,mamedev.org
onnx,onnx+tutorials+onnx-tensorflow+onnxmltools+onnx-coreml+onnx.github.io+onnx-caffe2+onnx-mxnet+models+tensorflow-onnx+onnx-tensorrt+wheel-builder+model-zoo+onnx-cntk,17350,9427,1620,5409,894,219,onnx,""
concourse,concourse+docs+fly+concourse-bosh-deployment+web+docker-image-resource+git-resource+bin+concourse-deployment+concourse-docker+semver-resource+concourse-pipeline-resource+s3-resource+github-release-resource+cf-resource+pool-resource+time-resource+concourse-bosh-release+bosh-io-release-resource+registry-image-resource+blackbox+datadog-event-resource+rfcs+bosh-deployment-resource,8534,4865,356,2132,1181,219,concourse,""
satoshilabs,slips+trezor.io+wiki.trezor.io+bitcore-deb+bitcore-node+bitcoin-gold,1529,356,277,853,43,218,satoshilabs,""
spinnaker,spinnaker.github.io+halyard+spinnaker+fiat+roer+kayenta+spin+keel+swabbie+deck-kayenta+dcd-spec,12389,7791,1597,1629,1372,218,spinnaker,""
GoogleCloudPlatform,google-cloud-go+google-cloud-ruby+google-cloud-php+google-cloud-dotnet+google-cloud-intellij+google-cloud-visualstudio+DataflowJavaSDK+google-cloud-eclipse+google-cloud-datastore+google-cloud-powershell,28747,18183,2267,6582,1715,218,Google Cloud SDKs,cloud.google.com/sdk
hapijs,hapijs.com+hapi+joi+lab+bell+nes+crumb+h2o2+hapi-auth-cookie+hoek+boom+wreck+vision+isemail+good+catbox+catbox-redis+good-console+joi-date-extensions+yar+makemehapi+pez+shot+accept+nigel+catbox-memcached+code+bounce+content+catbox-mongodb+lout+glue+bassmaster+topo+catbox-memory+statehood+cryptiles+hapi-auth-hawk+reptile+inert+good-squeeze+chairo+subtext+heavy+oppsy+hapi-auth-basic+tv+university+rejoice+scooter,6527,4246,488,987,806,218,hapijs,""
cockroachdb,cockroach+docs+roachprod+loadgen+dcos-cockroachdb-service+cockroachdb-python+activerecord-cockroachdb-adapter+examples-orms+cockroachdb-cloudformation+go-test-teamcity+examples-go+crlfmt+pcf-crdb-service-broker+cockroach-go+apd+k8s,84380,56201,6765,14403,7011,217,Cockroach Labs,cockroachlabs.com
expo,expo-docs+expo+xdl+expo-sdk+exp+expo-cli+jest-expo+snack-sdk+expo-camera+react-native-action-sheet+expo-react-native-adapter+new-project-template+exponent-server-sdk-python+expo-permissions+camerja+sentry-expo+exponent-server-sdk-node+expo-three+vector-icons+xde+snack-web+expo-pixi+exponent-server-sdk-ruby+examples+eslint-config-universe+awesome-expo+playlist-example+react-native-read-more-text+expo-asset-utils+react-native-fade-in-image+expo-phaser+browser-polyfill+react-native-invertible-scroll-view+expo-graphics+firebase-storage-upload-example+image-upload-example+with-detox-tests+ex-navigation+audio-recording-example+react-native-infinite-scroll-view+auth0-example+status-bar-height+videoplayer,15425,9819,480,3179,1947,217,expo,""
MISP,MISP+PyMISP+misp-objects+misp-galaxy+misp-book+misp-modules+misp-warninglists+misp-taxonomies+misp-dashboard+misp-rfc+misp-compliance+misp-packer+misp-vagrant+PyMISPWarningLists+MISP-Taxii-Server+MISP-STIX-Converter+misp-docker+misp-cloud+misp-sighting-server,8968,4136,750,2861,1221,217,MISP,""
Polymer,polymer+docs+lit-html+tools+lit-element+pwa-starter-kit+polymer-modulizer+web-component-tester+polymer-cli+polymer-build+polymer-analyzer+polymer-starter-kit+polyserve+shop+polymer-linter+polymer-project-config+polymer-decorators+news+gen-typescript-declarations+pwa-helpers+wct-sauce+wct-local+polymer-editor-service+prpl-server-node+vscode-plugin+atom-plugin+polygit+polymer-bundler+polymer-resin+project+tools-common+browser-capabilities+pwa-starter-kit-hn+lazy-imports,20788,11996,1816,5431,1545,217,Polymer,polymer-project.org
PixelExperience,frameworks_base+official_devices+packages_apps_Settings+manifest,1599,52,344,1188,15,216,PixelExperience,""
graphcool,prisma+graphql-yoga+framework+graphql-playground+chromeless+graphcool+prisma-binding+graphql-import+graphql-config+graphql-server-example+graphcool-framework+graphql-request+graphql-boilerplate+templates+graphcool-server-example+graphql-config-extension-graphcool+serverless-plugin-typescript+graphql-europe-2018+serverless-image-proxy+graphcool-binding+graphql-middleware+graphql-remote+prisma-templates+graphql-import-loader+graphql-schema-cache+graphql-binding+http-link-dataloader+graphql-cli+python-graphql-client+graphql-transform-schema+graphql-gateway-example+graphql-up,17000,7759,745,6303,2193,216,graphcool,""
primefaces,primeng+primefaces+primereact+showcase+showcase-facelift+primeng-blueprint+primeng-quickstart-cli+primefaces-test+primereact-quickstart+primereact-typescript-quickstart+primeui+primeicons+primeflex,17177,9566,802,3313,3496,215,primefaces,""
Kong,kong+getkong.org+docs.konghq.com+docker-kong+kubernetes-ingress-controller+kong-vagrant+kong-dist-kubernetes+homebrew-kong+kong-plugin-prometheus+kong-plugin-zipkin+lua-multipart+kong-plugin-serverless-functions+lua-resty-dns-client+openresty-patches+kong-dist-cloudformation+lua-resty-timer+lua-resty-worker-events+lua-resty-healthcheck+google-marketplace-kong-app+swagger2har+kong-oauth2-hello-world+unirest-java+kong-plugin-openwhisk,12124,6610,1199,3655,660,215,Kong,""
turtlecoin,turtlecoin+turtlecoin-pools-json+turtleturtle.org+turtlecoin-wiki+turtlecoin-nodes-json+turtlecoin-docs+turtlecoin.lol+block-explorer+docs+desktop-xamarin+woo-turtle+paper-turtle+turtle-wallet+meta+turtlecoin-walletd-rpc-js+mobile-kotlin+brand+rain-turtle+turtle-wallet-python+turtle-wallet-xamarin+krang+turtle-wallet-winforms+turtle-labs,6553,3645,929,1529,450,215,turtlecoin,""
cloudflare,cloudflare-go+cfssl+1.1.1.1+tls-tris+cloudflare-php+gokeyless+cfssl_trust+cloudflare-ingress-controller+sqlalchemy-clickhouse+cloudflared+json-schema-tools+certmgr+unsee+p751sidh+roughtime+node-cloudflare+cloudflare-warp-ingress+GCS-To-Big-Query+goflow+tableflip+react-gateway+mmproxy+logshare+gortr+homebrew-cloudflare+bn256+redoctober+alertmanager2es+sidh+Cloudflare-Magento+authr+netjet+worker-examples+gokey+mitm.watch+doca+ebpf_exporter+serverless-cloudflare-workers+claire+Cloudflare-WordPress+nginx-google-oauth+Stout+python-cloudflare+pmtud+GCS-Logshare-Setup-Script+workers-webpack-example+Cloudflare-CPanel+cfdeploy+cloudflare-warp,5008,2684,623,1275,426,214,cloudflare,""
yarnpkg,yarn+website,11486,8900,487,783,1316,213,yarn,yarnpkg.com
quasarframework,quasar+quasar-framework.org+quasar-awesome+quasar-cli+quasar-play+quasar-starter-kit+quasar-extras+quasar-template-meteor+vue-cli-plugin-quasar+quasar-template-default+app+quasar-hackernews+quasar-template-pwa+quasar-future,10032,4544,971,3244,1273,213,quasarframework,""
ember-learn,guides-source+deprecation-app+ember-cli-addon-docs+ember-api-docs+guides-app+statusboard+ember-styleguide+builds+cli-guides-source+ember-help-wanted+super-rentals+ember-jsonapi-docs+ember-website+the-shortest-ember-book+algolia-index-update-scripts+emberjs-contributors-workshop+ember-learn-search-components+ember-cli-addon-docs-esdoc+ember-cli-addon-docs-yuidoc+tomster-chatbot,5806,2525,770,2038,473,213,ember-learn,""
npm,npm+npm-expansions+docs+spife+policies+npm-audit-report+npme-docs+node-semver+npm-registry-client+npm2es2+registry+orgs-docs+hosted-git-info+npm-lifecycle+npm-profile+init-package-json+node-tar+npm-registry-fetch+semver.npmjs.com+npm-merge-driver+rust-readme-client+npm-package-arg+osenv+unique-filename+lifecycle+npm-registry-couchapp+wombat-cli+node-which+normalize-package-data+www+lockfile+ini+validate-npm-package-name+npm-packlist,16048,11476,861,1295,2416,213,npm,npmjs.com
apache,camel,4639,1227,973,2439,1178,213,Apache Camel,camel.apache.org
processing,p5.js+p5.js-website+p5.js-web-editor+processing-docs+processing+p5.js-sound+p5.accessibility+processing-android+p5.js-getting-started-es+processing-pi-website+processing-sound+processing-video,10851,7169,822,1525,1335,212,processing,""
rackerlabs,rackspace-how-to+nexus-control+helix-ui+design-system+auter+repose+snappit-visual-regression+yolo+auter-manager+blueflood+docs-cloud-load-balancers+docs-rackspace+docs-cloud-monitoring+configsnap+kthresher+docs-dedicated-networking+jetstream+docs-cloud-servers+docs-rackspace-federation+recap+puppet-repose+attributeMapping+gradle-linkchecker-plugin+docs-cloud-files+api-checker+ebs_snapper+docs-cloud-networks+scantron+lambda-uploader+helix-react+insightvm_slackbot+docs-ras-databases+maestro+python-api-challenge+tuvok+gradle-jaxb-plugin,14867,8733,1687,4143,304,212,rackerlabs,""
collective,plone.app.locales+collective.easyform+gatsby-source-plone+collective.solr+collective.cover+collective.lazysizes+collective.documentgenerator+Products.LoginLockout+icalendar+collective.contact.core+collective.jsonify+collective.excelexport+collective.z3cform.datagridfield+collective.z3cform.select2+buildout.python+collective.elasticsearch+collective.workspace+pas.plugins.ldap+collective.fingerpointing+plone.recipe.varnish+sphinxcontrib-httpexample+collective.polls+collective.taxonomy+buildout.plonetest+collective.collectionfilter+collective.geotransform+Products.EasyNewsletter+collective.venue+sc.social.like+collective.ifttt+demo.plone.de+collective.geo.mapwidget+plone.app.transmogrifier+collective.mockmailhost+collective.plonetruegallery+collective.sidebar+minimalplone4+disclaimer+collective.xmltestreport+dexterity.membrane+Products.Poi+collective.behavior.banner+collective.documentviewer+collective.nitf+sc.photogallery+gatsby-starter-plone+richpreview+plone.importexport+collective.tiles.advancedstatic+collective.contentrules.mailtogroup+behavior.richpreview+training-sandbox+collective.pwexpiry+collective.transmogrifier+collective.trustedimports+i18ndude+collective.jsonmigrator+collective.googleauthenticator+collective.contentleadimage+collective.glossary+collective.fontawesome+collective.auditlog+collective.recaptcha+collective.texttospeech+rapido.plone+collective.lineage+collective.azipfele+collective.celery+collective.cron+plonetheme.booster+contentratings+Collective+collective.upload+collective.mailchimp+collective.recipe.template+collective.recipe.backup+collective.superfish+collective.recaptchacontactform+collective.themefragments+Products.DateRangeInRangeIndex+collective.portlet.calendar+collective.catalogcleanup+collective.logbook+collective.contact.contactlist+uwosh.snippets+collective.monitor+collective.videolink+collective.restapi.navigationtree+collective.dancing+collective.actions.delete+wildcard.media+groundwire.register_form_recaptcha,6960,3049,653,2759,499,212,collective,""
api-platform,docs+core+api-platform+website+client-generator+admin+api-doc-parser+demo+api-pack+schema-generator,10387,7575,861,1090,861,211,api-platform,""
PyCQA,pylint+astroid+pycodestyle+pyflakes+bandit+pep8-naming+pylint-django+prospector+pydocstyle+flake8-bugbear+flake8-import-order+redbaron+baron+mccabe+meta,8506,5665,592,1163,1086,211,PyCQA,""
DevExpress,DevExtreme+testcafe+devextreme-reactive+devextreme-angular+testcafe-hammerhead+Logify.Alert.Clients+devextreme-examples+DevExtreme.AspNet.Data+DevExtreme-Intl+golfclub+testcafe-react-selectors+testcafe-browser-provider-browserstack+testcafe-browser-tools+devextreme-angular-template+testcafe-legacy-api+testcafe-live+testcafe-studio-docs+AjaxControlToolkit+testcafe-vue-selectors+bootstrap-aspnetcore-starter+devextreme-react+devextreme-vue+DevExtreme-PHP-Data+testcafe-angular-selectors+BigQueryProvider+DevExpress.Mvvm.Free+gulp-testcafe+testcafe-browser-provider-saucelabs+dashboard-extension-dashboard-panel+testcafe-browser-provider-electron+gimp-dx-screenshot+testcafe-reporter-xunit+TestCafe-BrowserStack,25401,11268,6091,6218,1824,211,DevExpress,""
