org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
Xilinx,mlir-aie+XRT+llvm-aie+Vitis-Tutorials+embeddedsw+finn+mlir-air+brevitas+finn-examples+PYNQ+finn-hlslib+RapidWright+ACCL+XilinxBoardStore+aie-rt+Vitis_Model_Composer+XilinxCEDStore+dfx-mgr+bootgen+xup_vitis_network_example+RecoNIC+Kria-PYNQ+KRS+dma_ip_drivers+meta-petalinux+PYNQ-Metadata+SDKOpenGLES+RFSoC-PYNQ+Vitis-AI+open-nic-driver+kria-vitis-platforms+xup_high_level_synthesis_design_flow+xmutil+ROCm-air-platforms+libdfx+gen-machine-conf+Vitis-AI-Tutorials+xup_aie_training+systemctlm-cosim-demo+inference-server+Vitis-HLS-Introductory-Examples,22858,9681,2978,7963,668,368,9531,Xilinx,""
NVIDIA,NeMo,26757,9356,2805,11370,451,367,14145,NVIDIA NeMo,nvidia.github.io/NeMo
rstudio,helm+rstudio-conf+rstudio+rstudio-docker-products+shiny+cheatsheets+gt+connectapi+renv+reticulate+bslib+shinycoreci+chromote+hex-stickers+pointblank+leaflet+plumber+rsconnect-python+httpuv+pins-python+r-system-requirements+shinytest2+rmarkdown+bookdown+pins-r+python-builds+r-builds+DT+bookdown.org+platform-lib+htmltools+learnr+rsconnect+pool+blastula+vetiver-python+sass+keras+ai-blog+posit-demo-assets+bundle+shinyapps-package-dependencies+tinytex+spark.rstudio.com+keras3+thematic+rstudioapi+rticles+vetiver-r+pagedown+shinyloadtest+python-distribution-parser+shiny-workflows+rsconnect-ts+fuzzbucket+rskey+rsconnect-jupyter+shinymeta+markdown+shiny-server+tensorflow+sortable+actions+vetiver.rstudio.com+rstudio-launcher-plugin-sdk+bigD+jumpstart_examples+fontawesome+promises+shinytest+r-docker+flexdashboard+websocket+packrat+rmarkdown-cookbook+checkrs-tew+config+webshot2+crosstalk,29016,11595,2179,11524,2492,366,12750,rstudio,""
SchemaStore,schemastore,2536,1152,640,637,101,365,643,SchemaStore,""
php,doc-en+php-src+web-php+doc-ja+doc-fr+doc-ru+doc-pt_br+doc-base+pie+doc-zh+doc-es+doc-de+web-qa+policies+phd+pecl-search_engine-solr+pecl-mail-imap+doc-it+php-windows-builder+php-sdk-binary-tools+pecl-database-oci8+pecl-file_formats-yaml+setup-php-sdk+doc-pl+systems+pecl-authentication-krb5+php-langspec+pecl-networking-gearman+web-master+web-pecl+doc-tr+web-news+pecl-networking-uuid+pecl-web_services-oauth+pecl-networking-xmlrpc+pecl-networking-ssh2+web-doc+pecl-encryption-mcrypt,46701,24694,6200,12243,1947,365,13860,php,""
sourcegraph,handbook+sourcegraph+docs+cody+about+jetbrains+deploy-sourcegraph-helm+zoekt+src-cli+openctx+sg.nvim+scip-typescript+deploy-sourcegraph-k8s+scip-java+cody-vs+scip-go+awesome-code-ai+scip+scip-kotlin+log+scip-dotnet+scip-python+emacs-cody+notionreposync+scip-clang+conc+scip-ruby+opencodegraph+tree-sitter-jsonnet,90165,30327,9669,31569,4492,364,45677,sourcegraph,""
analogdevicesinc,linux+hdl+msdk+no-OS+pyadi-iio+ToF+scopy+libiio+iio-oscilloscope+testbenches+TransceiverToolbox+libm2k+PyTrinamic+doctools+lnxdsp-adi-meta+ai8x-training+libad9361-iio+ai8x-synthesis+TMC-API+genalyzer+tof-ros2+ad5940-examples+lnxdsp-u-boot+meta-adi+TMCL-C-Examples+imu-ros2+buildroot+VSCode-Maxim+gmsl+codefusion-studio+MAX32xxx-MSDK+adi_3dtof_adtf31xx,21467,7963,2014,9896,326,364,11164,analogdevicesinc,""
golang+google,go+go-github+gopacket,35381,27364,860,2916,4233,363,2924,Go,golang.org
shopware,shopware+docs+meteor+frontends+recipes+acceptance-test-suite+release-notes+github-actions+meteor-component-library+admin-api-reference+docker+helm-charts+SwagExtensionStore+app-sdk-js+store-api-reference+deployment-helper+shopware-operator+setup-shopware+developer-portal+k6-shopware+design-portal+production+admin-extension-sdk+SwagPlatformDemoData+opentelemetry+SwagShopwarePwa,18428,5598,1984,7854,787,363,10059,shopware,""
camunda,camunda-docs+camunda+zeebe+camunda-bpm-platform+camunda-platform-helm+connectors+camunda-platform+zeebe-process-test+camunda-modeler+feel-scala+camunda-platform-tutorials+camunda-platform-get-started+camunda-8-js-sdk+c8-multi-region+bpmnlint-plugin-camunda-compat+linting+camunda-bpmn-js+improved-canvas+automation-platform-github-actions+element-templates-json-schema+camunda-dmn-js+zeebe-bpmn-moddle+connector-template-inbound+form-playground+camunda-modeler-token-simulation-plugin+camunda-8-get-started-spring+dmn-scala+zeebe-connection-test+example-data-properties-provider+camunda-distribution+bpmnlint-plugin-camunda+camunda-modeler-plugins,116335,33461,7244,35824,4393,363,71237,camunda,""
matter-labs,zksync-era+zksync-web-era-docs+era-contracts+zksync-docs+foundry-zksync+era-compiler-llvm+block-explorer+era-test-node+hardhat-zksync+zksync-cli+era-compiler-solidity+era-consensus+era-compiler-vyper+era-boojum+zksync-sso+era-compiler-tests+local-setup+era-zkevm_circuits+zksync-lite-docs+era-zkevm_opcode_defs+era-solidity+era-zk_evm+era-boojum-validator-cli+zksync-sso-clave-contracts+zksync-withdrawal-finalizer+zksync-frontend-templates+zkcli-block-explorer+zksolc-bin+ansible-en-role+risc_v_simulator+anvil-zksync+vault-auth-tee+tutorials+era-boojum-cuda+era-system-contracts+paymaster-examples+zkvyper-bin+zksync-remix-plugin,54791,16542,5145,23779,809,363,32295,matter-labs,""
honojs,hono+website+middleware+starter+honox+vite-plugins+node-server+examples+create-hono,14713,9264,1676,2473,1103,363,2670,honojs,""
NVIDIA,cccl+TransformerEngine+cuda-quantum+cutlass+MatX+gpu-operator+CUDALibrarySamples+cuCollections+numba-cuda+cuda-python+nvbench+numbast+DL4AGX+jitify+nvImageCodec+cuda-samples+cuQuantum,49837,23812,3460,15645,2515,363,20050,NVIDIA CUDA,developer.nvidia.com/cuda-toolkit
mui,material-ui+mui-x+base-ui+mui-toolpad+pigment-css+toolpad+mui-public+mui-design-kits+tech-challenge-react,58645,36716,4808,8439,4189,362,12932,mui,""
near,nearcore+docs+NEPs+wallet-selector+near-discovery+near-sdk-rs+near-api-js+near-discovery-components+cargo-near+mpc+near-cli-rs+near-sdk-js+near-workspaces-rs+queryapi+mpc-recovery+stakewars-iv+create-near-app+near-jsonrpc-client-rs+borsh-rs+bos-web-engine+near-wallet+rollup-data-availability+fast-auth-signer+near-workspaces-js+nearorg+near-fastauth-wallet+node-docs+pagoda-relayer-rs+near-lake-framework-js+near-cli+read-rpc+multichain-gas-station-contract+gas-station-event-indexer+chain-deployed-ui+near-contract-helper+bos-loader+near-light-client+chain-hosted-ui+react-on-chain+cargo-near-new-project-template+chainsig-lib+near-sdk-contract-tools+near-api-rs+near-seed-phrase+near-lake-framework-rs+multichain-tools+near-lake-indexer+core-contracts+pagoda-ui+borsh+near-public-lakehouse,36796,16429,4444,11311,2220,362,13703,near,""
UBC-MDS,autopredictor+mathdistops+Car_Evaluation_Analysis+DSCI-522-2425-team35-Heart_disease_diagnostic_machine+airline-customer-satisfaction-predictor+DSCI-532_2024_19_food-price-tracker+PyXplor+image_modifier+quanteda+financial_analyzer+DSCI-532_2024_10_vanweather+Pythoshop+test-creation+DSCI-532_2024_7_ds-compensation+TidyverseToPandas+DSCI-532_2024_5_HomeScope+DSCI-532_2024_8_DriveDeepDive+DSCI-532_2024_15_dreamhouse+OLS_regressor+mds_array_manipulation+hexdropper+eda_mds+DSCI-532_2024_4_crime-tracker+DSCI-532_2024_9_solar-savers+MathDistOps+doeasyeda+DSCI-532_2024_3_world-happiness-tracker+text_processing_util_mds24+DSCI-532_2024_13_Juno+DSCI-532_2024_17_Global-CO2-Emissions-Tracker+Group_9_GA_Metrics+VisuMorph+wordwright+Group16_knnmodel+fixml+DSCI-532_2024_14_mds_saves_america+DSCI-532_2024_20_hotspot+academic-success-prediction+wine_quality_predictor_group1+DSCI522-2425-22-wine-chromatic-profile+prairielearn-dockers+mushroom_classifier+heart-failure-analysis+heart_disease_predictor_py+diabetes_predictor_py+lr_cd+datexplore+DSCI-532_2024_21_Job-Postings+passwordler+resumeanalyser+DSCI-532_2024_12_bigmac+DSCI-532_2024_1_TBtracker+DSCI-532_2024_18_VancouverAirbnbPrices+DSCI-532_2024_16_SilentEpidemic+DSCI-532_2024_6_Green-Development-Planner+DSCI-532_2024_22_flightfinder+DSCI522-2425-21-housing+P2P_Loan_Risk-Analysis+wine-quality-regressor-group-2+522_group_27+maternal_health_classification+group04+customer-term-deposits-predictor+DSCI_522_Group36_taxi_fare_predictor+gic_calculator+DSCI-532_2024_17_carbon-emissions+DSCI-532_2024_5_estates-track+aussie_car_prices+Financial-Calculations-Package-Group-3+autopredictor2+DSCI-532_2024_group08_DriveDeepDive+DSCI-532_2024_2_pollution-tracker+DSCI-532_2024_11_spotify-popularity+DSCI_521_platforms-dsci_book+group-2+DSCI522-2425-28-rental-bike-prediction+522-wine-quality-32+dsci-522-group-23+obesity-classifier-group17+DSCI522-2425-group24_adult-income-predictor+DSCI-532_2024_5_Estates_Track+DSCI524_Group16+DSCI-532_2024_13_appname+DSCI522-2425-group31_age-group-prediction+DSCI522-2425-25-heart_disease_predictor+DSCI522-2425-39-FMJ+Online-Shoppers-Purchasing-Intention-Prediction+522_group_38+vancouver-tree-height-geo-group-33+dsci_522_group3+Dynamic33+taxi_fare_predictor+DSCI-532_2024_group16_SlientEpidemic+DSCI-532_2024_18_EdmontonHousingPrices+Group22_better-lr+textprocessing_group4,23188,4995,3786,9151,3264,362,11143,UBC-MDS,""
tokio-rs,tokio+axum+prost+tracing+console+website+bytes+io-uring+tracing-opentelemetry+turmoil+mio+loom+toasty+mini-redis+tokio-uring+valuable+async-stream+tokio-metrics+async-backtrace,11922,7774,1390,1786,811,361,1947,tokio-rs,""
ros,rosdistro+diagnostics+ros_comm+meta-ros+pluginlib+robot_state_publisher+ros_tutorials+xacro+filters+sdformat_urdf+geometry2+executive_smach+kdl_parser+solidworks_urdf_exporter+urdfdom+urdf_tutorial+ros+class_loader+urdf_parser_py+bond_core,12563,3205,4561,4521,155,360,4642,ros,""
cms-sw,cmssw+genproductions+cmsdist+cms-bot+cms-docker+hlt-confdb+cmssw-config+SCRAM+cmssw-osenv,80715,64553,3572,4651,652,360,11938,CMS Offline Software,cms-sw.github.io
pagefaultgames,pokerogue+pokerogue-locales+rogueserver,27351,16932,3750,5285,1258,359,5411,pagefaultgames,""
Consensys,doc.linea+gnark+linea-monorepo+teku+doc.zk-evm+linea-tracer+linea-attestation-registry+ethereum-developer-tools-list+gnark-crypto+doc.teku+linea-token-list+linea-constraints+linea-arithmetization+linea-sequencer+starknet-snap+besu-sequencer-plugins+web3signer+quorum-kubernetes+mythril+linea-ens+corset+docs-template+docs-gha+solc-typed-ast+linea-besu-package+doc.web3signer+linea-specification+scribble+quorum+jc-kzg-4844+compress+souffle.ts+shomei+go-corset+bela+evm-dafny+WrappedEther.dfy+linea-contracts+ethsigner+solidity-metrics+support-metamask-io+create-web3-template+surya+quorum-genesis-tool+discovery+quorum-dev-quickstart+polis+vscode-ethover+EvmIL+op-besu+sol-dbg,29133,8956,3627,12162,1952,359,14598,Consensys,""
electric-capital,crypto-ecosystems,1903,641,624,600,37,357,601,electric-capital,""
code100x,cms+daily-code+job-board+tiplink+chess+muzer+algorithmic-arena+staging-ops+github-sol-auto-dispenser+build-your-own+bounty-hook+decentralized-fiverr+web3-frontends+cms-mobile+aptitude-test+100xdevs-landing-page+100xengineer+plinkoo+neet-results-2024+request-for-code+leaderboard+anon-project,15186,9632,2286,1585,1637,357,1631,code100x,""
temporalio,temporal+documentation+sdk-go+cli+helm-charts+api+sdk-typescript+ui+features+sdk-java+sdk-python+docker-builds+sdk-core+temporal-learning+samples-typescript+tcld+terraform-provider-temporalcloud+sdk-php+samples-go+sdk-dotnet+omes+samples-python+samples-dotnet+samples-java+api-cloud+roadrunner-temporal+docker-compose+dashboards+edu-101-go-code+samples-server+edu-appdatasec-python-code+edu-appdatasec-java-code+edu-errstrat-java-code+edu-interacting-with-workflows-go-code+samples-php+sdk-ruby+tctl+vscode-debugger-extension+money-transfer-project-template-java+money-transfer-project-template-dotnet+edu-101-python-code+cloud-samples-go,44637,22252,4549,13777,1683,357,16153,temporalio,""
docker,docs+cli+compose+buildx+docker-ce-packaging+docker-py+genai-stack+actions-toolkit+scout-action+volumes-backup-extension+login-action+scout-cli+docker-install+cli-docs-tool+labs-ai-tools-for-devs+build-push-action+bake-action+containerd-packaging+buildkit-syft-scanner+extensions-sdk+labs-make-runbook+metadata-action+setup-qemu-action+docker-credential-helpers+setup-buildx-action+extensions-submissions+awesome-compose+docker-vscode+docker-bench-security+terraform-provider-docker+getting-started-app+getting-started-todo-app+roadmap+labs-ai-tools-vscode+hub-feedback+multi-container-app+go-units+go-connections+hub-tool+go-events+code-of-conduct+copilot-issues,26164,14927,3542,4231,2167,356,5528,Docker,mobyproject.org
keep-starknet-strange,shinigami+madara+art-peace+raito+alexandria+joyboy+unruggable.meme+starknet-warpcast+garaga+starknet-phone+snos+cairo-lint+rosettanet+awesome-starknet+blobstream-starknet+zkramp+bonsai-trie+ziggy-starkdust+vault+satoru+piltover+zaun+abi-wan-kanabi+exploration-website+cashubrew+succinct-starknet+gomu-gomu-no-gatling+broly+kudos+agentstark+gitcoin-allo-starknet+nori+batchor,18019,10347,2279,3916,1061,356,4332,keep-starknet-strange,""
angular+angular-ui,angular+angular-cli+ui-grid,33993,20942,3756,5757,3138,355,6157,Angular,angular.io
Codecademy,docs,10913,8509,970,713,710,353,724,Codecademy,""
testcontainers,testcontainers-go+testcontainers-java+testcontainers-python+testcontainers-node+testcontainers-rs-modules-community+testcontainers-dotnet+testcontainers-rs+testcontainers-elixir+testcontainers-scala+testcontainers-ruby+moby-ryuk+testcontainers-hs+testcontainers-clj+testcontainers-php+testcontainers-jooq-codegen-maven-plugin+dind-drone-plugin+testcontainers-c+tc-guide-getting-started-with-testcontainers-for-python+testcontainers-native,13904,8502,1433,2279,753,351,3216,testcontainers,""
MystenLabs,sui+walrus-docs+move-book+walrus-sites+fastcrypto+suins-contracts+apps+deepbookv3+homebrew-tap+blackjack-sui+sui-rust-sdk+scion-rs+example-walrus-sites+mysten-app-docs+sui-gas-pool+minting-server+wallet_blocklist+scion-sui-deploy+sui-explorer,47732,17623,5202,18954,556,350,24351,MystenLabs,""
AliceO2Group,O2Physics+AliceO2,25179,9437,5813,8494,8,350,9921,AliceO2Group,""
nushell,nushell+nushell.github.io+nu_scripts+awesome-nu+reedline+tree-sitter-nu+nufmt+nupm+vscode-nushell-lang+integrations+new-nu-parser+nana,21436,14948,2441,2519,1418,350,2629,nushell,""
paradigmxyz,reth+evm-inspectors+revm-inspectors+alphanet+cryo+mesc+homebrew-brew+solar+reth-exex-examples+op-rs+spice+foundry-alphanet+pyrevm+rivet+revmc+flux+forge-alphanet+forge-eof,38838,16093,5578,12582,1973,349,15194,paradigmxyz,""
oceanbase,oceanbase+odc+obkv-table-client-java+miniob+ob-operator+obdiag+oceanbase.github.io+oceanbase-design+ob-samples+obkv-hbase-client-java+odc-client+docker-images+oceanbase-diagnostic-tool+flink-connector-oceanbase+ocp-express+obdeploy+modis+obshell-sdk-python+obkv-table-client-go+sql-lifecycle-management+oblogproxy+obshell-sdk-go+obconnector-j+obclient+oblogclient+spark-connector-oceanbase+obproxy,22590,8660,2941,7432,2418,348,8571,oceanbase,""
yandex,yatool+odyssey+ch-tools+yandex-tank+mysync+pandora+metrica-tag+yatagan+YaFSDP+temporal-over-ydb+yandex_tracker_client+gixy+pogoda-home-assistant+yx_scope+yandex_maps_mapkit+go-hasql+mapkit-ios-demo+mapkit-android-demo,5543,825,334,4193,105,347,4279,yandex,""
pop-os,cosmic-files+cosmic-settings+cosmic-term+cosmic-applets+cosmic-store+cosmic-comp+cosmic-edit+cosmic-greeter+libcosmic+cosmic-applibrary+cosmic-launcher+xdg-desktop-portal-cosmic+cosmic-text+cosmic-epoch+cosmic-osd+cosmic-bg+cosmic-player+cosmic-session+launcher+cosmic-panel+cosmic-settings-daemon+system76-power+keyboard-configurator+cosmic-notifications+cosmic-workspaces-epoch+shell+cosmic-protocols+cosmic-app-template+system76-driver+linux-firmware+freedesktop-desktop-entry+system76-firmware+popsicle+cosmic-screenshot+iso+systemd+firmware-manager+cosmic-randr+zfs-linux+distinst+cosmic-icons+packaging-thunderbird+mesa+upgrade+nvidia-graphics-drivers+pipewire+sys-mount+repo-proprietary+packaging-firefox+xkb-data+system76-dkms+cosmic-idle+cosmic-workspaces+launch-pad+system76-scheduler+steam+nvidia-graphics-drivers-470+virtualbox+cosmic-time+cosmic-wallpapers+wireplumber+gtk-theme+pop,25722,12660,2728,5531,4402,347,5932,pop-os,""
keycloak,keycloak+keycloak-web+keycloak-quickstarts+keycloak-benchmark+keycloak-client+terraform-provider-keycloak+keycloak-github-bot+kc-sig-fapi+keycloak-nodejs-connect+keycloak-k8s-resources+keycloak-sre-sig+keycloak.github.io+.github+keycloak-extension-poc+keycloak-community+keycloak-containers,48194,24667,8516,5179,9353,345,5723,Keycloak,keycloak.org
ollama,ollama+ollama-python+ollama-js,37863,27180,1987,3752,4232,345,4464,ollama,""
ray-project,ray+kuberay+deltacat+ray-llm+pygloo+llm-applications+llmperf+rayfed+mobius+kuberay-helm+xgboost_ray+llmperf-leaderboard+serve_config_examples,54898,36924,4879,7500,4497,345,8598,ray-project,""
swiftlang,swift+swift-package-manager+swift-org-website+swift-syntax+swift-driver+sourcekit-lsp+swift-format+swift-testing+swift-foundation+swift-corelibs-foundation+swift-docc+swift-installer-scripts+github-workflows+swift-java+vscode-swift+swift-docker+swift-source-compat-suite+swift-llbuild+swift-docc-plugin+swift-book+swift-experimental-string-processing+swift-sdk-generator+swift-docc-render+swift-markdown+swiftly+swift-docc-symbolkit+swift-corelibs-xctest+swift-toolchain-sqlite+swift-corelibs-libdispatch+swift-foundation-icu,45291,29410,5039,6177,1628,345,9214,swiftlang,""
element-hq,element-x-ios+synapse+element-web+element-x-android+element-call+element-desktop+element-ios+element-android+matrix-react-sdk+compound-web+matrix-authentication-service+compound-ios+matrix-content-scanner-python+dendrite+compound-android+hydrogen-web+helm-charts+ess-starter-edition-core+element-meta+lk-jwt-service+compound+swift-ogg+element-docker-demo+element-integration-manager,41041,17874,3180,13159,3460,344,16527,element-hq,""
pulumi,docs+pulumi+pulumi-hugo+registry+examples+pulumi-terraform-bridge+templates+pulumi-aws+pulumi-java+actions+pulumi-kubernetes+ci-mgmt+pulumi-eks+pulumi-yaml+pulumi-dotnet+pulumi-kubernetes-operator+pulumi-gcp+pulumi-awsx+esc+pulumi-azure+pulumi-aws-native+pulumi-command+pulumi-self-hosted-installers+pulumi-pulumiservice+pulumi-tf-provider-boilerplate+providertest+pulumi-converter-terraform+pulumi-docker+pulumi-auth0+pulumi-random+pulumi-azure-native+pulumi-gitlab+pulumi-azuredevops+pulumi-docker-build+workshops+pulumi-newrelic+pulumi-cdk+pulumi-harness+pulumi-junipermist+pulumi-cloudflare+pulumi-okta+pulumi-alicloud+pulumi-postgresql+pulumi-go-provider+pulumi-vault+pulumi-snowflake+pulumi-aiven+pulumi-kubernetes-cert-manager+pulumi-confluentcloud+pulumi-vsphere+pulumi-oci+pulumi-civo+pulumi-rke+upgrade-provider+pulumi-keycloak+pulumi-datadog+pulumi-pagerduty+pulumi-azuread+customer-managed-deployment-agent+pulumi-digitalocean+pulumi-hcloud+pulumi-meraki+pulumi-rancher2+pulumi-xyz+pulumi-kafka+pulumi-policy+pulumi-artifactory+pulumi-spotinst+pulumi-aws-apigateway+pulumi-mongodbatlas+pulumi-linode+pulumi-akamai+pulumi-dbtcloud+pulumi-github+crd2pulumi+pulumi-databricks+pulumi-tailscale+pulumi-package-publisher+pulumi-docker-containers+pulumi-cloudngfwaws+pulumi-tls+pulumi-std+pulumi-openstack+pulumi-policy-aws+pulumi-cloudinit+pulumi-dnsimple+pulumi-nomad+pulumi-fastly+pulumi-minio+pulumi-google-native+pulumi-ise+pulumi-mysql+pulumi-libvirt+automation-api-examples+pulumi-f5bigip+pulumi-scm+pulumi-terraform-provider+get.pulumi.com+pulumi-opsgenie+pulumi-cloudamqp+kube2pulumi+pulumi-signalfx+pulumi-component-provider-py-boilerplate+pulumi-archive+pulumi-onelogin+verify-provider-release+pulumi-az-pipelines-task+team-edition-for-open-source+esc-sdk+pulumi-sumologic+schema-tools+pulumi-terraform+pulumi-component-provider-ts-boilerplate+foundational-training+pulumi-vscode-tools+pulumi-provider-boilerplate+homebrew-tap+pulumi-converter-kubernetes+kubespy+pulumi-sdwan+provider-version-action+pulumi-lsp+pulumi-go-helmbase+pulumi-venafi+pulumi-cloud+pulumi-backstage-plugin+devcontainer+compliance-policies+pulumi-component-provider-go-boilerplate+pulumictl+pulumi-upgrade-provider-action+pulumi-cloud-import+publish-go-sdk-action+pulumi-synced-folder+auth-actions,84765,30562,7328,35057,5241,344,41634,pulumi,""
sveltejs,svelte+kit+svelte.dev+vite-plugin-svelte+language-tools+cli+eslint-plugin-svelte+learn.svelte.dev+site-kit+svelte-eslint-parser+svelte-preprocess+prettier-plugin-svelte+realworld+svelte-loader+svelte-devtools+rollup-plugin-svelte+sites+discord-bot,42663,23346,3265,9555,3702,343,12350,sveltejs,""
aws-amplify,docs+amplify-ui+amplify-backend+amplify-js+amplify-cli+amplify-android+amplify-category-api+amplify-flutter+amplify-swift+amplify-codegen+amplify-ui-android+aws-sdk-android+aws-sdk-ios+learn+discord-bot+amplify-ui-swift-liveness+amplify-ui-swift-authenticator+amplify-hosting+aws-sdk-ios-spm+maplibre-gl-js-amplify+amplify-studio+amplify-codegen-ui,64447,32371,5369,17034,3296,342,23411,aws-amplify,""
foundry-rs,foundry+book+starknet-foundry+forge-std+compilers+block-explorers+foundry-fork-db+setup-snfoundry+foundry-toolchain+foundry-rust-template,29009,14918,2585,7970,1937,340,9569,foundry-rs,""
LedgerHQ,ledger-live+ledger-app-database+ledger-secure-sdk+developer-portal+app-ethereum+speculos+clear-signing-erc7730-registry+ragger+ledger-asset-dapps+blue-loader-python+actions+ledger-device-rust-sdk+app-boilerplate-rust+ledger-app-builder+ledger-app-workflows+python-erc7730+app-plugin-boilerplate+app-passwords+app-near+wallet-api+app-bitcoin-new+app-boilerplate+app-security-key+ledger-vscode-extension+wallet-connect-live-app+ledgered+app-openpgp+app-near-new+app-starknet+satstack+app-bitcoin+app-vechain+app-recovery-check+app-stellar+udev-rules+hw-transport-android-ble+ledgerctl,37209,7151,3975,21423,250,340,25833,LedgerHQ,""
SiEPIC,openEBL-2024-02+openEBL-2024-10+openEBL-2024-05+openEBL-2024-07-Si-Heaters+UBC-ELEC413-2024+openEBL-2024-10-SiN+SiEPIC_EBeam_PDK+SiEPIC-Tools+SiEPIC_testcreator,4172,884,1021,2185,57,339,2210,SiEPIC,""
modelscope,FunASR+modelscope+modelscope-agent+agentscope+data-juicer+swift+ms-swift+modelscope-classroom+facechain+DiffSynth-Studio+scepter+richdreamer+eval-scope+evalscope+dash-infer+3D-Speaker+modelscope-studio+FunClip+ClearerVoice-Studio+lite-sora+normal-depth-diffusion,22510,10287,2521,6218,2994,339,6708,modelscope,""
apollographql,apollo-kotlin+router+apollo-client+federation+rover+federation-rs+docs+apollo-server+apollo-ios+apollo-rs+federation-next+apollo-client-nextjs+apollo-client-devtools+apollo-federation-subgraph-compatibility+federation-jvm+apollo-studio-community+vscode-graphql+apollo-utils+starstuff+specs+graphql-testing-library+apollo-kotlin-normalized-cache-incubating+apollo-kotlin-ktor-support+apollo-kotlin-adapters+datasource-rest+embeddable-explorer+ci-utility-docker-images+apollo-kotlin-java-support+apollo-kotlin-execution+apollo-kotlin-compose-support+apollo-cache-persist+federation-hotchocolate+apollo-kotlin-tutorial+apollo-kotlin-mockserver+apollo-feature-requests+docs-examples+apollo-kotlin-cli+apollo-tooling+graphql-tag+xcode-graphql+graphql-subscriptions,47580,16041,4121,17331,1529,338,25889,Apollo GraphQL,apollographql.com
dfinity,portal+examples+sdk+oisy-wallet+nns-dapp+agent-rs+motoko+dre+interface-spec+agent-js+gix-components+ic-js+internet-identity+motoko-base+dfx-extensions+cdk-rs+candid+quill+canbench+stable-structures+cycles-ledger+dfxvm+wg-identity-authentication+response-verification+sns-testing+motoko-playground+icp-calculator+ICRC+ic-wasm+verifiable-credentials-sdk+pocketic-py+pocketic+bitcoin-canister+ICRC-1+vscode-motoko+ic-canister-sig-creation+chain-fusion-signer+oisy-wallet-signer+canfund+eslint-config-oisy-wallet+exchange-rate-canister+ic-repl+setup-dfx+formal-models+icp-dev-env+prettier-plugin-motoko+ic-eth-starter+evm-rpc-canister+node-motoko+new-motoko-base+verify-bls-signatures,70805,21434,9787,31151,463,337,39121,dfinity,""
hackforla,website+311-data+tdm-calculator+food-oasis+HomeUniteUs+expunge-assist+VRMS+devops-security+peopledepot+CivicTechJobs+lucky-parking+incubator+data-science+internship+knowledgebase+ops+website-wiki+ghpages-docker,22814,14633,1500,3304,2975,336,3706,hackforla,""
Esri,hub.js+calcite-design-system+arcgis-python-api+arcgis-maps-sdk-dotnet-toolkit+arcgis-maps-sdk-kotlin-toolkit+arcgis-maps-sdk-dotnet-samples+arcgis-maps-sdk-swift-samples+arcgis-maps-sdk-kotlin-samples+arcgis-maps-sdk-swift-toolkit+arcgis-rest-js+jsapi-resources+arcgis-maps-sdk-unreal-engine-samples+arcgis-maps-sdk-flutter-samples+arcgis-maps-sdk-toolkit-qt+arcgis-maps-sdk-unity-samples+instant-apps-components+feedback-js-api-next+calcite-ui-icons+arcgis-experience-builder-sdk-resources+solutions-components+templates-common-library+esri-eds+deep-learning-frameworks+field-maps-scripts+solution.js+arcgis-js-vscode-snippets+arcgis-maps-sdk-dotnet-demos+arcgis-html-sanitizer+cityengine-sdk+arcgis-maps-sdk-swift+geoportal-server-catalog+geoportal-server-harvester+vitruvio+mdcs-py+geometry-api-java+palladio+esri-leaflet-vector+esri-leaflet-geocoder+arcade-expressions+esri.github.io+calcite-point-symbols+arcgis-powershell-dsc+Utility-Data-Management-Support-Tools+pyprt+java-gradle-starter-project+esri-leaflet-static-basemap-tile+arcgisearth-automation-api+large-network-analysis-tools+arcgis-cookbook+sagis+dynamic-situational-awareness-qt+street-data-processing-tools+hub-py+imagery-explorer-apps+spatial-framework-for-hadoop+OptimizeRasters+pyprt-examples+arcgis-pbf+projection-engine-db-doc+cim-symbol-builder-js+public-transit-tools+arcgis-gitops+esri-leaflet,44403,17004,4456,17123,1992,334,20951,Esri,esri.com
ovh,docs+manager+terraform-provider-ovh+cds+public-cloud-examples+utask+pulumi-ovh+the-bastion+venom+debian-cis+php-ovh+the-bastion-ansible-wrapper+python-ovh+rust-gelf_logger+ai-training-examples+bringyourownlinux+tygenie,42492,12671,5634,20273,261,333,23926,ovh,""
tldr-pages,tldr+tldr-python-client+tldr-lint+tldr-node-client+tlrc+tldr-maintenance+tldr-pages.github.io+tldr-translation-pairs-gen+tldr-pages-test-harness+tldr-c-client,17820,7017,2678,6113,213,332,7912,tldr-pages,""
smartcontractkit,chainlink+ccip+documentation+chainlink-starknet+external-adapters-js+smart-contract-examples+chainlink-github-actions+functions-toolkit+timelock-worker+functions-hardhat-starter-kit+hardhat-starter-kit+ccip-starter-kit-foundry+chainlink-brownie-contracts+wsrpc+chainlink-mix+chainlink-local+ccip-starter-kit-hardhat+chainlink-solhint-rules+foundry-starter-kit+solana-starter-kit+full-blockchain-solidity-course-py+ccip-read+foundry-chainlink-toolkit+full-blockchain-solidity-course-js+Web3_tutorial_Chinese,64069,18625,5272,27385,144,332,40028,smartcontractkit,""
