org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
NervJS,taro+taro-user-cases+taro-project-templates+taro-ui+awesome-taro+taro-native-shell+taro-v2ex+nerv,14246,8067,929,2257,2480,260,2770,NervJS,""
cerner,fhir.cerner.com+terra-core+terra-framework+terra-application+terra-clinical+terra-dev-site+carbon-graphs+terra-toolkit-boneyard+terra-toolkit+terra-ui+bunsen+terra-aggregate-translations+beadledom+terra-graphs+code-learning-lab+smart-on-fhir-tutorial+cerner-smart-embeddable-lib+carbon-site-helpers+terra-enzyme-intl+stylelint-config-terra+svg-to-carbon+xfc+cucumber-forge-report-generator+cucumber-forge-desktop+cerner.github.io+kaiju+generator-terra-module+duplicate-package-checker-webpack-plugin+eslint-config-terra+smart-on-fhir-scheduling-tutorial+f-twelve+splunk-pickaxe+terra-kaiju-plugin+one-cerner-style-icons+cerner_tomcat+clara-rules+ccl-testing+cerner_splunk+cds-services-tutorial+cerner-oauth1a+terra-docker,25249,11851,1485,8898,757,260,11156,cerner,""
mulesoft,docs-connectors+docs-mule-runtime+docs-runtime-manager+mule-maven-plugin+docs-runtime-fabric+docs-mule-sdk+docs-access-management+apikit+mule-migration-assistant+apikit-odata-extension+docs-general+docs-functional-monitoring+api-console+api_project_maven_client+js-client-oauth2+md-draft-js+docs-apikit+osprey+api-gateway-custom-policies-examples,18062,7986,2003,7287,84,260,7989,mulesoft,""
WICG,open-ui+webmonetization+portals+native-file-system+admin+display-locking+WebOTP+webhid+import-maps+conversion-measurement-api+scroll-to-text-fragment+ua-client-hints+inert+cookie-store+focus-visible+turtledove+web-transport+purification+trust-token-api+local-font-access+keyboard-lock+aom+sanitizer-api+video-raf+webpackage+shape-detection-api+speech-api+construct-stylesheets+compression+client-hints-infrastructure+WebID+video-rvfc+origin-isolation+largest-contentful-paint+file-system-access+layout-instability+web-codecs+serial+webusb+digital-goods+idle-detection+crash-reporting+ink-enhancement+is-input-pending+sms-one-time-codes+sparrow+ScrollToTextFragment+canvas-color-space+window-controls-overlay+handwriting-recognition+raw-sockets+storage-buckets+deprecation-reporting+file-handling+netinfo+video-editing+background-fetch+BackgroundSync+cors-rfc1918+periodic-background-sync+origin-policy+main-thread-scheduling+element-timing+performance-measure-memory+entries-api+event-timing+overscroll-scrollend-events+web-share-target+badging+sw-launch+custom-state-pseudo-class+change-password-url+visual-viewport+pwa-url-handler+web-locks+get-installed-related-apps+media-feeds+proposals+ad-click-attribution+spatial-navigation+contact-api+js-self-profiling+urlpattern,14492,9247,1092,2691,1384,260,2769,WICG,""
vlang,v+ui+awesome-v+gitly+website+vscode-vlang+ved+vid+vsl+vls+vnum+vab+vpm+pdf+libsodium+doom+v0.1.25+mongo,23898,12188,3412,6204,2036,259,6262,vlang,""
Xilinx,XRT+Vitis-AI+XilinxBoardStore+qemu+finn+PYNQ+Vitis-Tutorials+Vitis-In-Depth-Tutorial+FPGA_as_a_Service+XilinxTclStore+embeddedsw+RapidWright+dma_ip_drivers+brevitas+meta-petalinux+Vitis_Accel_Examples+Vitis_Libraries+libsystemctlm-soc+finn-hlslib+Vitis_Embedded_Platform_Source+meta-xilinx-tools+finn-base+DPU-PYNQ+SDAccel-AWS-F1-Developer-Labs+ResNet50-PYNQ+systemctlm-cosim-demo+PYNQ_Workshop+bootgen+BNN-PYNQ+SDAccel-Tutorials+Vitis-AI-Tutorials+Alveo-PYNQ+Edge-AI-Platform-Tutorials+AI-Model-Zoo+QNN-MO-PYNQ+PYNQ-HelloWorld+LSTM-PYNQ,20353,11563,2746,4967,839,259,5205,Xilinx,""
doctrine,orm+dbal+DoctrineBundle+migrations+annotations+mongodb-odm+DoctrineMigrationsBundle+doctrine-website+coding-standard+inflector+DoctrineMongoDBBundle+common+data-fixtures+collections+reflection+DoctrineModule+persistence+DoctrineFixturesBundle+DoctrineORMModule+doctrine-laminas-hydrator+rst-parser+DoctrineMongoODMModule+cache+DoctrinePHPCRBundle+event-manager+automatic-releases+lexer+doctrine-zend-hydrator+mongodb+deprecations,16361,11939,1735,1446,811,259,1876,doctrine,""
18F,cms-carts-seds+cv_faq+identity-site+ux-guide+development-guide+identity-dashboard+before-you-ship+methods+identity-style-guide+federalist.18f.gov+uswds-jekyll+cms-hitech-apd+eng-hiring+join.tts.gsa.gov+dns+content-guide+tts-tech-portfolio+federalist-uswds-jekyll+product-guide+analytics.usa.gov+18f-bot+identity-loadtest+site-scanning+fedramp-dashboard+aws-admin+Spotlight+federalist-uswds-gatsby+pages-redirects+nsf-sbir+analytics-reporter+identity-design-assets+all_sorns+identity-terraform+domain-scan+cg-deploy-stratos+agile+content-guide-uswds+federalist-proxy+portfolios+piipan+privacy-tools+ghad+federalist-garden-build+office-of-acquisition+brand+newrelic-terraform+ada-sandbox+10x-MeL+human-services+FAC-Distiller+accessibility+federal-grant-reporting+cg-deploy-logsearch+site-scanning-dashboard+forms-as-a-service+analytics-standards+10x-MLaaS+federalist-proxy-edge+charlie+culper+snap-js-prescreener-prototypes+chat+snap-js-api-prototype+open-source-policy+gus-app+isildurs-bane+10x-dux-app+cg-uaa-extras+jekyll_pages_api_search+identity-secops+federalist-infra+product-design+ReVAL+10x-dux-vuls-eval+federalist-uswds-gatsby2+aws-broker+vuls-cloudfoundry-buildpack+18f-eslint-action,26185,8600,3172,9366,3166,259,11247,18F,""
spotify+backstage,backstage+backstage+mkdocs-monorepo-plugin+demo+techdocs-cli+mkdocs-techdocs-core+techdocs-container+loopback-jsonschema,26332,12610,4909,6110,1756,258,7057,Backstage,backstage.io
tikv,tikv+pd+website+rust-rocksdb+rust-prometheus+rocksdb+raft-rs+grpc-rs+client-rust+titan+sig-transaction+raft-engine+client-c+pprof-rs+protobuf-build+importer+client-go+fail-rs+copr-test+agatedb+yatp+client-java+tikv-operator+client-py+rfcs+tikv.github.io+community+minitrace-go+minitrace-rust+sysinfo+tlaplus-specs+async-speed-limit+jemallocator+crc64fast+jemalloc+.github+mock-tikv+auto-tikv,40096,27818,6138,3874,2127,258,4013,TiKV,tikv.org
ARM-software,armnn+CMSIS_5+SCP-firmware+Tool-Solutions+psa-arch-tests+lisa+astc-encoder+abi-aa+workload-automation+devlib+bob-build+optimized-routines+ML-examples+ebbr+sbsa-acs+arm-enterprise-acs+CMSIS-Driver+HWCPipe+gator+ComputeLibrary+CMSIS-FreeRTOS+mango+core-benchmarks+software-standards+vulkan-sdk+patrace+vulkan_best_practice_for_mobile_developers,9638,4586,1258,3063,664,257,3130,ARM-software,""
bounswe,bounswe2020group4+bounswe2020group2+bounswe2020group7+bounswe2020group5+bounswe2020group6+bounswe2020group8+bounswe2020group3+bounswe2020group1+bounswe2020group9+bounswe2019group4+bounswe2019group1,15187,3738,1520,6863,1888,257,8041,bounswe,""
PreMiD,Presences+Discord-Bot+Website+API+PreMiD+Linux+Extension,9532,4144,1508,2979,518,256,3362,PreMiD,""
tc39,agendas+test262+ecma262+notes+proposal-temporal+proposals+proposal-record-tuple+ecma402+tc39.github.io+proposal-weakrefs+proposal-realms+proposal-decorators+incubator-agendas+ecmarkup+proposal-item-method+proposal-class-fields+how-we-work+proposal-promise-any+proposal-module-attributes+proposal-js-module-blocks+proposal-intl-duration-format+process-document+proposal-intl-enumeration+proposal-iterator-helpers+proposal-logical-assignment+proposal-ses+ecmarkdown+proposal-intl-segmenter+proposal-unified-intl-numberformat+proposal-upsert+proposal-error-cause+proposal-class-static-block+proposal-import-assertions+proposal-intl-locale+proposal-top-level-await+proposal-intl-list-format+proposal-explicit-resource-management+proposal-import-conditions+proposal-import-attributes+proposal-intl-datetime-style+proposal-static-class-features+proposal-relative-indexing-method+proposal-string-replaceall+proposal-private-fields-in-in+proposal-nullish-coalescing+proposal-pipeline-operator+proposal-json-modules+proposal-intl-numberformat-v3+proposal-regexp-match-indices+proposal-await.ops+proposal-intl-DateTimeFormat-formatRange+proposal-string-dedent+proposal-slice-notation+proposal-import-meta+proposal-atomics-wait-async+proposal-decimal+proposal-Number.range+proposal-pattern-matching+proposal-standardized-debug+proposal-intl-displaynames+proposal-json-parse-with-source+proposal-optional-chaining+proposal-array-equality+proposal-class-access-expressions+proposal-compartments+proposal-operator-overloading+js-outreach-groups+proposal-built-in-modules+proposal-eventual-send,28979,19563,2180,5201,1415,256,5821,tc39,""
stripe,stripe-cli+stripe-node+stripe-go+veneur+stripe-js+stripe-dotnet+stripe-php+react-stripe-js+stripe-mirakl-connector+stripe-ios+stripe-android+stripe-java+smokescreen+stripe-payments-demo+stripe-ruby+skycfg+react-stripe-elements+terminal-js+openapi+stripe-python+stripe-firebase-extensions+rainier+stripe-terminal-ios+stripe-terminal-js-demo+example-terminal-backend+example-mobile-backend+stripe-mock+stripe-terminal-android+stripe-demo-connect-kavholm-marketplace+stripe-connect-rocketrides+agate+stripe-connect-custom-rocketdeliveries+stripe-billing-typographic+subprocess,19110,8192,2836,5999,1371,256,6711,stripe,""
ray-project,ray+tune-sklearn+tutorial+releaser+xgboost_ray+travis-tracker-v2,52883,42826,3760,3416,2858,255,3439,ray-project,""
esphome,esphome-docs+esphome+aioesphomeapi+esphome-vscode+issues+esphome-docker-base+esphome-flasher,8139,5366,958,949,825,255,990,esphome,""
DSC-COEA-Ambajogai,Hactoberfest2020+Hacktoberfest2020,941,58,430,446,7,255,446,DSC-COEA-Ambajogai,""
neovim,neovim+nvim-lsp+nvim-lspconfig+neovim.github.io+pynvim+node-client+go-client+neovim-ruby+bot-ci+lua-client+unibilium,16028,12023,1315,1357,1293,255,1397,neovim,""
qiskit-community,qiskit-translations+qiskit-textbook+MicroQiskit+QuantumGraph+qiskit-aqt-provider+qiskit_rng+openshift-quantum-operators+qiskit-benchmarks+qiskit-community-tutorials+may4_challenge_exercises,16490,1164,578,14360,181,255,14567,qiskit-community,""
apache,kafka+kafka-site,15597,9337,3957,2299,2209,255,2303,Apache Kafka,kafka.apache.org
PrestaShop,PrestaShop+docs+prestashop.github.io+prestashop-specs+PrestaShop-webservice-lib+ps_sharebuttons+psgdpr+ps_emailalerts+ps_linklist+ps_googleanalytics+docker+ps_socialfollow+classic-rocket+example-modules+open-source+php-dev-tools+TopContributors+prestonbot+TranslationToolsBundle+test-scenarios+ADR+core-weekly-generator+prestashop-ui-kit+issuebot+nightly-board+traces+vagrant+ps_qualityassurance+live-demo-devices+QANightlyResults+stylelint-config+ps_emailsmanager+decimal+paymentexample+presthubot+php-ps-info+PrestaShop-1.6,52168,40107,3332,4626,3974,254,4755,PrestaShop,""
ziglang,zig+www.ziglang.org+zig-mode+zig-bootstrap+zig.vim+vscode-zig+zig-spec+sublime-zig-language+qemu-static+fetch-them-macos-headers+bootstrap+gotta-go-fast+docker-zig+logo,20605,13621,1872,2997,2034,253,3078,ziglang,""
shopware,platform+portal+development+e2e-testsuite-platform+devdocs+production+swag-docs-bundle-example+swag-docs-payment-plugin+jest-preset-sw6-admin+swag-docs-plugin-config+webpack-plugin-injector+swag-docs-rest-api-handling+swag-docs-extend-js-plugin+swag-docs-storefront-api-controller+swag-docs-reading-plugin-config,8999,4363,915,2860,716,253,3005,shopware,""
commercialhaskell,stackage+stack+rio+pantry+stackage-content+path+curator+stack-templates+rio-prettyprint,5788,2819,636,1682,556,253,1777,commercialhaskell,""
hcsp,fix-add-function+create-an-empty-class+symmetric-string+calculate-root-of-quadratic-equation+fix-exception-handling+sort-algorithm-practice+wxshop,2224,50,687,1460,26,252,1461,hcsp,""
digitalocean,hacktoberfest+doctl+godo+marketplace-kubernetes+nginxconfig.io+droplet_kit+ceph_exporter+terraform-provider-digitalocean+marketplace-partners+digitalocean-cloud-controller-manager+pynetbox+prometheus-client-c+droplet-1-clicks+clusterlint+sample-nextjs+sample-react+sample-php+go-workers2+do-agent+sample-python+sample-rails+csi-digitalocean+go-libvirt+sample-nuxtjs+firebolt+sample-nodejs+action-doctl+go-qemu+terraform-provider-sendgrid+sample-monorepo+github-pr-resource+go-openvswitch+doks-example+OpenVPN-Pihole,7516,3536,1136,2067,468,252,2376,digitalocean,""
vuetifyjs,vuetify+docs-next+vue-cli-plugins+vuetify-loader+vuetify-issue-helper+eslint-plugin-vuetify,14698,8161,815,3201,2194,251,3528,vuetifyjs,""
OSGeo,gdal+PROJ+grass-addons+grass+grass-website+PROJ-data+homebrew-osgeo4mac+libgeotiff+proj-datumgrid+shapelib+osgeo,19256,10834,2192,4882,1310,251,4920,OSGeo,""
AzureAD,microsoft-authentication-library-for-js+microsoft-authentication-library-for-objc+microsoft-authentication-library-common-for-objc+microsoft-authentication-library-common-for-android+microsoft-authentication-library-for-android+microsoft-identity-web+azure-activedirectory-identitymodel-extensions-for-dotnet+microsoft-authentication-library-for-dotnet+azure-activedirectory-library-for-android+passport-azure-ad+microsoft-authentication-library-for-java+microsoft-authentication-library-for-go+azure-activedirectory-library-for-objc+android-complete+microsoft-authentication-extensions-for-dotnet+microsoft-authentication-extensions-for-python+SCIMReferenceCode+azure-activedirectory-library-for-python+microsoft-authentication-library-for-python+azure-activedirectory-library-for-js+azure-activedirectory-library-for-java+microsoft-authentication-extensions-for-java+azure-activedirectory-library-for-dotnet+azure-activedirectory-library-for-nodejs+MSAL.PS+IdentityProtectionTools,47119,26526,3113,11262,2850,251,14630,AzureAD,""
runelite,runelite+runelite.net+runelite-discord-bot+launcher,11188,7237,1148,1304,1494,250,1309,runelite,""
Requarks,wiki-localization+wiki+wiki-heroku,6052,3805,177,706,1310,250,760,Requarks,""
hackclub,dinosaurs+hackclub+dns+scrappy+v3+webring+workshops+bank-bot+HCCore+site+hacklang+summer-scrapbook+summer-site+clippy+events+hackathons+airbridge+orpheus-bot+awesome_hackclub_auto+apply+nestm-site+hackstore+banker-bot+workshop-deck-playground+cdn+summer-domains+markdown+orpheushacks+meet+hack-coins+streambot+jobs+the-fuzz+hackclub.es,9501,3536,1343,4226,238,250,4384,hackclub,""
akka,akka+alpakka+akka-http+akka-grpc+alpakka-kafka+akka-management+akka-persistence-cassandra+akka-samples+akka-platform-guide+akka-persistence-jdbc+akka-projection+akka.io+akka-quickstart-scala.g8+akka-quickstart-java.g8+akka-sample-cluster-kubernetes-scala+akka.github.com+akka-sample-cluster-kubernetes-dns-java+akka-sample-cluster-kubernetes-java+akka-paradox+akka-grpc-quickstart-java.g8+akka-upgrade-testing+akka-persistence-spanner+akka-microservices-samples+alpakka-samples+akka-http-quickstart-scala.g8+akka-persistence-dynamodb+akka-grpc-quickstart-scala.g8+akka-microservices-seed-scala.g8+akka-stream-contrib+akka-persistence-couchbase,35107,24368,3907,4552,1878,250,4954,Akka,akka.io
prisma,docs+prisma+prisma-examples+prisma2-docs+prisma2+prisma-engines+specs+dataguide+e2e-tests+vscode+migrate+quaint+prisma-client-js+prisma2-e2e-tests+prisma-labelsync+language-tools+prisma-client-go+studio+photonjs+prisma-engine+database-schema-examples+lens+lift+prisma2-development-environment+women-world-wide+prisma-test-utils+upgrade+vscode-e2e-tests+sql-load-test+prisma1+binding-argument-transform+engine-images+prisma2-e2e-tests-netlify-zisi+connection-string+sublimeText3+codemods+photongo,66452,20133,3481,24767,5192,250,37646,prisma,""
oneapi-src,oneAPI-samples+oneDNN+oneDAL+oneAPI-spec+level-zero-tests+oneMKL+oneDPL+oneapi-spec+level-zero+oneCCL+oneapi-ci+oneTBB,15100,11124,1493,1999,430,250,2053,oneapi-src,""
Automattic,jetpack,31548,15725,2287,8802,1295,249,12241,Automattic Jetpack,jetpack.com
mozilla,addons-server+addons-frontend,20970,9357,1145,8373,1297,249,9171,Addons-Server,addons.mozilla.org
webpack,webpack.js.org+webpack+webpack-cli+webpack-dev-server+webpack-dev-middleware+changelog-v5+schema-utils+enhanced-resolve+watchpack+loader-utils+tapable+analyse+media+webpack-sources,25613,14988,2524,5173,1859,249,6242,webpack,github.com/webpack
cosmos,cosmos-sdk+gaia+testnets+sdk-tutorials+awesome+ics+scaffold+peggy+ethermint+relayer+cosmjs+iavl+vuepress-theme-cosmos+cosmos.network+modules+stargate+governance+cosmos-rust+ledger-cosmos-app+ledger-cosmos+atlas+go-bip39+sig+burner-chains+gex,41186,20582,2786,12091,1566,248,16252,cosmos,""
rapid7,metasploit-framework+insightconnect-plugins+recog+metasploit-payloads+mettle+docker-image-analyzer+rex-powershell+propsd+metasploit-omnibus+metasploitable3+ruby_smb+dap+vm-console-client-python+metasploit-model+metasploit-credential+nexpose-client+sonar-client+smbj-rpc+vm-automation+metasploit-baseline-builder,23666,16347,1562,4127,1065,247,4692,Rapid7,rapid7.com
fishtown-analytics,docs.getdbt.com+dbt+dbt-utils+dbt-spark+dbt-event-logging+hubcap+dbt-external-tables+segment+dbt-styleguide+corp+dbt-docs+redshift+jaffle_shop+hub.getdbt.com+dbt-codegen+hologram+dbt-audit-helper+homebrew-dbt+dbt-release+dbt-init+dbt-starter-project+dbt-presto+dbt-integration-tests+dbt-adapter-tests+snowplow+fishtown-ui+facebook-ads+heap+adwords+dbt-completion.bash+tap-ringcentral+spark-utils+quickbooks,10852,5237,1327,2837,954,247,3334,fishtown-analytics,""
redhat-developer,codeready-workspaces+rh-che+yaml-language-server+service-binding-operator+redhat-helm-charts+vscode-quarkus+vscode-java+build+kam+vscode-yaml+vscode-xml+quarkus-ls+vscode-openshift-tools+codeready-workspaces-theia+jenkins-operator+vscode-didact+design-manual+vscode-tekton+gitops-operator+vscode-microprofile+gitops-cli+intellij-quarkus+vscode-server-connector+vscode-extension-tester+vscode-rsp-ui+devfile+openshift-actions+rsp-server+dotnet-bunny+vscode-project-initializer+s2i-dotnetcore+codeready-workspaces-deprecated+openshift-vsts+web-terminal-operator+rsp-server-community+dotnet-regular-tests+code.quarkus.redhat.com+rpm-packaging-guide+cheat-sheets+intellij-common+intellij-openshift-connector+vscode-promql+che-workspace-telemetry-woopra-backend+intellij-rsp+intellij-tekton+intellij-kubernetes+intellij-dependency-analytics+openshift-jenkins-operator+netcoredbg-theia-plugin+s2i-dotnetcore-ex+s2i-dotnetcore-persistent-ex,36060,22753,3530,6677,2761,247,7016,redhat-developer,""
apache,arrow,27460,21945,5551,2501,212,246,2522,apache/arrow,""
librenms,librenms+librenms-agent+docker,9626,6627,1423,1352,189,246,1387,librenms,""
Azure,azure-cli,30653,24086,1869,1682,2875,245,1823,Azure/azure-cli,""
google,oss-fuzz,11497,7358,1413,2324,320,243,2406,Google OSS-Fuzz,github.com/google/oss-fuzz
ory,hydra+kratos+oathkeeper+k8s+docs+fosite+x+kratos-selfservice-ui-node+dockertest+keto+web+meta+docusaurus-template+hydra-maester+viper+go-acc+ladon+sdk+closed-reference-notifier+cli+hydra-login-consent-node+build-buf-action+hydra-client-php+ci+oathkeeper-maester+prettier-styles+fosite-example+kratos-selfservice-ui-react-native+oryworks+changelog+examples+jobs,15718,6231,2247,6104,935,243,6305,ory,""
apache,incubator-tvm,19226,15105,3885,1741,805,242,1757,apache/incubator-tvm,""
mono,mono+monodevelop+linker+website+debugger-libs+api-doc-tools+xwt+SkiaSharp+CppSharp+mono-addins+libgdiplus+SkiaSharp-API-docs+taglib-sharp+md-website+linux-packaging-mono+monotorrent+t4+linux-packaging-msbuild+gtk-sharp+docker+SkiaSharp.Extended+ikvm-fork+mono-basic+opentk+Embeddinator-4000,26970,15873,2814,5810,1781,242,6502,mono,""
segmentio,evergreen+analytics.js-integrations+kafka-go+analytics-react-native+analytics-android+analytics.js-core+analytics-ios+chamber+consent-manager+functions-library+aws-okta+terraform-docs+encoding+ui-box+analytics-python+analytics-java+Analytics.NET+typewriter+analytics-php+stats+snippet+ecs-logs+mock+localstorage-retry+analytics-go+atlantis+topicctl+analytics-ruby+ksuid+analytics-node+segment-proxy+cli+golines+analytics.js+stack+analytics-react+analytics-roku+kubeapply+metalsmith-markdown,10030,4516,1168,3251,665,242,3681,segmentio,""
streamnative,pulsar+bookkeeper+pulsar-manager+pulsar-flink+kop+charts+pulsarctl+pulsar-hub+aop+apache-pulsar-grafana-dashboard+tgip-cn+terraform-provider-pulsar+examples+tgip+pulsar-beat-output+mop+pulsar-examples+pulsar-io-cloud-storage+pulsar-spark+pulsar-community-loc-cn+sn-platform+homebrew-streamnative+pulsar-tracing+awesome-pulsar,7868,2015,706,2829,2232,241,2915,streamnative,""
hasura,graphql-engine+learn-graphql+gatsby-gitbook-starter+graphql-parser-hs+graphql-engine-heroku+codegen-assets+ra-data-hasura+hasura-actions-examples+cli-plugins-index+graphqurl+data-dictionary+gitkube+3factor-example+github-bot+graphql-bench+graphiql-online,16004,10806,1481,1874,1677,241,2040,hasura,""
ArduPilot,ardupilot+ardupilot_wiki+pymavlink+MAVProxy+MissionPlanner+UAVLogViewer+apm_planner+companion+dema-rc+useralerts+ChibiOS,28776,20670,3361,3548,1184,241,3561,ArduPilot,ardupilot.org
NOAA-EMC,GSI+global-workflow+EMC_post+UFS_UTILS+fv3atm+regional_workflow+hpc-stack+GFDL_atmos_cubed_sphere+NCEPLIBS-bufr+NCEPLIBS-w3emc+NCEPLIBS-g2+godas+WW3+NEMS+NCEPLIBS-w3nco+NCEPLIBS-nemsio+NCEPLIBS+NCEPLIBS-grib_util+NCEPLIBS-sp+NCEPLIBS-ip+NCEPLIBS-gfsio+MOM6+NCEPLIBS-g2tmpl+NCEPLIBS-sigio+NCEPLIBS-bacio+NCEPLIBS-g2c+NCEPLIBS-nemsiogfs+CMakeModules+NCEPLIBS-landsfcutil+NCEPLIBS-sfcio+NCEPLIBS-wgrib2+GLDAS+NCEPLIBS-prod_util+CICE+NCEPLIBS-wrf_io+MOM6-interface+HAFS+CICE5+DATM-MOM6-CICE5+CROW+NCEPLIBS-ip2+EMC_crtm+NCEPLIBS-pyprodutil+PyGSI+NEMSdatm+emc-containers+mkmf+GEFS+WSR+test,17045,9902,1711,3400,1135,241,4297,NOAA-EMC,""
SHY-Corp,LeetCode-Solutions,4678,2511,857,534,776,240,534,SHY-Corp,""
Py-Contributors,AlgorithmsAndDataStructure+awesomeScripts+Hacktoberfest-2020+OpenCv-tutorial+FileMoverGUI+py-contributors.github.io+Getting-Started+AlgorithmHackerRank,4678,2378,1047,684,569,240,684,Py-Contributors,""
mozilla,voice-web,3710,1171,224,2114,122,239,2193,Mozilla Common Voice,voice.mozilla.org
projectdiscovery,nuclei-templates+public-bugbounty-programs+nuclei+subfinder+chaos-public-program-list+httpx+naabu+chaos-client+nuclei-docs+dnsx+shuffledns+retryabledns+proxify+dnsprobe+fdmax+rawhttp+notify+mapcidr+clistats+cdncheck,7441,3141,1206,2243,789,239,2305,projectdiscovery,""
yiisoft,yii2+yii-demo+yii-web+arrays+view+yii+yii-console+app+router+validator+strings+cache+di+rbac+event-dispatcher+router-fastroute+yii-event+assets+db-mysql+data-response+active-record+form+db-mssql+yii-cycle+data+html+yii-bootstrap4+yii-bootstrap5+log+yii-dev-tool+db-pgsql+yii-debug+files+app-api+yii2-app-advanced+yii-view+db-sqlite+auth-jwt+translator+db-oracle+yii-queue+yii-db-migration+cache-file+db+factory+yii-widgets+docs+widget+mailer-swiftmailer+test-support+yii2-elasticsearch+yii2-bootstrap4+yii-bulma+yii2-redis+yii-auth-client+yii-filesystem+http+profiler+session+injector+serializer+request-model+cache-memcached+csrf+aliases+cache-apcu+yii-twig+rate-limiter+cookies+mutex+var-dumper+cache-wincache+yii-gii+error-handler+db-redis+yii-dataview+translator-formatter-simple+proxy+json+template+yii-debug-api+middleware-dispatcher+yii2-authclient+container-proxy+yii-rest+yii-debug-frontend+translator-message-db+yii2-mongodb+yii-form+yii2-debug+yii-api+user+friendly-exception+yii-docker+yii-queue-amqp+yii2-twig+yii2-composer+yii2-queue+yii2-gii+yii2-docker+yii2-httpclient+yii2-app-basic+mutex-db-redis+yii2-sphinx+yii2-apidoc+rbac-db+yii-debug-viewer+i18n-translator+yii2-shell+yii2-imagine+yii2-jui+yii2-bootstrap,21261,11989,2562,5498,1103,239,5607,yiisoft,""
fossasia,open-event-frontend+susi.ai+open-event-server+codeheat.org+pslab-android+fossasia.org+pslab-documentation+open-event-attendee-android+open-event-organizer-android+pslab-desktop+open-event-wsgen+phimpme-android+neurolab-android+susi_server+badge-magic-android+summit.fossasia.org+pslab-python+susi_android+orgmanager+susi_installer+yaydoc+support.eventyay.com+labs.fossasia.org+scrum_helper+pslab-firmware+susi_linux+badgeyay+accounts.susi.ai+pslab-hardware+labyrinth+open-event+2019.fossasia.org+2015.fossasia.org+star-me+kniteditor+open-event-theme+publiccode.asia+meilix+2020.fossasia.org+gci14.fossasia.org+loklak_search+susper.com+events.fossasia.org+open-event-attendee-ios+gci16.fossasia.org,30239,17419,2568,6931,1986,239,8266,fossasia,fossasia.org
FormidableLabs,urql+victory+nuka-carousel+spectacle+react-native-app-auth+victory-docs+urql-devtools+reason-urql+renature+prism-react-renderer+formidable-oss-badges+react-swipeable+next-urql+formidable-oss-landers+dogs+react-fast-compare+react-ssr-prepass+aws-lambda-serverless-reference+urql-exchange-graphcache+yesno+radium+webpack-stats-plugin+eslint-plugin-react-native-a11y+urql-devtools-exchange+react-live+spectacle-cli+victory-native+enzyme-matchers+spectacle-mdx-loader+terraform-provider-serverless+runpkg+badges+webpack-dashboard+trace-deps+serverless-jetpack+inspectpack+urql-exchange-suspense+formideploy+trace-pkg+perf-land+aws-lambda-dogs+webpack-mfe,15832,6386,1374,6347,1134,239,6938,FormidableLabs,""
rust-embedded,awesome-embedded-rust+discovery+blog+cross+book+cortex-m+svd2rust+cortex-m-rt+wg+embedded-hal+svd+rust-raspberrypi-OS-tutorials+meta-rust-bin+bare-metal+riscv-rt+cargo-binutils+riscv+cortex-m-quickstart+alloc-cortex-m+cortex-a+r0+linux-embedded-hal+cortex-m-semihosting+rust-raspi3-OS-tutorials+embedonomicon+gpio-cdev+itm+mutex-trait+docs+embedded-dma+rust-i2cdev+nb+rust-sysfs-pwm+msp430-quickstart+msp430-rt+rust-spidev+fixedvec-rs,10704,5566,840,2104,490,239,3808,rust-embedded,""
NJACKWinterOfCode,Get-Started-NWoC20+nwoc_algorithms+NJACKWinterOfCode.github.io+learn-for-free+Instances+Github_Profile_APP+TranslateX+Android-ScorerApp+RoboTalk+Minimal_ToDo+IITPConfessionsApp+JS-OS,1158,440,350,308,57,238,311,NJACKWinterOfCode,""
thenewboston-developers,Website+Account-Manager+Kotlin-SDK+thenewboston-python-client+Payment-Processor+Bank+thenewboston-js+thenewboston-python+Validator+Project-Proposals+Website-API+dotnetcore-sdk+Marketing+Design,9496,3588,1424,3132,1107,238,3377,thenewboston-developers,""
ocaml,ocaml+dune+ocaml.org+ocaml-lsp+opam+odoc+merlin+ocaml-ci-scripts+Zarith+vim-ocaml+dune-www+graphics+opam-file-format+oasis+opam.ocaml.org+RFCs+ocaml-re+MPP-language-blender+omd+ocamlfind+opam2web+tuareg+stdlib-shims+dbm,26602,20187,2107,2575,1678,238,2630,ocaml,""
antvis,G2+G2Plot+G6+X6+AVA+g+L7+Graphin+antvis.github.io+gatsby-theme-antv+F2+component+scale+data-set+x6+F2Native+adjust+util+L7-react+wx-f2+L7-boundary+event-emitter+data+my-f2,27756,11539,2847,8856,3666,238,9704,antvis,""
commaai,openpilot+comma10k+opendbc+cereal+panda+openpilot-apks+laika+eon-neos+eon-neos-builder+explorer+rednose+neo+openpilot-tools+cabana,23536,6997,3827,11026,868,237,11844,commaai,""
swagger-api,swagger-ui+swagger-codegen+swagger-core+swagger-parser+swagger-codegen-generators+swagger-editor+swagger-js+swagger-inflector+swaggerhub-maven-plugin+swagger.io+swagger-samples+swaggerhub-gradle-plugin+swagger-converter+validator-badge+swagger-petstore+swagger-node+swagger-play+swagger-scala-module,11277,5152,1242,2288,1480,237,3403,Swagger,swagger.io
