org,repo,activity,comments,prs,commits,issues,authors,project,url
apache,incubator-mxnet,29523,17416,4800,1889,5418,338,apache/incubator-mxnet,""
boostorg,website+spirit+config+math+process+thread+test+multiprecision+container+detail+mp11+smart_ptr+wave+icl+date_time+mpl+function+lockfree+utility+release-tools+callable_traits+system+timer+interprocess+sort+stacktrace+variant+numeric_conversion+signals2+typeof+format+hana+bimap+dynamic_bitset+core+intrusive+move+pool+chrono+function_types+log+type_index+coroutine2+poly_collection+winapi+rational+coroutine+mpi+random+xpressive+phoenix+endian+scope_exit+preprocessor+hof+polygon+functional+odeint+logic+qvm+contract+dll+atomic+gil+geometry+beast+python+iostreams+range+type_traits+iterator+compute+program_options+serialization+ptr_container+optional+fusion+regex+context+fiber+assign+build+filesystem+uuid+regression+asio+locale+accumulators+boostdep+ublas,15515,8411,1337,4485,1282,337,Boost,boost.org
SharePoint,sp-dev-docs+PnP-Sites-Core+sp-dev-fx-webparts+PnP-PowerShell+sp-dev-fx-extensions+PnP+sp-dev-solutions+PnP-Partner-Pack+sp-dev-gdpr-activity-hub+sp-dev-samples+sp-dev-build-extensions+sp-dev-fx-vs-extension+PnP-Provisioning-Schema+PnP-Guidance+PnP-JS-Core+office365-cli+sp-dev-docs-ref-typescript+sp-dev-fx-controls-react+sp-starter-kit+sp-dev-column-formatting+sp-dev-fx-property-controls+sp-dev-site-scripts+PnP-Tools+sp-dev-fx-angular+PnP-IdentityModel+pnp-js-provisioning,20920,11810,1764,4348,2998,336,SharePoint,""
pypa,warehouse+pipenv+python-packaging-user-guide+setuptools+pip+twine+wheel+packaging+pypi-legacy+get-pip+bandersnatch+pypa.io+manylinux+readme_renderer+virtualenv+auditwheel+sampleproject+packaging-problems+setuptools_scm+sample-namespace-packages+pep517+linehaul,27330,18395,1743,4337,2855,336,pypa,""
NativeScript,docs+NativeScript+nativescript-cli+nativescript-angular+nativescript-dev-webpack+android-runtime+template-master-detail-kinvey+nativescript-background-http+tns-core-modules-widgets+template-master-detail-kinvey-ng+template-master-detail-ng+nativescript-geolocation+ios-runtime+template-master-detail-ts+nativescript-imagepicker+template-master-detail+template-drawer-navigation-ts+template-drawer-navigation+nativescript-dev-sass+nativescript-sdk-examples-ng+template-drawer-navigation-ng+template-blank-ts+sample-Groceries+template-tab-navigation+nativescript-plugin-seed+template-tab-navigation-ng+nativescript-camera+template-blank-ng+nativescript-cloud+template-enterprise-auth-ng+nativescript-cli-tests+push-plugin+marketplace-feedback+worker-loader+android-dts-generator+nativescript-schematics+nativescript-sdk-examples-js+setup-scripts+sample-ios-embedded+sample-android-background-services+code-samples+playground-tutorials+nativescript-hook+playground-feedback+sample-ImageUpload+sample-ios-background-execution+template-patient-care-ng+nativescript-dev-typescript+nativescript-dev-appium+functional-tests-core+nativescript-facebook+nativescript-marketplace-demo+nativescript-fresco+nativescript-vscode-extension+template-enterprise-auth+sidekick-docs+nativescript-app-encryption+sidekick-feedback+functional-tests-demo+windows-runtime,33435,17139,3204,9491,3601,335,NativeScript,nativescript.org
elementary,website+appcenter+files+code+installer+photos+music+granite+terminal+applications-menu+gala+scratch+switchboard-plug-pantheon-shell+calendar+wingpanel-indicator-session+switchboard-plug-keyboard+wingpanel-indicator-network+icons+switchboard-plug-display+calculator+switchboard-plug-locale+switchboard-plug-networking+wingpanel+switchboard-plug-printers+switchboard-plug-security-privacy+videos+screenshot-tool+wingpanel-indicator-datetime+camera+switchboard-plug-onlineaccounts+wallpapers+pantheon-agent-geoclue2+switchboard-plug-sharing+switchboard-plug-notifications+appcenter-web+contractor+sound-theme+os-patches+cerbere+prerelease-settings+session-settings+appstream-data+dpms-helper+initial-setup+shortcut-overlay+switchboard-plug-datetime+switchboard-plug-bluetooth+wingpanel-indicator-power+houston+switchboard-plug-useraccounts+switchboard+wingpanel-indicator-nightlight+mail+greeter+switchboard-plug-about+switchboard-plug-power+stylesheet+switchboard-plug-applications+wingpanel-indicator-keyboard+pantheon-agent-polkit+switchboard-plug-sound+wingpanel-indicator-notifications+switchboard-plug-parental-controls+switchboard-plug-mouse-touchpad+capnet-assist+wingpanel-indicator-sound+vala-lint+switchboard-plug-a11y+wingpanel-indicator-bluetooth+default-settings+app-template+appstream-redirect+seed-metapackages+Vala-Lint+docker+debian-template+gsignond-extension-pantheon,21230,6753,2847,9199,2431,333,elementary,""
mulesoft,mulesoft-docs+oas-raml-converter+mule-maven-plugin+osprey+api-workbench+js-client-oauth2+mule-transport-amqp+mule-common+api-designer+api-notebook+api-console+mule-esb-maven-tools+mule-module-requester,11525,839,1528,8993,165,331,mulesoft,""
thephpleague,flysystem+oauth2-server+omnipay+oauth2-client+tactician-bundle+omnipay-paypal+omnipay-authorizenet+oauth2-google+thephpleague.github.io+flysystem-phpcr+json-guard+flysystem-aws-s3-v3+route+oauth2-linkedin+container+period+omnipay-sagepay+json-reference+omnipay-mollie+omnipay-dummy+uri+flysystem-sftp+uri-parser+omnipay-paymentexpress+uri-schemes+flysystem-cached-adapter+omnipay-worldpay+uri-components+flysystem-webdav+omnipay-securepay+flysystem-azure-blob-storage+glide+omnipay-payflow+tactician-doctrine+booboo+csv+climate+fractal+commonmark+tactician+geotools+plates+statsd+omnipay-common+html-to-markdown+omnipay-stripe+uri-manipulations+oauth2-github+pipeline+iso3166+omnipay-braintree+glide-symfony+flysystem-azure+factory-muffin+omnipay-multisafepay+omnipay-buckaroo+commonmark-extras,6684,3867,650,1493,674,331,League of Extraordinary Packages,thephpleague.com
SAP,openui5+jenkins-library+cf-mta-deploy-service+cloud-s4-sdk-examples+chevrotain+openui5-sample-app+hana-shine-xsa+service-fabrik-blueprint-boshrelease+cf-nodejs-logging-support+sqlalchemy-hana+less-openui5+ui5-fs+node-rfc+cf-java-logging-support+fundamental-ngx+ui5-project+com.sap.openSAP.hana5.example+ui5-tooling+grunt-openui5+iot-application-services-sdk-nodejs+cf-python-logging-support+service-fabrik-blueprint-service+olingo-jpa-processor-v4+hana-native-adapters+PyHDB+cloud-espm-v2+jenkins-pipelines+connect-openui5+ui5-inspector+C4CODATAAPIDEVGUIDE+ui5-cli+PyRFC+openui5-generic-app-testing+go-hdb+service-fabrik-boshrelease+cloud-s4-sdk-pipeline+webide-client-tools+techne+cloud-s4-sdk-pipeline-lib+service-fabrik-broker+iot-starterkit+ui5-builder+fundamental+ui5-server+node-hdb+InfraBox+cf-mta-plugin+cloud-xsa-hybrid-deployment-tutorial+cloud-realspend-expenses-uploader+ui5-automation-framework+com.sap.openSAP.hana5.templates+service-fabrik-backup-restore+cf-cli-java-plugin+openui5-charting-custom-controls+kafka-connect-sap+gorfc+karma-openui5+activerecord-hana-adapter+hybris-commerce-eclipse-plugin,14690,5056,1604,6354,1676,331,SAP,""
rapid7,metasploit-framework+convection+metasploitable3+awsaml+nexpose-client-python+smbj-rpc+eslint-config-rapid7+metasploit-credential+nexpose-resources+vm-automation+le+metasploit-baseline-builder+javascript-style-guide+dap+le_ruby+metasploit-payloads+mettle+ruby_smb+nexpose-client+metasploit-omnibus+recog+le_node+docker-logentries+metasploit-aggregator+vm-console-client-python+le_dotnet+lecli+le_community_packs+hackazon+le_goclient,13844,8984,1395,2457,1008,330,Rapid7,rapid7.com
chef-cookbooks,chef_client_updater+docker+chef-client+windows+habitat+audit+jenkins+sql_server+firewall+omnibus+php+push-jobs+cron+runit+etcd+memcached+chef-splunk+sssd_ldap+yum-mysql-community+maven+perl+sudo+vcruntime+rsyslog+powershell+users+git+selinux+chef_nginx+openssl+httpd+auditd+chef-apt-docker+ntp+chef-server+openssh+tar+build-essential+community_cookbook_documentation+chef_slack+yum-epel+keepalived+rsync+ufw+chef-vault+ssh_known_hosts+fail2ban+deploy_resource+transmission+locale+resolver+delivery-sugar+chef_hostname+openldap+apt+mysql+tomcat+pkgutil+homebrew+trusted_certificate+yum-remi-chef+dmg+mingw+ark+cis-el7-l1-hardening+apparmor+chef-ingredient+aws+aix+lvm+iis+nginx+iptables+squid+postfix+supermarket-omnibus-cookbook+erlang+activemq+ohai+chef-yum-docker,6571,2704,740,2541,586,329,chef-cookbooks,""
melpa,melpa+package-build,4041,2756,615,563,107,326,MELPA,melpa.org
w3c,web-platform-tests,9615,5133,1916,2083,483,326,W3C Platform Tests,irc.w3.org/?channels=testing
tgstation,tgstation+rust-g+tgstation-server+tgstation13.org+IconDiffBot+MapDiffBot,65362,52059,6445,3835,3023,326,SS13,tgstation13.org
GSA,sdg-indicators+digitalgov.gov+code-gov-web+innovation.gov+fpki-guides+data+code-gov+security-benchmarks+https+jobs_api+CHRISUpdate+ficam-arch+open311-simple-crm+digital.gov+fedramp-tailored+aws-account-broker+grace-core+fpkilint+ansible-os-rhel-7+recruiter+ficam-pacs+accessibility-for-teams+devsecops-example+ficam-federation+CIW+punchcard+centers-of-excellence+technology-modernization-fund+Adjudications+privacy-pages+gsa-icam-card-builder+sam_api+fedramp+DevSecOps-Infrastructure+terraform-vpc-flow-log+ansible-os-ubuntu-14+coe-industry-day+code-gov-harvester+Suitability+jenkins-deploy+modernization+participate-nap4+us-digital-registry+christopher+piv-guides+cto-website+datagov-deploy+search.digitalgov.gov+search-gov+plainlanguage.gov+dotgov-home+i14y+10x+emerging-technology-atlas+code-gov-api+citizenscience.gov+open-gsa-redesign+asis+data.gov+DevSecOps-Mgmt-Tools-Deploy+openIAE+prototype-city-pairs-api+laptop-management+BSP_Mode1_Reporting+api-documentation-template+code-gov-style+devsecops-ekk-stack+devsecops-ebs-backup+devsecops-subaccount-admin+time-estimator+CorpIT-GSAResp+gsa-doc-digital-signature+codeinventory+code-gov-api-client+QueryToCSV+opioids.gov+api-standards,21774,4109,2485,13363,1817,324,GSA,""
dmlc,tvm+xgboost+nnvm+dmlc-core+mshadow+HalideIR+ps-lite+MXNet.jl+rabit+gluon-nlp+dlpack+treelite+XGBoost.jl+tensorboard+keras+gluon-cv+dmlc.github.io+mxnet.js+mxnet-memonger,14800,9394,1861,2098,1447,320,DMLC,dmlc.github.io
joyent,illumos-joyent+pkgsrc+rfd+smartos-live+triton-kubernetes+cloudapi-gql+triton-cmon+conch-shell+pkgsrc-joyent+go-conch+java-http-signature+k8s-triton-supervisor+node-vmadm+node-http-signature+node-docker-registry-client+node-sshpk+erlang-manta+sup-toolbox+presto-manta+webconsole-images+freebsd-vpc+manta-archiver+node-artedi+node-triton-package-boilerplate+conch+pkgsrc-wip+node-triton+containerpilot+sdc-docker+sdc-headnode+pkgsrc-legacy+sdc-imgapi+triton-go+webconsole-navigation+node-manta+java-manta+triton-service-groups+webconsole-instances+sdc-adminui+triton+docker-machine-driver-triton+debian-lx-brand-image-builder+cosbench-manta+cloudapi-client+node-ldapjs+instance-console+triton-docker-cli+pkgbuild+terraform-triton-prometheus+sdc-nfs+pg_prefaulter+node-asn1+node-assert-plus+rfe,8790,2718,896,4311,865,320,joyent,""
Azure,azure-powershell,11459,7823,1340,1240,1056,318,Azure/azure-powershell,""
wso2,carbon-apimgt+carbon-kernel+carbon-mediation+carbon-device-mgt+carbon-dashboards+carbon-device-mgt-plugins+carbon-commons+carbon-governance+carbon-appmgt+carbon-transports,5998,663,2505,2402,428,318,WSO2 Carbon,wso2.com/products/carbon
automotive-grade-linux,docs-agl+docs-agl,8331,1868,952,4660,851,318,AGL,www.automotivelinux.org
nim-lang,Nim+packages+nimble+website+sdl2+nimforum+c2nim+opengl+oldwinapi+osinfo+nim-mode+ui+Aporia+needed-libraries+zip,13631,8721,1316,1911,1683,317,nim-lang,""
SUSE,scf+DeepSea+rmt+cap-release-notes+kiwi+doc-susemanager+Portus+fissile+hackweek+containment-rpm-docker+scf-secret-generator+teuthology+configgin+cf-plugin-backup+cf-usb+doc-styleguide+mash+machinery+zypper-docker+ipa+sle2docker+azurectl+lrbd+sap-ha-whitepapers+rebootmgr+doc-cap+uaa-fissile-release+spacewalk-testsuite-base+Enceladus+yast2-rmt+salt-netapi-client+stratos-ui+stratos+kiwi-descriptions+supportutils-plugin-ses+dice+caasp-services+azure-li-services+helm-certgen,20225,6631,2606,9930,1058,316,SUSE,""
PaddlePaddle,Paddle+models+book+Anakin+cloud+paddle-mobile+VisualDL+PaddlePaddle.org+continuous_evaluation+paddle-onnx+board+PARL+buildtools+tape+blog+farm+MacroCE+paddle-ce-latest-kpis+FluidDoc+DeepSpeech+edl+Mobile,35223,15328,6450,6608,6837,315,PaddlePaddle,""
revaturelabs,trackforce+janus-webapp+assignforce-client+caliber+sierra+Staging-Messaging-Portal+heracles+BAM-Phoenix+assignforce-ms-ecosystem,8667,336,1323,6653,355,315,revaturelabs,""
zephyrproject-rtos,zephyr+meta-zephyr-sdk+net-tools+sdk-ng,23234,14309,3929,3501,1495,314,Zephyr,www.zephyrproject.org
open-power,hostboot+skiboot+op-build+snap+op-test-framework+capiflash+sb-signing-framework+op-benchmark-recipes+sb-signing-utils+buildroot+occ+pnor+eCMD+pdbg+HTX+amester,7805,2821,1452,3179,353,314,open-power,""
spring-cloud,spring-cloud-netflix+spring-cloud-contract+spring-cloud-dataflow+spring-cloud-gcp+spring-cloud-sleuth+spring-cloud-config+spring-cloud-aws+spring-cloud-stream+spring-cloud-stream-binder-kafka+spring-cloud-skipper+spring-cloud-function+spring-cloud-dataflow-ui+spring-cloud-commons+spring-cloud-dataflow-server-kubernetes+spring-cloud-deployer-kubernetes+spring-cloud-release-tools+spring-cloud-stream-samples+spring-cloud-app-starters-maven-plugins+spring-cloud-cloudfoundry+spring-cloud-stream-starters+spring-cloud-common-security-config+spring-cloud-security+spring-cloud-cli+spring-cloud-zookeeper+spring-cloud-connectors+spring-cloud-scheduler-cloudfoundry+spring-cloud-scheduler+spring-cloud-dataflow-metrics-collector+spring-cloud-dataflow-server-cloudfoundry+spring-cloud-task+spring-cloud-deployer-local+spring-cloud-gateway+spring-cloud-pipelines+spring-cloud-deployer-cloudfoundry+spring-cloud-dataflow-samples+spring-cloud-vault+spring-cloud-dataflow-acceptance-tests+spring-cloud-open-service-broker+spring-cloud-stream-binder-rabbit+spring-cloud-openfeign+spring-cloud-build+spring-cloud-consul+spring-cloud-deployer+spring-cloud-release+spring-cloud-bus+spring-cloud-stream-binder-aws-kinesis,43495,16971,2317,19189,5018,314,spring-cloud,""
Roll20,roll20-character-sheets+roll20-api-scripts,3523,872,1219,1377,55,313,Roll20,""
JuliaLang,METADATA.jl+julialang.github.com+Compat.jl+PkgDev.jl+BinDeps.jl+Pkg.jl+IJulia.jl+libuv+Juleps+PackageCompiler.jl+openlibm+Pkg3.jl+Microbenchmarks+Rmath-julia,11612,5621,1622,4020,349,313,JuliaLang,""
Samsung,TizenFX+Tizen-CSharp-Samples+tizen-docs+iotjs+GearVRf+libtuv+js-remote-test+WATT+Tizen.CircularUI+react-native-tizen-dotnet+Tizen.TV.UIControls+iotjs-vscode-extension+Castanets+iotjscode+Dexter+RT-OCF+combirepo+grunt-cordova-sectv,10966,5682,2201,2732,351,313,Samsung,""
HardenedBSD,hardenedBSD+hardenedbsd-ports+secadm-rules,8815,263,20,8419,113,312,HardenedBSD,""
openhab,openhab2-addons+openhab-docs+openhab1-addons+openhabian+static-code-analysis+openhab-docker+openhab-core+website+openhab-syno-spk+openhab-vscode+openhab-alexa+openhab-mycroft+openhab.ios+org.openhab.ui.habmin+openhab-snap+openhab-linuxpkg+openhab.windows+openhab-android+org.openhab.ui.habpanel+org.openhab.binding.zwave+openhab.android+org.openhab.binding.zigbee+openhab-google-assistant+openhab-cloud+openhab-distro+openhab-qnap-qpkg,24347,17276,2642,2609,1820,311,openHAB,openhab.org
WebClub-NITK,Hacktoberfest-2k17+WebClub-NITK.github.io,2442,1023,819,539,61,310,WebClub-NITK,""
sbt,website+sbt+sbt-native-packager+librarymanagement+zinc+sbt-launcher-package+sbt-buildinfo+launcher+sbt-fresh+sbt-houserules+sbt-unidoc+sbt-s3+sbt-license-report+sbt-java-formatter+contraband+sbt-multi-jvm+sbt-ghpages+sbt-aspectj+sbt-scalariform+sbt-javaagent+sbt-autoplugin.g8+sbt-pom-reader+sbt-web+sbt-dirty-money+sbt-js-engine+sbt-xjc+sbt-proguard+sbt-testng+sbt-standalone-build+sbt-jacoco+sbt-onejar+sbt-assembly+util+io+sbt-header+sbt-site+sbt-bintray+sbt-pgp+sbt-release+sbt-less+sbt-git+sbt-avro+sbt-nocomma+sbt-doge+sbt-findbugs+sbt-appengine+sbt-stylus+sbt-jshint+sbt-rjs+sbt-digest+sbt-giter8-resolver+junit-interface+sbt-osgi+jacoco4sbt+sbt-projectmatrix+sbt-gzip+ipcsocket,11104,6968,1424,1694,1018,310,sbt,""
voidlinux,void-packages+xbps+void-mklive+voidlinux.github.com,22356,7869,7009,6699,779,309,The Void distribution,voidlinux.eu
grafana,grafana+grafana-plugin-repository+grafana.org+grafana-docker+metrictank+piechart-panel+typescript-template-datasource+kairosdb-datasource+azure-monitor-datasource+kubernetes-app+grafana-sdk-mocks+clock-panel+usage-stats-handler+grafonnet-lib+worldmap-panel+fake-data-gen+simple-json-datasource+influxdb-flux-datasource+snap-plugin-collector-kubestate,20395,12203,1632,3779,2781,309,grafana,""
pingcap,tidb+docs-cn+tikv+tidb-ansible+docs+pd+kvproto+tipb+tispark+grpc-rs+rust-prometheus+rust-rocksdb+tikv-client-lib-java+pingcap.github.io+oasis+thirdparty-ops+tidb-vision+blog-cn+raft-rs+tidb-docker-compose+tidb-bench+blog+tidb-tools+tidb-ctl,39742,18539,5630,13997,1576,309,PingCAP,github.com/pingcap
nuxt-community,awesome-nuxt+auth-module+modules+nuxtent-module+apollo-module+axios-module+sitemap-module+typescript-template+dotenv-module+koa-template+nuxt7+google-adsense-module+adonuxt-template+analytics-module+python-module+express-template+redirect-ssl+hapi-nuxt+router-module+nuxt-generate-cluster+nuxt-class-component+pwa-module+nuxt-i18n+create-nuxt-app+starter-template+sentry-module+nuxtent-template+pwa-template+webpackmonitor-module+electron-template+micro-template+feed-module+blog-module,6682,3715,539,1384,1044,309,nuxt-community,""
Yelp,paasta+elastalert+kafka-utils+fullerite+bravado-core+terraform-provider-signalform+Tron+yelp_clog+puppet-monitoring_check+yelp-python+swagger_spec_validator+requirements-tools+venv-update+osxcollector_output_filters+osxcollector+pgctl+fido+pyramid-hypernova+pysensu-yelp+puppet-uchiwa+android-school+py_zipkin+bravado+mrjob+lemon-reset+yelp-fusion+detect-secrets+sensu_handlers+love+dumb-init+casper+pyramid_zipkin+synapse-tools+terraform-provider-cloudhealth+yelp-ruby+beans+threat_intel+wsgi-mod-rpaf+yelp-ios+gprof2dot+yelp.github.io+salsa,9100,3581,1345,3184,990,309,Yelp,""
raspberrypi,linux+documentation+userland+usbboot+firmware+piserver+hats+usbbootgui+noobs+tools,10754,8493,374,1137,750,308,raspberrypi,""
gocd,docs.go.cd+www.go.cd+developer.go.cd+api.go.cd+gocd+plugin-api.go.cd+docker-gocd-agent+kubernetes-elastic-agents+docker-registry-artifact-plugin+gocd-ldap-authentication-plugin+gocd-helm-chart+gocd-filebased-authentication-plugin+ruby-functional-tests+docker-gocd-server+build_utilities+go-cookbook+gocd-cloud,7306,2557,1356,2842,551,307,gocd,www.gocd.org
prettier,prettier+prettier-vscode+prettier-atom+vim-prettier+prettier-php+prettier-emacs+plugin-python+plugin-lua+prettier-python+prettier-eslint+eslint-config-prettier+prettier-eslint-cli+plugin-php+plugin-swift+prettier-swift+eslint-plugin-prettier,18474,13452,1270,1725,2027,306,prettier,""
status-im,status-react+status-go+ideas+go-ethereum+open-bounty+nimbus+nim-eth-rpc+nim-ranges+contracts+react-native-linux+web3.js+nim-rlp+hardware-wallet+status-fiddle+ETHPrize+nim-eth-bloom+nim-rocksdb+nim-trie+status-go-sdk+nim-eth-trie+nim-stint+mpint+nim-ethash+status-electron+universal-links-handler+nim-asyncdispatch2+status-nodejs+geth_exporter+status-scale+artproject+pluto+statusmonitor+design+nim-chronicles+nim-mpint+react-native-desktop+commiteth+docs.status.im+nim-eth-p2p+nim-ttmath+status-github-bot+nim-eth-keys+status-dev-cli+nim-keccak-tiny+book.status.im+clj-rn+project-management+wiki.status.im+rendezvous+ETHDenver,35511,16291,3086,12978,3156,305,status-im,""
dart-lang,sdk+site-www+build+angular+linter+test+angular_components+site-webdev+pub+async+dart-vim-plugin+shelf+dart_style+barback+stream_channel+markdown+http2+angular_components_example+bazel_worker+json_serializable+vm_service_client+dart-pad+mime+observable+path+pub_server+args+json_rpc_2+dart2_fix+http+stack_trace+googleapis_auth+googleapis+watcher+fixnum+reflectable+observatory_pub_packages+stream_transform+dart-services+test_descriptor+dart-doc-syncer+discoveryapis_commons+web_socket_channel+site-events+homebrew-dart+coverage+intl_translation+rpc+dart-protoc-plugin+test_reflective_loader+pana+isolate+http_io+intl+crypto+shelf_web_socket+shelf_static+sample-pop_pop_win+bazel+typed_data+gcloud+graphs+oauth2+code_builder+glob+sync_http+pub_cache+vm_service_drivers+package_resolver+grpc-dart+mono_repo+site-shared+html+clock+yaml+fake_async+http_server+boolean_selector+pub_semver+mockito+rules_dart+co19+angular_analyzer_plugin+pub-dartlang-dart+source_gen+stagehand+discoveryapis_generator+protobuf+collection+matcher+dartdoc+conference_app+dart2js_info+one-hour-codelab+multi_server_socket+dart2_constant+source_span+plugin+csslib+resource+webdev+usage+convert+io_2017_components_codelab+io+code_transformers+func+api.dartlang.org+dart_enhancement_proposals+angular_ast+tuple+observe+http_retry,49815,24531,4662,14681,5941,305,Dart,dartlang.org
devopsdays,devopsdays-web+devopsdays-theme+devopsdays-cli+devopsdays-assets,5552,952,2090,2337,173,303,devopsdays,devopsdays.org
nuxt,docs+nuxt.js+nuxtjs.org+webpackbar+hackernews+consola+todomvc+module-builder+example-auth0,14717,9937,811,1759,2210,303,nuxt,""
department-of-veterans-affairs,vets-website+caseflow+vets-api+caseflow-efolder+design-system+connect_vbms+ascent-sample+caseflow-commons+ascent-gateway+gibct-data-service+caseflow-frontend-toolkit+ascent-docker-ami+connect_vva+lighthouse+VA-Micropurchase-Repo+betamocks+omniauth-saml-va+ascent-zipkin+ascent-dashboard+caseflow-monitor+ruby-bgs+va-digital-services-platform-docs+caseflow-feedback,45048,8577,5044,29245,2182,303,Caseflow,va.gov
fpco,stackage,4589,1906,635,1716,332,300,Hackage,stackage.org
HippieStation,HippieStation+PRMirror+minecraft,14918,8060,1160,5476,222,300,HippieStation,""
heroku,cli+heroku-pg+heroku-apps+12factor+heroku-pg-extras+ranch_proxy_protocol+heroku-certs+heroku-orgs+heroku-cli-oauth+busl+heroku-repo+homebrew-brew+heroku-local+heroku-cli-util+heroku-cli-dev-center-generator+heroku-redis-jsplugin+heroku-buildpack-kong+heroku-buildpack-google-chrome+sproxy+heroku-buildpack-java+heroku-buildpack-ci-postgresql+node-js-getting-started+heroku-accounts+heroku-connect-plugin+heroku-builds+heroku-cli-autocomplete+heroku-cli-command+heroku-bouncer+rack-timeout+sudo-sandwich+hatchet+salesforce-buildpack+heroku-buildpack-php+heroku-buildpack-python+ruby-getting-started+heroku-kong+heroku-buildpack-jvm-common+heroku-gradle+heroku-nodejs-metrics-buildpack+heroku-cli-deploy+predictionio-engine-ur+heroku.jar+salesforce-bulk+react-refetch+heroku-buildpack-scala+force+heroku-buildpack-static+umpire+rollrus+env-keystore+windmill+refocus-ruby+fuzzy-rotary-phone+node-heroku-client+java-getting-started+heroku-buildpack-ember-cli+cli-engine+heroku-run+stack-images+heroku-pipelines+heroku-buildpack-ruby+heroku-buildpack-go+heroku-ci+heroku-container-registry+x+react-hk-components+logplex+heroku-buildpack-nodejs+heroku-buildpack-pgbouncer+heroku-cli-addons+heroku-kafka-jsplugin+app-manifest+plugin-container-build+heroku-buildpack-gradle+predictionio-buildpack+heroku-connect-quickstart+heroku-buildpack-activestorage-preview+python-getting-started+django-heroku+heroku-go+active_storage_with_previews_example+heroku-maven-plugin+heroku-buildpack-redis+platform-api+tatara+semver.io+docker-registry-client+heroku-java-metrics-agent+heroku-buildpack-apt+heroku-buildpack-locale+devcenter-cli+heroku-slugs+heroku-buildkits+elbping+heroku-buildpack-chromedriver+rails_stdout_logging+sbt-heroku+heroku-bamboo-plugin+kombu-fernet-serializers+alpinehelloworld,12451,3665,1307,6667,812,300,heroku,""
Alluxio,alluxio,5529,2040,1811,1671,7,299,Alluxio,github.com/Alluxio
WordPress,gutenberg+gutenberg-starter-theme+grunt-patch-wordpress+meta-environment+wordpress-importer+browsehappy+servehappy+codemirror-wp+gutenberg-examples+wporg-plugin-guidelines+better-code-editing+packages+health-check+gutenberg-theme+servehappy-resources+dashicons+Security-White-Paper+theme-check+phpdoc-parser+phpunit-test-runner+press-this,30153,18661,2284,6082,3126,298,WordPress,""
react-native-community,react-native-camera+react-native-video+react-native-modal+react-native-svg+react-native-linear-gradient+react-native-drawer-layout+react-native-side-menu+react-native-navbar+discussions-and-proposals+react-native-share+react-native-tab-view+react-native-google-signin+react-native-releases+react-native-text-input-mask+react-native-blur+rncamera-example+boost-for-react-native,12968,9712,680,950,1626,298,react-native-community,""
istio,istio+istio.github.io+api+proxy+pilot+mixer+community+test-infra+fortio+issues+admin-sites+auth+mixerclient+broker,43253,28945,6319,4834,3155,297,istio,""
ArduPilot,ardupilot+ardupilot_wiki+MissionPlanner+pymavlink+MAVProxy+apm_planner+companion+APWeb,18199,11966,2074,2950,1209,295,ArduPilot,ardupilot.org
forcedotcom,aura+salesforcedx-vscode+SalesforceMobileSDK-iOS+SalesforceMobileSDK-Android+LightningTestingService+EMP-Connector+SmartSyncExplorerReactNative+apex-tmLanguage+scmt-server+sfdx-travisci+wsc+dataloader+scmt-app+ServiceSDK-iOS+DeskApiClient-Java+SalesforceMobileSDK-CordovaPlugin+CustomMetadataLoader+SalesforceMobileSDK-iOS-Specs+ServiceSDK-Android+SalesforceMobileSDK-Package+SalesforceMobileSDK-ReactNative+RecordViewer+sfdx-dreamhouse+sfdx-plugin-generate+SalesforceMobileSDK-Templates+DeskMobileSDK-Android+sfdx-simple+ApexUnit+idecore+SalesforceCanvasJavascriptSDK+comdagen,9311,3097,1528,4153,533,295,forcedotcom,""
gluster,glusterfs+glusto-tests+glusterd2+glusterdocs+gluster-kubernetes+softserve+glusterfs-debian+glusterfs-suse+gluster-ansible+infra-docs+gluster-health-report+planet-gluster+glusterapi-python+glusterfs-coreutils+libgfapi-perl+gbench+gadmin+glusterfs-patch-acceptance-tests+gdeploy+gluster-block+gluster-containers+gluster-colonizer+gluster-subvol+python-gluster-mgmt-client+gluster-ansible-infra+gluster-ansible-cluster+anthill+gstatus+gluster-ansible-features+glusterweb+gluster-csi-driver,10683,5465,1021,3291,906,294,gluster,""
pytorch,pytorch+vision+text+tutorials+ignite+ELF+benchmark+examples+audio+glow+tnt+fairseq+translate,32122,21396,4864,2075,3787,294,pytorch,""
haskell,cabal+haskell-ide-engine+haddock+hackage-server+containers+haskell-mode+text+unix+parallel+time+HTTP+ghc-events+filepath+c2hs+ThreadScope+hsc2hs+bytestring+haskell-platform+fgl+directory+test-framework+deepseq+base16-bytestring+zlib+pvp+pretty+mtl+primitive+process+network+win32+parsec+vector+stm+hackage-security+tar+hoopl+network-uri,15765,11077,1248,2125,1315,294,haskell,""
angular,devkit+angular-ja+angular-cn+flex-layout+universal+material.angular.io+service-worker-builds+universal-starter+zone.js+angularjs.org+in-memory-web-api+dgeni-packages+preboot+clang-format+webdriver-manager+vscode-ng-language-service+material-start+closure-demo+github-robot+material-prefix-updater+clutz+blocking-proxy+quickstart+ts-api-guardian+material-update-tool+microsites+material-tools+jasminewd+react-native-renderer+webdriver-js-extender,16473,8285,1619,4940,1629,294,angular,""
