org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
airbytehq,airbyte+airbyte-python-cdk+PyAirbyte+airbyte-protocol+airbyte-dbt-models+terraform-provider-airbyte+airbyte-api-python-sdk+airbyte-morph-catalog+quickstarts+airbyte-api-java-sdk,118396,23051,18502,64079,1815,366,75028,airbytehq,""
conan-io,conan-center-index+conan+docs+conan-extensions+web+examples2+conan-io.github.io+conan-clion-plugin+cmake-conan+conan-vs-extension+conan-docker-tools+hello+setup-conan,26004,17298,3122,3382,2107,366,3477,conan-io,""
golang+google,go+go-github+gopacket,32553,25444,726,2755,3605,366,2778,Go,golang.org
wso2,product-is+docs-apim+docs-is+product-apim+docs-mi+product-microgateway+integration-studio+financial-services-accelerator+micro-integrator+product-micro-integrator+apk+reference-implementation-consumerdatastandards-au+docs-bijira+orbit+oxygen-ui+docs-security+docs-apk+docs-ei+reference-implementation-cms0057f+docs-devant+people-ops-suite+azure-terraform-modules+soap-to-rest+charon+open-mcp-auth-proxy+docker-ei+maven-tools+financial-open-banking+docker-is+docs-open-banking+ballerina-vscode+wso2-commons-vfs+wso2-commons-httpclient+api-developer-portal-core+mi-vscode+identity-customer-data-service+healthcare-accelerator+observability-resources+product-ballerina-integrator+product-ei+integration-bi-migration-assistant+kubernetes-apim+reference-implementation-nextgenpsd2+product-streaming-integrator+digiops-currency+api-manager+docs-updates+docs-ob-toolkit-cds,36732,18052,5748,6307,6409,366,6523,WSO2,wso2.github.io
modelscope,FunASR+ms-swift+data-juicer+agentscope+modelscope+DiffSynth-Studio+evalscope+modelscope-agent+modelscope-classroom+Trinity-RFT+DiffSynth-Engine+swift+dash-infer+ClearerVoice-Studio+eval-scope+scepter+3D-Speaker+FunClip+facechain+easydistill+modelscope-studio+MCPBench+richdreamer+Nexus-Gen,27217,13429,2818,6608,3912,366,7058,modelscope,""
keycloak,keycloak+keycloak-web+terraform-provider-keycloak+keycloak-quickstarts+keycloak-benchmark+keycloak-client+keycloak-nodejs-connect+keycloak-js+kc-sig-fapi+keycloak-grafana-dashboard+keycloak-sre-sig+keycloak-k8s-resources+keycloak.github.io+.github+keycloak-community+keycloak-extension-poc+keycloak-github-bot,54197,32121,7745,6159,8722,365,5610,Keycloak,keycloak.org
ScoopInstaller,Extras+Main+Versions+Nonportable+Scoop+Java+scoopinstaller.github.io+Nirsoft+GithubActions+BucketTemplate+Binary+Install+PHP,16523,3943,1120,8891,2556,365,8904,ScoopInstaller,""
quarkusio,quarkus+quarkusio.github.io+quarkus-quickstarts+quarkus-workshop-langchain4j+quarkus-workshops+quarkus-updates+quarkus-http+quarkus-super-heroes+gizmo+es.quarkus.io+quarkus-ecosystem-ci+code.quarkus.io+pt.quarkus.io+quarkus-security+quarkus-backports+registry.quarkus.io+search.quarkus.io+extensions+conversational-release-action+quarkus-images+quarkus-langchain4j-workshop+quarkus-github-lottery+quarkus-github-bot+quarkus-web-lab+build-reporter+resteasy-reactive-testsuite+todo-demo-app,58286,30741,3533,21048,2456,363,21556,quarkusio,""
openxla,xla+shardy+stablehlo+xprof+community,58454,6806,1287,19227,240,361,50121,openxla,""
analogdevicesinc,linux+no-OS+msdk+hdl+pyadi-iio+scopy+libiio+ToF+iio-oscilloscope+libm2k+TMC-API+documentation+doctools+PyTrinamic+genalyzer+ai8x-synthesis+ai8x-training+pyadi-jif+meta-adi+codefusion-studio+VSCode-Maxim+buildroot+libad9361-iio+gmsl,19707,7380,1850,9100,333,361,10144,analogdevicesinc,""
NethermindEth,nethermind+juno+starknet.go+sedge+surge-docs+cairo-vm-go+starknet-remix-plugin+Taiko-Preconf-AVS+helm-charts+StarknetByExample+zksync-remix-plugin+docs+condor-rs+restaking-dashboard+Paprika+blockifier-tester+starknet-contract-verifier+chaoschain+Surge+near-sffl+starkweb+starknet-staking-v2+dotnet-libp2p+pwn-starknet+folded-falcon+pitchlake-coprocessor+cairo-plonk-verifier+Agent4rena-agent-template+latticefold+chaoschain-launchpad+zkvm-benchmarks+teeception+EVMYulLean+starknet-abi-form+onchain_id_starknet+erc3643_starknet+gas-benchmarks+nethermind.launcher+yayois-garden+blink-extension+entro+reipc+shutter-validator-registration+LaBRADOR-rs,37201,13565,3205,15907,1045,361,19386,NethermindEth,""
pydantic,pydantic-ai+pydantic+logfire+pydantic-core+pydantic-settings+pydantic-extra-types+jiter+pytest-examples+speedate+typing-inspection+logfire-rust+FastUI+pydantic.run+logfire-mcp+logfire-js+bump-pydantic+llm-pricing,29658,16628,2702,7056,2467,358,7861,pydantic,""
bytedance,UI-TARS-desktop+deer-flow+xgplayer+Protenix+sonic+flowgram.ai+monoio+ByteMLPerf+Elkeid+byteir+g3+SandboxFusion+MegaTTS3+UI-TARS+LatentSync+sonic-cpp+gopkg+flux+Dolphin+InfiniStore+Bytedance-UnionAD+vArmor+1d-tokenizer+SALMONN+dplm+videx+pasa+mockey+Valley+ComfyUI_InfiniteYou+web-bench+Protenix-Dock+tarsier+particle-sfm+netcap+UNO+DreamO+AdsGlobalPackage+ipmb+dddfirework+android-inline-hook+ATI+volclava+CompoundVM+btrace+ComfyUI-HyperLoRA+bhook+rdbStore+ID-Patch+comfyui-lumi-batcher+FlexPrefill+arishem+DeepSolid+DecompOpt+Agent-R+bamboo+InfiniteYou+jaqmc+vArmor-ebpf+appshark+memory-leak-detector,17445,6997,1847,5799,2300,358,6301,bytedance,""
cardano-foundation,cardano-token-registry+developer-portal+CIPs+cf-identity-wallet+cardano-org+cardano-ibc-incubator+veridian-wallet+cf-cardano-ballot+cardano-wallet+cf-ledger-sync+cardano-rosetta-java+antithesis+cardano-devkit+cardano-deposit-wallet+cardano-wallet-agda+cardano-graphql+cf-cip-frontend+cf-token-metadata-registry+cf-lob-platform+cardano-rosetta+cardano-governance-voting-tool+delta-types+hal,21467,7404,3600,8755,440,357,10023,cardano-foundation,""
AliceO2Group,O2Physics+AliceO2,22923,8433,5524,7974,16,355,8950,AliceO2Group,""
docker,docs+cli+compose+buildx+docker-ce-packaging+actions-toolkit+labs-ai-tools-for-devs+model-cli+model-distribution+scout-cli+docker-credential-helpers+mcp-registry+vscode-extension+model-runner+metadata-action+containerd-packaging+terraform-provider-docker+docker-install+buildkit-syft-scanner+login-action+setup-buildx-action+bake-action+genai-stack+volumes-backup-extension+scout-action+docker-py+setup-qemu-action+build-push-action+octoguard+labs-ai-tools-vscode+setup-docker-action+go-events+copilot-issues+docker-bench-security+extensions-submissions+code-of-conduct+getting-started-todo-app+hub-feedback+getting-started+packaging+docker-language-server,23445,11847,3791,4873,2030,353,5777,Docker,mobyproject.org
renovatebot,renovate+helm-charts+github-action+base-image+.github+renovatebot.github.io+renovate-approve-bot-bitbucket-cloud+pre-commit-hooks+detect-tools+osv-offline+pep440,28076,10467,1575,11815,337,351,15697,renovatebot,""
ziglang,zig+www.ziglang.org+translate-c+vscode-zig+zig-bootstrap+fetch-them-macos-headers+zig.vim+zig-mode+zig-pypi+docgen+glibc-abi-tool+libc-abi-tools,21371,14335,1850,2816,2196,350,2990,ziglang,""
Kong,docs.konghq.com+kong+insomnia+developer.konghq.com+kongponents+public-ui-components+charts+kubernetes-ingress-controller+go-database-reconciler+atc-router+deck+gateway-operator+insomnia-docs+go-kong+sdk-konnect-go+httpsnippet+kubernetes-configuration+kong-pongo+kong-manager+mesh-perf+public-shared-actions+ngx_wasm_module+terraform-provider-konnect+go-apiops+docs.konghq.com-jp+docker-kong+kubernetes-testing-framework+kong-operator+terraform-provider-konnect-beta+lua-resty-aws+swrv+kubernetes-telemetry+datakit+kongctl+httpbin+go-pdk+unirest-java+lua-resty-lmdb+terraform-provider-kong-mesh+terraform-provider-kong-gateway+kong-portal-templates+lua-resty-events+lua-resty-healthcheck+konnect-orchestrator+kong-python-pdk+datakit-filter+ngx_wasm_runtimes+lua-resty-timer-ng+mcp-konnect+go-echo,58907,17889,5524,24185,2255,350,33239,Kong,""
ruby,www.ruby-lang.org+rdoc+prism+rbs+gem_rbs_collection+json+spec+psych+irb+openssl+setup-ruby+reline+resolv+rexml+logger+net-http+strscan+uri+fiddle+typeprof+date+bigdecimal+csv+debug+TryRuby+error_highlight+net-imap+optparse+stringio+webrick+ruby.wasm+etc+docs.ruby-lang.org+timeout+lrama+digest+syslog+pathname+docker-images+ostruct+drb+racc+base64+mmtk+syntax_suggest+tmpdir+io-console+weakref+win32ole+ipaddr+repl_type_completor+xmlrpc+syck+cgi+tk+set+chkbuild+securerandom+blade.ruby-lang.org+rake+vscode-typeprof+time+net-smtp+setup-msys2-gcc+snap.ruby+yaml+readline-ext+nkf+power_assert+rss,16313,7565,2800,4831,663,349,5285,ruby,""
cms-sw,cmssw+genproductions+cmsdist+cms-bot+hlt-confdb+cms-docker+SCRAM+cms-common+cmssw-osenv+cmssw-config,70931,56848,3048,4294,593,348,10442,CMS Offline Software,cms-sw.github.io
immich-app,immich+ui+devtools+immich-charts+static-pages+justified-layout,37055,17146,2838,10942,2452,347,14619,immich-app,""
juspay,hyperswitch+hyperswitch-web+hyperswitch-control-center+superposition+decision-engine+hyperswitch-helm+hyperswitch-client-core+services-flake+hyperswitch-docs+hyperswitch-cdk+hyper-sdk-react+omnix+hyper-sdk-flutter+hyperswitch-encryption-service+nixos-unified-template+rust-flake+hyperswitch-card-vault+codetraverse+nixone+nix-dev-home+hyper-sdk-capacitor+todo-app+nix-common+nix-health+vira+hyperswitch-woocommerce-plugin+cachix-push+nix-browser+hyperswitch-sdk-react-native+haskell-incremental-build-template+github-nix-ci,49228,15590,4185,20865,2933,346,26520,juspay,""
SchemaStore,schemastore,2755,1285,689,676,99,345,682,SchemaStore,""
angular,angular+angular-cli,32152,19255,3936,6153,2457,345,6504,Angular,angular.io
galaxyproject,training-material+galaxy-hub+tools-iuc+galaxy+iwc+usegalaxy-tools+brc-analytics+galaxy_codex+tpv-shared-database+planemo+bioblend+galaxy-helm+total-perspective-vortex+usegalaxy-playbook+galaxy-visualizations+ga2+ansible-galaxy+pulsar+galaxy-language-server+gxadmin+ansible-cvmfs+gx-it-proxy+galaxy-mcp+galaxykubeman-helm+tools-devteam+gravity+gxabm+ansible-postgresql+ansible-tiaas2,28453,15864,3573,6808,1434,344,7582,galaxyproject,""
pop-os,cosmic-settings+cosmic-files+cosmic-applets+cosmic-term+cosmic-comp+cosmic-store+cosmic-greeter+libcosmic+cosmic-edit+cosmic-applibrary+cosmic-launcher+xdg-desktop-portal-cosmic+cosmic-player+cosmic-bg+cosmic-text+cosmic-osd+cosmic-workspaces-epoch+cosmic-settings-daemon+cosmic-session+cosmic-notifications+cosmic-epoch+freedesktop-desktop-entry+cosmic-panel+cosmic-app-template+launcher+popsicle+cosmic-protocols+system76-driver+keyboard-configurator+system76-firmware+shell+upgrade+cosmic-screenshot+systemd+distinst+iso+cosmic-icons+linux-firmware+pipewire+packaging-thunderbird+nvidia-graphics-drivers+cosmic-settings-subscriptions+system76-power+system76-dkms+cosmic-idle+xkb-data+cosmic-randr+cosmic-initial-setup+desktop+packaging-firefox+zfs-linux+pop+libcosmic-book+packaging-rust+nvidia-graphics-drivers-565+wireplumber+cosmic-wallpapers+gtk-theme+sessioninstaller+repolib+cosmic+gnome-shell+gnome-shell-extension-system76-power,25632,13692,2518,4527,4646,344,4776,pop-os,""
temporalio,documentation+temporal+api+sdk-go+cli+helm-charts+sdk-core+temporal-learning+sdk-typescript+sdk-java+ui+sdk-python+tcld+terraform-provider-temporalcloud+samples-python+docker-builds+samples-typescript+features+sdk-dotnet+samples-go+omes+samples-java+sdk-php+sdk-ruby+api-cloud+samples-dotnet+temporal-worker-controller+roadrunner-temporal+docker-compose+dashboards+edu-interacting-with-workflows-java-code+samples-php+edu-errstrat-java-code+reference-app-orders-go+samples-ruby+tctl+samples-server+money-transfer-project-java+cloud-samples-go+money-transfer-project-template-dotnet+edu-101-python-code,43929,21900,4297,13920,1650,344,16082,temporalio,""
tokio-rs,tokio+axum+tracing+bytes+prost+console+turmoil+tracing-opentelemetry+website+toasty+mio+io-uring+tokio-metrics+loom+valuable+async-stream+tokio-uring+mini-redis,10267,6392,1203,1872,677,343,1995,tokio-rs,""
catppuccin,userstyles+catppuccin+nvim+nix+tmux+vscode-icons+vscode+emacs+jetbrains-icons+jetbrains+vendetta+egui+obsidian+whiskers+website+zed+discord+helix+gitea+rust+palette+python+daisyui+fleet+typst+youtubemusic+mdBook+vitepress+qbittorrent+github-file-explorer-icons+zen-browser+visual-studio+sublime-text+notepad-plus-plus+home-assistant+cursors+obs+delta+fuzzel+bat+codemirror+Kvantum+theme.park+foliate+logseq+giscus+steam-deck+starship+lazygit+flow-launcher+sddm+ghostty+cosmic-desktop+jellyfin+florisboard+web-file-explorer-icons+zed-icons+go+gnome-terminal+bottom+dark-reader+rockdove+windows-files+grub+spyder+latex+fzf+simplex+vimium+spotify-player+rstudio+waybar+prismjs+foot+cider+aliucord+chrome-devtools+thelounge+hyprlock+yazi+iterm+trilium-notes+fcitx5+heroic+joplin+kitty+qtcreator+kicad+catwalk+powershell+kde+glazewm+qt5ct+xcode+miniflux+aseprite+glamour+warp,16788,6995,1941,5586,993,342,6859,catppuccin,""
ovh,manager+docs+terraform-provider-ovh+cds+venom+public-cloud-examples+pulumi-ovh+the-bastion+design-system+okms-sdk-go+terraform-provider-mimirtool+ai-training-examples+tygenie+public-cloud-databases-operator+php-ovh+go-ovh+python-ovh+debian-cis,45271,13380,6267,20952,405,340,25219,ovh,""
google-deepmind,optax+mujoco+torax+mujoco_menagerie+mujoco_warp+formal-conjectures+concordia+mujoco_playground+gemma+open_spiel+treescope+dm_control+kfac-jax+chex+clrs+tf2jax+penzai+dm-haiku+tapnet+physics-IQ-benchmark+synthid-text+alphafold3+acme+mujoco_mpc+ferminet+dm_pix+android_env+alphafold+loft+mctx+tree+meltingpot+xmanager+personality_in_llms+dangerous-capability-evaluations+open_x_embodiment+c3_neural_compression+graphcast+calm+magiclens+md4+meqpy+bbeh,19599,8532,979,6209,1629,340,8459,google-deepmind,""
helix-editor,helix+website+nucleo+tree-house+termina,9605,6654,884,1078,941,338,1126,helix-editor,""
apollographql,apollo-kotlin+router+apollo-client+rover+federation+federation-rs+apollo-server+apollo-rs+apollo-mcp-server+apollo-ios+vscode-graphql+rover-init-starters+apollo-federation-subgraph-compatibility+connectors-community+apollo-client-devtools+apollo-studio-community+apollo-client-nextjs+apollo-kotlin-adapters+embeddable-explorer+federation-jvm+graphql-testing-library+specs+apollo-kotlin-normalized-cache-incubating+apollo-kotlin-ktor-support+apollo-client-integrations+apollo-utils+ci-utility-docker-images+apollo-kotlin-java-support+apollo-kotlin-mockserver+apollo-kotlin-execution+apollo-kotlin-compose-support+datasource-rest+rover-actions+apollo-kotlin-normalized-cache+docs-examples+apollo-kotlin-cli+federation-hotchocolate+apollo-intellij-plugin+apollo-feature-requests+graphql-subscriptions,45211,15888,3785,17149,1036,338,24502,Apollo GraphQL,apollographql.com
jax-ml,jax+jax-triton+scaling-book+jax-ai-stack+ml_dtypes+jax-llm-examples+bayeux+coix,24827,6700,1433,8668,716,335,15978,jax-ml,""
mattermost,mattermost+docs+mattermost-mobile+desktop+mattermost-developer-documentation+mattermost-plugin-playbooks+mattermost-plugin-jira+mattermost-handbook+mattermost-plugin-github+mattermost-plugin-ai+mattermost-plugin-mscalendar+mattermost-plugin-gitlab+mattermost-load-test-ng+mattermost-plugin-calls+mattermost-plugin-boards+mattermost-plugin-legal-hold+mattermost-plugin-zoom+mattermost-plugin-channel-export+mattermost-plugin-starter-template+mattermost-helm+mattermost-plugin-confluence+mattermost-plugin-servicenow+mattermost-operator+docker+mattermost-performance-assets+mattermost-plugin-google-calendar+mattermost-plugin-post-delete-helper+mattermost-plugin-apps+mattermost-omnibus+migration-assist+focalboard+mattermost-plugin-attachments-remover+react-native-network-client+calls-offloader+react-native-paste-input+mattermost-plugin-agents+mmetl+action-mattermost-notify+react-native-emm+calls-recorder+mattermost-plugin-content-moderation+logr,57104,32126,5230,14389,1933,335,17815,Mattermost,mattermost.org
maplibre,maplibre-native+maplibre-gl-js+awesome-maplibre+maplibre-style-spec+maputnik+martin+maplibre.github.io+maplibre-react-native+maplibre-gl-geocoder+maplibre-navigation-android+flutter-maplibre-gl+maplibre-tile-spec+maplibre+swiftui-dsl+maplibre-compose+maplibre-navigation-ios+maplibre-gl-leaflet+maplibre-plugins-android+maplibre-rs+maplibre-native-qt+font-maker+maplibre-native-rs+maplibre-gl-directions+maplibre-gl-native-distribution,22087,12781,1666,5530,1146,335,6494,maplibre,""
SOPT-all,36-STUDY-SERVER-TESTCODE+35-STUDY-iOS-SWIFTUIHABSIDA+36-COLLABORATION-WEB-INTERPARK-TICKET+35-APPJAM-WEB-CONFETI+35-APPJAM-WEB-CAKEY+36-COLLABORATION-WEB-WATCHAPEDIA+36-COLLABORATION-WEB-HYUNDAICARD+35-APPJAM-iOS-MEMENTO+35-STUDY-ANDROID-ANSHIM+35-COLLABORATION-WEB-ALADIN+35-COLLABORATION-WEB-ALIEXPRESS+35-SOPKATHON-iOS-iOS1+35-SOPKATHON-WEB-Team1+35-COLLABORATION-iOS-SafetyReport+35-APPJAM-WEB-DARUDA+36-COLLABORATION-WEB-TEMU+36-COLLABORATION-WEB-HANATOUR+35-APPJAM-SERVER-memento+SOPT-all-35-APPJAM-ANDROID-ACON+36-COLLABORATION-WEB-GOODOC+35-APPJAM-iOS-WITHSUHYEON+36-STUDY-SERVER-JPA+36-COLLABORATION-WEB-KYOBOBOOK+35-APPJAM-WEB-DASH+35-COLLABORATION-iOS-KAKAOWEBTOON+35-COLLABORATION-WEB-AGODA+35-COLLABORATION-ANDROID-KORAILTALK+35-COLLABORATION-WEB-AMAZON+35-COLLABORATION-WEB-MCDONALD+35-COLLABORATION-WEB-SKYSCANNER+35-COLLABORATION--iOS--SaftyReport+35-COLLABORATION-WEB-LOTTE_CINEMA+35-APPJAM-WEB-JEOLLOGA+35-APPJAM-iOS-BBANGZIP+35-APPJAM-WEB-COCOS+35-APPJAM-ANDROID-GONGBAEK+36-COLLABORATION-SERVER-UBER+35-APPJAM-ANDROID-NAPZAKMARKET+36-SOPKATHON-iOS-iOS3+36-COLLABORATION-WEB-DAISOMALL+35-APPJAM-ANDROID-MEMENTO+35-APPJAM-iOS-GONGBAEK+35-APPJAM-iOS-NAPZAKMARKET+35-APPJAM-ANDROID-SPOONY+36-SOPKATHON-ANDROID-ANDROID4+35-APPJAM-ANDROID-WITHSUHYEON+36-COLLABORATION-iOS-TODOMate+36-SOPKATHON-WEB-WEB2+36-SOPKATHON-iOS-iOS1+35-APPJAM-iOS-ACON+36-SOPKATHON-ANDROID-ANDROID2+35-COLLABORATION-ANDROID-DAANGN+35-COLLABORATION-ANDROID-CGV+35-COLLABORATION-ANDROID-SAFETYREPORT+35-COLLABORATION-SERVER-LINKareer+35-COLLABORATION-ANDROID-SHINMUNGO+35-SOPKATHON-iOS-1stTeam+35-COLLABORATION-iOS-TWOSOMEHEART+35-SOPKATHON-ANDROID-ANDROID3+36-SOPKATHON-WEB-WEB1+36-COLLABORATION-iOS-UBER+35-APPJAM-ANDROID-BBANGZIP+36-COLLABORATION-SERVER-HOLIX+36-COLLABORATION-iOS-CAMPUSPICK+36-COLLABORATION-iOS-KB-STARBANKING+36-COLLABORATION-SERVER-MCDONALDS+35-APPJAM-ANDROID-ROOMIE+36-COLLABORATION-SERVER-ALARMY+36-COLLABORATION-ANDROID-HOLIX+36-COLLABORATION-ANDROID-HYUNDAICARDDIVE+35-APPJAM-iOS-SPOONY+35-COLLABORATION-iOS-LINKAREER+35-COLLABORATION-iOS-DAANGN+35-COLLABORATION-ANDROID-TWOSOMEHEART+35-COLLABORATION-ANDROID-YES24TICKET+35-COLLABORATION-iOS-YES24TICKET+35-COLLABORATION-iOS-KORAILTALK+35-COLLABORATION-ANDROID-LINKAREER+35-COLLABORATION-iOS-MARKETKURLY+35-COLLABORATION-iOS-CGV+35-COLLABORATION-SERVER-CGV+35-COLLABORATION-ANDROID-KAKAOWEBTOON+35-COLLABORATION-ANDROID-MARKETKURLY+35-COLLABORATION-SERVER-MCDONALD+36-COLLABORATION-SERVER-INTERPARK+35-APPJAM-iOS-ROOMIE+36-COLLABORATION-ANDROID-KB-STARBANKING+36-COLLABORATION-ANDROID-TODO-MATE+36-COLLABORATION-iOS-ALARMY+36-COLLABORATION-iOS-HOLIX+36-COLLABORATION-iOS-MCDONALDS+36-COLLABORATION-ANDROID-ALAMI+36-COLLABORATION-SERVER-HYUNDAICARD+35-APPJAM-SERVER-GONGBAEK+36-COLLABORATION-SERVER-HYUNDAICARDDIVE+35-APPJAM-SERVER-BBANGZIP+35-APPJAM-SERVER-ROOMIE+35-APPJAM-SERVER-DARUDA+36-SOPKATHON-SERVER-WEB3+36-COLLABORATION-ANDROID-CAMPUSPICK+36-COLLABORATION-ANDROID-UBER+36-COLLABORATION-iOS-HYUNDAICARDDIVE+35-APPJAM-SERVER-NAPZAKMARKET+35-COLLABORATION-SERVER-TWOSOMEHEART+35-COLLABORATION-SERVER-MARKETKURLY+35-COLLABORATION-SERVER-AMAZON+35-SOPKATHON-SERVER-ANDROID2+35-APPJAM-SERVER-CONFETI+36-COLLABORATION-SERVER-KYOBOBOOK+36-COLLABORATION-ANDROID-MCDONALDS+35-APPJAM-SERVER-ACON+SOPT-all-SOPT-all-36-COLLABORATION-SERVER-GOODOC+35-APPJAM-SERVER-JEOLLOGA+36-COLLABORATION-SERVER-DAISOMALL+36-COLLABORATION-SERVER-KB-STARBANKING+36-SOPKATHON-SERVER-IOS4+36-COLLABORATION-SERVER-TEMU+35-APPJAM-SERVER-DASH+35-APPJAM-SERVER-CAKEY+36-COLLABORATION-SERVER-CAMPUSPICK+35-APPJAM-SERVER-WITHSUHYEON+35-APPJAM-WEB-DOOMCHIT+35-COLLABORATION-SERVER-AGODA+35-COLLABORATION-SERVER-CARROT+35-COLLABORATION-SERVER-KAKAOWEBTOON+35-COLLABORATION-SERVER-SAFETYREPORT+35-COLLABORATION-SERVER-KORAILTALK+35-COLLABORATION-SERVER-LOTTE_CINEMA+36-COLLABORATION-SERVER-WATCHAPEDIA+36-SOPKATHON-SERVER-ANDROID4+35-APPJAM-SERVER-SPOONY+36-COLLABORATION-SERVER-GOODOC+36-COLLABORATION-SERVER-HANATOUR+36-SOPKATHON-SERVER-WEB2+36-COLLABORATION-SERVER-TODO-MATE+36-SOPKATHON-SERVER-ANDROID2+35-APPJAM-SERVER-COCOS,38408,12202,4570,13750,4488,334,17148,SOPT-all,""
hashgraph,hedera-services+guardian+hedera-smart-contracts+hedera-json-rpc-relay+hedera-mirror-node+hedera-block-node+hedera-protobufs+hedera-docs+solo+hedera-sdk-js+pbj+hedera-mirror-node-explorer+hedera-wallet-connect+stablecoin-studio+hedera-transaction-tool+full-stack-testing+hedera-sdk-java+hedera-local-node+hedera-sourcify+asset-tokenization-studio+hedera-the-graph+hedera-forking+hedera-sdk-go+hedera-metamask-snaps+hedera-protobufs-java+hedera-sdk-rust+hedera-cli+hedera-accelerator-defi-dex+hedera-accelerator-defi-eip+hedera-accelerator-defi-dex-ui+hedera-nft-sdk+hedera-sdk-tck+hedera-sdk-swift+runner-images+hedera-custodians-library+hedera-sdk-cpp+elasticsearch-assets+hedera-nft-auction-demo+hedera-transaction-tool-demo+hedera-nft-minter+did-sdk-js+hedera-protobufs-cpp+MyHbarWallet+hedera-hip-automation-test+hashgraph-defi-alliance+hedera-hcs-sxc-java+did-method+hedera-hcs-token-example+hedera-hts-demo+hedera-exchange-rate-tool+hedera-stable-coin-demo+hedera-fee-tool-js+hedera-grpcWeb-proxy+hedera-stable-coin-solidity-ethereum+hedera-hcs-erc721-sample+hedera-hcs-chat-js+hedera-hardhat-example-project+hedera-smart-contracts-libs-lab+hedera-state-proof-verifier-go+hedera-theft-prevention-demo+fabric-samples-hcs+hedera-protobufs-go+hedera-smart-contract-starter+hedera-hcs-s3-monitor-java+hedera-proof-of-action-microservice+ledger-app-hedera,69635,24839,5352,28274,5255,333,34189,hashgraph,""
dfinity,portal+examples+sdk+oisy-wallet+motoko+nns-dapp+agent-js+candid+agent-rs+ic-js+motoko-base+dre+cdk-rs+stable-structures+new-motoko-base+internet-identity+gix-components+dfx-extensions+canbench+vscode-motoko+motoko-core+icp-calculator+oisy-wallet-signer+evm-rpc-canister+vetkd-devkit+bitcoin-canister+motoko-playground+ic-wasm+wg-identity-authentication+verifiable-credentials-sdk+vetkeys+orbit+quill+eslint-config-oisy-wallet+sns-testing+ICRC+internet-identity-playwright+ic-canister-sig-creation+chain-fusion-signer+llm+canfund+cycles-ledger+pocketic+prettier-plugin-motoko+node-motoko+ICRC-1+exchange-rate-canister+wasmtime-hs+grant-rfps,93812,23727,10652,42255,999,332,58434,dfinity,""
harness,developer-hub+terraform-provider-harness+harness-schema+harness+canary+harness-go-sdk+gitness+helm-charts+delegate-helm-chart+backstage-plugins+ff-proxy+ff-dotnet-server-sdk+ff-java-server-sdk+harness-cli+ff-javascript-client-sdk+terraform-kubernetes-harness-delegate,24747,6871,3634,12253,312,331,13930,harness,""
stripe,stripe-ios+stripe-android+react-connect-js+stripe-react-native+connect-js+stripe-connect-furever-demo+stripe-js+stripe-java+stripe-terminal-react-native+stripe-cli+stripe-node+agent-toolkit+stripe-python+stripe-terminal-android+stripe-go+react-stripe-js+stripe-php+stripe-ruby+stripe-dotnet+vscode-stripe+smokescreen+skycfg+pg-schema-diff+stripe-mock+stripe-identity-react-native+stripe-commercetools-connect-app+openapi+stripe-terminal-ios+stripe-apps+subprocess,39976,12914,4469,18327,1010,330,21583,stripe,""
ONDC-Official,v1.2.0-logs+verification-logs+log-validation-utility+ONDC-FIS-Specifications+automation-api-service+reference-implementations+developer-guide-editor+ONEST-LOGS-VERIFICATION+mobility-specification+developer-docs+automation-framework+ONDC-RET-Specifications+logistics-v1.2.5-logs,9293,4873,2099,1825,427,329,1894,ONDC-Official,""
SiEPIC,openEBL-2025-02+openEBL-2024-10+openEBL-2025-05+openEBL-2024-07-Si-Heaters+openEBL-2024-10-SiN+SiEPIC_EBeam_PDK+SiEPIC_testcreator+SiEPIC-Tools+openEBL-2024-05,4189,1052,1067,2002,52,329,2018,SiEPIC,""
element-hq,element-x-ios+synapse+element-web+matrix-authentication-service+element-x-android+element-call+element-desktop+matrix-react-sdk+element-ios+compound-web+element-android+dendrite+ess-helm+lk-jwt-service+matrix-content-scanner-python+compound-ios+hydrogen-web+compound+aurora+matrix-rust-components-swift+ess-starter-edition-core+element-meta+element-docker-demo+chaos+policyserv_spam_checker,44538,19094,3566,14844,3411,329,18467,element-hq,""
unb-mds,2024-2-AcheiUnB+2024-1-Squad-10+2025-1-GovInsights+LicitaBSB-24.1+2025-1-Squad10+2025-1-NoFluxoUNB+2024-2-Squad04+2024-2-ChamaControl+Gastos-DF-2024-02+2024-2-Squad07+2024-2-SuaFinanca+2024-1-forUnB+2024-2-Urbanize+mapadaacessibilidade+Sonorus-2025.1+2024-2-Concursei_Br+Squad09-UnBHUB+Squad13+MDS-MonitoraBSB+2024-2-Agio+2025-1-Eletta+2025-1-RelatAI+Gastos-DF-Squad12+2024-2-Squad05+2024-2-Squad06+DFemObras-2025.1+ParticipeMais+2024-1-MinasDeCultura+2025-1-Squad03+2025-1-Squad06+2024-2-Lumina+2024-2-Concursei_Bsb+2024-1-Squad02-CulturaTransparente+2024-2-Squad09+2024-2-InfraTranDF+2025-1-Squad07+2024-1-EducaMinas-frontend+2023-2-SuaGradeUnB+2025-1-Squad13+Biometria-Vocal-2025.1+2025_1-Jakebot+Mds-ArenaPesadelo+2024-1-squad04+2024-1-Squad08+2025-1-Squad01+VIDAProject,12156,1216,1267,7173,1553,329,8120,unb-mds,""
