org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ember-learn,guides-source+ember-cli-addon-docs+deprecation-app+ember-website+ember-api-docs+cli-guides+ember-styleguide+guides-app+ember-blog+ember-help-wanted+cli-guides-source+builds+super-rentals+statusboard+ember-help-wanted-server+handbook+guidemaker-ember-template+the-shortest-ember-book+algolia-index-update-scripts+emberjs-contributors-workshop+annual-community-survey+tutorials+ember-times-tools+tomster-chatbot+ember-cli-addon-docs-yuidoc+ember-cli-addon-docs-esdoc,8253,3629,1122,2404,651,280,2851,ember-learn,""
golang,scratch+dep+oauth2+protobuf+mock+tour+gddo+lint+appengine+geo+groupcache+snappy,6151,4003,406,880,822,279,920,golang,""
docker-library,official-images+docs+python+openjdk+php+golang+wordpress+ruby+postgres+redis+haproxy+rabbitmq+elasticsearch+ghost+mongo+cassandra+tomcat+owncloud+memcached+redmine+drupal+docker+mariadb+pypy+mysql+httpd+julia+hello-world+repo-info+gcc+percona+busybox+go-dockerlibrary+buildpack-deps+healthcheck,91136,10807,1846,71635,1179,278,77304,docker-library,""
SUSE,scf+doc-susemanager+DeepSea+doc-caasp+rmt+kiwi+doc-cap+cap-release-notes+Portus+salt-netapi-client+stratos+teuthology+fissile+yast2-rmt+scf-helper-release+ha-sap-terraform-deployments+hackweek+kiwi-descriptions+susemanager-ci+stratos-metrics+Enceladus+configgin+psql2mysql+supportutils-plugin-ses+cf-usb+cf-buildpack-packager-docker+suse-best-practices+saphanabootstrap-formula+cf-plugin-backup+mash+scf-secret-generator+suse-sphinx-theme+zypper-docker+suse-migration-services+containment-rpm-docker+machinery+container-suseconnect+manager-build-profiles+sap-ha-whitepapers+doc-styleguide+azure-li-services+rebootmgr+dice+lrbd+ipa,25485,12310,2642,8381,983,277,9550,SUSE,""
devopsdays,devopsdays-web+devopsdays-theme,5821,1135,2266,2350,45,276,2375,devopsdays,devopsdays.org
nim-lang,Nim+packages+website+nimble+sdl2+x11+nim-mode+graveyard+opengl+nimforum+zip+c2nim+nim-zmq+nightlies+redis+ui+RFCs+iup+needed-libraries,23054,14474,2116,4175,2216,276,4248,nim-lang,""
openwrt,packages+luci+mt76+telephony+odhcpd,20044,13530,2767,2912,830,275,2917,OpenWrt,openwrt.org
NativeScript,docs+NativeScript+nativescript-cli+nativescript-dev-webpack+nativescript-angular+template-master-detail-ng+nativescript-background-http+nativescript-sdk-examples-js+tns-core-modules-widgets+template-master-detail-kinvey+nativescript-sdk-examples-ng+template-master-detail+template-drawer-navigation+nativescript-imagepicker+template-drawer-navigation-ts+template-drawer-navigation-ng+android-runtime+code-samples+sample-Groceries+nativescript-geolocation+template-tab-navigation-ng+template-tab-navigation+nativescript-plugin-seed+nativescript-cloud+nativescript-dev-sass+nativescript-dev-appium+nativescript-schematics+nativescript-facebook+nativescript-fresco+nativescript-dev-typescript+ios-runtime+nativescript-camera+nativescript-cli-tests+nativescript-tooling-qa+nativescript-vscode-extension+template-enterprise-auth+nativescript-marketplace-demo+playground-tutorials+push-plugin+nativescript-picker+mobile-devices-controller+worker-loader+template-master-detail-vue+android-dts-generator+marketplace-feedback+nativescript-datetimepicker+modal-navigation-demo+theme+sample-ImageUpload+sample-ios-embedded+nativescript-dev-debugging+playground-feedback+nativescript-cordova-support+sidekick-feedback+sample-android-background-services+login-tab-navigation-ng+markdown-snippet-injector,31612,15275,3287,8134,3281,275,9769,NativeScript,nativescript.org
ocaml,opam-repository,11550,7301,1823,1642,97,274,2329,OPAM,opam.ocaml.org
yogstation13,Yogstation-TG+tg-rebase+yogstation,11535,4115,1044,5815,423,274,5953,Yogstation13,yogstation.net
puppetlabs,pdk-templates+puppetlabs-docker+puppetlabs-kubernetes+bolt+puppetlabs-bootstrap+puppetlabs-exec+puppetlabs-package+pdk+beaker-hostgenerator+r10k+vmpooler+puppet-specifications+puppetlabs-dsc_lite+puppet-resource_api+puppetlabs-puppet_conf+best-practices+puppetlabs-aws+puppet-quest-guide+homebrew-puppet+puppetlabs-tagmail+device_manager+puppet-module-gems+pdk-vanagon+pupperware+cpp-hocon+puppetlabs-helm+puppet_metrics_dashboard+tasks-hands-on-lab+puppet_litmus+puppetlabs-puppet_metrics_collector+orchestrator_client-ruby+beaker-puppet_install_helper+puppetlabs-netapp+pltraining-bootstrap+puppetlabs-azure_arm+puppet-vault-demo+gettext-setup-gem+wash+kream+puppetlabs-bolt_proxy+puppet-vro-starter_content+waffle_provision+puppetlabs-facts+europa+razor-ppc64le-mk+control-repo+puppetlabs-puppetserver_gem+puppet-metrics-viewer+SplunkTAforPuppetEnterprise+puppetlabs-bolt_shim+lumogon+puppetlabs-resource_api+pdk-planning+contributor-summit-project+SplunkAppforPuppetEnterprise+puppetlabs-apply+showoff+pltraining-classroom+puppet-community-rangefinder+pltraining-userprefs+puppetlabs-image_build,11939,6542,2118,2707,454,274,2825,puppetlabs,""
hashicorp,vault,13769,6847,1396,4127,706,272,4820,Vault,vaultproject.io
cs361fall2018,project-carsonchrismichaelandjon+project-dragon+project-team-35+project-team-27+project-team-2+project-team-20+project-team-34+project-team39+project-fortnitemasters+project-team-9+project-team-11+project-team-28+project-team17+project-team-12+project-ggggggggggggroup-6+project-team-29+project-team-30+project-team-33+project-dixonallstars+project-team-36+project-team26+project-team-15+project-nope-rope+project-haley_jonathan_mark_trevor+project-team-37+project-team-24+project-team-7+project-team-18+project-team-22+project-nullptr+project-cartershanesachingrayland+project-battleship-boys-team16+project-team-10+project-team32+project-team-38+project-team40+project-team-31+project-team-21+project-t25-yamashita-carle-sowanick-rhea+project-team-23+cs361fall2018.github.io,10967,2705,1782,4300,1280,272,5200,cs361fall2018,""
intel,llvm,1968,159,30,1749,26,271,1753,Intel LLVM,llvm.org
mattermost,mattermost-server+docs+mattermost-mobile+mattermost-redux+mattermost-developer-documentation+mattermost-api-reference+desktop+mattermost-plugins+mattermost-plugin-github+mattermost-plugin-autolink+mattermost-docker+mattermost-load-test+mattermost-plugin-sample+mattermost-plugin-zoom+mattermost-plugin-jira+mattermost-docker-preview+mattermost-plugin-memes+mattermost-plugin-profanity-filter+mattermost-plugin-nps+mattermost-plugin-walltime+mattermost-plugin-welcomebot+mattermost-plugin-autotranslate+mattermost-plugin-custom-attributes,33059,19682,3749,7606,1167,271,8461,Mattermost,mattermost.org
PX4,Firmware+NuttX+Devguide+px4_user_guide+sitl_gazebo+ecl+avoidance+containers+Bootloader+flight_review+DriverFramework+GpsDrivers+jMAVSim+Hardware+pyulog+homebrew-px4+px4_ros_com+OpticalFlow+libcxx+Flow+sapog,38332,17830,2299,14115,1282,270,16921,PX4,""
Financial-Times,n-ui+polyfill-service+x-dash+n-messaging-client+next-metrics+n-express+n-myft-ui+careers+n-heroku-tools+n-syndication+google-amp+next-b2b-prospect+polyfill-library+n-logger+o-header+origami-build-tools+o-table+n-topic-card+next-syndication-api+o-teaser+upp-provisioners+n-swg+content-k8s-provisioner+recruitment-microsite+n-feedback+n-profile-ui+n-gage+concept-rw-elasticsearch+o-ads+k8s-pipeline-library+n-test+n-health+concepts-rw-neo4j+o-tracking+public-suggestions-api+node-health-check+o-video+o-grid+fticons+n-handlebars+n-live-chat+o-typography+github+o-forms+o-layout+n-eventpromo+o-subs-card+n-service-worker+concept-search-api+athloi+kmt-utilities+next-ci-shared-helpers+tako+o-tooltip+cookiecutter-upp-golang+public-people-api+origami-registry-ui+o-labels+g-components+o-header-services+content-rw-elasticsearch+origami-image-service+origami-build-service+ft-origami+basic-tme-transformer+o-share+o-icons+email-send-api+upp-next-video-mapper+prometheus-biz-ops-service-discovery+origami-image-set-tools+o-buttons+o-banner+o-message+n-notification+o-footer-services+o-cookie-message+o-brand+origami-service-makefile+o-colors+renovate-config-next+o-date+kubectl-login+o-footer+o-overlay+s3o-middleware+n-image+eme-v2+o-fonts+github-apps-config-next+origami-authoring-tools+ebi+engineering-progression+alphaville-blogs+o-tabs+tooling-helpers+o-syntax-highlight+ftheadshots+o-comments+o-autoinit+o-hoverable+content-exporter+o-hierarchical-nav+o-errors+prometheus-nagios-exporter+python-lambda-logging+g-chartframe+o-normalise+origami-repo-data+o-toggle+o-chat+publish-failure-resolver-go+manage-github-apps+g-audio+content-collection-rw-neo4j+tapper_plug+bivalve+content-k8s-auth-setup+origami-proposals+email-user-list-manager+o-test-component+cmdb.js+tapper+s3o-middleware-utils+github-repositories-contents-search+github-label-sync+zipkin-helm+keen-query+simple-email-service+zipper-s3+polyfill-useragent-normaliser+probot-config-next+structured-google-docs-client+upp-next-video-content-collection-mapper,18831,4638,2973,9427,855,269,10365,Financial-Times,""
knative,docs+serving+eventing+build-pipeline+pkg+test-infra+eventing-sources+build-templates+client+caching+website,38415,30089,3570,3127,1607,267,3149,knative,""
status-im,status-react+ideas+status.im+docs.status.im+status-go+go-ethereum+swarms+nimbus+nim-eth-p2p+react-native-desktop+nim-beacon-chain+nim-json-rpc+pluto+ens-usernames+nimbus.status.im+nim-stint+nim-asyncdispatch2+open-bounty+nim-ranges+nim-chronicles+nim-eth+nim-rlp+universal-links-handler+nim-eth-common+nim-ttmath+nim-eth-keys+incubate.status.im+snt-voting+status-components+nim-milagro-crypto+nim-rocksdb+nim-chronos+nim-keccak-tiny+nim-eth-trie+nim-eth-bloom+nim-secp256k1+status-github-bot+contracts+nim-eth-rpc+nim-http-utils+studio.status.im+nim-libp2p+status-go-sdk+datasets+storybook+the-explainers+clj-rn+design+chat+chaos-unicorn-day+status-js-desktop+hardwallet-lite-android+status.im-partials+murmur+whisper+status-keycard+nim-bncurve+status-js+pm+status-scale+meritocracy+hardware-wallet+nim-evmc+nim-docker+dappcon-workshop-dapp+ETHPrize+geth_exporter+p2p-health-bot+rendezvous+smartcard-cap-installer-test+vyper-debug+statusd-bots+nim-mpint+status-keycard-java+react-native-status-keycard+keycard-go+discover-dapps+nim-constantine+eth2-testgen+nim-trie+status-fiddle+embark-status+liquid-funding+status-research,57040,29209,3951,16477,3102,267,20778,status-im,""
trailofbits,blockchain-security-contacts+manticore+algo+slither+remill+mcsema+echidna+twa+ethersplay+manticore-examples+not-so-smart-contracts+osquery-extensions+pyevmasm+deepstate+cxx-common+awesome-ethereum-security+cb-multios+onesixtyone+pe-parse+etheno+fcd+winchecksec+rellic+evm_cfg_builder+rattle+ctf+eth-security-toolbox+evm-opcodes+algo-ng+solc-select+protofuzz+tubertc+spf-query+grr,12540,5936,1054,4157,1005,265,4545,trailofbits,""
tc39,agendas+test262+ecma262+proposals+proposal-decorators+ecma402+beta+proposal-temporal+proposal-bigint+proposal-realms+proposal-javascript-standard-library+proposal-intl-relative-time+proposal-class-fields+proposal-static-class-features+proposal-set-methods+proposal-top-level-await+proposal-private-methods+proposal-intl-segmenter+proposal-intl-list-format+proposal-intl-locale+proposal-pattern-matching+tc39-web-draft+tc39.github.io+proposal-well-formed-stringify+proposal-promise-allSettled+proposal-hashbang+proposal-global+proposal-string-replace-all+proposal-pipeline-operator+proposal-binary-ast+proposal-object-from-entries+proposal-intl-displaynames+proposal-weakrefs+proposal-extended-numeric-literals+proposal-flatMap+proposal-collection-methods+proposal-optional-chaining+process-document+proposal-string-left-right-trim+proposal-dynamic-import+proposal-intl-datetime-style+proposal-unified-intl-numberformat+proposal-promise-any+proposal-richer-keys+code-of-conduct+proposal-ecma402-datetime-style+proposal-partial-application+proposal-nullish-coalescing+template-for-proposals+proposal-string-matchall+proposal-iterator-helpers+proposal-numeric-separator+proposal-string-prototype-codepoints+Function-prototype-toString-revision+test262-parser-tests+archives+proposal-private-fields+proposal-private-declarations+proposal-uniform-interchange-date-parsing+proposal-promise-try+proposal-regexp-match-offsets+proposal-using-statement,22133,16672,1477,2724,1174,264,2810,tc39,""
kata-containers,runtime+documentation+packaging+tests+agent+osbuilder+community+proxy+shim+ksm-throttler+qemu+ci+kata-containers+www.katacontainers.io,28930,23441,3005,1599,3115,264,1630,Kata Containers,katacontainers.io
rstudio,rmarkdown+rstudio+bookdown+rticles+sparklyr+reticulate+cheatsheets+rmarkdown-book+bookdown.org+webinars+shiny+keras+tensorflow+rsconnect+leaflet+shinytest+shiny-examples+blogdown+packrat+httpuv+shinyloadtest+bookdown-demo+radix+gt+shinyapps-package-dependencies+rstudioapi+DT+bigdataclass+spark.rstudio.com+tfdatasets+pagedown+db.rstudio.com+r2d3+cloudml+sass+learnr+tfruns+hex-stickers+crosstalk+promises+mlflow+websocket+htmltools+dygraphs+shinydashboard+mleap+tensorflow-blog+sparkxgb+tfestimators+reactlog+profvis+config+shiny-server+markdown+renv+graphframes+dbtest+tufte+shiny-server-client+flexdashboard+sassr+rsconnect-jupyter+tfdeploy+connectapi+revealjs+shinycannon+pool+distill+shinyreactlog,28385,15780,1834,6246,4031,264,6740,rstudio,""
wwdc,2018+2019,906,140,382,381,3,263,381,wwdc,""
ManageIQ,manageiq+manageiq-ui-classic+integration_tests+manageiq-schema+manageiq-api+manageiq-content+wrapanapi+manageiq-providers-ovirt+manageiq-providers-openstack+manageiq-providers-vmware+manageiq-automation_engine+manageiq-gems-pending+manageiq_docs+manageiq-providers-lenovo+manageiq-providers-ansible_tower+manageiq-providers-azure+manageiq-providers-kubernetes+guides+ui-components+manageiq-v2v+manageiq-providers-nuage+miq_v2v_ui_plugin+manageiq-providers-scvmm+manageiq-pods+manageiq-providers-kubevirt+topological_inventory-api+manageiq-appliance-build+manageiq.org+manageiq-ui-service+manageiq-appliance+manageiq-providers-redfish+manageiq-appliance_console+react-ui-components+service_portal-api+manageiq-smartstate+catalog-api+approval-api+topological_inventory-ingress_api+service_portal-ui+manageiq-api-common+topological_inventory-openshift+httpd_configmap_generator+inventory_refresh+vmware_web_service+trollop+miq_bot+catalog-ui+aiops-incoming-listener+manageiq-messaging+manageiq-loggers+container-httpd+topological_inventory-ingress_api-client-ruby+bundler-inject+topological_inventory-operations-openshift+manageiq-api-client-python+activerecord-id_regions+optimist+manageiq-performance+manageiq-api-client+manageiq_build_status,57723,40443,8325,8057,793,262,8162,ManageIQ,manageiq.org
aws-amplify,docs+amplify-js+amplify-cli+aws-sdk-ios+aws-sdk-android+aws-amplify.github.io,19732,12900,1531,2756,2274,261,3027,aws-amplify,""
doctrine,doctrine2+dbal+DoctrineBundle+mongodb-odm+migrations+doctrine-website+DoctrineMongoDBBundle+annotations+collections+DoctrineMigrationsBundle+inflector+cache+common+persistence+DoctrineModule+orm+doctrine-website-sculpin+DoctrineFixturesBundle+rst-parser+event-manager+DoctrineCacheBundle+phpcr-odm+instantiator+DoctrinePHPCRBundle+lexer+DoctrineMongoODMModule+DoctrineORMModule+couchdb-odm+reflection+skeleton-mapper+mongodb+couchdb-client+data-fixtures,14685,10091,1387,2024,948,260,2259,doctrine,""
fastlane,fastlane+ci+docs+boarding+fastlane-plugin-firebase_test_lab+watchbuild+issue-bot+itc-api-docs,17034,11507,1213,2294,1871,259,2443,fastlane,fastlane.tools
hmrc,assets-frontend+manage-vat-subscription-frontend+agent-invitations-frontend+vat-api+vat-summary-frontend+vat-frontend+api-gatekeeper-frontend+vat-subscription+vat-sign-up+api-platform-test-user+self-assessment-api+company-registration+view-vat-returns-frontend+deregister-vat-frontend+play-ui+mtd-property-api+trusts-frontend+vat-flat-rate-calculator-frontend+upscan-stub+http-verbs+agent-authorisation-api+fraud-prevention+sm-hub-frontend+ct-calculations+hmrc-frontend-scaffold.g8+ui-test-template.g8+openid-connect-userinfo+service-manager+component-library-template+design-patterns+vat-registered-companies-api+HMRC-content-style-guide+accessibility-testing-library+emailaddress,10958,3024,2062,4700,451,259,5421,hmrc,""
spack,spack+spack-configs,18178,12122,2534,2661,675,258,2847,spack,""
elixir-lang,elixir+elixir-lang.github.com+ex_doc+gen_stage+flow+gettext+elixir_make,10803,7404,1055,1791,531,256,1813,elixir-lang,""
pytest-dev,pytest+pytest-django+pytest-xdist+pytest-cov+pluggy+pytest-html+pytest-bdd+pytest-qt+py+pytest-splinter+execnet+cookiecutter-pytest-plugin+pytest-flask+pytest-rerunfailures+pytest-twisted+pytest-repeat+pytest-selenium+pytest-metadata+pytest-asyncio+pytest-factoryboy+apipkg+pytest-mock+plugincompat+pytest-randomly+pytest-instafail+pytest-forked+pytest-play+pytest-services+pytest-print+unittest2pytest+pytest-cpp,16246,11862,1344,1756,1220,256,1820,pytest-dev,""
Alluxio,alluxio,18510,15662,1465,1281,75,255,1308,Alluxio,github.com/Alluxio
Roll20,roll20-character-sheets+roll20-api-scripts,4536,1540,1295,1508,69,255,1632,Roll20,""
OpenLiberty,open-liberty+openliberty.io+guide-microprofile-health+docs+guide-cdi-intro+guide-microprofile-jwt+guide-rest-intro+guide-microprofile-openapi+guide-microprofile-metrics+guide-microprofile-fallback+guide-microprofile-config+guide-microprofile-rest-client+guide-rest-client-java+guide-getting-started+guide-microprofile-opentracing+guide-rest-hateoas+boost+guide-cors+blogs+guide-rest-client-angularjs+guide-docker+guide-maven-multimodules+guide-gradle-intro+guides-common+guide-maven-intro+guide-kubernetes-intro+boost-maven+iguide-circuit-breaker+draft-guide-arquillian-managed+guide-bean-validation+draft-guide-jpa-intro+guide-kubernetes-microprofile-health+guide-kubernetes-microprofile-config+iguides-common+ci.docker+liberty-arquillian+draft-guides-template+iguide-microprofile-config+iguide-retry-timeout+draft-guide-security-intro+draft-guide-kubernetes+iguide-bulkhead+draft-guide-microprofile-rest-client+guide-jpa-intro+guide-microprofile-intro+guide-security-intro+iguide-microprofile-config-intro+draft-guide-springboot-mvc+draft-guide-beanvalidation+draft-guide-istio+draft-guide-sessions+draft-guide-gettingstarted+guide-istio-intro+draft-guide-log4j+boost-common+draft-iguide-retry-timeout+open-liberty-tools+draft-guide-bean-validation+guide-arquillian-managed+draft-guide-kubernetes-microprofile-health+sample-getting-started+tutorial-microprofile+draft-guide-cloud-ibm+draft-guide-kubernetes-microprofile-config+draft-guide-kubernetes-caching-hazelcast-spring+sample-acmegifts+boost-gradle,30351,15027,4497,6998,2843,255,7984,OpenLiberty,""
andela,travel_tool_front+bp-esa-frontend+bp-esa-backend+AndelaEatsUI+activo-api+rivendell-ah+neon-ah-backend+ah-magnificent6+ah-scorpion+ah-infinity-stones+rivendell-ah-client+inception-ah-backend+thor-ah-frontend+micro-login-service+ah-frontend-valkyrie+wg-leo+ah-jumanji-frontend+wg-millennium-falcon+andela.github.io+andela-societies-frontend,18342,5773,1413,9157,47,255,11109,andela,""
thephpleague,flysystem+omnipay+oauth2-client+oauth2-server+route+climate+csv+commonmark+tactician+html-to-markdown+omnipay-authorizenet+thephpleague.github.io+omnipay-sagepay+omnipay-paypal+period+omnipay-stripe+container+flysystem-aws-s3-v3+tactician-bundle+omnipay-mollie+fractal+oauth2-google+flysystem-cached-adapter+uri+glide+flysystem-phpcr+omnipay-common+commonmark-ext-autolink+flysystem-azure-blob-storage+flysystem-sftp+omnipay-netaxept+omnipay-securepay+flysystem-webdav+oauth2-linkedin+omnipay-braintree+pipeline+omnipay-migs+omnipay-paymentexpress+json-reference+omnipay-tests+flysystem-memory+iso3166+omnipay-firstdata+event+geotools+commonmark-ext-inlines-only+commonmark-extras+omnipay-worldpay+omnipay-rabobank+commonmark-ext-smartpunct+omnipay-eway+omnipay-example+omnipay-multisafepay+plates+omnipay-skeleton+uri-query-parser+uri-components+uri-schemes,5718,3168,524,1414,567,255,1459,League of Extraordinary Packages,thephpleague.com
yiisoft,yii2+yii2-bootstrap4+yii+yii2-app-advanced+yii2-debug+yii2-gii+yii-core+yii2-authclient+yii2-queue+yii-base-web+yii2-elasticsearch+yii-debug+yii2-app-basic+yii2-httpclient+yii-http-client+yii-web+db+yii2-docker+log+yii-gii+core+yii2-redis+yii-bootstrap4+yii-console+yii2-swiftmailer+cache+yii-auth-client+yii-rest+yii-twig+yii2-imagine+yii2-collection+active-record+yii2-twig+yii-jquery+yii-captcha+yii2-mongodb+di+yii-dataview+yii-project-template+yii2-app+yii-app-template+yii2-composer+yii2-jui+yii-swiftmailer+yii2-bootstrap+mutex+yii2-sphinx+yii-queue+db-mysql+yii-masked-input+app+yii2-captcha+db-pgsql+rbac+yii2-shell+yii2-apidoc+view+yii-base-api+db-mssql+db-mongodb+yii2-coding-standards+yii-dev+yii2-rest,12658,8281,1139,1774,1449,254,1789,yiisoft,""
Microsoft,TypeScript+TypeScript-Handbook+TypeScript-TmLanguage+TypeScript-Sublime-Plugin+tslib,39069,27505,2390,3804,4837,254,4337,TypeScript,typescriptlang.org
fluent,fluent-bit+fluentd+fluent-bit-docs+fluentd-kubernetes-daemonset+fluentd-docs+fluent-plugin-kafka+fluent-plugin-s3+fluentd-website+fluentd-docker-image+fluent-logger-node+fluent-plugin-prometheus+fluent-bit-kubernetes-logging+fluent-logger-java+fluent-logger-python+fluent-bit-packaging+fluent-logger-ruby+fluent-logger-golang+fluent-plugin-sql+fluent-plugin-rewrite-tag-filter+fluent-plugin-splunk+fluent-plugin-mongo+fluent-bit-docker-image+fluent-logger-php+fluent-bit-go+fluent-plugin-webhdfs+fluent-plugin-grok-parser+fluentd-ui+fluentd-docs-gitbook+fluent-plugin-scribe+fluent-plugin-windows-eventlog+fluent-logger-perl+fluent-plugin-multiprocess+NLog.Targets.Fluentd+nginx-fluentd-module+data-collection+fluent-bit-website+kafka-connect-fluentd+fluentbit-dashboard,9943,4931,1835,3374,1565,254,1623,Fluentd,fluentd.org
Arquisoft,dechat_es1a+dechat_es4b+dechat_es5a+dechat_en3b+dechat_es1b+dechat_es6a+dechat_es4a+dechat_es2a+dechat_en1a+dechat_es5b+dechat_es3b+Inci_e5a+dechat_en2a+Agents_e4a+InciDashboard_e3b+dechat_en1b+DeChat_es6b+dechat_en2b+dechat_es2b+Loader_e3b+InciManager_e3b+InciManager_e3a+InciDashboard_e1b+InciDashboard_e5b+dechat_es6a1+Inci_e3b_modules+InciDashboard_i3a+InciDashboard_i2a+Inci_i3a+InciManager_i3a+dechat_es6a2+InciManager_e1b+InciManager_i2b+Inci_e3a+InciDashboard_i2b+Loader_i3a+Agents_e3b,6623,649,480,4387,647,254,4847,Arquisoft,""
apache,incubator-mxnet,34249,28406,4597,1854,3105,253,1871,apache/incubator-mxnet,""
dask,dask+distributed+dask-ml+dask-jobqueue+fastparquet+dask-examples+dask-kubernetes+dask-blog+s3fs+gcsfs+dask-docker+dask-mpi+dask-tutorial+dask.github.io+dask-drmaa+dask-glm+dask-lightgbm+dask-labextension+partd+dask-xgboost+knit+dask-image+dask-yarn+hdfs3+dask-searchcv+dask-sphinx-theme+dask-tutorial-infrastructure+cachey+dask-benchmarks+helm-chart+governance,22375,17559,1529,1730,1551,253,1736,dask,""
haskell,cabal+haskell-ide-engine+haddock+haskell-mode+containers+network+ghcup+hackage-server+primitive+vector+bytestring+process+stm+win32+hsc2hs+text+time+c2hs+parallel+fgl+unix+test-framework+ghc-events+base64-bytestring+HTTP+mtl+hackage-security+haskell-platform+filepath+directory+base16-bytestring+hoopl+deepseq+parsec+pretty+ThreadScope+tar+random+network-uri+rfcs,14199,10092,1052,1713,1267,253,1788,haskell,""
OpenClassrooms-Student-Center,alumnis,3764,2266,926,563,7,252,565,OpenClassrooms-Student-Center,""
typelevel,cats+cats-effect+cats-mtl+typelevel.github.com+frameless+cats-collections+squants+mouse+spire+kittens+machinist+jawn+cats-tagless+paiges+discipline+sbt-catalysts+algebra+CT_from_Programmers.scala+catalysts+scala,10016,7443,1033,1130,383,250,1157,typelevel,""
osmlab,name-suggestion-index+osm-community-index+editor-layer-index+atlas+atlas-checks+atlas-generator+maproulette3+osmlint+osm-qa-tiles+osm-request+onosm.org+josm-atlas+awesome-openstreetmap+to-fix-backend+yalcha+osm-auth+osm-deep-history+osm-tagging+changeset-map+osm-data-model,11720,4934,1450,2848,1980,250,3356,osmlab,""
input-output-hk,cardano-sl+plutus+daedalus+iohk-ops+ouroboros-network+cardano-chain+cardano-wallet+fm-ledger-rules+rust-cardano+plutus-prototype+cardano-shell+cardano-ledger+mantis+cardano-cli+cardano-prelude+jormungandr+cardanodocs.com+cardano-crypto+stack2nix+cardano-ledger-specs+js-cardano-wasm+cardano-http-bridge+iohk-monitoring-framework+scrypto+TreasuryCoin+iohk-nix+rust-cardano-crypto+haskell.nix+react-polymorph+implementation-decisions+marlowe+nix-tools+project-icarus-importer+project-icarus-backend-service+smart-contract-backend+project-icarus-chrome+mallet,51110,20724,4358,19102,1576,250,24452,input-output-hk,""
OpenAPITools,openapi-generator+openapi-generator-cli+openapi-petstore,11796,7247,1379,2052,995,249,2175,OpenAPITools,""
MetaMask,metamask-extension+eth-contract-metadata+eth-phishing-detect+provider-engine+eth-sig-util+gaba+KeyringController+Website+eth-block-tracker+mustekala+metamask-inpage-provider+mesh-testing+eth-faucet+eth-hd-keyring+metamask-logo+kitsunet-js+js-libp2p-multicast-experiment+eth-ledger-bridge-keyring+metamask-extension-provider+kitsunet-docs,18799,9616,2190,4446,2063,249,4930,MetaMask,""
tidyverse,ggplot2+dplyr+broom+purrr+tidyr+readr+dbplyr+tidyverse.org+tibble+style+lubridate+forcats+stringr+haven+modelr+glue+magrittr+tidyverse+reprex+readxl+tidytemplate+principles+tidyselect+dev-day-2019+hms+rvest+tidyeval+blob+googledrive+googlesheets4,20452,13297,1136,3520,2243,249,3776,tidyverse,""
travis-ci,docs-travis-ci-com+dpl+worker+terraform-config+travis-yml+packer-templates+travis-logs+build-stages-demo+travis.rb+travis-cookbooks+travis-rubies+apt-source-safelist+gimme+kubernetes-config+travis-ci+travis-enterprise-worker-installers+job-board+travis-foundation+apt-source-whitelist+apt-package-whitelist+artifacts+chirp+gh+travis-conditions+apt-package-safelist,13277,7586,1153,2777,1274,248,3264,travis-ci,""
TheAlgorithms,Python+Java+C-Plus-Plus+Rust+C+R+Algorithms-Explanation+Javascript+website+Go+Algorithms-Explainations,2852,1357,903,433,156,248,436,TheAlgorithms,""
18F,dns+identity-site+cms-hitech-apd+identity-analytics-etl+identity-dashboard+path-analysis+domain-scan+join.tts.gsa.gov+fs-open-forest-platform+18f-bot+osc-website-pa+cg-provision+identity-oidc-sinatra+fs-permit-platform+federalist-docs+before-you-ship+nsf-sbir+federalist.18f.gov+State-TalentMAP+pulse+identity-pki+pages-redirects+cic-site+agile+open-source-policy+ux-guide+federalist-garden-build+identity-saml-rails+18f-bot-facts+analytics.usa.gov+methods+django-data-ingest+laptop+identity-dev-docs+frontend+uswds-jekyll+eligibility-rules-service+federalist-uswds-jekyll+development-guide+usda-fns-ingest+accessibility-playbook+identity-terraform+analytics-reporter+brand+dsnap-registration+cg-deploy-stratos+fs-online-permitting+State-TalentMAP-API+cg-style+vote-gov+tech-talks+federal-grant-reporting+navair-pa+vulnerability-disclosure-policy+tts-buy-cloud-support-services+nsf+10x-MLaaS+accessibility+identity-style-guide+federalist-gatsby-uswds-template+content-guide+analytics-reporter-api+uaa-customized-boshrelease+data-federation-project+django-uswds-forms+acq-IaaS-2018+tts-buy-ckan-multitenant+glossary+fs-open-forest-middlelayer-api+tts-buy-cloudgov-3pao+10X-Users-First+cloud-foundry-cli+us-federal-holidays+cf-ex-drupal8+pyfpds+cf-cdn-service-broker+omb-eregs+10x-qualitative-data+federalist-404-page+dsnap_rules+usda-snap-pa+fs-open-forest+dolores-landingham-slack-bot+federalist-uswds-template+g-dataservices+uskpa+data-federation-report+18franklin,20311,7927,2312,6792,1914,248,8158,18F,""
