org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
renovatebot,renovate+helm-charts+github-action+renovatebot.github.io+pep440+docker-renovate-full+parser-utils+docker-renovate+docker-buildpack+renovate-approve-bot-bitbucket-cloud+internal-tools+docker-node+.github+docker-cocoapods+docker-sidecar+ruby-semver+docker-php+docker-elixir+renovate-approve-bot+docker-java+docker-go+docker-composer+pre-commit-hooks+tutorial,44065,21653,2094,13368,1377,266,18941,renovatebot,""
ctc-uci,commit-the-change-website+abound-food-care-frontend+the-literacy-project-frontend+oc-habitats-frontend+abound-food-care-backend+oc-habitats-backend+find-your-anchor-frontend+find-your-anchor-backend+the-literacy-project-backend+authentication-frontend+authentication-backend+bp-women-safety,9478,3480,681,4029,593,266,4724,ctc-uci,""
phoenixframework,phoenix+phoenix_live_view+phoenix_live_dashboard+phoenix_html+esbuild+tailwind+phoenix_ecto+phoenix_pubsub+phoenix_live_reload+phoenix_view+tree-sitter-heex+vscode-phoenix+plds,5639,3104,644,1371,472,265,1419,phoenixframework,""
scipy,scipy+oldest-supported-numpy+scipy.org+scipy-cookbook+docs.scipy.org,20616,17188,1326,1180,919,264,1183,scipy,""
appwrite,appwrite+awesome-appwrite+demos-for-functions+sdk-generator+docs+demo-todo-with-angular+demo-todo-with-svelte+runtimes+demo-quiz-with-flutter+sdk-for-cli+demo-todo-with-react+playground-for-web+demo-todo-with-vue+playground-for-deno+playground-for-kotlin+sdk-for-android+demo-todo-with-nextjs+sdk-for-kotlin+php-runtimes+playground-for-python+sdk-for-flutter+demo-todo-with-flutter+playground-for-android+sdk-for-ruby+playground-for-node+sdk-for-web+playground-for-flutter+docker-mailcatcher+playground-for-dart+sdk-for-apple+docker-requestcatcher+benchmarks+playground-for-ruby+playground-for-php+sdk-for-node+sdk-for-python+sdk-for-swift+sdk-for-dart+docker-flutter+demos-for-react+docker-influxdb+docker-telegraf+docker-clamav+demo-quiz-with-android+docker-resque-ui+sdk-for-deno+sdk-for-php+integration-for-gitpod+docker-smtp+docker-mariadb+30daysofappwrite+php-clamav+demo-watertracker-with-flutter+sdk-for-dotnet+sdk-for-go+docker-altair+lite+setup-for-actions,17301,9313,1588,4710,1012,264,5388,appwrite,""
deepmind,acme+optax+dm-haiku+deepmind-research+open_spiel+chex+reverb+mujoco+rlax+xmanager+meltingpot+dm_control+dm_pix+ferminet+sonnet+arnheim+jraph+jmp+alphafold+android_env+lab2d+educational+tree+neural_testbed+enn+clrs+mctx+dm_env+jaxline+fancyflags+tf2jax+dm_alchemy+jax_verify+mathematics_dataset+detcon+jax_privacy+surface-distance+pysc2+einshape,11281,5498,338,3435,1330,264,4115,deepmind,""
dream11,zio-http+kong-circuit-breaker+kong-config-by-env+vertx-aerospike-client+kong-scalable-rate-limiter+kong-host-interpolate-by-header+zio-http.g8,7471,2773,785,3278,221,263,3692,dream11,""
withfig,autocomplete+config+themes+plugins+autocomplete-tools+fig+vscode-extension,10671,6379,744,2089,1410,263,2138,withfig,""
cypress-io,cypress+cypress-documentation+cypress-docker-images+cypress-example-recipes+cypress-realworld-app+github-action+cypress-example-kitchensink+cypress-realworld-testing+cypress-grep+cypress-browserify-preprocessor+code-coverage+cypress-xpath+circleci-orb+schema-tools+cypress-fiddle+cypress-example-conduit-app+cypress-chrome-recorder+instrument-cra+netlify-plugin-cypress+cypress-watch-preprocessor+snapshot+eslint-plugin-cypress+chromium-downloads,42784,20280,2324,12243,2394,263,17786,cypress-io,""
electron,electron+apps+fiddle+electronjs.org-new+governance+electronjs.org+build-tools+remote+electron-packager+unreleased+get+electron-rebuild+asar+i18n+mksnapshot+node-abi+chromedriver+electron-notarize+sheriff+cation+bugbot+fiddle-core+electron-quick-start+docs-parser+update.electronjs.org+universal+fuses+trop+node-minidump+electron-osx-sign+build-tools-installer+update-electron-app+electron-api-demos+electron-quick-start-typescript,28052,11363,2221,9796,1994,263,12474,electron,electronjs.org
ovh,docs+manager+cds+venom+ovh-ui-kit+terraform-provider-ovh+celery-director+debian-cis+utask+the-bastion+python-ovh+ai-training-examples+celery-dyrygent+erlenmeyer+the-bastion-ansible-wrapper+php-ovh+beamium+noderig,25151,7256,3674,12197,191,263,14030,ovh,""
NCAR,ccpp-physics+CTSM-Tutorial-2022+DART+esds+ccpp-scm+geocat-comp+ADF+GeoCAT-examples+geocat-viz+wrf_hydro_nwm_public+vast+container-dtc-nwp+VAPOR+icar+wrf_hydro_training+ccpp-framework+lrose-core+photo-decomp+ldcpy+wrf-python+aerosol-workshop-driver+pop-tools+wrfcloud+intake-thredds+xcollection+esds-funnel+music-box-interactive+MPAS-Workflow+geocat-f2py+mizuRoute+GPU_workshop+xpersist+intake-esm-datastore+ecgtools+GeoCAT+ncar-jobqueue+noahmp+pi-wrf+NEON-visualization+aircraft_config_edit+Topo+DTRA-VIRSA+xdev+ncl+GMET+regional_caribeean_cesm+jupyter-forward+hrldas+WrfHydroForcing+stokespy+xwrf+ccpp-doc+projectraijin.github.io+aerosol-interface+mam+joai-project+esm-collections+CAM_diagnostics+music-box+musica-core+watershed_tools+ParallelIO+atmospheric_physics+demo-radiation+repoForTestingCAM+MOM6-cases+GlobusArchiver+jazzparamgen+dadriaan-icing-vx,14748,6431,1259,5575,983,263,6075,NCAR,""
apache,pulsar,32899,23785,6998,3986,2475,262,3997,apache/pulsar,""
helix-editor,helix+website+homebrew-helix,13451,9753,1085,1474,1101,262,1512,helix-editor,""
nim-lang,packages+Nim+website+nimble+c2nim+fusion+nimforum+bigints+threading+langserver+nim-zmq+redis+sdl2+RFCs+nim-mode,9415,5705,1318,1602,754,262,1638,nim-lang,""
Kotlin,kotlinx.coroutines+kotlinx.serialization+dokka+KEEP+kotlinx.atomicfu+dataframe+kotlinx-benchmark+multik+kotlin-koans-edu+kotlinx-datetime+kotlin-interactive-shell+kotlinx-lincheck+kotlin-jupyter+kotlinx-cli+kotlin-spark-api+kotlinx-kover+kotlindl+binary-compatibility-validator+kotlin-spec+dukat+kotlinx-knit+kotlinx.html+kdoctor+kotlinx.collections.immutable+kmm-production-sample+kotlin-benchmarks+kotlinx-nodejs+full-stack-web-jetbrains-night-sample+kotlin-by-example+kotlin-numpy+kotlin-script-examples+kmm-basic-sample,13225,7006,891,3741,1244,262,4084,Kotlin,""
kubesphere,kubesphere+website+console+ks-installer+kubekey+helm-charts+ks-devops+community+kubeeye+notification-manager+kube-design+test-infra+kube-events+devops-agent+dev-guide+tower+devops-go-sample+s2ioperator+ks-jenkins+devops-maven-sample+kubeeye-console+s2i-python-container,26081,13827,2436,7592,2071,262,7747,kubesphere,""
SAP-samples,devtoberfest-2021+cap-sflight+cloud-cap-samples+kyma-runtime-extension-samples+btp-setup-automator+cloud-cap-samples-java+upscale-commerce-open-payment-integration+artifact-of-the-month+cf-mta-examples+upscale-commerce-custom-component+cloud-espm-cloud-native+btp-ai-sustainability-bootcamp+sap-iot-samples+hana-ml-samples+cloud-sdk-ios-specs+ui5-webcomponents-sample-svelte+btp-azure-opensap+ui5-webcomponents-sample-react+sap-tech-bytes+cloud-workflow-samples+hana-cloud-learning+ui5-webcomponents-sample-vue+teched2021-DEV160+teched2021-IIS160+sap-community-code-challenge-cloud-native+ui5-webcomponents-sample-angular+s4hana-hana-audit-policies+btp-services-intelligent-routing+teched2021-DEV261+cloud-nodejs-oflm+fiori-elements-opensap+teched2021-developer-keynote+multi-cloud-html5-apps-samples+cloud-cap-risk-management+abap-platform-ci-cd-samples+cloud-mdk-samples+cloud-application-security-sample+fiori-tools-samples+teched2021-ISP160+cloud-objectstore-java-sample+hana-developer-cli-tool-example+teched2021-INT260+ui5-cap-event-app+cloud-commerce-sample-setup+hana-hdbext-promisfied-example+idm-business-extensions-service+fiori-elements-feature-showcase+commerce-migration-toolkit+stewardci-example-pipelines+frun-csa-policies-best-practices+ui5-service-worker-sample+ui5-exercises-codejam+cloud-abap-rap+cloud-mdk-tutorial-samples+cloud-cap-multitenancy+vscode-abap-cds+btp-hyperscaler-extension+sap-community-code-challenge-ui5+ui5-typescript-helloworld+btp-extensions-unified-order-management+teched2021-ISP261+odata-basics-handsonsapdev+datahub-integration-examples,6983,1258,675,4369,243,262,4807,SAP-samples,""
Arquisoft,dede_es6c+dede_es6b+dede_en2a+dede_es6a+dede_es2b+dede_en1a+dede_es4b+dede_en3a+dede_es2a+dede_es5c+dede_es4c+dede_es1a+dede_es1b+dede_es5a+dede_es1c+dede_en3b+dede_es3b+dede_es2c+dede_es4a+dede_en1b+dede_en2b+dede_es3a+dede_es3c+dede_es3a_bis2,18750,2120,2479,8784,2694,262,11457,Arquisoft,""
SchemaStore,schemastore,1949,977,467,434,71,261,434,SchemaStore,""
Automattic,jetpack,31216,13292,2917,10111,1069,261,13938,Automattic Jetpack,jetpack.com
ros2,ros2_documentation+rclcpp+rosbag2+geometry2+rviz+rclpy+launch+ros2cli+rcl+rosidl+common_interfaces+rmw_cyclonedds+launch_ros+rmw_fastrtps+ros2+demos+rmw_implementation+rcpputils+rmw_connextdds+ci+examples+rosidl_python+ros1_bridge+system_tests+message_filters+rmw+rcutils+rosidl_typesupport_fastrtps+rclc+rcl_interfaces+rcl_logging+rosidl_typesupport+orocos_kdl_vendor+realtime_support+libyaml_vendor+yaml_cpp_vendor+rosidl_runtime_py+rmw_iceoryx+sros2+domain_bridge+rpyutils+rmw_gurumdds+python_cmake_module+buildfarm_perf_tests+rosidl_defaults+tinyxml2_vendor+ros_network_viz+variants+choco-packages+performance_test_fixture,20139,13557,1641,3912,793,261,4148,ros2,""
unifyai,ivy+gym+vision,12295,4337,1279,5483,1147,260,5532,unifyai,""
ropensci,software-review+roweb3+targets+DataPackageR+dev_guide+Hydrology+rrricanes+NLMR+osmdata+landscapetools+codemetar+lightr+visdat+piggyback+skimr+qualtRics+allodb+osmextract+nasapower+tidyqpcr+rtweet+roregistry+rmangal+wdman+dittodb+statistical-software-review-book+rsat+excluder+taxadb+parzer+jsonvalidate+chirps+tic+refsplitr+bold+rdataretriever+crul+slopes+magick+rgbif+censo2017+rdefra+vcr+DataSpaceR+datapack+arkdb+webchem+git2rdata+stplanr+photosearcher+hddtools+tidyhydat+restez+wateRinfo+MODIStsp+rsnps+lingtypology+jagstargets+ghql+cffr+c14bazAAR+ReLTER+rfishbase+taxize+biomartr+nomisr+rotl+katex+virtuoso+qpdf+tinkr+EML+bibtex+geojsonio+tidytags+FedData+USAboundariesData+USAboundaries+rdflib+cyphr+essurvey+opentripplanner+spelling+weathercan+prism+riem+mregions+handlr+EDIutils+tradestatistics+fingertipsR+rerddap+rppo+terrainr+MODISTools+comtradr+rfema+phonfieldwork+ssh+RSelenium+RNeXML+yfR+plotly+oai+gitignore+rglobi+europepmc+rcrossref+tabulizer+pdftools+smapr+stantargets+av+tidync+assertr+roadoi+osfr+spocc+iheatmapr+rdryad+rdhs+awardFindR+phylotaR+nbaR,13776,5922,727,5846,1059,260,6068,ropensci,""
metaplex-foundation,metaplex+docs+metaplex-program-library+js+sugar+js-next+beet+python-api+amman+gumdrop+js-examples+metaplex-android+solita+candy-machine-ui+metaplex-docs+amman-explorer+shank,14545,6859,1577,4370,1432,259,4677,metaplex-foundation,""
open-policy-agent,opa+gatekeeper+gatekeeper-library+conftest+kube-mgmt+npm-opa-wasm+frameworks+contrib+vscode-opa+setup-opa+opa-idea-plugin+cert-controller+example-api-authz-go+opa-envoy-plugin+opa-docker-authz+community+feedback+golang-opa-wasm+gatekeeper-external-data-provider,15061,8806,2799,1669,1606,259,1850,OPA,openpolicyagent.org
o3de,o3de+o3de.org+o3de-atom-sampleviewer+3p-package-source+community+o3de-multiplayersample+sig-content+o3de-netsoaktest+sig-release+sig-ui-ux+sig-docs-community+sig-platform+sig-graphics-audio+sig-security+sig-testing+sig-simulation+sig-core+o3de-azslc+sig-build+sig-network+tsc+sig-operations+artwork,53255,32524,9247,4641,6783,258,4701,O3DE,o3de.org
JuliaLang,www.julialang.org+Pkg.jl+PackageCompiler.jl+juliaup+Downloads.jl+Compat.jl+SparseArrays.jl+BumpStdlibs.jl+SuiteSparse.jl+BugReporting.jl+Statistics.jl+Tokenize.jl+Microbenchmarks+PublicAPI.jl+IJulia.jl+TOML.jl+MbedTLS.jl+VersionsJSONUtil.jl+JuliaSyntax.jl+PkgDev.jl,9418,4405,888,3392,590,258,3535,JuliaLang,""
rapidsai,cudf+cuml+cugraph+raft+rmm+integration+cuspatial+cucim+dask-cuda+cusignal+docs+rapids-cmake+ucx-py+docker+clx+kvikio+cuxfilter+dask-build-environment+node+frigate+rapids-examples+jupyterlab-nvdashboard+ops-bot+ptxcompiler+multi-gpu-tools+gpu-bdb+gpuci-tools+rapids-triton+cloud-ml-examples+deployment+GaaS+gputreeshap+asvdb,44321,31336,4161,6041,1714,258,7110,rapidsai,""
fluxcd,website+flagger+flux2+source-controller+helm-controller+notification-controller+kustomize-controller+image-automation-controller+image-reflector-controller+pkg+flux+terraform-provider-flux+go-git-providers+flux2-multi-tenancy+community+flux2-kustomize-helm-example+golang-with-libgit2+helm-operator+stats+webui+source-watcher+homebrew-tap+.github+cues+flux-recv+charts+test-infra+gitsrv,20443,8873,4030,7812,2025,258,5515,Flux,github.com/fluxcd
meilisearch,documentation+MeiliSearch+meilisearch+meilisearch-js+meilisearch-rust+milli+meilisearch-php+meilisearch-swift+meilisearch-java+meilisearch-go+meilisearch-dotnet+meilisearch-kubernetes+strapi-plugin-meilisearch+meilisearch-rails+meilisearch-ruby+instant-meilisearch+meilisearch-symfony+meilisearch-python+docs-searchbar.js+mini-dashboard+docs-scraper+firestore-meilisearch+demos+tokenizer+meilisearch-dart+gatsby-plugin-meilisearch+charabia+integration-guides+devrel+specifications+datasets+meilisearch-vue+meilisearch-migration+vuepress-plugin-meilisearch+awesome-meilisearch+meilisearch-aws+meilisearch-gcp+landing+meilisearch-react+cloud-scripts+meilisearch-digitalocean+heed+meilisearch-angular+.github+strapi-plugin-meilisearch-v4+template-repo+grenad,33165,13953,2347,9115,1395,258,15470,meilisearch,""
tikv,tikv+pd+client-go+client-java+website+community+pprof-rs+migration+raft-engine+client-c+client-rust+titan+minitrace-rust+agatedb+rust-prometheus+grpc-rs+raft-rs+copr-test+async-speed-limit+client-py+protobuf-build+yatp+minstant+rfcs+tikv-dev-guide+fail-rs+importer+client-node+client-cpp+tikv-operator+mur3+crc64fast+match-template+jepsen-test+minitrace-go+client-validator,33576,23979,4180,2819,2543,257,2874,TiKV,tikv.org
allenai,natural-instructions-expansion+allennlp+tango+scholarphi+mmda+ai2thor+manipulathor+allenact+ir_datasets+pawls+pdf-component-library+beaker+natural-instructions+allennlp-guide+allennlp-demo+cached_path+catwalk+comet-atomic-2020+S2AND+allennlp-semparse+prior+pybart+beaker-py+ScienceWorld+scispacy+ai2thor-rearrangement+s2orc-doc2json+specter+PRIMER+openpi-dataset+procthor-10k+pdffigures2+macaw+unifiedqa+entailment_bank+ms2+vila+VILA+break-evaluator+beaker-gantry+s2orc+cartography+dont-stop-pretraining+qasper-led-baseline+flex,13998,5912,1238,5312,706,257,6142,allenai,""
bytedance,fedlearner+gopkg+Elkeid+terarkdb+lightseq+bytemd+monoio+mona+flutter_ume+go-tagexpr+sonic+neurst+byteinspire-js-sdk+Bytedance-UnionAD+keyhouse+unpub+xgplayer+memory-leak-detector+garfish+Elkeid-HUB+ibot+btrace+spire-workload-rs+ParaGen+IconPark+syllepsis+music_source_separation+Fastbot_iOS+godlp+guide+byteps+AlphaPlayer+Fastbot_Android+tiktok-business-android-sdk+magic-microservices+tiktok-business-ios-sdk+GiantMIDI-Piano+particle-sfm+flow-builder+piano_transcription+bhook,10239,3608,1014,3874,1409,257,4208,bytedance,""
chingu-voyages,v39-bears-team-16+v37-bears-team-13+moonshot-chingu-quiz+v37-geckos-team-07+v34-geckos-team-04+v37-toucans-team-01+v33-bears-team-15+v36-toucans-team-01+v37-geckos-team-04+v36-bears-team-20+v35-geckos-team-06+v33-toucans-team-02+v33-toucans-team-01+v35-toucans-team-03+v39-bears-team-08+v37-toucans-team-02+v33-geckos-team-06+v36-toucans-team-05+v39-bears-team-16be+v34-bears-team-08+v36-toucans-team-02+v37-bears-team-14+v36-bears-team-15+v35-bears-team-12+v38-bears-team-08+v39-toucans-team-02+v38-bears-team-07+v32-chimeras-team-05+v35-geckos-team-07+v36-bears-team-18+v33-bears-team-11+v35-toucans-team-04+v38-toucans-team-01+v35-geckos-team-08+v36-bears-team-14+v39-bears-team-12+v36-geckos-team-11+v33-bears-team-10+v35-bears-team-10+v36-toucans-team-04+v39-toucans-team-03+v37-bears-team-12+v36-geckos-team-10+v38-geckos-team-04+v32-geckos-team-04+v39-bears-team-11+v39-geckos-team-07+v36-geckos-team-08+v38-geckos-team-05+v37-bears-team-11+v39-geckos-team-05+ChinguResourceList+v38-toucans-team-02+v36-geckos-team-07+v33-geckos-team-07+v35-bears-team-09+v39-bears-team-15+v32-geckos-team-03+v34-bears-team-10be+v39-bears-team-14+v40-bears-team-22+v39-geckos-team-06+v36-bears-team-19,8629,1356,1182,3499,1968,257,4123,chingu-voyages,""
google,oss-fuzz,7388,3919,1354,1724,315,256,1800,Google OSS-Fuzz,github.com/google/oss-fuzz
melpa,melpa+package-build,3067,2117,410,475,35,256,505,MELPA,melpa.org
onflow,flow-go+cadence+flow+fcl-js+flip-fest+flow-cli+flow-go-sdk+kitty-items+flow-emulator+next-docs-v1+flow-js-testing+fcl-dev-wallet+flow-core-contracts+flow-playground+flow-nft+service-account+flow-cadut+vscode-cadence+flow-js-sdk+flow-ft+sdks+flow-playground-api+ledger-app-flow+nft-storefront+atree+freshmint+fcl-discovery+faucet+flow-multisig+cadence-lint+flips+wallet-api+cadence-style-guide,42063,17515,3755,15163,1465,256,19328,onflow,""
chanzuckerberg,single-cell-data-portal+terraform-provider-snowflake+single-cell-explorer+fogg+sci-components+edu-design-system+czgenepi+cellxgene+napari-hub+single-cell-curation+happy+github-actions+aws-oidc+cellxgene-documentation+napari-segmentation-workshop+corpora-data-portal+sorbet-rails+go-misc+swipe+miniwdl+czid-workflows+redcord+single-cell+axe-storybook-testing+galago+ontology-ui+sorbet-coerce+shasta+napari-hub-collections+shasta-docker+open-science+redis-memo,33294,11764,2816,13224,1739,256,16975,chanzuckerberg,""
vlang,v+ui+awesome-v+vinix+vls+vsl+coreutils+website+vscode-vlang+rfcs+sdl+vtl+c2v+gitly+ved+vab+go2v+libsodium+tccbin+vinix-website+vlang-blog+vpm+setup-v,19730,8055,2850,7108,1649,255,7176,vlang,""
containerd,containerd+nerdctl+nydus-snapshotter+cgroups+rust-extensions+stargz-snapshotter+containerd.io+accelerated-container-image+ttrpc-rust+go-cni+overlaybd+ttrpc+continuity+project+imgcrypt+zfs+fifo+aufs+go-runc+protobuild+fuse-overlayfs-snapshotter+project-checks+cri+console+typeurl+nri+release-tool+btrfs,18008,10675,4047,2428,1454,255,1832,containerd,containerd.io
aliyun,terraform-provider-alicloud+alibabacloud-jindodata+aliyun-log-python-sdk+plugsched+alibabacloud-microservice-demo+aliyun-openapi-java-sdk+aliyun-cli+alibabacloud-maxcompute-tool-migrate+cloud-design+coolbpf+alibaba-cloud-sdk-go+alibabacloud-console-toolkit+surftrace+darabonba-openapi+aliyun-odps-jdbc+aliyun-maxcompute-data-collectors+aliyun-oss-go-sdk+tea-xml+credentials-nodejs+aliyun-tsdb-java-sdk+aliyun-emapreduce-datasources+aliyun-openapi-python-sdk+alibabacloud-console-base+tea-util+fc-go-sdk+react-lineage-dag+openapi-core-nodejs-sdk+apigateway-sdk-core+aliyun-log-java-sdk+alibabacloud-alfa+credentials-go+alibabacloud-java-sdk+fc-docker+darabonba+aliyun-oss-java-sdk+alibabacloud-console-components+darabonba-time+alibabacloud-landing-zone+fc-nodejs-sdk+alibabacloud-nls-cpp-sdk+fc-runtime-go-sdk+credentials-java+aliyun-odps-python-sdk+alibabacloud-console-design+data-mapping-component+ossutil+aliyun-dts-subscribe-sdk-java+aliyun-oss-python-sdk+aliyun-tablestore-go-sdk+alibabacloud-oss-sdk+aliyun-log-flink-connector+aliyun-oss-cpp-sdk+alibabacloud-secretsmanager-client-java+dingtalk-sdk+aliyun-openapi-cpp-sdk+aliyun_assist_client+alibabacloud-typescript-sdk+aliyun-log-ios-sdk+aliyun-secretsmanager-jdbc+alibabacloud-ros-tool-transformer+aliyun-tablestore-python-sdk+aliyun-apsaradb-hbase-demo+aliyun-log-c-sdk+aliyun-oss-php-sdk+alicloud-android-demo+aliyun-openapi-net-sdk+packagist-mirror+tea-java+credentials-python+aliyun-oss-ios-sdk+aliyun-oss-android-sdk+aliyun-log-php-sdk+aliyun-secretsmanager-client-go+csb-sdk+openapi-sdk-php+aliyun-log-cpp-sdk+fc-python-sdk+aliyun-log-android-sdk+openapi-sdk-php-client+react-visual-modeling+alibabacloud-nls-go-sdk+Resource-Orchestration-Service-Cloud-Development-Kit+aliyun-oss-c-sdk+aliyun-pds-js-sdk+data-profile-tools,18881,5071,2027,10689,647,255,11136,aliyun,""
spotify,luigi+scio+flink-on-k8s-operator+XCRemoteCache+github-java-client+pedalboard+ratatool+flyte-flink-plugin+XCMetrics+magnolify+fmt-maven-plugin+folsom+ruler+confidence+scio.g8+annoy+web-scripts+scio-idea-plugin+featran+mobius+basic-pitch+dbeam+lighthouse-audit-service+tfreader+sparkey-java+apollo+dockerfile-mode+comet-core+cstar+dh-virtualenv+docker-client+android-sdk,7024,2622,1471,2327,447,255,2484,Spotify,spotify.github.io
Azure,azure-cli,22194,16845,1350,1442,2473,254,1526,Azure/azure-cli,""
k8s-operatorhub,community-operators+operatorhub.io,5830,3235,1061,1479,48,254,1486,k8s-operatorhub,""
OmniFlix,testnets+omniflixhub+insync+insync-juno,1749,43,1213,429,5,254,488,OmniFlix,""
Roll20,roll20-character-sheets+roll20-api-scripts,11270,1968,1488,7605,74,254,7740,Roll20,""
umbraco,Umbraco-CMS+UmbracoDocs+OurUmbraco+Umbraco.UI+Umbraco.StorageProviders+Umbraco.Headless.Client.Net+The-Starter-Kit+Umbraco.Forms.Integrations+UI-Examples+Umbraco.Cms.Integrations+Umbraco.Headless.Backoffice.Bridge+UmbracoDocs.Preview+Umbraco.Headless.Client.NodeJs,16817,7238,1726,6314,857,254,6996,umbraco,""
rubyforgood,casa+human-essentials+circulate+abalone+inkind-admin+Flaredown+shelter-assist+mutual-aid+literacy-network+inkind-volunteer+rubyforgood.org+kiwanis-ctc+cep-backend,8865,3450,1018,2957,916,254,3481,rubyforgood,""
solidjs,solid-site+solid+solid-docs+solid-start+solid-app-router+solid-docs-next+solid-playground+templates+vite-plugin-solid+solid-styled-components+solid-meta+solid-transition-group+solid-testing-library+solid-refresh+solid-hackernews+solid-realworld+react-solid-state+solid-styled-jsx,6383,2679,695,2290,569,253,2440,solidjs,""
galaxyproject,training-material+galaxy+tools-iuc+galaxy-hub+usegalaxy-tools+planemo+ansible-galaxy+bioblend+iwc+galaxy-helm+gxadmin+usegalaxy-playbook+SARS-CoV-2+gxformat2+gravity+gxabm+galaxy_mentor_network+ansible-cvmfs+GTN-community-paper-2020+tiaas2+galaxy-language-server+tools-devteam+cloudlaunch+infrastructure-playbook+pulsar+planemo-ci-action+ansible-nginx+ansible-postgresql+dockstore-galaxy-interface+ansible-slurm+total-perspective-vortex,24349,14813,3238,4878,1103,251,5195,galaxyproject,""
gatsbyjs,gatsby+gatsby-starter-shopify+wp-gatsby+gatsby-graphql-toolkit+gatsby-starter-landing-page+store.gatsbyjs.org+themes+gatsby-starter-rendering-modes,20966,6865,1284,4847,686,250,12131,Gatsby,gatsbyjs.org
qiskit-community,qiskit-translations+qiskit-textbook+platypus+ecosystem+Quantum-Challenge-Grader+qiskit-qec+prototype-entanglement-forging+quantum-prototype-template+ibm-quantum-spring-challenge-2022+qiskit-web-components+qiskit-community-tutorials+qiskit-hackathon-korea-22+prototype-qrao+qiskit-vue+ibm-quantum-challenge-africa-2021+repo-monitor+qiskit-braket-provider+quantum-hackathon-korea-22+qiskit-application-modules-demo-sessions+prototype-quantum-kernel-training+qiskit-braket-plugin+mentorship-program-fall-21+openshift-quantum-operators+ibm-quantum-challenge-2021+open-science-prize-2021+QCHack-2022,26197,1807,654,23101,322,250,23414,qiskit-community,""
SciML,ModelingToolkit.jl+DiffEqDocs.jl+OrdinaryDiffEq.jl+NeuralPDE.jl+Surrogates.jl+SciMLBase.jl+GalacticOptim.jl+DiffEqSensitivity.jl+DiffEqBase.jl+Catalyst.jl+DiffEqFlux.jl+SciMLBenchmarks.jl+LinearSolve.jl+MethodOfLines.jl+SciMLBook+ModelingToolkitStandardLibrary.jl+RecursiveArrayTools.jl+Optimization.jl+ExponentialUtilities.jl+DiffEqJump.jl+DataDrivenDiffEq.jl+NonlinearSolve.jl+Static.jl+SciMLTutorials.jl+SciMLStyle+SBMLToolkit.jl+sciml.ai+SciMLDocs+StochasticDiffEq.jl+LabelledArrays.jl+StructuralIdentifiability.jl+DiffEqOperators.jl+DifferenceEquations.jl+NeuralOperators.jl+DiffEqParamEstim.jl+HighDimPDE.jl+Sundials.jl+ReactionNetworkImporters.jl+RootedTrees.jl+CellMLToolkit.jl+DiffEqNoiseProcess.jl+NBodySimulator.jl+PreallocationTools.jl+DiffEqBayes.jl+SymbolicNumericIntegration.jl+SciMLOperators.jl+SciMLSensitivity.jl+PolyChaos.jl+FastDEQ.jl+DiffEqGPU.jl+DiffEqCallbacks.jl+DifferentialEquations.jl+Quadrature.jl+ReservoirComputing.jl+MinimallyDisruptiveCurves.jl+DEDataArrays.jl+DelayDiffEq.jl+OperatorLearning.jl+QuantumNLDiffEq.jl+GlobalSensitivity.jl+JumpProcesses.jl+ModelOrderReduction.jl+SciMLNLSolve.jl+DiffEqUncertainty.jl+BoundaryValueDiffEq.jl+Integrals.jl+SimpleDiffEq.jl+StochasticDelayDiffEq.jl+diffeqpy+FEniCS.jl,25090,11339,2280,9735,1430,249,10041,SciML,""
vueuse,vueuse+vue-demi+motion+head+schema-org+gesture+vueuse-vue2-example,4999,2493,723,1131,612,248,1171,vueuse,""
wazuh,wazuh+wazuh-documentation+wazuh-qa+wazuh-packages+wazuh-kibana-app+wazuh-docker+wazuh-splunk+wazuh-ansible+wazuh-puppet+wazuh-kubernetes+wazuh-cloudformation+wazuh-http-request+wazuh-chef+wazuh-api+wazuh-bosh+wazuh-ruleset,46769,17122,3473,17494,5795,248,20379,wazuh,""
apple,foundationdb+password-manager-resources+swift-experimental-string-processing+sourcekit-lsp+servicetalk+coremltools+indexstore-db+ARKitScenes+ml-hierarchical-confusion-matrix+cups+cloudkit-sample-sharing+ml-cvnets+GCGC+turicreate+FHIRModels+ml-stuttering-events-dataset,33965,26613,3195,3282,764,248,3393,apple,""
auth0,docs+terraform-provider-auth0+auth0-deploy-cli+node-auth0+auth0-PHP+auth0-spa-js+auth0-cli+nextjs-auth0+ruby-auth0+go-auth0+auth0-python+auth0.net+lock+Auth0.Android+auth0.js+auth0-react+express-jwt+auth0-java+auth0-vue+auth0-angular+node-jwks-rsa+react-native-auth0+go-jwt-middleware+laravel-auth0+node-oauth2-jwt-bearer+idtoken-verifier+express-openid-connect+omniauth-auth0+java-jwt+auth0-cordova+JWTDecode.swift+jwt-auth-bundle+express-oauth2-bearer+node-xml-encryption+SimpleKeychain+node-saml+passport-auth0+jwks-rsa-java+Auth0.swift+jwt-decode+auth0-aspnetcore-authentication+Lock.swift+rules+wp-auth0+auth0-java-mvc-common+webauthn.me+auth0-spring-security-api+JWTDecode.Android+auth0-aspnetcore-mvc+Lock.Android+node-samlp+auth0-oidc-client-net+k8s-pixy-auth+repo-supervisor+magic+Guardian.Android,15632,6786,1932,4961,1149,248,5765,Auth0,auth0.com
