org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
rust-analyzer,rust-analyzer+rowan+rust-analyzer.github.io+ungrammar+rust-analyzer-wasm+smol_str+lsp-server+expect-test,24952,12240,2149,4579,1558,249,9005,rust-analyzer,""
osmlab,name-suggestion-index+editor-layer-index+osm-community-index+atlas-checks+atlas+maproulette3+atlas-generator+onosm.org+maproulette-python-client+changeset-map+id-area-keys+maproulette-java-client+applepaintstyles,9529,3707,1080,3937,539,249,4203,osmlab,""
ory,kratos+hydra+k8s+oathkeeper+keto+web+x+docs+fosite+dockertest+sdk+cli+docusaurus-template+meta+hydra-maester+oathkeeper-maester+kratos-selfservice-ui-node+xgoreleaser+ci+kratos-selfservice-ui-react-native+closed-reference-notifier+go-acc+kratos-client-php+cloud+hydra-client-go+react-nextjs-example+kratos-client-go+kratos-client-java+platform+summit,17115,7961,2063,5968,843,248,6248,ory,""
near,nearcore+docs+near-api-js+near-wallet+near-sdk-rs+NEPs+wiki+near-explorer+near-cli+ecosystem+create-near-app+near-sdk-as+near-contract-helper+borsh-js+core-contracts+near-indexer-for-explorer+near-cli-rs+rainbow-bridge+near-evm+borsh-rs+rainbow-bridge-frontend+nearup+sdk-docs+rainbow-token-connector+sandbox+near-eth-rpc+near-web3-provider+account-lookup+assemblyscript-json+devrel+near-indexer-for-wallet+borsh-go+runner-js+multisig-tool+awesome-near+near-redpacket+eth-connector+borsh+near-jsonrpc-client-rs+near-linkdrop+bounties+near-analytics+workspaces-rs+jsonrpc-benchmark+borsh-py+near-ledger-js+borsh-construct-py+near-memory-tracker+rainbow-bridge-client+units-js+sandbox-api+near-api-rs+as-base64+runner+runner-jest+workspaces-js+runner-rs,38199,17332,3295,11911,2317,248,15255,near,""
melpa,melpa+package-build,3547,2553,411,515,54,247,529,MELPA,melpa.org
apache+apache-spark-on-k8s,spark+spark-website+kubernetes-HDFS,21707,14070,5335,2300,5170,247,2300,Apache Spark,spark.apache.org
TLE-MEC,Hack-CP-DSA+Hack-CP+CP-DSA,1452,234,615,570,21,246,582,TLE-MEC,""
bytedance,fedlearner+terarkdb+Elkeid+gopkg+garfish+bytemd+lightseq+ps-lite+neurst+sonic+byteps+flutter_ume+terark-zip+byteinspire-js-sdk+tiktok-business-android-sdk+Bytedance-UnionAD+IconPark+rangers_applog_flutter_plugin+memory-leak-detector+music_source_separation+magic-microservices+guide+AgentSmith-HIDS+magic-portal+xgplayer+AabResGuard+AlphaPlayer+syllepsis+unpub+tailor+go-tagexpr+Fastbot_Android+monoio+RangersAppLog+Fastbot_iOS+ByteX+bhook+trace-irqoff+spire-workload-rs+xgplayer-vue,11642,4186,1251,4529,1271,246,4934,bytedance,""
cilium,cilium+ebpf+cilium-cli+hubble+hubble-ui+cilium-sysdump+proxy+github-actions+pwru+cilium-olm+release+team-manager+ci-kernels+openshift-terraform-upi+kubenetbench+hubble-otel+ebpf.io+packer-ci-build+image-tools+ebpf.io-summit+certgen+workerpool+charts+alpine-curl+iproute2+json-mock+installfest+metallb+ubuntu-curl+cilium-l4lb-test+libbpf+networkpolicy+docsearch-scraper-webhook+clustermesh-tools+network-policy-tutorial+kustomize-bases+cilium-etcd-operator+netlink+arping+terraform-gke-ci-management-cluster+misc-scripts+graceful-termination-test-apps+log-gatherer+cilium-perf-networking+dns+istio+testing-repository+echoserver+affinity-test-apps+migrate-svc-test+client-example+oss-fuzz+echoserver-udp+kube-apate+health-examples,42572,26087,6676,8159,2210,245,7603,Cilium,cilium.io
allenai,natural-instructions-expansion+allennlp+scholarphi+allennlp-demo+ai2thor+allennlp-guide+allenact+beaker+pawls+mmda+scispacy+comet-atomic-2020+ir_datasets+tango+manipulathor+cached_path+allennlp-website+S2AND+allennlp-gallery+eslint-config-varnish+s2orc-doc2json+bytefmt+multimodalqa+specter+ms2+allennlp-semparse+contrast-sets+ruletaker+pdffigures2+ai2thor-rearrangement+entailment_bank+VILA+unifiedqa+sequential_sentence_classification+common+dont-stop-pretraining+zest+natural-instructions+evaluation-interfaces+qasper-led-baseline+openpi-dataset+scitldr+allennlp-template-python-script+pybart+longformer+break-evaluator,17923,8837,1540,5729,997,245,6549,allenai,""
google,oss-fuzz,8772,4848,1509,2011,320,244,2095,Google OSS-Fuzz,github.com/google/oss-fuzz
tikv,tikv+pd+client-go+client-java+website+rust-rocksdb+client-rust+community+rocksdb+raft-rs+rust-prometheus+raft-engine+titan+migration+pprof-rs+jemallocator+grpc-rs+client-c+yatp+sig-transaction+minitrace-rust+client-cpp+client-py+agatedb+minstant+rfcs+tikv.github.io+importer+protobuf-build+fail-rs+minitrace-go+async-speed-limit+copr-test+mur3+client-node+crossbeam+jemalloc+crc64fast+jepsen-test+rusoto+tikv-operator+client-validator,31936,22398,4656,2900,1961,244,2926,TiKV,tikv.org
ocaml,ocaml+dune+ocaml.org+merlin+ocaml-lsp+opam+odoc+v3.ocaml.org-server+ood+v3.ocaml.org+omd+setup-ocaml+ocaml-re+Zarith+ocamlfind+tuareg+vim-ocaml+opam-file-format+graphics+num,25712,18986,2229,3014,1278,244,3219,ocaml,""
Kotlin,kotlinx.coroutines+kotlinx.serialization+dokka+KEEP+kotlin-jupyter+kotlin-by-example+kotlinx.atomicfu+multik+kotlin-koans-edu+kotlin-interactive-shell+binary-compatibility-validator+kotlin-spec+kotlinx-benchmark+dataframe+kotlinx-lincheck+kotlinx.collections.immutable+kmm-production-sample+kotlinx-cli+kotlinx-datetime+kotlin-examples+dukat+kotlin-full-stack-application-demo+kotlin-benchmarks+kotlinx-kover+full-stack-web-jetbrains-night-sample+kotlinx-knit+kmm-sample+kotlinx.html+kotlinconf-spinner+kotlin-script-examples,13844,7078,1035,3988,1361,244,4370,Kotlin,""
ionic-team,ionic-native+ionic-framework+capacitor-site+capacitor+stencil-site+ionic-docs+capacitor-plugins+stencil+starters+ionic-cli+ionic-site+stencil-ds-output-targets+ionic-react-test-utils+ionic-portals+ionicons-site+capacitor-testapp+ionicons+stencil-component-starter+ionic-storage+create-capacitor-plugin+stencil-store+angular-toolkit+capacitor-configure+ionic-plugin-deeplinks+stencil-eslint+cordova-res+ionic-conference-app+ionic-e2e+stencil-postcss+native-run+ionic-training-decks+capacitor-docgen+appflow-build+create-capacitor-app+stencil-app-starter+ionic-react-nextjs-starter+stencil-sass+capacitor-angular-toolkit+ionic-react-conference-app+tea-taster-react,22255,10525,1841,6242,2574,244,7315,ionic-team,""
flang-compiler,f18-llvm-project+flang+classic-flang-llvm-project,6619,4222,742,1282,192,243,1463,flang-compiler,""
leanprover-community,mathlib+leanprover-community.github.io+lean+lean-liquid+mathlib4+blog+mathlib-tools+vscode-lean4+doc-gen+tutorials+azure-scripts+mathport+lean-perfectoid-spaces+lean-client-python+highlightjs-lean+mathlib_stats,84610,32326,4644,30272,136,243,47504,leanprover-community,""
rubyforgood,casa+diaper+human-essentials+circulate+mutual-aid+abalone+Flaredown+shelter-assist+inkind-admin+rubyforgood.org+literacy-network+inkind-volunteer+cep-backend,8658,3052,1051,3022,950,243,3605,rubyforgood,""
deepmind,deepmind-research+dm-haiku+open_spiel+optax+acme+chex+distrax+reverb+rlax+dm_control+sonnet+launchpad+ferminet+jaxline+jraph+tree+android_env+alphafold+dm_env+bsuite+fancyflags+lab2d+dm_alchemy+lab+arnheim+labmaze+kapitan+enn+neural_testbed+mathematics_dataset+dm_construction,9662,4451,322,3327,839,243,4050,deepmind,""
MarlinFirmware,Marlin+Configurations+MarlinDocumentation+AutoBuildMarlin+U8glib-HAL,19041,13726,1278,2427,1551,242,2486,Marlin,marlinfw.org
AlmaLinux,mirrors+wiki+almalinux-deploy+albs-frontend+cloud-images+almalinux.org+wsl-images+raspberry-pi+docker-images+sig-livemedia+ks2rootfs+build-system,2960,847,526,1321,195,242,1392,AlmaLinux,""
PreMiD,Presences+Website+Discord-Bot+API+PreMiD+Linux+Extension-Safari,9441,5786,1200,1590,538,241,1917,PreMiD,""
stormbreaker-project,kernel_xiaomi_surya+kernel_xiaomi_lavender+kernel_poco_citrus,1125,20,15,1004,5,241,1085,stormbreaker-project,""
discordjs,discord.js+guide+discord-api-types+voice+Commando+builders+discord-utils-bot+discord.js-modules+website+collection+opus+node-pre-gyp+discord.js-next+RPC+docgen,17742,12002,1637,3034,1012,241,3091,discordjs,""
terraform-aws-modules,terraform-aws-eks+terraform-aws-lambda+terraform-aws-vpc+terraform-aws-atlantis+terraform-aws-iam+terraform-aws-apigateway-v2+terraform-aws-eventbridge+terraform-aws-alb+terraform-aws-cloudfront+terraform-aws-rds+terraform-aws-rds-aurora+terraform-aws-route53+terraform-aws-notify-slack+terraform-aws-ecs+terraform-aws-security-group+terraform-aws-autoscaling+terraform-aws-s3-bucket+terraform-aws-redshift+terraform-aws-transit-gateway+terraform-aws-acm+terraform-aws-step-functions+terraform-aws-appsync+terraform-aws-vpn-gateway+terraform-aws-sqs+terraform-aws-ec2-instance+terraform-aws-dynamodb-table+meta+terraform-aws-cloudwatch+terraform-aws-pricing+terraform-aws-key-pair+terraform-aws-elb+terraform-aws-customer-gateway+.github,8124,5388,879,1080,754,241,1103,terraform-aws-modules,""
microsoft,onnxruntime,31671,15768,2170,11379,935,240,12798,onnxruntime,github.com/microsoft/onnxruntime
BogTools,Bogged-Token-List+BOGOracle-Examples-DiscordBot,1547,370,375,785,16,240,786,BogTools,""
microsoft,TypeScript-Website,2565,1111,462,784,181,239,811,TypeScript-Website,github.com/microsoft/TypeScript-Website
PX4,PX4-Autopilot+PX4-user_guide+PX4-SITL_gazebo+PX4-ECL+PX4-GPSDrivers+PX4-Bootloader+flight_review+PX4-containers+px4_ros_com+PX4-Avoidance+pyulog+PX4-Matrix+jMAVSim+homebrew-px4+PX4-Devguide+px4_msgs+FlightPlot+PX4-windows-toolchain,34494,10148,4659,16565,1354,239,19093,PX4 Drone Autopilot,px4.io
airbytehq,airbyte+write-for-airbyte,43018,23966,3013,10633,3246,238,12793,airbytehq,""
NervJS,taro+taro-ui+taro-user-cases+taro-project-templates+awesome-taro+taro-native-shell+taro-plugin-mock+taro-plugin-platform-kwai+taro-vant+taro-plugin-inject+taro-plugin-indie+taro-blended+taro-plugin-platform-weapp-qy,9904,4877,691,2180,1351,238,2985,NervJS,""
SAP,openui5+ui5-webcomponents+ui5-webcomponents-react+ui5-tooling+ui5-typescript+ui5-uiveri5+openui5-website+generator-easy-ui5+karma-ui5+less-openui5+openui5-docs+ui5-inspector+ui5-migration+openui5-fhir,22944,6644,1448,11890,1452,238,13400,OpenUI5,openui5.org
GSA,digitalgov.gov+open-gsa-redesign+Section508.gov+ficam-playbooks+datagov-deploy+idmanagement.gov+calc+project-open-data-dashboard+resources.data.gov+sam-design-system+sam-styles+data+ckanext-datagovtheme+10x+fedramp-automation+made-in-america+open-product-accessibility-template+datagov-ssb+Challenge_gov+eks-brokerpak+EDX+touchpoints+ai-experience-sharing-platform+accessibility-for-teams+sam-prototypes+catalog-app+fpki-guides+digitalcorps.gsa.gov+datagov-ckan-multi+piv-guides+plainlanguage.gov+datagov-compliance+cf-backup-manager+uswds-sf-lightning-community+ITDB-schema+code-gov-front-end+sam-ui-elements+SaferFederalWorkforce.gov+AI_Grand_Challenge_For_Resiliency+grace-logging+Adjudications+fpkilint+piv-conformance+cloud-identity-playbook+MD-Automated-Text-Analysis+vpat-digitization+https+openacr+CIW+corps.digital.gov+digitalgov-usability+govt-urls+data.gov+dotgov-home+Suitability+datagov-load-testing,21549,4079,3661,10675,1426,238,12383,GSA,""
phoenixframework,phoenix+phoenix_live_view+phoenix_live_dashboard+esbuild+phoenix_html+phoenix_ecto+phoenix_live_reload+phoenix_view+phoenix_pubsub_redis+vscode-phoenix+plds+phoenix_pubsub,5666,3288,672,1261,422,237,1284,phoenixframework,""
AdobeDocs,experience-manager-cloud-service.en+experience-platform.en+experience-manager-65.en+analytics.en+project-firefly+launch.en+target.en+experience-manager-64.en+experience-manager-learn.en+cc-libraries-api+campaign-classic.en+release-notes.en+analytics-learn.en+analytics-2.0-apis+uxp-photoshop+platform-learn.en+uxp-xd+analytics-platform.en+cja-apis+uxp-photoshop-plugin-samples+lightroom-partner-apis+cis-photoshop-api-docs+core-services.en+analytics-1.4-apis+photoshop-api-docs-pre-release+experience-manager-core-components.en+cloudmanager-api-docs+audience-manager.en+offer-decisioning.en+photoshop-api-docs+journey-optimizer.en+experience-manager-cloud-manager.en+dynamic-media-developer-resources.en+mobile-services.en+analytics-apis+vsc-extensions+uxp-xd-plugin-samples+commerce-pwa-studio+aem-developer-materials+id-service.en+marketo.en+dev-site-documentation-template+adobeio-samples-todoapp+adobeio-auth+cc-libraries-api-samples+experience-manager-htl.en+uxp+adobeio-codelabs-custom-events+lightroom-api-docs,8812,1424,568,5980,726,237,6094,AdobeDocs,""
NCAR,ccpp-physics+DART+GeoCAT-examples+geocat-comp+VAPOR+esds+MOM6+geocat-f2py+container-dtc-nwp+wrf_hydro_nwm_public+geocat-viz+lrose-core+ldcpy+ccpp-scm+wrf-python+summa+geocat-datafiles+wrf_hydro_training+pop-tools+GeoCAT+GMET+ccpp-framework+intake-thredds+xdev+intake-esm-datastore+mizuRoute+ccpp-doc+xcollection+esds-funnel+ParallelIO+MPAS-Workflow+jupyter-forward+IPT+notebook-gallery+atmospheric_physics+NEON-visualization+python-tutorial+icar+ecgtools+music-box+ADF+cesm-lens-aws+Topo+DTRA-VIRSA+pi-wrf+cesm-hist2tseries+ncl+music-box-interactive+ncar-jobqueue+CAM_diagnostics+mam+xwrf+CVDP-LE+aerosol-interface+geocat_conda_recipes+GlobusArchiver+gmtb-scm+MOM6-cases+micm+wrf_hydro_py+xdevbot+repoForTestingCAM+dadriaan-icing-vx+jazzparamgen+demo-radiation,16942,7543,1474,6097,1111,237,6814,NCAR,""
linuxmint,cinnamon-spices-applets+cinnamon+cinnamon-spices-desklets+cinnamon-spices-extensions+nemo-extensions+nemo+webapp-manager+website-wizixo+cinnamon-spices-themes+mintupdate+hypnotix+cinnamon-settings-daemon+xreader+warpinator+cinnamon-screensaver+mintsources+cjs+muffin+xviewer+mint-y-icons+mintstick+xed+mintdesktop+cinnamon-session+cinnamon-desktop+cinnamon-control-center+mintinstall+sticky+mint-themes+xapp+mintreport+mintwelcome+blueberry+mintsystem+slick-greeter+nvidia-prime-applet+xviewer-plugins+mintbackup+cinnamon-menus+mintcommon+bulky+mintmenu+mintlocale+pix+brand-logo+mintdrivers+thingy+lightdm-settings,11933,6838,1158,1839,1667,236,2270,linuxmint,""
ros2,ros2_documentation+rclcpp+rosbag2+rviz+ros2cli+rclpy+rcl+geometry2+launch_ros+ros2+launch+demos+rmw_implementation+rcpputils+rmw_cyclonedds+common_interfaces+rmw_fastrtps+examples+rosidl+system_tests+rclc+ci+rcutils+rcl_logging+rmw+design+rcl_interfaces+rmw_connextdds+rosidl_python+message_filters+rmw_dds_common+domain_bridge+ros_buildfarm_config+ros1_bridge+rmw_connext+libyaml_vendor+sros2+rmw_iceoryx+rosidl_typesupport+rosbag2_bag_v2+teleop_twist_joy+rosidl_typesupport_connext+python_cmake_module+tinyxml2_vendor+buildfarm_perf_tests+performance_test+rosidl_dds+Mimick+ros_network_viz+rosidl_runtime_py+docs.ros2.org+variants+urdf+realtime_support+cartographer_ros,24877,16834,2113,4642,928,236,5002,ros2,""
ConsenSys,teku+quorum+tessera+doc.goquorum+ethereum-developer-tools-list+quorum-acceptance-tests+web3signer+quorum-dev-quickstart+doc.tessera+web3js-eea+quorum-key-manager+doc.teku+orchestrate-node+ethsigner+awesome-quorum+web3js-quorum+quorum-examples+orchestrate-helm+mythril+doc.web3signer+doc.ethsigner+doc.orion+orchestrate+gnark+gpact+doc.common+scribble+discovery+solc-typed-ast+PEEPS+qubernetes+UniversalToken+gnark-crypto+qbft-tests+signers+quorum-profiling+quorum-hashicorp-vault-plugin+cakeshop+surya+quorum-wizard+scribble-exercise-1+doc.quorum-key-manager+doc.rollups+eth2.0-dafny+quorum-kubernetes+gurvy+orchestrate-kubernetes+quorum-key-manager-helm+doctools.action-builder+orion+jblst+permissioning-smart-contracts+vscode-solidity-auditor+validator-smart-contracts+quorum-azure+smart-contract-best-practices+quorum-security-plugin-enterprise+quorum-reporting+python-solidity-parser+anonymous-zether+quorum.js+deposit-sc-dafny+vscode-solidity-metrics+vscode-ethover,16849,6762,2240,6365,1088,236,6759,ConsenSys,""
Azure,azure-cli,21415,15719,1414,1384,2772,235,1510,Azure/azure-cli,""
raycast,script-commands+extensions,4515,2860,554,923,174,235,927,raycast,""
4GeeksAcademy,About-4Geeks-Academy+website-v2+python-lists-loops-programming-exercises+javascript-arrays-exercises-tutorial+javascript-dom-tutorial-exercises+master-python-programming-exercises+javascript-beginner-exercises-tutorial+html-tutorial-exercises-course+react-hello+css-tutorial-exercises-course+html-forms-tutorial-exercises+react-flask-hello+learn-in-public,3839,588,1240,1181,778,234,1233,4GeeksAcademy,""
ARMmbed,mbed-os+mbedtls+mbed-os-5-docs+DAPLink+mbed-os-example-nfc+mbed-os-example-sd-driver+mbed-tools+mbed-os-example-ble+mbed-os-example-lorawan+mbed-os-example-blinky+mbed-os-tools+mbed-os-example-cellular+mbed-os-example-thread-statistics+mbed-os-example-tls+mbed-os-example-crash-reporting+mbed-os-example-mesh-minimal+mbed-os-example-sockets+mbed-os-example-socket-stats+mbed-os-example-filesystem+mbed-os-tf-m-regression-tests+mbed-os-example-pelion+mbed-os-example-sys-info+mbed-os-example-for-aws+mbed-os-example-error-handling+mbed-os-example-devicekey+mbed-os-example-atecc608a+mbed-os-example-cpu-stats+greentea+mbed-os-example-blinky-baremetal+mbed-os-example-for-google-iot-cloud+mbed-os-example-mbed-crypto+mbed-os-example-for-azure+mbed-os-example-bootloader+mbed-os-experimental-ble-services+greentea-client+autoversion+mbed-os-ble-utils+stm32customtargets+mbed-os-example-psa+wifi-ism43362+dapjs+mbed-os-bluetooth-integration-testsuite+mbed-os-examples-docs_only+mbed-client-for-aws+mbedtls-test+icetea+mbed-cli+mbed-mqtt+homebrew-formulae,26588,20415,2141,2476,1201,234,2831,ARMmbed,""
pulumi,pulumi-hugo+pulumi+docs+examples+pulumi-kubernetes+registry+pulumi-azure-native+pulumi-aws+pulumi-eks+templates+pulumi-terraform-bridge+pulumi-aws-native+theme+pulumi-azure+pulumi-gcp+pulumi-awsx+actions+pulumi-docker+pulumi-azuread+pulumi-kubernetes-operator+pulumi-google-native+pulumi-random+get.pulumi.com+ci-mgmt+automation-api-examples+pulumictl+pulumi-digitalocean+pulumi-cloudamqp+pulumi-docker-containers+pulumi-datadog+pulumi-component-provider-go-boilerplate+infrastructure-as-code-workshop+facet+pulumi-provider-boilerplate+pulumi-rancher2+action-install-pulumi-cli+pulumi-mongodbatlas+pulumi-splunk+pulumi-policy+pulumi-snowflake+crd2pulumi+pulumi-az-pipelines-task+pulumi-vsphere+pulumi-github+pulumi-akamai+pulumi-alicloud+pulumi-tf-provider-boilerplate+pulumi-tls+tf2pulumi+pulumi-fastly+pulumi-openstack+pulumi-equinix-metal+pulumi-azure-nextgen+pulumi-aws-apigateway+pulumi-tailscale+pulumi-nomad+pulumi-civo+pulumi-dnsimple+pulumi-rabbitmq+pulumi-f5bigip+pulumi-gitlab+pulumi-wavefront+pulumi-azuredevops+pulumi-opsgenie+pulumi-pagerduty+pulumi-cloudflare+pulumi-kong+pulumi-keycloak+pulumi-artifactory+pulumi-libvirt+pulumi-ns1+pulumi-venafi+pulumi-yandex+pulumi-postgresql+pulumi-cloud+pulumi-confluent+pulumi-sumologic+pulumi-mysql+pulumi-kafka+pulumi-linode+pulumi-kubernetesx+pulumi-newrelic+pulumi-hcloud+pulumi-consul+pulumitv+pulumi-component-provider-ts-boilerplate+kube2pulumi+pulumi-mailgun+pulumi-vault+pulumi-signalfx+pulumi-auth0+pulumi-okta+pulumi-gcp-native+pulumi-policy-aws+pulumi-cloudinit+setup-pulumi+pulumi-ec+pulumi-spotinst+spinnaker-preconfigured-job-plugin+spinnaker-plugins-repository+terraform-provider-aws+pulumi-aiven+console-requests+.github+pulumi-terraform-template+pulumi-terraform,40482,16519,4508,13795,4208,234,15247,pulumi,""
hashicorp,vault,15429,7059,1850,5375,567,233,5953,Vault,vaultproject.io
blitz-js,blitz+blitzjs.com+blitzjs.com-translation+zh-hans.blitzjs.com+it.blitzjs.com+ja.blitzjs.com+babel-plugin-superjson-next+nl.blitzjs.com+superjson,8246,4009,856,2545,541,233,2840,blitz-js,""
Automattic,jetpack,28337,12612,2350,9557,941,232,12434,Automattic Jetpack,jetpack.com
project-chip,connectedhomeip+zap,33399,23479,3301,4470,1951,232,4668,project-chip,""
hackclub,dinosaurs+hackclub+v3+webring+the-hacker-zephyr+scrappy+workshops+apply+v2+hackathons+HCCore+design-awards+scrapbook+slash-z+bunyan+draw-dino+summer-scrapbook+icons+youtube-dl-bot+markdown+leaderboard+sign,5042,1043,588,3242,73,232,3338,hackclub,""
ArduPilot,ardupilot+ardupilot_wiki+pymavlink+MissionPlanner+MAVProxy+mavlink+CustomBuild+UAVLogViewer+apm_planner+OMC+ardupilot_dev_docker+SiK+ArduConfigurator+terraingen,25694,18105,3339,3320,897,232,3353,ArduPilot,ardupilot.org
wazuh,wazuh+wazuh-documentation+wazuh-qa+wazuh-packages+wazuh-kibana-app+wazuh-splunk+wazuh-ansible+wazuh-docker+wazuh-puppet+wazuh-kubernetes+wazuh-cloudformation+wazuh-ruleset+wazuh-chef+wazuh-bosh,41325,13954,3463,16253,4780,232,19128,wazuh,""
knative,docs+community+eventing+serving+test-infra+pkg+client+release+hack+specs+.github+operator+networking+website+homebrew-client+caching+eventing-contrib+ux,33909,23235,4744,4467,1458,231,4472,Knative,knative.dev
the-via,keyboards+firmware,1703,420,546,697,33,230,704,the-via,""
WeblateOrg,weblate+website+language-data+wllegal+hosted+helm+wlc+docker+docker-compose,10302,3294,1113,4638,649,230,5246,WeblateOrg,""
zwave-js,node-zwave-js+zwavejs2mqtt+zwave-js-server+node-red-contrib-zwave-js,28531,16173,1695,5343,1595,229,9068,zwave-js,""
oppia,oppia+oppia-android+oppiabot+oppia.github.io+oppia-proto-api,57604,49408,2866,3087,1704,229,3626,oppia,""
Alfresco,alfresco-community-repo+acs-packaging+alfresco-ng2-components+alfresco-content-app+acs-deployment+acs-community-packaging+share+alfresco-transform-core+SearchServices+alfresco-java-sdk+alfresco-js-api+generator-alfresco-adf-app+alfresco-ansible-deployment+alfresco-docker-activemq+alfresco-docker-base-java+alfresco-extension-inspector+alfresco-sdk+alfresco-ssl-generator+alfresco-docker-installer+alfresco-mobile-workspace-android+acs-ingress,14527,2995,1704,8706,154,229,9674,Alfresco,""
plotly,dash+dash-docs+plotly.py+plotly.js+dash-core-components+dash-sample-apps+graphing-library-docs+dash-table+plotly-graphing-library-for-matlab+dash-bio+Plotly.NET+dash-julia-docs+dash-cytoscape+dash-html-components+plotly_matlab+dash-daq+Dash.NET+dash-labs+datasets+dashR+Dash.jl+dash-vtk+plotly.r-docs+dash_matlab+react-cytoscapejs+plotlyjs.jl-docs+angular-plotly.js+react-chart-editor+dash-component-boilerplate+dash-bio-utils+plotly.R+dash-enterprise-auth+jupyter-dash+react-plotly.js+jupyterlab-chart-editor+dash-deck+orca+plotly-icons+Kaleido+DashDaq.jl,18664,7516,1293,7014,1677,229,8178,plotly,""
SchemaStore,schemastore,1649,790,403,389,67,228,389,SchemaStore,""
renovatebot,renovate+helm-charts+github-action+docker-buildpack+renovate-approve-bot+node-schedule+docker-renovate-full+renovatebot.github.io+parser-utils+ruby-semver+internal-tools+renovate-approve-bot-bitbucket-cloud+.github+auto-cancel-actions+ruby+docker-composer+docker-python+docker-renovate+python+docker-go+docker-node+docker-cocoapods+pep440+docker-ubuntu+presets-internal,34448,15485,1673,11130,1270,228,16020,renovatebot,""
epam,ketcher+cloud-pipeline+Indigo+NGB+aws-syndicate+OSCI+UUI+sitecore-headless-commerce-accelerator+miew+med3web+sap-commerce-intellij-idea-plugin+fonda+gflog+mintgate+near-nftchecker+parso+nfstrace,15167,3454,1455,8468,1125,228,9133,epam,""
commaai,openpilot+opendbc+comma10k+cereal+panda+PlotJuggler+laika+connect+rednose+panda_jungle+explorer+eon-neos+eon-neos-builder+agnos-builder+comma2k19+cabana+neo+calib_challenge,27508,7959,3605,14053,733,227,15211,commaai,""
keras-team,keras+keras-io+keras-tuner+autokeras+keras-cv+keras-preprocessing+governance+keras-docs-zh,11756,7142,459,2256,869,227,3286,keras-team,""
mendix,docs+cf-mendix-buildpack+native-template+CommunityCommons+libgit2sharp+database-connector+docker-mendix-buildpack+munin-plugins-mendix+WorkflowCommons+EmailModuleWithTemplates,9355,2950,1111,4341,75,226,5219,mendix,""
kubesphere,website+kubesphere+ks-installer+console+kubekey+helm-charts+community+fluentbit-operator+ks-devops+image-sync-config+kube-design+notification-manager+kubeeye+prow-tutorial+devops-agent+devops-java-sample+s2ioperator+test-infra+porter-website+tower+kubeye+s2irun+ks-jenkins+devops-go-sample+s2i-python-container+kube-events+devops-maven-sample+s2i-nodejs-container,26167,15311,3227,5557,1893,226,5736,kubesphere,""
apache,pulsar,25076,18060,4985,3195,2028,225,3204,apache/pulsar,""
scala-steward-org,repos+scala-steward+scala-steward-action+charts,2429,575,694,995,89,225,1071,scala-steward-org,""
galaxyproject,training-material+galaxy+tools-iuc+galaxy-hub+SARS-CoV-2+admin-training+usegalaxy-tools+bioblend+galaxy-helm+ansible-galaxy+iwc+planemo+jxtx+usegalaxy-playbook+tools-devteam+gxadmin+gxformat2+planemo-monitor+ephemeris+starforge-recipes+pulsar+galaxy-language-server+ansible-nginx+dockstore-galaxy-interface+ansible-slurm+infrastructure-playbook+ansible-pulsar+cloudman+galaxy-docker-k8s+planemo-ci-action+ansible-postgresql+cloudlaunch+ansible-cvmfs+galaxy-tool-repository-template,25442,15073,3292,5575,1149,225,5928,galaxyproject,""
nf-core,modules+test-datasets+configs+nf-co.re+tools+rnaseq+eager+smrnaseq+ampliseq+sarek+epitopeprediction+scrnaseq+mag+nanoseq+clipseq+bactmap+cutandrun+proteomicslfq+bcellmagic+pangenome+mhcquant+viralrecon+hlatyping+chipseq+dualrnaseq+methylseq+diaproteomics+raredisease+metaboigniter+atacseq+gwas+bacass+kmermaid+hic+imcyto+mnaseseq+scflow+rnafusion+coproid+slamseq+vscode-extensionpack+logos+ddamsproteomics+demultiplex,17297,9835,2273,3921,1047,225,4142,nf-core,""
nats-io,k8s+nats.docs+nats-server+nats.go+nats-site+nats.rs+nack+nats-operator+nats.net+natscli+nats-account-server+prometheus-nats-exporter+nats-architecture-and-design+nats.deno+nats.java+jwt+nsc+nats.js+nats.py+jetstream+jsm.go+nats-kafka+nats-streaming-server+nats.c+nats.ws+nats-surveyor+terraform-provider-jetstream+nkeys.js+nats-streaming-operator+spring-nats+nats-box+nats-docker+nats-rest-config-proxy+stan.go+nats-pure.rb+nats.ts+nats-streaming-docker+nats.ex+nats-general+stan.js+stan.net+graft+nats-jms-bridge+java-nats-examples+java-nats-server-runner+official-images+homebrew-nats-tools+ts-nkeys+docker-docs+stan.java+jetstream-leaf-nodes-demo+nats-top+nats.c.deps+js-nuid+stan.py+nats-json.java+kotlin-nats-examples+nkeys+nkeys.py+nats.net.deps+jetstream-gh-action+nats.py2+node-nats-examples+advisories+stan.rb+nats.zig+node-nuid+not.go+integration-tests+netlify-slack+nuid+kubecon2020+go-nats-examples+nats-replicator+test-nats.docs+sublist+nats-connector-framework+nats.rb+not.java+nginx-nats+elixir-nats+demo-minio-nats+nkeys.rb+nats-client-functionality-record+latency-tests,20418,7981,4768,5436,1760,225,5910,NATS,nats.io
