org,repo,activity,comments,prs,commits,issues,authors,project,url
NetBSD,pkgsrc,2375,20,17,2337,1,163,NetBSD,""
github-book,first-pr,420,59,194,166,1,163,github-book,""
vidible,OneMobileSDK-releases,437,16,3,415,3,162,vidible,""
SeleniumHQ,ansible-selenium+fluent-selenium+selenium+docker-selenium+www.seleniumhq.org+selenium-ide+docs+selbot2+htmlunit-driver,13034,8691,511,1848,1984,162,SeleniumHQ,""
2factorauth,twofactorauth,2326,1250,542,414,120,162,2factorauth,""
composer,semver+docker+windows-setup+composer+installers+satis+packagist+getcomposer.org+ca-bundle,6801,5107,317,502,875,161,composer,""
theforeman,smart_proxy_openscap+smart_proxy_dhcp_infoblox+smart_proxy_salt+foreman_monitoring+smart_proxy_dns_powerdns+smart_proxy_dns_route53+foreman_expire_hosts+smart_proxy_dns_infoblox+smart_proxy_monitoring+foreman_scap_client+foreman_hooks+ovirt_provision_plugin+foreman_cockpit+smart_proxy_dns_plugin_template+smart_proxy_omaha+theforeman.org+community-templates+puppet-puppet+puppet-foreman+puppet-foreman_proxy+forklift+foreman-ansible-modules+foreman_ansible+puppet-dhcp+foreman_templates+foreman_maintain+puppet-tftp+puppet-dns+puppetdb_foreman+foreman_virt_who_configure+foreman_ansible_inventory+puppet-foreman_scap_client,6726,4031,1123,1337,235,161,theforeman,""
zeromq,gitdown+fszmq+zmqpp+goczmq+azmq+jeromq-jms+rfc+chumak+jzmq+filemq+zeromq4-1+lzmq+mruby-zmq+zwssock+erlzmq+libzmq+zproject+czmq+netmq+zeromq.js+jeromq+zproto+zyre+malamute+clrzmq4+pyre+cppzmq,6461,3838,1053,942,628,160,zeromq,""
riscv,riscv-pk+riscv-dejagnu+riscv-debug-spec+riscv-opcodes+riscv-poky+riscv-llvm+riscv-linux+riscv-binutils-gdb+riscv-gcc+riscv-tools+riscv-isa-sim+riscv-isa-manual+riscv-elf-psabi-doc+riscv-glibc+riscv-fesvr+riscv-gnu-toolchain+riscv-tests+riscv-openocd+riscv-go+riscv-newlib+riscv-qemu,6317,3020,533,2189,575,160,riscv,""
joomla,joomla-websites+downloads.joomla.org+joomla-cms+accessibility+coding-standards+update.joomla.org+volunteers.joomla.org+jissues,34165,25434,2463,3810,2458,160,Joomla,joomla.org
mesonbuild,sdl2+meson,7825,5022,877,1215,711,159,mesonbuild,""
kivy,kgb2+kivy+python-for-android+buildozer+plyer+kivy-website+kivy-ios+pyjnius+kivy-sdk-packager+kivent+kivy-designer+pyobjus+cymunk,8285,5506,691,1115,973,158,kivy,""
collective,dexterity.membrane+collective.logbook+collective.upload+collective.mailchimp+training-sandbox+collective.mustread+demo.plone.de+uwosh.snippets+collective.recipe.solrinstance+collective.glossary+collective.behavior.amp+collective.catalogcleanup+collective.lazysizes+collective.messagesviewlet+plonetheme.business_casual+collective.plonetruegallery+collective.experimental_angular_pwa+collective.recipe.environment+collective.behavior.featuredimage+Products.EasyNewsletter+collective.googlenews+collective.roster+pas.plugins.sqlalchemy+redomino.tokenrole+collective.recipe.template+Products.Carousel+Products.DateRangeInRangeIndex+collective.behavior.localdiazo+collective.linkcheck+plone.formwidget.masterselect+Solgema.ContextualContentMenu+collective.soupstrainer+collective.iconifiedcategory+wildcard.lockdown+collective.recipe.backup+wildcard.media+collective.recaptcha+collective.jsonify+Products.AutoUserMakerPASPlugin+collective.behavior.banner+collective.watcherlist+wildcard.fixpersistentutilities+collective.behavior.paywall+collective.opengraph+collective.twittercards+collective.geotransform+collective.dancing+zpretty+collective.pdfpeek+Collective+collective.lesscss+wildcard.foldercontents+robotsuite+collective.contentrules.mailtogroup+collective.searchandreplace+plone.app.locales+icalendar+collective.easyform+collective.cover+sc.social.like+collective.taxonomy+buildout.plonetest+webcouturier.dropdownmenu+collective.solr+collective.contact.core+collective.polls+plone.app.imagecropping+collective.dexteritytextindexer+collective.elasticsearch+buildout.python+collective.nitf+collective.newsticker+plone.recipe.varnish+pas.plugins.ldap+collective.permalink+rapido.plone+collective.fingerpointing+Products.Poi+Products.membrane+collective.revisionmanager+collective.z3cform.datagridfield+plonetheme.booster+collective.documentgenerator+sphinxcontrib-httpexample+collective.contact.facetednav+plonetheme.future_imperfect+collective.wfeffectiverange+Solgema.fullcalendar+i18ndude+collective.documentviewer,6555,2100,559,3383,513,158,collective,""
mdn,express-locallibrary-tutorial+doc-linter-webextension+fetch-examples+viewsourceconf+django-locallibrary-tutorial+web-dictaphone+doc-linter-rules+voice-change-o-matic+mdn+webassembly-examples+samples-server+sphinx-theme+to-do-notifications+browser-compat-data+webextensions-examples+kumascript+data+learning-area+dom-examples+interactive-examples+webgl-examples+sw-test+web-speech-api+webaudio-examples+wp-promote-mdn,5530,2095,1090,1923,422,157,mdn,""
shadowsocks,shadowsocks-go+openwrt-shadowsocks+libQtShadowsocks+luci-app-shadowsocks+shadowsocks-libev+simple-obfs+ShadowsocksX-NG+shadowsocks+shadowsocks-android+shadowsocks-windows+shadowsocks-manager+shadowsocks-rust+shadowsocks-qt5+shadowsocks-org,22845,16548,545,2444,3308,157,shadowsocks,""
eslint,tsc-meetings+cn.eslint.org+eslint-github-bot+generator-eslint+eslint-canary+eslint-release+eslint-bot+eslint+eslint.github.io+typescript-eslint-parser+espree+doctrine+eslint-plugin-markdown,11868,8404,825,1329,1310,157,eslint,eslint.org
NYTimes,svg-crowbar+public_api_specs+elemental-live-client+nginx-vod-module-docker+Fech+backbone.trackit+NYTPhotoViewer+gcs-helper+3play-client+text-balancer+objective-c-style-guide+Store+kyt+gizmo+gziphandler+video-transcoding-api+react-tracking+drone-gae+collectd-rabbitmq+drone-gke+ios-360-videos+video-captions-api+marvin+openapi2proto+threeplay+redux-taxi+video-captions-api-client,4351,1683,607,1656,405,157,NYTimes,""
JuliaLang,julia,26178,16345,2214,5947,1672,157,Julia,julialang.org
processing,p5.js-editor+processing-sound+processing-library-template+p5.js+p5.js-website+p5.js-web-editor+processing+p5.js-sound+processing-docs+processing-android,9812,5730,620,1958,1504,157,processing,""
google,protobuf,7018,4968,653,532,865,156,Google Protocol Buffers,developers.google.com/protocol-buffers
graphcool,docs+graphcool-lib+graphcool-json-schema+get-graphql-schema+python-graphql-client+babel-plugin-react-relay+prep+react-relay-types+cuid-java+content+chromeless+framework+serverless-plugin-typescript+templates+console+graphql-playground+graphcool+homepage+graphql-config+graphql-cli+modules+graphql-request+graphcool-cli+serverless-image-proxy+graphql-up,11141,4273,719,3885,2264,155,graphcool,""
ceph,ceph-medic+ceph-iscsi-config+cbt+go-ceph+ceph-iscsi-cli+ceph-installer+chacractl+shaman+cephfs-hadoop+ceph-nagios-plugins+paddles+ceph-client+ceph-ansible+ceph-build+s3-tests+ceph-docker+chacra+ceph-chef+calamari+cephmetrics+mita,9876,4604,1379,3336,557,155,ceph,""
ember-cli,ember-welcome-page+ember-cli-qunit+ember-rfc176-data+broccoli-viz+loader.js+core-object+ember-router-generator+exists-sync+capture-exit+ember-load-initializers+ember-cli-string-utils+ember-cli-lodash-subset+ember-modules-codemod+babel-plugin-ember-modules-api-polyfill+broccoli-babili+ember-cli+ember-cli.github.io+ember-ajax+eslint-plugin-ember+ember-twiddle+rfcs+ember-fetch+ember-try+ember-cli-htmlbars-inline-precompile+babel-plugin-filter-imports+ember-resolver+broccoli-middleware+ember-cli-blueprint-test-helpers,6057,3551,821,1121,564,154,ember-cli,""
chef-cookbooks,chef-splunk+powershell+keepalived+openldap+erlang+chef-client+chef-grafana+yum-centos+sudo+supermarket-omnibus-cookbook+chef_hostname+build-essential+selinux+compat_resource+postfix+libarchive+tar+tomcat+git+cron+aws+lvm+vcruntime+community_cookbook_documentation+ark+chef_nginx+chef-yum-docker+etcd+omnibus_updater+yum-ius+ufw+httpd+openssh+sql_server+bluepill+webpi+route53+chef_handler+fail2ban+ssh_known_hosts+mingw+ntp+php+docker+audit+chef-ingredient+jenkins+omnibus+windows+delivery-sugar+iis+habitat+habitat-build+firewall+push-jobs+chef_client_updater+aix+chef-apt-docker+mysql+delivery-truck+rsyslog,7054,3697,933,1577,847,154,chef-cookbooks,""
mamedev,mame,8449,1913,1000,5391,145,154,MAME,mamedev.org
fluent,fluent-plugin-rewrite-tag-filter+fluent-bit-docker-image+fluent-logger-perl+fluent-bit-go+fluent-logger-golang+fluent-plugin-windows-eventlog+fluent-plugin-flume+fluent-plugin-mongo+fluent-plugin-grok-parser+fluent-logger-java+fluent-logger-scala+fluentd-forwarder+fluent-logger-php+fluent-bit-kubernetes-daemonset+NLog.Targets.Fluentd+fluentd+fluentd-docs+fluent-bit+fluentd-kubernetes-daemonset+fluent-plugin-s3+fluentd-docker-image+fluent-plugin-kafka+fluent-logger-python+fluent-bit-docs+fluent-plugin-webhdfs+fluent-logger-node+fluent-logger-ruby+fluentd-ui+fluent-plugin-sql,7184,3805,631,2117,631,153,Fluentd,fluentd.org
marmelab,ng-admin-demo+gremlins.js+aor-permissions+aor-rich-text-input+universal.css+redux-form-inspector+aor-dependent-input+json-graphql-server+javascript-boilerplate+admin-config+sketch-by-phone+FakeRest+aor-realtime+admin-on-rest+ng-admin+EventDrops+awesome-rest+comfygure+sedy+coPostgresQuery+aor-simple-graphql-client+aor-graphql+admin-on-rest-demo,7889,4025,843,2093,928,153,marmelab,""
bbc,MiD+mind_meld+hive-runner-android+ceych+hive-ci+consumer-contracts+testmine+turingcodec+hive_mind+code_cache+vc2hqdecode+audiowaveform+RadioVisDemo+pydvbcss+device_api-ios+ipr-php-cache+talexample+unicode-bidirectional+tal+device-identification-data+rmp-translate+programmes-frontend+matterhorn+sqs-consumer+flashheart+VideoContext+grandstand+peaks.js+melanite+sqs-producer+speculate+hive-runner+hive-scheduler+gel-grid+waveform-data.js+res+device_api-android+news-vj-sharetools+bbc-a11y,6169,1603,674,3619,273,153,bbc,""
react-native-community,react-native-text-input-mask+react-native-drawer-layout-polyfill+react-native-video+react-native-svg+react-native-blur+react-native-tab-view+react-native-linear-gradient+react-native-modal+react-native-navbar+react-native-side-menu+react-native-drawer-layout,7524,5200,408,687,1229,153,react-native-community,""
pentaho,pentaho-platform+pentaho-platform-plugin-common-ui+data-access+marketplace-metadata+mondrian+pentaho-hadoop-shims+pentaho-metadata+pdi-dataservice-server-plugin+maven-parent-poms+pentaho-mongodb-plugin+pentaho-vertica-bulkloader+pentaho-cassandra-plugin+pdi-sdk-plugins+pentaho-s3-vfs+pentaho-engineering-samples,5454,1638,1900,1864,52,152,pentaho,""
ipfs,ipfs-companion+ipfs-update+public-gateway-checker+js-ipfs-block+distributions+js-ipfs-unixfs-engine+distributed-wikipedia+js-libp2p-ipfs-browser+in-web-browsers+go-ipld-cbor+go-block-format+js-ipfs-block-service+go-ds-badger+go-ipfs-cmds+datatogether+go-ds-flatfs+go-ipld-eth+js-datastore-fs+gx-workspace+aegir+go-ds-leveldb+go-ipld-format+go-ipld-git+docs+go-datastore+browserify-zlib-next+papers+ipfs-ds-convert+interface-datastore+go-ds-measure+support+ipld-unixfs+npm-go-ipfs+py-ipfs+dweblink-infra+devtools+ipfs-firefox-addon+js-datastore-core+go-ipld-eth-import+go-ipfs+js-ipfs+awesome-ipfs+pm+website+js-ipfs-api+blog+specs+py-ipfs-api+examples+webui+ipfs-cluster+kubernetes-ipfs+infrastructure+js-ipfsd-ctl+archives+interface-ipfs-core+community+go-cid+go-ipfs-api+jenkins+fs-repo-migrations+distributed-wikipedia-mirror+ipfs-pack+js-ipfs-repo+ipfs+java-ipfs-api+js-ipfs-bitswap,16460,9553,1410,3805,1692,152,ipfs,""
godotengine,godot-demo-projects+roadmap+escoria+website+godot+godot-docs+asset-library,28049,21065,2738,1064,3182,152,Godot Engine,godotengine.org
valor-software,angular2-quickstart+npm-submodules+ng2-table+ngx-bootstrap+ng2-bootstrap+ng2-file-upload+ng2-select+ng2-tree+ng2-dragula+ng2-charts+ng2-handsontable,11465,7623,588,1270,1984,152,valor-software,""
adafruit,Adafruit_CircuitPython_LIS3DH+Adafruit_Python_BluefruitLE+Adafruit_Python_BME280+Adafruit_CircuitPython_PCA9685+Adafruit_CircuitPython_IS31FL3731+Adafruit_MQTT_Library+Adafruit_VS1053_Library+Adafruit_Python_DHT+micropython-adafruit-rgb-display+Raspberry-Pi-Installer-Scripts+Adafruit_CircuitPython_BusDevice+Adafruit_CircuitPython_Register+Adafruit_FXAS21002C+Adafruit_FONA+Adafruit_STMPE610+Adafruit_LIS3DH+Adafruit_MPR121+Adafruit_DotStar+Adafruit_AHRS+Adafruit_CircuitPython_MAX7219+Adafruit_Windows_Drivers+Adafruit_IO_Arduino+Adafruit_APDS9960+Adafruit_CircuitPython_CCS811+Adafruit_ZeroTimer+AdafruitClassLibrary+Adafruit_Microbit+Adafruit_SHARP_Memory_Display+Adafruit_VL53L0X+Adafruit_SHT31+Adafruit_MAX31856+Bluefruit_LE_Connect_Android+Adafruit_SSD1306+Adafruit_CircuitPython_BMP280+Adafruit_TMP007_Library+Adafruit_GPS+Sous_Viduino+Adafruit_CircuitPython_BNO055+micropython-adafruit-tcs34725+Fritzing-Library+Adafruit_BLESniffer_Python+micropython-adafruit-tsl2561+Adafruit_MMA8451_Library+xcarve-server+Adafruit_Python_MPR121+Adafruit_CircuitPython_CircuitPlayground+ampy+Adafruit_HTU21DF_Library+Adafruit_LSM9DS0_Library+Adafruit-Motor-HAT-Python-Library+Adafruit-RGB-LCD-Shield-Library+Adafruit_FXOS8700+Adafruit_TSL2591_Library+Adafruit_BNO055+rpi-fb-matrix+Adafruit_NeoMatrix+Adafruit_CircuitPython_SD+Adafruit_MicroPython_BusDevice+Adafruit_FeatherOLED+Adafruit_VL6180X+Adafruit_TSL2561+RTClib+Adafruit_ILI9340+Adafruit_Motor_Shield_V2_Library+HT1632+micropython-adafruit-ht16k33+Adafruit_CircuitPython_HID+Adafruit_TLC59711+Adafruit-PN532+Adafruit-MCP23017-Arduino-Library+Bluefruit_LE_Connect_v2+Adafruit_LED_Backpack+Adafruit_BLE_PinIO+Teensy3.1_Eyes+Adafruit_Python_LED_Backpack+Adafruit_Si7021+Adafruit_FRAM_I2C+micropython-adafruit-bitmap-font+Adafruit_Python_CharLCD+Adafruit_Python_GPIO+Adafruit-Fingerprint-Sensor-Library+Adafruit_L3GD20_U+TinyWireM+Adafruit-uRTC+Adafruit_RA8875+Adafruit_DotStar_Pi+Adafruit-Thermal-Printer-Library+Adafruit-Pi-Finder+cookiecutter-adafruit-circuitpython+Adalight+RGB-matrix-Panel+Adafruit_LSM9DS1+Adafruit_MAX31865+circuitpython+adafruit-beaglebone-io-python+Adafruit_NeoPixel+Adafruit_Learning_System_Guides+Adafruit_CircuitPython_SimpleIO+Adafruit_CircuitPython_NeoPixel+ArduinoCore-samd+Adafruit_CircuitPython_Bundle+Adafruit_BME280_Library+Adafruit-GFX-Library+io-client-python+Adafruit_CircuitPlayground+Adafruit_nRF52_Arduino+Ethernet2+CircuitPython_CharLCD+Adafruit_ILI9341+Adafruit_CircuitPython_DotStar+Adafruit_BluefruitLE_nRF51+Adafruit_CircuitPython_RGB_Display+micropython,6337,3200,531,1722,884,151,adafruit,""
ant-design,test2+antd-init+ant-design-pro+intl-example+scaffold-market+ant-design-pro-cli+ant-design+ant-design-mobile+babel-plugin-import+ant-motion+antd-mobile-samples+test+ant-design-pro-site+antd-tools,21262,11909,1242,3322,4789,151,Ant Design,ant.design
koajs,body-parsers+locales+ejs+etag+static+mount+trie-router+basic-auth+bodyparser+mock+bunyan-logger+parameter+koa-markdown+compose+kick-off-koa+route+cluster+koa-range+koa+jwt+session+generic-session+logger+compress+koala+userauth+static-cache+ratelimit+cors+examples+cash+csrf+send+joi-router+koa-hbs+koa-redis+onerror,3421,2082,351,602,386,151,koajs,""
NREL,WECC-SEAMS+OpenStudio-workflow-gem+rplexos+docker-openstudio+Radiance+OpenStudio-ERI+OpenDSSDirect.py+gdx-pandas+hescore-hpxml+EnergyPlus+openstudio-standards+OpenStudio+ssc+OpenStudio-server+SAM+OpenStudio-PAT+MAGMA+openstudio-geometry-editor+OpenStudio-BuildStock+developer.nrel.gov+rdtools+PIDG+wex+OpenStudio-BEopt+lk+SOWFA+api-umbrella,14286,5265,778,7022,1221,150,NREL,""
hashicorp,consul,6834,3325,643,2312,554,150,Consul,consul.io
WeblateOrg,weblate+website,2369,619,52,1417,281,150,WeblateOrg,""
envoyproxy+lyft,envoyproxy.github.io+python-confidant-client+react-javascript-to-typescript-transform+toasted-marshmallow+lyft-android-sdk+python-kmsauth+bandit-high-entropy-string+scoop+Lyft-iOS-sdk+awspricing+envoy-filter-example+envoy-perf+universal-async-component+lyft-node-sdk+envoy+envoy+envoy-api+data-plane-api+metadataproxy+linty_fresh+confidant+ratelimit+Kronos+gostats+envoy-filter-example+discovery+python-blessclient+mapper+scissors+go-control-plane,8641,3887,1459,2734,561,150,Envoy,github.com/envoyproxy
01org,gvt-linux,501,28,3,465,5,150,01org/gvt-linux,""
mendix,EmailModuleWithTemplates+IBM-Watson-Connector-Suite+ux-theming+generator-mendix+m2ee-tools+ChartJS+MobileFeatures+InputReferenceSelector+GoogleAnalytics+azure-docker-mendix+Bootstrap-RTE+database-connector+DynamicImageViewer+MxPushNotifications+mx-check-deprecations+DropdownDivConverter+mendix-ui-framework-lib+FormatString+SearchInput+LabelSelector+Leaflet+CameraWidgetForPhoneGap+HTMLSnippet+CKEditorForMendix+MicroflowTimer+docs+cf-mendix-buildpack+CommunityCommons+TreeViewAndGridView+hybrid-app-base+Calendar+hybrid-app-template+docker-mendix-buildpack+LoginForm+AppStoreWidgetBoilerplate+RestServices,5990,852,973,3994,171,149,mendix,""
DjangoGirls,coach-manual+tutorial+djangogirls+tutorial-extensions+organizer-manual,4633,687,315,3504,127,149,DjangoGirls,""
google,WebFundamentals,4828,1376,1045,2024,383,149,Google WebFundamentals,developers.google.com/web/fundamentals
galaxyproject,galaxy-lib+conda-iuc+planemo-monitor+galaxy-cloudman-playbook+planemo-machine+sequence_utils+cloudman+ansible-galaxy+ansible-galaxy-tools+ansible-postgresql+galaxy+galaxy-hub+tools-iuc+training-material+tools-devteam+galaxy-site+bioblend+dagobah-training+cargo-port+starforge+ansible-galaxy-extras+planemo+ephemeris+usegalaxy-playbook+cloudlaunch+cloudlaunch-ui+infrastructure-playbook+p4+pulsar,18142,9660,2461,4828,1193,149,galaxyproject,""
GoogleCloudPlatform,DataflowPythonSDK+gcloud-common+gcloud-node-todos+google-cloud-ruby+DataflowJavaSDK+google-cloud-php+google-cloud-intellij+google-cloud-eclipse+google-cloud-dotnet+google-cloud-visualstudio+google-cloud-go+google-cloud-powershell+google-cloud-datastore,26916,12963,2975,8390,2588,148,Google Cloud SDKs,cloud.google.com/sdk
itchio,itch+butler,3626,1089,16,1883,638,148,itchio,""
CT-CS5356-Fall2017,cs5356,1541,169,686,684,2,147,CT-CS5356-Fall2017,""
FriendsOfSymfony,propel1-user-bundle+FOSOAuthServerBundle+FOSUserBundle+FOSElasticaBundle+FOSRestBundle+FOSHttpCacheBundle+FOSHttpCache+FOSCommentBundle+FOSJsRoutingBundle,4383,2702,469,783,429,147,FriendsOfSymfony,""
ropensci,europepmc+biomartr+rglobi+rdataretriever+opencage+hddtools+roweb2+assertr+datapack+osmplotr+patentsview+neotoma+rotl+tabulizer+helminthR+tif+ropenaq+webchem+git2r+rinat+ecoretriever+opendata+RNeXML+rrricanes+taxa+ecoengine+bittrex+webservices+GSODR+writexl+visdat+historydata+geojsonio+spelling+internetarchive+appl+AntWeb+roadoi+redland-bindings+ozunconf17+RSelenium+ezknitr+getCRUCLdata+graphql+lingtypology+textreuse+riem+rsnps+monkeylearn+rfishbase+user2016-tutorial+rzmq+USAboundaries+reol+rnbn+cld2+rfigshare+hunspell+lawn+rebird+phylocomr+rbison+fishbaseapi+RefManageR+extractr+onboarding-meta+jqr+roweb+stplanr+plotly+unconf17+osmdata+onboarding+magick+textworkshop17+iheatmapr+prism+clifro+tokenizers+aRxiv+gtfsr+rAltmetric+bomrang+EML,11263,5992,494,3395,1382,147,ropensci,""
webpack-contrib,expose-loader+url-loader+mocha-loader+eslint-config-webpack+exports-loader+thread-loader+imports-loader+cache-loader+schema-utils+babel-minify-webpack-plugin+react-proxy-loader+null-loader+purifycss-webpack+s3-plugin-webpack+webpack-bundle-analyzer+dynamic-css-loader+voting-app+multi-loader+jshint-loader+node-loader+zopfli-webpack-plugin+organization+yaml-frontmatter-loader+awesome-webpack+uglifyjs-webpack-plugin+babili-webpack-plugin+sass-loader+extract-text-webpack-plugin+file-loader+worker-loader+karma-webpack+less-loader+webpack-canary+webpack-defaults+grunt-webpack+css-loader+polymer-webpack-loader+i18n-webpack-plugin+json-loader+copy-webpack-plugin+source-map-loader+val-loader+html-loader+compression-webpack-plugin+style-loader+coffee-loader+raw-loader+istanbul-instrumenter-loader+transform-loader+npm-install-webpack-plugin+script-loader+bundle-loader+svg-inline-loader+json5-loader,9538,6099,851,1364,1224,147,webpack-contrib,""
ONSdigital,dp-apipoc-server+eq-performance-test+sdc-cryptography+sdc-rabbit-python+dp-import-reporter+eq-terraform-ecs+eq-schema-validator+eq-respondent-homepage+ras-frontstage+eq-survey-runner+ras-collection-instrument+sdx-collect+sdx-console+sdx-transform-cs+sdx-store+sdx-receipt-rrm+sdx-validate+sdx-decrypt+sdx-sequence+sdx-downstream+sdx-transform-cora+sdx-compose+ras-party+sdx-receipt-ctp+sdx-rabbit-monitor+sdx-downstream-ctp+go-ns+business-index-ui+eq-author+sdx-seft-publisher-service+eq-terraform+sdx-common+eq-prototypes+eq-author-api+ras-common+eq-translations+sdx-seft-consumer-service+dp-dd-job-creator-api+respondent-home-ui+dp-observation-importer+sdc-global-design-patterns+sdc-rabbit+dp-dataset-api+school-demand-to-capacity+eq-author-prototypes+sdg-indicators+dp-dd-file-uploader,20471,2152,2478,15398,443,147,ONSdigital,""
antlr,antlr4test-maven-plugin+website-antlr4+intellij-plugin-v4+jetbrains-plugin-sample+antlr4+grammars-v4,5909,3934,698,733,544,147,antlr,""
SPM587SP2017,SCM587SP17,903,7,269,360,267,146,SPM587SP2017,""
golang,geo+snappy+leveldb+freetype+scratch+dep+protobuf+appengine+mock+cowg+lint+cwg,6872,4902,745,333,892,146,golang,""
sgmap,boussole+mes-aides-api+etudiant-entrepreneur+open-academie-next+api-medicaments+api-communes+mes-aides-ops+api-avis-imposition+plante-et-moi-backend+syso+ludwig+openfisca-loiret+annuaire+openfisca-cd93+beta.gouv.fr+pix+api.gouv.fr+mpal+tps+betaGouvBot+mes-aides-ui+pix-live+sirene_as_api+standup+inspire+mdph+verif.site+inspire-next+openfisca-paris+sirene_as_api_front+cout-embauche+api-particulier-slate+plante-et-moi,22928,4580,2795,14340,1213,146,sgmap,""
Microsoft,BotBuilder+BotFramework-WebChat+BotBuilder-Samples+BotFramework-Emulator+BotBuilder-Location,17684,12935,725,1274,2750,146,Microsoft BotBuilder,botframework.com
BabylonJS,Exporters+CYOS+Babylon.js+Documentation+Website+Extensions+Spector.js+Editor,7744,1899,1818,3533,494,146,BabylonJS,""
kaltura,nginx-secure-token-module+KalturaGeneratedAPIClientsNodeJS+sakai-extension+player-sdk-demo-ios+KalturaGeneratedAPIClientsTypescript+KalturaGeneratedAPIClientsPHP53+kaltura-parallel-upload-resumablejs+nginx-akamai-token-validate-module+moodle-local_kalturamediagallery+chunked-file-upload-jquery+server+mwEmbed+clients-generator+playkit-ios+kmc-ng+developer-platform+kaltura-ng+player-sdk-native-android+nginx-vod-module+platform-install-packages+playkit-js-ui+moodle_plugin+player-sdk-native-ios+all-in-one-video-pack.wordpress,14102,2409,2756,8675,262,146,kaltura,""
palantir+Microsoft,tslint+tslint-microsoft-contrib,7132,4155,904,1152,921,146,TSLint,palantir.github.io/tslint
rancher,longhorn+longhorn-tests+catalog-dockerfiles+vagrant+longhorn-manager+giddyup+network-policy-manager+longhorn-orc+rancher-etcd+dapper+strato+docker-package+community-catalog+os+rancher+kubernetes-package+webhook-service+trash+rancher-cloud-controller-manager+container-crontab+convoy,24343,17484,1032,1357,4470,145,rancher,""
crystal-lang,crystal_lib+heroku-buildpack-crystal+sublime-crystal+crystal+crystal-book+crystal-website+shards+crystal-db+crystal-sqlite3+crystal-mysql+omnibus-crystal,12448,9634,863,802,1149,145,crystal-lang,""
acquia,club+ember-http-hmac+ember-drupal-waterwheel+sf-sdk-ruby+waterwheel.js+http-hmac-javascript+ember-logging-amplitude+http-hmac-java+df-project+acquia-search-proxy+blt+lightning+moonshot+pipelines-examples+reservoir+content-hub-php+lightning-project+http-hmac-php+blt-project+headless-lightning+reservoir-project,8198,3406,1431,2506,855,145,acquia,""
tldr-pages,tldr-bot+tldr-cpp-client+tldr+tldr-pages.github.io+tldr-node-client+tldr-python-client,3765,2256,449,950,110,145,tldr-pages,""
TechEmpower,FrameworkBenchmarks+TFB-Documentation,3004,1596,626,685,97,144,TechEmpower,""
wildfly,boms+wildfly+wildfly-core+wildfly.org+wildfly-openssl+wildfly-arquillian+wildfly-http-client+wildfly-maven-plugin,7701,2722,2394,2545,40,144,wildfly,""
Unity-Technologies,GenericFrameRecorder+HLSLcc+unityscript2csharp+GenericRecorder-MovieRecorderPlugin+2d-gamedemo-robodash+ScriptableRenderLoop+uncrustify+PostProcessing+ScriptableRenderPipeline+EditorVR+AssetBundles-Browser+ml-agents+Tanto+UIElementsExamples+input-prototype+2d-extras+vscode-unity-debug+AssetBundles-BuildPipeline+NavMeshComponents,8946,2306,968,4872,800,144,Unity-Technologies,""
snapcore,snapd-xdg-open+snap-confine+classic-snap+snapd+snapcraft+spread+snapd-glib,9458,4072,2677,2611,98,144,snapcore,""
ethz-asl,mav_trajectory_generation+Schweizer-Messer+rqt_multiplot_plugin+hand_eye_calibration+minkindr+glog_catkin+geodetic_utils+oomact+linter+ros_best_practices+infinitam+iclcv_catkin+continuous_integration+suitesparse+yaml_cpp_catkin+ethzasl_msf+fw_swm_ros+ceres_catkin+nbvplanner+two_state_information_filter+variant+libvisensor+aerial_mapper+fw_conceptual_design+kitti_to_rosbag+orb_slam_2_catkin+asctec_mav_framework+nlopt+gtsam_catkin+rotors_simulator+grid_map+rovio+fw_qgc+voxblox+kindr_ros+image_undistort+kindr+realsense+kalibr+segmatch+libpointmatcher+mav_comm+elevation_mapping+mav_control_rw+ai_for_robotics+opencv3_catkin+mav_dji_ros_interface+eigen_catkin+ethzasl_icp_mapping+libnabo+yumi+mav_rtk_gps+volumetric_mapping+aslam_optimizer+ethzasl_xsens_driver+laser_slam,5326,2072,603,2224,427,144,ethz-asl,""
CypherOS,frameworks_base+packages_apps_Settings+build+device_lge_g4-common,866,17,20,824,5,143,CypherOS,""
moby,moby+mobywebsite+hyperkit+buildkit+datakit+vpnkit,17412,13859,1113,748,1692,143,moby,""
reasonml,dependency-env+vim-reason+upgradeSyntaxFrom2To3+BetterErrors+reasonml.github.io+reason-react+reason-cli+rehydrate+rebel+ReasonProject+ReasonNativeProject+reason-tools+reductive,2974,1065,368,1302,239,143,reasonml,""
xamarin,mqtt+xamarin-android-api-compatibility+xamarin-forms-book-samples+xamarin-android-tools+DocWriter+flex+GooglePlayServicesComponents+urho-samples+SalesforceSDK+Xamarin.Forms.CarouselView+AndroidSupportComponents+ios-samples+XamarinComponents+xamarin-forms-samples+Workbooks+java.interop+dev-days-labs+recipes+monodroid-samples+mac-samples+Xamarin.Auth+Xamarin.PropertyEditing+Sport+urho+SignaturePad+mobile-samples+FacebookComponents+vs-mono-debugger-sample+GoogleApisForiOSComponents,6281,2422,637,2566,656,143,xamarin,""
