org,repo,activity,comments,prs,commits,issues,authors,project,url
zendframework,zend-math+ZendService_Twitter+ZendDeveloperTools+zend-authentication+zend-xmlrpc+zend-mvc-console+zend-json-server+zend-expressive-authentication-session+zend-expressive-fastroute+tutorials+zend-console+zend-expressive-twigrenderer+zend-uri+zend-expressive-router+zend-expressive-zendviewrenderer+zend-log+zf-mkdoc-theme+zend-json+zend-expressive-session+zend-ldap+zend-config+zend-servicemanager-di+zend-captcha+zend-expressive-platesrenderer+zend-file+zend-expressive-authorization+zend-expressive-zendrouter+zend-tag+zend-escaper+zend-expressive-helpers+zend-mvc-i18n+zend-filter+zend-mvc-plugin-flashmessenger+zend-expressive-tooling+ZendService_Google_Gcm+zend-expressive-authorization-rbac+zend-code+zendframework.github.io+zend-mvc-plugin-identity+zend-progressbar+zend-expressive-migration+ZendSkeletonApplication+zend-server+zfbot+zend-text+zend-skeleton-installer+zend-coding-standard+ZendDiagnostics+zend-container-config-test+zend-version+zf1+zend-expressive-authorization-acl+zend-developer-tools+zend-expressive+zend-db+zend-diactoros+zend-validator+zend-feed+zend-expressive-skeleton+zend-modulemanager+zend-session+zend-view+zend-http+zend-problem-details+zend-mail+zend-stratigility+zend-expressive-hal+zend-cache+zend-expressive-authentication-oauth2+zend-servicemanager+zend-inputfilter+zend-crypt+zend-psr7bridge+zend-stdlib+zend-i18n+zend-form+zend-mime+zend-paginator+zend-hydrator+zend-config-aggregator+zend-serializer+zend-expressive-session-ext+zend-mvc+zend-barcode+zend-eventmanager+zend-i18n-resources+zend-dom+zend-soap+zend-test+zend-permissions-acl+maintainers+zend-permissions-rbac+zend-di+zend-expressive-authentication+zend-component-installer+zf3-web+zend-navigation+zend-router+ZendService_Apple_Apns,9497,4420,1427,3055,595,279,Zend Framework,framework.zend.com
nuxt-community,sentry-module+sitemap-module+koa-template+express-template+typescript-template+google-adsense-module+nuxt7+adonuxt-template+analytics-module+pwa-template+python-module+dotenv-module+redirect-ssl+hapi-nuxt+router-module+micro-template+electron-template+webpackmonitor-module+feed-module+content-module+nuxt-class-component+blog-module+nuxt-generate-cluster+awesome-nuxt+auth-module+modules+nuxtent-module+axios-module+apollo-module+pwa-module+starter-template+nuxt-i18n+create-nuxt-app+nuxtent-template,6600,3611,501,1460,1028,279,nuxt-community,""
yandex,handystats+pandora+speechkitcloud+pgmigrate+odyssey+porto+mapsapi-area+mapkit-android-demo+mapsapi-ios+mapkit-ios-demo+pire+faster-rnnlm+ClickHouse+clickhouse-jdbc+yandex-tank+graphouse+django_replicated+clickhouse-odbc+gixy+mocha-parallel-tests+mapsapi-examples,11251,3367,1312,5625,947,279,yandex,""
PaddlePaddle,continuous_evaluation+Anakin+paddle-onnx+board+PARL+paddle-ce-latest-kpis+buildtools+recordio+farm+blog+MacroCE+Paddle+models+book+cloud+VisualDL+PaddlePaddle.org+edl+Mobile+DeepSpeech+paddle-mobile,32380,14681,5506,5748,6445,278,PaddlePaddle,""
edx,i18n-tools+cookie-policy-banner+django-openid-auth+edx-lint+py-opt-cli+create-edx-react-app+eslint-config-edx+xblock-utils+codejail+edx-oauth2-provider+configuration+ecommerce+devstack+paragon+edx-ora2+edx-proctoring+edx-documentation+edx-analytics-dashboard+studio-frontend+edx-analytics-data-api+xqueue+edx-bootstrap+edx-app-ios+ecommerce-scripts+front-end-cookie-cutter-application+edx-app-android+bok-choy+xblock-lti-consumer+xblock-sdk,19285,4730,2471,11915,169,277,edx,""
swagger-api,swagger-scala-module+swagger-play+swagger-node+swagger-ui+swagger-core+swagger-js+swagger-parser+swagger.io+swagger-codegen+swagger-editor+swagger-codegen-generators+swagger-inflector+swagger-samples+validator-badge,22411,14294,2590,2465,3062,277,Swagger,swagger.io
TheAlgorithms,Scala+Algorithms-Explainations+Python+Java+C+C-Plus-Plus+C-Sharp+Go+Ruby+Javascript,2383,782,889,608,104,276,TheAlgorithms,""
angular,angularjs.org+vscode-ng-language-service+clang-format+in-memory-web-api+closure-demo+material-start+webdriver-manager+github-robot+ts-api-guardian+material-prefix-updater+code.angularjs.org+quickstart+mobile-toolkit+jasminewd+material-update-tool+blocking-proxy+angular2-seed+react-native-renderer+material-tools+devkit+flex-layout+universal+material.angular.io+angular-cn+angular-ja+universal-starter+zone.js+clutz+dgeni-packages+preboot,15144,8729,1644,3007,1764,275,angular,""
JuliaLang,openlibm+PkgDev.jl+IJulia.jl+Microbenchmarks+Rmath-julia+Juleps+Pkg.jl+METADATA.jl+julialang.github.com+Compat.jl+PackageCompiler.jl+Pkg3.jl+BinDeps.jl,9632,4864,1552,2946,270,275,JuliaLang,""
phpmyadmin,scripts+docker+themes+error-reporting-server+phpmyadmin+sql-parser,4562,2138,401,1417,606,275,phpmyadmin,""
tldr-pages,tldr-python-client+tldr-pages.github.io+tldr-cpp-client+tldr+tldr-node-client,4514,2415,685,1249,165,274,tldr-pages,""
frappe,erpnext_shopify+frappe_io+datatable+accounting+chart_of_accounts_builder+design+bench_manager+frappe_docker+translator+mobile+erpnext_shopify_broker+erpnext+frappe+bench+charts+erpnext_com+frappejs+gantt,24905,10463,4649,6030,3763,274,frappe,""
github,git-sizer+octocatalog-diff+fetch+time-elements+eslint-plugin-github+homebrew-bootstrap+pages-health-check+elastomer-client+version_sorter+webpack-config-github+freno+accessibilityjs+balanced-employee-ip-agreement+Scientist.net+lightcrawler+orchestrator-agent+janky+chatops-controller+multibinder+graphql-relay-walker+github-ldap+eventlistener-polyfill+jekyll-commonmark-ghpages+octodns+orchestrator+hub+gh-ost+opensource.guide+graphql-client+pages-gem+scientist+cmark+github-ds+site-policy+rubocop-github+SoftU2F+licensed,10233,5428,1076,2812,917,274,GitHub,github.com
reactjs,express-react-views+react-chartjs+react-a11y+react-transition-group+react-magic+react-autocomplete+rfcs+react-bower+react-codemod+react-router-redux+reactjs.org+react-modal+react-redux+react-rails+react-tabs+React.NET+reselect+react-docgen,10239,7087,1075,790,1287,273,reactjs,""
bounswe,bounswe2018group9+bounswe2018group10+bounswe2018group4+bounswe2018group1+bounswe2018group6+bounswe2018group7+bounswe2017group11+bounswe2017group1+bounswe2018group2+bounswe2017group5+bounswe2017group9+bounswe2018group5+bounswe2017group2+bounswe2017group7+bounswe2018group8+bounswe2017group10+bounswe2017group6+bounswe2017group4,9474,2832,926,4084,1632,273,bounswe,""
grafana,simple-json-datasource+typescript-template-datasource+piechart-panel+kairosdb-datasource+grafana-sdk-mocks+worldmap-panel+kubernetes-app+usage-stats-handler+azure-monitor-datasource+snap-plugin-collector-kubestate+grafana+grafana-plugin-repository+grafana.org+metrictank+grafana-docker+grafonnet-lib+fake-data-gen,19020,11381,1489,3439,2711,272,grafana,""
yahoo,bullet-service+AppDevKit+bullet-core+bullet-ui+gifshot+mendel+ember-gridstack+protractor-retry+intl-relativeformat+formatjs-site+yql-plus+serialize-javascript+pure+validatar+daytona+dnscache+intl-messageformat-parser+YangMingShan+squidb+k8s-athenz-identity+babel-plugin-react-intl+egads+YMTreeMap+kobold+mdbm+cerebro+hecate+locator+FEL+lopq+swiv+fili+elide+athenz+react-dnd-touch-backend+navi+fluxible+kafka-manager+pulsar+elide-doc+TensorFlowOnSpark+react-stickynode+intl-messageformat+pure-site+react-i13n+bullet-storm+react-intl,9762,4214,1207,3302,1039,271,yahoo,""
Mirantis,cvp-sanity-checks+k8s-netchecker-server+k8s-netchecker-agent+k8s-externalipcontroller+ceph-lcm+k8s-apps+k8s-AppController+reclass-system-salt-model+pipeline-library+tcp-qa+kubeadm-dind-cluster+kqueen+virtlet,7785,2038,671,4827,249,271,Mirantis,""
aws,aws-sdk-php-symfony+aws-sdk-ruby-record+aws-sdk-php-zf2+aws-sdk-mobile-analytics-js+aws-sdk-php-laravel+aws-iot-device-sdk-python+aws-iot-device-sdk-java+aws-iot-device-sdk-js+aws-iot-device-sdk-arduino-yun+aws-sdk-go+aws-sdk-ruby+aws-sdk-php+aws-sdk-cpp+aws-sdk-js+aws-sdk-ios+aws-sdk-java+aws-sdk-net+aws-iot-device-sdk-embedded-C+aws-sdk-android,18200,11911,1021,2714,2554,271,AWS SDKs,aws.amazon.com
matrix-org,matrix.to+package-synapse-debian+go-neb+python-canonicaljson+matrix-appservice-slack+util+purple-matrix+matrix-synapse-ldap3+prometheus-cachet-glue+node-irc+matrix-appservice-tg+rageshake+matrix-appservice-bridge+matrix-ircd+matrix-appservice-gitter+matrix-ansible+synapse+matrix-doc+matrix.org+dendrite+matrix-android-sdk+matrix-ios-kit+matrix-js-sdk+matrix-python-sdk+matrix-ios-sdk+sytest+gomatrixserverlib+matrix-appservice-irc+gomatrix+sydent,13767,5203,1855,5518,1191,270,matrix-org,""
gradle-guides,building-kotlin-jvm-libraries+testing-gradle-plugins+guides-test-fixtures+using-build-cache+building-java-9-modules+build-cache-practices+implementing-gradle-plugins+performance+designing-gradle-plugins+running-webpack-with-gradle+creating-build-scans+building-cpp-libraries+creating-multi-project-builds+building-java-web-applications+building-java-libraries+gradle-site-plugin+style-guide+creating-new-gradle-builds+building-android-apps+gradle-guides-plugin+building-java-applications+writing-gradle-tasks+migrating-from-maven+writing-gradle-plugins,1577,280,151,1042,104,269,gradle-guides,""
zendesk,copenhagen_theme+Suas-iOS+clj-headlights+delivery_boy+sdk_unity_plugin+magento_extension+property_sets+zendesk_sdk_ios+samson_secret_puller+credit_card_sanitizer+belvedere+stronger_parameters+notification_app+biz+charcoal+copenhelp+Suas-Monitor+curlybars+Suas-Android+zendesk_sdk_chat_ios+prop+volunteer_portal+zendesk_api_client_rb+radar+zendesk_app_migrator+rate_my_app_android+cross-storage+maxwell+samson+ruby-kafka+zendesk_apps_tools+zendesk_app_framework_sdk+zendesk_api_client_php+racecar+demo_apps+active_record_shards+app_scaffold+user_data_app+linksf,10188,3955,1533,4065,635,268,zendesk,""
haskell,stm+hackage-security+filepath+time+HTTP+haskell-platform+directory+hsc2hs+bytestring+deepseq+ThreadScope+test-framework+c2hs+zlib+ghc-events+fgl+network-uri+parallel+pvp+pretty+tar+hoopl+cabal+haskell-ide-engine+haddock+hackage-server+haskell-mode+containers+mtl+primitive+vector+process+win32+parsec+network+text+unix,14463,10185,1128,1930,1220,268,haskell,""
travis-ci,travis-foundation+build-stages-demo+travis-rubies+travis.rb+travis-enterprise-worker-installers+apt-package-whitelist+dpl+travis-ci+job-board+nat-conntracker+travis-conditions+artifacts+apt-source-whitelist+travis-backfill+beta-features+travis-yaml+docs-travis-ci-com+travis-web+packer-templates+worker+travis-cookbooks+terraform-config+gimme+travis-logs+travis-yml,18132,9218,1638,4959,2317,268,travis-ci,""
netlify,netlify-cms-www+netlify-commons+binrc+netlify-playground+git-gateway+speedy+gocommerce-js+netlify-setup-heuristics+netlify-redirector-gem+netlify-statuskit+prerender+netlify-cli+screenshot+netlify-go+netlify-cms+staticgen+headlesscms.org+victor-hugo+build-image+netlifyctl+netlify-identity-widget+gotrue+netlify-lambda+gocommerce+gotrue-js+open-api,10683,5627,1151,3053,852,268,netlify,""
zephyrproject-rtos,meta-zephyr-sdk+net-tools+sdk-ng+zephyr,20289,11876,3800,3417,1196,267,Zephyr,www.zephyrproject.org
prettier,prettier-php+plugin-python+eslint-config-prettier+prettier-python+prettier-eslint+prettier-eslint-cli+plugin-swift+prettier+prettier-atom+prettier-vscode+vim-prettier+prettier-emacs+plugin-php,17916,12918,1286,1538,2174,266,prettier,""
gluster,glusterfs-debian+infra-docs+glusterfs-suse+gluster-ansible+planet-gluster+fstat+integration+gluster-ansible-infra+gstatus+gbench+glusterweb+glusterapi-python+gadmin+libgfapi-perl+gluster-subvol+gluster-ansible-cluster+gluster-ansible-features+glusterfs+glusto-tests+glusterd2+glusterdocs+gluster-kubernetes+gdeploy+gluster-containers+gluster-block+gluster-colonizer+softserve,9683,4852,855,3168,808,266,gluster,""
DotOS,android_frameworks_base+android_vendor_dot+android_packages_apps_DotExtras,1550,53,81,1409,7,266,DotOS,""
fabric8io,docker-client+fabric8-ui+ipaas-quickstarts+openshift-elasticsearch-plugin+fabric8-jenkinsfile-library+fabric8-ux+exposecontroller+fabric8-devops+vertx-maven-plugin+fabric8-team-components+kubeflix+fabric8-init-tenant+agent-bond+spring-cloud-kubernetes+fabric8-ipaas+keycloak-deployment+fabric8-forge+openshift-auth-proxy+kubernetes-zipkin+docker-fluentd-kubernetes+configmapcontroller+docker-maven-plugin+kubernetes-client+fabric8-maven-plugin+fabric8-test+kubernetes-model+fabric8-pipeline-library+fabric8+elasticsearch-cloud-kubernetes+fabric8-platform+fabric8-planner+fluent-plugin-kubernetes_metadata_filter+openshift-jenkins-s2i-config+fabric8-online-docs+fabric8-generator+jenkins-sync-plugin+fabric8-online+gofabric8,15088,6170,2196,5365,1357,265,fabric8,fabric8.io
riscv,riscv-elf-psabi-doc+riscv-newlib+riscv-debug-spec+homebrew-riscv+riscv-asm-manual+riscv-opcodes+riscv-dejagnu+riscv-device-tree-doc+riscv-poky+riscv-test-env+riscv-llvm+riscv-linux+riscv-qemu+riscv-gcc+riscv-isa-manual+riscv-binutils-gdb+riscv-tools+riscv-openocd+riscv-glibc+riscv-isa-sim+riscv-pk+riscv-tests+riscv-gnu-toolchain+riscv-fesvr+meta-riscv,7817,3946,789,2459,623,264,riscv,""
systemd,systemd-netlogd+systemd-bootchart+systemd+mkosi+casync,13809,9945,1585,935,1344,264,systemd,freedesktop.org/wiki/Software/systemd
tgstation,tgstation13.org+tgstation-server-tools+tgstation-server+MapDiffBot+IconDiffBot+tgstation,69542,56597,6492,3214,3239,264,SS13,tgstation13.org
apachecn,pytorch-doc-zh+scikit-learn-doc-zh+kaggle+MachineLearning+spark-doc-zh+kafka-doc-zh+hands_on_Ml_with_Sklearn_and_TF+lightgbm-doc-zh+storm-doc-zh,3654,668,1370,1424,192,264,apachecn,""
ipfs,specs+go-ipfs-cmdkit+in-web-browsers+go-log+js-ipfs-block-service+jenkins+ipfs+ipfs-companion+go-ds-badger+pinbot-irc+go-ds-flatfs+ipfs-update+go-ipld-cbor+js-ipfs-unixfs+js-datastore-fs+public-gateway-checker+swift-ipfs-api+distributions+js-ipfs-unixfs-engine+archives+gx-workspace+webui+go-datastore+research-CRDT+js.ipfs.io+jenkins-libs+go-ipld-btc+go-ipld-eth+ci-sync+go-ipld-format+js-datastore-level+fs-repo-migrations+interface-datastore+go-ipld-git+ci-helpers+go-hamt-ipld+ipfs-pack+iptb+js-datastore-core+ipld-unixfs+cid-utils-website+npm-go-ipfs+ipfs-ds-convert+research+conference+distributed-wikipedia-mirror+js-datastore-s3+interop+badgerds-upgrade+papers+ipfs-service-worker+npm-go-ipfs-dep+dweblink-infra+dht-node+go-ipld-eth-import+http-api-docs+go-block-format+support+py-ipfs+artwork+node-github-issue-bot+go-ipfs+js-ipfs+pm+interface-ipfs-core+ipfs-cluster+js-ipfs-api+website+aegir+blog+js-ipfsd-ctl+awesome-ipfs+java-ipfs-api+go-ipfs-cmds+community+py-ipfs-api+go-ipfs-api+infrastructure+go-cid+js-ipfs-bitswap+kubernetes-ipfs+js-ipfs-repo+examples+docs,21468,11762,1918,6031,1757,262,ipfs,""
vuetifyjs,webpack+vuetify-vscode+cordova+vue-cli-plugin-vuetify+parallax-starter+a-la-carte+vuetify+vuetifyjs.com+docs+webpack-advanced+webpack-ssr+nuxt,17727,8487,1409,4750,3081,261,vuetifyjs,""
guardian,anghammarad+guardian-accessibility+elk-stack+alerta+fezziwig+prout+pan-domain-authentication+athena-cli+football-assets+prosemirror-noting+education-centre-quiz+play-secret-rotation+gibbons+kinesis-logback-appender+thrift-serializer+toolargetool+scribe+recommendations+multimedia-launchdetector-v3+box+marley+dupin+node-riffraff-artefact+feria+frontend+support-frontend+grid+identity-frontend+mobile-apps-article-templates+contributions-frontend+amigo+support-workers+atom-workshop+riff-raff+guui+commercial-templates+interactive-atom-template+prism+ssm-scala+play-googleauth+security-hq+acquisition-event-producer+atom-renderer+docs-interactive-template+scanamo,25120,4368,4787,15789,176,261,The Guardian,theguardian.com
Juniper,go-netconf+jsnapy+wistar+contrail-charts+junoscriptorium+open-register-design-tool+vqfx10k-vagrant+contrail-charms+grpc-c+AFI+netconf-perl+libslax+contrail-container-builder+contrail-vrouter+contrail-ansible-deployer+salt+contrail-neutron-plugin+contrail-ui-third-party-cache+contrail-helm-deployer+contrail+contrail-vnc+ansible-junos-stdlib+contrail-dev-env+contrail-tripleo-heat-templates+py-junos-eznc+open-nti+warp17,4611,1348,433,2445,385,260,Juniper,""
cerner,one-cerner-style-icons+kaiju+splunk-pickaxe+clara-site+bunsen+cerner_splunk+ascvd-risk-calculator+cerner-smart-embeddable-lib+clara-examples+cerner_tomcat+common-kafka+ops_tcpdump_handler+cerner_splunk_ingredient+terra-core+terra-clinical+terra-framework+terra-consumer+fhir.cerner.com+terra-toolkit+beadledom+terra-dev-site+terra-ui+generator-terra-module+cerner.github.io+clara-rules+jwala+terra-ui.com+xfc+terra-site+smart-on-fhir-tutorial,19572,4795,1596,12130,1051,260,cerner,""
cms-sw,cms-git-tools+cms-docker+SCRAM+cmspkg+web-confdb+genproductions+cms-bot+cmsdist+cmssw+root,36687,28869,4866,2647,305,260,CMS Offline Software,cms-sw.github.io
joyent,cloudapi-gql+sdc-adminui+triton-cmon+conch-shell+pkgsrc-joyent+go-conch+java-http-signature+node-docker-registry-client+sup-toolbox+k8s-triton-supervisor+freebsd-vpc+node-http-signature+presto-manta+webconsole-images+erlang-manta+manta-archiver+node-vmadm+triton-docker-cli+pkgbuild+hadoop-manta+summit-workshop+docker-machine-driver-triton+pkgsrc.joyent.com+terraform-triton-prometheus+node-sshpk+instance-console+node-ldapjs+cloudapi-client+node-triton-package-boilerplate+mi-centos-7+pg_prefaulter+triton+rfe+cosbench-manta+illumos-joyent+rfd+smartos-live+containerpilot+triton-kubernetes+sdcadm+sdc-docker+conch+node-triton+pkgsrc+pkgsrc-legacy+java-manta+triton-service-groups+webconsole-instances+sdc-imgapi+webconsole-navigation+sdc-headnode+triton-go+node-manta,8554,2797,899,4043,815,258,joyent,""
pytorch,translate+ELF+benchmark+fairseq+examples+audio+pytorch+text+tutorials+vision+ignite+glow+tnt,25888,17360,3661,1541,3326,258,pytorch,""
CodingTrain,Machine-Learning+Frogger+Rainbow-Topics+Rainbow-Code+website+CommunityClouds+Rainbow-Poem+Toy-Neural-Network-JS+Flappy-Bird-Clone+12oclocks+TestingTestTest+QuadTree,4338,1955,1014,707,662,258,CodingTrain,""
vaadin,vaadin-board-demo+vaadin-list-mixin+base-starter-react+base-starter-angular+vaadin-nav+vaadin-development-mode-detector+vaadin-router+vaadin-core-elements+vaadin-time-picker+base-starter-vue+vaadin-element-mixin+px-vis-heatmap+vaadin-valo-theme+archetypes+px-vis-boxplot+bakery-app-starter-flow-docs+flow-maven-plugin+eclipse-plugin+maven-plugin+dashboard-demo+vaadin-valo-styles+grid-renderers-collection-addon+framework8-migration-tool+tree-grid+context-menu+designer-issues+framework+flow+flow-and-components-documentation+platform+vaadin-grid-flow+vaadin-grid+vaadin-combo-box+beverage-starter-flow+vaadin-text-field+vaadin-date-picker+vaadin-dialog+vaadin-charts+vaadin-radio-button+vaadin-tabs+vaadin-upload+vaadin-context-menu+vaadin-button+vaadin-progress-bar+vaadin-core+vaadin-checkbox+vaadin-board+vaadin-charts-flow+skeleton-starter-flow-spring+vaadin-split-layout+vaadin-overlay+skeleton-starter-flow+vaadin-notification+vaadin-element-skeleton+spreadsheet+vaadin-dropdown-menu+vaadin-combo-box-flow+vaadin-ordered-layout+vaadin-text-field-flow+board+testbench+spring+vaadin-list-box+vaadin-form-layout+flow-demo+vaadin-ordered-layout-flow+vaadin-date-picker-flow+vaadin-button-flow+vaadin-dialog-flow+vaadin-radio-button-flow+vaadin-item+vaadin-icons+vaadin-checkbox-flow+vaadin-themable-mixin+vaadin-upload-flow+vaadin-demo-helpers+px-data-grid+vaadin-list-box-flow+vaadin-board-flow+vaadin-iron-list-flow+vaadin-control-state-mixin+charts+expense-manager-demo+flow-component-base+vaadin-progress-bar-flow+flow-spring-tutorial+vaadin-tabs-flow+vaadin-icons-flow+vaadin-components-testbench+vaadin-themes+vaadin-lumo-styles+vaadin-form-layout-flow+vaadin-material-theme+cdi+designer+license-checker+vaadin-notification-flow+vaadin-charts-demo+generator-polymer-init-vaadin-elements-app+vaadin-usage-statistics,47715,21872,5248,16522,4073,257,vaadin,""
react-native-community,react-native-releases+react-native-navbar+react-native-side-menu+react-native-drawer-layout+react-native-share+rncamera-example+boost-for-react-native+react-native-camera+react-native-modal+react-native-svg+react-native-video+react-native-tab-view+react-native-linear-gradient+react-native-blur+react-native-google-signin+react-native-text-input-mask,11227,8427,549,733,1518,256,react-native-community,""
OpenClassrooms-Student-Center,alumnis,16328,276,788,15258,6,256,OpenClassrooms-Student-Center,""
instructure,test_advisory_board+jsoncdc+ruby-saml2+flank+rollcall-attendance+outrigger+instructure-ios+pandarus+once-ler+canvas-data-loader+demo_arigato+instructure-android+lti2_reference_tool_provider+tinymce-light-skin+canvas-lms+instructure-ui+ims-lti,7191,1090,120,5721,260,255,instructure,""
magento-engcom,community-portal+msi+import-export-improvements+php-7.2-support+magento2,5765,1321,583,2949,912,255,magento-engcom,""
ros,robot_state_publisher+xacro+kdl_parser+resource_retriever+urdf_parser_py+geometry+diagnostics+urdfdom_headers+joint_state_publisher+urdfdom+urdf_sim_tutorial+console_bridge+executive_smach+class_loader+roslint+urdf_tutorial+pluginlib+common_tutorials+homebrew-deps+catkin+geometry_tutorials+rosdistro+ros_comm+geometry2+ros-overlay+robot_model+collada_urdf+common_msgs+urdf,8771,3590,3277,1527,377,254,ros,""
bcgov,von-network+fasstr+bcgroundwater+nrts-prc-api+namex-api+nrs-cmdb+wqbc+digital-toolkit+bcmaps+envreportutils+dcts+ols-devkit+drat+bcmaps.rdata+rems+data-fp+MyGovBC-CAPTCHA-Widget+innovation-toolkit+ssdca+bootstrap-theme+ckanext-openapiviewer+schoolbus+hydrolook+tidyhydat+rcaaqs+bcgov-data-science-resources+BC-Policy-Framework-For-GitHub+tfrs-docs+namex+cpf+DevEx-Roadmap+batch-pdf-reports+mygovbc-bootstrap-theme+openconsult+housing-data-challenge-ruby+did-auth-relying-party+bc-hydrometric-dashboard+openshift-postgresql-oracle_fdw+gwa-kong-endpoint+nifi-atlas+Gov-2.0-Bootstrap-Skeleton+von-bc-registries-agent+gwells+tfrs+eao-public+sbc-qsystem+permitify+TheOrgBook+agri-nmp+name-examination+ckanext-bcgov+bc-aquifer-dashboard+von+eao-inspections-web+bcgovr+smk+angular-scaffold+api-specs+clus,12854,2500,2514,6455,1385,254,bcgov,""
Citadel-Station-13,Citadel-Station-13,9535,1568,622,7170,175,254,Citadel-Station-13,""
doctrine,doctrine-website-sculpin+data-fixtures+doctrine-website-sphinx+collections+cache+DoctrineCacheBundle+DoctrineCouchDBBundle+DoctrineMongoODMModule+couchdb-odm+couchdb-client+instantiator+doctrine2+dbal+migrations+mongodb-odm+inflector+DoctrineBundle+DoctrineModule+DoctrineORMModule+DoctrineMongoDBBundle+DoctrinePHPCRBundle+annotations+DoctrineFixturesBundle+doctrine-website+DoctrineMigrationsBundle+mongodb+common+phpcr-odm,11384,7452,1389,1487,1056,253,doctrine,""
crdroidandroid,android_device_lge_g3ds+android_frameworks_base+android_packages_apps_Settings+android_packages_apps_crDroidSettings+android,4792,112,227,4431,22,253,crdroidandroid,""
linuxmint,mintsources+mintsystem+mintwelcome+pix+xplayer+xviewer+lightdm-settings+gnome-screenshot+mintdesktop+mint-y-theme+mintreport+mintbackup+gdebi+folder-color-switcher+ubiquity+mint-dev-tools+cinnamon-translations+mintdrivers+mint-translations+mint-mdm-themes+mintupgrade+synaptic+cinnamon-spices-applets+Cinnamon+cinnamon-spices-themes+cinnamon-spices-desklets+nemo+cinnamon-spices-extensions+slick-greeter+muffin+cinnamon-settings-daemon+cinnamon-session+mintupdate+nemo-extensions+mint-themes+xreader+cinnamon-screensaver+mintinstall+cinnamon-desktop+xed+blueberry+cjs+cinnamon-control-center+mint-y-icons+mintmenu+mintlocale+xapps+mintstick+mint-x-icons,15724,8298,2318,3281,1827,252,linuxmint,""
plone,ansible-playbook+plone.app.uuid+plone.schemaeditor+plone.supermodel+papyrus+plone.scale+plone.app.versioningbehavior+plone.formwidget.datetime+plone.recipe.codeanalysis+plone.rest+ansible.plone_server+plone.app.jquerytools+plone.cachepurging+plone.app.workflow+pastanaga+plone.docker+plone.releaser+plone.intelligenttext+plone.app.imaging+plone.app.textfield+Installers-UnifiedInstaller+Products.contentmigration+sphinxtheme.plone+jenkins.plone.org+plone.versioncheck+mr.roboto+ploneorg.core+plone.login+plone.app.workflowmanager+plonedev.vagrant+plone.recipe.zeoserver+plone.formwidget.recaptcha+collective.indexing+plone.patternslib+training.plone.org+heroku-buildpack-plone+plone.app.blocks+plone.app.redirector+ploneorg.addonlisting+plone.formwidget.querystring+Products.TinyMCE+plone.app.search+simple-plone-buildout+Products.CMFPlone+buildout.coredev+documentation+plone.restapi+mockup+bobtemplates.plone+training+plone.app.contenttypes+plone.app.layout+plone.app.content+plone.app.dexterity+plone.app.event+plone.app.upgrade+plone-react+plone.recipe.zope2instance+plone.app.multilingual+plone.app.widgets+plone.protect+Products.Archetypes+plone.app.z3cform+plonetheme.barceloneta+plone.app.mosaic+plone.namedfile+guillotina+plone.testing+plone.app.theming+plone.app.discussion+plone.dexterity+plonecli+Products.CMFEditions+plone.api+plone.app.portlets+plone.app.iterate+Products.PortalTransforms+plone.app.caching+plone.app.linkintegrity+plone.restapi-angular+plone.subrequest+plone.app.testing+pastanaga-angular+plone.app.vocabularies+plone.app.standardtiles+Products.PlonePAS+plone.app.contentrules+plone.outputfilters+plone.autoform+plone.app.blob+Products.CMFDiffTool+collective.monkeypatcher+plone.app.robotframework+plone.app.querystring,13918,4475,1601,6952,890,251,plone,""
HippieStation,PRMirror+HippieStation,14707,7801,1151,5557,198,251,HippieStation,""
Arquisoft,InciDashboard_i2b+Loader_i2a+Inci_i3a+Agents_i2b+Inci_e3b_modules+Loader_i2b+Inci_e3a+Loader_i3b+Agents_e4a+Loader_e3b+InciManager_e4a+InciDashboard_e3b+InciDashboard_e2a+InciManager_e1a+InciManager_e3a+InciDashboard_i3a+InciDashboard_e5b+InciDashboard_e4a+InciDashboard_e2b+InciDashboard_e3a+Loader_i3a+Loader_e2a+Agents_e3b+InciManager_i2a+Loader_e4a+Loader_e3a+Loader_e4b+InciDashboard_e1b+Agents_e1b+InciManager_i2b+InciManager_e3b+Agents_i2a+InciDashboard_i2a+InciManager_i3a+Agents_i3a+InciManager_e5b+InciManager_e1b,5089,539,475,3410,665,250,Arquisoft,""
hmrc,employment-expenses-tax-relief-guidance-frontend+play-auth+design-patterns+hmrc-frontend-scaffold.g8+design-language-documentation+manage-income-tax-subscription-frontend+http-verbs+hmrc.github.io+play-json-union-formatter+assets-frontend+self-assessment-api+company-registration+industry-classification-lookup-frontend+vat-api+claim-tax-refund-frontend+api-platform-test-user+frontend-template-provider+manage-vat-subscription-frontend+openid-connect-userinfo+income-tax-subscription-frontend+govuk-template+play-ui+personal-income+trust-registration-api+income-tax-view-change-frontend+init-service+corporation-tax-frontend+income-tax-view-change+service-manager,9220,1359,1951,5637,273,250,hmrc,""
