org,repo,activity,comments,prs,commits,issues,authors,project,url
yahoo,gifshot+bullet-storm+swiv+protractor-retry+hecate+formatjs-site+validatar+dnscache+FEL+fetchr+kobold+egads+intl-messageformat-parser+squidb+babel-plugin-react-intl+mdbm+locator+YangMingShan+coname+serialize-javascript+cerebro+lopq+redislite+strip-loader+streaming-benchmarks+fili+react-dnd-touch-backend+elide+athenz+fluxible+pulsar+kafka-manager+elide-doc+TensorFlowOnSpark+react-i13n+react-intl+pure-site+intl-messageformat+react-stickynode+navi+bullet-service+AppDevKit+bullet-ui+daytona+yql-plus+parsec-libraries+mendel+bullet-core+ember-gridstack+intl-relativeformat+pure,11100,4796,1418,3740,1146,260,yahoo,""
hyperledger,composer-atom-plugin+iroha-javascript+iroha-python+hyperledger.github.io+caliper+hyperledger+iroha-ed25519+composer-knowledge-wiki+sawtooth-sdk-go+composer+indy-sdk+iroha+indy-plenum+composer-sample-networks+fabric-sdk-go+composer-sample-applications+composer-tools+composer-sample-models+composer-sample-applications-hlfv1+burrow+iroha-ametsuchi+indy-client+composer-vscode-plugin+quilt+iroha-api+sawtooth-hyper-directory+iroha-android+education-cryptomoji+education,23313,6222,3911,11134,2046,259,Hyperledger,hyperledger.org
Azure,azure-powershell,9770,6427,1213,1158,972,259,Azure/azure-powershell,""
NativeScript,sample-ImageUpload+setup-scripts+sample-android-background-services+nativescript-hook+playground-feedback+nativescript-app-encryption+theme+nativescript-schematics+sample-ios-embedded+sample-ios-background-execution+nativescript-intl+sidekick-feedback+nativescript-canvas+sample-Android-Widgets+windows-runtime+functional-tests-demo+docs+NativeScript+nativescript-cli+android-runtime+nativescript-dev-webpack+nativescript-angular+nativescript-sdk-examples-ng+ios-runtime+nativescript-geolocation+nativescript-imagepicker+nativescript-camera+nativescript-cli-tests+tns-core-modules-widgets+template-master-detail-kinvey-ng+push-plugin+template-blank-ng+template-master-detail-ng+template-master-detail-ts+sample-Groceries+nativescript-dev-sass+template-drawer-navigation-ng+template-master-detail+nativescript-background-http+template-drawer-navigation+nativescript-facebook+template-blank-ts+nativescript-marketplace-demo+functional-tests-core+template-drawer-navigation-ts+template-tab-navigation-ng+nativescript-vscode-extension+nativescript-dev-appium+nativescript-dev-typescript+template-enterprise-auth-ng+template-patient-care-ng+nativescript-fresco+sidekick-docs+worker-loader+plugins+nativescript-googlemaps+marketplace-feedback+android-dts-generator,33198,17689,2966,8985,3558,258,NativeScript,nativescript.org
elementary,sound-theme+vala-lint+wingpanel-indicator-ayatana+appstream-redirect+Vala-Lint+debian-template+app-template+docker+session-settings+brand+initial-setup+dpms-helper+seed-metapackages+website+appcenter+files+granite+installer+scratch+terminal+music+code+applications-menu+photos+wingpanel-indicator-session+switchboard-plug-keyboard+switchboard-plug-pantheon-shell+gala+switchboard-plug-useraccounts+switchboard-plug-networking+wingpanel+calendar+mail+switchboard-plug-about+houston+screenshot-tool+wingpanel-indicator-network+switchboard-plug-display+calculator+switchboard-plug-power+wingpanel-indicator-bluetooth+wingpanel-indicator-datetime+wingpanel-indicator-keyboard+switchboard-plug-security-privacy+switchboard-plug-parental-controls+switchboard-plug-mouse-touchpad+wingpanel-indicator-sound+icons+switchboard-plug-sound+wingpanel-indicator-nightlight+videos+wingpanel-indicator-power+switchboard-plug-printers+wingpanel-indicator-notifications+stylesheet+greeter+switchboard-plug-applications+switchboard+switchboard-plug-datetime+shortcut-overlay+switchboard-plug-locale+camera+switchboard-plug-sharing+switchboard-plug-notifications+switchboard-plug-a11y+pantheon-agent-polkit+contractor+switchboard-plug-onlineaccounts+capnet-assist+switchboard-plug-bluetooth+wingpanel-indicator-privacy+wallpapers+default-settings+pantheon-agent-geoclue2+cmake-modules+cerbere+pantheon-installer,21103,6538,3211,9107,2247,257,elementary,""
wso2,carbon-kernel+carbon-apimgt+carbon-mediation+carbon-device-mgt+carbon-device-mgt-plugins+carbon-appmgt+carbon-dashboards+carbon-transports+carbon-commons+carbon-governance+carbon-messaging+carbon-uuf,7467,794,3123,3010,540,257,WSO2 Carbon,wso2.com/products/carbon
pybee,ouroboros+Python-Apple-support+beefore+briefcase-template+Python-Django-template+podium+Python-Android-template+toga-demo+colosseum+duvet+voc+batavia+toga+pybee.github.io+briefcase+beekeeper+rubicon-objc+cricket,4569,2224,897,1123,325,256,pybee,""
atom,superstring+symbols-view+watcher+git-diff+electron-link+teletype-server+keyboard-layout+language-css+bookmarks+node-oniguruma+encoding-selector+metrics+autosave+go-to-line+dalek+language-python+atomdoc+squeegpg+highlights+archive-view+whitespace+language-javascript+teletype-crdt+one-dark-syntax+wrap-guide+event-kit+language-perl+language-clojure+language-java+grammar-selector+fs-plus+language-less+package-generator+town-crier+autoflow+autocomplete-emojis+language-html+atom-babel6-transpiler+language-c+language-text+ascii-art+tree-sitter-syntax+sfw+atom-dark-ui+solarized-dark-syntax+node-runas+language-go+autocomplete-snippets+background-tips+styleguide+update-package-dependencies+squeegpg-native+language-csharp+deprecation-cop+language-php+mistaken-pull-closer+keybinding-resolver+editor-stats+language-shellscript+avm+language-gfm+toggle-quotes+atom-dark-syntax+design-decisions+revert-buffer+language-sass+vim-mode+one-light-syntax+atom+flight-manual.atom.io+github+atom-languageclient+autocomplete-plus+bracket-matcher+tree-view+atom-select-list+settings-view+apm+find-and-replace+xray+notifications+etch+text-buffer+spell-check+teletype+node-keytar+fuzzy-finder+tabs+atom-keymap+ide-java+ide-typescript+ide-php+status-bar+ci+sort-lines+one-dark-ui+node-spellchecker+snippets+command-palette+image-view+welcome+about+git-utils+first-mate+ide-csharp+teletype-client+exception-reporting+season+line-ending-selector+language-typescript+one-light-ui+markdown-preview,33446,19087,2073,7649,4637,255,Atom,atom.io
Roll20,roll20-character-sheets+roll20-api-scripts,3461,857,1196,1344,64,251,Roll20,""
github,elastomer-client+freno+site-policy+balanced-employee-ip-agreement+chatops-controller+janky+pages-health-check+lightcrawler+Scientist.net+graphql-relay-walker+webpack-config-github+multibinder+scripts-to-rule-them-all+gemoji+licensed+github-ldap+training-utils+eventlistener-polyfill+generator-hubot+jekyll-commonmark-ghpages+octodns+hub+orchestrator+gh-ost+opensource.guide+graphql-client+cmark+scientist+rubocop-github+github-ds+octocatalog-diff+SoftU2F+pages-gem+fetch+homebrew-bootstrap+eslint-plugin-github+git-sizer+time-elements+accessibilityjs+version_sorter,10493,5380,1102,3052,959,250,GitHub,github.com
mulesoft,osprey+api-workbench+mule-module-cors+template-sfdc2sfdc-user-broadcast+mule-module-requester+mulesoft-docs+oas-raml-converter+mule-common+api-designer+api-console+api-notebook+mule-maven-plugin+mule-transport-amqp+js-client-oauth2,12784,1184,1471,9883,246,250,mulesoft,""
Financial-Times,shorthand-lambda+content-k8s-provisioner+content-exporter+s3o-middleware+crm-meme-templates+o-message+origami-registry-ui+k8s-pub-path-routing-varnish+n-user-api-client+smartlogic-notifier+source-param-middleware+express-web-service+node-health-check+curated-authors-memberships-transformer+burrow+o-card+n-eager-fetch+o-aside-panel+mongo-hot-backup+tapper+zipper-s3+release-log+v1-authors-transformer+lambda-logger+zipkin-helm+tapper_plug+n-tag-preposition+bivalve+n-ui+polyfill-service+n-teaser+upp-provisioners+next-metrics+o-teaser+n-express+o-header+methode-article-mapper+n-heroku-tools+o-tooltip+n-barriers+publish-availability-monitor+n-service-worker+kmt-utilities+o-typography+ft-origami+o-buttons+upp-aggregate-healthcheck+coco-kafka-bridge+delivery-varnish+o-share+coreos-version-checker+n-health+origami-build-tools+public-annotations-api+logo-images+o-forms+publish-carousel+n-storylines+notifications-push+o-colors+n-messaging-client+methode-article-internal-components-mapper+k8s-pipeline-library+o-table+methode-content-placeholder-mapper+cookiecutter-upp-golang+o-ads+kat-client-proxies+origami-build-service+o-tracking+n-image+document-store-api+n-logger+next-signup+generic-rw-s3+o-banner+content-collection-unfolder+o-cookie-message+aggregate-concept-transformer+cmdb.js+origami-image-service+o-quote+fticons+content-preview+o-teaser-collection+kafka-lagcheck+n-es-client+o-footer+upp-next-video-annotations-mapper+upp-next-video-content-collection-mapper+content-rw-elasticsearch+o-subs-card+o-icons+o-normalise+o-overlay+concept-ingester+concepts-rw-neo4j+public-content-by-concept-api+n-ui-foundations+o-techdocs+generic-rw-aurora+o-comments+k8s-pub-auth-varnish+basic-tme-transformer+o-gallery+n-alert-banner+email-meme-frontend+o-header-services+g-chartframe+n-url-management-api-read-client+kafka-client-go+o-hierarchical-nav+o-ft-affiliate-ribbon+origami-repo-data+endpoint-manager+origami-bower-registry+github-label-sync+smartlogic-concordance-transformer+origami-service+o-visual-effects+o-tabs+o-date+o-grid+o-comment-count+k8s-path-routing-varnish,16311,2138,3183,10409,581,249,Financial-Times,""
heroku,react-malibu+heroku-pg-extras+heroku-accounts+heroku-buildpack-jvm-common+sproxy+heroku-buildpack-static+react-hk-components+heroku-gradle+heroku-buildpack-java+salesforce-bulk+einstein-vision-node+heroku-buildpack-ember-cli+node-heroku-client+heroku-buildpack-ci-redis+heroku-kong+predictionio-buildpack+heroku-buildpack-kong+predictionio-engine-ur+heroku-buildpack-cli+heroku-buildpack-xvfb-google-chrome+fuzzy-rotary-phone+heroku-slugs+heroku-cli-exec+java-getting-started+ember-js-getting-started+heroku-buildpack-scala+salesforce-buildpack+devcenter-embedded-tomcat+heroku-connect-quickstart+heroku-buildpack-locale+buildpack-stdlib+app-manifest+heroku-cli-autocomplete+heroku-buildpack-emberjs+rack-timeout+heroku-buildpack-ember-cli-deploy+vegur+heroku-buildpack-php+sbt-heroku+heroku.jar+heroku-buildpack-chromedriver+heroku-exec-util+heroku-cli-deploy+ranch_proxy_protocol+heroku-buildpack-clojure+umpire+cowboyku+windmill+elbping+heroku-maven-plugin+rails_stdout_logging+alpinehelloworld+docker-registry-client+heroku-buildpack-gradle+heroku-buildpack-apt+heroku-bamboo-plugin+exec-buildpack+heroku-releases-retry+heroku-java-metrics-agent+cli+heroku-pg+heroku-apps+12factor+cli-engine+heroku-run+heroku-container-registry+heroku-buildpack-ruby+heroku-pipelines+heroku-cli-addons+heroku-buildpack-go+heroku-ci+heroku-buildpack-nodejs+x+logplex+stack-images+platform-api+heroku-api-plugin+heroku-repo+heroku-git+heroku-orgs+cli-engine-heroku+heroku-kafka-jsplugin+heroku-cli-oauth+heroku-fork+heroku-connect-plugin+force+heroku-cli-dev-center-generator+busl+heroku-local+retrodot+cli-engine-command+heroku-builds+ruby-getting-started+node-js-getting-started+telex+heroku-certs+heroku-cli-util+python-getting-started+legacy-cli+heroku-buildpack-metrics+heroku-redis-jsplugin+heroku-bouncer+react-refetch+rollrus+heroku-buildpack-ci-postgresql+heroku-buildpack-pgbouncer+heroku-buildpack-google-chrome,15802,4201,1688,8910,1003,246,heroku,""
broadinstitute,deepometry+wdl-sublime-syntax-highlighter+broad-translator+keras-microscopy+gpalloc+gatk-bwamem-jni+dsde-deep-learning+aou-data-index+skopy+cms+puppet-certs+single_cell_portal_core+single_cell_portal+gatk-evaluation+rigerj+react-cljs-modal+keras-imaging+HydrantFC+oncotator+hdf5-java-bindings+cytominer_scripts+gatk+picard+cromwell+firecloud-explorer+gatk-protected+keras-rcnn+wdl4s+centaur+wdl+lenthall+wdltool+fiss+gdctools+firecloud-tools+viral-ngs+barclay+keras-resnet+cromwell-tools+viral-ngs-deploy+inferCNV+winstanley,33410,12067,2679,15922,2742,246,Broad Institute,broadinstitute.org
FormidableLabs,spectacle-boilerplate+formidable-playbook+eslint-config-formidable+seattlejsconf-app+react-native-controlled-listview+react-image-palette+react-shuffle+webpack-alternate-require-loader+builder-support+webpack-stats-plugin+puglify+builder-victory-component+builder-init+radon-select+radium-grid+spectacle-editor+gulp-html-extract+builder+babel-plugin-transform-define+publish-diff+dpd-design-space+react-native-svg-mock+builder-react-app+builder-react-component+spectacle+victory-docs+redux-little-router+react-live+freactal+electron-webpack-dashboard+urql+radium+react-game-kit+component-playground+react-native-app-auth+webpack-dashboard+nuka-carousel+victory-native+enzyme-matchers+rapscallion+spectacle-editor-viewer+inspectpack+victory+react-progressive-image+appr+react-animations+react-music+nodejs-dashboard+image-palette+whackage,10069,5421,875,2335,1438,246,FormidableLabs,""
strongloop,loopback4-example-getting-started+loopback-connector-grpc+loopback-example-storage+loopback-sandbox+loopback-getting-started-intermediate+fsevents+loopback4-example-microservices+loopback-example-mixins+loopback-connector-kv-redis+microgateway-datastore+loopback-sdk-android+strongloop+grunt-loopback-sdk-angular+loopback-sdk-ios+loopback-soap+angular-live-set+strong-mesh-client+loopback-oracle-installer+loopback4-extension-graphql+strong-pubsub+strong-pubsub-mqtt+strong-agent+loopback4-extension-typeorm+strong-tools+loopback4-example-log-extension+strong-pubsub-redis+strong-nginx-controller+loopback.io+loopback-datasource-juggler+loopback+loopback-next+loopback-connector-postgresql+strong-remoting+loopback-component-passport+loopback-workspace+loopback-connector-mongodb+loopback-connector-mysql+generator-loopback+loopback-connector-oracle+loopback-connector-cloudant+loopback-next-example+loopback-connector-db2+loopback-boot+loopback-connector+loopback-connector-mssql+strong-soap+loopback-next-hello-world+loopback4-extension-grpc+loopback-swagger+loopback-component-explorer+loopback-sdk-angular+strong-error-handler+strong-globalize+loopback-connector-remote+strong-docs+loopback-component-storage+loopback-example-user-management+loopback-connector-dashdb+loopback-connector-cassandra+loopback-component-push+loopback-cli+loopback-filters+loopback-connector-couchdb2+loopback-connector-soap+microgateway+loopback-example-access-control+loopback-example-passport+loopback-example-relations+loopback-connector-db2iseries+loopback-connector-swagger+loopback-ibmdb+eslint-config-loopback+loopback-context+loopback-connector-rest+loopback-example-facade+loopback-connector-mqlight+loopback-component-oauth2+loopback-example-ssl+loopback-example-database,25699,12985,2107,8870,1737,245,strongloop,""
yarnpkg,yarn+website,17458,13503,888,1189,1878,245,yarn,yarnpkg.com
aws,aws-sdk-ruby-record+aws-sdk-php-zf2+aws-sdk-php-laravel+aws-iot-device-sdk-python+aws-iot-device-sdk-java+aws-iot-device-sdk-arduino-yun+aws-iot-device-sdk-js+aws-sdk-mobile-analytics-js+aws-sdk-go+aws-sdk-ruby+aws-sdk-js+aws-sdk-php+aws-sdk-cpp+aws-sdk-ios+aws-sdk-net+aws-sdk-java+aws-iot-device-sdk-embedded-C+aws-sdk-android+aws-sdk-php-symfony,18879,12393,1099,2790,2597,243,AWS SDKs,aws.amazon.com
LLNL,conduit+Kripke+qball+GOTCHA+H5Z-ZFP+open-source-guidelines+SoRa+PnMPI+magpie+hypre+TourRobotDance+prorad+lmt+tox+libmsr+MacPatch+Jekyll-LLNL-Theme+hiop+ior+unum+LaunchMON+scraper+perf-dump+spack+lbann+RAJA+blt+MACSio+llnl.github.io+smoothG+dataracebench+scr+UnifyCR+SAMRAI+CHAI+maestrowf+Caliper+msr-safe,19849,9412,2574,6736,1127,241,LLNL,""
reactjs,react-magic+rfcs+react-bower+react-static-container+reactjs.org+react-modal+react-rails+react-tabs+reselect+react-docgen+React.NET+react-redux+prop-types+react-chartjs+react-codemod+express-react-views+react-a11y+react-autocomplete,9306,6302,986,905,1113,241,reactjs,""
systemd,systemd-netlogd+python-systemd+erlang-sd_notify+systemd+mkosi+casync+systemd-bootchart,13705,9915,1578,870,1342,241,systemd,freedesktop.org/wiki/Software/systemd
training-center,Grupo-de-Estudos-PHP-POO+hackathon+code-review+mentoria-mobileapp+R2D2+frontend-study-group+javascript-study-group+go-study-group+brand-guide+meetup-clone+hiring-center+code-house+call-4-papers+primeiro-trampo+roadmap+plataforma-client+remote-meetup+mentoria+training-center.github.io+clojure-study-group+study-groups+sobre+php-study-group+meetups+slack+plataforma+java-study-group+hades,4921,3216,555,867,283,238,training-center,""
ArduPilot,APWeb+SoloScripts+companion+ardupilot+ardupilot_wiki+MissionPlanner+pymavlink+apm_planner+MAVProxy,18660,12779,1863,2782,1236,238,ArduPilot,ardupilot.org
angular,ts-api-guardian+jasminewd+mobile-toolkit+code-of-conduct+dgeni+code.angularjs.org+custom-elements-interop+angular-hint+react-native-renderer+blocking-proxy+material-tools+batarang+material-prefix-updater+protractor-cookbook+angular2-seed+devkit+flex-layout+angular-cn+universal+zone.js+angular-ja+universal-starter+clutz+material.angular.io+in-memory-web-api+dgeni-packages+preboot+webdriver-manager+vscode-ng-language-service+material-start+clang-format+angularjs.org+closure-demo+quickstart,14622,8828,1416,2604,1774,238,angular,""
travis-ci,apt-package-whitelist+dpl+travis-backfill+travis-enterprise-worker-installers+nat-conntracker+artifacts+travis-ci+beta-features+perl-builder+travis-yaml+apt-source-whitelist+docs-travis-ci-com+travis-web+travis-cookbooks+packer-templates+worker+gimme+travis-logs+terraform-config+travis-yml+travis.rb+travis-rubies+job-board,18463,9387,1632,5062,2382,238,travis-ci,""
cs361fall2017,team38+team20+team33+team22+team29+team17+team16+team8+team27+github-demo+team10+team2+team6+team13+team31+team32+team21+team5+team30+team7+team19+team37+team24+team9+team3+team1+team12+team34+team25+team15+team28+team35+team4+team18+team36+team26+team39+team23+team14+team11,7583,1789,1511,3253,1030,237,cs361fall2017,""
yandex,speechkitcloud+mocha-parallel-tests+pandora+pgmigrate+porto+mapsapi-area+pire+faster-rnnlm+mapsapi-ios+ClickHouse+clickhouse-jdbc+yandex-tank+graphouse+gixy+django_replicated+clickhouse-odbc+mapsapi-examples+handystats,10700,3099,1356,5402,843,237,yandex,""
phpmyadmin,website+error-reporting-server+docker+phpmyadmin+sql-parser,4200,1904,428,1257,611,237,phpmyadmin,""
styled-components,vue-styled-components+webstorm-styled-components+stylelint-config-styled-components-processor+vim-styled-components+styled-components-native-code-mod+stylelint-config-styled-components+elm-styled+styled-elements+benchmark+styled-components+styled-components-website+polished+jest-styled-components+awesome-styled-components+stylelint-processor-styled-components+babel-plugin-styled-components+vscode-styled-components+css-to-react-native,11460,8103,786,1414,1157,236,styled-components,""
netlify,speedy+prerender+netlify-commons+gocommerce-js+gocommerce-admin+netlify-playground+git-gateway+binrc+netlify-statuskit+twickr+netlify-cli+netlify-go+netlify-cms+staticgen+headlesscms.org+build-image+victor-hugo+netlify-identity-widget+gocommerce+gotrue+netlifyctl+netlify-cms-www+open-api+gotrue-js+netlify-lambda,9727,4886,1125,2940,776,236,netlify,""
devopsdays,devopsdays-cli+devopsdays-web+devopsdays-assets+devopsdays-theme,6093,1169,2139,2553,232,236,devopsdays,devopsdays.org
dart-lang,pub_server+func+angular_ast+stream_transform+path+cli_util+usage+reflectable+json_rpc_2+bazel_worker+http_server+dart-pad+gcloud+csslib+json_serializable+sample-pop_pop_win+isolate+vm_service_client+shelf_web_socket+args+watcher+package_config+intl_translation+dart2_fix+coverage+yaml+typed_data+grpc-dart+test_reflective_loader+http_io+html+expected_output+mime+web_socket_channel+initialize+dart-doc-syncer+googleapis_auth+http_parser+one-hour-codelab+glob+shelf_static+appengine+resource+code_builder+package_resolver+io_2017_components_codelab+googleapis+vm_service_drivers+pana+string_scanner+graphs+dart_docker+crypto+dart-samples+source_span+pub_cache+observe+intl+rpc+homebrew-dart+dart_enhancement_proposals+plugin+http_throttle+test_descriptor+mono_repo+api.dartlang.org+io+webdev+pub_semver+angular2_components+sdk+site-www+linter+angular+test+build+site-webdev+mockito+angular_components+async+angular_analyzer_plugin+pub+pub-dartlang-dart+rules_dart+co19+dartdoc+angular2+collection+barback+dart-vim-plugin+fixnum+dart_style+discoveryapis_generator+matcher+conference_app+protobuf+stack_trace+dart-protoc-plugin+discoveryapis_commons+observable+source_gen+markdown+site-events+http2+shelf+http+dart-services+bazel+angular_components_example+stagehand,48620,21664,4264,17059,5633,234,Dart,dartlang.org
nim-lang,opengl+oldwinapi+osinfo+Aporia+nimforum+nim-mode+ui+zip+needed-libraries+Nim+packages+nimble+website+sdl2+c2nim,10413,6340,1090,1571,1412,234,nim-lang,""
linuxmint,xapps+xviewer+pix+mintbackup+cinnamon-menus+mintreport+mint-themes-gtk3+mint-mdm-themes+gdebi+mintwelcome+mintdrivers+mintdesktop+mint-dev-tools+folder-color-switcher+onboard+pia-manager+ubiquity+gnome-screenshot+mintnanny+mint-translations+libgksu+cinnamon-translations+synaptic+mint-design+cinnamon-spices-applets+Cinnamon+cinnamon-spices-desklets+nemo+cinnamon-spices-themes+slick-greeter+cinnamon-spices-extensions+cinnamon-settings-daemon+xreader+cinnamon-desktop+muffin+mintmenu+cinnamon-control-center+cjs+nemo-extensions+mint-y-icons+xed+mintupdate+cinnamon-session+mintinstall+blueberry+lightdm-settings+mintlocale+xplayer+cinnamon-screensaver+mintsources+mint-y-theme+mintsystem+mint-themes+mintstick+mint-x-icons+python-xapp,17653,8987,2903,3886,1877,233,linuxmint,""
stripe,subprocess+goforit+stripe-payments-demo+jquery.payment+python-interview-prep+veneur+stripe-go+react-stripe-elements+stripe-php+stripe-dotnet+stripe-java+stripe-node+stripe-android+stripe-python+stripe-ruby+datadog-checks+sequins+stripe-ios+elements-examples+openapi+stripe-connect-rocketrides+stripe-mock+unilog+timberlake+dagon+example-ios-backend,15915,6409,1649,7064,793,232,stripe,""
spring-cloud,spring-cloud-open-service-broker+spring-cloud-dataflow-metrics-collector+spring-cloud-release-tools+spring-cloud-cloudfoundry+spring-cloud-openfeign+spring-cloud-app-starters-maven-plugins+spring-cloud-cloudfoundry-service-broker+spring-cloud-dataflow-server-mesos+spring-cloud-deployer-yarn+spring-cloud-scheduler+spring-cloud-deployer-mesos+spring-cloud-skipper-ui+spring-cloud-netflix+spring-cloud-contract+spring-cloud-dataflow+spring-cloud-sleuth+spring-cloud-stream+spring-cloud-config+spring-cloud-gcp+spring-cloud-stream-binder-kafka+spring-cloud-aws+spring-cloud-skipper+spring-cloud-dataflow-ui+spring-cloud-function+spring-cloud-commons+spring-cloud-dataflow-server-cloudfoundry+spring-cloud-dataflow-server-kubernetes+spring-cloud-pipelines+spring-cloud-deployer-local+spring-cloud-dataflow-acceptance-tests+spring-cloud-deployer-kubernetes+spring-cloud-vault+spring-cloud-task+spring-cloud-dataflow-samples+spring-cloud-connectors+spring-cloud-deployer-cloudfoundry+spring-cloud-stream-binder-rabbit+spring-cloud-build+spring-cloud-stream-starters+spring-cloud-stream-samples+spring-cloud-stream-binder-aws-kinesis+spring-cloud-deployer+spring-cloud-static+spring-cloud-gateway+spring-cloud-release+spring-cloud-common-security-config+spring-cloud-security+spring-cloud-bus+spring-cloud-consul+spring-cloud-cli+spring-cloud-zookeeper,36944,15666,2173,14152,4953,232,spring-cloud,""
edx,edx-lint+edx-oauth2-provider+py-opt-cli+xblock-utils+django-config-models+django-openid-auth+eslint-config-edx+codejail+configuration+ecommerce+course-discovery+devstack+edx-ora2+edx-documentation+edx-proctoring+edx-analytics-dashboard+edx-analytics-pipeline+paragon+studio-frontend+ecommerce-scripts+edx-analytics-data-api+xqueue+bok-choy+edx-app-ios+edx-app-android+xblock-sdk+edx-bootstrap+xblock-lti-consumer+edx-salesforce+front-end-cookie-cutter-application+i18n-tools,25414,6005,3026,16215,168,232,edx,""
grafana,worldmap-panel+kubernetes-app+grafana-sdk-mocks+azure-monitor-datasource+usage-stats-handler+snap-plugin-collector-kubestate+typescript-template-datasource+grafana+grafana-plugin-repository+grafana-docker+grafana.org+metrictank+fake-data-gen+simple-json-datasource+grafonnet-lib+kairosdb-datasource+piechart-panel,17549,10608,1361,2916,2664,232,grafana,""
crdroidandroid,android_frameworks_base+android_packages_apps_Settings+android_packages_apps_crDroidSettings+android,3666,107,196,3348,15,230,crdroidandroid,""
moby,libentitlement+moby+tool+hyperkit+mobywebsite+vpnkit+buildkit+datakit,27950,21954,1967,1445,2584,229,moby,""
riscv,riscv-dejagnu+riscv-debug-spec+homebrew-riscv+meta-riscv+riscv-poky+riscv-device-tree-doc+riscv-opcodes+riscv-test-env+riscv-llvm+riscv-linux+riscv-qemu+riscv-gcc+riscv-binutils-gdb+riscv-tools+riscv-isa-manual+riscv-glibc+riscv-isa-sim+riscv-fesvr+riscv-tests+riscv-openocd+riscv-gnu-toolchain+riscv-elf-psabi-doc+riscv-pk+riscv-newlib+riscv-asm-manual,7958,3897,788,2632,641,228,riscv,""
