org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
DeveloperAcademy-POSTECH,MacC-Team-AltTabSoft+MacC-Team13-SplitIt+mc3-team6-nspu+MC2-morning-Team12-DreamLog+MC2-Team13-Ddojeon+MacC-Team-HappyAnding+MC3-Team9-BALANCEIAGA+MC2-Team15-Jihwaja+MC2-TEAM10_BURIBURI+MacC-Team12-Creative8+MC3-A-Team7+MC3-Team5-Mondee+MC3-Team1+MC3-Team8-Aing+MC3-Team2-OU+MacC-Team2-Nutty+MC2_2thCo.6thPlatoon+2023-MC2-A-TEAM11-HYOZA+MC2-Team8-5YearsOldGap+MC2-Team2-BurningBuddy+MacC-GetARock+MC2-Team5-DragonKitchen+MC2-Team4-Atarashii+MC3-Team12-MeDrop+MC3-Team3-GrayMa+MC3-Team6-MutekiNoIdoruPricura+MacC-Team8-2HoSun+MC3-Team16-QAQA+MC3-Team1-SixTech+MC3_Team18_Ewook-IDLE+MC3_Team10_NoonMoa+MC2-Team6-Ppack+MC2-Team7-Larasy+MC2-Team5-Firefighter+MC3-Team13-RUN+MC3-Team5-CleanArea+MC3-Team12-PeepPeep+MacC-Team10-Guryongpo+MC3-G5T15-DreamEgg+MC3-Team11-BeyondThe3F+MacC-Team-ALLWAY+MacC-Team7-FallWin+MacC-Team11-UMM+MC2-Team8-Ssok+MC2_HighOcean+MacC-Team10-Pivoters+MC3-Team7-TopiaCorp.+MC3-Team17-ForJaeRin+MacC-Team-Booster-Allright+MacC-Team-DGC+MacC-Afternoon-Team11-FoursTech-Blank+MacC-Team-AhnNyeong+MacC-Team10-OFO+MacC-Team15-Ampersand+MC3_Uniuni+2023-A-MC3-WATERFUL+MacC-Team-1010+MacC-Team6-QED+MC3-Team3-DaejeonPeople+MC3-Team10-CenterWatch+2HoSeon-Server+MC2-Team11-EZ+MacC-Team-Maddori.Apple+MC2-Team5-Snooze+MC2-Team17-PaPaJOYs+MC3-Team9-F4+MC3-Team15-RockStars+MacC-Team16-ABloom+MacC-Team-WindUp+MacC-Team-Booster-Temp+MC3-Team13+MacC-Team5-COMBINE+MC3-TEAM14-PPOLROLRO+MacC-Team15-GearCo+MC3-Team17-Modera+MacC-Team3-BluePeriodClub+MC3-Team3-AllerView+MacC-Team-Booster-beFLE+MC3-Team8-OceanView+MC2-Team12-DreamLog+MacC-Team-NoPower+swift-style-guide+MC3-Team3-Puhaha,34088,8117,5028,12832,4326,305,16617,DeveloperAcademy-POSTECH,""
remix-run,remix+react-router+examples+react-router-website+blues-stack+v1-compat-utils+indie-stack+grunge-stack+remix-webpack-demo,18257,9479,1988,4754,1336,304,5454,remix-run,""
Lightning-AI,lightning+torchmetrics+lit-gpt+lit-llama+metrics+utilities+pytorch-lightning+tutorials+lightning-Habana+lightning-flash+lightning-Graphcore+DiffusionWithAutoscaler+lightning-colossalai+lightning-bolts+dl-fundamentals+lightning-Horovod+lightning-Hivemind+lightning-ColossalAI+stable-diffusion-deploy+lightning-minGPT+lightning-quick-start,38103,15215,2588,14439,1686,304,18614,Lightning-AI,""
1Password,1password-teams-open-source+shell-plugins+typeshare+scim-examples+connect-helm-charts+op-scim-helm+solutions+kubernetes-secrets-injector+terraform-provider-onepassword+arboard+connect-sdk-python+load-secrets-action+onepassword-operator+vault-plugin-secrets-onepassword+op-js+connect-sdk-js+passkey-rs+sys-locale+homebrew-tap+connect-sdk-go+docusaurus-extensions+op-scim-gcp-marketplace+op-vscode+ansible-onepasswordconnect-collection+events-api-splunk+spg+connect+events-api-elastic+secrets-orb+install-cli-action,6532,3823,731,1552,337,303,1641,1Password,""
strapi,strapi+documentation+design-system+community-content+nextjs-corporate-starter+migration-scripts+strapi-plugin-seo+foodadvisor+rfcs+starters-and-templates+blocks-react-renderer+strapi-examples+strapi-plugin-open-ai,35124,19378,2603,8976,1793,303,11350,strapi,""
cashapp,misk+hermit-packages+sqldelight+redwood+paparazzi+backfila+zipline+wisp+hermit+quiver+turbine+molecule+AccessibilitySnapshot+licensee+paraphrase+blip+nostrino+barber+pivit+spirit+ln-invoice+cash-app-pay-android-sdk+better-dynamic-features+activate-hermit+cash-app-pay-ios-sdk+jooq-encryption+kfsm,20853,7076,2123,8567,913,303,10741,cashapp,""
carbon-design-system,carbon+carbon-website+ibm-products+carbon-for-ibm-dotcom+ibm-cloud-cognitive+carbon-addons-iot-react+carbon-components-svelte+carbon-components-angular+carbon-components-vue+design-language-website+carbon-for-ibm-dotcom-website+gatsby-theme-carbon+icons-motion+ibm-cloud+carbon-charts+carbon-platform+carbon-for-ai+carbon-react-native+carbon-tutorial-nextjs+carbon-for-contentful+carbon-for-ibm-dotcom-nextjs-template+carbon-design-kit+carbon-preprocess-svelte+carbon-tutorial+carbon-for-ibm-dotcom-nextjs-test+carbon-icons-svelte+carbon-pictograms-svelte+sveld+carbon-icons-angular+carbon-angular-starter,27966,10438,3542,8452,3144,302,10842,carbon-design-system,""
adafruit,circuitpython-org+Adafruit_Learning_System_Guides+tinyuf2+Adafruit_Blinka+Adafruit_Python_PlatformDetect+CircuitPython_Community_Bundle+circuitpython-weekly-newsletter+Adafruit_CircuitPython_Bundle+Adafruit_CircuitPython_HTTPServer+Adafruit_TinyUSB_Arduino+Adafruit_Seesaw+Adafruit_nRF52_Arduino+ci-arduino+Wippersnapper_Components+Adafruit_CircuitPython_SSD1680+Adafruit_CircuitPython_asyncio+Adafruit-GFX-Library+Raspberry-Pi-Installer-Scripts+Adafruit_SPIFlash+Adafruit_BusIO+Adafruit_CircuitPython_seesaw+Adafruit_CircuitPython_Wiznet5k+Adafruit_CircuitPython_ImageLoad+Adafruit_seesawPeripheral+adabot+circup+Adafruit_CircuitPython_MiniMQTT+Adafruit_CircuitPython_Display_Text+Adafruit_EPD+Adafruit_Wippersnapper_Arduino+Adafruit_CircuitPython_AdafruitIO+Adafruit_CircuitPython_BME680+Adafruit_CircuitPython_MacroPad+Adafruit_CircuitPython_Requests+adafruit-circuitpython-weekly-meeting+Adafruit_CircuitPython_BNO08x+Adafruit_Blinka_bleio+Adafruit_Sensor+Adafruit_CircuitPython_Ducky+Adafruit_CircuitPython_RGB_Display+Adafruit_CircuitPython_PortalBase+Adafruit_CircuitPython_DisplayIO_Layout+Adafruit_CircuitPython_PN532+Adafruit_Protomatter+Adafruit_CircuitPython_ESP32SPI+Adafruit_CircuitPython_turtle+Adafruit_CircuitPython_HID+Adafruit_ILI9341+circuitpython-build-tools+Adafruit_CircuitPython_IRRemote+I2C_Addresses+Adafruit_CircuitPython_PCA9685+Adafruit_DotStar+Adafruit_CircuitPython_EPD+Adafruit_nRF52_Bootloader+Adafruit-PWM-Servo-Driver-Library+Adafruit_NeoPixel+workflows-circuitpython-libs+Adafruit_CircuitPython_BNO055+Adafruit_CircuitPython_MCP3xxx+Adafruit-PN532+Adafruit_GPS+Wippersnapper_Boards+Adafruit_IntelliKeys+Wippersnapper_Protobuf+Adafruit_CircuitPython_FocalTouch+Adafruit_CircuitPython_IS31FL3741+Adafruit_CircuitPython_Motor+Adafruit_CircuitPython_GFX+cookiecutter-adafruit-circuitpython+Adafruit_CircuitPython_MCP2515+Adafruit_CircuitPython_HT16K33+Adafruit_CircuitPython_SGP40+Adafruit_CircuitPython_LIS3DH+Adafruit_CircuitPython_Typing+Adafruit_APDS9960+Adafruit_CircuitPython_BLE+Adafruit_TestBed+Adafruit_CircuitPython_ATECC+Adafruit_LvGL_Glue+Adafruit_CircuitPython_LC709203F+pi_video_looper+Adafruit_CircuitPython_ACeP7In+Adafruit_SHT4X+Adafruit_CircuitPython_GPS+Adafruit_NeoPXL8+Adafruit_CircuitPython_TCA9548A+RadioHead+Adafruit_AS7341+Adafruit_CircuitPython_AS7341+CircuitPython_NAU7802+Adafruit_CircuitPython_EMC2101+Adafruit_HX8357_Library+Adafruit_IO_Python+Adafruit_WebSerial_ESPTool+Adafruit_VS1053_Library+Adafruit_MLX90393_Library+nvm.toml+Adafruit_LED_Backpack+Adafruit_CircuitPython_Dash_Display+Adafruit-ST7735-Library+Adafruit_CircuitPython_RGBLED+Adafruit_Python_PureIO+Adafruit_TLC5947+Adafruit_CircuitPython_DRV2605+Adafruit_CircuitPython_MPL3115A2+Adafruit_MQTT_Library+Adafruit_VEML7700+Adafruit_CircuitPython_AirLift+Adafruit_CircuitPython_NeoPixel_SPI+Adafruit_CircuitPython_SI7021+Adafruit_CircuitPython_AzureIoT+Adafruit_CircuitPython_AWS_IOT+Adafruit_Floppy+Adafruit_CircuitPython_BLE_Apple_Notification_Center+Adafruit_CircuitPython_framebuf+Adafruit_CircuitPython_Touchscreen+Adafruit_CircuitPython_PCF8591+Adafruit_CircuitPython_SPD1656+Adafruit_CircuitPython_HTU31D+Adafruit_CircuitPython_NeoTrellis+Adafruit_CircuitPython_FONA+build-mpy+Adafruit_CircuitPython_BitmapSaver+Adafruit_CircuitPython_OV5640+Adafruit_Blinka_Displayio+Adafruit_CircuitPython_PyCamera+Adafruit_CircuitPython_USB_Host_Mass_Storage+Adafruit_IO_Documentation+Adafruit_CircuitPython_Wii_Classic+Adafruit_CircuitPython_DisplayIO_SH1106+Adafruit_ADT7410+Adafruit_FT6206_Library+Adafruit_CircuitPython_AHTx0+Adafruit_CircuitPython_SSD1325+Adafruit_SHT31+Adafruit_CircuitPython_ST7735R+Adafruit_CircuitPython_PyBadger+Adafruit_MAX1704X+Adafruit_CircuitPython_Fingerprint+Adafruit_CircuitPython_BLE_Eddystone+Adafruit_CircuitPython_VL53L4CD+Adafruit_CircuitPython_MAX9744+Adafruit_CircuitPython_MLX90393+Adafruit_CircuitPython_DS3231+Adafruit_CircuitPython_INA260+Adafruit_CircuitPython_MS8607+Adafruit_CircuitPython_PIOASM+Adafruit_CircuitPython_NeoPixel+Adafruit_Python_Shell+Adafruit_CAD_Parts+Adafruit_CircuitPython_wave+Adafruit_CircuitPython_Bitmap_Font+Adafruit_CircuitPython_CircuitPlayground+Adafruit_BMP280_Library+Adafruit_CircuitPython_Debouncer+web-firmware-installer-js+Adafruit_SSD1306+Adafruit_SleepyDog+Adafruit_TouchScreen+Adafruit_CircuitPython_DisplayIO_SSD1306+Adafruit_AM2320+Adafruit_CircuitPython_MLX90640+Adafruit_CircuitPython_ILI9341+Adafruit_CircuitPython_PyPortal+Adafruit_CircuitPython_Gizmo+Adafruit_CircuitPython_SSD1675+Adafruit_CircuitPython_SSD1608+Adafruit_CircuitPython_TT21100+Adafruit_CircuitPython_PYOA+Adafruit_CircuitPython_MatrixPortal+awesome-feather+Adafruit_INA228+Adafruit_CircuitPython_FeatherWing+Adafruit_AVRProg+Adafruit_CircuitPython_SSD1327+Adafruit_CircuitPython_ADS1x15+Adafruit_CircuitPython_PCF8575+Adafruit_CircuitPython_DisplayIO_SSD1305+Adafruit_CircuitPython_LIS3MDL+Adafruit_CircuitPython_IL0373+Adafruit_CircuitPython_RFM69+Adafruit_Motor_Shield_V2_Library+circuitpython-action-library-ci-failed+PyLeap-iOS+PyLeap-Android+Adafruit_VL53L0X+seesaw+adafruit-beaglebone-io-python+RTClib+Bluefruit_LE_Connect_Android_V2+Adafruit-Fingerprint-Sensor-Library+Bluefruit_LE_Connect_v2+Adafruit_CircuitPython_Qualia+Adafruit-VC0706-Serial-Camera-Library+Adafruit_HMC5883_Unified+DHT-sensor-library+Adafruit_CircuitPython_VEML7700+Adafruit-MLX90614-Library+Adafruit_LPS2X+Adafruit_MMA8451_Library+Adafruit_ADS1X15+Adafruit_BME280_Library+Adafruit_ZeroFFT+Adafruit-MCP23017-Arduino-Library+Adafruit_PCF8574+Adafruit_CircuitPython_SSD1306+Adafruit_NeoMatrix+snxrom+Adafruit_BNO055+Adafruit_MPU6050+Adafruit_CircuitPython_NeoPxl8+RGB-matrix-Panel+Adafruit_SH110x+Adafruit_SCD30+Adafruit_FRAM_I2C+Adafruit_TCS34725+Adafruit_NAU7802+Adafruit_LSM6DS+Adafruit_CircuitPython_CLUE+Adafruit_AHRS+Adafruit_MAX31865,17302,5495,1884,8751,1064,302,8859,adafruit,""
hashicorp,vault,39755,13351,4928,13606,520,300,20956,Vault,vaultproject.io
mozilla-l10n,android-l10n+www-l10n+sumo-l10n+fx-private-relay-l10n+nimbus-l10n+localizer-documentation+documentation,12646,578,161,11652,32,300,11875,mozilla-l10n,""
web-infra-dev,rspack+modern.js+rspack-website+rspress+rsbuild+oxc+garfish+rspack-ecosystem-ci+rspack-sources+rspack-ecosystem-benchmark+rspack-dev-guide+reduck+swc-plugins+libuild+mdx-rs-binding+rspack-compat+codesmith+nodejs_resolver+rsdoctor+rspack-migration-showcase+mdx-rs+blogs,34581,9866,5457,14698,1761,300,17497,web-infra-dev,""
ocaml,opam-repository,9476,5831,1905,1655,84,299,1656,OPAM,opam.ocaml.org
MystenLabs,sui+fastcrypto+sui-doctor+awesome-move+sui-genesis+capybot+satoshi-coin-flip+ed25519-unsafe-libs+sui-axelar,64145,21447,6911,26606,983,299,34804,MystenLabs,""
chipsalliance,chisel+caliptra-sw+caliptra-rtl+Caliptra+rocket-chip+chisel3+verible+chips-alliance-website+firrtl-spec+Cores-VeeR-EL2+synlig+tsc+sv-tests+Surelog+caliptra-dpe+UHDM+yosys-f4pga-plugins+t1+firrtl+rocket-chip-inclusive-cache+fpga-tool-perf+playground+f4pga+riscv-dv+systemverilog-plugin+uvm-verilator+VeeRwolf+homebrew-verible+ideas+f4pga-xc-fasm2bels+dromajo+treadle+tilelink+silicon-notebooks+f4pga-examples+VeeR-ISS+cde+verible-actions-common+rocket,28429,12797,3344,9490,1291,299,10997,chipsalliance,""
TencentBlueKing,blueking-dbm+bk-bcs+bk-monitor+bkui-vue3+bk-ci+bk-repo+bk-cmdb+bkui-vue2+bkmonitor-datalink+bk-sops+blueking-apigateway+bk-lesscode+BKDocs+bk-nodeman+bkpaas-python-sdk+bk-hcm+bk-user+blueking-paas+bk-turbo+bk-iam-saas+legacy-bk-paas+bk-job+bk-itsm+bk-process-config-manager+bk-install+bk-iam+bamboo-engine+bk-audit+bscp-go+ci-checkout+ci-plugin-perforce-sync+ci-sendEmail+ci-git-checkout+ci-CodeCCCheckAtom+ci-repoAnalysis+iam-java-sdk+bk-audit-python-sdk+bk-resource+crypto-java-sdk+blueking-console+blueking-auth+crypto-python-sdk+bk-audit-java-sdk,41261,13429,11379,10576,4874,299,11579,TencentBlueKing,""
zio,zio+zio-http+zio-kafka+zio-quill+zio-schema+zio-jdbc+zio-redis+zio-json+zio-telemetry+zio-cli+zio-protoquill+zio-prelude+zio-metrics-connectors+zio-sbt+zio-logging+interop-cats+zio-dynamodb+zio-s3+zio-config+zio-sql+zio-nio+zio-intellij+zio-profiling+zio-cache+zio-query+zio-mock+zio-amqp+zio-ftp+interop-twitter+zio-flow+zio-lambda+zio-aws+zio-quickstarts+zio-crypto+izumi-reflect+zio-bson+interop-reactive-streams+zio-direct+zio-connect+caliban-deriving+zio-openai+interop-guava+zio-parser+zio-actors,23740,8015,4226,8296,796,298,10703,zio,""
CMU-313,CMU-313.github.io+spring23-nodebb-team-dave+spring23-nodebb-team-dj-kew+fall23-nodebb-code-crafters+spring23-nodebb-team-up+spring23-nodebb-team-a1+fall23-nodebb-ajax+spring23-nodebb-team-c2+fall23-nodebb-slate+fall23-nodebb-op+fall23-nodebb-jasta+spring23-nodebb-team-cakepop+spring23-nodebb-specs+spring23-nodebb-team-tbd+spring23-nodebb-team-florida+spring23-nodebb-team-c1+fall23-nodebb-consonants-compadres+fall23-nodebb-softwear+fall23-nodebb-stack+spring23-nodebb-green+fall23-nodebb-poncho+fall23-nodebb-debugdragons+fall23-nodebb-appa-momo-gang+fall23-nodebb-michaels-angels+fall23-nodebb-pittbegels+fall23-nodebb-tech-tartans+fall23-nodebb-qwerty-coders+spring23-nodebb-team-hecl-io+NodeBB+fall23-nodebb-bugbusters+fall23-nodebb-slam+fall23-nodebb-hunan+fall23-nodebb-rainbow+fall23-nodebb-formula1+spring23-nodebb-coffee+fall23-nodebb-khrom+fall23-nodebb-fam+fall23-nodebb-spicy-nuggets+spring23-nodebb-team-chi+CMU-313-spring23-sw-archaeology-recitation+CMU-313-fall23-sw-archaeology-recitation+github-recitation-ts,7090,994,1409,3349,1001,298,3686,CMU-313,""
fullstack-hy2020,fullstack-hy2020.github.io+part3-notes-backend+query-anecdotes+ultimate-hooks+country-hook+part2-notes,2572,268,852,1346,72,297,1380,fullstack-hy2020,""
Studio-Yandex-Practicum,ProCharity_back_2.0+you_can_bot+adaptive_hockey_federation+spread_wings_bot+RandomCoffeeBotTelegram+RandomCoffeeBot+rehabilitation_bot+coliving_bot+dementia_bot+lizaalert_frontend+predannoeserdce_bot_misha+lizaalert_backend+maxboom_frontend+sobitie+paraicehockey,8343,3074,841,3231,566,296,3862,Studio-Yandex-Practicum,""
phoenixframework,phoenix_live_view+phoenix+tailwind+phoenix_html+phoenix_live_dashboard+flame+esbuild+phoenix_ecto+websock_adapter+phoenix_live_reload+phoenix_pubsub+phoenix_template+websock+tree-sitter-heex,6264,3692,660,1380,516,295,1396,phoenixframework,""
hyprwm,Hyprland+hyprland-wiki+hyprpaper+xdg-desktop-portal-hyprland+contrib+hyprland-plugins+hyprland-website+hyprpicker+hyprland-protocols+Hypr+hyprlang,20689,14809,880,2511,2467,295,2533,hyprwm,""
influxdata,telegraf+docs-v2+influxdb_iox+influxdb+ui+helm-charts+influxdb-client-python+influxdb-client-java+influxdb-observability+flux+kapacitor+openapi+influxdb-client-csharp+flightsql-dbapi+chronograf+influxdb-client-go+pbjson+influx-cli+influxdata-docker+grafana-flightsql-datasource+sinker+influxdb-client-php+influxdb-java+telegraf-operator+influxdb-client-js+rskafka+flux-lsp+influxdb-client-dart+influxdb-rails+influxdb-client-ruby+giraffe+nifi-influxdb-bundle+influxdb-iox-client-go,36893,19114,3321,8923,2298,295,12160,InfluxData,influxdata.com
cypherpunklab,manifesto+opm,981,133,468,364,16,294,364,cypherpunklab,""
atlanhq,atlan-java+atlan-python+argopm,2719,314,451,1716,13,294,1941,atlanhq,""
yugabyte,yugabyte-db+charts+yb-voyager+ybm-cli+terraform-provider-ybm+debezium-connector-yugabytedb+yb-tools+cloud-resource-cleanup+yugabyte-db-thirdparty+yb-sample-apps+tpcc+terraform-provider-yba+cdc-examples+cqlsh+yugabyte-operator+yb-log-analyzer-py+hashicorp-vault-ysql-plugin,25901,8921,1777,10998,3881,293,11322,yugabyte,""
angular+angular-ui,angular+angular-cli+tsickle+ui-grid,31018,18979,3530,5526,2646,292,5863,Angular,angular.io
nrwl,nx+nx-labs+nx-console+nx-recipes+nx-cloud-helm+nx-set-shas+nx-workshop+ci+nx-examples+monorepo.tools,27143,14750,4209,5123,2715,292,5469,nrwl,""
typst,typst+packages+hayagriva+ecow+biblatex+templates+svg2pdf+pdf-writer+hypher+comemo+citationberg,16402,11989,1141,1455,1800,292,1472,typst,""
keras-team,keras+keras-io+keras-cv+keras-core+keras-nlp+tf-keras+keras-tuner+autokeras,26783,17859,2464,3612,2100,292,4360,keras-team,""
cockroachdb,cockroach+docs+helm-charts+terraform-provider-cockroach+pebble+homebrew-tap+molt+cockroach-operator+sqlalchemy-cockroachdb+cdc-sink+cockroach-go+errors+molt-helm-charts+activerecord-cockroachdb-adapter+django-cockroachdb+cockroachdb-parser+backboard,135908,76205,10440,18045,12116,291,37147,Cockroach Labs,cockroachlabs.com
rdkcentral,rdkservices+Thunder+Lightning-UI-Components+Ripple+Lightning+Lightning-SDK+Dobby+mock-firebolt+Lightning-CLI+firebolt-core-sdk+rbus+firebolt-apis+Lightning-ui+rdkb-halif-platform+tr69-datamodel+secapi2-adapter+tasecureapi+ut-core+BundleGen,12298,4339,2266,4306,203,291,5490,rdkcentral,""
openupm,openupm+openupm-cli,1949,284,796,829,40,290,829,openupm,""
pola-rs,polars+polars-book+r-polars+nodejs-polars+pyo3-polars+polars-web+tpch+polars-book-cn+polars-cli,40429,22268,4012,9928,3653,290,10496,pola-rs,""
JuliaLang,julia,32807,22499,2476,4885,1737,289,6095,Julia,julialang.org
demisto,content+demisto-sdk+content-docs+dockerfiles+parse-emails+demisto-py+content-ci-cd-template+sane-reports,81307,17389,3558,34322,73,289,60287,demisto,""
run-llama,llama_index+llama-hub+LlamaIndexTS+sec-insights+chat-llamaindex+rags+llama-lab+finetune-embedding+ts-playground+llama_docs_bot+modal_finetune_sql,9658,4439,1237,2638,899,289,3083,run-llama,""
rapidsai,cudf+cuml+raft+cugraph+rmm+docs+cuspatial+dask-cuda+rapids-cmake+kvikio+shared-action-workflows+deployment+integration+wholegraph+cucim+cuxfilter+devcontainers+cusignal+shared-workflows+ucx-py+gha-tools+rapids.ai+docker+ucxx+cibuildwheel-imgs+dependency-file-generator+jupyterlab-nvdashboard+pynvjitlink+xgboost-conda+mambaforge-cuda+ops-bot+frigate+node+clx+rapids-dask-dependency+cloud-ml-examples+scikit-learn-nv+benchmark+actions+plotly-dash-rapids-census-demo+build-metrics-reporter+cuhornet+pre-commit-hooks+rapids-examples+nvjitlink,62291,31481,5143,16397,2251,289,23416,rapidsai,""
Automattic,jetpack,37679,14095,4342,13626,1610,287,17632,Automattic Jetpack,jetpack.com
solana-labs,solana+solana-program-library+governance-ui+solana-web3.js+wallet-adapter+explorer+contributor-access-policy+solana-pay+solana-payments-app+dapp-scaffold+perpetuals+wallet-standard+chatgpt-plugin+oyster+bench-tps-dos-test+eslint-plugin-require-extensions+solana-accountsdb-plugin-postgres+example-helloworld+octane+platform-tools+solana-bigtable+sbf-tools,40306,21259,5364,9600,1263,286,12420,Solana,solana.com
dapr,docs+dapr+components-contrib+quickstarts+cli+go-sdk+java-sdk+python-sdk+js-sdk+dotnet-sdk+community+blog+samples+test-infra+rust-sdk+proposals+website+dashboard+kit+homebrew-tap+installer-bundle+sig-sdk-spec+cpp-sdk+php-sdk+sig-api+helm-charts+mechanical-markdown+docs-zh+.github,31412,19225,5411,2725,3536,286,3256,Dapr,dapr.io
chakra-ui,panda+chakra-ui+chakra-ui-docs+zag+ark+zag-docs+chakra-ui-vue-next+vue-docs+chakra-ui-vue+polymorphic+play.chakra-ui.com,16614,3737,1138,6254,1147,286,10592,chakra-ui,""
Esri,arcgis-python-api+calcite-design-system+calcite-components+arcgis-rest-js+arcgis-maps-sdk-unreal-engine-samples+arcgis-maps-sdk-swift-samples+arcgis-maps-sdk-dotnet-toolkit+arcgis-maps-sdk-kotlin-toolkit+arcgis-maps-sdk-dotnet-samples+arcgis-maps-sdk-swift-toolkit+calcite-ui-icons+feedback-js-api-next+arcgis-maps-sdk-unity-samples+calcite-components-examples+arcgis-maps-sdk-kotlin-samples+instant-apps-components+esri-leaflet-vector+geoportal-server-catalog+esri-leaflet+arcgis-maps-sdk-toolkit-qt+arcgis-maps-sdk-java-samples+arcgis-maps-sdk-samples-qt+templates-common-library+cityengine-sdk+arcgis-experience-builder-sdk-resources+arcgis-js-vscode-snippets+crowdsource-reporter+jsapi-resources+geoportal-server-harvester+lerc+solution.js+palladio+solutions-components+vitruvio+projection-engine-db-doc+calcite-point-symbols+utility-network-properties-extractor+deep-learning-frameworks+arcgis-powershell-dsc+arcgis-cookbook+mdcs-py+reveal.js+arcade-expressions+arcgis-pro-sdk-community-samples+public-transit-tools+resource-proxy+esri-leaflet-geocoder+arcgisearth-automation-api+awesome-arcgis-developers+arcgis-maps-sdk-swift+geometry-api-java+insights-scripting-guide+large-network-analysis-tools+dynamic-situational-awareness-qt+esri-loader+street-data-processing-tools+esri-leaflet-cluster+i3s-spec+crowdsource-manager+systems-integrations+esri.github.io+weighted-raster-overlay-service-toolbox,36327,14611,3267,13816,1692,286,16757,Esri,esri.com
AliceO2Group,O2Physics+AliceO2+RunConditionTable+o2tuner,22720,9133,4148,7636,29,285,9410,AliceO2Group,""
osmosis-labs,osmosis+osmosis-frontend+assetlists+docs+fee-abstraction+mesh-security+osmosis-rust+mesh-security-sdk+telescope+osmosis-installer+test-tube+apps-list+osmojs+cosmosmenu+beaker+isotonic+affiliate-swap+transmuter+tokenfactory,39454,14387,3820,17801,1141,285,20106,osmosis-labs,""
bytedance,bitsail+xgplayer+Elkeid+sonic+monoio+byteir+matxscript+ByteMLPerf+SALMONN+mona+bytemd+flutter_ume+g3+lightseq+mockey+dddfirework+Bytedance-UnionAD+appshark+byteirWeb+sonic-cpp+gopkg+go-tagexpr+AdsGlobalPackage+arishem+bhook+btrace+E3PO+fedlearner+primus+SPTSv2+syllepsis+vArmor-ebpf+Fastbot_Android+vArmor+guide+MVDream+IconPark+CodeLocator+flow-builder+ipmb+danmu.js+OmniScient-Model+ByteTransformer+particle-sfm+FreeSeg+jaqmc+terarkdb+DouyinOpenPlatformDemo+ImageDream,9146,3182,1055,3527,1099,285,3810,bytedance,""
LedgerHQ,ledger-live+ledger-app-database+ledger-secure-sdk+speculos+wallet-api+app-ethereum+ragger+ledger-asset-dapps+app-bitcoin-new+ledger-app-builder+wallet-connect-live-app+app-plugin-boilerplate+ledger-nanos-sdk+connect-kit+app-near+eth-dapp-browser+app-boilerplate-rust+blue-loader-python+ledger-app-workflows+ledger-fresh-management+ledgerctl+notification-center+satstack+app-bitcoin+ledger-device-rust-sdk+openpgp-card-app+ledger-nanos-ui+app-xrp+app-celo-spender+app-recovery-check+ledgered+rust-app+ledger-live-wagmi-connector+StarkCheck+app-security-key+app-passwords+app-u2f+cargo-ledger+ledger-vscode-extension+app-zilliqa+app-vechain+app-ssh-agent+udev-rules+rust-app-password-manager+nano-app-web-installer+nanos-secure-sdk,39383,8506,3936,21971,354,284,26587,LedgerHQ,""
RT-Thread,rt-thread+packages+userapps+env+env-windows+pkgs-test+RT-AK,7122,4081,1519,1233,288,283,1234,RT-Thread,""
alan-turing-institute,the-turing-way+github-introduction+scivision+REG-handbook+AIrsenal+MLJ.jl+AutSPACEs+data-safe-haven+uatk-spc+trustchain+clim-recal+AssurancePlatform+DTBase+open-research-community-management+TuringDataStories+open-community-building+affinity-vae+turing-roche-partnership+CROP+P2-Lab+grace+research-application-management+turing-commons+sqlsynthgen+tric-dt+RCTab+clamms+rse-course+CleverCSV+privacy-sdg-toolbox+profet+rctab-api+rds-course+setvis+spc-hpc-pipeline+arc-model-similarities-phase-2+uatk-admin+empiarreader+rctab-functions+rctab-infrastructure+demoland-web+data-safe-haven-team+environmental-ds-book+p2lab-pokemon+reginald+distr6+WorldCupPrediction+TTW-Practitioners-Hub+professionalising-data-science-roles+learning-machines-drift+nexus-allowlist+ARC-LoCoMoSeT+pixelflow+rctab-cli+autoemulate+dymechh+SHEEP+dce-community+reproducible-project-template+dtemulate+distinctipy,22356,8485,1620,9531,1821,283,10430,alan-turing-institute,""
containerd,containerd+nerdctl+nydus-snapshotter+runwasi+rust-extensions+cgroups+accelerated-container-image+overlaybd+ttrpc-rust+containerd.io+nri+continuity+stargz-snapshotter+ttrpc+console+project+typeurl+zfs+imgcrypt+fuse-overlayfs-snapshotter+project-checks+btrfs+go-runc+go-cni+plugin+fifo+protobuild+release-tool+log+.github+ltag,23716,14071,5548,3332,1399,281,2701,containerd,containerd.io
paradigmxyz,reth+rivet+artemis+cryo+flood+mev-share-rs+flux+etop+ultimate_evm_tracing_reference,27325,12336,3588,8353,1478,280,9923,paradigmxyz,""
jenkins-infra,repository-permissions-updater+jenkins.io+plugin-site+helm-charts+jenkins-infra+kubernetes-management+release+pipeline-library+docker-openvpn+packer-images+jenkins-io-components+account-app+azure+plugin-health-scoring+contributor-spotlight+jenkins-version+javadoc+shared-tools+docker-builder+helpdesk+ircbot+docker-plugin-site-issues+incrementals-publisher+github-reusable-workflows+awestruct-ibeams+acceptance-tests+aws+jenkins-contributor-spotlight+rating+mirror-scripts,26330,11297,2392,9169,1002,280,11639,jenkins-infra,""
