org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
SharePoint,sp-dev-fx-property-controls+sp-starter-kit+sp-dev-solutions+sp-dev-training-spfx-graph-3rdpartyapis+PnP-Provisioning-Schema+sp-dev-site-scripts+sp-dev-docs+sp-dev-fx-controls-react+sp-dev-training-spfx-spcontent+PnP-Guidance+sp-dev-modernization+sp-dev-build-extensions+PnP-Sites-Core+office365-cli+sp-dev-fx-webparts+sp-dev-fx-extensions+PnP-Tools+sp-dev-column-formatting+sp-dev-list-formatting+PnP+sp-dev-fx-vs-extension+PnP-PowerShell+PnP-JS-Core,20291,12522,1352,2802,3190,292,3227,SharePoint,""
adobe,azure_file+aem-spa-project-archetype+helix-dockerimage+developer.adobe.com+openwhisk-action-builder+aio-cli-plugin-console+helix-perf+aio-cli-plugin-config+parcel-plugin-htl+project-helix.io+probot-serverless-openwhisk+butler+shredder+es-modules-middleware+react-webcomponent+react-twist-webpack-plugin+helix-cli+helix-shared+commerce-cif-magento-extension+adobe.github.com+helix-logging+aio-cli-plugin-jwt-auth+oss-contributors+ride+jwt-auth+spectrum-css+jsonschema2md+ops-cli+vscode-helix+commerce-cif-documentation+aem-project-archetype+helix-publish+brackets.io+aio-cli+prometheus-emcisilon-exporter+xdm+brackets+petridish+htlengine+starter-repo+hyde+stock-api-libphp+commerce-cif-magento+luaMock+cla-bot+toughday2+stock-api-libjs+datum+aem-core-wcm-components+helix-simulator+aem-sample-we-retail-journal+hypermedia-pipeline+NLP-Cube+Adobe-Developer-Site+helix-helpx+mocka+helix-home+node-smb-server+focus-ring-polyfill+stock-api-sdk+helix-pipeline+openwhisk-loggly-wrapper+aem-testing-clients+oclif-base-index-command+cryptr+adobedatasets+helix-continuous+S3Mock+git-server+stock-api-docs+helix-embed+stock-api-samples+htl-spec,19851,9267,1539,6638,1726,291,7319,adobe,""
MyEtherWallet,knowledge-base+ethereum-lists+MyEtherWallet+VanityEth+MEWconnect-Android,5949,914,819,3505,305,291,3911,MyEtherWallet,""
apache,beam+beam-site,24344,15787,6030,2519,3897,289,2527,Apache Beam,beam.apache.org
betagouv,e-controle+dossiersco+demarches-simplifiees.fr+mes-aides-ops+openfisca-tracer+standup+preuve-covoiturage-dashboard+sirene_as_api_front+api.gouv.fr+pass-culture-api+pass-culture-shared+annuaire-api+pop+syso+api-particulier+competences-pro-serveur+eac-api+aplus+civilsdeladefense+preuve-covoiturage+blog.beta.gouv.fr+openfisca-paris+competences-pro-orchestrateur+api-particulier-courtier-front+preuve-covoiturage-api+sirene_as_api+mrs+signup.api.gouv.fr-back+pop-consultation+signup-front+api-particulier-auth+competences-pro+signup.api.gouv.fr+lactu.beta.gouv.fr+betaGouvBot+secretariat+ludwig+beta.gouv.fr+pass-culture-browser+pass-culture-doc+svair-mock+zam+open-academie+tps+pass-culture-pro+eac+api-particulier-web+api-particulier-courtier-back+api-particulier-courtier-oauth+pass-culture-main+mes-aides-ui+openfisca-bacASable,47673,13979,5548,20072,3048,288,25098,betagouv,""
mesosphere+mesos+apache,mesos-deb-packaging+mockserver+mesos_exporter+marathon-client+reactive-graphql+marathon+marathon-storage-tool+chronos+spark-build+reactjs-components+dcos-e2e+dcos-flink-service+mesos-go+marathon-lb+dcos-kubernetes-quickstart+mesos_exporter+dcos-docs-site+universe+dcos-jenkins-dind-agent+kafka+mesos-dns+mesos,20257,8389,2900,7282,2810,286,8817,Apache Mesos,mesos.apache.org
LibreOffice,noa-libre+dictionaries+core+online+help+OmegaT+translations+libetonyek+loeclipse+libcdr+mso-dumper+impress_remote++libfreehand+libabw+libvisio+libmspub,16797,18,26,23827,7479,286,16745,LibreOffice,""
cakephp,app+bakery.cakephp.org+cakephp-codesniffer+bake+migrations+localized+docs+elastic-search+upgrade+cakephp.org+codeception+debug_kit+authorization+acl+cakephp+phinx+chronos+authentication,12793,7767,1336,2690,689,285,3001,CakePHP,cakephp.org
servo,rust-harfbuzz+string-cache+homu+highfive+saltfs+rust-mozjs+rust-smallvec+dwrote-rs+skia+tendril+ipc-channel+buildbotstatus+heapsize+rust-cssparser+rust-offscreen-rendering-context+crowbot+media+servo.org+gleam+mozjs+devices+libgstreamer_android_gen+core-foundation-rs+euclid+libfontconfig+webrender+html5ever+rust-webvr+rust-url+plane-split+gaol+futf+servo+blog.servo.org+smallbitvec+mozangle+libfreetype2+rust-freetype,51823,34974,2626,4006,1764,285,12459,The Servo Browser Engine,servo.org
xbmc,repo-scripts+generator-kodi-addon+imagedecoder.raw+Kore+peripheral.joystick+repo-skins+visualization.shadertoy+visualization.projectm+visualization.spectrum+repository-generator+skin.confluence+notrobro+vfs.libarchive+xbmc+inputstream.rtmp+vfs.sftp+Official-Kodi-Remote-iOS+repo-plugins+addon-check+chorus2+vfs.sacd+screensaver.stars+vfs.rar,22924,17362,2311,2349,845,283,2406,Team Kodi,kodi.tv
jupyter,kernel_gateway+testpath+jvm-repr+docker-stacks+nbconvert+nbviewer+help+enterprise_gateway+nbgrader+jupyter-book+terminado+repo2docker+jupyter+jupyter_console+enhancement-proposals+jupyter_kernel_test+dashboards+jupyter.github.io+jupyter_server+nb2kg+jupyter_core+qtconsole+nbformat+nbdime+roadmap+notebook+governance+jupyter_client+cookiecutter-docker-stacks,14889,10955,1056,1079,1794,283,1084,jupyter,""
ember-learn,ember-api-docs+super-rentals+annual-community-survey+emberjs-contributors-workshop+algolia-index-update-scripts+ember-help-wanted+guides-app+guidemaker-ember-template+tutorials+ember-times-tools+ember-cli-addon-docs+ember-website+ember-blog+cli-guides-source+builds+ember-help-wanted-server+handbook+the-shortest-ember-book+ember-cli-addon-docs-esdoc+cli-guides+tomster-chatbot+ember-cli-addon-docs-yuidoc+guides-source+statusboard+deprecation-app+ember-styleguide,8253,3629,1122,2404,651,280,2851,ember-learn,""
golang,appengine+geo+dep+oauth2+scratch+tour+snappy+mock+groupcache+lint+gddo+protobuf,6151,4003,406,880,822,279,920,golang,""
docker-library,python+openjdk+redis+mongo+mariadb+pypy+mysql+php+postgres+healthcheck+go-dockerlibrary+golang+ruby+ghost+redmine+gcc+elasticsearch+docker+julia+percona+docs+rabbitmq+hello-world+buildpack-deps+drupal+repo-info+haproxy+owncloud+memcached+tomcat+cassandra+busybox+httpd+official-images+wordpress,91136,10807,1846,71635,1179,278,77304,docker-library,""
SUSE,doc-cap+hackweek+ha-sap-terraform-deployments+kiwi-descriptions+Enceladus+stratos-metrics+saphanabootstrap-formula+doc-caasp+teuthology+ipa+azure-li-services+fissile+scf+suse-best-practices+rmt+mash+containment-rpm-docker+machinery+salt-netapi-client+psql2mysql+supportutils-plugin-ses+suse-sphinx-theme+zypper-docker+dice+doc-styleguide+yast2-rmt+manager-build-profiles+doc-susemanager+stratos+scf-helper-release+susemanager-ci+configgin+cf-plugin-backup+scf-secret-generator+lrbd+cap-release-notes+Portus+cf-usb+sap-ha-whitepapers+DeepSea+kiwi+cf-buildpack-packager-docker+suse-migration-services+container-suseconnect+rebootmgr,25485,12310,2642,8381,983,277,9550,SUSE,""
nim-lang,ui+redis+packages+nim-mode+iup+zip+RFCs+nimble+nightlies+nim-zmq+sdl2+x11+opengl+nimforum+c2nim+Nim+graveyard+needed-libraries+website,23054,14474,2116,4175,2216,276,4248,nim-lang,""
devopsdays,devopsdays-web+devopsdays-theme,5821,1135,2266,2350,45,276,2375,devopsdays,devopsdays.org
openwrt,packages+luci+mt76+telephony+odhcpd,20044,13530,2767,2912,830,275,2917,OpenWrt,openwrt.org
NativeScript,nativescript-sdk-examples-js+template-master-detail-kinvey+sample-Groceries+nativescript-plugin-seed+nativescript-camera+login-tab-navigation-ng+template-drawer-navigation+template-tab-navigation-ng+ios-runtime+nativescript-vscode-extension+push-plugin+nativescript-datetimepicker+sidekick-feedback+nativescript-cli+playground-tutorials+template-enterprise-auth+nativescript-cordova-support+nativescript-cli-tests+nativescript-marketplace-demo+worker-loader+android-dts-generator+marketplace-feedback+nativescript-sdk-examples-ng+android-runtime+theme+template-tab-navigation+nativescript-facebook+modal-navigation-demo+nativescript-dev-debugging+sample-android-background-services+NativeScript+nativescript-angular+template-master-detail-ng+tns-core-modules-widgets+nativescript-imagepicker+template-drawer-navigation-ts+nativescript-tooling-qa+sample-ImageUpload+playground-feedback+markdown-snippet-injector+nativescript-dev-webpack+nativescript-schematics+nativescript-dev-appium+nativescript-fresco+nativescript-dev-typescript+template-master-detail-vue+nativescript-background-http+template-drawer-navigation-ng+nativescript-geolocation+docs+template-master-detail+code-samples+nativescript-dev-sass+nativescript-cloud+nativescript-picker+mobile-devices-controller+sample-ios-embedded,31612,15275,3287,8134,3281,275,9769,NativeScript,nativescript.org
puppetlabs,puppetlabs-image_build+r10k+puppetlabs-puppet_conf+best-practices+pupperware+puppet_metrics_dashboard+puppetlabs-facts+puppetlabs-bolt_proxy+puppetlabs-tagmail+kream+puppetlabs-kubernetes+puppet-specifications+puppetlabs-dsc_lite+homebrew-puppet+pdk-vanagon+cpp-hocon+puppetlabs-helm+tasks-hands-on-lab+gettext-setup-gem+pdk-planning+showoff+puppet-community-rangefinder+pdk-templates+puppetlabs-bootstrap+beaker-hostgenerator+puppetlabs-aws+razor-ppc64le-mk+lumogon+puppetlabs-resource_api+puppetlabs-docker+bolt+pdk+beaker-puppet_install_helper+waffle_provision+puppetlabs-azure_arm+puppet-vault-demo+puppet_litmus+puppetlabs-puppet_metrics_collector+wash+puppet-metrics-viewer+contributor-summit-project+pltraining-userprefs+puppetlabs-netapp+control-repo+puppet-resource_api+puppet-quest-guide+device_manager+europa+puppetlabs-bolt_shim+SplunkTAforPuppetEnterprise+pltraining-classroom+puppetlabs-exec+vmpooler+puppet-module-gems+pltraining-bootstrap+puppet-vro-starter_content+puppetlabs-puppetserver_gem+SplunkAppforPuppetEnterprise+puppetlabs-apply+puppetlabs-package+orchestrator_client-ruby,11939,6542,2118,2707,454,274,2825,puppetlabs,""
yogstation13,tg-rebase+Yogstation-TG+yogstation,11535,4115,1044,5815,423,274,5953,Yogstation13,yogstation.net
ocaml,opam-repository,11550,7301,1823,1642,97,274,2329,OPAM,opam.ocaml.org
cs361fall2018,project-team17+project-nope-rope+project-team-24+project-team-35+project-team-37+project-carsonchrismichaelandjon+project-fortnitemasters+project-team-7+project-team-22+project-cartershanesachingrayland+project-team-10+project-team32+project-team-31+cs361fall2018.github.io+project-dragon+project-team-20+project-team-11+project-team-9+project-team39+project-ggggggggggggroup-6+project-team26+project-haley_jonathan_mark_trevor+project-team-21+project-t25-yamashita-carle-sowanick-rhea+project-team-23+project-team-34+project-dixonallstars+project-team-30+project-nullptr+project-battleship-boys-team16+project-team40+project-team-27+project-team-36+project-team-18+project-team-28+project-team-12+project-team-29+project-team-2+project-team-15+project-team-33+project-team-38,10967,2705,1782,4300,1280,272,5200,cs361fall2018,""
hashicorp,vault,13769,6847,1396,4127,706,272,4820,Vault,vaultproject.io
mattermost,docs+mattermost-mobile+mattermost-plugins+mattermost-plugin-github+mattermost-plugin-zoom+mattermost-docker-preview+mattermost-redux+mattermost-api-reference+mattermost-server+mattermost-developer-documentation+mattermost-plugin-sample+mattermost-plugin-jira+mattermost-plugin-memes+mattermost-plugin-walltime+mattermost-load-test+mattermost-plugin-profanity-filter+mattermost-plugin-custom-attributes+mattermost-plugin-nps+mattermost-plugin-autolink+mattermost-plugin-autotranslate+desktop+mattermost-docker+mattermost-plugin-welcomebot,33059,19682,3749,7606,1167,271,8461,Mattermost,mattermost.org
PX4,pyulog+ecl+Flow+libcxx+Devguide+Firmware+px4_user_guide+DriverFramework+GpsDrivers+homebrew-px4+Bootloader+NuttX+sitl_gazebo+avoidance+Hardware+sapog+containers+flight_review+jMAVSim+OpticalFlow+px4_ros_com,38332,17830,2299,14115,1282,270,16921,PX4,""
Financial-Times,probot-config-next+n-express+n-topic-card+next-syndication-api+o-teaser+o-tracking+concept-search-api+o-subs-card+next-ci-shared-helpers+o-tooltip+o-cookie-message+o-brand+s3o-middleware+zipper-s3+upp-next-video-content-collection-mapper+n-ui+next-metrics+n-gage+o-typography+kmt-utilities+engineering-progression+email-user-list-manager+content-k8s-auth-setup+github-repositories-contents-search+structured-google-docs-client+polyfill-service+next-b2b-prospect+content-k8s-provisioner+o-ads+n-service-worker+n-notification+content-rw-elasticsearch+o-banner+origami-image-set-tools+ft-origami+o-footer+renovate-config-next+manage-github-apps+o-test-component+keen-query+polyfill-useragent-normaliser+n-heroku-tools+o-table+github+o-forms+athloi+g-components+basic-tme-transformer+origami-image-service+o-icons+alphaville-blogs+n-image+o-hierarchical-nav+origami-repo-data+cmdb.js+g-audio+tapper+n-syndication+node-health-check+origami-build-service+eme-v2+o-comments+ftheadshots+content-exporter+content-collection-rw-neo4j+n-messaging-client+recruitment-microsite+n-profile-ui+concept-rw-elasticsearch+public-suggestions-api+n-eventpromo+public-people-api+o-message+o-buttons+o-colors+o-toggle+o-chat+python-lambda-logging+s3o-middleware-utils+simple-email-service+careers+polyfill-library+n-logger+o-header+upp-provisioners+concepts-rw-neo4j+n-live-chat+o-footer-services+prometheus-biz-ops-service-discovery+ebi+o-date+origami-service-makefile+o-normalise+publish-failure-resolver-go+origami-proposals+x-dash+origami-build-tools+n-swg+k8s-pipeline-library+n-health+o-grid+o-share+upp-next-video-mapper+email-send-api+o-overlay+o-fonts+o-autoinit+tooling-helpers+o-errors+o-hoverable+bivalve+google-amp+n-feedback+n-test+o-video+o-layout+cookiecutter-upp-golang+o-header-services+origami-registry-ui+origami-authoring-tools+o-tabs+github-label-sync+tapper_plug+n-myft-ui+fticons+n-handlebars+o-labels+tako+github-apps-config-next+kubectl-login+o-syntax-highlight+prometheus-nagios-exporter+g-chartframe+zipkin-helm,18831,4638,2973,9427,855,269,10365,Financial-Times,""
status-im,liquid-funding+status.im+nimbus+nim-eth-rpc+nim-http-utils+statusd-bots+nim-beacon-chain+nim-rlp+contracts+storybook+status-go-sdk+status-js-desktop+design+nim-trie+docs.status.im+react-native-desktop+nim-chronicles+studio.status.im+status-js+pm+geth_exporter+status-components+nim-rocksdb+nim-chronos+nim-eth-trie+nim-secp256k1+the-explainers+chaos-unicorn-day+hardwallet-lite-android+smartcard-cap-installer-test+status-react+go-ethereum+pluto+status.im-partials+datasets+murmur+nim-docker+ETHPrize+discover-dapps+nim-mpint+nim-eth-p2p+nim-eth+nim-libp2p+clj-rn+dappcon-workshop-dapp+react-native-status-keycard+ideas+nim-asyncdispatch2+nim-ranges+status-github-bot+rendezvous+p2p-health-bot+status-scale+status-keycard+nim-evmc+swarms+nimbus.status.im+nim-stint+nim-ttmath+universal-links-handler+snt-voting+incubate.status.im+status-keycard-java+embark-status+ens-usernames+nim-milagro-crypto+whisper+chat+meritocracy+hardware-wallet+status-fiddle+nim-constantine+vyper-debug+status-research+status-go+nim-json-rpc+open-bounty+nim-eth-common+nim-keccak-tiny+nim-eth-bloom+nim-eth-keys+nim-bncurve+keycard-go+eth2-testgen,57040,29209,3951,16477,3102,267,20778,status-im,""
knative,pkg+build-pipeline+test-infra+eventing-sources+caching+serving+website+build-templates+client+docs+eventing,38415,30089,3570,3127,1607,267,3149,knative,""
trailofbits,tubertc+manticore+pyevmasm+cb-multios+twa+osquery-extensions+winchecksec+evm_cfg_builder+grr+echidna+solc-select+rellic+pe-parse+eth-security-toolbox+evm-opcodes+spf-query+blockchain-security-contacts+fcd+rattle+protofuzz+slither+awesome-ethereum-security+remill+ethersplay+not-so-smart-contracts+manticore-examples+algo-ng+mcsema+etheno+algo+cxx-common+deepstate+onesixtyone+ctf,12540,5936,1054,4157,1005,265,4545,trailofbits,""
tc39,test262-parser-tests+agendas+proposal-set-methods+proposal-pattern-matching+proposal-dynamic-import+proposal-string-left-right-trim+Function-prototype-toString-revision+archives+proposal-using-statement+proposal-decorators+proposal-static-class-features+proposal-hashbang+process-document+proposal-uniform-interchange-date-parsing+proposal-intl-segmenter+tc39-web-draft+proposal-promise-allSettled+proposal-global+code-of-conduct+proposal-partial-application+proposal-intl-datetime-style+proposal-string-matchall+proposal-nullish-coalescing+proposal-private-fields+proposal-private-methods+proposal-well-formed-stringify+proposal-richer-keys+proposal-promise-any+template-for-proposals+ecma262+proposals+proposal-intl-displaynames+proposal-extended-numeric-literals+proposal-unified-intl-numberformat+proposal-iterator-helpers+ecma402+proposal-top-level-await+proposal-flatMap+proposal-regexp-match-offsets+test262+beta+proposal-pipeline-operator+proposal-binary-ast+proposal-promise-try+proposal-private-declarations+proposal-temporal+proposal-intl-relative-time+proposal-intl-list-format+proposal-string-replace-all+proposal-weakrefs+proposal-collection-methods+proposal-ecma402-datetime-style+proposal-bigint+proposal-class-fields+proposal-realms+tc39.github.io+proposal-object-from-entries+proposal-optional-chaining+proposal-numeric-separator+proposal-javascript-standard-library+proposal-intl-locale+proposal-string-prototype-codepoints,22133,16672,1477,2724,1174,264,2810,tc39,""
kata-containers,osbuilder+ci+documentation+kata-containers+runtime+tests+ksm-throttler+packaging+proxy+shim+qemu+agent+community+www.katacontainers.io,28930,23441,3005,1599,3115,264,1630,Kata Containers,katacontainers.io
rstudio,bookdown.org+keras+shiny-examples+shinytest+db.rstudio.com+tfdatasets+bookdown-demo+mlflow+tufte+cheatsheets+rsconnect+cloudml+learnr+websocket+hex-stickers+dygraphs+markdown+revealjs+webinars+blogdown+sparkxgb+tensorflow-blog+tfdeploy+shiny-server-client+renv+pool+tensorflow+leaflet+packrat+bigdataclass+tfruns+htmltools+shiny-server+config+flexdashboard+rsconnect-jupyter+shinycannon+rmarkdown+sparklyr+reticulate+shiny+shinyloadtest+radix+gt+rstudioapi+sass+dbtest+distill+rstudio+shinyapps-package-dependencies+r2d3+promises+shinydashboard+tfestimators+sassr+shinyreactlog+bookdown+rticles+rmarkdown-book+httpuv+DT+pagedown+spark.rstudio.com+reactlog+mleap+profvis+connectapi+crosstalk+graphframes,28385,15780,1834,6246,4031,264,6740,rstudio,""
wwdc,2018+2019,906,140,382,381,3,263,381,wwdc,""
ManageIQ,manageiq-ui-classic+ui-components+manageiq-appliance+service_portal-api+catalog-api+manageiq-api-client+manageiq_build_status+manageiq+manageiq-providers-vmware+manageiq-automation_engine+miq_v2v_ui_plugin+manageiq-appliance_console+manageiq-providers-redfish+approval-api+topological_inventory-openshift+optimist+manageiq-performance+manageiq-providers-scvmm+topological_inventory-ingress_api+vmware_web_service+catalog-ui+manageiq-api-client-python+activerecord-id_regions+topological_inventory-operations-openshift+manageiq-providers-ansible_tower+service_portal-ui+manageiq-api+manageiq-v2v+manageiq-providers-kubevirt+manageiq-appliance-build+miq_bot+integration_tests+manageiq-providers-ovirt+manageiq-providers-openstack+manageiq-gems-pending+manageiq-providers-lenovo+guides+manageiq-ui-service+container-httpd+manageiq_docs+manageiq-providers-kubernetes+manageiq-api-common+trollop+manageiq-messaging+manageiq-loggers+bundler-inject+manageiq-content+wrapanapi+manageiq-providers-azure+manageiq-providers-nuage+react-ui-components+topological_inventory-ingress_api-client-ruby+aiops-incoming-listener+manageiq-schema+manageiq-pods+manageiq.org+topological_inventory-api+manageiq-smartstate+httpd_configmap_generator+inventory_refresh,57723,40443,8325,8057,793,262,8162,ManageIQ,manageiq.org
aws-amplify,aws-amplify.github.io+amplify-cli+aws-sdk-android+docs+amplify-js+aws-sdk-ios,19732,12900,1531,2756,2274,261,3027,aws-amplify,""
doctrine,event-manager+doctrine2+dbal+collections+persistence+skeleton-mapper+data-fixtures+DoctrineModule+orm+DoctrinePHPCRBundle+DoctrineCacheBundle+annotations+DoctrineMigrationsBundle+cache+doctrine-website-sculpin+couchdb-odm+common+DoctrineFixturesBundle+lexer+phpcr-odm+DoctrineMongoODMModule+DoctrineBundle+DoctrineMongoDBBundle+rst-parser+instantiator+DoctrineORMModule+mongodb+migrations+mongodb-odm+doctrine-website+inflector+reflection+couchdb-client,14685,10091,1387,2024,948,260,2259,doctrine,""
hmrc,api-platform-test-user+self-assessment-api+http-verbs+openid-connect-userinfo+service-manager+vat-sign-up+vat-api+vat-summary-frontend+agent-authorisation-api+fraud-prevention+vat-registered-companies-api+mtd-property-api+trusts-frontend+upscan-stub+ct-calculations+view-vat-returns-frontend+ui-test-template.g8+component-library-template+vat-subscription+company-registration+sm-hub-frontend+emailaddress+accessibility-testing-library+vat-flat-rate-calculator-frontend+assets-frontend+manage-vat-subscription-frontend+agent-invitations-frontend+vat-frontend+play-ui+deregister-vat-frontend+HMRC-content-style-guide+api-gatekeeper-frontend+hmrc-frontend-scaffold.g8+design-patterns,10958,3024,2062,4700,451,259,5421,hmrc,""
fastlane,watchbuild+fastlane-plugin-firebase_test_lab+itc-api-docs+ci+boarding+docs+fastlane+issue-bot,17034,11507,1213,2294,1871,259,2443,fastlane,fastlane.tools
spack,spack-configs+spack,18178,12122,2534,2661,675,258,2847,spack,""
pytest-dev,pytest-html+pytest-qt+pytest-asyncio+pytest-splinter+pytest-repeat+pytest-xdist+py+plugincompat+pluggy+cookiecutter-pytest-plugin+pytest-factoryboy+pytest-services+pytest-forked+pytest-cpp+pytest-bdd+pytest-django+pytest-flask+pytest-play+pytest+pytest-selenium+apipkg+pytest-instafail+execnet+pytest-mock+pytest-print+unittest2pytest+pytest-cov+pytest-twisted+pytest-rerunfailures+pytest-metadata+pytest-randomly,16246,11862,1344,1756,1220,256,1820,pytest-dev,""
elixir-lang,elixir+flow+ex_doc+gen_stage+elixir-lang.github.com+gettext+elixir_make,10803,7404,1055,1791,531,256,1813,elixir-lang,""
OpenLiberty,open-liberty+guide-rest-hateoas+iguide-circuit-breaker+guide-kubernetes-microprofile-health+ci.docker+draft-guide-kubernetes+guide-microprofile-intro+guide-security-intro+draft-guide-gettingstarted+boost-common+guide-istio-intro+draft-guide-bean-validation+sample-acmegifts+guide-microprofile-openapi+guide-getting-started+guide-rest-client-angularjs+draft-guide-arquillian-managed+draft-guide-cloud-ibm+guide-gradle-intro+guide-maven-multimodules+boost-maven+draft-guide-security-intro+draft-guides-template+iguide-microprofile-config-intro+draft-guide-kubernetes-caching-hazelcast-spring+boost-gradle+openliberty.io+guide-rest-intro+guide-microprofile-config+guide-kubernetes-microprofile-config+draft-guide-beanvalidation+draft-guide-log4j+open-liberty-tools+sample-getting-started+draft-guide-kubernetes-microprofile-health+guide-microprofile-opentracing+guide-cors+guides-common+iguide-microprofile-config+liberty-arquillian+iguide-bulkhead+guide-arquillian-managed+guide-microprofile-health+guide-bean-validation+iguides-common+draft-guide-kubernetes-microprofile-config+tutorial-microprofile+guide-microprofile-jwt+guide-rest-client-java+boost+guide-docker+guide-kubernetes-intro+draft-iguide-retry-timeout+docs+draft-guide-microprofile-rest-client+draft-guide-istio+guide-microprofile-metrics+draft-guide-jpa-intro+iguide-retry-timeout+draft-guide-springboot-mvc+draft-guide-sessions+guide-cdi-intro+guide-microprofile-fallback+guide-microprofile-rest-client+blogs+guide-maven-intro+guide-jpa-intro,30351,15027,4497,6998,2843,255,7984,OpenLiberty,""
andela,rivendell-ah+ah-infinity-stones+bp-esa-backend+micro-login-service+inception-ah-backend+neon-ah-backend+wg-millennium-falcon+andela.github.io+rivendell-ah-client+ah-frontend-valkyrie+bp-esa-frontend+AndelaEatsUI+activo-api+ah-magnificent6+thor-ah-frontend+wg-leo+travel_tool_front+ah-jumanji-frontend+andela-societies-frontend+ah-scorpion,18342,5773,1413,9157,47,255,11109,andela,""
thephpleague,omnipay-paypal+json-reference+flysystem-memory+omnipay-firstdata+omnipay-rabobank+uri-components+omnipay-example+omnipay-multisafepay+flysystem+tactician+period+flysystem-cached-adapter+omnipay-worldpay+omnipay-tests+omnipay-skeleton+uri-schemes+commonmark+flysystem-aws-s3-v3+flysystem-sftp+geotools+route+omnipay-authorizenet+html-to-markdown+omnipay-mollie+pipeline+omnipay-netaxept+omnipay-stripe+fractal+commonmark-ext-smartpunct+uri-query-parser+csv+container+flysystem-phpcr+flysystem-webdav+oauth2-linkedin+commonmark-extras+iso3166+oauth2-server+omnipay-migs+flysystem-azure-blob-storage+commonmark-ext-inlines-only+omnipay+thephpleague.github.io+glide+omnipay-securepay+omnipay-braintree+event+omnipay-eway+plates+oauth2-client+oauth2-google+commonmark-ext-autolink+omnipay-common+climate+omnipay-sagepay+tactician-bundle+uri+omnipay-paymentexpress,5718,3168,524,1414,567,255,1459,League of Extraordinary Packages,thephpleague.com
Alluxio,alluxio,18510,15662,1465,1281,75,255,1308,Alluxio,github.com/Alluxio
Roll20,roll20-character-sheets+roll20-api-scripts,4536,1540,1295,1508,69,255,1632,Roll20,""
fluent,fluent-plugin-kafka+fluent-plugin-prometheus+fluentd-docker-image+fluent-plugin-mongo+fluent-bit-docker-image+fluent-bit-packaging+fluent-plugin-splunk+fluent-bit-kubernetes-logging+fluent-bit-docs+fluentd-docs+fluent-logger-python+fluent-plugin-rewrite-tag-filter+fluent-plugin-grok-parser+fluent-plugin-webhdfs+fluent-bit-go+fluentd+fluentd-kubernetes-daemonset+fluent-logger-node+fluent-logger-ruby+fluent-logger-golang+fluentd-ui+fluent-bit+fluent-plugin-s3+fluent-logger-java+fluent-plugin-sql+fluentd-website+fluent-logger-php+fluentd-docs-gitbook+fluent-plugin-scribe+fluent-plugin-windows-eventlog+fluent-logger-perl+fluent-plugin-multiprocess+NLog.Targets.Fluentd+nginx-fluentd-module+data-collection+fluent-bit-website+kafka-connect-fluentd+fluentbit-dashboard,9943,4931,1835,3926,1565,254,1623,Fluentd,fluentd.org
Arquisoft,Inci_e5a+Loader_e3b+dechat_es6a1+Inci_e3a+Loader_i3a+dechat_es5a+dechat_es1b+dechat_en1b+InciManager_e3a+InciDashboard_i3a+InciManager_i2b+InciDashboard_e5b+dechat_es1a+InciDashboard_e3b+InciManager_e1b+Agents_e3b+dechat_es4b+dechat_es6a+dechat_es5b+InciDashboard_i2b+dechat_en1a+Agents_e4a+Inci_e3b_modules+InciDashboard_i2a+dechat_es6a2+InciDashboard_e1b+dechat_es3b+Inci_i3a+dechat_en3b+dechat_es4a+dechat_es2a+DeChat_es6b+dechat_es2b+InciManager_e3b+InciManager_i3a+dechat_en2a+dechat_en2b,6623,649,480,4387,647,254,4847,Arquisoft,""
yiisoft,yii-base-web+db+log+yii-dataview+rbac+yii2-rest+yii-web+yii2-collection+yii2-bootstrap+db-mssql+yii2-httpclient+yii-bootstrap4+yii-rest+yii2-twig+yii-captcha+app+yii2+yii+yii2-docker+core+cache+di+db-mysql+yii2-apidoc+yii2-coding-standards+yii2-bootstrap4+yii2-redis+yii-jquery+yii-app-template+yii2-composer+db-pgsql+yii2-debug+yii2-app-basic+yii-gii+yii-auth-client+active-record+yii-twig+yii-project-template+yii2-app+yii-queue+yii2-jui+mutex+yii2-captcha+yii-base-api+yii2-elasticsearch+yii-debug+yii-http-client+yii-swiftmailer+yii2-app-advanced+yii2-gii+yii2-queue+yii2-mongodb+yii2-sphinx+yii-masked-input+db-mongodb+yii-core+yii2-authclient+yii2-swiftmailer+yii-console+yii2-imagine+yii2-shell+view+yii-dev,12658,8281,1139,1774,1449,254,1789,yiisoft,""
Microsoft,TypeScript-Sublime-Plugin+TypeScript-TmLanguage+TypeScript+TypeScript-Handbook+tslib,39069,27505,2390,3804,4837,254,4337,TypeScript,typescriptlang.org
haskell,containers+ghcup+primitive+hsc2hs+filepath+network+hackage-security+fgl+deepseq+rfcs+pretty+parsec+haddock+vector+mtl+process+time+ghc-events+base16-bytestring+directory+ThreadScope+cabal+hackage-server+text+HTTP+base64-bytestring+network-uri+bytestring+parallel+haskell-mode+c2hs+test-framework+hoopl+random+tar+haskell-ide-engine+stm+win32+unix+haskell-platform,14199,10092,1052,1713,1267,253,1788,haskell,""
