org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
corvax-team,ss14-wl,649,214,216,7820,5,214,698,corvax-team,""
apple,axlearn+container+foundationdb+containerization+password-manager-resources+coremltools+pkl+container-builder-shim+swift-certificates+swift-temporal-sdk+swift-embedded-examples+embedding-atlas+pkl-pantry+rules_pkl+servicetalk+swift-openapi-generator+pkl-go+swift-asn1+pkl-lang.org+pkl-swift+swift-homomorphic-encryption+pfl-research+swift-profile-recorder+pkl-intellij+swift-migration-guide+swift-service-context+ml-flextok+swift-configuration+app-store-server-library-java+app-store-server-library-node+app-store-server-library-python+app-store-server-library-swift+swift-container-plugin+swift-http-types+swift-matter-examples+unityplugins+swift-cassandra-client+swift-nio-imap+swift-openapi-urlsession+ml-simplefold+pkl-lsp+pkl-spring+pollianna+batch-processing-gateway+pkl-neovim+pkl-vscode+swift-async-dns-resolver+tree-sitter-pkl+live-caller-id-lookup-example+ml-mdm+pir-service-example+swift-binary-parsing+swift-cmake-examples+swift-service-discovery+ml-diffucoder+swift-collections-benchmark+swift-mmio+pkl-go-examples+pkl-package-docs+ml-4m+ml-hypersim+ml-sigmoid-attention+ml-cross-entropy+ml-depth-pro+ml-stable-diffusion+FHIRModels,26051,15810,5447,5265,1569,3225,698,apple,""
Kilo-Org,kilocode+docs,11185,5065,1552,22036,1168,3400,695,Kilo-Org,""
bcgov,cas-registration+sbc-auth+bc-wallet-mobile+nr-compliance-enforcement+SIMS+EDUC-GRAD-ADMIN+onroutebc+aqwarnings+lupi-git-hackfest+nr-epd-aq-statements+alcs+nr-bcwat+NR-BCWAT+platform-services-registry+lcfs+nr-forest-client+bcregistry+EDUC-STUDENT-ADMIN+klamm+nr-forests-access-management+nr-waste-plus+zeva2+citz-grs-dats+entity+mds+nr-rec-resources+traction+trust-over-ip-configurations+nr-nmp+platform-developer-docs+quickstart-openshift+bc-emli-application-sys+bcdg+cthub+gis-pantry+nr-compliance-enforcement-cm+nr-fds-pyetl+nr-spar+reserve-rec-api+tfrs+zeva+bcparks-ar-admin+burn-severity-map+business-schemas+cas-airflow+cas-pipeline+nr-polaris-collection+nr-silva+nr-sustainment-capstone-2025+public-cloud-techdocs+reserve-rec-public+CONN-CCBC-portal+indy-tails-server+moh-pidp+nr-ai-form+NRPTI+quickstart-openshift-helpers+reserve-rec-admin+eagle-admin+jag-pcss-civil+nr-epd-organics-info+parks-reso-api+wps+action-builder-ghcr+aps-infra-platform+aqwarnings_shiny+bcgov-wordpress-block-theme+cas-ggircs+ccissr+CIT+climr+gwells+jag-document-utils+parks-reso-public+pssg-cscp-vsd+quickstart-azure-containers+workbc-main+aries-vcr+backup-container+bcbox+cas-metabase+gwa-api+nr-fam-idim-lookup-proxy+nr-fom+nr-results-exam+nr-seedtransfer-map+orgbook-bc-client+quickstart-aws-containers+quickstart-aws-sql+quickstart-openshift-backends+ssdtools+action-test-and-analyse+aries-oca-explorer+bcparks-ar-api+business-ar+cas-ciip-portal+FAIB_DADMTOOLS+House-Policy-STRDSS+invasivesbc+itvr+jag-ai-reviewer+MFIN-Data-Catalogue+nr-forest-client-api+nr-nrpti+nr-old-growth+parks-data-register+parks-reso-admin+action-crunchy+ai-hub-tracking+api-services-portal+bcdata+bcstats-govt-service-locations+cas-template-app+cheque-verification+design-system+devops-requests+digital-journeys+DITP+EPIC.track+fams3+inclusive-names-service+Mines-Data-Platform+nr-containers+nr-gwells+nr-hydrometric-rating-curve+open-source-geospatial-ecosystem+pssg-cscp-vsu+queue-management+quickstart-aws-serverless+renovate-config+von-bc-registries-audit+von-network+action-gh-project-automator+arches_common+bcfms+bcgov-arches-common+bcgov-plugin-cleanbc+bcrhp+bcstats-ses+cas-data-warehouse+citz-imb-playground+climr-app+gwa-cli+helm-service+hullcar-watershed-app+java-maven-pipeline-example+moodle-nginx+nr-bcap+nr-nerds+orgbook-configurations+terraform-ecf-aws-sso+terraform-octk-aws-workload-alb+usp+von-bc-registries-agent+action-deployer-openshift+action-get-pr+action-oc-runner+agri-nmp+BC-Policy-Framework-For-GitHub+bcparks+court-of-appeal+DITP-DevOps+dts-backup-configurations+invasivesBC-mussels-iOS+LAEP-dashboard+nr-agentic-ai-api+pg-aqmp+pubcode+rockychat+shinyssdtools+WALLY+workbc-jobs-push-notifications+wqbc+bcdc-smk+bcfooddirectory-wordpress-plugin+bcgov-just-ask+bcmaps+cas-compliance+cas-reporting+cas-shipit+certbot+copilot-instructions+ds-intro-to-git+dts-endorser-service+fsg+mobile-developer-guide+nr-forest-client-commons+openshift-aries-mediator-service+terraform-octk-config+CE_integratedroads+FIT_changedetector+FIT_opendatadownloader+harvest-restrictions+kong-oss-plugins+nr-oracle-env+range-web+sdd-database+shinywqbench+tidyhydat.ws,156225,57463,22644,59136,24909,51209,694,bcgov,""
filamentphp,filament+filamentphp.com+demo,9826,4003,2443,7222,1135,2245,690,filamentphp,""
Roshanjossey,code-contributions,1841,357,1017,1704,10,457,687,Roshanjossey,""
NVIDIA,TransformerEngine+cutlass+cccl+cuda-quantum+cuda-python+CUDALibrarySamples+numba-cuda+gpu-operator+MatX+nvbench+cuCollections+numbast+DL4AGX+cuda-samples+cuQuantum+jitify,66086,47904,8443,16889,4260,5479,682,NVIDIA CUDA,developer.nvidia.com/cuda-toolkit
nuxt,ui+nuxt+content+nuxt.com+modules+learn.nuxt.com+cli+image+scripts+test-utils+devtools+fonts+icon+starter+hints+eslint+nuxters+movies+bridge+module-builder+renovate-config-nuxt+nuxt.new+telemetry+hackernews+awesome,38630,17803,6128,11288,5674,9025,681,nuxt,""
DeltaV-Station,Delta-v,18645,12742,2882,6644,754,2267,679,DeltaV-Station,""
spess14,trailblazer-colony-14,515,104,158,7431,20,233,676,spess14,""
crystallpunk-14,crystall-edge+crystall-punk-14+crystallpunk-docs,6776,3033,1182,12969,438,2123,676,crystallpunk-14,""
prgrms-web-devcourse-final-project,WEB3_4_Poten_BE+WEB4_5_AnjolinaJelly_BE+WEB4_5_Sahur_BE+WEB2_3_Wooamo_BE+WEB3_4_8BIT_FE+WEB4_5_CodeNBug_BE+WEB4_5_NOBREAKTIME_BE+WEB4_5_ServerSOS_BE+WEB5_7_500M-BTN_BE+WEB6_8_HaeDokCoding_BE+WEB6_8_MOCI_BE+WEB7_9_FinalScreening_BE+WEB2_3_9crops_BE+WEB2_3_CUBE_BE+WEB3_4_Fr-End_BE+WEB3_4_NDGL_BE+WEB3_4_PlayON_FE+WEB3_4_SsamMuDan_BE+WEB3_4_ZIZON_BE+WEB4_5_GAEPPADAK_BE+WEB5_6_DOD_BE+WEB5_6_GitSunJaeAb_BE+WEB5_7_2Jangs_BE+WEB5_7_7STARBALL_BE+WEB5_7_OronaminC_BE+WEB6_7_FullChamZal_FE+WEB6_8_SamSamOO_BE+WEB7_9_codecrete_BE+WEB7_9_DEVut_BE+WEB7_9_TxI_BE+WEB7_9_TxI_FE+WEB7_9_WY-_BE+WBE4_5_SukChanHoSu_BE+WEB1_1_Postman_BE+WEB2_3_9crops_FE+WEB2_3_BlockB_BE+WEB2_3_ERoom_BE+WEB2_3_SIGNAL-BUDDY_BE+WEB3_4_DAJAVA_BE+WEB3_4_LoveCodeAnyway_BE+WEB3_4_PlayON_BE+WEB4_5_GPT_BE+WEB4_5_SukChanHoSu_BE+WEB5_6_OneTop_FE+WEB5_7_4Please_BE+WEB5_7_gaboja9_BE+WEB5_7_SixPeoplePlz_BE+WEB6_8_Bid_BE+WEB6_8_CGNS_BE+WEB6_8_FiveLogic_BE+WEB7_9_200OK_BE+WEB7_9_B2ST_BE+WEB7_9_FourOne_BE+WBE5_6_GCC_BE+WEB2_3_CUBE_FE+WEB2_3_DFBF_BE+WEB2_3_DFBF_FE+WEB2_3_pawEver_BE+WEB3_4_MARCH_BE+WEB3_4_Quizzle_BE+WEB3_4_Tried-IT_BE+WEB5_6_MOCI_FE+WEB5_7_3star_BE+WEB6_7_DEVut_FE+WEB6_8_Catfe_BE+WEB6_8_LuckyVicky_BE+WEB6_8_OneTop_BE+WEB1_1_Postman_FE+WEB2_3_Our-Tuft_FE+WEB2_3_pawEver_FE+WEB3_4_Fr-end_FE+WEB4_5_NeogulCoder_FE+WEB5_6_NeogulCoder_BE+WEB5_6_SamSamOO_FE+WEB5_7_F1_BE+WEB6_7_200OK_FE+WEB6_7_FinalScreening_FE+WEB6_8_ENDKOCHGIL_BE+WEB1_1_Bongdari_FE+WEB1_1_ZeroOne_BE+WEB2_3_SIGNAL-BUDDY_FE+WEB3_4_ZIZON_FE+WEB5_6_HaeDokCoding_FE+WEB5_6_LuckyVicky_FE+WEB6_7_codecrete_FE+WEB_3_4_SsamMuDan_FE+WEB1_1_Bongdari_BE+WEB1_2_BUMBLEBEE_FE+WEB1_2_PitchingMate_FE+WEB2_3_BlockB_FE+WEB2_3_ERoom_FE+WEB2_3_Wooamo_FE+WEB4_5_NOBREAKTIME_FE+WEB5_6_Catfe_FE+WEB1_1_J1P5_BE+WEB1_1_ZeroOne_FE+WEB1_2_LinkUP_FE+WEB2_3_DFBF_CHAT_BE+WEB1_1_DDang_FE,68287,17708,15426,46345,10580,24573,673,prgrms-web-devcourse-final-project,""
Rxup,space-station-14,2357,1029,697,6678,5,626,672,Rxup,""
unafil,redshift,61,5,16,6617,2,38,672,unafil,""
spack,spack-packages+spack+spack-tutorial+spack-infrastructure+packages.spack.io+cache.spack.io+spack-bootstrap-mirrors+spack.io+spackbot+setup-spack,36146,21878,7113,7941,1103,6052,665,spack,""
pydantic,pydantic-ai+pydantic+logfire+pydantic-settings+pydantic-extra-types+pydantic-core+genai-prices+llm-pricing+logfire-helm-chart+jiter+logfire-mcp+logfire-rust+speedate+logfire-js+mcp-run-python+pydantic-ai-gateway+typing-inspection+fasta2a+FastUI+pydantic.run+pytest-examples,33396,18479,4817,6511,3670,6430,664,pydantic,""
run-llama,llama_index+LlamaIndexTS+llama_cloud_services+llama_parse+workflows+workflows-py+chat-ui+llama-ui+flow+fluere+llama-flow+workflows-ts+llama_deploy+create-llama+auto_rfp+notebookllama+vibe-llama+mcp-server-llamacloud+semtools+llamacloud-demo+llamacloud-mcp+llama_extract+sec-insights,22450,10558,4222,9609,2292,5378,662,LlamaIndex,llamaindex.ai
moff-station,moff-station-14,5308,3878,1038,7231,24,368,660,moff-station,""
docker,docs+mcp-registry+cagent+compose+cli+go-sdk+model-runner+mcp-gateway+buildx+compose-for-agents+model-cli+docker-ce-packaging+labs-ai-tools-for-devs+model-cards+actions-toolkit+packaging+hello-genai+model-distribution+docker-credential-helpers+terraform-provider-docker+vscode-extension+docker-install+docker-py+go-connections+metadata-action+build-push-action+docker-language-server+octoguard+scout-cli+setup-buildx-action+login-action+node-sdk+setup-docker-action+bake-action+getting-started-todo-app+hub-feedback+setup-qemu-action+ai-reviewer+buildkit-syft-scanner+containerd-packaging+welcome-to-docker+genai-stack+github-builder-experimental+getting-started,32449,16231,7379,17841,3293,5546,659,Docker,mobyproject.org
ss14-boxstation,ss14-boxstation,209,68,42,7254,1,98,657,ss14-boxstation,""
PostHog,posthog.com+posthog+posthog-js+posthog-python+posthog-js-lite+meta+requests-for-comments+posthog-go+Array+mcp+posthog-dotnet+wizard+posthog-elixir+DeskHog+posthog-ruby+posthog-php+posthog-android+posthog-ios+posthog-rrweb+posthog-flutter+posthog-react-native-session-replay+posthog-rs+examples+posthog-demo-3000+HouseWatch+posthog-integration-planner+posthog-java,136922,59510,21745,42939,4031,51636,655,PostHog,""
redhat-openshift-ecosystem,certified-operators+community-operators-prod+operator-pipelines+openshift-preflight+certification-releases+opct+operator-certification-operator,5456,2173,2864,5463,37,382,652,redhat-openshift-ecosystem,""
RaytenCorp,VanillaStation,375,65,133,7162,1,176,645,RaytenCorp,""
tensorflow,tensorflow+tflite-micro+models+serving+text+tfjs+decision-forests+java+model-analysis+fairness-indicators+tensorboard+tflite-support+data-validation+io+tfx-bsl+tfx+transform+recommenders-addons+quantum+build+flutter-tflite+rust,12158,7172,2342,16645,2319,325,645,TensorFlow,tensorflow.org
Metro-Observers,metro-14,255,38,110,6488,25,82,641,Metro-Observers,""
new-frontiers-14,frontier-station-14,9623,5999,1863,8462,133,1628,638,new-frontiers-14,""
AdventureSpaceTeam,adventure_space_nova,1210,331,400,6925,2,477,633,AdventureSpaceTeam,""
astral-sh,uv+ruff+python-build-standalone+ty+setup-uv+ruff-action+ty-vscode+ruff-vscode+packse+ruff-lsp+uv-pre-commit+rye+uv-docker-example+ruff-pre-commit+docstring-adder+docs+pyx-auth-action+uv-fastapi-example,98928,60949,12013,11176,10244,15722,633,astral-sh,""
Center-for-AI-Innovation,hpcgpt+uiuc-chat-frontend+ai-ta-backend+ai-flux+crawlee,1087,202,215,8603,68,602,630,Center-for-AI-Innovation,""
frappe,frappe+erpnext+hrms+press+frappe-ui+helpdesk+frappe_docker+crm+books+lms+agent+lending+insights+webshop+wiki+builder+payments+gantt+bench+print_designer+drive+helm+datatable+ecommerce_integrations+education+gameplan+mail+semgrep-rules+eps+erpnext-shipping+studio+charts+offsite_backups+biometric-attendance-sync-tool+caffeine+telephony+otto,54327,16286,14370,49025,8220,15451,630,frappe,""
Citadel-Station-13,space-station-14+Citadel-Station-13-RP,1636,665,625,6411,24,322,628,Citadel-Station-13,""
CrimeMoot,Ganimed14,1621,620,214,7653,12,775,627,CrimeMoot,""
NovaSector,NovaSector+Solaris,9036,5697,1618,21049,446,1275,627,NovaSector,""
carpmosia,carpmosia,1084,795,158,6304,1,130,625,carpmosia,""
Space-Klovns,Klovnstation14,288,31,96,6508,8,153,625,Space-Klovns,""
mightyiam,infra+eslint-config-love+dendritic,1114,93,34,4057,75,912,625,mightyiam,""
cosmatic-drift-14,cosmatic-drift,1182,629,320,12353,43,190,624,cosmatic-drift-14,""
MetalSage,space-stories-14,974,386,420,6541,9,159,623,MetalSage,""
Sich-me,ss14_sich_public,316,192,37,6278,6,81,623,Sich-me,""
better-auth,better-auth+utils+examples,18732,9497,3521,5091,2415,3299,623,better-auth,""
sonic-net,sonic-mgmt+sonic-buildimage+sonic-utilities+sonic-swss+SONiC+sonic-sairedis+sonic-host-services+sonic-platform-daemons+sonic-swss-common+sonic-gnmi+sonic-linux-kernel+sonic-platform-common+sonic-dash-api+sonic-dhcp-relay+sonic-mgmt-common+sonic-linkmgrd+sonic-dash-ha+sonic-platform-vpp+DASH+sonic-snmpagent+sonic-alpine+sonic-bmp+sonic-wpa-supplicant+sonic-netconf-server+sonic-ztp,97252,75319,14492,9929,1904,5537,623,sonic-net,""
EphemeralSpace,ephemeral-space+docs,1598,476,367,6740,497,258,621,EphemeralSpace,""
duckduckgo,apple-browsers+privacy-configuration+macos-browser+content-scope-scripts+iOS+Android+autoconsent+duckduckgo-locales+BrowserServicesKit+duckduckgo-privacy-extension+fastlane-plugin-ddg_apple_automation+duckduckgo-help-pages+tracker-radar+smarter-encryption,53699,19643,9417,32102,332,24307,620,duckduckgo,""
lzk228,space-axolotl-14,1765,1284,160,6461,24,297,619,lzk228,""
space-axolotl-14,space-axolotl-14,56,39,4,6461,9,4,619,space-axolotl-14,""
elizaOS,eliza+auto.fun+eliza-starter+babylon+elizaos.github.io+docs+eliza-nextjs-starter+spartan+the-org+knowledge+characterfile+classified+eliza-3d-hyperfy-starter+aum-tracker+eliza-plugin-starter,25542,8475,6397,33911,2337,8333,619,elizaOS,""
MetaMask,metamask-mobile+metamask-extension+core+metamask-docs+contract-metadata+eth-phishing-detect+utils+snaps+accounts+github-tools+metamask-sdk+auto-changelog+smart-transactions-controller+phishing-warning+providers+contributor-docs+snaps-registry+test-dapp+test-dapp-multichain+delegation-toolkit+ppom-validator+metamask-design-system+message-signing-snap+SIPs+delegation-framework+eth-sig-util+eth-block-tracker+metamask-module-template+snaps-directory+website+action-security-code-scanner+ens-resolver-snap+eth-json-rpc-middleware+key-tree+snap-account-abstraction-keyring+extension-port-stream+metamask-sdk-examples+nonce-tracker+ocap-kernel+slip44+vault-decryptor+create-release-branch+eslint-config+eth-json-rpc-infura+logo+action-npm-publish+bdk-wasm+templated-gator-7715+abi-utils+go-did-it+template-snap-monorepo+eth-json-rpc-filters+template-sync+action-create-release-pr+eth-token-tracker+eth-ledger-bridge-keyring+action-publish-release,401540,176337,80628,130744,16172,128403,619,MetaMask,""
kriegcloud,beep-effect,205,2,2,4238,1,200,617,kriegcloud,""
Misfit-Station,Misfit-Station-14,30,8,11,6161,3,8,614,Misfit-Station,""
Stellar-Station,Stellar-Station,121,12,44,6260,11,54,614,Stellar-Station,""
lizloose,lizloose-14,13,3,5,6131,2,3,611,lizloose,""
emeryberger,CSrankings+Heap-Layers+Hoard+csconferences,3115,799,1557,4277,134,625,610,emeryberger,""
duckdb,duckdb+duckdb-web+community-extensions+duckdb-rs+pg_duckdb+ducklake+dbt-duckdb+duckdb-iceberg+duckdb-python+ducklake-web+duckdb-httpfs+duckdb-r+duckdb-wasm+extension-ci-tools+duckdb-spatial+duckdb-aws+duckdb-java+duckdb-node-neo+duckdb-odbc+duckdb-mysql+duckdb-sqlite+extension-template+duckdb-avro+extension-template-rs+duckdb-postgres+duckdb-azure+duckdb-delta+duckdb-ui+uc_catalog+duckdb-inet+duckdb-vss+duckdb-excel+duckdb-go-bindings+extension-template-c+duckdb-encodings+duckdb-fts+duckdb-sqllogictest-python+arrow+duckdb-node+duckdb-teradata+duckdb-swift+duckdb-workflow-trigger+duckdb-blog-examples,39502,18754,9630,34718,4396,6722,609,duckdb,""
space-exodus,space-station-14,493,284,122,5968,14,73,607,space-exodus,""
OpenVPN,openvpn+openvpn3+cloudconnexa-go-client+openvpn-gui+terraform-provider-cloudconnexa+openvpn-build+ovpn-backports+openvpn3-linux+as-docker+openvpn3-indicator+easy-rsa+ovpn-dco-win+ovpn-dco,3744,1645,588,2554,630,881,607,OpenVPN,""
Automattic,woocommerce-payments+harper+mongoose+studio+newspack-plugin+pocket-casts-android+vip-cli+newspack-newsletters+themes+remote-data-blocks+wordpress-activitypub+woocommerce-services+pocket-casts-ios+newspack-blocks+newspack-theme+republication-tracker-tool+Co-Authors-Plus+wc-calypso-bridge+vip-actions+wordpress-rs+wp-feature-api+simplenote-android+node-canvas+Gravatar-SDK-Android+newspack-multibranded-site+woocommerce-subscriptions-core+eslint-config-wpvip+simplenote-ios+a8c-ci-toolkit-buildkite-plugin+edit-flow+Edit-Flow+liveblog+newspack-migration-tools+vip-container-images+wordpress-mcp+gravatar+Gravatar-SDK-iOS+vip-block-data-api+Automattic-Tracks-Android+newspack-scripts+s3-media-sync+wpcloud-station+Cron-Control+mcp-wordpress-remote+msm-sitemap+simplenote-electron+vip-codespaces+vip-governance-plugin+crowdsignal-plugin+dangermattic+git-conceal+gravatar-enhanced+juice+simplenote-macos+EncryptedLogging+hostmgr+newspack-content-converter+newspack-plugin-starter-template+target-iceberg+tumblr-theme-garden+VIP-Coding-Standards+vip-integrations-starter-kit+vscode-logwatcher+wordbless+ad-code-manager+go-search-replace+gravatar-wasm-fdw+maintenance-mode-wp+mcp-server-gravatar+newspack-docker+page-optimize+php-toolkit+sqlite-database-integration+BuddyPress-VIP-Go+newspack-post-image-downloader+vip-decoupled-bundle+wp-openid-connect-server+bugomattic+crowdsignal-forms+HyperDB+measure-builds-gradle-plugin+syntaxhighlighter,93864,45168,15047,28850,4830,28819,605,Automattic,""
block,goose+elasticgraph+ftl+ai-rules+kotlin-formatter+spirit+bitcoin-treasury+ospo+artifact-swap+goose-mobile+gosling+vscode-goose+vscode-mcp+bitcoin-augur-reference+docs-site-kickstarter+example-jvm-maven+kfsm+trailblaze+nostrino+radiography+quiver,46059,19478,9063,14903,3253,14265,604,block,""
SeismicSystems,seismic-reth+seismic-foundry+seismic-revm+seismic-solidity+seismic-alloy-core+enclave+summit+seismic-client+seismic-alloy+try-devnet,3484,176,938,6823,38,2332,603,SeismicSystems,""
Prospect-Sector,prospect-sector,356,205,59,6111,1,91,601,Prospect-Sector,""
wso2,docs-is+docs-apim+product-is+product-apim+vscode-extensions+docs-mi+docs-bi+docs-security+api-platform+product-microgateway+product-micro-integrator+docs-bijira+financial-services-accelerator+apk+docker-is+docs-devant+integration-samples+azure-terraform-modules+people-ops-suite+reference-implementation-consumerdatastandards-au+integration-control-plane+docs-apk+identity-customer-data-service+docker-ei+integration-bi-migration-assistant+maven-tools+oxygen-ui+docs-si+reference-implementation-cms0057f+ai-agent-management-platform+fhir-mcp-server+kubernetes-is+digiops-currency+integration-studio+open-mcp-auth-proxy+docs-open-banking+product-integrator-websubhub+reference-implementation-nextgenpsd2+product-ballerina-integrator+docs-mg+healthcare-accelerator+product-integrator+product-streaming-integrator+streaming-integrator+docs-ei+ballerina-vscode+docs-ob-toolkit-cds+mi-vscode+performance-common,50754,23654,10287,32579,11130,5683,600,WSO2,wso2.github.io
SandwichStation,SandwichStation,383,78,65,8265,77,163,599,SandwichStation,""
rails,rails+website+solid_queue+mission_control-jobs+tailwindcss-rails+bootsnap+devcontainer+solid_cache+kredis+thor+cssbundling-rails+action_push_native+rubocop-rails-omakase+propshaft+spring+activeresource+sprockets+jbuilder+rails-dom-testing+solid_cable+activerecord-session_store+jsbundling-rails+rails-html-sanitizer+rails-new+importmap-rails+request.js+globalid+marcel+rails-docs-server,16566,9669,2995,5197,1322,2580,599,Ruby on Rails,rubyonrails.org
ed-donner,llm_engineering+agents+production,3634,1257,1488,3153,98,791,598,ed-donner,""
flutter,flutter+website+devtools+demos+samples+dart-intellij-third-party+genui+ai+flutter-intellij+uxr,106734,69995,12248,8903,18123,6368,596,Flutter,flutter.io
Redot-Engine,redot-engine+redot-website+redocker,1513,581,455,7048,170,307,595,Redot-Engine,""
Pixeltheaertist,Trieste-Port-14+Secret_TECHnique_2025,1937,349,307,7495,145,1136,594,Pixeltheaertist,""
Legacy-Of-Paradise,main-erp+frontier-erp,1214,317,502,9511,41,354,594,Legacy-Of-Paradise,""
valkey-io,valkey+valkey-glide+valkey-go+valkey-doc+valkey-io.github.io+valkey-search+valkey-helm+valkey-container+valkey-swift+valkey-json+valkeyJSON+libvalkey+valkey-admin+valkey-py+valkeymodule-rs+valkey-bundle+valkey-extension+valkey-extensions+valkey-glide-php+valkey-glide-ruby+valkey-glide-csharp+iovalkey+valkey-bloom+valkey-operator+valkey-release-automation+libvalkey-py+valkey-test-framework+valkey-glide-docs+valkey-rfc+spring-data-valkey+valkey-java+valkey-ldap+valkey-perf-benchmark,47174,33254,4957,7928,2412,6551,588,valkey-io,""
Aphrodite-s-Constellation-Project,space-station-14-ac-pub,59,12,13,5709,6,28,585,Aphrodite-s-Constellation-Project,""
zedless-editor,zed+zedless,220,49,72,12672,12,87,585,zedless-editor,""
qualcomm-linux,meta-qcom-hwe+kgsl+meta-qcom+video-driver+meta-qcom-distro+meta-qcom-robotics-sdk+qcom-build-utils+qcom-ptool+qcom-linux-testkit+qcom-deb-images+qli-actions+qcom-dtb-metadata+upload-private-artifact-action,10701,8253,1262,6115,234,952,585,Qualcomm Linux,qualcomm.com/developer
MindfulLearner,dima-portfolio,1003,56,482,1010,22,443,582,MindfulLearner,""
project-wayfarer,wayfarer-14,75,6,31,7368,19,19,581,project-wayfarer,""
v1truv1us,ferg-engineering-system+opencode-nexus,128,36,12,7095,3,77,581,v1truv1us,""
ytsaurus,ytsaurus+ytsaurus-cpp-sdk+ytsaurus-k8s-operator+ytsaurus-ui+ytsaurus-spyt,7164,3482,943,28871,258,2481,580,ytsaurus,""
basecamp,omarchy+fizzy+kamal+lexxy+omakub+once-campfire+fizzy-saas+kamal-proxy+kamal-site+activerecord-tenanted+trix+action_native_push+thruster+local_time+console1984+gh-signoff,15511,8114,2211,14517,2312,2874,579,basecamp,""
aks-lts,kubernetes,1287,156,61,7851,1,1069,578,aks-lts,""
withastro,docs+astro+starlight+astro.build+compiler+action+language-tools+roadmap+adapters+docs-mcp+blog-tutorial-demo+prettier-plugin-astro+astro.new,35181,20162,6042,5949,1866,7111,578,Astro,astro.build
oracle,graaljs+graal+graalpython+graalvm-reachability-metadata+truffleruby+graalpy-extensions,10274,2518,3089,17805,770,3897,576,GraalVM,graalvm.org
Visnalize,resources+win7-simu,1889,250,272,675,1335,32,575,Visnalize,""
IBM,iac-spec-kit+ITBench+itbench-sample-scenarios+project-ai-services+ai-atlas-nexus+ibmi-tobi+power-access-cloud+eval-assist+cbomkit-theia+twisteRL+ICX360+mocktail+ansible-power-hmc+cbomkit+lakevision+netezza-utils+ocp4-upi-compute-powervs+storage-protect-galaxy+table-representation-evals+apiconnect-trawler+FailureSensorIQ+spnl+terraform-ibm-z-linuxone-samples+terramind+triton-dejavu+z_ansible_collections_doc+FactReasoner+hroecalc+magkit-test+magkit-tools+nzpy+p-kit+plex+project-go-sdk+ReActXen+vscode-ibmi-testing+actionspz+aiops-ui-extension-template+Concert+couchbackup+dbb-zappbuild+fp-go+hello-carbon-vue3+magkit+node-odbc+ocp4-upi-compute-powervs-ibmcloud+opensource-ai-workshop+opentalaria+power-device-plugin+RMF+scc-python-sdk+sdl2-gamecontroller+ai-agent-for-loan-risk+bob-recursive-example+CRAIG+CyberSkill+data-privacy-toolkit+granite-wxc+kafka-connect-loosehangerjeans-source+mathlib+ocp4-power-workload-tools+OpenCryptographyKitC+powervs-tang-server-automation+qux360-demo+sample-app-mod+aem-tenant-specific-vanity-urls+aihwkit-lightning+ansible-powervc+ibm-z-oss-hub+idemix+image-prune+ITBench-SRE-Agent+kstar+mt-rag-benchmark+og+power-aix-oracle-rac-asm+pyds8k+tnz+vscode-clle+activation-steering+AutoPeptideML+codenet-minerva-code-analyzer+cp4d-connector-sdk+data-product-exchange-python-sdk+deployable-architecture-builder-vscode-extension+differential-privacy-library+ELM-Python-Client+hashMLDSA+helayers+Hestia-GOOD+IBM-SMF-Explorer+JSONata4Java+kif+mac-ibm-migration-tool+mac-ibm-notifications+mcp-composer+spark-s3-shuffle+TDD-Bench-Verified+trajcast+wxflows+AnalyticsEngine+ansible-for-i+AutoXAI4Omics+dbb-git-migration-modeler+fa-vs-code-extension+fastfit+fluent-forward-go+helayers-examples+tensorlakehouse-openeo-driver+WhitelistMasker+repo-template+xmlservice,12020,3406,2741,12958,992,4881,566,IBM,""
