org,repo,activity,comments,prs,commits,issues,authors,project,url
status-im,status-fiddle+status-electron+status-github-bot+status-dev-cli+hardware-wallet+status-nodejs+statusmonitor+book.status.im+nim-keccak-tiny+nim-ethash+truffle-box-status+artproject+ETHDenver+embark-status+status-scale+project-management+status-react+status-go+hackathon+open-bounty+go-ethereum+wiki.status.im+commiteth+docs.status.im+status-network-token+ideas+react-native-linux+react-native-desktop,21020,9427,1999,7094,2500,243,status-im,""
angular,jasminewd+clang-format+mobile-toolkit+ts-api-guardian+dgeni+code-of-conduct+dart-doc-syncer+blocking-proxy+code.angularjs.org+angular-hint+material-prefix-updater+material-tools+batarang+react-native-renderer+angular2-seed+custom-elements-interop+protractor-cookbook+devkit+flex-layout+universal+zone.js+angular-cn+angular-ja+universal-starter+clutz+material.angular.io+material2-builds+preboot+webdriver-manager+in-memory-web-api+dgeni-packages+vscode-ng-language-service+quickstart+material-start+closure-demo+angularjs.org+angular-ko,14788,8959,1449,2569,1811,242,angular,""
atom,superstring+electron-link+metrics+teletype-server+keyboard-layout+line-ending-selector+git-diff+deprecation-cop+encoding-selector+bookmarks+node-oniguruma+language-css+styleguide+language-perl+language-clojure+whitespace+atomdoc+xray+language-less+teletype-crdt+package-generator+update-package-dependencies+watcher+one-dark-syntax+go-to-line+event-kit+grammar-selector+atom-dark-ui+language-gfm+toggle-quotes+language-javascript+autocomplete-emojis+language-html+language-c+node-runas+atom-babel6-transpiler+autoflow+solarized-dark-syntax+language-php+language-go+keybinding-resolver+sfw+tree-sitter-syntax+town-crier+autocomplete-snippets+language-java+language-text+language-csharp+language-python+avm+autocomplete-atom-api+one-light-syntax+atom-dark-syntax+autocomplete-html+revert-buffer+autocomplete-css+vim-mode+editor-stats+language-shellscript+language-sass+incompatible-packages+mistaken-pull-closer+atom+flight-manual.atom.io+github+atom-languageclient+tree-view+autocomplete-plus+settings-view+apm+atom-select-list+find-and-replace+bracket-matcher+etch+spell-check+text-buffer+fuzzy-finder+atom-keymap+notifications+tabs+node-keytar+ide-typescript+teletype+sort-lines+status-bar+ci+node-spellchecker+image-view+git-utils+ide-php+command-palette+snippets+season+highlights+welcome+first-mate+markdown-preview+ide-java+dalek+one-light-ui+exception-reporting+background-tips+fs-plus+ide-csharp+one-dark-ui+about+archive-view+teletype-client+language-typescript+symbols-view+wrap-guide+autosave,33250,19061,2041,7524,4624,241,Atom,atom.io
mulesoft,osprey+api-workbench+mule-module-cors+template-sfdc2sfdc-user-broadcast+mule-esb-maven-tools+js-client-oauth2+facebook-connector+mulesoft-docs+oas-raml-converter+api-console+api-designer+mule-common+mule-maven-plugin+mule-transport-amqp+api-notebook,12880,1333,1433,9836,278,241,mulesoft,""
training-center,code-review+hackathon+Grupo-de-Estudos-PHP-POO+R2D2+go-study-group+mentoria-mobileapp+brand-guide+javascript-study-group+hiring-center+code-house+meetup-clone+roadmap+plataforma-client+primeiro-trampo+call-4-papers+mentoria+training-center.github.io+clojure-study-group+php-study-group+sobre+study-groups+meetups+plataforma+hades+slack+java-study-group,4868,3143,560,895,270,239,training-center,""
dart-lang,stream_transform+sample-pop_pop_win+func+json_serializable+csslib+vm_service_client+watcher+json_rpc_2+http_server+cli_util+usage+args+shelf_web_socket+bazel_worker+discoveryapis_commons+dart-pad+path+angular_ast+initialize+package_config+io+shelf_static+isolate+typed_data+glob+grpc-dart+mime+expected_output+http_parser+coverage+yaml+scheduled_test+gcloud+dart-doc-syncer+resource+rpc+one-hour-codelab+reflectable+vm_service_drivers+test_reflective_loader+googleapis_auth+io_2017_components_codelab+googleapis+package_resolver+observe+dart_docker+crypto+graphs+html+pub_cache+intl+pana+test_descriptor+mono_repo+source_span+homebrew-dart+plugin+angular2_components+string_scanner+convert+webdev+intl_translation+api.dartlang.org+http_throttle+sdk+site-www+angular+test+linter+site-webdev+build+async+mockito+pub+angular_components+angular2+angular_analyzer_plugin+code_builder+pub-dartlang-dart+co19+rules_dart+barback+collection+angular_test+dart_style+stack_trace+http+matcher+fixnum+protobuf+conference_app+dart-protoc-plugin+dartdoc+discoveryapis_generator+source_gen+angular_components_example+dart-vim-plugin+stagehand+pool+shelf+markdown+pub_server+dart-services+appengine+bazel+site-events+observable,51130,22873,4288,17884,6085,239,Dart,dartlang.org
travis-ci,apt-package-whitelist+dpl+travis-weblint+nat-conntracker+apt-source-whitelist+vsphere-janitor+travis-enterprise-worker-installers+perl-builder+travis-ci+artifacts+vsphere-monitor+travis-yaml+docs-travis-ci-com+travis-web+travis-cookbooks+packer-templates+worker+gimme+travis-logs+travis.rb+travis-rubies+terraform-config+travis-yml+job-board,17868,8874,1623,4990,2381,239,travis-ci,""
reactjs,react-autocomplete+react-magic+rfcs+react-static-container+react-bower+react-modal+reactjs.org+react-rails+reselect+react-tabs+react-docgen+React.NET+react-chartjs+prop-types+react-redux+react-a11y+react-codemod+express-react-views,9132,6173,932,928,1099,237,reactjs,""
github,time-elements+site-policy+accessibilityjs+freno+balanced-employee-ip-agreement+webpack-config-github+lightcrawler+janky+chatops-controller+gemoji+multibinder+nugget+scripts-to-rule-them-all+github-ldap+eventlistener-polyfill+training-utils+octogrid+jekyll-commonmark-ghpages+generator-hubot+octodns+hub+orchestrator+opensource.guide+gh-ost+graphql-client+cmark+octocatalog-diff+scientist+SoftU2F+fetch+github-ds+rubocop-github+pages-gem+homebrew-bootstrap+eslint-plugin-github+pages-health-check+elastomer-client+version_sorter+Scientist.net,10456,5331,1086,3074,965,237,GitHub,github.com
cs361fall2017,team33+team22+team29+team8+team16+team20+team27+team17+github-demo+team10+team2+team6+team13+team21+team30+team32+team31+team5+team19+team37+team24+team9+team3+team7+team25+team15+team28+team34+team12+team35+team1+team26+team23+team36+team18+team14+team38+team4+team11+team39,7583,1789,1511,3253,1030,237,cs361fall2017,""
envoyproxy+lyft,envoyproxy.github.io+react-javascript-to-typescript-transform+java-control-plane+protoc-gen-star+cni-ipvlan-vpc-k8s+toasted-marshmallow+go-control-plane+awspricing+envoy-perf+lyft-node-sdk+bandit-high-entropy-string+lyft-android-sdk+universal-async-component+Lyft-iOS-sdk+envoy+envoy+data-plane-api+envoy-api+metadataproxy+ratelimit+Kronos+confidant+lyft.github.io+envoy-filter-example+protoc-gen-validate+mapper+envoy-filter-example+gostats+python-blessclient+python-confidant-client+discovery+scissors+artwork+control-plane+envoy-tools,19382,8631,4400,4919,1432,237,Envoy,github.com/envoyproxy
edx,edx-lint+django-config-models+edx-oauth2-provider+py-opt-cli+eslint-config-edx+edx-drf-extensions+edx-django-sites-extensions+codejail+edx-demo-course+django-openid-auth+configuration+ecommerce+course-discovery+devstack+edx-documentation+edx-proctoring+edx-ora2+edx-analytics-dashboard+edx-analytics-pipeline+paragon+edx-analytics-data-api+ecommerce-scripts+studio-frontend+cs_comments_service+edx-salesforce+edx-app-android+edx-app-ios+xqueue+edx-bootstrap+xblock-sdk+XBlock+bok-choy+xblock-lti-consumer+xblock-utils+i18n-tools,26543,6477,3106,16792,168,237,edx,""
devopsdays,devopsdays-cli+devopsdays-web+devopsdays-assets+devopsdays-theme,6839,1474,2302,2818,245,237,devopsdays,devopsdays.org
elementary,appstream-redirect+Vala-Lint+vala-lint+sound-theme+session-settings+app-template+debian-template+brand+initial-setup+dpms-helper+seed-metapackages+website+appcenter+files+granite+scratch+terminal+photos+installer+applications-menu+music+wingpanel-indicator-session+code+switchboard-plug-pantheon-shell+wingpanel+wingpanel-indicator-datetime+switchboard-plug-networking+switchboard-plug-keyboard+switchboard-plug-useraccounts+mail+calendar+gala+switchboard-plug-about+houston+wingpanel-indicator-network+screenshot-tool+wingpanel-indicator-keyboard+calculator+switchboard-plug-display+switchboard-plug-power+wingpanel-indicator-sound+wingpanel-indicator-bluetooth+icons+switchboard-plug-applications+stylesheet+switchboard-plug-sound+wingpanel-indicator-power+videos+wingpanel-indicator-notifications+switchboard-plug-locale+switchboard-plug-security-privacy+capnet-assist+switchboard-plug-printers+switchboard-plug-parental-controls+switchboard-plug-a11y+switchboard-plug-notifications+wingpanel-indicator-nightlight+switchboard+switchboard-plug-mouse-touchpad+switchboard-plug-sharing+camera+greeter+switchboard-plug-datetime+switchboard-plug-onlineaccounts+contractor+pantheon-agent-polkit+wingpanel-indicator-privacy+wallpapers+cerbere+pantheon-installer+switchboard-plug-bluetooth+cmake-modules+pantheon-agent-geoclue2+default-settings,19436,5993,3020,8395,2028,236,elementary,""
phpmyadmin,website+docker+error-reporting-server+phpmyadmin+sql-parser,4358,2086,425,1227,620,236,phpmyadmin,""
JeffersonLab,remoll-run+qphix-codegen+HDvis+hps-dst+wave+ccdb+sim-recon+clas12-offline-software+hps-java+hallc_replay+HallA-Online-Tritium+hcana+remoll+HPS-CODE+PyPWA+analyzer+hps-mc+chroma+HDGeant4+rcdb+mc-single-arm+PRadAnalyzer+qphix,8626,1837,1445,4884,460,235,JeffersonLab,""
godotengine,asset-library+escoria+website+godot-design+godot+godot-docs,40247,29299,4031,974,5943,235,Godot Engine,godotengine.org
linuxmint,mintupload+mint-mdm-themes+xviewer+mintdrivers+cinnamon-menus+mintbackup+gdebi+mintreport+mintdesktop+mint-themes-gtk3+mintnanny+gnome-screenshot+libgksu+mint-themes+pia-manager+folder-color-switcher+mint-dev-tools+mintwelcome+onboard+ubiquity+mint-design+mint-translations+cinnamon-translations+cinnamon-spices-applets+Cinnamon+cinnamon-spices-desklets+nemo+cinnamon-spices-themes+slick-greeter+cinnamon-spices-extensions+muffin+cinnamon-settings-daemon+cinnamon-control-center+xreader+cinnamon-desktop+mint-y-icons+mintmenu+cjs+mintupdate+nemo-extensions+cinnamon-session+xed+blueberry+mintinstall+lightdm-settings+xplayer+cinnamon-screensaver+mintsystem+python-xapp+xapps+mint-y-theme+mintlocale+pix+mint-x-icons+mintsources+mintstick,17660,9032,2876,3879,1873,234,linuxmint,""
systemd,systemd-netlogd+erlang-sd_notify+systemd+mkosi+casync+python-systemd+systemd-bootchart,13146,9499,1525,819,1303,232,systemd,freedesktop.org/wiki/Software/systemd
hzuapps,web-wechat-2017+android-labs-2017+wechat-miniprogram-hzc-2017,2894,516,1212,921,245,230,hzuapps,github.com/hzuapps
udacity,aind2-cnn+CarND-Semantic-Segmentation+APIs+CarND-Path-Planning-Project+fullstack-nanodegree-vm+course-collaboration-travel-plans+dog-project+ud851-Exercises+RoboND-QuadRotor-Unity-Simulator+aind2-dl+CarND-Behavioral-Cloning-P3+self-driving-car-sim+StockHawk+arkit-unity-course-assets+CarND-Keras-Lab+AIND-VUI-Alexa+nelson+ios-short-account-kit+simple_arm+frontend-nanodegree-styleguide-zh+CarND-Advanced-Lane-Lines+course-ud303+ios-nd-firebase+test_repo_robond_robotic_arm_pick_and_place+fcnd-issue-reports+AdvancedAndroid_ClassicalMusicQuiz+CarND-Vehicle-Detection+aind2-nlp-capstone+ud843-QuakeReport+reactnd-contacts-complete+OAuth2.0+ios-nd-debugging+AdvancedAndroid_TeaTime+AdvancedAndroid_MyGarden+CarND-Mercedes-SF-Utilities+Android_Me+ud843_Soonami+frontend-nanodegree-arcade-game+xyz-reader-starter-code+ud615+AdvancedAndroid_Shushme+mws-restaurant-stage-1+ud120-projects+ud867+ud851-Sunshine+ud282+ud843_DidYouFeelIt+cn-interview+frontend-nanodegree-resume+sdc-issue-reports+reactnd-UdaciFitness-complete+CarND-Alexnet-Feature-Extraction+AdvancedAndroid_Squawker+ud839_Miwok+AdvancedAndroid_Emojify+falcon+deep-learning+CarND-Extended-Kalman-Filter-Project+CarND-Capstone+AIND-Isolation+CarND-LaneLines-P1+reactnd-project-readable-starter+AIND-Recognizer+cn-python-foundation+RoboND-Perception-Exercises+CarND-Term1-Starter-Kit+ud330+CarND-Unscented-Kalman-Filter-Project+Full-Stack-Foundations+CarND-MPC-Quizzes+AIND-Sudoku+cn-deep-learning+RoboND-Perception-Project+CarND-MPC-Project+CarND-Kidnapped-Vehicle-Project+RoboND-Kinematics-Project+CarND-PID-Control-Project+RoboND-Controls-Lab+machine-learning+reactnd-project-myreads-starter+aind2-rnn+AIND-Planning+cn-frontend-development-advanced+didi-competition,10118,3845,2956,1539,1778,229,udacity,udacity.com
netlify,netlify-commons+gojoin+gocommerce-js+prerender+speedy+netlify-cli+netlify-playground+netlify-lambda+git-gateway+binrc+twickr+netlify-statuskit+gocommerce-admin+netlify-go+docs+netlify-cms+staticgen+headlesscms.org+build-image+victor-hugo+gocommerce+netlify-cms-www+gotrue+netlify-identity-widget+netlifyctl+open-api+gotrue-js,9558,4687,1147,2929,795,229,netlify,""
nim-lang,opengl+osinfo+nimforum+nim-mode+oldwinapi+nimbot+Aporia+ui+zip+needed-libraries+Nim+packages+website+nimble+sdl2+c2nim,10191,6064,1098,1645,1384,229,nim-lang,""
ResurrectionRemix,Resurrection_packages_apps_Settings+android_frameworks_base+android_vendor_resurrection+android_build+platform_manifest+packages_apps_ResurrectionOTA,1784,416,302,1054,12,229,Resurrection Remix,plus.google.com/communities/109352646351468373340
broadinstitute,gpalloc+broad-translator+keras-microscopy+wdl-sublime-syntax-highlighter+gatk-bwamem-jni+cms+dsde-deep-learning+deepometry+skopy+single_cell_portal_core+single_cell_portal+aou-data-index+cromwell-tools+react-cljs-modal+keras-imaging+oncotator+cytominer_scripts+gatk+picard+cromwell+firecloud-explorer+gatk-protected+wdl4s+keras-rcnn+centaur+wdl+lenthall+wdltool+fiss+barclay+viral-ngs+gdctools+firecloud-tools+viral-ngs-deploy+keras-resnet+winstanley,33008,12544,2621,15121,2722,228,Broad Institute,broadinstitute.org
yandex,tomita-parser+pandora+pgmigrate+mapsapi-area+faster-rnnlm+mapsapi-ios+webmaster.api+pire+ClickHouse+clickhouse-jdbc+yandex-tank+graphouse+gixy+mapsapi-examples+django_replicated+clickhouse-odbc+speechkitcloud+handystats+mocha-parallel-tests,10000,2982,1310,4928,780,228,yandex,""
fabric8io,fabric8-team-components+vertx-maven-plugin+fabric8-jenkinsfile-library+fabric8-ipaas+fabric8-forge+kubeflix+spring-cloud-kubernetes+builder-clients+openshift-auth-proxy+kubernetes-zipkin+keycloak-deployment+jenkins-docker+fabric8-forker+fabric8-console+jenkins-pipeline-library+configmapcontroller+docker-fluentd-kubernetes+kubernetes-client+fabric8-planner+fabric8-maven-plugin+docker-maven-plugin+fabric8-pipeline-library+fabric8+fabric8-test+kubernetes-model+fabric8-ui+fabric8-platform+elasticsearch-cloud-kubernetes+fabric8-online+fluent-plugin-kubernetes_metadata_filter+fabric8-generator+gofabric8+openshift-jenkins-s2i-config+fabric8-init-tenant+fabric8-ux+mockwebserver+fabric8-online-docs+docker-client+exposecontroller+fabric8-devops+ipaas-quickstarts+openshift-elasticsearch-plugin,18452,7461,3084,5825,2082,227,fabric8,fabric8.io
styled-components,webstorm-styled-components+stylelint-config-styled-components-processor+stylelint-config-styled-components+styled-components-native-code-mod+babel-plugin-polished+vim-styled-components+elm-styled+benchmark+styled-elements+styled-components.github.io+styled-components+styled-components-website+polished+jest-styled-components+babel-plugin-styled-components+stylelint-processor-styled-components+vscode-styled-components+css-to-react-native+vue-styled-components,11513,8042,763,1526,1182,227,styled-components,""
driftyco,ionic-storage+ionic-cloud-angular+ionic-plugin-deeplinks+learn-angular2+ionic-cloud+ionic-app-lib+ionicons+ionic-view-issues+ionic-native+ionic+ionic-site+ionic-cli+ionic-app-scripts+ionic-starter-super+ionic2-app-base+ionic-conference-app+ionic-unit-testing-example+cordova-plugin-wkwebview-engine+ionic2-starter-aws+ionic-preview-app,13580,8616,692,2134,2138,227,Ionic,ionicframework.com
learn-co-curriculum,html-map-contact-form-code-along+displaying-associations-rails-lab+javascript-objects+js-node-practice-lab+js-data-structures-objects-readme+space-invaders+the-dom-is-a-tree+react-updating-state+sql-crowdfunding-lab+redux-thunk-lab+react-event-system-lab+orm-mapping-db-to-ruby-object+javascript-hide-and-seek+javascript-intro-to-functions-lab+hello-world-ruby+js-advanced-scope-arrow-functions-readme+ttt-with-ai-project+rails-url-helpers-lab+js-if-else-files-lab+forms-and-basic-associations-rails+activerecord-costume-store-todo+react-redux-assessment+js-tictactoe-rails-api+styling-with-css-intro+react-forms+welcome-to-learn-5+js-and-the-web+nyc-sinatra+js-basics-online-shopping-lab+merge-sort-lab+welcome-to-learn-1+js-what-is-a-test+basic-nested-forms+sinatra-dynamic-routes-lab+tic-tac-toe-rb+react-rendering+sinatra-complex-forms-associations+js-basics-functions-lab+konami-code-lab+skills-based-js-intro-to-functions+js-strings-and-numbers-readme+well-formed-html-document-lab+redux-combine-reducers-lab+web-auth-readme+react-introduction-to-react-router+javascript-handlebars-templates+sinatra-ar-crud-lab+devise_roles_readme+javascript-intro-to-looping+js-jquery-modify-html-readme+react-initial-state+skills-based-javascript-intro-to-flow-control+welcome-to-learn-4+javascript-intro-to-variable-assignment-and-declaration+react-events-in-detail+rails-index-show-new-create-lab+module-one-final-project-guidelines+prime-ruby+traversing-nested-objects+js-ajax-callbacks-lab+ruby-collaborating-objects-lab+js-basics-logging-lab+js-object-oriented-bind-call-apply-readme+flatiron-store-project+linked-lists-reading+mechanics-of-migrations+react-babel-plugins+for-each-lab+javascript-closures+sinatra-nested-forms-readme+react-prop-types+ttt-game-status+has-many-through-forms-rails+react-router-nested-routes+sinatra-fwitter-group-project+ruby-music-library-cli+recursion-lab+what-is-the-asset-pipeline+rails-amusement-park+ruby-objects-has-many-readme+your-own-js-and-css-in-rails+javascript-objects-and-arrays-quiz+scraping-reading+building-forms-lab+js-strings-and-numbers-lab+custom-for-each-code-along+first-ide-lab+integrating-react-and-redux-codealong+js-advanced-scope-closures-readme+sinatra-user-auth+cooking-with-redux+cartoon-collections+sinatra-view-and-controller-readme-walkthrough+javascript-objects-lab+introduction-to-array-for-each+sinatra-basic-forms-lab+combine-reducers+js-what-is-a-test-lab+git-github-learn-quiz+crud-with-validations-lab+refactoring-views-with-helpers-lab+document-structure+rails-video-review-intro-to-rails+combine-reducers-codealong+exiting-loops+orm-video-review-orms-and-sql-joins+listening-to-dom-nodes+apis-and-faraday-reading+js-jquery-modify-html-lab+advanced-hashes-hashketball+sinatra-mvc-lab+oo-my-pets+redux-dispatch-with-event-listeners+activerecord-tvland+sinatra-password-security+rails-form_tag-readme+javascript-first-class-functions-lab+basic-sinatra-forms-lab+receiving-api-posts-lab+cli-data-gem-assessment+js-functions-lab+sinatra-restful-routes-lab+node-promises-async-await-readme+jquery-selectors-readme+my-little-rainbow+redux-dispatch-practice+activerecord-tvshow+merging+javascript-rock-dodger+javascript-git-hub-api-with-xhr-lab+git-collaboration-readme+html-album-cover+interpolation-readme+intro-to-capybara+javascript-reintroduction-to-the-dom+icebreakers-homepage-with-css-lab+first-html-tag-lab+refresher-on-mvc+devise_readme+tree-methods-lab+refactoring-views-with-helpers-reading+rails-sidekiq-readme+javascript-arithmetic-lab+css-color+js-basics-intro-to-debugging-readme+intro-to-redux-library-codealong+rails-assessment+js-object-oriented-object-methods-readme+redux-flow+oo-custom-errors+redux-index-codealong+quote-maker-react-lab+js-ajax-advanced-ajax-lab+js-beatles-loops-lab+javascript-xhr+js-if-else-files-readme+orm-video-review-building-a-metaprogrammed-abstract-orm+sinatra-forms-params-readme-walkthrough+javascript-inheritance-patterns-lab+javascript-closures-lab+welcome-to-learn-verified+welcome-to-bootcamp-prep+intro-to-rest+what-is-sinatra+ruby-lecture-intro-what-is-a-program+moving-things-with-javascript+javascript-handlebars-templates-lab+activerecord-validations-readme+intro-to-tdd-rspec-and-learn+setting-up-a-new-site+conditional-quiz-vowels+HTML5-Semantic-Elements+rails-refactoring-apis+sql-complex-joins-readme+using-active-model-serializer-lab+case-statements-quiz+activerecord-associations-video-review-blog-cli-with-activerecord-and-associations+scraping-kickstarter+rails-dynamic-request-readme+deli-counter+redux-dispatch+swift-funcMultipleArg-lab+js-object-methods-lab+rails-forms-readme+my-each+model-class-methods-lab+sinatra-mechanics-of-sessions-readme+redux-delete-lab+javascript-css-quiz+oo-ruby-refactoring-cli-gem+oo-ruby-cli-data-gem-walkthrough-creating-a-cli-scraper-gem+swift-protocolType-lab+array-CRUD-lab+js-dom-and-events-removing-altering-and-inserting-html-readme+javascript-arrays-lab+activerecord-associations-intro+riyadh-blog+javascript-reduce-lab+devise_lab+javascript-lodash-templates+introduction-to-basscss+interpolation-super-power+text-formatting+nested-hash-iteration-code-along+map-state-to-props-readme+bringing-it-all-together+map-dispatch-to-props-lab+css-syntax-overview+rails-github-api+crud-lab+each-vs-collect-readme+html-syntax-overview+creating-and-inserting-dom-nodes+dynamic-orm-inheritance+orm-video-review-codealong-building-a-room-scraper-and-orm+oo-cash-register+javascript-fix-the-scope-lab+redux-initial-dispatch+oo-ruby-video-object-orientation-overview+github-pull-request-basics+ttt-7-valid-move+dynamic-orms-readme+why-redux+js-hoisting-readme+rails-activerecord-models-and-rails-readme+looping-while-until+diy-json-serializer-lab+return-string-data-lab+react-passing-props-lab+react-components-lab+selecting-single-elements-readme+react-rendering-lab+react-actions-lab+introduction-to-the-dom+react-components-as-routes+selecting-single-elements-lab+react-jsx+react-this-props-children-lab+react-initial-state-lab+css-selectors+react-component-lifecycle-lab+react-container-components-lab+activerecord-crud+react-forms-lab+react-prop-types-lab+javascript-arrays+diy-json-serializer-ruby+react-component-mounting-and-unmounting-lab+react-component-mounting-and-unmounting+react-presentation-components-lab+react-props+worst-case-complexity+yield-and-blocks+oo-student-scraper+react-events-in-detail-lab+sinatra-restful-routes-readme+react-presentation-components+javascript-turning-api-responses-into-views-with-handlebars+react-props-lab+javascript-fetch-lab+react-changing-state-lab+react-jsx-lab+js-looping-and-iteration-map-lab+react-container-components+javascript-strings-lab+react-components-as-routes-lab+sinatra-integrating-models-walkthrough+js-data-structures-objects-lab+rails-pollywog-ranch+rails-cru-form_for-lab+html-link+react-props-and-state-lab+js-object-oriented-class-relations-lab+props-props-props-props-props-props+react-updating-state-lab+intro-to-rake+find-or-add-trees+react-create-element+using-bundler+react-router-params+react-component-lifecycle+js-object-oriented-class-syntax-lab+react-event-system+js-gravatar-creator+rails-generators-readme+js-looping-and-iteration-filter-lab+js-deli-counter+js-from-dom-to-node+react-this-props-children+rails-js-assessment+has_secure_password_lab+rspec-fizzbuzz+cookies_and_sessions_lab+rails-hello-world-lab+omniauth_readme+javascript-hand-written-templates+javascript-inheritance-patterns+react-stores-lab,5777,1845,812,1815,1305,226,learn-co-curriculum,""
zalando,api-first-hand+problem-spring-web+failsafe-actuator+scala-jsonapi+gulp-check-unused-css+python-clickclick+cats.match+typhoon+chrome-oauth-bearer-plugin+faux-pas+friboo+docker-python+skipper+connexion+restful-api-guidelines+tailor+spilo+dress-code+grafter+intellij-swagger+zally+zalando-howto-open-source+riptide+zappr+expan+logbook+planb-cassandra+innkeeper+planb-tokeninfo+PGObserver,8961,4783,995,2443,740,226,Zalando,tech.zalando.com
paypal,paypal-checkout-demo+merchant-sdk-dotnet+butterfly+permissions-sdk-ruby+merchant-sdk-ruby+nemo-view+buttonmanager-sdk-php+nemo-core+AATT+nemo-accessibility+resteasy-spring-boot+nemo-screenshot+selenium-drivex+nemo-example-app+paypal-here-sdk-ios-distribution+seifnode+marketplaces-connectedpath-php-demo+adaptivepayments-sdk-php+bootstrap-accessibility-plugin+react-kadabra+adaptiveaccounts-sdk-dotnet+rallyslack+adaptivepayments-sdk-java+MrGerkins+paypalcheckout-ios+autosklearn-zeroconf+invoice-sdk-php+nemo-docs+react-autocompletely+api-standards+squbs-scala-seed.g8+go.crypto+paypal-here-sdk+TLS-update+downshift+merchant-sdk-java+PayPal-PHP-SDK+InnerSourcePatterns+PayPal-Python-SDK+paypal-checkout+PayPal-NET-SDK+squbs+PayPal-Java-SDK+PayPal-Ruby-SDK+PayPal-node-SDK+nemo+SeLion+ipn-code-samples+glamorous+paypalnativecheckout-docs+react-engine+accessible-html5-video-player+paypal-here-sdk-android-distribution+InnerSourceCommons+merchant-sdk-php+sdk-core-php+nemo-runner+releasinator+gorealis+PayPal-Cordova-Plugin+dce-go,12732,7761,1010,2325,1636,226,paypal,""
forcedotcom,scmt-app+CustomMetadataLoader+SalesforceCanvasFrameworkSDK+ApexUnit+sfdx-travisci+ConnectApiHelper+dataloader+idecore+DeskApiClient-Java+ServiceSDK-iOS+SalesforceCanvasJavascriptSDK+SalesforceMobileSDK-CordovaPlugin+SalesforceMobileSDK-iOS-Specs+DeskMobileSDK-Android+aura+SalesforceMobileSDK-iOS+salesforcedx-vscode+SalesforceMobileSDK-Android+sfdx-dreamhouse+SalesforceMobileSDK-Package+ServiceSDK-Android+wsc+SalesforceMobileSDK-Templates+SalesforceMobileSDK-ReactNative+LightningTestingService+sfdx-simple+scmt-server+SmartSyncExplorerReactNative+EMP-Connector,9695,3217,1423,4485,570,226,forcedotcom,""
fga-gpp-mds,2016.2-Owla+00-Disciplina+2017.2-Classificacao-de-Risco-Pediatrico+2017.1-SIGS+2017.1-OndeE-UnB+2017.1-PlataformaJogosUnB+2017.1-Trezentos+Falko-2017.2-FrontEnd+Falko-2017.2-BackEnd+2017.1-Escola-X+2017.2-DepuTinder+2017.2-AjudaConselheiro-Frontend+2017.2-SiGI-Op+2017.2-SiGI-Op_API+2017.2-MerendaMais+2017.2-QueroCultura+2017.1-Cadernos-APP+fisCAE-2017-2+2017.2-DepuTinder-API+2017.2-Receituario-Medico+2017.1-Forum-Coordenadores-DEG+2017.1-Cadernos-API,15276,1327,1644,10775,1530,226,fga-gpp-mds,""
openstack,horizon+deb-horizon+openstack-ansible-os_horizon+puppet-horizon+tacker-horizon+fuel-ccp-horizon+tempest-horizon+horizon-cisco-ui+salt-formula-horizon,1658,2,8,1648,435,226,OpenStack Horizon,openstack.org
zendframework,zend-test+zend-expressive-authorization+ZendService_Twitter+zend-servicemanager-di+zend-xmlrpc+zend-serializer+zend-expressive-twigrenderer+zend-expressive-helpers+zf-mkdoc-theme+zend-expressive-session+zend-expressive-template+zend-mvc-console+zendframework.github.io+ZendDiagnostics+zend-expressive-authorization-acl+zf1+zfbot+zend-version+zend-escaper+zend-code+zend-uri+zend-coding-standard+zend-validator+zend-view+zend-db+zend-diactoros+zend-expressive+zend-mvc+zend-expressive-skeleton+zend-modulemanager+zend-feed+zend-session+zend-mail+zend-form+tutorials+zend-servicemanager+zend-psr7bridge+zend-stratigility+zend-inputfilter+zend-problem-details+zend-hydrator+zend-expressive-hal+zend-http+zf3-web+zend-paginator+zend-expressive-tooling+zend-filter+zend-expressive-authentication-oauth2+zend-config-aggregator+zend-i18n-resources+zend-router+zend-di+zend-expressive-zendviewrenderer+ZendSkeletonApplication+zend-eventmanager+zend-log+zend-navigation+maintainers+ZendService_Amazon+zend-barcode+zend-file+zend-mime+zend-expressive-authentication+zend-expressive-platesrenderer+zend-soap+zend-stdlib+zend-component-installer+zend-i18n+zend-console+zend-expressive-fastroute+zend-crypt+zend-expressive-authentication-session+zend-json+zend-ldap+zend-skeleton-installer+zend-permissions-rbac+zend-expressive-zendrouter,8722,4418,1322,2416,566,225,Zend Framework,framework.zend.com
