org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
docker-library,official-images+docs+ruby+php+python+postgres+rabbitmq+golang+ghost+wordpress+drupal+mongo+julia+cassandra+redis+gcc+docker+httpd+haproxy+tomcat+bashbrew+mysql+openjdk+memcached+buildpack-deps+busybox+redmine+repo-info+faq+oi-janky-groovy+hello-world,30161,4384,2339,13934,833,272,22605,docker-library,""
temporalio,documentation+temporal+sdk-go+samples-go+cli+ui+sdk-python+api+helm-charts+tctl+sdk-typescript+docker-builds+sdk-java+sdk-php+samples-python+samples-java+sdk-core+samples-typescript+ui-server+tcld+temporalite+sdk-features+features+dashboards+vscode-debugger-plugin+proposals+snipsync+edu-101-go-code+samples-server+maru+sdk-ruby+vscode-debugger-extension+web+temporal-ecommerce+awesome-temporal+benchmark-matrix+sdk-dotnet+roadrunner-temporal+tctl-kit+xk6-temporal+benchmark-workers+homebrew-brew+samples-dotnet+samples-php,39763,20041,4153,11949,2000,272,13569,temporalio,""
SciML,ModelingToolkit.jl+SciMLBase.jl+OrdinaryDiffEq.jl+DiffEqDocs.jl+DiffEqBase.jl+Optimization.jl+SciMLDocs+NonlinearSolve.jl+LinearSolve.jl+SciMLBenchmarks.jl+SciMLSensitivity.jl+NeuralPDE.jl+MethodOfLines.jl+DiffEqFlux.jl+ModelingToolkitStandardLibrary.jl+Sundials.jl+RecursiveArrayTools.jl+Integrals.jl+SBMLToolkit.jl+StructuralIdentifiability.jl+StochasticDiffEq.jl+DataDrivenDiffEq.jl+SciMLBook+Surrogates.jl+QuasiMonteCarlo.jl+ExponentialUtilities.jl+Catalyst.jl+NeuralOperators.jl+DiffEqGPU.jl+SciMLOperators.jl+JumpProcesses.jl+DiffEqNoiseProcess.jl+DiffEqBayes.jl+GlobalSensitivity.jl+SimpleNonlinearSolve.jl+EasyModelAnalysis.jl+PreallocationTools.jl+MuladdMacro.jl+TruncatedStacktraces.jl+Static.jl+ModelOrderReduction.jl+ReservoirComputing.jl+DeepEquilibriumNetworks.jl+DiffEqDevTools.jl+SciMLExpectations.jl+DiffEqCallbacks.jl+PolyChaos.jl+RuntimeGeneratedFunctions.jl+DiffEqParamEstim.jl+PoissonRandom.jl+DiffEqOperators.jl+DiffEqProblemLibrary.jl+SymbolicNumericIntegration.jl+DifferenceEquations.jl+SciMLStyle+DelayDiffEq.jl+SteadyStateDiffEq.jl+HighDimPDE.jl+CellMLToolkit.jl+CommonSolve.jl+LabelledArrays.jl+sciml.ai+DiffEqDevDocs.jl+SciMLWorkshop.jl+ParameterizedFunctions.jl+NBodySimulator.jl+MultiScaleArrays.jl+MathML.jl+ReactionNetworkImporters.jl+ColPrac+FunctionWrappersWrappers.jl+ODEInterfaceDiffEq.jl+RootedTrees.jl+DifferentialEquations.jl+BoundaryValueDiffEq.jl+EllipsisNotation.jl+SymbolicIndexingInterface.jl+IRKGaussLegendre.jl+SciMLTutorials.jl+SimpleDiffEq.jl+GeometricIntegratorsDiffEq.jl+QuantumNLDiffEq.jl+StochasticDelayDiffEq.jl+NonlinearSolveMINPACK.jl+ADTypes.jl+DiffEqUncertainty.jl+PDESystemLibrary.jl+PDEBase.jl+diffeqr,31337,12083,3187,14183,1480,272,14587,SciML,""
game-of-nfts,gon-evidence,2025,442,788,717,78,271,717,game-of-nfts,""
DISIC,MiNumEco+accessibilite.numerique.gouv.fr+design.numerique.gouv.fr+Ara+confiture+Confiture+NumEcoDiag,3075,631,261,1720,319,271,1864,DISIC,""
fluent,fluent-bit+fluent-bit-docs+fluent-operator+helm-charts+fluentd+fluentd-website+fluentd-docs-gitbook+cfl+cmetrics+fluent-plugin-opensearch+fluentd-kubernetes-daemonset+fluent-plugin-s3+fluent-package-builder+fluent-plugin-prometheus+fluent-plugin-kafka+fluent-bit-go+fluentd-docker-image+onigmo+fluent-bit-ci+fluent-plugin-windows-eventlog+fluent-logger-forward-node+fluent-plugin-sql+fluent-plugin-parser-cri+fluent-plugin-mongo+fluent-plugin-prometheus_pushgateway+fluent-bit-infra+fluent-bit-kubernetes-logging+fluent-plugin-rewrite-tag-filter+fluent-plugin-multiprocess+fluentd-aggregator-docker-image+ctraces+fluent-bit-observability-demo+fluent-logger-ruby+chunkio+fluent-plugin-sanitizer+fluent-bit-website+fluent-plugin-sd-dns+fluent-logger-golang+fluent-plugin-parser-winevt_xml+fluent-logger-python+fluent-bit-packaging+fluent-plugin-grok-parser+fluentd-ui+fluent-otel-proto+sigdump+fluent-bit-docker-image+fluent-plugin-webhdfs+fluent-plugin-splunk+fluent-logger-java+fluent-bit-plugin+fluent-logger-php+fluentd-website-hugo+fluent-bit-sandbox+fluent-logger-node+fluent-logger-scala,20531,11229,3909,5009,1968,271,3425,Fluentd,fluentd.org
primefaces,primeng+primevue+primereact+primefaces+primelocale+primeflex+sakai-react+primereact-sass-theme+sakai-vue+primevue-sass-theme+sakai-ng+primereact-examples+primeicons+primefaces-sass-theme+primeng-sass-theme,23809,11050,1762,6869,3971,271,7026,primefaces,""
ocaml,opam-repository,9560,5622,2070,1793,70,270,1798,OPAM,opam.ocaml.org
meshery+layer5io,meshery+meshery.io+play+meshery-linkerd+meshkit+meshery-cilium+meshery-osm+meshery-consul+meshery-istio+meshery-nginx-sm+meshery-kuma+meshery-traefik-mesh+meshery-operator+meshery-app-mesh+meshsync+meshery-adapter-library+homebrew-tap+meshery-nsm+meshery-cpx+meshery-octarine+meshery-perf+meshery-tanzu-sm+meshery-adapter-template+scoop-bucket+slack+meshery,23912,12211,4476,7673,1874,270,5351,Meshery,layer5.io/meshery
nim-lang,packages+Nim+nimble+langserver+website+bigints+c2nim+atlas+nimforum+RFCs+opengl+fusion+db_connector+threading+sdl2+virus_checker+NimLime+csources_v2,13868,7282,2168,3281,901,270,3517,nim-lang,""
qiskit-community,qiskit-translations+qiskit-textbook+ibm-quantum-challenge-fall-22+Quantum-Challenge-Grader+qiskit-qec+qiskit-braket-provider+ecosystem+quantum-prototype-template+qiskit-nature-pyscf+ibm-quantum-challenge-spring-2023+qiskit-machine-learning+qiskit-metal+qiskit-research+qiskit-nature+prototype-zne+qiskit-community-tutorials+lindbladmpo+qiskit-optimization+submit-metriq+qiskit-quantinuum-provider+prototype-qrao+dsm-swap+prototypes,37866,1492,671,35238,265,270,35438,qiskit-community,""
unjs,nitro+h3+unstorage+unplugin+unimport+ofetch+unbuild+unhead+changelogen+giget+mlly+jiti+magicast+ufo+website+ohmyfetch+c12+pkg-types+mkdist+nypm+consola+destr+listhen+untyped+template+defu+nitro-deploys+hookable+unenv+radix3+std-env+scule+ohash+unctx+citty+ipx+pathe+ungh+knitwork+cookie-es+lmify+webpackbar+theme-colors+node-fetch-native+fontaine+renovate-config+jimp-compact+shiki-es+redirect-ssl+ezpass+is-https,17873,4179,1086,10622,976,270,11632,unjs,""
deepmind,open_spiel+acme+dm-haiku+mujoco+optax+mujoco_mpc+chex+distrax+reverb+launchpad+deepmind-research+dm_control+rlax+kfac-jax+dm_pix+meltingpot+tapnet+sonnet+jmp+ferminet+tree+clrs+alphafold+csuite+tensor_annotations+tracr+lab2d+envlogger+mujoco_menagerie+lab+pysc2+bsuite+functa+dramatron+neural_testbed+jraph+code_contests+dm_robotics+dqn_zoo+alphadev+pushworld,11486,5451,461,3669,1298,270,4276,deepmind,""
harness,developer-hub+terraform-provider-harness+helm-charts+harness-go-sdk+drone+ff-java-server-sdk+backstage-plugins+ff-nodejs-server-sdk+ff-golang-server-sdk+ff-dotnet-server-sdk+harness-cd-community+ff-ruby-server-sdk+harness-migrate+delegate-dockerfile+migrator+ff-proxy+delegate-helm-chart+community+drone-desktop-docker-extension+drone-ci-docker-extension+ff-elixir-server-sample+terraform-kubernetes-harness-delegate,21151,7630,3210,8943,172,269,10139,harness,""
microsoft,PowerPlatformConnectors,5936,4279,813,664,111,268,733,PowerPlatformConnectors,github.com/microsoft/PowerPlatformConnectors
libp2p,rust-libp2p+go-libp2p+js-libp2p+docs+github-mgmt+specs+test-plans+go-libp2p-kad-dht+js-libp2p-interfaces+js-libp2p-webrtc+blog+website+js-libp2p-tcp+js-libp2p-mplex+js-libp2p-kad-dht+js-libp2p-websockets+js-libp2p-multistream-select+universal-connectivity+js-libp2p-crypto+js-libp2p-pubsub+js-libp2p-peer-id+js-libp2p-peer-store+js-libp2p-mdns+go-libp2p-pubsub+js-libp2p-daemon+js-libp2p-webtransport+go-libp2p-gostream+jvm-libp2p+go-libp2p-relay-daemon+cpp-libp2p+interop+go-libp2p-routing-helpers+js-libp2p-cms+js-libp2p-logger+js-libp2p-delegated-content-routing+js-libp2p-keychain+npm-go-libp2p+go-yamux+js-libp2p-pubsub-peer-discovery+js-libp2p-bootstrap+js-libp2p-webrtc-star+go-libp2p-http+go-libp2p-daemon+js-libp2p-prometheus-metrics+js-libp2p-floodsub+punchr+go-buffer-pool+js-reframe-content-routing+go-netroute+js-ipni-content-routing+go-mplex+go-libp2p-raft+go-libp2p-pubsub-router+go-libp2p-asn-util+rust-yamux+go-reuseport+go-libp2p-webrtc-direct+go-libp2p-resource-manager+hydra-booster-infra+libp2p+go-flow-metrics+py-libp2p+go-libp2p-peerstore+go-eventbus,33382,19332,2408,8470,1190,268,10452,libp2p,""
android,nowinandroid+compose-samples+snippets+sunflower+wear-os-samples+user-interface-samples+privacy-sandbox-samples+performance-samples+android-test+platform-samples+architecture-templates+games-samples+architecture-samples+connectivity-samples+ndk-samples+uamp+health-samples+architecture-components-samples+tv-samples+camera-samples+kotlin-multiplatform-samples+testing-samples+animation-samples+location-samples+security-samples+tuningfork+tv-codelabs+privacy-codelab+storage-samples+media-samples+car-samples+large-screen-codelabs+permissions-samples+enterprise-samples+search-samples+views-widgets-samples+app-bundle-samples+play-billing-samples+ndk+project-replicator+identity-samples,12753,5124,1218,3785,1024,268,5387,android,""
UQdeco2800,2022-studio-1+2022-studio-2+2022-studio-3+2022-ext-studio-1,7895,715,382,4424,888,267,5910,UQdeco2800,""
numpy,numpy+numpy.org+archive+numpydoc+numpy-tutorials+numpy-user-dtypes+numpy-financial+.github,15891,11868,1419,1703,892,266,1712,numpy,""
corretto,corretto-jdk+corretto-17+corretto-11+corretto-8+corretto-20+amazon-corretto-crypto-provider+corretto-19+corretto-docker+corretto-18,3324,819,238,1422,132,266,2135,corretto,""
scipy,scipy+scipy.org+oldest-supported-numpy+docs.scipy.org+weave+dataset-ascent,22050,18497,1387,1255,911,265,1255,scipy,""
shopware,platform+docs+recipes+frontends+meteor-component-library+admin-extension-sdk+production+store-api-reference+paas+AppBundle+e2e-testsuite-platform+app-php-sdk+app-bundle-symfony+SwagShopwarePwa+AppTemplate+jest-preset-sw6-admin,9044,2836,844,4551,407,265,4957,shopware,""
duneanalytics,spellbook+abstractions+docs+projects+harmonizer+duneapi-client-python,23717,16824,2451,3992,87,264,4355,duneanalytics,""
woowacourse,jwp-shopping-cart+java-chess+jwp-racingcar+prolog+javascript-racingcar+tecoble+service-apply+Branding+woowacourse-docs+prolog-admin,20971,17032,1146,1975,611,264,2182,woowacourse,""
apache,tvm,17645,11290,4932,2396,917,263,3386,apache/tvm,""
Snowflake-Labs,sfquickstarts+terraform-provider-snowflake+snowcli+snowpark-python-demos+sf-samples+sansshell+dbt_constraints+SC.DDLExportScripts+sfsnowsightextensions+django-snowflake+terraform-snowflake-storage-integration-aws+sfguide-getting-started-machine-learning+sqltools-snowflake-driver+aws-integrations-cloudops+snowpark-java-template+snowflake-maven-gradle-plugins+sfguide-getting-started-dataengineering-ml-snowpark-python+schemachange+sfguide-data-apps-demo+mlflow-snowflake+sfguide-snowpark-pytorch-streamlit-openai-image-rec+snowpark-extensions-py+snowpark-python-template+sfguide-getting-started-snowpark-python+sfguide-data-engineering-with-snowpark-python+sfguide-citibike-ml-snowpark-python+roleout+sfquickstart-data-clean-room+snowflake-vcrpy,6601,2598,990,2142,543,263,2470,Snowflake-Labs,""
wagtail,wagtail+gsoc+wagtail.org+wagtail-localize+guide+bakerydemo+sphinx_wagtail_theme+cookiecutter-wagtail-package+wagtail-factories+wagtail-transfer+wagtail-autocomplete+Willow+docker-wagtail-develop+wagtail-airtable+wagtail-bakery+wagtail-generic-chooser+telepath+stylelint-config-wagtail+wagtail-streamfield-migration-toolkit+django-modelcluster+wagtail-editable-help+wagtail-localize-git+wagtail-gitpod,15830,10842,1541,2282,1058,262,2389,wagtail,""
Kotlin,kotlinx.coroutines+kotlinx.serialization+dokka+dataframe+KEEP+kotlin-jupyter-libraries+kotlinx-atomicfu+kotlinx-lincheck+kotlin-jupyter+kotlinx-benchmark+kotlinx-kover+api-guidelines+kotlinx-datetime+kotlindl+kotlin-by-example+kotlinx.atomicfu+kotlinx.reflect.lite+binary-compatibility-validator+kotlin-spark-api+kotlinx-cli+ggdsl+kotlinx.html+kotlin-wasm-examples+kotlin-spec+kandy+dukat+kotlin-script-examples+kotlinx.collections.immutable+kmm-production-sample+kdoctor+kmm-integration-sample+kotlinx-io+kotlin-koans-edu+kotlinx-knit+kotlin-interactive-shell+kotlinx.team.infra+kmm-basic-sample+multik,16461,9129,1157,4222,1445,262,4730,Kotlin,""
status-im,status-mobile+status-go+status-desktop+nimbus-eth2+nwaku+StatusQ+nim-libp2p+nim-codex+nim-stew+nim-chronos+status-react+nimbus-eth1+nim-eth+nim-unittest2+nim-websock+nim-web3+nim-confutils+nimbus-build-system+go-waku+nim-json-rpc+infra-nimbus+help.status.im+nim-json-serialization+js-waku+nim-ssz-serialization+nim-faststreams+status-web+infra-nim-waku+nim-toml-serialization+codex-research+nim-presto+nim-chronicles+nim-serialization+nim-protobuf-serialization+nim-ethers+status.im+nim-taskpools+community-dapp+nim-bearssl+das-research+infra-wakuv2+specs+keycard-cli+write.status.im+nim-libp2p-dht+codex-contracts-eth+questionable+nim-stint+nim-datastore+react-native-status-keycard+Keycard.swift+keycard-go+nim-testutils+nim-drchaos+keycard-site+status-keycard-go+status-keycard-java+status-keycard+status-processes+dagger-contracts+infra-go-waku+telemetry+nim-quic+nim-graphql+feature-specs,97481,49471,7007,26301,5277,261,35726,status-im,""
TencentBlueKing,bkui-vue3+bk-bcs+BKDocs+blueking-dbm+bk-ci+bk-lesscode+bkui-vue2+bk-repo+bk-cmdb+bk-user+bk-sops+bk-nodeman+bk-iam-saas+blueking-paas+bk-turbo+bkpaas-python-sdk+blueking-apigateway+iam-python-sdk+bk-install+bk-iam+bk-chatbot+bk-itsm+legacy-bk-paas+bk-process-config-manager+best-practices+gopkg+bamboo-engine+ci-CodeCCCheckAtom+bk-monitor-grafana-plugins+bk-job+ci-repoAnalysis+ci-git-checkout+django-versionlog+ci-sendEmail+bkui-cli+bk-audit-python-sdk+bkunifylogbeat+python-best-practices+iam-java-sdk+beego-runtime+ci-checkout+ci-base-images+ci-codeccScan,22049,6427,6283,6057,2608,261,6731,TencentBlueKing,""
apache,incubator-eventmesh,7092,1598,2515,1109,2265,260,1139,apache/incubator-eventmesh,""
Significant-Gravitas,Auto-GPT+Auto-GPT-Plugins+Auto-GPT-Plugin-Template+Auto-GPT-Benchmarks,16407,11620,1460,1831,1324,260,2003,Significant-Gravitas,""
snyk,cli+user-docs+broker+kubernetes-monitor+vscode-extension+sweater-comb+snyk-broker-helm+vervet+driftctl+actions+snyk-visual-studio-plugin+snyk-images+snyk-eclipse-plugin+driftctl-docs+snyk-to-html+snyk-gradle-plugin+nodejs-lockfile-parser+snyk-azure-pipelines-task+snyk-nuget-plugin+snyk-sbt-plugin+snyk-maven-plugin+snyk-python-plugin+driftctl-action+parlay+snyk-apps-demo+github-codeowners+gradle-plugin,14698,2706,2115,8289,208,260,9669,snyk,""
salesforce,LAVIS+lwc+design-system-react+Merlion+offline-app-developer-starter-kit+utam-java+near-membrane+sfdx-lwc-jest+logai+utam-js-recipes+lwc-test+Timbermill+orchard+OmniXAI+sloop+eslint-config-lwc+eslint-plugin-lwc+bazel-eclipse+PyRCA+acdc+sa11y+spade+CodeGen+handlebars-php+django-declarative-apis+scv-connector-base+warp-drive+tough-cookie+reactive-grpc+akita+apex-mockery+lwc-webpack-plugin+cloudsplaining+demo-scv-connector+kafka-junit+cantor+generic-sidecar-injector+utam-java-recipes+policy_sentry+CodeRL+EDICT+grpc-java-contrib+sprinkler+progen+kubelet-summary-exporter+ja3+omakase+CodeTF+jaxformer+bazoku+kagekiri+apollo+bazel-maven-proxy+xgen+wire-service-jest-util+bazel-vscode+QAFactEval+CoST+causalai+bazel-java-sdk+rules_spring+ULIP+BLIP+DeepTime+WikiSQL+decorator-operations+HIVE+provis+CodeT5+awesolog+p4-fusion,16752,6528,1745,5678,1165,259,7314,salesforce,""
ietf,wiki.ietf.org+authors.ietf.org+chairs.ietf.org+tao,2653,80,55,2501,17,258,2501,ietf,""
openhab,openhab-addons+openhab-docs+openhab-webui+openhab-core+openhab-distro+openhab-js+website+openhabian+openhab-cloud+org.openhab.binding.zwave+org.openhab.binding.zigbee+openhab-ios+openhab-android+openhab-jruby+openhab-alexa+static-code-analysis+openhab-linuxpkg+openhab-google-assistant+infrastructure+openhab-docker,33655,24076,2692,5121,1454,257,5433,openHAB,openhab.org
iTwin,itwinjs-core+imodel-native+viewer-components-react+iTwinUI+iTwinUI-react+auth-clients+viewer+appui+imodel-transformer+bis-schemas+eslint-plugin+imodels-clients+admin-components-react+object-storage+presentation+iTwinUI-layouts+connector-samples+access-control-client+bis-schema-validation+mobile-samples+itwins-client+mobile-ui-react+mobile-sdk-core+presentation-rules-editor+mobile-sdk-ios+viewer-sample-angular+mobile-sdk-android+imodel-reporter+unreal-engine-3dft-plugin+insights-api-sample-console-app+Course_1-Smart-House-Sample,44234,15606,2813,21169,907,257,24908,iTwin,""
MLH-Fellowship,prep-project-22.AUG.PREP.2+prep-project-22.JUL.PREP.3+prep-portfolio-22.AUG.PREP.2+prep-portfolio-22.JUL.PREP.3+prep-portfolio-22.NOV.PREP.1+prep-project-23.MAR.PREP.1+prep-portfolio-23.MAR.PREP.2+prep-portfolio-22.JUL.PREP.1+prep-portfolio-22.JUL.PREP.2+prep-portfolio-22.NOV.PREP.2+prep-portfolio-22.OCT.PREP.2+prep-portfolio-23.APR.PREP.1+prep-project-22.OCT.PREP.1+prep-portfolio-22.AUG.PREP.1+prep-portfolio-22.OCT.PREP.1+prep-project-23.APR.PREP.1+prep-project-22.JUL.PREP.2+prep-portfolio-23.MAR.PREP.1+prep-project-23.MAR.PREP.2+prep-portfolio-23.APR.PREP.2+prep-project-22.NOV.PREP.1+prep-project-22.JUL.PREP.1+prep-project-22.NOV.PREP.2+prep-project-23.APR.PREP.2+project-triple-7+project-placeholder+project-vitrina+project-pr-heroes+orientation-project-python-23.SUM.A+orientation-project-python-23.SUM.B+prep-project-22.OCT.PREP.2+project-flask-flamingos+prep-project-22.AUG.PREP.1+project-22-fal-13-hackathon-team-1+orientation-project-js-23.SUM.A+orientation-project-js-23.SUM.B,4507,1934,930,900,685,257,958,MLH-Fellowship,""
netbox-community,devicetype-library+netbox+ansible_modules+netbox-docker+pynetbox+reports+awesome-netbox+cookiecutter-netbox-plugin+Device-Type-Library-Import+netbox-demo-data+netbox-plugin-tutorial+netbox-napalm+go-netbox+netbox-python+customizations,13066,7605,1285,2190,1803,256,2373,netbox-community,""
wix,wix-code-docs+Detox+react-native-ui-lib+react-native-calendars+ricos+react-native-navigation+greyhound+pro-gallery+sentry-testkit+velo-external-db+react-native-notifications+stylable+wixmadefor+stylable-intelligence+AppleSimulatorUtils+DetoxSync+import-cost+quix,46165,6856,2832,29091,990,256,35487,WiX,wixtoolset.org
go-gitea,gitea,34610,26863,2880,2969,1885,255,2982,go-gitea,""
uber,cadence+baseweb+h3+Cadence-Docs+zanzibar+nebula.gl+piranha+NullAway+RIBs+mockolo+causalml+cadence-java-client+hermetic_cc_toolchain+cadence-web+needle+athenadriver+petastorm+tchannel-go+h3-java+h3-go+h3-py+react-vis+h3-js+neuropod+kraken+orbit+bazel-zig-cc+RemoteShuffleService+phabricator-jenkins-plugin+rides-ios-sdk+okbuck+ios-snapshot-test-case+motif,11998,5304,1598,3712,557,255,4539,Uber Open Source,uber.github.io
BME-MIT-IET,iet-hf-2023-test-and-rest+ivt-hw-2023-maddevs+iet-hf-2023-uniqtest+iet-hf-2023-notmeta+ivt-hw-2023-200-ok-v-2+iet-hf-2023-kamelcase+iet-hf-2023-minek+iet-hf-2023-testing-titans+iet-hf-2023-nemtomge+ivt-hw-2023-mega-bite+iet-hf-2023-syntax-spuad+iet-hf-2023-csapat1000+iet-hf-2023-integracios-es-ellenorzesi-technikak+iet-hf-2023-meow+iet-hf-2023-csigi+iet-hf-2023-hangolow+iet-hf-2023-koporscho+ivt-hw-2023-cookie-byte+iet-hf-2023-snake_case+iet-hf-2023-nrv+iet-hf-2023-spar-ql+iet-hf-2023-tezauruszok+iet-hf-2023-epp-idoben+iet-hf-2023-ajandekutalvany+iet-hf-2023-vilagtalan-varazslok+iet-hf-2023-ctn+iet-hf-2023-integratorok-1+iet-hf-2023-b3ton+iet-hf-2023-ieteszt+iet-hf-2023-millennials+iet-hf-2023-monkesoft-2-electric-boogaloo+iet-hf-2023-zsivanyok2+iet-hf-2023-nullpointerexceptions+iet-hf-2023-hietetlen+iet-hf-2023-bpsztnob+iet-hf-2023-authentic+iet-hf-2023-vakanet+iet-hf-2023-reasonable-excuse+iet-hf-2023-service-unavailable+iet-hf-2023-grafadatbazis+iet-hf-2023-mosomedvek,3730,638,459,2015,304,255,2329,BME-MIT-IET,""
vlang,v+awesome-v+vls+ui+vinix+website+vsl+coreutils+c2v+vscode-vlang+playground+ved+gitly+vpm+vab+adventofcode+vtl+pcre+pdf+go2v+sdl+libsodium+setup-v+rfcs+mongo+tccbin+vorum+msgpack+v-logo,17762,7924,2378,5651,1782,254,5678,vlang,""
ipfs,kubo+ipfs-docs+ipfs-blog+github-mgmt+public-gateway-checker+specs+ipfs-webui+awesome-ipfs+go-libipfs+boxo+helia+go-ipfs-api+go-graphsync+go-delegated-routing+bifrost-gateway+ipfs-desktop+ecosystem-directory+aegir+distributions+go-unixfs+js-ipns+interop+devgrants+ipld-explorer-components+protons+js-ipfsd-ctl+go-merkledag+js-ipfs+go-cid+eslint-config-ipfs+js-ipfs-unixfs+go-bitswap+go-ipfs-http-client+ipfs-companion+js-ipfs-bitswap+interface-go-ipfs-core+js-ipfs-repo+community+go-namesys+iptb-plugins+js-stores+npm-go-ipfs+ipfs-website+go-unixfsnode+gateway-conformance+helia-unixfs+go-ds-crdt+go-ipfs-provider+go-blockservice+js-datastore-core+js-hamt-sharding+go-ipfs-cmds+go-ds-badger3+go-datastore+go-ds-s3+js-datastore-level+go-ipfs-blockstore+go-ipns+go-mfs+js-datastore-s3+go-ds-pebble+go-ipld-format+js-ipfs-utils+roadmap+ipget+js-datastore-fs+helia-ipns+go-ipfs+pinning-services-api-spec+go-ds-flatfs+fs-repo-migrations+go-ipfs-redirects-file+ipfs-gui+kuboreleaser+spec-generator+go-ipfs-example-plugin+ipfs+js.ipfs.tech+go-ipfs-ds-help+in-web-browsers+ipfs-update+go-ipfs-chunker+go-block-format+go-ipld-cbor+go-log+pomegranate+distributed-wikipedia-mirror,26568,12083,2180,9089,1723,254,10582,ipfs,""
monkeytypegame,monkeytype,4536,2014,662,1487,279,253,1581,monkeytypegame,""
hyprwm,Hyprland+hyprland-wiki+hyprpaper+contrib+hyprpicker+hyprland-plugins+hyprland-website+Hypr+hyprland-protocols,16150,11022,618,2656,1843,253,2667,hyprwm,""
maticnetwork,matic-docs+bor+miden+heimdall+avail+matic-cli+polygon-token-list+nightfall-sdk+polygon-cli+genesis-contracts+avail-core+matic.js+contracts+pos-portal+terraform-polygon-supernets+install+node-ansible+go-loadbot+polygon-rosetta+launch+subgraphs+maticjs-ethers,15850,6741,1795,6154,488,253,6826,maticnetwork,""
hashicorp,consul+consul-k8s,41674,11039,4393,14622,423,252,25819,Consul,consul.io
splunk,security_content+splunk-operator+addonfactory-ucc-generator+attack_range+observability-workshop+splunk-connect-for-syslog+splunk-connect-for-snmp+addonfactory-ucc-base-ui+splunk-ansible+kafka-connect-splunk+pytest-splunk-addon+splunk-connect-for-kubernetes+addonfactory-solutions-library-python+splunk-mltk-container-docker+terraform-provider-splunk+fluent-plugin-splunk-hec+rba+docker-splunk+vscode-extension-splunk+splunk-sdk-python+ansible-role-for-splunk+security_content_docs+addonfactory-ucc-library+splunk-library-javalogging+fluent-plugin-kubernetes-metrics+addonfactory-splunk-conf-parser-lib+github_app_for_splunk+splunk-connect-for-ethereum+appinspect-cli-action+splunk-app-examples+contentctl+pipelines+splunk-add-on-microsoft-azure+vscode-extension-splunk-soar+splunk-app-for-dspt-compliance+go-genlib+dashboard-simple-table-component+terraform-provider-synthetics+TA-microsoft-365-defender-advanced-hunting-add-on+oci-arch-logging-splunk+qbec+splunk-sdk-javascript+splunk-platform-automator+slack-alerts+spling_bee_moderator+splunk-sdk-java+splunk-library-dotnetlogging+CitrixCloudAddOnForSplunk+seckit_sa_geolocation+docker-logging-plugin,20162,4503,1833,8118,731,252,13095,splunk,""
chipsalliance,chisel+chisel3+rocket-chip+caliptra-sw+verible+Caliptra+yosys-f4pga-plugins+caliptra-rtl+chips-alliance-website+Surelog+firrtl-spec+fpga-tool-perf+tsc+sv-tests+UHDM+f4pga+Cores-VeeR-EL2+firrtl+rocket-chip-inclusive-cache+fpga-interchange-tests+playground+silicon-notebooks+rocket-chip-fpga-shells+f4pga-examples+caliptra-dpe+UHDM-integration-tests+homebrew-verible+dromajo+VeeRwolf+uvm-verilator+f4pga-xc-fasm2bels+rocket-tools+ideas+riscv-dv+cde+treadle+tilelink+VeeR-ISS+espresso,22163,9803,2835,7888,867,252,8658,chipsalliance,""
RedRoverSchool,JenkinsQA_05,6013,1460,1401,2711,1,251,3151,RedRoverSchool,""
js-org,js.org+js.org-cleanup,3171,1871,897,359,43,251,360,js-org,""
appsmithorg,appsmith+appsmith-docs+design-system+foundry,72383,35160,4658,19683,6248,251,26317,appsmithorg,""
SuperiorOS,android_frameworks_base+android_packages_apps_Launcher3+android_packages_apps_SuperiorLab,1380,33,55,1195,4,251,1288,SuperiorOS,""
open-policy-agent,opa+gatekeeper+gatekeeper-library+conftest+kube-mgmt+cert-controller+contrib+setup-opa+opa-docker-authz+vscode-opa+npm-opa-wasm+frameworks+gatekeeper-external-data-provider+opa-idea-plugin+opa-envoy-plugin+community+golang-opa-wasm+example-api-authz-go,14870,8720,2785,1698,1361,251,2004,OPA,openpolicyagent.org
NOAA-EMC,global-workflow+GDASApp+EVS+GSI+fv3atm+UPP+WW3+obsproc+spack-stack+godas+NCEPLIBS-bufr+prepobs+AQM-utils+satingest+emcpy+bufr-dump+hpc-stack+NCEPLIBS-g2c+NCEPLIBS-g2+NCEPLIBS-sp+gfs-utils+RTOFS_GLO+NCEPLIBS-g2tmpl+NCEPLIBS-ip+Fit2Obs+NCEPLIBS-grib_util+GEFS+GSI-Monitor+GSI-fix+GLDAS+NCEPLIBS-wrf_io+AQM+CMakeModules+NCEPLIBS-w3emc+NCEPLIBS-ncio+NCEPLIBS-bacio+NCEPLIBS-ip2+NCEPLIBS-nemsio+GSI-utils+land-data-utils+EMC_verif-global+GSI-ncdiag+EMC_gfs_wafs+NCEPLIBS+gridgen+WSR+NCEPLIBS-gfsio+TC_tracker+rrfs-workflow,28216,18448,1926,5246,1844,251,5998,NOAA-EMC,""
superfly,docs+flyctl+litefs+rchab+fly-ruby+fly_postgres_elixir+fly-pr-review-apps+flyctl-actions,10071,3206,1871,4110,475,250,4519,superfly,""
