org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
emeryberger,CSrankings+Heap-Layers+csconferences+Hoard,3115,799,1557,3767,134,625,603,emeryberger,""
space-exodus,space-station-14,493,284,122,5930,14,73,601,space-exodus,""
elizaOS,eliza+auto.fun+eliza-starter+babylon+elizaos.github.io+docs+eliza-nextjs-starter+spartan+the-org+characterfile+classified+eliza-3d-hyperfy-starter+aum-tracker+knowledge+eliza-plugin-starter,25542,8475,6397,31375,2337,8333,601,elizaOS,""
OpenVPN,openvpn+openvpn3+openvpn-gui+cloudconnexa-go-client+terraform-provider-cloudconnexa+openvpn-build+openvpn3-linux+ovpn-backports+as-docker+openvpn3-indicator+ovpn-dco-win+easy-rsa+ovpn-dco,3744,1645,588,2147,630,881,597,OpenVPN,""
duckdb,duckdb+duckdb-web+community-extensions+pg_duckdb+duckdb-rs+ducklake+duckdb-iceberg+dbt-duckdb+duckdb-python+duckdb-httpfs+extension-ci-tools+duckdb-r+duckdb-spatial+ducklake-web+duckdb-wasm+duckdb-aws+duckdb-java+duckdb-node-neo+duckdb-mysql+duckdb-odbc+duckdb-sqlite+extension-template+duckdb-avro+extension-template-rs+duckdb-postgres+duckdb-azure+duckdb-delta+uc_catalog+duckdb-inet+duckdb-vss+duckdb-excel+duckdb-ui+extension-template-c+duckdb-encodings+duckdb-fts+duckdb-go-bindings+duckdb-sqllogictest-python+arrow+duckdb-node+duckdb-teradata+duckdb-workflow-trigger+duckdb-blog-examples+duckdb-swift,39502,18754,9630,33574,4396,6722,597,duckdb,""
ed-donner,llm_engineering+agents+production,3634,1257,1488,3145,98,791,594,ed-donner,""
SeismicSystems,seismic-reth+seismic-foundry+seismic-revm+seismic-solidity+seismic-alloy-core+enclave+summit+seismic-client+seismic-alloy+try-devnet,3484,176,938,6687,38,2332,592,SeismicSystems,""
rails,rails+website+solid_queue+mission_control-jobs+tailwindcss-rails+devcontainer+cssbundling-rails+solid_cache+bootsnap+kredis+thor+rubocop-rails-omakase+action_push_native+propshaft+spring+activeresource+jbuilder+rails-dom-testing+solid_cable+activerecord-session_store+jsbundling-rails+rails-new+sprockets+importmap-rails+request.js+globalid+marcel+rails-docs-server+rails-html-sanitizer,16566,9669,2995,5114,1322,2580,591,Ruby on Rails,rubyonrails.org
block,goose+elasticgraph+ai-rules+kotlin-formatter+ftl+spirit+goose-mobile+gosling+bitcoin-treasury+ospo+bitcoin-augur-reference+vscode-mcp+docs-site-kickstarter+kfsm+vscode-goose+artifact-swap+trailblaze+example-jvm-maven+nostrino+radiography+quiver,46059,19478,9063,13163,3253,14265,590,block,""
SandwichStation,SandwichStation,383,78,65,8197,77,163,589,SandwichStation,""
Redot-Engine,redot-engine+redot-website+redocker,1513,581,455,7033,170,307,589,Redot-Engine,""
Pixeltheaertist,Trieste-Port-14+Secret_TECHnique_2025,1937,349,307,7453,145,1136,588,Pixeltheaertist,""
Legacy-Of-Paradise,main-erp+frontier-erp,1214,317,502,9450,41,354,587,Legacy-Of-Paradise,""
base,web+contracts+docs+node-reth+node+contract-deployments+triedb+account-sdk+benchmark+op-enclave+demos+basenames+RRC-7755-poc+bridge+base-mcp+flashblocks-websocket-proxy+brand-kit+.github,14768,7514,3289,6304,350,3615,585,base,""
Automattic,harper+woocommerce-payments+mongoose+studio+newspack-plugin+pocket-casts-android+themes+newspack-newsletters+pocket-casts-ios+remote-data-blocks+vip-cli+newspack-blocks+woocommerce-services+wordpress-activitypub+newspack-theme+republication-tracker-tool+wc-calypso-bridge+wp-feature-api+Co-Authors-Plus+wordpress-rs+node-canvas+simplenote-android+newspack-multibranded-site+vip-actions+a8c-ci-toolkit-buildkite-plugin+woocommerce-subscriptions-core+Gravatar-SDK-Android+Gravatar-SDK-iOS+newspack-migration-tools+simplenote-ios+wordpress-mcp+gravatar+liveblog+vip-block-data-api+simplenote-electron+Automattic-Tracks-Android+crowdsignal-plugin+edit-flow+Edit-Flow+gravatar-enhanced+mcp-wordpress-remote+newspack-scripts+simplenote-macos+vip-container-images+wpcloud-station+git-conceal+hostmgr+newspack-plugin-starter-template+s3-media-sync+target-iceberg+tumblr-theme-garden+vip-governance-plugin+dangermattic+EncryptedLogging+gravatar-wasm-fdw+juice+mcp-server-gravatar+msm-sitemap+newspack-docker+page-optimize+sqlite-database-integration+wordbless+BuddyPress-VIP-Go+Cron-Control+eslint-config-wpvip+go-search-replace+newspack-content-converter+newspack-post-image-downloader+php-toolkit+VIP-Coding-Standards+vip-decoupled-bundle+wp-openid-connect-server+ad-code-manager+bugomattic+crowdsignal-forms+HyperDB+maintenance-mode-wp+measure-builds-gradle-plugin+syntaxhighlighter+vip-codespaces,93649,45099,14989,24795,4828,28733,585,Automattic,""
flutter,flutter+website+devtools+demos+samples+dart-intellij-third-party+genui+ai+flutter-intellij+uxr,106734,69995,12248,8434,18123,6368,583,Flutter,flutter.io
qualcomm-linux,meta-qcom-hwe+kgsl+meta-qcom+video-driver+meta-qcom-distro+meta-qcom-robotics-sdk+qcom-build-utils+qcom-ptool+qcom-linux-testkit+qcom-deb-images+qli-actions+qcom-dtb-metadata+upload-private-artifact-action,10701,8253,1262,6106,234,952,582,Qualcomm Linux,qualcomm.com/developer
wso2,docs-is+docs-apim+product-is+product-apim+vscode-extensions+docs-mi+docs-security+docs-bi+api-platform+product-microgateway+docs-bijira+product-micro-integrator+docker-is+apk+financial-services-accelerator+docs-devant+integration-samples+azure-terraform-modules+people-ops-suite+reference-implementation-consumerdatastandards-au+integration-control-plane+docker-ei+docs-apk+maven-tools+integration-bi-migration-assistant+oxygen-ui+reference-implementation-cms0057f+docs-si+identity-customer-data-service+kubernetes-is+integration-studio+digiops-currency+docs-open-banking+fhir-mcp-server+open-mcp-auth-proxy+reference-implementation-nextgenpsd2+ai-agent-management-platform+docs-mg+product-ballerina-integrator+product-integrator-websubhub+healthcare-accelerator+product-integrator+docs-ei+product-streaming-integrator+streaming-integrator+ballerina-vscode+docs-ob-toolkit-cds+mi-vscode+performance-common,50754,23654,10287,30602,11130,5683,581,WSO2,wso2.github.io
MindfulLearner,dima-portfolio,1003,56,482,832,22,443,579,MindfulLearner,""
Aphrodite-s-Constellation-Project,space-station-14-ac-pub,59,12,13,5658,6,28,577,Aphrodite-s-Constellation-Project,""
zedless-editor,zed+zedless,220,49,72,12340,12,87,576,zedless-editor,""
valkey-io,valkey+valkey-glide+valkey-go+valkey-doc+valkey-io.github.io+valkey-search+valkey-helm+valkey-container+valkey-swift+valkey-json+valkeyJSON+valkey-admin+libvalkey+valkeymodule-rs+valkey-py+valkey-bundle+valkey-extension+valkey-extensions+valkey-glide-ruby+iovalkey+valkey-bloom+valkey-glide-php+valkey-release-automation+valkey-operator+valkey-glide-csharp+valkey-test-framework+valkey-glide-docs+valkey-rfc+libvalkey-py+valkey-ldap+spring-data-valkey+valkey-java+valkey-perf-benchmark,47174,33254,4957,7338,2412,6551,574,valkey-io,""
aks-lts,kubernetes,1287,156,61,4809,1,1069,573,aks-lts,""
project-wayfarer,wayfarer-14,75,6,31,7311,19,19,571,project-wayfarer,""
basecamp,omarchy+fizzy+kamal+lexxy+omakub+once-campfire+fizzy-saas+kamal-site+kamal-proxy+trix+activerecord-tenanted+thruster+action_native_push+local_time+console1984+gh-signoff,15511,8114,2211,14360,2312,2874,571,basecamp,""
withastro,docs+astro+starlight+astro.build+compiler+action+roadmap+language-tools+docs-mcp+blog-tutorial-demo+adapters+astro.new+prettier-plugin-astro,35181,20162,6042,5469,1866,7111,569,Astro,astro.build
ytsaurus,ytsaurus+ytsaurus-cpp-sdk+ytsaurus-k8s-operator+ytsaurus-ui+ytsaurus-spyt,7164,3482,943,25069,258,2481,567,ytsaurus,""
v1truv1us,ferg-engineering-system+opencode-nexus,128,36,12,6323,3,77,563,v1truv1us,""
oracle,graaljs+graal+graalpython+graalvm-reachability-metadata+truffleruby+graalpy-extensions,10274,2518,3089,16181,770,3897,563,GraalVM,graalvm.org
WWhiteDreamProject,wwdpublic,4458,2674,903,4211,155,726,562,WWhiteDreamProject,""
AU-14,AU-14+ColonialMarinesUniverse,826,53,362,16616,106,305,558,AU-14,""
Visnalize,resources+win7-simu,1889,250,272,654,1335,32,558,Visnalize,""
foss-for-synopsys-dwc-arc-processors,gcc+compiler-abi-extractor+toolchain+arc-gnu-toolchain,533,161,70,15659,13,289,557,foss-for-synopsys-dwc-arc-processors,""
ttmc14,ttmc14,430,64,103,8096,11,252,556,ttmc14,""
Tencent-TDS,ovCompose-multiplatform-core+KuiklyBase-kotlin+KuiklyUI+KuiklyBase-platform+KuiklyBase-components+ovCompose-sample,2280,970,484,17129,569,257,555,Tencent-TDS,""
NREL,EnergyPlus+ROSCO+openstudio-standards+HPC+resstock+ComStock+REopt.jl+PVDegradationTools+ssc+R2X+HOPP+ReEDS-2.0+altrios+developer.nrel.gov+floris+GreenHEART+H2Integrate+MoorPy+hercules+OpenStudio+OpenStudio-HPXML+REopt_API+routee-compass+SAM+dw-tap-api+openstudio-ee-gem+windwatts+BuildingMOTIF+PRAS+SolTrace+BioReactorDesign+buildstock-query+buildstockbatch+electrolyzer+fastsim+openstudio-common-measures-gem+openstudio-gems+dgen+EMISAgentSimulation.jl+HydroChrono+multiscale-biomass-pyrolysis+openstudio-extension-gem+OpenStudio-PAT+wind-hybrid-open-controller+infrasys+NEB-Tool+OpenStudio-ERI+openstudio-model-articulation-gem+plexosdb+bambam+chronify+flasc+marbles+OCHRE+OpenStudio-HPXML-Calibration+openstudio-load-flexibility-measures-gem+OpenStudio-measure-tester-gem+pysam+r2x-core+ResStock.github.io+rex+ThermalNetwork+COMPASS+docker-openstudio+foundational-industry-energy-data+rdtools+reV+reVRt+celavi+engage+lk+OpenStudio-server+Panel-Segmentation+PVade+r2x-reeds+reVX+routee-powertrain+wex+ABSiCE+ATB-calc+bifacial_radiance+GEOPHIRES-X+Industrial-Emissions-Inventory+LiAISON+ninterp+OpenOA+OpenStudio-workflow-gem+r2x-plexos+reVReports+torc+turbine-models+windtools+bcl-gem+EnergyPlusRegressionTool+gaps+hsds-examples+mappymatch+nsrdb+OpenStudio-analysis-gem+pCrunch+phygnn+r2x-cli+REopt-Analysis-Scripts+sup3r+alfalfa+api-umbrella+EP-Launch+openstudio-server-helm+scikit-sundae,41015,17129,5487,33830,2731,15668,554,NREL,""
Vault-Overseers,nuclear-14,833,90,290,4002,24,429,553,Vault-Overseers,""
Simple-Station,Einstein-Engines+SimpleStationLauncher,8181,4521,1961,3703,143,1556,552,Simple-Station,""
prgrms-be-devcourse,NBE3-4-2-Team11+NBE7-9-2-Team3+NBE2-3-2-team3+NBE2-3-2-team8+NBE3-4-1-Team05+NBE3-4-3-Team11+NBE4-5-2-Team10+NBE4-5-3-Team06+NBE5-6-3-Team05+NBE5-7-1-Team10+NBE5-7-2-Team06+NBE5-7-3-Team02+NBE5-7-3-Team06+NBE6-8-3-Team11+NBE7-9-2-Team04+NBE7-9-2-Team07+NBE7-9-2-Team9+NBE7-9-3-Team04+NBE7-9-3-Team09+NBE7-9-3-Team3+NBE3-4-1-Team03+NBE3-4-1-Team09+NBE3-4-1-Team12+NBE3-4-1-Team8+NBE3-4-2-team05+NBE3-4-2-Team13+NBE3-4-2-Team2+NBE3-4-2-Team7+NBE3-4-2-team8+NBE4-5-2-Team06+NBE5-6-2-Team05+NBE5-6-3-Team04+NBE5-7-2-Team05+NBE5-7-3-Team05+NBE6-8-1-Team06+NBE6-8-1-Team2+NBE6-8-2-Team01+NBE6-8-2-Team03+NBE6-8-2-Team06+NBE6-8-2-Team09+NBE6-8-3-Team3+NBE6-8-3-Team9+NBE7-9-1-Team10+NBE7-9-2-Team02+NBE-4-5-1-Team2+NBE-4-5-2-Team05+NBE-4-5-3-Team05+NBE2-3-3-team10+NBE2-3-3-team6+NBE3-4-1-16Team+NBE3-4-2-Team10+NBE3-4-2-Team12+NBE3-4-2-Team9+NBE3-4-3-Team09+NBE3-4-3-Team12+NBE3-4-3-Team13+NBE4-5-1-Team01+NBE4-5-1-Team03+NBE4-5-1-Team08+NBE4-5-1-Team09+NBE4-5-2-Team01+NBE4-5-2-Team03+NBE4-5-2-Team04+NBE4-5-2-Team09+NBE4-5-3-Team01+NBE4-5-3-Team03+NBE4-5-3-Team04+NBE4-5-3-Team08+NBE4-5-3-Team09+NBE5-7-1-8bit+NBE5-7-1-Team02+NBE5-7-1-Team05+NBE5-7-1-Team06+NBE5-7-1-Team08+NBE5-7-1-Team09+NBE5-7-2-Team02+NBE5-7-2-Team04+NBE5-7-2-Team07+NBE5-7-2-Team08+NBE5-7-2-Team09+NBE5-7-3-Team04+NBE6-8-1-Team08+NBE6-8-1-Team14+NBE6-8-2-Team08+NBE6-8-2-Team11+NBE6-8-3-Team01+NBE7-9-2-Team05+NBE7-9-3-Team05+NBE7-9-3-Team07+NBE8-10-1-Team03+NBE2-3-2-team7+NBE2-3-3-TEAM4+NBE2-3-3-team7+NBE3-4-1-Team14+NBE3-4-3-team05+NBE3-4-3-Team10+NBE4-5-1-Team07+NBE4-5-1-Team11+NBE4-5-2-Team07+NBE4-5-2-Team08+NBE4-5-3-Team07+NBE4-5-3-Team10+NBE5-7-1-Team04+NBE5-7-2-Team01+NBE5-7-3-Team01+NBE5-7-3-Team07+NBE6-8-1-Team01+NBE6-8-2-Team02+NBE7-9-1-Team04+NBE7-9-1-Team11+NBE7-9-2-Team10+NBE7-9-3-Team10+NBE8-10-1-Team-06+NBE3-4-1-Team01+NBE3-4-2-Team03+NBE3-4-3-Team03+NBE5-6-1-Team07+NBE5-6-2-TEAM09+NBE5-7-2-Team03+NBE5-7-3-Team03+NBE5-7-3-Team09+NBE6-8-2-Team07+NBE6-8-3-Team06+NBE6-8-3-Team07+NBE6-8-3-Team8+NBE7-9-1-Team07+NBE7-9-1-Team08+NBE7-9-2-Team06+NBE8-10-1-Team04+NBE3-4-1-Team04+NBE3-4-1-Team07+NBE4-5-1-Team10+NBE4-5-2-Team02+NBE4-5-3-Team02+NBE5-7-1-Team01+NBE5-7-1-Team03+NBE5-7-1-Team07+NBE5-7-2-Team10+NBE6-8-1-Children+NBE7-9-1-Team01+NBE7-9-1-Team13+NBE7-9-3-Team06+NBE4-5-1-Team06+NBE7-9-1-Team02+NBE2-3-2-team4,53701,14005,11606,41097,9224,18866,551,prgrms-be-devcourse,""
kaiachain,kaia-eliza+kaia+kaia-docs+kaia-sdk+kaiaspray+kaia-online-toolkit+kips+kaia-agent-kit+kaia-load-tester+kaia-chat-ui+kaia-design-system,11825,3847,1364,13583,64,6550,548,kaiachain,""
IBM,iac-spec-kit+ITBench+itbench-sample-scenarios+project-ai-services+ai-atlas-nexus+ibmi-tobi+eval-assist+power-access-cloud+cbomkit-theia+twisteRL+ICX360+storage-protect-galaxy+ansible-power-hmc+mocktail+cbomkit+netezza-utils+dbb-zappbuild+lakevision+table-representation-evals+triton-dejavu+Concert+FailureSensorIQ+nzpy+ocp4-upi-compute-powervs+opensource-ai-workshop+plex+project-go-sdk+RMF+terraform-ibm-z-linuxone-samples+terramind+vscode-ibmi-testing+actionspz+aiops-ui-extension-template+apiconnect-trawler+bob-recursive-example+FactReasoner+fp-go+hroecalc+ITBench-SRE-Agent+kafka-connect-loosehangerjeans-source+magkit-test+node-odbc+qux360-demo+ReActXen+sample-app-mod+scc-python-sdk+spnl+z_ansible_collections_doc+codenet-minerva-code-analyzer+couchbackup+CRAIG+CyberSkill+granite-wxc+magkit+magkit-tools+mathlib+ocp4-power-workload-tools+OpenCryptographyKitC+p-kit+sdl2-gamecontroller+vscode-clle+aem-tenant-specific-vanity-urls+ai-agent-for-loan-risk+aihwkit-lightning+ansible-powervc+deployable-architecture-builder-vscode-extension+hello-carbon-vue3+ibm-z-oss-hub+idemix+kstar+mac-ibm-migration-tool+mt-rag-benchmark+ocp4-upi-compute-powervs-ibmcloud+og+opentalaria+power-aix-oracle-rac-asm+power-device-plugin+pyds8k+TDD-Bench-Verified+wxflows+activation-steering+AnalyticsEngine+ansible-for-i+AutoPeptideML+AutoXAI4Omics+cp4d-connector-sdk+data-product-exchange-python-sdk+dbb-git-migration-modeler+differential-privacy-library+ELM-Python-Client+fa-vs-code-extension+hashMLDSA+helayers+helayers-examples+Hestia-GOOD+IBM-SMF-Explorer+image-prune+kif+mac-ibm-notifications+mcp-composer+powervs-tang-server-automation+repo-template+spark-s3-shuffle+tensorlakehouse-openeo-driver+tnz+trajcast+data-privacy-toolkit+fastfit+fluent-forward-go+JSONata4Java+WhitelistMasker+xmlservice,12020,3406,2741,10715,992,4881,548,IBM,""
RMC-14,RMC-14,14232,6832,3350,7320,1378,2672,547,RMC-14,""
NOAA-EMC,EVS+global-workflow+GDASApp+UPP+obsForge+fv3atm+ufsatm+rrfs-workflow+jcb-gdas+WW3+GSI+spoc+EMC_verif-global+NOAA_3drtma+bufr-query+ocelot+dafs+gfs-utils+RDASApp+AQM+NCEPLIBS-g2tmpl+gdas-marine-viz+prepobs+GSI-fix+jcb+obs-monitor+wgrib2+DA-utils+jcb-algorithms+AQM-utils+AQM-Workflow+GSI-Monitor+GSI-utils+NCEPLIBS-g2c+obsproc+TC_tracker+glopara-cm-tools+aigefs+Fit2Obs+MLGEFS+MLGlobal+NCEPLIBS-bufr+RTOFS_GLO+WW3-tools+HDASApp+hgefs+NCEPLIBS-g2+NCEPLIBS-ip+RWPS+wxflow+aigfs+FourCastNet+GEFS+gefswaves_reforecast+HREF+NAEFS+NCEPLIBS-grib_util+WCOSS2-requests+ci-install-intel-toolkit+CMakeModules+emcsyncbot+ML4BC+NCEPLIBS+NCEPLIBS-w3emc,44362,31306,4533,6595,3381,5142,543,NOAA-EMC,""
NVIDIA,NeMo,22448,8891,3780,7755,402,9375,542,NVIDIA NeMo,nvidia.github.io/NeMo
jpbetz,validation-gen,1685,1334,142,5796,114,95,540,jpbetz,""
openstates,people+openstates-scrapers,2654,180,1252,2757,3,1219,540,openstates,""
bevyengine,bevy+bevy-website+bevy_editor_prototypes+bevy_mikktspace+naga_oil+bevy_asset_files+bevy-crate-reservations+bevy-donors+bevy_github_ci_template+dlss_wgpu+twitcher+variadics_please+bevy-example-runner,40691,27654,5797,9670,2837,4403,540,bevyengine,""
juspay,hyperswitch+connector-service+neurolink+hyperswitch-control-center+decision-engine+hyperswitch-web+clairvoyance+hyperswitch-docs+superposition+hyperswitch-helm+blend-design-system+hyper-sdk-react+juspay-mcp+codetraverse+hyperswitch-client-core+services-flake+grace+hyper-sdk-flutter+hyperswitch-cdk+omnix+rust-flake+code-as-data+nixos-unified-template+hyper-sdk-react-webview+hyperswitch-encryption-service+hyperswitch-sdk-ios+nixone+vira+hyper-sdk-expo-plugin+hyperswitch-sdk-react-native+shelly+hyper-sdk-capacitor+hyper-js+chutney+haskell-incremental-build-template+nix-common+awesome-selfhosted-nixos,63880,31694,7809,19859,4672,19705,536,juspay,""
cloudfoundry+cloudfoundry-community,community+cloud_controller_ng+bosh+capi-release+cli+routing-release+bosh-linux-stemcell-builder+diego-release+uaa+cf-acceptance-tests+bosh-agent+bosh-vsphere-cpi-release+terraform-provider-cloudfoundry+bosh-cli+korifi+docs-dev-guide+multiapps-controller+cf-deployment+bosh-dns-release+bosh-docker-cpi-release+cf-networking-release+bosh-azure-cpi-release+bosh-google-cpi-release+backup-and-restore-sdk-release+bpm-release+go-buildpack+haproxy-boshrelease+ruby-buildpack+bosh-s3cli+go-cfclient+nodejs-buildpack+staticfile-buildpack+bosh-bootloader+bosh-utils+log-cache-release+loggregator-agent-release+stratos+apt-buildpack+bosh-deployment+capi-ci+credhub+garden-runc-release+gorouter+multiapps-cli-plugin+prometheus-boshrelease+python-buildpack+app-autoscaler-release+bosh-package-ruby-release+cf-java-client+dotnet-core-buildpack+cf-python-client+cloud-service-broker+nginx-buildpack+php-buildpack+syslog-release+uaa-release+docs-book-cloudfoundry+gosigar+pxc-release+silk-release+bosh-azure-storage-cli+java-buildpack+os-conf-release+otel-collector-release+hwc-buildpack+storage-cli+jumpbox-boshrelease+bosh-davcli+cf-openapi+cnbapplifecycle+credhub-cli+disaster-recovery-acceptance-tests+brokerapi+concourse-infra-for-fiwg+go-uaa+log-cache-cli+buildpacks-github-config+slack-notification-resource+terraform-provider-cloudfoundry+app-autoscaler-cli-plugin+cf_exporter+notifications-release+buildpackapplifecycle+dockerapplifecycle+go-orchestrator,30357,10524,4741,19642,1345,13747,536,Cloud Foundry,cloudfoundry.org
containers,ramalama+container-libs+podman-compose+podman-desktop-extension-ai-lab+podman.io+crun+qm+kubernetes-mcp-server+libkrun+ansible-podman-collections+composefs-rs+ai-lab-recipes+gvisor-tap-vsock+podman-machine-os+olot+podman-desktop-media+automation_images+libkrunfw+ramalama.ai+ramalama.github.io+llama-stack-provider-ramalama+ramalama-stack+shortnames+ocidir-rs+podman-bootc+nri-plugins+toolbox+podman-tui+containers-image-proxy-rs+krunkit+appstore+canon-json-rs+containerimage-py+prometheus-podman-exporter+fuse-overlayfs+krunvm+oci-seccomp-bpf-hook+podman-ai-lab-stack+podman-machine-wsl-os+conmon-rs+fetchit+image_build+podman-desktop-extension-ai-lab-playground-images+udica,30654,18849,5229,8488,2170,4406,536,containers,""
hyperledger+hyperledger-labs,besu+fabric+splice+bdls+splice-wallet-kernel+besu-docs+fabric-token-sdk+fabric-x-orderer+fabric-smart-client+firefly+fablo+governance+identus-cloud-agent+fabric-x+identus-edge-agent-sdk-ts+fabric-operations-console+fabric-x-committer+SmartBFT+fabric-samples+aifaq+zeto+anoncreds-wrapper-javascript+fabric-docs-i18n+firefly-common+anoncreds-rs+besu-native+identus-docs+yui-relayer+fabric-ca+firefly-evmconnect+identus+anoncreds-v2-rs+fabric-chaincode-java+identus-apollo+indy-besu+indy-node+fabric-x-common+firefly-cardano+governance+aries-vcx+fabric-private-chaincode+fabric-protos+go-perun+learning-tokens+fabric-chaincode-go+fabric-gateway+firefly-sdk-nodejs+firefly-transaction-manager+identus-edge-agent-sdk-swift+indy-plenum+fabric-sdk-py+indy-test-automation+fabric-builder-k8s+fabric-admin-sdk+fabric-chaincode-node+firefly-cli+indy-vdr+fabric-sdk-go+firefly-sandbox+identus-mediator+anoncreds-spec,39214,20238,6736,13165,3113,9127,536,Hyperledger,hyperledger.org
HacksLua,sector-frontier-14,100,24,27,6670,10,39,533,HacksLua,""
Lua-Frontier,sector-frontier-14,1230,611,225,6670,81,313,533,Lua-Frontier,""
Rust-GCC,gccrs,3369,1909,774,14967,473,213,533,Rust-GCC,""
LunarClient,ServerMappings+Apollo,5384,2571,2004,807,73,736,533,LunarClient,""
AliceO2Group,O2Physics+AliceO2,23889,11974,7853,6336,28,4034,533,AliceO2Group,""
hyprwm,Hyprland+hyprland-wiki+hyprland-plugins+hyprlauncher+hyprpwcenter+hyprutils+aquamarine+hyprlock+contrib+hyprsunset+hyprgraphics+hyprland-website+hyprpicker+xdg-desktop-portal-hyprland+hypridle+hyprpaper+hyprlang+hyprland-qt-support+hyprland-qtutils+hyprtoolkit+hyprcursor+hyprpolkitagent+hyprsysteminfo+hyprland-guiutils+hyprqt6engine,22721,14865,2350,3025,3637,1869,532,hyprwm,""
Windows-on-ARM-Experiments,gcc-woarm64+mingw-woarm64-build+msys2-woarm64-build,1927,663,83,10579,73,1108,526,Windows-on-ARM-Experiments,""
keycloak,keycloak+terraform-provider-keycloak+keycloak-web+keycloak-benchmark+keycloak-quickstarts+keycloak-client+keycloak-js+kc-sig-fapi+keycloak-grafana-dashboard+keycloak-oauth-sig+keycloak-nodejs-connect+keycloak.github.io+dashboard+.github+keycloak-playground+keycloak-ai-sig+keycloak-community+keycloak-github-bot+keycloak-sre-sig,36240,21035,4940,4542,6298,3967,526,Keycloak,keycloak.org
OVINC-CN,OpenWebUI+OpenWebUIPlugin,233,31,47,7292,28,127,525,OVINC-CN,""
Sector-Umbra,Sector-Umbra,1331,705,243,4813,35,348,524,Sector-Umbra,""
U8F69,open-webui,764,247,176,7131,128,213,524,U8F69,""
assignedgod,Aurora-Song-14-master,224,20,82,7859,60,62,523,assignedgod,""
AuroraSong14,Aurora-Song-14+Aurora-Song-14-master,1412,374,453,15720,131,454,523,AuroraSong14,""
graalvm,labs-openjdk+graalvm-community-jdk21u+mx+native-build-tools+graal-languages-demos+graalvm-demos+setup-graalvm+mandrel-packaging+workshops+graalvm-website+container+simplelanguage,4310,1502,468,8253,216,2124,523,graalvm,""
SS14RU,Einstein-Engines-RU,67,5,19,4012,1,42,522,SS14RU,""
QwenLM,qwen-code+Qwen2-VL+Qwen2.5-VL+Qwen3-VL+Qwen2.5+Qwen3+Qwen-Agent+Qwen-Image+Qwen2.5-Coder+Qwen3-Coder+Qwen2.5-Omni+Qwen3-Embedding+qwenlm.github.io+qwen-code-docs+Qwen-Image-Layered+ParScale+Qwen+ProcessBench+Qwen2-Audio+Qwen2.5-Math+Qwen3-Omni,12578,6367,723,4730,4609,879,522,QwenLM,""
iains,gcc-darwin-arm64+gcc-git,318,110,10,24296,15,183,520,iains,""
imperial-space,SS14-public+SW-public,3674,1192,1158,19271,7,1317,520,imperial-space,""
openvinotoolkit,openvino+openvino.genai+anomalib+training_extensions+openvino_notebooks+openvino_build_deploy+model_server+nncf+openvino_tokenizers+openvino_contrib+geti-sdk+datumaro+open_model_zoo+openvino_testdrive+docker_ci+operator+npu_compiler,68801,50855,10900,9907,1348,5698,519,openvinotoolkit,""
dbt-labs,docs.getdbt.com+dbt-fusion+dbt-adapters+dbt-core+dbt-mcp+terraform-provider-dbtcloud+hubcap+dbt-autofix+dbt-cleanup+dbt-jsonschema+dbt-common+jaffle-shop+hub.getdbt.com+metricflow+dbt-utils+dbt-pov-model-cost-calculator+semantic-layer-sdk-python+ade-bench+dbt-jobs-as-code+dbt-project-evaluator+dbt-semantic-interfaces+snowflake_dbt_partner_demo+dbt-docs+dbt-external-tables+dbt-snowflake+dbtcloud-terraforming+dbt-bigquery+dbt-codegen+dbt-release+schemas.getdbt.com+dbt-audit-helper+dbt-redshift+dbt-spark+dbt-extractor+dbt-package-testing+dbt-postgres+spark-utils+semantic-layer-tableau-connector+dbt-athena+dbt-meshify,36470,14973,5901,17840,3328,12268,518,dbt-labs,""
Comfy-Org,ComfyUI-Manager+ComfyUI_frontend+docs+comfy-cli+workflow_templates+litegraph.js+desktop+embedded-docs+registry-web+comfy-claude-prompt-library+Comfy-PR+ComfyUI_devtools+cookiecutter-comfy-extension+ComfyUI-embedded-workflow-editor+registry-backend+ComfyUI-React-Extension-Template+publish-node-action,32199,12342,7473,13926,2304,10080,515,Comfy-Org,""
monad-developers,validator-info+protocols+staking-sdk-cli+foundry-monad+monad-mcp+scaffold-eth-monad+monad-mcp-tutorial,1655,521,648,1336,22,464,513,monad-developers,""
finos,legend-engine+common-domain-model+fluxnova-bpm-platform+fluxnova-modeler+architecture-as-code+common-cloud-controls+legend+legend-sdlc+FDC3+git-proxy+waltz+ai-governance-framework+rune-common+rune-dsl+opengris-scaler+rune-testing+technical-oversight-committee+cdm-object-builder+perspective+morphir-elm+symphony-bdk-java+morphir-jvm+pylegend+vuu+rune-python-generator+traderX+community+finos-landscape+devops-automation+morphir+ai-readiness+calendar+fdc3-dotnet+FDC3-Sail+open-source-readiness+a11y-theme-builder+morphir-dotnet+SymphonyMediaBridge+TimeBase-CE+DEI-SIG+spring-bot+jupyterlab_templates+kdb+opengris+regular-table+compliant-financial-infrastructure+tracdap+zenith+fin-ocr+FDC3-conformance-framework,32080,13826,6161,14744,2619,9474,513,FINOS,finos.org
ai-dynamo,dynamo+nixl+aiconfigurator+aiperf+modelexpress+grove,49842,29750,5182,11725,1294,13616,512,ai-dynamo,""
