org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
golang+google,go+go-github+gopacket,51821,39451,833,4146,6794,452,4743,Go,golang.org
tgstation,tgstation+TerraGov-Marine-Corps+rust-g+tgstation-server+tgstation13.org+MapDiffBot+tgstation-server-control-panel+IconDiffBot+Tgstation.Server.ControlPanel,90102,61094,7126,17276,2791,447,19091,SS13,tgstation13.org
BuildForSDGCohort2,Team-248-Frontend+Team-030-Backend+Team-038-Frontend+Team-030-Frontend+Team-254-zaoBora-backend+e-CareFe+team-024-group-a+e-CareBe+team-086-group-a-frontend+Team-225-Frontend+Team-031-Group-A-EduMentor+Team-235-Frontend+Team-Techbuzs-Frontend+team-moyo-frontend+Team-258-group-a-frontend+Team-049-Group-A-BackEnd+TeamAgile-032-GroupA+Team-025-Backend+Team-Techbuzs-Backend+Team-Vita_Nova-Frontend+Team-315-group-a-frontend+Team-004-Backend+Team-236-Group-A-frontend+Team-248-Backend+Team-004-Frontend+Team-97A-Frontend+team-185-frontend+Team-254-zaoBora-frontend+TEAM-044A-FRONTEND+Team001A-front-end+Team-291-Frontend+Team-159-Frontend+Team-236-Group-A-backend+team-188-a+team-101-backend+Team-97A-Backend+Team-343-frontend+Team-225-Backend+Team-364-Frontend+Team-265-Backend+Team-253-Group-A-Frontend+Team-195-Soma-Backend+Team-321-group-a-Frontend+team-184-group-a-frontend+Team-158--Frontend+Team-159-Backend+Team-SmartSurvelliance-mobile+Team-220-EnhancedFarmers-Frontend+coffee-port-client+benshada-frontend+Team-33A-Frontend+team-252-group-a-backend+Team-065A-Frontend+Team-179-Frontend+Team-317-Doctor-Appointment+Team-051-group-a-BACKEND+Team-158-backend+team-078-backend-openmarket-seller+Team-068-realFrontend+Team-038-Backend+Confyde-Frontend+team-003-group-a-backend+Team-253-Group-A-Backend+Team-117-Group-A-Backend+Team-185-backend+coffee-port-server+Team-291-Backend+Team-117-Group-A-Frontend+Team-180-a-Backend+Team-283-Frontend+Team-Vita_Nova-Backend+Team-163-Frontend+team-016-frontend+chow-frontend+SmoothTravel-Backend+Team-023-Frontend+Team-295-Group-A-FrontEnd-Web+Team-078-Frontend-auth+Team-180-a-Frontend+Team-207-frontend+team-061-A-AgroConnect+team-063a-frontend+Team-tech-talents-Frontend+TEAM-050-Backend+Team-128-frontend+Team-1193-Backend+Team-354-Group-A-Backend+Team-315-group-a-backend+Team-Libetal-Backend+masta-backend+shegx01-Recode-Client+smart-CBT-frontend+Team-025-Frontend+Team-013-medtel-frontend+blood-bank-manager+Team-321-group-a-Backend+Team-050-Group-A-FrontEnd+Tractive+Team-1561-Backend+instashop-backend+Team-209-group-a-NutriCalc-Frontend+Team-085-Frontend+Team-212-groupa-frontendreact+GoTrade+Team-60-BackEnd+team-086-group-a-backend+GoTrade-Backend+farm-rhythm.team-012-group-a.FE+Lemu+Team-212-group-a-backend+Team-354-Group-A-Frontend+Team-128-backend+Team-988-eRetailShop+TEAM-109-A-BACKEND+team-256-group-a-backend+Team-209-group-a-NutriCalc-Backend+Team-046-Group-A-Frontend+Team-096-frontend+team-127-groiup-a-easy-medic+Team-204-Group-A-frontend+Team-1244-FrontEnd+Team-SmartSurvelliance-frontend+Team-882-FarmProduceListing-Frontend+Team-192-Group-A-Frontend-UI+TEAM-044A-BACKEND+Team-023-Backend+Team-solo-me+Team-1021-Frontend+whatz-hot-frontend+Team-065A-Backend+Team-1174-IMEAHIA+team-063a-project+team-040-backend+team-129-AfricaMarket-backend+Team-1011-idreamm+Team-882-FarmProduceListing-Backend+Team-179-Backend+Team-1931-eShop-Frontend+e-heath-backend+Team-983-product+smart-CBT-AI+Team-Libetal-Frontend+-Team-076-group-a-frontend+Team-1104-Backend+team-44K-frontend+Team-1104-App+NutriWhizz-Mobile-App+Confyde-Backend+siar-sdg+Team-224-Group-A-Frontend+smart-CBT-backend+Team-013-medtel-backend+Team-140-Group-A-Smart-Healthcare+Team-Reinelic-Backend+Team-078-Frontend+Team-1104-Frontend+Team-163-AI+Team-193-Group-A-Frontend-and-Backend+TEAM-33H-backend+Team-367-GroupA-Backend+eRetail-API+team-108-group-a-farmkonnect+Team-wenovate-Frontend+Team-1021-Product+Team-994-congohouse+Team-958-Product+Team-163-Backend+Team-258-Front-End+Team-SmartSurvelliance-backend+Team-1324---Customerce+TEAM-51V+Team-039-Frontend+Team-295-Group-A-FrontEnd-Mobile+Team-065A-Mobile+Team-1382-product+team-127-groiup-a-easy-medic-web-frontend+Team-275-Frontend+Team-078-Product+Team-417-MonoRepo+wasteline+Cargo+Team-272-Group-A-FrontEnd+shoppable-frontend+masta-mobile+Team-Reinelic-Frontend+shoppable+Team-840-Mabus+Team-1625+Team-220-EnhancedFarmers-Backend+TEAM-009-GROUP-A+Team-wenovate-backend+Team-275-Backend+TEAM-33H-frontend+Team-028-Frontend+Team-1571-Mobile+Team-085-Backend+Team-152-Comms-Backend+Team-246-Frontend+-Team-370-Group-A+wind-813-frontend+whatz-hot-backend+Team-1791-Full-Stack-Handicraft-Supply-Chain+team-040-frontend+Team-tech-talents-Backend+helptalent+Nutriwhizz-frontend,12754,1568,2169,5782,2362,446,6655,BuildForSDGCohort2,""
mapbox,mapbox-gl-js+mapbox-gl-native+mapbox-gl-native-ios+mapbox-gl-js-docs+mapbox-navigation-ios+rasterio+mapbox-navigation-android+mapbox-gl-native-android+mapbox-java+mapbox-directions-swift+mapbox-gl-geocoder+mapbox-events-ios+ios-sdk-examples+node-sqlite3+mapbox-base+mapbox-plugins-android+ecs-watchbot+search-playground+mapbox-sdk-js+tilesets-cli+pt2itp+mapbox-gl-draw+android-docs+mapbox-events-android+turf-swift+mason+mapbox-android-demo+dr-ui+cloudfriend+mapbox-vision-ios+node-mbtiles+mapbox.js+mapbox-base-android+mapbox-vision-android-teaser+node-cpp-skel+carmen+mapbox-vision-android+mapbox-gl-supported+osmcha-frontend+vision-ios-examples+cfn-config+polylabel+navigation-ios-examples+mapbox-sdk-rb+polyline+node-pre-gyp+mapbox-gl-leaflet+storytelling+mapbox-unity-sdk+geojson-rewind+spritezero+mr-ui+variant+pixelmatch+mapbox-tile-copy+supermercado+maki+mts-data-sync+asset-tracking+assembly+secret-shield+mapbox-gl-directions+graph-normalizer+carmen-core+mbgl-ci-images+tilelive+tippecanoe+geojson-cpp+earcut+rehype-prism+robosat+mapbox-gl-compare+underreact+mapbox-speech-swift+aws-sdk-jest+mapbox-gestures-android+route-annotator+gazetteer+delaunator+MapboxDirections.swift+node-fontnik+Hecate+batfish+jni.hpp+cheap-ruler+XcodeClangFormat+geobuf+store-locator-android+geojson-vt+osm-compare+vt-pbf+vtshaver+logbt+geojson.io+pagerduty+fusspot+carto+rio-color+trace-classifier+mapbox-gl-language+mapbox-sdk-py+mbview+eternal+react-colorpickr+web-mapping-curriculum+concaveman+geo-viewport+mapbox-gl-accessibility+geometry.hpp+martini+mapbox-gl-styles+mapbox-annotation-extension+android-sdk-versions-plugin+stylelint-processor-arbitrary-tags+vtcomposite+mercantile+mapbox-react-examples+potpack+vector-tile-spec+rio-mbtiles+aws-log-replay+geojson-extent+earcut.hpp+quilt+vector-tile-base+MapboxStatic.swift+cligj+mapbox-maps-swiftui-demo+real-time-maps+MapboxGeocoder.swift+supercluster+mapbox-search-android-examples+which-polygon+pbf+gzip-hpp+geojsonhint+mapbox-cli-py,52261,25828,4255,15277,4137,443,18041,Mapbox,mapbox.com
EbookFoundation,free-programming-books+free-science-books,5909,3077,1751,947,126,441,955,EbookFoundation,""
filecoin-project,slingshot+lotus+specs-actors+specs+go-filecoin+rust-fil-proofs+slate+go-fil-markets+cpp-filecoin+sector-storage+sentinel-visor+FIPs+oni+filecoin-ffi+go-address+storage-fsm+chain-validation+test-vectors+go-amt-ipld+network-info+bellman+go-jsonrpc+benchmarks+helm-charts+neptune+sentinel-drone+bellperson+go-bitfield+community+go-sectorbuilder+go-data-transfer+statediff+specs-storage+phase2-attestations+venus+rust-filecoin-proofs-api+go-hamt-ipld+go-state-types+pairing+sentinel+docs+go-paramfetch+consensus+starling+bls-signatures+serialization-vectors+devgrants+phase2+fil-blst+go-storage-miner+notary-governance+slate-react-system+rust-fil-nse-gpu+filecoin-client+paired+tpm+rust-fil-logger+merkle_light+lotus-blst+filecoin-client-tutorial+slate-sentinel+website-security.filecoin.io+drg-attacks,60298,24256,6964,20317,4030,440,25048,filecoin-project,""
OpenAPITools,openapi-generator+openapi-diff+openapi-style-validator+openapi-generator-cli+sbt-openapi-generator+empoa+jackson-databind-nullable+openapi-generator-bazel,19157,11151,2171,4120,1475,439,4360,OpenAPITools,""
angular+angular-ui,angular+angular-cli+material+tsickle+angular.js+ui-grid,61767,44755,4130,7493,4413,435,8469,Angular,angular.io
mindspore-ai,mindspore+graphengine+mindinsight+akg+infrastructure+mindarmour,4126,384,100,3516,93,435,3549,mindspore-ai,""
docker,docker.github.io+cli+compose+getting-started+docker-py+awesome-compose+buildx+build-push-action+compose-cli+libnetwork+docker-bench-security+docker-install+ecs-plugin+swarmkit+containerd-packaging+node-sdk+app+login-action+classicswarm+go-connections+setup-buildx-action+kitematic+aci-integration-beta+toolbox+roadmap+github-actions+setup-qemu-action+HttpOverStream+compose-on-kubernetes+for-win+go-plugins-helpers+distribution-library-image+labs+binfmt+golang-cross+cloud-integration-beta,38574,24957,2719,2743,7734,432,3164,Docker,mobyproject.org
opencv,opencv+opencv_contrib+cvat+open_model_zoo+openvino_training_extensions+gst-video-analytics+open_vision_capsules+dldt,36548,27051,2723,3690,2569,430,4205,opencv,""
GoogleChrome+ChromeDevTools+chromium+chrome-enhanced-history,web.dev+lighthouse+lighthouse-ci+rendertron+workbox+android-browser-helper+lighthouse-stack-packs+chrome-launcher+developer.chrome.com+debugger-protocol-viewer+samples+devtools-protocol+web-vitals-extension+dialog-polyfill+web-vitals+chromium-dashboard+devsummit+awesome-chrome-devtools+timeline-viewer+permission.site+badssl.com+chrome-extensions-samples+OriginTrials+proxy-polyfill+hstspreload.org+ct-policy+CrUX+vs-chromium+chromium+suspicious-site-reporter+chrome-types+essential-image-optimization+enhanced-history+blink-intent-tracker+chrome-app-samples,44746,26123,2987,11467,3204,429,12432,Chromium,google.com/chrome
actions,virtual-environments+starter-workflows+runner+toolkit+cache+stale+setup-python+github-script+humans.txt+setup-java+create-release+typescript-action+upload-artifact+python-versions+setup-dotnet+setup-node+http-client+setup-ruby+setup-haskell+labeler+node-versions+download-artifact+checkout+setup-elixir+javascript-action+versions-package-tools+go-versions+setup-go+delete-package-versions+actions-sync+upload-release-asset+boost-versions+hello-world-javascript-action+first-interaction+virtual-environments-packages+example-services+.github,33348,22520,2557,5010,2953,429,5318,actions,""
alphagov,govuk-developer-docs+govuk-puppet+smart-answers+whitehall+frontend+government-frontend+govuk_publishing_components+static+finder-frontend+email-alert-api+govuk-coronavirus-vulnerable-people-form+gds-way+govuk-aws+govuk-docker+search-api+govuk-coronavirus-find-support+govuk-design-system+seal+collections-publisher+content-publisher+govuk-frontend+paas-cf+manuals-frontend+govuk-saas-config+notifications-api+gds-api-adapters+gds-pre-commit+reliability-engineering+govuk_app_config+pay-toolbox+tech-ops+dcs-pilot-docs+digitalmarketplace-buyer-frontend+api-catalogue+govuk-shielded-vulnerable-people-service+pay-product-page+pay-omnibus+gsp+govuk-prototype-kit+cyber-security-concourse-base-image+govwifi-tech-docs+govuk-connect+paas-product-page+rubocop-govuk+govuk-account-manager-prototype+digitalmarketplace-frameworks+paas-product-pages+paas-incubator+notifications-php-client+cyber-security-nessus+re-request-an-aws-account+govuk-frontend-docs+accessible-autocomplete+gaap-assistive-tech-research-prototype+terraform-provider-concourse+cyber-security-cloudwatch-config+cyber-security-security-advisory-dashboard+digitalmarketplace-govuk-frontend+tech-docs-gem+notifications-net-client+tdt-documentation+paas-docker-cloudfoundry-tools+cyber-security-ggroup-data-to-splunk+penetration-testing-instance+datagovuk-tech-docs+fourth-wall+gds_metrics_python+cyber-security-github-usage+paas-roadmap+paas-cf-conduit+prototype-case-joined-up-services+accessibility-personas+cybersecuritytools+prototype-kit-training+verify-local-startup+paas-csls-splunk-broker+govuk-frontend-jinja+csw-concourse+accessibility-monitoring+paas-prometheus-endpoints+govuk_frontend_toolkit+direct-plus-python-client+cyber-cloudwatch-fluentd-to-hec+cf_app_discovery+paas-prometheus-exporter+paas-grafana-annotation-resource+data-standards-authority+gds-tech-learning-pathway+csw-infra+design-system-team-docs+govuk-design-system-backlog+govuk_test,80271,20885,9573,30798,959,428,48854,Government Digital Service,gds.blog.gov.uk
netlify,netlify-cms+cli+staticgen+plugins+headlesscms.org+open-api+netlify-commons+netlify-identity-widget+build-image+build+next-on-netlify+zip-it-and-ship-it+js-client+gotrue+templates+gotrue-js+netlify-plugin-nextjs+netlify-plugin-edge-handlers+netlify-lambda+swag-site+eslint-config-node+netlify-plugin-handler+build-plugin-template+explorers+framework-info+git-gateway+actions+netlify-redirect-parser+addons+gocommerce+gatsby-parallel-runner+gh-release-fetch+million-devs+netlify-credential-helper+aegis+netlify-lm-plugin+netlify-faunadb-example+culture-handbook+aws-lambda-rust-runtime+cmake+apex+create-react-app-lambda+ask-netlify+netlify-photo-gallery+trafficserver_rs+functions+netlify-browser-extension+netlify-playground+netlifyctl+netlify-dev-gatsby-fauna-demo+gotell+vue-cli-plugin-netlify-lambda+godoc-static+aws-lambda-go-example+prerender,28169,11583,3100,9743,1896,425,11590,netlify,""
ampproject,amphtml+amp.dev+amp-wp+amp-toolbox+amppackager+amp-github-apps+amp-closure-compiler+samples+amp-toolbox-php+worker-dom+filesize+remapping+wg-bento+meta+wg-ui-and-a11y+wg-caching+eleventy-plugin-amp+error-tracker+amp-readiness+storybook-addon-amp+wg-security-privacy+wg-foundation-onboarding+wg-infra+meta-ac+wg-performance+rollup-plugin-closure-compiler+wg-amp4email+amp-viewer+wg-outreach+wg-stories+wg-components+amp-react-prototype+ampbench+amp-sw+meta-tsc,67642,37879,5190,19796,3535,423,21038,AMP,ampproject.org
rstudio,rstudio-global-2021-program+rstudio-conf+rstudio+plumber+education.rstudio.com+gt+shiny+rmarkdown+hex-stickers+rsconnect+shinycoreci-apps+rticles+learnr+blogdown+cheatsheets+bookdown+reticulate+keras+ai-blog+reactlog+distill+thematic+docker-r-session-complete+htmltools+bookdown.org+sortable+spark.rstudio.com+DT+rstudioapi+sass+connectapi+shinycoreci+rmarkdown-book+pins+db.rstudio.com+renv+shinytest+rstudio-docker-products+r-system-requirements+bootstraplib+pool+rsconnect-python+shiny-examples+pagedown+rsconnect-jupyter+tensorflow+bslib+concept-maps+r-builds+leaflet+shinyloadtest+shinytableau+r2d3+httpuv+nomnoml+tufte+shinycannon+rstudio-cloud-tools+hugo-tourmaline+shinyvalidate+webshot2+hugo-graphite+packrat+ggvis+sol-eng-demo-server+cloudml+shinyapps-package-dependencies+shiny-testing-gha-example+tfprobability+profvis+promises+pro_admin_training_assets+shinymeta+tensorflow-blog+swagger+tfds+team-admin.rstudio.com+shiny-server+tfhub+config+r-docker+webdriver+crosstalk+tfdatasets+websocket+blastula+tfruns+chromote+shinydashboard+bookdown-demo+fuzzbucket+dygraphs+flexdashboard+revealjs+tfestimators+rscloud+actions+sparkxgb+environments.rstudio.com+blogs.rstudio.com,52006,24495,3364,17377,4987,420,19160,rstudio,""
strapi,strapi+community-content+awesome-strapi+buffet+strapi-docker+foodadvisor+gatsby-source-strapi+documentation+strapi-starter-react-blog+strapi-starter-gatsby-blog+strapi-starter-next-blog+strapi-starter-next-corporate+strapi-examples+strapi-starter-nuxt-blog+one-click-deploy+strapi-starter-nuxt-e-commerce+rfcs+strapi-meetups+strapi-heroku-template+strapi-starter-gridsome-blog+strapi-starter-gatsby-blog-v2+strapi-starter-gridsome-portfolio+strapi-starter-next-ecommerce+jekyll-strapi,24089,14737,1788,3872,2334,418,5230,strapi,""
Azure,azure-powershell,18235,11562,2037,3206,1090,416,3546,Azure/azure-powershell,""
ClickHouse,ClickHouse+clickhouse-go+clickhouse-cpp+clickhouse-odbc+clickhouse-jdbc+clickhouse-jdbc-bridge+graphouse,49583,25534,4707,12942,3339,416,16003,ClickHouse,""
auth0,docs+node-auth0+auth0-deploy-cli+rules+node-jwks-rsa+auth0-spa-js+lock+nextjs-auth0+auth0.net+express-openid-connect+cosmos+auth0-react+auth0.js+ruby-auth0+jwt-decode+java-jwt+auth0-oidc-client-net+Auth0.swift+auth0-PHP+auth0-java+laravel-auth0+passport-auth0+omniauth-auth0+Auth0.Android+idtoken-verifier+wp-auth0+angular2-jwt+auth0-angular+react-native-auth0+jwks-rsa-java+auth0-python+auth0-authorization-extension+node-xml-encryption+node-samlp+Lock.swift+SimpleKeychain+express-jwt+repo-supervisor+auth0-cordova+Lock.Android+jwt-auth-bundle+node-saml+magic+express-jwt-authz+auth0-spring-security-api+JWTDecode.Android+auth0-product-education-labs+node-jsonwebtoken+custom-social-connections+angular-auth0+k8s-pixy-auth+oss-library-gradle-plugin+auth0-java-mvc-common+identity-102-exercises+JWTDecode.swift+jupiterone-python-sdk+wt-cli+rauth0+auth0-drupal+.github+node-jws+sharelock+passport-wsfed-saml2,21189,10387,2847,5919,1353,415,6602,Auth0,auth0.com
aws,aws-cdk,58573,43435,2693,5129,3489,414,8956,aws/aws-cdk,""
quarkusio,quarkus+quarkusio.github.io+quarkus-quickstarts+quarkus-images+quarkus-workshops+code.quarkus.io+gizmo+quarkus-http+todo-demo-app+quarkus-grpc+quarkus-security+quarkus-backports+qson+quarkus-bot-playground,63249,48519,4686,5990,3912,414,6132,quarkusio,""
team-titians,HNGi7_Titans_Task2,1954,130,920,885,5,412,899,team-titians,""
scikit-learn,scikit-learn+enhancement_proposals,31365,26817,1907,1401,1239,412,1402,scikit-learn,""
systemd,systemd+mkosi+systemd-stable+python-systemd+zram-generator+casync+systemd-centos-ci+erlang-sd_notify+node-sd-notify,30934,24342,2555,2445,1588,411,2449,systemd,freedesktop.org/wiki/Software/systemd
pypa,pip+warehouse+setuptools+virtualenv+pipenv+packaging.python.org+packaging+bandersnatch+setuptools_scm+manylinux+trove-classifiers+twine+wheel+auditwheel+pep517+pypi-support+build+sampleproject+distutils+gh-action-pypi-publish+pypa.io+pipfile+readme_renderer+python-manylinux-demo+get-pip+get-virtualenv+.github+pypa-docs-theme+linehaul,44425,32401,2743,4433,3793,410,5488,pypa,""
pnp,sharing-is-caring+sp-dev-fx-webparts+pnpjs+PnP-Sites-Core+PnP-PowerShell+sp-dev-fx-controls-react+office365-cli+teams-dev-samples+cli-microsoft365+pnpcore+pnpframework+powershell+sp-dev-fx-extensions+sp-dev-list-formatting+sp-dev-fx-property-controls+sp-starter-kit+generator-spfx+sp-dev-modernization+generator-teams+sp-dev-solutions+custom-learning-office-365+PnP+action-cli-deploy+sp-site-designs-studio+PnP-Tools+tutorial-workspace-provisioning+action-cli-runscript+sp-dev-site-scripts+action-cli-login+PnP-Provisioning-Schema,22011,13212,1660,4543,2375,408,4764,pnp,""
Unity-Technologies,ml-agents+datasetinsights+InputSystem+com.unity.perception+com.unity.multiplayer.mlapi+usd-unity-sdk+com.unity.mobile.notifications+com.unity.webrtc+UnityRenderStreaming+Unity-Simulation-Docs+2d-extras+upm-package-cinemachine+SynthDet+PostProcessing+Unity.Mathematics+Unity-Robotics-Hub+articulations-robot-demo+com.unity.uiwidgets+dataset-insights+XRAutomatedTests+qtbase+UniversalRenderingExamples+ProjectTinySamples+AlembicForUnity+uaal-example+NotificationsSamples+FontainebleauDemo+arfoundation-samples+marathon-envs+BoatAttack+MeshSyncDCCPlugins+EntityComponentSystemSamples+obstacle-tower-source+ROS-TCP-Connector+vscode-unity-debug+HLODSystem+XR-Interaction-Toolkit-Examples+com.unity.mobile.logcat+HMSSDKSample+Addressables-Sample+furioos-sdk-js+BackgroundDownload+URDF-Importer+AssetGraph+obstacle-tower-env+arfoundation-demos+MeshSyncDCCPlugin+NativeRenderingPlugin+XRLineRenderer+SmallOfficeRayTracing+film-tv-toolbox+PerformanceBenchmarkReporter+AutoLOD+ROS-TCP-Endpoint+com.unity.performance-tracking+SuperScience+NavMeshComponents+Unity.Animation.Samples+Git-for-Unity+BuildReportInspector+DesktopSamples+VFXToolbox+SpaceshipDemo+com.unity.editoriterationprofiler+facial-ar-remote+2d-techdemos+VisualEffectGraph-Samples+unity-cache-server+com.unity.rpc+UnetEncryptionExample+UnityCsReference+FPSSample+multiplayer+video-recorder+BanditDungeon+HLSLcc+barracuda-release+cn-playerid-docs+Animation-Instancing,34370,16189,2887,12005,1911,408,13383,Unity-Technologies,""
ROCmSoftwarePlatform,tensorflow-upstream+pytorch+MIOpen+Tensile+rocBLAS+rocPRIM+rccl+rocThrust+hipBLAS+rocFFT+AMDMIGraphX+hipCUB+rocRAND+rocSPARSE+rocSOLVER+rocALUTION+iGEMMgen+hipSPARSE+hipfort+MIOpenTensile+rocHPCG+hsa-class+rocBLAS-Examples,24637,11508,2760,7553,538,407,9831,ROCmSoftwarePlatform,""
emergenzeHack,covid19italia+covid19italia_data+emergenzeHack.github.io+covid19italia_api+covid19_backend+covid19italia_form,7431,2087,218,4684,423,405,4703,emergenzeHack,""
fastai,fastai+fastbook+fastai2+nbdev+fastpages+course-v3+fastcore+course20+nbdev_template+imagenette+docker-containers+fastrelease+fastprogress+fastai_dev+ghapi+fast_template+bear_voila+nbdev-stdlib+fastlinkcheck+fastdot+fastai1+fastmac+ghapi-test+fastdoc+fastscript+course-v4+fastai-docs+course-nlp,14570,5927,1635,5432,1532,404,5476,fastai,""
woocommerce,woocommerce+woocommerce-admin+woocommerce-gateway-stripe+woocommerce-android+woocommerce-gutenberg-products-block+woocommerce-ios+storefront+woocommerce-gateway-paypal-express-checkout+action-scheduler+woocommerce-rest-api+sensei-certificates+woocommerce-accommodation-bookings+woocommerce-google-analytics-integration+sensei-content-drip+sensei-media-attachments+navigation+woocommerce-gateway-payfast+automatewoo-subscriptions+woocommerce-gateway-amazon-pay+sensei-course-participants+sensei-course-progress+woocommerce-rest-api-docs+wc-smooth-generator+automations+woocommerce-paypal-payments+woocommerce-rest-api-js-lib+woocommerce-sniffs+code-reference+woocommerce-subscriptions-importer-exporter+storefront-product-sharing+deli+storefront-homepage-contact-section+woocommerce-beta-tester+storefront-footer-bar+storefront-hamburger-menu+woocommerce-subscriptions-custom-price-string+boutique+selectWoo+woocommerce-product-tables-feature-plugin+bookings-helper,70134,34719,5512,18503,6728,403,23175,woocommerce,""
tencentyun,qcloud-documents+TRTCSDK+scf-demo-repo+TIMSDK+UGSVSDK+MLVBSDK+LiteAVProfessional_iOS+cos-python-sdk-v5+SuperPlayer_iOS+TIC+hadoop-cos+qcloud-sdk-android+qcloud-cos-sts-sdk+cos-java-sdk-v5+cos-js-sdk-v5+qcloud-sdk-ios+iotexplorer-h5-panel-demo+cos-nodejs-sdk-v5+cos-php-sdk-v5+tsf-simple-demo+leb-android-sdk+cos_migrate_tool_v5+TWebLive+cmq-java-sdk+cos-cpp-sdk-v5+qcloud-iot-sdk-embedded-c+qcloud-sdk-ios-samples+cos-go-sdk-v5+qcloud-iot-esp-wifi+tencentcloud-exporter+cos-c-sdk-v5+vod-php-sdk-v5+qcloud-iot-explorer-sdk-embedded-c+scf-java-libs+tls-sig-api-v2-php+qcloud-sdk-dotnet+elasticsearch-repository-cos+scf-go-lib+coscmd+vod-go-sdk+tls-sig-api-v2-java+cos-xml-react-native+tls-sig-api-v2-cs+cosfs,70108,1961,3028,64060,951,402,64168,tencentyun,""
equinor,MamasKitchen+ert+libres+semeio+radix-platform+fusion-components+webviz-subsurface+gordo+latigo+design-system+fusion-api+komodo+esv-intersection+sepes-api+webviz-config+flownet+EIT-hub+webviz-subsurface-components+wishing-well+libecl+configsuite+meet3d+deepwell+gathering-leto+radix-cli+ertviz+bigwig+fmu-tools+gathering-persephone+ecl2df+team-dogleg+sepes+webviz-subsurface-testdata+intersection+gathering-gaia+fusion-bmt+xtgeo+everviz+release-aware+sepes-web+pypvt+gathering-demeter+gordo-dataset+ecl+fmu-ensemble+seismic-zfp+gathering-metis+gathering-hecate+videx-wellog+pysand+neqsimpython+neqsim+gathering-eris+webviz-ert+OpenServer+oneseismic+gordo-controller+gathering-nike+pylops+gpa-main+webviz-core-components+dlisio+no-factor-auth+sdp-omnia+layered-file-protocols+neqsimmatlab+pyscal+leaflet.tilelayer.gloperations+subscript+stea+camille+xun+cwrap+Carolina+webviz-config-equinor+snapwell+fmu-config+gordo-components+komodoenv+react-native-trustkit+eNLP+api-strategy+dlisio-notebooks+putlebot+ert-client+sunbeam+tagreader-python+segyio+seis-ee+Aga8Calc+sensorizer+lcm+segyio-notebooks+standalones2rc+webviz-docker+omnia-timeseries-sdk-python,33479,10840,4888,13198,3108,402,14643,equinor,""
microapidev,microapi-main-website+auth-microapi+sms-microapi+email-microapi+comment-microapi+core-website+staticpages-microapi+user-management-microapi+notification-microapi+comment-microapi-demo+comment-microapi-admin-dashboard,5162,1062,2011,1504,463,400,1626,microapidev,""
rancher,docs+rancher+charts+rke2+k3os+rke+fleet+local-path-provisioner+dev-charts+dashboard+partner-charts+rke2-charts+quickstart+harvester+kine+terraform-provider-rancher2+rio+helm3-charts+harvester-ui+wrangler+terraform-provider-rke+helm-controller+terraform-controller+system-upgrade-controller+klipper-helm+os+remotedialer+dapper+security-scan+gitjob+vm+dynamiclistener+cis-operator+rancher-operator+migration-tools+rke2-selinux+harvester-network-controller+image-build-containerd+backup-restore-operator+pipeline-jenkins-server+harvester-installer+k3c+client-python+pipeline-tools+wrangler-api,47333,28224,5865,5946,7228,399,6016,rancher,""
electron,apps+electron+electronjs.org+fiddle+governance+build-tools+get+electron-rebuild+i18n+remote+electron-packager+chromedriver+roller+trop+docs-parser+electron-osx-sign+cation+debian-sysroot-image-creator+electron-quick-start+electron-notarize+electron-api-demos+algolia-indices+typescript-definitions+windows-installer+node-rcedit+update-electron-app+electron-quick-start-typescript+unreleased+universal+mksnapshot+build-tools-installer+symbolicate-mac+asar+download-stats+clerk+hubdown+update.electronjs.org,80951,17913,3365,46376,2786,395,56887,electron,electronjs.org
apache,flink+flink-web,37363,28686,7879,4624,4313,394,4629,Apache Flink,flink.apache.org
LLNL,Umpire+RAJA+axom+devil_ray+lbann+blt+conduit+llnl.github.io+maestrowf+CHAI+hiop+UnifyFS+serac+RAJAPerf+dataracebench+merlin+scr+hatchet+spheral+zfp+umap+SAMRAI+camp+Curvallis+havoqgt+CARE+mpiP+GOTCHA+scraper+pyranda+variorum+wcs+Caliper+MaPPeRTrac+Adiak+radiuss-ci+mgmol+Aluminum+radiuss-spack-configs+barni+metall+msr-safe+qball+uberenv+CallFlow+radiuss-automation+.github+dtcmp+ExaCMech+apollo+ExaConstit+tox+qnd+MACSio+PyDV+units+UEDGE+Quicksilver+Elemental+Admiral+MacPatch+shroud+gitlab-runner-auth+RAJA-project-template+magpie+mstk-docker+Comb+parelag+ddcMD+LULESH+mpibind+slapi+scr-top+LaunchMON+caliper-examples+variorum-spack-mirrors+H5Z-ZFP+certipy+sundials,34153,15742,3260,11940,1345,394,13806,LLNL,""
openhab,openhab-addons+openhab-docs+openhab-core+openhab-webui+openhab-distro+org.openhab.binding.zigbee+org.openhab.binding.zwave+openhab-android+openhab1-addons+openhabian+openhab-ios+openhab-alexa+website+static-code-analysis+openhab-cloud+openhab-docker+openhab-vscode+openhab-google-assistant+openhab-mycroft+openhab-linuxpkg+openhab-syno-spk+openhab-windows+openhab-snap,61194,45329,4215,8890,2436,393,9214,openHAB,openhab.org
