org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
RisingOS-Revived,android_frameworks_base-new+android_frameworks_base+official_devices+android_build_soong+android_packages_apps_Personalizations+android,1489,165,355,2169,197,344,772,RisingOS-Revived,""
"",Rohail33/Realking_kernel_sm8250,204,2,2,2295,2,343,198,Rohail33/Realking_kernel_sm8250,""
galaxyproject,training-material+tools-iuc+galaxy-hub+galaxy+iwc+galaxy_codex+usegalaxy-tools+brc-analytics+tpv-shared-database+gx-it-proxy+planemo+bioblend+pulsar+usegalaxy-playbook+galaxy-visualizations+total-perspective-vortex+galaxy-maps+galaxy-helm+ga2+ansible-galaxy+ansible-cvmfs+gxadmin+galaxykubeman-helm+ansible-miniconda+galaxy-job-config-init+ephemeris+galaxy-k8s-boot+gravity+galaxy-mcp+galaxy-language-server+galaxy-docker-k8s+pulsar-helm+gxabm+ansible-postgresql+ansible-tiaas2,34051,19590,6158,14634,2108,342,6195,galaxyproject,""
smartcontractkit,chainlink+chainlink-solana+documentation+.github+external-adapters-js+chainlink-aptos+chainlink-starknet+cre-cli+ccip-javascript-sdk+cre-sdk-typescript+smart-contract-examples+Web3_tutorial_Chinese+hardhat-starter-kit+chainlink-brownie-contracts+functions-toolkit+functions-hardhat-starter-kit+ccip-starter-kit-hardhat+cre-templates,83362,30722,9125,43786,217,341,43298,smartcontractkit,""
openxla,xla+shardy+xprof+stablehlo+tokamax,51290,6195,1086,27704,279,340,43730,openxla,""
yandex,yatool+perforator+ch-tools+odyssey+ch-backup+yx_scope+vgsl+yandex-tank+yandex-taxi-testsuite+pogoda-home-assistant+demeter+yatagan+city-services-pub+go-hasql+cggen+go-linters+yandex_maps_mapkit+mapkit-flutter-demo+YandexDriver,8358,1625,959,4981,214,340,5560,yandex,""
navikt,ghep+aksel+nav-enonicxp-frontend+veilarbvedtaksstottefs+nav-dekoratoren+security-playbook+foreldrepengesoknad+familie-baks-mottak+sokos-utbetalingsportalen+personopplysninger+nada-markedsplassen+sykepenger-im-lps-api+fp-kalkulus+nav-enonicxp+tiltaksgjennomforing-api+syk-dig-backend+tiltakspenger-saksbehandling+melosys-eessi+nav-dekoratoren-moduler+k9-los-api+sokos-oppdrag+tms-mikrofrontend-selector+syk-inn-api+crm-arbeidsgiver-base+tms-min-side+dokgen+smtp-transport+sokos-up-fastedata+automerge-dependabot+bidrag-bidragskalkulator-ui+navno-cms-archive+personopplysninger-api+mock-oauth2-server+populasjonstilgangskontroll+detsombetyrnoe+eessi-pensjon-saksbehandling-ui+tilbakemeldinger+tms-dependency-admin+saas-proxy+navno-search-frontend+tiltak-refusjon+sokos-up-attestasjon+arbeidsforhold-api+tms-utbetalingsoversikt-frontend+navno-search-api+tms-varsler-frontend+pdfgen+tms-varsel-authority+sokos-up-oppdragsinfo+eux-web-app+nav-office-reception-info+tms-utkast-frontend+dsop-api+nav-office-search+tms-soknad-frontend+snowbird+helse-bakrommet+crm-workflows-base+medlemskap-sykepenger-brukersporsmaalhandler+sokos-up-skattekort+k9-los-web+bidrag-skatteetaten+pdfgen-core+offentlig+narmesteleder+okosynk+token-support+pensjon-data-analyse+slack-teams-notification+nks-bob-frontend+fnrvalidator+familie-baks-infotrygd-feed+tms-brannslukning+tms-personopplysninger-api+rina-irsync+nais-env+amplitrude-proxy+github-backup+gandalf+kbs-guide+umami+eux-nav-rinasak+melosys-skjema-web+vis-stilling+nks-bob-api+accessibility-reporting-tool-frontend,36102,7645,6961,22416,1143,340,20353,navikt,""
shopware,shopware+docs+meteor+acceptance-test-suite+SwagPayPal+frontends+recipes+shopware-cli+SwagExtensionStore+app-php-sdk+github-actions+release-notes+conflicts+helm-charts+docker+setup-shopware+deployment-helper+shopware-operator+app-bundle-symfony+paypal-sdk+app-sdk-js+braintree-app+gh-project-automation+dive+varnish-shopware+SwagPlatformDemoData+service-bundle-symfony+jest-preset-sw6-admin+k6-shopware+sw-sync-cli+web-installer+paas-meta+developer-documentation-vitepress+shopware-cli-action+shopware-admin-mcp+template+community-hub-feedback+opentelemetry+dive-demo+tmp-community-hub-feedback+docker-dev,62288,28504,8616,21550,6620,339,18548,shopware,""
sst,opencode+sst+models.dev+v2+opentui+provider+opencontrol+astro-sst+console,28865,13873,2870,4689,5768,339,6354,sst,""
100-hours-a-week,10-team-10bob-siungongsi-be+4-team-4dollar-matajo-be+11-ellu-ai-summary-service+1-team-1danhaebojo-coalarm-be+4-team-4dollar-matajo-fe+18-team-timeline-fe+7-team-kono-fe+19-Respec-BE+7-team-secretjuju-kono-fe+7-team-kono-be+9-team-gudokjohayo-warab-be+1-team-1danhebojo-coalarm-fe+9_meow_be+3-team-modie-be+2-hertz-be+8-team-kar98-luckeat-fe+20-real-be+10-team-10bob-siungongsi-fe+2-hertz-cloud+5-team-oishikunare-gangazido-fe+8-team-kar98-luckeat-be+10-team-matching-quiz-be+7-team-secretjuju-kono-be-2+9_meow_ai+13-Cafeboo-FE+7-team-ddb-ai+17-newsum-fe+1-team-YouTIL-be+22-tenten-ai+13-Cafeboo-BE+6-nemo-cloud+11-ellu-fe+5-yeosa-ongi-ai+10-team-matching-quiz-ai+2-hertz-ai+5-team-oishikunare-gangazido-be+20-real-fe+14-YG-BE+20-real-ai+20-real-cloud+4-bull4zo-ai+14-YG-AI+22-tenten-wiki+16-Hot6-ai+8-pumati-ai+16-Hot6-be+1-team-YouTIL-fe+1-team-YouTIL-ai+3-team-CareerBee-ai+12-marong-BE+17-newsum-be+21-iceT-ai+15-Leafresh-CL+3-team-modie-fe+13-Cafeboo-AI+3-team-CareerBee-be+15-Leafresh-BE+2-hertz-fe+11-ellu-chatbot-ai+5-yeosa-ongi-ai-gpu+5-yeosa-ongi-be+18-team-timeline-ai+3-team-CareerBee-fe+10-team-matching-quiz-fe+10-team-matching-quiz-cloud+12-marong-AI-matching+5-yeosa-ongi-fe+9-meow-cl+9-team-gudokjohayo-warab-fe+21-iceT-fe+22-tenten-fe+7-team-ddb-be+15-Leafresh-FE+15-Leafresh-AI+11-ellu-be+18-team-timeline-be+21-iceT-be+6-nemo-fe+12-marong-Cloud+7-team-ddb-fe+22-tenten-be+19-Respec-AI+17-newsum-ai+19-Respec-BE-Chatconsumer+17-newsum-cloud-ver2+4-bull4zo-be+7-team-ddb-tf+14-YG-FE+4-bull4zo-fe+6-nemo-be+6-nemo-ai+17-newsum-cl+17-newsum-cloud+10-wingterview-ai+7-team-ddb-tf-aws+8-pumati-be+13-Cafeboo-Infra+4-bull4zo-cloud+7-team-ddb-tf-gcp+9_meow_fe+12-marong-FE+8-pumati-fe+10-team-matching-quiz-wiki+12-marong-AI-post+12-marong-AI-place+5-yeosa-ongi-cloud+2-swan-song-community-fe-react+2-jelly-song-community+11-ellu-k8s-config+2-noah-kim-community+2-zoe-hong-cli-program-async+12-marong-Wiki+12-marong-AI-mission+17-newsum-cloud_+12-marong-AI-nic+2-hwarang-oh-Assignment+2-zoe-hong-cli-program+2-Leeroy-kim-community-fe+2-siena-eom-community-fe-1+2-edwin-kwon-community-be+2-logan-jo-cli-program+2-jenny-son-community-fe+2-hyuk-kim-community-re+2-logan-jo-week-3+2-daisy-kim-week4+3-waf-community+2-hazel-park-community-fe+2-danny-oh-community-fe+2-jenny-son-community-be+3-sol-kim-keep-it-up-community+KTB3-hooni-full,64613,7574,17428,44416,12477,338,27134,100-hours-a-week,""
netbox-community,devicetype-library+netbox+ansible_modules+netbox-chart+netbox-docker+netbox-operator+netbox-topology-views+netbox-bgp+pynetbox+netbox-acls+netbox-qrcode+cookiecutter-netbox-plugin+netbox-zero-to-hero+netbox-napalm-plugin+go-netbox+Device-Type-Library-Import+netbox-reorder-rack,17313,7265,3122,4530,2853,337,4073,netbox-community,""
hyperledger+hyperledger-labs,besu+splice+fabric+fabric-token-sdk+firefly+splice-wallet-kernel+besu-docs+fabric-smart-client+fabric-x-orderer+fablo+firefly-common+fabric-operations-console+identus-cloud-agent+identus-docs+fabric-docs-i18n+identus-edge-agent-sdk-ts+governance+fabric-samples+zeto+firefly-cardano+anoncreds-wrapper-javascript+fabric-chaincode-java+indy-node+fabric-x-committer+firefly-evmconnect+SmartBFT+fabric-protos+indy-test-automation+aifaq+anoncreds-rs+aries-vcx+fabric-chaincode-node+besu-native+bdls+fabric-private-chaincode+yui-relayer+fabric-chaincode-go+governance+firefly-sdk-nodejs+fabric-ca+indy-plenum+fabric-x-common+fabric-builder-k8s+fabric-gateway+fabric-x+firefly-transaction-manager+firefly-cli+anoncreds-v2-rs+go-perun+identus-apollo+identus+indy-besu+learning-tokens+indy-vdr+fabric-admin-sdk+fabric-sdk-py+anoncreds-spec+firefly-sandbox+identus-edge-agent-sdk-swift+fabric-sdk-go+identus-mediator,39214,20238,6736,11087,3113,337,9127,Hyperledger,hyperledger.org
DeveloperAcademy-POSTECH,Github-Practice+2025-SSG-M6+2025-SSG-M5+2025-SSG-A2+2025-C4-M13-Visionable+2024-MacC-A05-Chillin+2025-C4-M15-Chalkak+2025-C3-M14-Gisellina+2025-SSG-M2+2025-C3-M12-4T2D+2025-SSG-A3+2025-SSG-A1+2025-C3-A3-Harmonica+2025-SSG-M3+2025-C3-M2-TwoUs+2025-C4-M9-NoMyeolmang+2025-C3-A14-BirtherDay+2025-C3-A11-SoGood+2025-C3-M6-FunForYou+2025-C3-A6-SixDevs+2025-C4-M11-NLP+2025-C3-M3-Nulls+2025-C3-A2-YAP+2025-C3-M15-Kartrider+2025-C3-M13-TeamGyeongjosa+2025-C4-M5-T5+2025-C4-M3-XcodeBlue+2025-C4-M4-Connectivity+2025-C4-M1-CodePlay+2025-C4-A16-HongAndJerry+2025-C4-A10+2024-MC2-A11-YANOLJA+2025-C6-M11-DONDOG+2025-C4-A6-VisionITSM+2025-C4-M16-SanWhatSan+2024-MacC-A7-92NMS+2025-C4-A12-Pision+2025-C3-A15-AGZ+2025-SSG-M1+2025-C4-M7-TPAP+2024-MC3-M1-Creamy+2025-C4-A2-NeverDie+2024-MacC-M05-SinNaReeSieous+2025-C4-M14-Graphicana+2024-MC3-A05-PhotoTodo+2025-C4-M6-OMR+2024-MacC-M15-45SeekDance+2025-C4-A14-COCOMONG+2025-C4-A9-Patrue+2024-MC2-M09-PoHyoja+2025-C4-M8-WhimsyLand+2025-C4-A11-SalmonProcessing+2025-C4-M10-ProudlyOffbeat+2024-MacC-A6-Five-Guys+MacC-Team10-Guryongpo+2025-C4-A8-DropTheVi2+2024-MacC-A14-Namudi-etc+2024-MacC-A2-PohangEgrets+2025-C3-M9-UmpahUmpah+2025-C6-M5-Untitled+2024-MacC-A1-2manythinking+2024-MC2-A4-HATVIMILHARA+2025-C4-A5-Konglish+2024-MacC-M11-1Byte+2024-MacC-A18-Krabs+2023-MacC-Team12-Creative8+k-foodiescanner+2024-MacC-A16-AGAMI+2024-MacC-M13-3I+2025-C6-A11-QueendomJaerim+2024-MacC-A15-CommandR+2025-C6-A12-VelKaJeJulLiPa+2025-C3-M10-LikeGinie+2025-C6-A13-NBS+SSG-Team1+2025-C6-M15-LastDance,21828,6479,4106,11255,4388,337,6855,DeveloperAcademy-POSTECH,""
projectdiscovery,nuclei-templates+nuclei+docs+katana+httpx+subfinder+cdncheck+naabu+tlsx+uncover+dnsx+cloudlist+mapcidr+utils+nuclei-templates-labs+asnmap+interactsh+public-bugbounty-programs+notify+proxify+cvemap+gologger+fastdialer+dsl+pdtm+interactsh-web+actions+goflags+wappalyzergo+urlfinder+aix+retryablehttp-go+openrisk+tunnelx+alterx+networkpolicy+tldfinder+shuffledns+retryabledns+ratelimit+chaos-client,24441,8317,4646,11269,1725,336,9753,projectdiscovery,""
neovim,neovim+nvim-lspconfig+pynvim+neovim.github.io+node-client+doc+tree-sitter-vimdoc+nvim.net+neovim-snap+go-client,32095,21375,4763,8036,2562,336,3395,neovim,""
apollographql,apollo-kotlin+router+rover+apollo-mcp-server+apollo-client+federation+apollo-server+rover-init-starters+apollo-rs+federation-rs+connectors-community+apollo-runtime+apollo-ios+apollo-federation-subgraph-compatibility+vscode-graphql+apollo-client-devtools+apollo-client-integrations+embeddable-explorer+apollo-client-nextjs+apollo-utils+apm-templates+rover-actions+studio-landing-page+apollo-studio-community+apollo-kotlin-adapters+federation-jvm+apollo-kotlin-normalized-cache-incubating+apollo-kotlin-mockserver+apollo-kotlin-normalized-cache+apollo-kotlin-ktor-support+graphql-testing-library+oss-repo-health-cron+datasource-rest+.github+apollo-kotlin-ffs+rust-best-practices+apollo-kotlin-java-support+apollo-intellij-plugin+apollo-kotlin-execution+artillery-engine-gcp-pubsub+apollo-link-rest+apollo-tooling,46185,19978,5681,25350,1358,336,19168,Apollo GraphQL,apollographql.com
denoland,deno+docs+std+fresh+deno_core+rusty_v8+deno_lint+deno_ast+deno_doc+deno_config+rust-urlpattern+deno_task_shell+deno_cache_dir+vscode_deno+saaskit+deno_graph+setup-deno+dnt+deno_docker+deno-js-loader+fastwebsockets+deno-gfm+import_map+deno-vite-plugin+rustls-tokio-stream+deno_media_type+deno_npm+examples+deno_package_json+deno-astro-adapter+deployctl+sui+denokv+deno_path_util+wasmbuild+deno_emit+deno-rolldown-plugin+deno_install+deno-esbuild-plugin+react-vite-ts-template+svelte-adapter+deno_blog,32344,15890,6280,5804,4976,335,5198,Deno,deno.land
bytecodealliance,wasmtime+wasip3-prototyping+wasm-tools+rustix+wasm-micro-runtime+wit-bindgen+component-docs+jco+ComponentizeJS+StarlingMonkey+governance+cargo-component+wasmtime-rr-prototyping+wac+wasi.dev+sample-wasi-http-rust+wasi-rs+vscode-wit+wamr-rust-sdk+javy+wasmtime-rb+wasm-pkg-tools+sightglass+registry+wizer+WASI-Virt+go-modules+wrpc+userfaultfd-rs+regalloc2+wstd+componentize-py+cap-std+sample-wasi-http-js+wasmtime-py+wasm-component-ld+wit-deps+componentize-dotnet+weval+wasmtime-cpp+wasmtime-libfuzzer-corpus+wkg-github-action+wasmtime-dotnet+actions+sig-embedded+target-lexicon+wasmtime-go,31478,17834,6496,6328,2105,334,5043,bytecodealliance,""
finos,legend-engine+common-domain-model+architecture-as-code+common-cloud-controls+FDC3+legend+git-proxy+legend-sdlc+rune-testing+ai-governance-framework+rune-dsl+vuu+technical-oversight-committee+morphir-elm+waltz+perspective+opengris-scaler+traderX+cdm-object-builder+morphir-jvm+rune-common+morphir+symphony-bdk-java+rune-python-generator+FDC3-Sail+calendar+finos-landscape+community+pylegend+fdc3-dotnet+open-source-readiness+ai-readiness+SymphonyMediaBridge+fin-ocr+jupyterlab_templates+a11y-theme-builder+TimeBase-CE+kdb+DEI-SIG+devops-automation+zenith+spring-bot+tracdap+opengris+compliant-financial-infrastructure+regular-table,31093,13743,6006,11443,2412,333,8932,FINOS,finos.org
browser-use,browser-use+web-ui+workflow-use+bubus+macOS-use+cdp-use+browser-use-python+vibetest-use+browser-use-node+docs+awesome-prompts+stress-tests,17951,8217,3150,6799,2499,332,4085,browser-use,""
AliceO2Group,O2Physics+AliceO2,26444,11974,7853,6357,28,332,6589,AliceO2Group,""
deepseek-ai,awesome-deepseek-integration+3FS+DeepGEMM+DeepEP+DeepSeek-V3+FlashMLA+DeepSeek-R1+DeepSeek-VL2+DualPipe+EPLB+DeepSeek-V3.2-Exp+smallpond+profile-data+Janus,12861,7347,1640,1080,3026,332,848,deepseek-ai,""
CherryHQ,cherry-studio+cherry-studio-docs+cherry-studio-hmos-desktop+cherry-studio-app+cherry-studio-website+mcpmarket,46807,25978,4656,7044,9883,331,6290,CherryHQ,""
ecmwf,anemoi-core+anemoi-datasets+anemoi-inference+anemoi-transform+WeatherGenerator+anemoi-utils+eckit+earthkit-data+eccodes+multio+metkit+downstream-ci+reusable-workflows+fdb+anemoi-docs+earthkit-plots+ecbuild+atlas+anemoi-registry+gribjump+pyflow-wellies+earthkit-meteo+polytope-server+polytope+earthkit-regrid+eccodes-python+ecbundle+odc+pyflow+earthkit-workflows+multiurl+ecmwf-opendata+codex+forecast-in-a-box+logos+earthkit+mir+findlibs+fckit+anemoi-plugins+earthkit-hydro+earthkit-transforms+PolyShell+hda+ecflow+qubed+earthkit-plots-default-styles+hat+AI_weather_quest+pyfdb+covjsonkit+earthkit-utils+polytope-client+skinnywms+ecmwf-datastores-client+cfgrib+anemoi+pyodc+tracksuite+conflator+auth-o-tron+anemoi-plugins-ecmwf+cdsapi+earthkit-workflows-anemoi+notebook-examples+ecflow-light+ecmwf-api-client+metview-python+open-ecpds+troika+thermofeel,37644,13613,5293,21791,2013,331,16725,ecmwf,""
TencentBlueKing,bk-monitor+blueking-dbm+bk-ci+bk-lite+bk-bcs+bk-sops+BKFlow+bkui-vue3+bkmonitor-datalink+bk-audit+bk-aidev-agent+bk-cmdb+blueking-paas+bk-repo+bk-nodeman+bk-turbo+bk-iam-saas+blueking-apigateway+bk-itsm+bk-bscp+bk-user+bkpaas-python-sdk+bk-lesscode+bkui-vue2+bk-job+bk-plugin-framework-python+bk-process-config-manager+ci-git-checkout+blueking-apigateway-operator+bk-codecc+ci-CodeCCCheckAtom+blueking-apigateway-apisix+ci-repoAnalysis+ci-checkout+blueking-console+bk-monitor-grafana-plugins,64162,23291,21700,19550,5340,331,13831,TencentBlueKing,""
NOAA-EMC,global-workflow+GDASApp+jcb-gdas+obsForge+EVS+UPP+spoc+rrfs-workflow+NOAA_3drtma+WW3+fv3atm+GSI+bufr-query+EMC_verif-global+ocelot+RDASApp+jcb+NCEPLIBS-g2tmpl+jcb-algorithms+dafs+prepobs+obs-monitor+gdas-marine-viz+gfs-utils+GSI-Monitor+DA-utils+wgrib2+NCEPLIBS-g2c+GSI-fix+NCEPLIBS-bufr+AQM-utils+MLGlobal+GSI-utils+NCEPLIBS-ip+Fit2Obs+ufsatm+obsproc+NCEPLIBS-g2+AQM+RTOFS_GLO+MLGEFS+HREF+wxflow+aigefs+WW3-tools+TC_tracker+FourCastNet+HDASApp+NCEPLIBS-grib_util+WAFS+NAEFS+GEFS+gefswaves_reforecast+RWPS+WCOSS2-requests+CMakeModules+jcb-rdas+seaice-concentration+aigfs+glopara-cm-tools+ML4BC+NCEPLIBS+NCEPLIBS-w3emc+hgefs+FV3-GSDCHEM-WW3+NCEPLIBS-sigio+emcsyncbot+NCEPLIBS-sfcio+NCEPLIBS-ncio+AQM-Workflow+ci-build-cmake-code+ci-install-intel-toolkit,44482,31328,4573,5697,3398,330,5183,NOAA-EMC,""
BrowserWorks,Waterfox+waterfox-android+waterfox+Waterfox-Android,1116,558,15,1114,406,326,137,BrowserWorks,""
ant-design,ant-design+x+md-editor+pro-components+ant-design-web3+ant-design-mobile+ant-design-pro+ant-design-mini+ant-design-charts+ant-design-icons+compatible+ant-design-mobile-rn+happy-work-theme+cssinjs+.github+ant-design-colors+fast-color+ant-design-pro-cli+antd-style,31004,15525,4504,8177,3531,326,7444,Ant Design,ant.design
livekit,agents+agents-js+protocol+livekit-cli+node-sdks+client-sdk-js+livekit+sip+python-sdks+server-sdk-go+rust-sdks+client-sdk-flutter+components-js+egress+server-sdk-kotlin+ingress+client-sdk-android+client-sdk-swift+media-sdk+client-sdk-react-native+client-sdk-unity+agents-playground+components-flutter+track-processors-js+server-sdk-ruby+mediatransportutil+deploy-action+components-android+components-swift+client-sdk-unity-web+client-sdk-esp32+gstreamer-publisher+storage+livekit-helm+client-sdk-react-native-expo-plugin,43853,19455,7114,13934,2998,325,14286,livekit,""
alphagov,govuk-developer-docs+govuk-helm-charts+govuk-infrastructure+frontend+whitehall+government-frontend+govuk_publishing_components+gds-way+govuk-frontend+govuk-design-system+pay-selfservice+specialist-publisher+search-api+notifications-api+release+govuk_app_config+datagovuk_find+forms+content-data-api+rubocop-govuk+tech-docs-gem+govuk-design-guide+govuk-dgu-charts+service-manual-publisher+govuk-brand-guidelines+govuk-frontend-docs+collections-publisher+govuk-mirror+govuk-dependabot-merger+govuk-knowledge-graph-gcp+datagovuk-tech-docs+local-links-manager+pay-publicapi+ckanext-datagovuk+data-community-tech-docs+design-system-team-docs+govuk-knowledge-graph-search+govuk-browser-extension+govuk-rota-generator+govuk-prototype-kit+ga4-dataform+paas-admin+wcag-primer+paas-auditor+accessibility-personas+paas-prometheus-endpoints+govuk-prototype-kit-docs+paas-elasticache-broker+paas-cf-conduit+datagovuk_publish,49619,15936,8991,36105,1696,324,22996,Government Digital Service,gds.blog.gov.uk
input-output-hk,catalyst-voices+partner-chains+catalyst-ci+ouroboros-leios+catalyst-libs+cardano-js-sdk+lace+hermes+mithril+haskell.nix+acropolis+ouroboros-leios-formal-spec+catalyst-core+cuddle+fs-sim+catalyst-forge+wsc-poc+hedgehog-extras+kes-agent+catalyst-engineering+quickcheck-dynamic+typed-protocols+cardano-parts+iog-agda-prelude+io-sim+devx+constrained-generators+plutus-pioneer-program+daedalus+iogx+caryatid+atala-prism+nami+catalyst-onchain-libs+iohk-nix+nothunks+anti-diffs+ImpSpec+scrypto+plutus-halo2-verifier-gen+foliage+cardinal-spec+cardano-dev+desktop-full-node-backend+ptt-cli,60680,18929,6467,38925,2906,324,32378,input-output-hk,""
redhat-openshift-ecosystem,certified-operators+community-operators-prod+operator-pipelines+openshift-preflight+operator-certification-operator+certification-releases+opct,8438,2173,2864,2841,37,323,3364,redhat-openshift-ecosystem,""
libsdl-org,SDL+sdlwiki+SDL_image+SDL_ttf+SDL_mixer+sdl2-compat+SDL_shadercross+SDL_net+sdlweb+sdl12-compat+SDL-1.2+SDL_rtf+setup-sdl+SDL_native_midi+SDL_helloworld,23077,13243,2531,4315,3100,321,4203,libsdl-org,""
software-mansion,react-native-reanimated+radon-ide+react-native-gesture-handler+react-native-screens+scarb+react-native-executorch+react-native-audio-api+smelter+react-native-svg+TypeGPU+cairo-lint+live-debugger+cairols+live-compositor+popcorn+starkup+starknet.py+vscode-cairo+starknet-jvm+maat+universal-sierra-compiler+react-native-whip-whep+cairo-profiler+setup-scarb+kmp-maps+starknet.swift+byegl+cairo-coverage+react-native-enriched+starknetup,71003,34056,9131,28410,4394,321,23422,software-mansion,""
immich-app,immich+ui+devtools+immich-charts+base-images+data.immich.app+justified-layout,42535,19745,5398,13438,3667,320,13725,immich-app,""
NethermindEth,nethermind+juno+starknet.go+surge-docs+helm-charts+sedge+starknet-remix-plugin+condor-rs+Taiko-Preconf-AVS+gas-benchmarks+rust-template+Surge+chaoschain+cairo-vm-go+homebrew-nethermind+StarknetByExample+starknet-staking-v2+EVMYulLean+starkweb+wei+Paprika+int256+folded-falcon+Catalyst+latticefold+pitchlake-coprocessor+teeception+zkvm-benchmarks+Agent4rena-agent-template+docs+github-workflows+cairo-plonk-verifier+chaoschain-launchpad+metrics-infrastructure+onchain_id_starknet+dotnet-libp2p+yayois-garden+eth-perf-research+aggsandbox+risczero-fv+nethermind.launcher+starknet-contract-verifier+erc3643_starknet+fossil-monorepo+agg-sandbox+permit2-starknet+reipc+LaBRADOR-rs,40043,18761,4784,18468,1643,319,14855,NethermindEth,""
OneCommunityGlobal,HighestGoodNetworkApp,14557,7996,2171,5263,2,318,4388,OneCommunityGlobal,""
vuejs,core+docs+vitepress+language-tools+awesome-vue+router+pinia+eslint-plugin-vue+devtools+test-utils+create-vue+repl+babel-plugin-jsx+events+vue-eslint-parser+vuefire+eslint-config-typescript+apollo+create-eslint-config+eslint-config-standard+tsconfig+vue-jsx-vapor+eslint-config-prettier+vue-cli+rfcs,18216,6803,2810,5664,2553,317,6050,vuejs,vuejs.org
snowflakedb,snowpark-python+snowflake-connector-python+snowflake-jdbc+snowflake-cli+gosnowflake+snowflake-connector-nodejs+snowflake-ingest-java+terraform-provider-snowflake+libsnowflakeclient+ArcticTraining+snowflake-connector-net+snowflake-kafka-connector+ArcticInference+snowpark-java-scala+snowpark-checkpoints+snowflake-sqlalchemy+snowflake-ml-python+pdo_snowflake+snowflake-cli-action+spark-snowflake+snowflake-ingest-python+SnowAlert+qgis-snowflake-connector+native-apps-examples+snowflake-rest-api-specs+snowflake-hibernate,52294,26791,6371,21493,1389,317,17743,snowflakedb,""
cms-sw,cmssw+cmsdist+genproductions+cms-bot+hlt-confdb+cms-common+cms-docker+cmssw-config+framework-team,59743,41185,7648,11288,2211,316,8699,CMS Offline Software,cms-sw.github.io
LedgerHQ,ledger-live+ledger-secure-sdk+clear-signing-erc7730-registry+speculos+app-ethereum+device-sdk-ts+developer-portal+ragger+wallet-api+app-exchange+ledger-asset-dapps+ledger-device-rust-sdk+ledger-app-builder+app-boilerplate+wallet-connect-live-app+app-security-key+app-near+app-passwords+app-boilerplate-rust+app-openpgp+app-u2f+ledgered+app-plugin-boilerplate+app-bitcoin-new+app-monero+app-ssh-agent+ledgerctl+app-xrp+ledger-vscode-extension+vanadium+app-btcext-boilerplate+app-bitcoin+applet-recovery-key+app-starknet+cargo-ledger+ledgercomm+moosig+clear-signing-erc7730-builder,57623,19598,6761,35764,462,316,30802,LedgerHQ,""
matter-labs,foundry-zksync+zksync-era+era-contracts+era-compiler-llvm+zksync-docs+anvil-zksync+zksync-os+block-explorer+zksync-os-server+zksync-sso+era-solidity+hardhat-zksync+zksync-sso-clave-contracts+era-compiler-tester+solx+teepot+era-compiler-solidity+era-compiler-tests+zksync-contract-templates+zksync-withdrawal-finalizer+era-compiler-vyper+zksync-remix-plugin+zksync-error+v2-testnet-contracts+zksync-cli+forge-zksync-std,42627,15527,6007,23996,740,315,20353,matter-labs,""
COS301-SE-2025,Gym-Manager+CRISP+Hands-Up+SuperLap+Mavito+Gamified-Financial-Visualizer+Marito+Secure-File-Sharing-Platform+Smart-File-Manager+Swift-Signals+Portfolio-Portal+Green-Cart+Save-n-Bite+Traffic-Guardian+BRAD+Future-Feed+Advanced-FitchFork+AI-Powered-African-Wildlife-Detection+Prompt-Forge+CV-Scanner+Sign-Sync+Snap-Vision+AEGIS+Automated-Scheduling-System+Visual-Compiler+API-Threat-Assessment-Tool+Fire-Fighter+SAMFMS+ELO-Learning+Weather-to-Wear+Property-Management+StockFellow+Taxi-Tap+Coffee-Shop-Manager+Smart-Student-Handbook+DevX360+TaxiTap,33531,1842,5374,29853,8030,313,18285,COS301-SE-2025,""
base,web+docs+node+contract-deployments+node-reth+benchmark+basenames+account-sdk+contracts+triedb+demos+base-mcp+RRC-7755-poc+op-enclave+flashblocks-websocket-proxy+bridge+.github+brand-kit+webauthn-sol+op-wagmi,14893,7588,3296,3972,356,312,3653,base,""
mdsreq-fga-unb,2025.1-T02-MeuCapilar+2024.2-T01-CRMProInjecao+2024.2-T03-CafeDoSitio+2024.2-T03-PetShopGuara+2024.2-T03-MicroData+2024.2-T03-Paraizo+2025.1-T02-Bananoffe+2025.1-T01-AdvogaAI+2025.1-T01-VidracariaModelo+2025.1-T01-CapitalNexus+2025.1-T01-SeuPontoDigital+2024.2-T03-AutoReiTintas+2025.1-T02-GestaoVSM+2025.1-T01-LFBagYourDreams+2025.1-T02-ConsultTributario+2025.1-T01-CORIGGE+2025.1-T01-FranquiAcademia+2024.2-T01-IdeaSpace+2024.2-T03-PanelasGrill+2024.2-T03-PortalGalt+REQ-2025.2-T02-RxHospitalar+REQ-2025.2-T01-EscolaPoleDance+2024.2-T01-DidasBistro+2024.2-T01-Pontual+2024.2-T01-FamintosBurguer+2025.1-T02-ExtraGestao+2024.2-T03-CerradoTech+2025.2-T01-WaveOn+2025.1-T01-Touristeer-+REQ-2025.2-T01-PPBM+REQ-2025.2-T02-Nihon+REQ-2025.2-T01-UnidadeTatica-VendasWEB+REQ-2025.2-T02-TechStock+REQ-2025.2-T02-TreinaAi+REQ-2025.2-T01-RaizesFios+REQ-2025.2-T02-UKCRM+REQ-2025.2-T01-Softex+REQ-2025.2-T01-DataBuilders+REQ-2025.2-T02-ProJuris+REQ-2025.2-T01-ST-APP,9820,885,1211,6069,2089,312,5635,mdsreq-fga-unb,""
