org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
parallaxsecond,rust-cryptoki+rust-tss-esapi+parsec-client-java+parsec+parsec-client-rust+rust-psa-crypto+parsec-tool+community+parsec-interface-rs,1240,956,131,472,49,39,104,PARSEC,github.com/parallaxsecond/parsec
serverlessworkflow,sdk-java+specification+synapse+serverlessworkflow.github.io+sdk-go+sdk-typescript+sdk-python+sdk-net+sdk-rust+catalog+vscode-extension+.github+fosdem-2025,2389,1112,517,1010,298,38,462,Serverless Workflow,serverlessworkflow.io
keylime,rust-keylime+keylime+enhancements+keylime-mcp+meetings+keylime.github.io+keylime-vagrant-ansible-tpm-emulator,1604,791,306,578,104,38,403,Keylime,keylime.dev
shipwright-io,build+cli+website+operator+community+triggers+.github+sample-nodejs,1557,928,202,767,125,38,302,Shipwright,shipwright.io
cdk8s-team,cdk8s-plus+cdk8s+cdk8s-cli+cdk8s-ack-image-resizer+cdk8s-cdktf-resolver+cdk8s-aws-cdk,3900,174,58,4616,64,37,3604,Cloud Development Kit for Kubernetes,cdk8s.io
score-spec,score-compose+score-k8s+docs+score-go+community-provisioners+score.dev+spec+community-patchers+score-implementation-sample+score-aca+setup-score+homebrew-tap+sample-score-app+score-radius+examples+.github+sample-app-gif,2415,710,658,1269,82,37,965,Score,score.dev
kitops-ml+jozu-ai+aenix-io,kitops+kitops+pykitops+pykitops+gh-kit-setup+homebrew-kitops+.github+daggerverse+gh-kit-setup+daggerverse+cozystack-gitops-example,1860,948,408,983,131,35,373,KitOps,kitops.ml
interTwin-eu+interlink-hq,interLink+interLink+interlink-slurm-plugin+interlink-helm-chart+interlink-slurm-plugin+interlink-helm-chart+interlink-docker-plugin+interlink-arc-plugin+interlink-plugin-sdk+interlink-htcondor-plugin+vk-test-set+interlink-htcondor-plugin+interlink-jhub+interlink-kubernetes-plugin+.github+vk-test-set,856,294,183,1143,87,35,292,Interlink,interwin.eu
metallb,metallb+metallb-operator+frr-k8s,2080,1196,209,636,123,34,552,MetalLB,metallb.org
chaos-mesh,chaos-mesh+website+k8s_dns_chaos+chaos-mesh.github.io+chaos-tproxy+chaosd+charts+byteman-helper+website-archived,855,366,205,251,88,34,196,Chaos Mesh,chaos-mesh.org
submariner-io,submariner+submariner-operator+shipyard+subctl+lighthouse+admiral+releases+cloud-prepare+submariner-charts+submariner-website+enhancements+submariner-bot+submariner-io.github.io+get.submariner.io,10364,4323,2187,4312,166,33,3688,Submariner,submariner.io
telepresenceio,telepresence+telepresence.io+homebrew-telepresence+go-fuseftp+docker-volume-telemount+dlib+go-ftpserver,1818,676,251,1610,156,33,735,Telepresence,telepresence.io
bank-vaults,bank-vaults+secrets-webhook+vault-operator+vault-secrets-webhook+secret-init+vault-secrets-reloader+secret-sync+vault-env+vault-sdk+vault-helm-chart+bank-vaults.dev,4896,1743,1329,2385,71,31,1753,Bank-Vaults,bank-vaults.dev
bpfman,bpfman+bpfman-operator+meeting-notes,1521,913,183,1091,113,31,312,bpfman,bpfman.io
urunc-dev+nubificus,urunc+urunc+unikernel-build+urunc-external-merge+monitors-build+urunc-fork-test+urunc-release-test+urunc-pre-release+urunc-test+artwork+urunc-test-fork+urunc-tst+foundation,1991,516,176,1571,110,30,1189,urunc,urunc.io
chaosblade-io,chaosblade+chaosblade-exec-jvm+chaosblade-exec-os+chaosblade-operator+chaosblade-box+chaosblade-website+chaosblade-exec-middleware+chaosblade-exec-cri+chaosblade-exec-cplus+chaosblade-spec-go+chaosblade-box-fe+chaosblade-exec-cloud+chaosblade-space-exploration+chaosblade-box-agent+chaosblade-help-doc+charts,816,255,182,450,168,30,211,ChaosBlade,github.com/chaosblade-io
bfenetworks,bfe+service-controller+bwi+bfe-mock-waf,78,19,30,117,5,30,24,BFE,bfe-networks.net
containernetworking,plugins+cni+cni.dev+meeting-notes,405,248,77,99,29,29,51,CNI,github.com/containernetworking
spinkube,runtime-class-manager+containerd-shim-spin+documentation+spin-trigger-mqtt+spin-operator+governance+.github,290,123,78,1151,6,28,83,SpinKube,spinkube.dev
networkservicemesh,deployments-k8s+integration-k8s-kind+integration-tests+cmd-forwarder-vpp+sdk+cmd-forwarder-sriov+cmd-nse-vlan-vpp+cmd-forwarder-ovs+sdk-vpp+cmd-nse-vl3-vpp+sdk-k8s+cmd-nsmgr+api+cmd-nsc-vpp+cmd-nse-icmp-responder-vpp+cmd-registry-memory+cmd-nsmgr-proxy+cmd-nse-simple-vl3-docker+.github+cmd-nsc-init+cmd-nsc-simple-docker+cmd-nse-supplier-k8s+cmd-nsc+sdk-sriov+cmd-nse-l7-proxy+sdk-kernel+cmd-nse-firewall-vpp+cmd-registry-k8s+cmd-nse-icmp-responder+cmd-registry-proxy-dns+cmd-lb-vl3-vpp+sdk-ovs+cmd-nse-remote-vlan+cmd-admission-webhook-k8s+cmd-exclude-prefixes-k8s+site+cmd-cluster-info-k8s+cmd-map-ip-k8s+cmd-ipam-vl3+cmd-csi-driver+cmd-nse-vfio+cmd-dashboard-backend+integration-k8s-gke+fanout+cmd-template+cmd-dashboard-ui+cmd-ipam-one-point,5274,487,590,5299,31,27,4166,Network Service Mesh,networkservicemesh.io
ratify-project,ratify+ratify-verifier-go+ratify-go+ratify-cli+ratify-web+ratify-containerd+.github,2438,1423,422,709,70,27,523,Ratify,ratify.dev
spidernet-io,spiderpool+rocktemplate+egressgateway+spiderdoctor+charts+bmc+deployCilium+e2eframework+cilium-chaining+mock-ai-topology,3244,1018,746,763,1019,26,461,Spiderpool,spidernet-io.github.io/spiderpool/
runmedev+stateful,vscode-runme+runme+runme+web+docs.runme.dev+runmejs+docs.runme.dev+runmejs+website+runme-foyle-ai+runme-web-extension,1351,283,269,1441,64,26,735,Runme Notebooks,runme.dev
emissary-ingress,emissary+emissary-ingress.dev,400,185,121,255,34,26,60,Emissary-ingress,getambassador.io
easegress-io+megaease,easegress+easeprobe+.github+easevoice-trainer+easevoice-trainer-portal+easeagent+easegress-portal+megacloud-mcp+megacloud-mcp-client+megacloud-chat+Remembering-Haoel+easeagent-spring-petclinic+easeagent-spring-boot-demo-3.5.3+easemesh,888,184,209,1750,18,26,477,easegress,megaease.com/easegress/
drasi-project,drasi-platform+docs+drasi-core+drasi-server,2587,1543,453,722,67,25,524,Drasi,drasi.io
schemahero,schemahero+schemahero-docs+schemahero-helm,462,125,96,222,12,25,229,SchemaHero,schemahero.io
Serverless-Devs,Serverless-Devs+agentrun-sdk-python+toolkit+registry-website+agentrun-docs+serverless-devs-website+openapi-mcp-converter,449,149,81,300,21,25,198,Serverless Devs,serverless-devs.com
kubean-io,kubean+kubean-helm-chart+kube-node-tuning+kubean-manifest+kubean-api,774,139,204,705,28,23,403,Kubean,kubean-io.github.io/kubean/
streamnative+oxia-db,oxia+oxia+oxia-client-java+benchmark+liboxia+oxia-db.github.io+helm-charts+oxia-doc+nightly-testing+okk+oxia-client-python+testcontainers+.github+oxia-client-golang+oxia-java+oxia-docs,1375,388,294,1116,64,22,629,Oxia,oxia-db.github.io
k8up-io,k8up+website,327,98,29,220,23,22,177,K8up,k8up.io
SlimPlanet+AxaFrance,SlimFaas+SlimFaas,905,69,104,2324,24,21,708,SlimFaaS,github.com/AxaFrance/SlimFaas
pixie-io,pixie+docs.px.dev+px.dev+blog.px.dev+pxapi.go+pixie-demos+grafana-plugin,868,470,201,183,41,21,156,Pixie,px.dev
hwameistor,hwameistor+hwameistor-operator+hwameistor-ui+hwameistor.github.io+drbd-adapter,550,165,152,241,140,21,93,Hwameistor,hwameistor.io
kuasar-io,kuasar,196,106,60,99,2,21,28,Kuasar,kuasar.io
project-akri,akri+akri-docs+akri-discovery-handler-template,171,83,49,55,17,21,22,Akri,docs.akri.sh
keptn,lifecycle-toolkit+lifecycle-toolkit-charts+community+integrations,790,73,26,1134,9,20,682,Keptn,kepth.sh
kptdev,kpt+krm-functions-catalog+krm-functions-sdk+governance+kpt-backstage-plugins+.github+kpt-samples,997,428,222,230,263,20,84,kpt,kpt.dev
artifacthub,hub+blog+scoop-cmd+homebrew-cmd+helm-charts,638,260,87,99,183,20,108,Artifact Hub,artifacthub.io
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+docs+piraeus-ha-controller+linstor-affinity-controller+helm-charts+drbd-shutdown-guard+kubectl-linstor+piraeusdatastore.github.io,1109,370,230,637,82,19,427,Piraeus-Datastore,piraeus.io
loxilb-io,loxilb+kube-loxilb+loxilbdocs+loxilb-ebpf+loxicmd+loxilb-ingress+killercoda-examples+libbpf,620,159,191,598,46,19,224,LoxiLB,loxilb.io
getporter,porter+packages+aws-plugins+azure-plugins+az-mixin+terraform-mixin+kubernetes-plugins+magefiles+tofu-mixin+operator+aws-mixin+examples+nomad-mixin,1541,474,264,1225,84,18,719,Porter,porter.sh
service-mesh-performance+layer5io,service-mesh-performance+advanced-istio-service-mesh-workshop+service-mesh-labs+istio-service-mesh-workshop+linkerd-service-mesh-workshop,62,16,27,47,5,18,14,Service Mesh Performance,smp-spec.io
virtual-kubelet,virtual-kubelet+azure-aci+tensile-kube+alibabacloud-eci,260,109,55,107,10,17,86,Virtual Kubelet,virtual-kubelet.io
xregistry,spec+codegen+server+xrproxy+xregistry.github.io+viewer,2383,1449,149,1460,287,16,498,xRegistry,xregistry.io
inclavare-containers,TNG+eventlog-rs+rats-rs+Confidential-AI+rats-tls+measurement_tools+tdx-qgsd-multiplexer+openanolis-attestation+tng-envoy,666,313,94,647,9,16,250,Inclavare Containers,inclavare-containers.io
project-stacker,stacker+c3+project-stacker.github.io,332,159,52,177,8,16,113,Stacker,stackerbuild.io
vscode-kubernetes-tools,vscode-kubernetes-tools+vscode-kubernetes-tools-api,1005,508,199,276,71,15,227,VS Code Kubernetes Tools,github.com/vscode-kubernetes-tools/vscode-kubernetes-tools
kubereboot,kured+website+charts+.github,675,286,174,335,51,15,164,Kured,github.com/weaveworks/kured
paralus,website+paralus+helm-charts+dashboard+relay+eks-blueprints-addon+cli,551,50,237,335,21,15,243,Paralus,paralus.io
ko-build,ko+terraform-provider-ko+setup-ko,452,165,98,234,31,14,158,ko,ko.build
kudobuilder,kuttl+homebrew-tap+kudo+kudo.dev,212,127,16,84,7,14,62,Kudo,kudo.dev
ContainerSSH,ContainerSSH+containerssh.github.io+examples+libcontainerssh+images+go.containerssh.io+agent,189,59,32,115,16,14,82,ContainerSSH,containerssh.io
open-gitops,website+documents+project+.github,150,65,37,58,17,13,31,OpenGitOps,opengitops.dev
sermant-io,Sermant+Sermant-website+Sermant-examples+first-plugin,912,615,136,192,81,12,80,Sermant,sermant.io
devspace-sh,devspace,356,133,67,92,99,12,57,DevSpace,loft.sh
kubeclipper,kubeclipper+kubeclipper.github.io+console,174,43,56,66,30,12,45,Kubeclipper,kubeclipper.io
clusternet,clusternet+website+charts+apis,124,30,47,77,12,11,35,Clusternet,clusternet.io
composefs+containers,composefs+composefs,139,91,28,317,6,11,14,composefs,github.com/containers/composefs
aeraki-mesh,aeraki+meta-protocol-proxy+api+website,112,32,27,55,7,11,46,Aeraki Mesh,aeraki.net
kuberhealthy,kuberhealthy+crds+ssh-check+minio-test+go+bash+rust+python,630,44,224,586,5,10,357,Kuberhealthy,github.com/Comcast/kuberhealthy
eraser-dev,eraser,140,62,15,70,11,10,52,Eraser,azure.github.io/eraser
tremor-rs,kv+tremor-runtime+dissect+tremor-www+qwal,153,51,37,100,11,10,54,Tremor,tremor.rs
"",container2wasm+ktock/container2wasm,408,114,138,492,30,9,126,container2wasm,github.com/ktock/container2wasm
trickstercache,trickster+helm-charts+trickster-docker-images+mockster,767,368,210,208,62,8,127,Trickster,tricksterproxy.io
slimtoolkit,slim+slimtoolkit.github.io,157,84,23,48,17,8,33,SlimToolkit,slimtoolkit.org
tokenetes+tratteria,website+tokenetes+tconfigd+.github+tokenetes-agent+tratteria+.github+example-application+website+tratteria-agent,173,46,65,182,2,8,60,Tokenetes,tokenetes.io
nocalhost,nocalhost+nocalhost-intellij-plugin+nocalhost-vscode-plugin,77,23,32,69,6,8,16,Nocalhost,nocalhost.dev
clusterpedia-io,clusterpedia+clusterpedia-helm+client-go,248,49,118,163,6,7,75,Clusterpedia,clusterpedia.io
OpenFunction,builder+openfunction.dev+java-samples+serverless-devs+OpenFunction+samples,162,13,69,125,1,7,79,OpenFunction,openfunction.dev
opcr-io,policy+opcr-website+policy-build-action+homebrew-tap+opcr-io-github.io,98,27,27,45,4,7,40,OPCR,openpolicyregistry.io
v6d-io,v6d,89,46,10,16,15,6,18,Vineyard,v6d.io
openelb,openelb,34,20,5,11,3,5,6,OpenELB,openelb.github.io
merbridge,merbridge+website,14,1,5,9,1,5,7,Merbridge,merbridge.io
devstream-io,devstream,11,2,3,17,2,5,4,DevStream,devstream.io
hexa-org,policy-opa+policy-mapper+policy-orchestrator,53,9,17,37,12,4,15,Hexa Policy Orchestrator,hexaorchestration.org
cni-genie,CNI-Genie,12,3,4,5,2,4,3,CNI-Genie,cni-genie.io
carina-io,carina,17,5,4,8,3,3,5,Carina,opencarina.com
xline-kv,Xline,15,8,2,3,5,3,0,Xline,xline.cloud
pravega,pravega+zookeeper-operator+flink-connectors+www.pravega.io,50,25,10,2,14,2,1,Pravega,pravega.io
sealerio,basefs+sealer+sealer.cool,12,7,1,2,3,2,1,sealer,sealer.cool
tellerops,teller,23,18,1,0,4,0,0,Teller,tlr.dev
superedge,superedge+edgeadm,8,5,2,0,1,0,0,SuperEdge,github.com/superedge
opencurve,curve,3,2,1,0,0,0,0,Curve,opencurve.io
kubedl-io,morphling-website+kubedl,4,1,0,0,3,0,0,KubeDL,kubedl.io
skooner-k8s,skooner,2,2,0,0,0,0,0,Skooner,skooner.io
krustlet,krustlet,2,0,1,0,1,0,0,Krustlet,krustlet.dev
brigadecore,brigade-www+brigade+blog,3,1,0,0,2,0,0,Brigade,brigade.sh
opentracing,basictracer-python+opentracing.io,2,0,0,0,2,0,0,OpenTracing,opentracing.io
curiefense,docs,1,0,0,0,1,0,0,Curiefense,curiefense.io
