org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubeslice,worker-operator+docs+kubeslice-controller+kubeslice-cli+kubeslice+gateway-certs-generator+apis+gateway-sidecar+router-sidecar+kubeslice-monitoring+examples+dns+cmd-admission-webhook-k8s+netops+wireguard+cmd-nsc+cmd-nsmgr+cmd-forwarder-kernel+wait-for-it+cmd-nsc-init+slicegw-edge+cmd-registry-k8s+cmd-exclude-prefixes-k8s+networkservicemesh+cmd-nse-vl3,591,206,207,235,22,24,156,Kubeslice,kubeslice.io
tinkerbell,tinkerbell+cluster-api-provider-tinkerbell+hook+tink+smee+actions+tinkerbell.org+rufio+playground+ipxedust+hegel+pbnj+roadmap+charts+.github+infrastructure,1985,794,422,1361,108,23,661,Tinkerbell,tinkerbell.org
metallb,metallb+metallb-operator+frr-k8s,2080,1196,209,591,123,23,552,MetalLB,metallb.org
kitops-ml+jozu-ai+aenix-io,kitops+kitops+pykitops+pykitops+gh-kit-setup+homebrew-kitops+.github+daggerverse+gh-kit-setup+daggerverse+cozystack-gitops-example,1860,948,408,450,131,23,373,KitOps,kitops.ml
kcl-lang,kcl+kpm+lib+cli+modules+kcl-go+kcl-lang.io+krm-kcl+flux-kcl-controller+intellij-kcl+kcl-openapi+kcl.nvim+vscode-kcl+homebrew-tap+helm-kcl+tree-sitter-kcl+kcl-playground+kcl-operator+scoop-bucket+konfig+kubectl-kcl+examples+kpt-kcl+kcl-plugin+actions,1594,617,341,415,236,23,400,KCL,kcl-lang.io
project-copacetic,copacetic+copa-action+mcp-server+copa-extension+scanner-plugin-template,2357,1380,327,462,169,22,481,Copacetic,project-copacetic.github.io/copacetic
Azure+project-dalec,dalec+dalec+dalec-vscode-extension,2241,1532,315,709,114,22,280,Dalec,azure.github.io/dalec
notaryproject,notation+ratify+notation-go+notation-core-go+specifications+notaryproject.dev+ratify-go+notation-action+ratify-verifier-go+.github+ratify-web+ratify-containerd+tspclient-go+notary+notation-hashicorp-vault+notation-plugin-framework-go,3620,2472,492,522,134,22,522,Notary,github.com/notaryproject
bank-vaults,bank-vaults+secrets-webhook+vault-operator+vault-secrets-webhook+secret-init+vault-secrets-reloader+secret-sync+vault-env+vault-sdk+vault-helm-chart+bank-vaults.dev,4896,1743,1329,1718,71,22,1753,Bank-Vaults,bank-vaults.dev
bpfman,bpfman+bpfman-operator+meeting-notes,1521,913,183,505,113,22,312,bpfman,bpfman.io
distribution,distribution+distribution-library-image+reference,760,521,115,102,75,22,49,Distribution,github.com/distribution
cdk8s-team,cdk8s-plus+cdk8s+cdk8s-cli+cdk8s-ack-image-resizer+cdk8s-cdktf-resolver+cdk8s-aws-cdk,3900,174,58,3139,64,21,3604,Cloud Development Kit for Kubernetes,cdk8s.io
openyurtio,openyurt+openyurt.io+yurt-dashboard+charts+raven,1208,640,221,174,157,21,190,OpenYurt,opeyurt.io
runmedev+stateful,vscode-runme+runme+runme+web+docs.runme.dev+runmejs+docs.runme.dev+runmejs+website+runme-foyle-ai+runme-web-extension,1351,283,269,865,64,20,735,Runme Notebooks,runme.dev
chaosblade-io,chaosblade+chaosblade-exec-jvm+chaosblade-exec-os+chaosblade-operator+chaosblade-box+chaosblade-website+chaosblade-exec-middleware+chaosblade-exec-cri+chaosblade-exec-cplus+chaosblade-spec-go+chaosblade-box-fe+chaosblade-exec-cloud+chaosblade-space-exploration+chaosblade-box-agent+chaosblade-help-doc+charts,816,255,182,330,168,20,211,ChaosBlade,github.com/chaosblade-io
easegress-io+megaease,easegress+easeprobe+.github+easevoice-trainer+easevoice-trainer-portal+easeagent+easegress-portal+megacloud-mcp+megacloud-mcp-client+megacloud-chat+Remembering-Haoel+easeagent-spring-petclinic+easeagent-spring-boot-demo-3.5.3+easemesh,888,184,209,1261,18,20,477,easegress,megaease.com/easegress/
interTwin-eu+interlink-hq,interLink+interLink+interlink-slurm-plugin+interlink-helm-chart+interlink-slurm-plugin+interlink-helm-chart+interlink-docker-plugin+interlink-arc-plugin+interlink-plugin-sdk+interlink-htcondor-plugin+vk-test-set+interlink-htcondor-plugin+interlink-jhub+interlink-kubernetes-plugin+.github+vk-test-set,856,294,183,483,87,20,292,Interlink,interwin.eu
bfenetworks,bfe+service-controller+bwi+bfe-mock-waf,78,19,30,117,5,20,24,BFE,bfe-networks.net
ratify-project,ratify+ratify-verifier-go+ratify-go+ratify-cli+ratify-web+ratify-containerd+.github,2438,1423,422,715,70,19,523,Ratify,ratify.dev
k8up-io,k8up+website,327,98,29,220,23,19,177,K8up,k8up.io
networkservicemesh,deployments-k8s+integration-k8s-kind+integration-tests+cmd-forwarder-vpp+sdk+cmd-forwarder-sriov+cmd-nse-vlan-vpp+cmd-forwarder-ovs+sdk-vpp+cmd-nse-vl3-vpp+sdk-k8s+cmd-nsmgr+api+cmd-nsc-vpp+cmd-nse-icmp-responder-vpp+cmd-registry-memory+cmd-nsmgr-proxy+cmd-nse-simple-vl3-docker+.github+cmd-nsc-init+cmd-nsc-simple-docker+cmd-nse-supplier-k8s+cmd-nsc+sdk-sriov+cmd-nse-l7-proxy+sdk-kernel+cmd-nse-firewall-vpp+cmd-registry-k8s+cmd-nse-icmp-responder+cmd-registry-proxy-dns+cmd-lb-vl3-vpp+sdk-ovs+cmd-nse-remote-vlan+cmd-admission-webhook-k8s+cmd-exclude-prefixes-k8s+site+cmd-cluster-info-k8s+cmd-map-ip-k8s+cmd-ipam-vl3+cmd-csi-driver+cmd-nse-vfio+cmd-dashboard-backend+integration-k8s-gke+fanout+cmd-template+cmd-dashboard-ui+cmd-ipam-one-point,5274,487,590,4371,31,18,4166,Network Service Mesh,networkservicemesh.io
spidernet-io,spiderpool+rocktemplate+egressgateway+spiderdoctor+charts+bmc+deployCilium+e2eframework+cilium-chaining+mock-ai-topology,3244,1018,746,609,1019,18,461,Spiderpool,spidernet-io.github.io/spiderpool/
kubean-io,kubean+kubean-helm-chart+kube-node-tuning+kubean-manifest+kubean-api,774,139,204,531,28,18,403,Kubean,kubean-io.github.io/kubean/
emissary-ingress,emissary+emissary-ingress.dev,400,185,121,255,34,18,60,Emissary-ingress,getambassador.io
containernetworking,plugins+cni+cni.dev+meeting-notes,405,248,77,74,29,18,51,CNI,github.com/containernetworking
loxilb-io,loxilb+kube-loxilb+loxilbdocs+loxilb-ebpf+loxicmd+loxilb-ingress+killercoda-examples+libbpf,620,159,191,409,46,18,224,LoxiLB,loxilb.io
drasi-project,drasi-platform+docs+drasi-core,2570,1539,447,646,65,17,519,Drasi,drasi.io
pixie-io,pixie+docs.px.dev+px.dev+blog.px.dev+pxapi.go+pixie-demos+grafana-plugin,868,470,201,179,41,17,156,Pixie,px.dev
urunc-dev+nubificus,urunc+urunc+unikernel-build+urunc-external-merge+monitors-build+urunc-fork-test+urunc-release-test+urunc-pre-release+urunc-test+artwork+urunc-test-fork+urunc-tst+foundation,1991,516,176,1516,110,15,1189,urunc,urunc.io
keptn,lifecycle-toolkit+lifecycle-toolkit-charts+community+integrations,790,73,26,1134,9,15,682,Keptn,kepth.sh
schemahero,schemahero+schemahero-docs+schemahero-helm,462,125,96,220,12,15,229,SchemaHero,schemahero.io
ContainerSSH,ContainerSSH+containerssh.github.io+examples+libcontainerssh+images+go.containerssh.io+agent,189,59,32,110,16,14,82,ContainerSSH,containerssh.io
getporter,porter+packages+aws-plugins+azure-plugins+az-mixin+terraform-mixin+kubernetes-plugins+magefiles+tofu-mixin+operator+aws-mixin+examples+nomad-mixin,1541,474,264,818,84,13,719,Porter,porter.sh
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+docs+piraeus-ha-controller+linstor-affinity-controller+helm-charts+drbd-shutdown-guard+kubectl-linstor+piraeusdatastore.github.io,1109,370,230,492,82,13,427,Piraeus-Datastore,piraeus.io
hwameistor,hwameistor+hwameistor-operator+hwameistor-ui+hwameistor.github.io+drbd-adapter,550,165,152,135,140,13,93,Hwameistor,hwameistor.io
kuasar-io,kuasar,196,106,60,89,2,13,28,Kuasar,kuasar.io
streamnative+oxia-db,oxia+oxia+oxia-client-java+benchmark+liboxia+oxia-db.github.io+helm-charts+oxia-doc+nightly-testing+okk+oxia-client-python+testcontainers+.github+oxia-client-golang+oxia-java+oxia-docs,1375,388,294,555,64,12,629,Oxia,oxia-db.github.io
kptdev,kpt+krm-functions-catalog+krm-functions-sdk+governance+kpt-backstage-plugins+.github+kpt-samples,997,428,222,126,263,12,84,kpt,kpt.dev
virtual-kubelet,virtual-kubelet+azure-aci+tensile-kube+alibabacloud-eci,260,109,55,106,10,12,86,Virtual Kubelet,virtual-kubelet.io
xregistry,spec+codegen+server+xrproxy+xregistry.github.io+viewer,2383,1449,149,1468,287,11,498,xRegistry,xregistry.io
projectcontour,contour+contour-authserver+helm-charts+community,1667,633,430,535,79,11,525,Contour,projectcontour.io
SlimPlanet+AxaFrance,SlimFaas+SlimFaas,905,69,104,1160,24,10,708,SlimFaaS,github.com/AxaFrance/SlimFaas
sermant-io,Sermant+Sermant-website+Sermant-examples+first-plugin,912,615,136,174,81,10,80,Sermant,sermant.io
inclavare-containers,TNG+eventlog-rs+rats-rs+Confidential-AI+rats-tls+measurement_tools+tdx-qgsd-multiplexer+openanolis-attestation+tng-envoy,666,313,94,647,9,10,250,Inclavare Containers,inclavare-containers.io
kubereboot,kured+website+charts+.github,675,286,174,248,51,10,164,Kured,github.com/weaveworks/kured
paralus,website+paralus+helm-charts+dashboard+relay+eks-blueprints-addon+cli,551,50,237,210,21,10,243,Paralus,paralus.io
project-akri,akri+akri-docs+akri-discovery-handler-template,171,83,49,33,17,10,22,Akri,docs.akri.sh
spinkube,runtime-class-manager+containerd-shim-spin+documentation+spin-trigger-mqtt+spin-operator+governance+.github,290,123,78,1151,6,10,83,SpinKube,spinkube.dev
aeraki-mesh,aeraki+meta-protocol-proxy+api+website,112,32,27,54,7,10,46,Aeraki Mesh,aeraki.net
open-gitops,website+documents+project+.github,150,65,37,56,17,10,31,OpenGitOps,opengitops.dev
vscode-kubernetes-tools,vscode-kubernetes-tools+vscode-kubernetes-tools-api,1005,508,199,217,71,9,227,VS Code Kubernetes Tools,github.com/vscode-kubernetes-tools/vscode-kubernetes-tools
artifacthub,hub+blog+scoop-cmd+homebrew-cmd+helm-charts,638,260,87,94,183,9,108,Artifact Hub,artifacthub.io
ko-build,ko+terraform-provider-ko+setup-ko,452,165,98,209,31,9,158,ko,ko.build
project-stacker,stacker+c3+project-stacker.github.io,332,159,52,119,8,9,113,Stacker,stackerbuild.io
kuberhealthy,kuberhealthy+crds+ssh-check+minio-test+go+bash+rust+python,630,44,224,603,5,8,357,Kuberhealthy,github.com/Comcast/kuberhealthy
Serverless-Devs,Serverless-Devs+agentrun-sdk-python+toolkit+registry-website+agentrun-docs+serverless-devs-website+openapi-mcp-converter,449,149,81,189,21,7,198,Serverless Devs,serverless-devs.com
tremor-rs,kv+tremor-runtime+dissect+tremor-www+qwal,153,51,37,81,11,7,54,Tremor,tremor.rs
service-mesh-performance+layer5io,service-mesh-performance+advanced-istio-service-mesh-workshop+service-mesh-labs+istio-service-mesh-workshop+linkerd-service-mesh-workshop,62,16,27,16,5,7,14,Service Mesh Performance,smp-spec.io
trickstercache,trickster+helm-charts+trickster-docker-images+mockster,767,368,210,127,62,6,127,Trickster,tricksterproxy.io
devspace-sh,devspace,356,133,67,56,99,6,57,DevSpace,loft.sh
clusternet,clusternet+website+charts+apis,124,30,47,45,12,6,35,Clusternet,clusternet.io
composefs+containers,composefs+composefs,139,91,28,32,6,6,14,composefs,github.com/containers/composefs
tokenetes+tratteria,website+tokenetes+tconfigd+.github+tokenetes-agent+tratteria+.github+example-application+website+tratteria-agent,173,46,65,98,2,6,60,Tokenetes,tokenetes.io
nocalhost,nocalhost+nocalhost-intellij-plugin+nocalhost-vscode-plugin,77,23,32,38,6,6,16,Nocalhost,nocalhost.dev
"",container2wasm+ktock/container2wasm,408,114,138,200,30,5,126,container2wasm,github.com/ktock/container2wasm
kudobuilder,kuttl+homebrew-tap+kudo+kudo.dev,212,127,16,40,7,5,62,Kudo,kudo.dev
clusterpedia-io,clusterpedia+clusterpedia-helm+client-go,248,49,118,120,6,5,75,Clusterpedia,clusterpedia.io
slimtoolkit,slim+slimtoolkit.github.io,157,84,23,27,17,5,33,SlimToolkit,slimtoolkit.org
kubeclipper,kubeclipper+kubeclipper.github.io+console,174,43,56,36,30,5,45,Kubeclipper,kubeclipper.io
OpenFunction,builder+openfunction.dev+java-samples+serverless-devs+OpenFunction+samples,162,13,69,59,1,5,79,OpenFunction,openfunction.dev
opcr-io,policy+opcr-website+policy-build-action+homebrew-tap+opcr-io-github.io,98,27,27,38,4,5,40,OPCR,openpolicyregistry.io
openelb,openelb,34,20,5,11,3,4,6,OpenELB,openelb.github.io
eraser-dev,eraser,140,62,15,31,11,3,52,Eraser,azure.github.io/eraser
cni-genie,CNI-Genie,12,3,4,5,2,3,3,CNI-Genie,cni-genie.io
v6d-io,v6d,89,46,10,18,15,2,18,Vineyard,v6d.io
hexa-org,policy-opa+policy-mapper+policy-orchestrator,53,9,17,37,12,2,15,Hexa Policy Orchestrator,hexaorchestration.org
carina-io,carina,17,5,4,8,3,2,5,Carina,opencarina.com
merbridge,merbridge+website,14,1,5,8,1,2,7,Merbridge,merbridge.io
devstream-io,devstream,11,2,3,3,2,2,4,DevStream,devstream.io
pravega,pravega+zookeeper-operator+flink-connectors+www.pravega.io,50,25,10,1,14,1,1,Pravega,pravega.io
sealerio,basefs+sealer+sealer.cool,12,7,1,1,3,1,1,sealer,sealer.cool
tellerops,teller,23,18,1,0,4,0,0,Teller,tlr.dev
xline-kv,Xline,15,8,2,0,5,0,0,Xline,xline.cloud
superedge,superedge+edgeadm,8,5,2,0,1,0,0,SuperEdge,github.com/superedge
opencurve,curve,3,2,1,0,0,0,0,Curve,opencurve.io
kubedl-io,morphling-website+kubedl,4,1,0,0,3,0,0,KubeDL,kubedl.io
skooner-k8s,skooner,2,2,0,0,0,0,0,Skooner,skooner.io
krustlet,krustlet,2,0,1,0,1,0,0,Krustlet,krustlet.dev
brigadecore,brigade-www+brigade+blog,3,1,0,0,2,0,0,Brigade,brigade.sh
opentracing,basictracer-python+opentracing.io,2,0,0,0,2,0,0,OpenTracing,opentracing.io
curiefense,docs,1,0,0,0,1,0,0,Curiefense,curiefense.io
