org,repo,activity,comments,prs,commits,issues,authors,project,url
IMA-WorldHealth,bhima-2.X,3430,1648,531,641,610,19,IMA-WorldHealth,""
NebulousLabs,Sia,3813,1662,417,1514,220,19,NebulousLabs,""
zikula,core,5080,2333,325,2031,391,19,zikula,""
linuxfoundation,cii-best-practices-badge,2777,1307,197,1023,250,19,linuxfoundation,""
hyperion-project,hyperion.ng,2792,1986,310,375,121,19,hyperion-project,""
pojome,elementor,6150,2498,892,1962,798,19,pojome,""
SAP,openui5,3680,1642,107,1520,411,19,SAP,""
quasar-analytics,quasar,4120,2677,534,493,416,19,quasar-analytics,""
triplea-game,triplea,3673,2758,291,387,237,18,triplea-game,""
iNavFlight,inav,5514,4615,234,200,465,18,iNavFlight,""
openvstorage,framework,4386,2207,516,1055,608,18,openvstorage,""
Mudlet,Mudlet,2944,1997,279,265,403,18,Mudlet,""
EpochModTeam,DayZ-Epoch,2928,1446,141,1213,128,18,EpochModTeam,""
UniMath,UniMath,3034,2483,235,201,115,18,UniMath,""
open-source-economics,Tax-Calculator,3026,1941,504,452,129,18,open-source-economics,""
StoDevX,AAO-React-Native,5101,1682,515,2684,220,18,StoDevX,""
OpenSlides,OpenSlides,4527,2803,609,556,559,18,OpenSlides,""
wet-boew,wet-boew,4198,3591,145,125,337,18,wet-boew,""
UM-USElab,gradecraft-development,4475,656,595,2722,502,18,UM-USElab,""
trunk-studio,cargocms,4376,558,683,2101,1034,17,trunk-studio,""
ioam,holoviews,5281,2821,459,1707,294,17,ioam,""
geneontology,go-ontology,5348,4367,182,261,538,17,geneontology,""
instedd,ask,3073,793,103,1383,794,17,instedd,""
scitran,core,2906,1020,267,1371,248,17,scitran,""
unicef,etools,3532,453,510,2435,134,17,unicef,""
ilios,frontend,3522,1634,469,1008,411,17,ilios,""
DBCDK,biblo,3462,590,214,2330,328,17,DBCDK,""
Kunena,Kunena-Forum,3438,910,1004,1065,459,17,Kunena,""
everypolitician,everypolitician-data,2846,982,468,1195,201,17,everypolitician,""
hbz,oerworldmap,2842,1712,168,540,422,17,hbz,""
ledgersmb,LedgerSMB,3283,970,803,1009,501,17,ledgersmb,""
couchbaselabs,mobile-testkit,3355,1024,259,1575,497,17,couchbaselabs,""
linode,manager,4146,2079,603,531,933,17,linode,""
TykTechnologies,tyk,2816,1362,256,990,208,17,TykTechnologies,""
json-schema-org,json-schema-spec,3346,2926,104,123,193,17,json-schema-org,""
WormBase,website,3060,1892,121,345,702,16,WormBase,""
d-ronin,dRonin,2857,2146,250,279,182,16,d-ronin,""
vector-im,riot-web,3199,2087,165,338,609,16,vector-im,""
mailwatch,1.2.0,3816,3015,218,310,273,16,mailwatch,""
Kodi-vStream,venom-xbmc-addons,7115,4589,439,1741,346,16,Kodi-vStream,""
byu-oit-appdev,android-byu-suite-v2,3724,1415,266,1916,127,15,byu-oit-appdev,""
WordImpress,Give,3730,1340,568,1296,526,15,WordImpress,""
stylelint,stylelint,2861,1984,280,177,420,15,stylelint,""
mavlink,qgroundcontrol,3074,2112,323,162,477,15,mavlink,""
NucleusPowered,Nucleus,4052,1823,115,1520,594,14,NucleusPowered,""
zalando-incubator,atlas-ios,3732,1279,322,1658,473,14,zalando-incubator,""
measurement-kit,measurement-kit,3510,617,462,2213,218,13,measurement-kit,""
AjuntamentdeBarcelona,decidim,5067,1435,537,2642,453,13,AjuntamentdeBarcelona,""
gem,oq-engine,4690,590,562,3359,179,13,gem,""
minio,minio,6082,3991,906,134,1051,13,minio,""
MatterHackers,MatterControl,2897,646,863,885,503,13,MatterHackers,""
parallaxinc,BlocklyProp,3569,2158,394,551,466,12,parallaxinc,""
NCAR,ParallelIO,4235,1182,471,2136,446,12,NCAR,""
ProjectSidewalk,SidewalkWebpage,2894,1585,132,814,363,12,ProjectSidewalk,""
EyeSeeTea,pictureapp,2951,423,495,1543,490,12,EyeSeeTea,""
