org,repo,activity,comments,prs,commits,issues,authors,project,url
YetiForceCompany,YetiForceCRM,2547,1007,152,1060,328,12,YetiForceCompany,""
CERNDocumentServer,cds,589,191,133,132,133,12,CERNDocumentServer,""
letsencrypt,boulder,710,273,112,252,73,12,Let's Encrypt,letsencrypt.org
google,seq2seq,430,222,53,95,60,12,Google seq2seq,google.github.io/seq2seq
lbryio,lbry,1289,414,142,654,79,12,lbryio,""
FluidTYPO3,flux,641,356,70,161,54,12,FluidTYPO3,""
neovim,neovim,2427,1918,227,53,229,12,neovim,""
google,gapid,440,140,120,124,56,12,Google Graphics API Debugger,github.com/google/gapid
BoostIO,Boostnote,782,507,93,90,92,12,BoostIO,""
mysociety,alaveteli,1070,341,101,565,63,12,mysociety,""
googledatalab,datalab,741,364,110,176,91,11,googledatalab,""
TerriaJS,terriajs,661,221,70,315,55,11,TerriaJS,""
datproject,dat-desktop,1067,519,90,342,116,11,datproject,""
MicrosoftDX,nether,360,115,82,86,77,11,MicrosoftDX,""
justarrived,just-match-web,1248,288,121,647,192,11,justarrived,""
Yakindu,statecharts,473,125,80,192,76,11,Yakindu,""
F5Networks,f5-openstack-lbaasv2-driver,362,108,75,117,62,11,F5Networks,""
crimethinc,website,786,270,56,343,117,11,crimethinc,""
battlecode,battlecode-server,366,117,68,114,67,11,battlecode,""
Promact,slack-erp-custom-integration-mvc,816,123,103,507,83,11,Promact,""
OnsenUI,OnsenUI,824,299,84,376,65,11,OnsenUI,""
uber,okbuck,626,346,53,158,69,11,uber,""
sitespeedio,sitespeed.io,1103,556,60,391,96,11,sitespeedio,""
opensim-org,opensim-core,1225,699,108,355,63,11,opensim-org,""
map-egypt,map-egypt.github.io,621,202,79,238,102,11,map-egypt,""
gctools-outilsgc,gcconnex,620,202,67,255,96,11,gctools-outilsgc,""
OpenSCAP,scap-security-guide,839,553,109,97,80,11,OpenSCAP,""
OrchardCMS,Orchard2,1340,704,79,478,79,11,OrchardCMS,""
egovernment,eregistrations,614,142,54,357,61,11,egovernment,""
microservices-demo,microservices-demo,865,267,127,410,61,11,microservices-demo,""
indico,indico,606,220,71,260,55,11,indico,""
iview,iview,1409,751,69,251,338,11,iview,""
SalesforceFoundation,Cumulus,886,307,51,466,62,11,SalesforceFoundation,""
bndtools,bnd,596,350,101,94,51,11,bndtools,""
OpenGrok,OpenGrok,899,579,87,116,117,11,OpenGrok,""
StoDevX,AAO-React-Native,1983,614,280,999,90,11,StoDevX,""
apple,swift-protobuf,916,477,190,192,57,11,apple,""
locationtech,geotrellis,552,284,97,106,65,11,locationtech,""
squizlabs,PHP_CodeSniffer,926,627,59,148,92,11,squizlabs,""
UltimatePromotions,ourhandsandfeet,545,99,144,199,103,11,UltimatePromotions,""
flynn,flynn,1120,740,82,153,145,11,flynn,""
anchorchat,anchor-ui,1123,73,270,679,101,11,anchorchat,""
Elgg,Elgg,943,703,96,60,84,11,Elgg,""
liqd,euth_wagtail,532,142,80,211,99,11,liqd,""
wc-catalogue,blaze-elements,956,172,112,551,121,11,wc-catalogue,""
AffiliateWP,AffiliateWP,1121,506,96,358,161,11,AffiliateWP,""
golemfactory,golem,974,90,117,684,83,11,golemfactory,""
berlin-hack-and-tell,berlin-hack-and-tell.github.io,387,129,95,106,57,11,berlin-hack-and-tell,""
restrictcontentpro,restrict-content-pro,1197,577,163,315,142,11,restrictcontentpro,""
Coursemology,coursemology2,1163,502,243,250,168,11,Coursemology,""
whatwg,html,1467,1221,57,65,124,11,whatwg,""
AgileVentures,WebsiteOne,709,330,52,237,90,11,AgileVentures,""
inasafe,inasafe,2682,1833,318,294,237,11,inasafe,""
rear,rear,1333,1131,54,69,79,11,rear,""
MapStory,mapstory,755,245,66,234,210,11,MapStory,""
