org,repo,activity,comments,prs,commits,issues,authors,project,url
osbzr,gooderp_addons,439,118,106,111,104,13,osbzr,""
CS3733-TeamAlpha,Project,926,78,55,720,73,13,CS3733-TeamAlpha,""
google,seq2seq,430,222,53,95,60,13,Google seq2seq,google.github.io/seq2seq
aws,aws-sdk-js,808,566,53,82,107,13,aws,""
UniMath,UniMath,1463,1246,94,71,52,13,UniMath,""
F5Networks,f5-openstack-lbaasv2-driver+f5-openstack-agent,688,214,151,195,128,13,F5Networks,""
google,gapid,440,140,120,124,56,13,Google Graphics API Debugger,github.com/google/gapid
FluidTYPO3,flux,641,356,70,161,54,13,FluidTYPO3,""
rails-girls-summer-of-code,rgsoc-teams,1074,683,91,246,54,13,rails-girls-summer-of-code,""
keboola,kbc-ui,857,283,61,409,104,13,keboola,""
BoostIO,Boostnote,782,507,93,90,92,13,BoostIO,""
qorelanguage,qore,921,181,124,480,136,13,qorelanguage,""
alphagov,verify-local-patterns,1162,465,70,411,216,13,alphagov,""
mix-it,mixit,651,135,63,362,91,13,mix-it,""
AjuntamentdeBarcelona,decidim,3368,924,381,1753,310,13,AjuntamentdeBarcelona,""
mysociety,alaveteli,1070,341,101,565,63,13,mysociety,""
elixir-ecto,ecto,476,318,64,28,66,13,elixir-ecto,""
neovim,neovim,2427,1918,227,53,229,13,neovim,""
borgbackup,borg,1219,903,90,97,129,13,borgbackup,""
Minecolonies,minecolonies,2661,1695,95,615,256,13,Minecolonies,""
blackbaud,skyux2,1027,288,113,459,167,13,blackbaud,""
EventStore,EventStore,572,274,68,177,53,13,EventStore,""
medic,medic-webapp,2553,1871,80,359,243,13,medic,""
lbryio,lbry,1289,414,142,654,79,13,lbryio,""
sveltejs,svelte,959,555,91,209,104,13,sveltejs,""
triplea-game,triplea,1205,897,120,119,69,13,triplea-game,""
apinf,platform,2348,1322,101,610,315,13,apinf,""
VOLTTRON,volttron,390,142,86,80,82,13,VOLTTRON,""
yunity,foodsaving-frontend,615,236,86,230,63,13,yunity,""
cloud-elements,devportal,507,142,61,115,189,13,cloud-elements,""
rstudio,sparklyr,946,593,55,151,147,13,rstudio,""
naver,pinpoint,948,418,196,185,149,13,naver,""
fonttools,fonttools,968,602,56,242,68,13,fonttools,""
YetiForceCompany,YetiForceCRM,2547,1007,152,1060,328,13,YetiForceCompany,""
Herder-IT-Solutions,HerderBib,969,316,90,414,149,13,Herder-IT-Solutions,""
pmmp,PocketMine-MP,1977,955,83,733,206,13,pmmp,""
SOEN341-Group1,KoalaCal,506,160,68,215,63,13,SOEN341-Group1,""
Kinto,kinto,827,356,103,305,63,13,Kinto,""
CERNDocumentServer,cds,589,191,133,132,133,13,CERNDocumentServer,""
thirtybees,ThirtyBees,926,224,82,534,86,13,thirtybees,""
cilium,cilium,1250,372,178,621,79,13,cilium,""
APSIMInitiative,ApsimX,384,86,124,111,63,13,APSIMInitiative,""
dart-lang,linter,633,359,91,89,94,13,Dart,dartlang.org
interledgerjs,ilp-kit,866,255,53,482,76,13,interledgerjs,""
javaparser,javaparser,1014,717,80,102,115,13,javaparser,""
GuildCrafts,prrr,322,86,63,106,67,13,GuildCrafts,""
letsencrypt,boulder,710,273,112,252,73,13,Let's Encrypt,letsencrypt.org
Promact,slack-erp-custom-integration-mvc,816,123,103,507,83,12,Promact,""
OpenGrok,OpenGrok,899,579,87,116,117,12,OpenGrok,""
gctools-outilsgc,gcconnex,620,202,67,255,96,12,gctools-outilsgc,""
locationtech,geotrellis,552,284,97,106,65,12,locationtech,""
squizlabs,PHP_CodeSniffer,926,627,59,148,92,12,squizlabs,""
MicrosoftDX,nether,360,115,82,86,77,12,MicrosoftDX,""
battlecode,battlecode-server,366,117,68,114,67,12,battlecode,""
golemfactory,golem,974,90,117,684,83,12,golemfactory,""
MapStory,mapstory,755,245,66,234,210,12,MapStory,""
TerriaJS,terriajs,661,221,70,315,55,12,TerriaJS,""
iview,iview,1409,751,69,251,338,12,iview,""
flynn,flynn,1120,740,82,153,145,12,flynn,""
googledatalab,datalab,741,364,110,176,91,12,googledatalab,""
SalesforceFoundation,Cumulus,886,307,51,466,62,12,SalesforceFoundation,""
microservices-demo,microservices-demo,865,267,127,410,61,12,microservices-demo,""
map-egypt,map-egypt.github.io,621,202,79,238,102,12,map-egypt,""
OpenSCAP,scap-security-guide,839,553,109,97,80,12,OpenSCAP,""
uber,okbuck,626,346,53,158,69,12,uber,""
AffiliateWP,AffiliateWP,1121,506,96,358,161,12,AffiliateWP,""
indico,indico,606,220,71,260,55,12,indico,""
datproject,dat-desktop,1067,519,90,342,116,12,datproject,""
anchorchat,anchor-ui,1123,73,270,679,101,12,anchorchat,""
berlin-hack-and-tell,berlin-hack-and-tell.github.io,387,129,95,106,57,12,berlin-hack-and-tell,""
AgileVentures,WebsiteOne,709,330,52,237,90,12,AgileVentures,""
OrchardCMS,Orchard2,1340,704,79,478,79,12,OrchardCMS,""
egovernment,eregistrations,614,142,54,357,61,12,egovernment,""
rear,rear,1333,1131,54,69,79,12,rear,""
liqd,euth_wagtail,532,142,80,211,99,12,liqd,""
justarrived,just-match-web,1248,288,121,647,192,12,justarrived,""
Elgg,Elgg,943,703,96,60,84,12,Elgg,""
apple,swift-protobuf,916,477,190,192,57,12,apple,""
restrictcontentpro,restrict-content-pro,1197,577,163,315,142,12,restrictcontentpro,""
Coursemology,coursemology2,1163,502,243,250,168,12,Coursemology,""
Yakindu,statecharts,473,125,80,192,76,12,Yakindu,""
StoDevX,AAO-React-Native,1983,614,280,999,90,12,StoDevX,""
bndtools,bnd,596,350,101,94,51,12,bndtools,""
crimethinc,website,786,270,56,343,117,12,crimethinc,""
OnsenUI,OnsenUI,824,299,84,376,65,12,OnsenUI,""
sitespeedio,sitespeed.io,1103,556,60,391,96,12,sitespeedio,""
UltimatePromotions,ourhandsandfeet,545,99,144,199,103,12,UltimatePromotions,""
opensim-org,opensim-core,1225,699,108,355,63,12,opensim-org,""
wc-catalogue,blaze-elements,956,172,112,551,121,12,wc-catalogue,""
whatwg,html,1467,1221,57,65,124,12,whatwg,""
inasafe,inasafe,2682,1833,318,294,237,12,inasafe,""
pojome,elementor,1685,721,247,495,222,11,pojome,""
KissKissBankBank,kitten,1462,162,153,1049,98,11,KissKissBankBank,""
savoirfairelinux,sous-chef,410,219,56,79,56,11,savoirfairelinux,""
opendatateam,udata,500,127,95,225,53,11,opendatateam,""
LiskHQ,lisk,519,195,82,164,78,11,LiskHQ,""
quasar-analytics,quasar,942,638,101,98,105,11,quasar-analytics,""
vistadataproject,nonClinicalRPCs,690,71,80,488,51,11,vistadataproject,""
canonical-ols,build.snapcraft.io,1615,539,260,569,247,11,canonical-ols,""
rubberduck-vba,Rubberduck,1978,1342,163,164,309,11,rubberduck-vba,""
molgenis,molgenis,627,222,151,144,110,11,molgenis,""
Princeton-CDH,mapping-expatriate-paris,1448,124,317,703,304,11,Princeton-CDH,""
decred,dcrdocs,416,238,60,48,70,11,decred,""
openucx,ucx,995,654,138,132,71,11,openucx,""
our-city-app,oca-backend,498,161,51,200,86,11,our-city-app,""
arquillian,arquillian-cube,489,266,62,105,56,11,arquillian,""
hawkular,hawkular-android-client,468,302,65,49,52,11,hawkular,""
MetaMask,metamask-plugin,1558,735,175,460,188,11,MetaMask,""
OpenChemistry,tomviz,1618,1052,238,223,105,11,OpenChemistry,""
ipython,ipywidgets,1188,816,112,140,120,11,ipython,""
STScI-JWST,jwst,580,283,102,87,108,11,STScI-JWST,""
atomisthqa,handlers,751,117,51,339,244,11,atomisthqa,""
makersacademy,website,414,101,51,207,55,11,makersacademy,""
OpenBankProject,OBP-API,574,111,95,270,98,11,OpenBankProject,""
quintilesims,layer0,733,155,70,411,97,11,quintilesims,""
fgpv-vpgf,fgpv-vpgf,1653,1213,132,153,155,11,fgpv-vpgf,""
TheThingsNetwork,ttn,617,191,80,278,68,11,TheThingsNetwork,""
neuropoly,spinalcordtoolbox,676,173,80,358,65,11,neuropoly,""
jdbi,jdbi,548,289,57,127,75,11,jdbi,""
usnistgov,800-63-3,1143,221,74,85,763,11,usnistgov,""
jasp-stats,jasp-desktop,568,350,77,85,56,11,jasp-stats,""
virtualagc,virtualagc,1004,327,131,449,97,11,virtualagc,""
vector-im,riot-android,1084,392,94,414,184,11,vector-im,""
PokemonGoF,PokemonGo-Bot,880,663,64,83,70,11,PokemonGoF,maps.pikabot.org
OpenSlides,OpenSlides,1338,763,206,202,167,11,OpenSlides,""
chamilo,chamilo-lms,1390,339,104,826,121,11,chamilo,""
inspirehep,inspire-next,1034,566,207,132,129,11,inspirehep,""
Digipalvelutehdas,APIKA,1185,581,79,437,88,11,Digipalvelutehdas,""
jupyter,notebook,1166,869,68,29,200,11,jupyter,""
appsignal,appsignal-elixir,683,208,74,344,57,11,appsignal,""
vgteam,vg,678,356,79,172,71,11,vgteam,""
Bestes-SPD-Hackathon-Team,Schulzzug-JS,617,184,61,304,68,11,Bestes-SPD-Hackathon-Team,""
DevExpress,testcafe,1075,653,155,137,130,11,DevExpress,""
opentoonz,opentoonz,965,761,58,56,90,11,opentoonz,""
PowerPointLabs,PowerPointLabs,568,301,91,103,73,11,PowerPointLabs,""
omegaup,omegaup,404,150,74,103,77,11,omegaup,""
REGoth-project,REGoth,564,184,56,250,74,11,REGoth-project,""
coredns,coredns+blog.coredns.io+grpc+coredns.io+deployment+logo+presentations+coredns-grpc,460,201,91,104,64,9,CoreDNS,coredns.io
