org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
cadence-workflow+uber,cadence+cadence+cadence-web+cadence-java-samples+cadence-go-client+Cadence-Docs+cadence-java-client+cadence-charts+cadence-idl+starlark-worker+cadence-samples+.github,6818,2932,2064,1107,695,60,1127,Cadence,cadenceworkflow.io
Samsung,TizenRT,4899,3439,1029,421,10,59,421,Tizen,www.tizen.org
unikraft,unikraft+kraftkit+catalog-core+catalog+docs+loupe+app-elfloader+lib-musl+lib-lwip+lib-nginx,4743,2156,1221,1010,196,59,1170,Unikraft,unikraft.org
in-toto,go-witness+archivista+witness+attestation+in-toto+in-toto.io+in-toto-golang+friends+scai-demos+attestation-verifier+community+helm-charts+in-toto-rs+demo+ITE+in-toto-java+specification+ite-4-demo-test-repo+apt-transport-in-toto+in-toto.github.io,3761,813,1113,1187,159,59,1676,in-toto,in-toto.io
kubevela,kubevela+workflow+kubevela.github.io+catalog+pkg+velaux+community+terraform-controller+prism+kubevela-core-api+velad+charts+samples+kube-trigger,1126,381,416,158,141,59,188,KubeVela,kubevela.io
flatcar,scripts+Flatcar+sysext-bakery+nebraska+mantle+flatcar-website+bootengine+reports+flatcar-demos+init+flatcar-app-minecraft+ue-rs+jitsi-server+flatcar-build-scripts+baselayout+update_engine+coreos-cloudinit+cluster-api-bootstrap-provider-kubeadm-ignition+mayday+flatcar-linux-update-operator+flatcar-cloud-image-uploader+container-linux-config-transpiler+lerobot+torcx+.github+update-ssh-keys+socials+seismograph+toolbox+sysroot-wrappers+terraform-gcp-flatcar+azure-marketplace-ingestion-api+flatcar-dev-util+flatcar-tutorial+flatcar-app-jitsi+flatcar-terraform+locksmith+flatcar-automation+ignition+flatcar-release-mirror+flatcar-packer-qemu+flatcar-mastodon+nss-altfiles+nebraska-update-agent+flatcar-ipxe-scripts+updateservicectl+flog+fleetlock+flatcar-template-project,7008,2270,1600,2251,417,58,2721,Flatcar,flatcar.org
sustainable-computing-io,kepler-metal-ci+kepler+kepler-model-server+kepler-operator+susql-operator+kepler-helm-chart+kepler-action+local-dev-cluster+clever+kepler-doc+kepler-model-db+peaks+aws_ec2_self_hosted_runner+kepler-experimental+kepler-model-training-playbook+scalability-benchmark-suite+.github+energy-measurement-data+community+label-exporter,7190,1845,1731,3021,403,57,3211,Kepler,sustainable-computing.io
kube-rs,kube+gateway-api-rs+controller-rs+kopium+website+k8s-pb+version-rs,2312,918,438,639,174,57,782,kube-rs,docs.rs/kube
lima-vm,lima+socket_vmnet+go-qcow2reader+alpine-lima+sshocker+lima-actions,7322,4389,1431,774,595,56,907,Lima,github.com/lima-vm/lima
k0sproject,k0s+k0smotron+k0sctl+rig+bootloose+k0sproject.github.io+version+dig+community+homebrew-tap+k0smotron.io+iptables+cni-node+image-builder+get+pushgateway-ttl-builder+test,6832,2044,2007,2060,515,55,2266,k0s,k0sproject.io
letsencrypt,boulder+website+cp-cps+pebble+crl-monitor+ct-log-metadata+unbound_exporter+challtestsrv,6218,1835,1393,2077,565,54,2425,Let's Encrypt,letsencrypt.org
youki-dev+containers,youki+youki+oci-spec-rs,2040,1185,321,309,84,53,450,Youki,containers.github.io/youki
lf-edge,eve+ekuiper+eden+eve-api+eve-kernel+eve-rust+adam+instantx,11857,7140,2991,1468,237,52,1489,LF Edge,lfedge.org
cri-o,cri-o+packaging+ocicni+cri-o.io,7627,4738,609,1773,242,52,2038,CRI-O,cri-o.io
kube-logging,logging-operator+telemetry-controller+fluentd-images+kube-logging.github.io+custom-runner+log-generator+syslogng-reload-image+fluentd-drain-watch+node-exporter-image+fluent-plugin-label-router+roadmap+.github+log-socket,3428,513,776,1587,217,52,1922,Logging Operator,kube-logging.dev
cloudevents,sdk-go+spec+sdk-csharp+sdk-python+sdk-java+sdk-javascript+sdk-rust+cloudevents-web+sdk-php+sdk-powershell+conformance,1806,1144,323,202,116,52,223,CloudEvents,cloudevents.io
cortexproject,cortex+cortex-helm-chart+promqlsmith+auth-gateway,4549,2039,1024,1086,228,51,1258,Cortex,github.com/cortexproject
spiffe,spire,4033,1604,751,595,307,51,1371,Spire,spiffe.io
kubearmor,KubeArmor+kubearmor-client+packer-plugin-kubearmor+otel-adapter+kubearmor-relay-server+grafana-datasource+k8tls+charts+policy-templates+kubearmor.io+modelarmor+rancherui+kubearmor-prometheus-exporter+artefacts,4172,927,469,1121,170,51,2606,KubeArmor,accuknox.com/kubearmor
fermyon+spinframework,spin+spin+spin-docs+spin-js-sdk+runtime-class-manager+containerd-shim-spin+spin-js-sdk+spin-rust-sdk+spin-plugins+spin-trigger-command+spin-plugins+spinkube-docs+spin-operator+spin-trigger-sqs+governance+spin-rust-sdk+spin-test+spin-trigger-cron+spin-plugin-kube+spin-go-sdk+homebrew-tap+rust-docs+spin-test+spin-trigger-mqtt+skips+spin-trigger-command+spin-python-sdk+spin-trigger-sqs+spin-trigger-cron+spin-fileserver+community+spin-dotnet-sdk+spin-dotnet-sdk+spin-deps-plugin+spin-python-sdk+spin-redirect+platform-plugin+js-wasi-ext+spinkube-governance+azure+spin-nim-sdk,6097,2928,1495,980,512,50,1162,Spin,developer.fermyon.com/spin
cubefs,cubefs+cubefs-community+cubefs-csi+compass+cubefs-dashboard+cubefs-helm+cubefs_blog+cubefs-hadoop+docs-zh,1507,440,540,253,262,50,265,CubeFS,cubefs.io
linkerd,linkerd2+linkerd2-proxy+website+linkerd2-proxy-init+linkerd2-proxy-api+linkerd-extension-init+dev+linkerd-failover+linkerd-await+k8s-gateway-api-rs+drain-rs+linkerd+namerctl,8406,1992,2399,3114,234,49,3781,Linkerd,linkerd.io
AcademySoftwareFoundation,MaterialX+OpenPBR,3488,1902,739,610,236,49,611,ASWF MaterialX,materialx.org
connectrpc,connect-es+examples-es+connect-query-es+connect-go+connectrpc.com+connect-kotlin+connect-swift+conformance+vanguard-go+connect-playwright-es+connect-dart+grpcreflect-go+otelconnect-go+validate-go+grpchealth-go+authn-go+examples-go+awesome-connect+cors-go+envoy-demo,5985,1549,1597,1811,422,49,2417,Connect,connectrpc.com
openGemini,openGemini+opengemini-client-go+opengemini-client-java+openGemini.github.io+opengemini-client-python+website+opengemini-client-cpp+opengemini-client-rust+openGemini-cli+opengemini-client-go-application+community+opengemini-client-ts+gemix+data-migration-tools+pr-title-checker+trino-openGemini-plugin+openGemini-trino-plugin+openGemini-mcp-server,2849,777,1048,669,342,49,682,openGemini,opengemini.org
OAI,OpenAPI-Specification+Arazzo-Specification+Overlay-Specification+tools.openapis.org+learn.openapis.org+OAI-Courses,5625,3155,1088,833,412,48,970,Open API,www.openapis.org
kubeovn,kube-ovn+docs+.github+sriov-network-operator+kubevirt-dpdk,5819,1904,1451,1934,360,47,2104,Kube-OVN,kube-ovn.io
kmesh-net,kmesh+website+kmesh-dns-plugin+community+test-infra,6460,4677,722,556,435,46,626,Kmesh,kmesh.net
fossology,fossology+gsoc+LicenseDb+fossology-python+fossology-action+FOSSology.REST.shell,2273,1089,604,336,234,46,346,FOSSology,fossology.org
pipe-cd,pipecd+examples+terraform-provider-pipecd+piped-plugin-sdk-go+actions-event-register+tutorial+actions-plan-preview+docs-mcp-server+actions-gh-release+community-plugins+control-plane-aws-ecs-terraform-demo,5806,1651,1678,2114,223,44,2254,PipeCD,pipecd.dev
kaito-project+Azure,kaito+kaito+kaito.sh+headlamp-kaito,4786,1261,944,1838,215,44,2366,KAITO,github.com/kaito-project/kaito
AcademySoftwareFoundation,OpenImageIO,3215,1802,706,521,165,44,542,ASWF OpenImageIO,openimageio.readthedocs.org
kcp-dev,kcp+api-syncagent+helm-charts+kcp-operator+infra+code-generator+contrib+multicluster-provider+generic-controlplane+apimachinery+client-go+kcp.io+embeddedetcd+krew-index+multicluster-provider-kubebuilder-example,3681,2253,556,710,138,44,734,kcp,kcp.io
kagent-dev,kagent+website+doc2vec+community+python-sdk+a2a-slack-template,2438,1059,506,491,276,44,597,kagent,kagent.dev
cozystack+aenix-io,cozystack+website+etcd-operator+cozystack-website+cozyauth+talm+talm+talos-bootstrap+cozy-proxy+cozycoder+talos-bootstrap+cozypkg+.github+cozy-proxy+community+ingress-nginx-with-protobuf-exporter+cozystack-telemetry-server+cozystack-telemetry-server+examples,3681,575,978,1537,312,44,1816,CozyStack,cozystack.io
dexidp,dex+helm-charts+website,1459,478,433,317,82,44,466,Dex,github.com/dexidp
AthenZ,athenz+k8s-athenz-sia+garm+authorization-proxy+terraform-provider-athenz+athenz-authorizer+k8s-athenz-istio-auth+athenz-issuer+csi-driver-athenz+k8s-athenz-syncer+website+athenz-client-sidecar,2286,538,798,829,60,44,890,Athenz,athenz.io
kumahq,kuma+kuma-gui+kuma-website+kuma-smoke+envoy-builds+kuma-counter-demo+ci-tools+kuma-grafana-datasource+kuma-demo,19423,6401,5014,5347,1612,43,6396,Kuma,kuma.io
todogroup,ospology+todogroup.org+governance+ospolandscape+ospo-career-path+awesome-ospo+ospodefinition.org+glossary+.github,1399,501,347,439,109,43,442,TODO (OSPO) Group,github.com/todogroup
antrea-io,antrea+antrea-ui+website+image-utils+has-changes+theia,9669,6839,1021,1233,291,42,1518,Antrea,antrea.io
kanisterio,kanister+errkit+kanister-charts+safecli+website,2402,806,412,722,58,42,1126,Kanister,kanister.io
koordinator-sh,koordinator+website+yarn-copilot+charts+apis+community,1960,1286,278,250,138,42,258,Koordinator,koordinator.sh
kubewarden,helm-charts+kubewarden-controller+policy-server+kwctl+policy-catalog+docs+audit-scanner+kubewarden.io+policy-evaluator+rego-policies-library+kubecon-24-eu-kubewarden+cel-policy+community+kubewarden-end-to-end-tests+github-actions+pod-privileged-policy+policy-sdk-js+deprecated-api-versions-policy+verify-image-signatures+user-group-psp-policy+policy-fetcher+environment-variable-policy+env-variable-secrets-scanner-policy+allowed-proc-mount-types-psp-policy+rfc+allow-privilege-escalation-psp-policy+gostubpkg+capabilities-psp-policy+apparmor-psp-policy+host-namespaces-psp-policy+fleet-example+kyverno-dsl-policy+context-aware-demo+psa-label-enforcer-policy+trusted-repos-policy+selinux-psp-policy+image-cve-policy+unique-service-selector-policy+seccomp-psp-policy+container-resources-policy+pod-runtime-class-policy+persistentvolumeclaim-storageclass-policy+allowed-fsgroups-psp-policy+automation+echo+readonly-root-filesystem-psp-policy+flexvolume-drivers-psp-policy+sleeping-policy+volumeMounts-policy+share-pid-namespace-policy+policy-sdk-dotnet+pod-ndots-policy+ingress-policy+raw-validation-policy+rancher-project-propagate-labels+namespace-label-propagator-policy+go-wasi-context-aware-test-policy+hostpaths-psp-policy+sysctl-psp-policy+context-aware-test-policy+safe-labels-policy+safe-annotations-policy+raw-mutation-policy+policy-sdk-rust+raw-mutation-wasi-policy+rancher-project-quotas-namespace-validator+k8s-objects-generator+raw-validation-wasi-policy+unique-ingress-policy+volumes-psp-policy+do-not-expose-admission-controller-webhook-services-policy+rancher-kubectl-builder+disallow-service-loadbalancer-policy+go-wasi-policy-template+priority-class-policy+disallow-service-nodeport-policy+raw-validation-opa-policy+load-testing+go-policy-template+policy-sdk-go+strfmt+gatekeeper-policy-template+opa-policy-template+.github+rust-policy-template+swift-policy-template+context-aware-test-gatekeeper-policy+context-aware-test-opa-policy+dotnet-policy-template+policy-charts+policy-sdk-swift+k8s-objects+utils,18231,3093,5338,7889,792,42,9008,kubewarden,kubewarden.io
pyro-ppl,numpyro+pyro,1604,922,310,170,198,42,174,Pyro,pyro.ai
devfile,devworkspace-operator+registry+api+devworkspace-generator+devfile-web+alizer+developer-images+cloud-dev-images+registry-support+landing-page+registry-operator+registry-viewer+library+vscode-walkthrough-extension+kubectl-debug-ide+docs+devfile-docker-plugin+integration-tests+kubectl-debug-cde,4231,1304,1240,1065,354,42,1333,Devfile,github.com/devfile
project-zot,zot+zui+helm-charts+project-zot.github.io,2413,1422,467,257,187,41,337,zot,zotregistry.io
cartography-cncf+lyft,cartography+cartography+cartography.dev,2173,790,404,730,112,40,867,Cartography,lyft.github.io/cartography
openyurtio,openyurt+openyurt.io+charts+yurt-dashboard+openyurt-helm+raven,1682,755,373,293,246,40,308,OpenYurt,opeyurt.io
armadaproject,armada+armada-spark+armada-operator+jenkins-plugin+java-client+armada-metaflow,4138,917,1210,1504,147,39,1864,Armada,armadaproject.io
kube-burner,kube-burner+kube-burner-ocp+kube-burner-demos,2188,1062,614,336,143,39,369,kube-burner,cloud-bulldozer.github.io/kube-burner/
radius-project,radius+design-notes+samples+docs+bicep-types-aws+community+dashboard+bicep-tools+roadmap+recipes+bicep+website+lab,13738,7181,1650,1857,2510,38,2397,Radius,radapp.io
oscal-compass,compliance-trestle+community+compliance-to-policy-go+oscal-sdk-go+compliance-trestle-demos+compliance-trestle-fedramp+e2e-demo+e2e-demo-cd+e2e-demo-cac-catalog-cis+compliance-to-policy+e2e-demo-profile+oscal-compass.github.io+e2e-demo-compliance-posture+e2e-demo-cac-profile-cis+e2e-demo-cac-cd-cis-rhel9+.github+e2e-demo-catalog+sdk-conformance+compliance-trestle-agile-authoring+e2e-demo-cac-cd-nist-ubuntu+e2e-demo-cac-ssp-cis+e2e-demo-ssp+oscal-content+infrastructure-workflows+compliance-trestle-ssp-demo+e2e-demo-pac-xccdf-rhel9+content+e2e-demo-pac-xccdf-ubuntu+e2e-demo-cd-ubuntu+e2e-demo-mapping+e2e-demo-ssp2+e2e-demo-xccdf-ubuntu+oscal-insights,3038,852,612,893,441,38,1133,TrestleGRC,oscal-compass.github.io
werf,werf+nelm+trdl+website+trdl-actions+common-go+trdl-vault-actions+kubedog+common-ci+actions+sample-app+lockgate+ci-reusable-workflows+logboek+examples+ci-cd-with-gitops-demo+first-steps-example+common+.github+trdl-test-project+copy-recurse+demo-2020-10-16,5664,718,1733,2503,244,37,2969,werf,werf.io
kube-vip,kube-vip+helm-charts+kube-vip-cloud-provider+website+kube-gateway,1570,769,293,237,207,37,301,kube-vip,kube-vip.io
score-spec,score-compose+score-k8s+docs+score-go+score.dev+spec+community-provisioners+score-implementation-sample+setup-score+community-patchers+sample-score-app+homebrew-tap+score-aca+schema+examples+.github+score-humanitec+sample-app-gif+score-helm,3027,702,979,1086,157,37,1189,Score,score.dev
openmainframeproject,tac+feilong+cobol-check+software-discovery-tool+foundation+cobol-programming-course+tersedecompress,1312,401,495,317,68,37,348,Open Mainframe,www.openmainframeproject.org
cdfoundation,cdf-landscape+CICD-Cybersecurity+foundation+toc+tekton-helm-chart+artwork+sig-mlops+sig-interoperability+sig-events+dataops-initiative+sig-best-practices,587,121,130,293,43,37,293,CDF,cd.foundation
magma,magma+magma-documentation+magma-deployer,1312,592,277,211,118,36,325,Magma,magmacore.org
carvel-dev,kapp-controller+kapp+imgpkg+carvel+secretgen-controller+ytt+vendir+kbld+release-scripts+homebrew+setup-action+docker-image+terraform-provider-carvel+ytt.vim,1587,364,494,481,109,36,620,Carvel,carvel.dev
metallb,metallb+metallb-operator+frr-k8s,3192,1735,385,751,212,35,860,MetalLB,metallb.org
theupdateframework,tuf-conformance+tuf-on-ci+python-tuf+tuf-js+go-tuf+theupdateframework.io+tuf-on-ci-template+taps+specification+community+rust-tuf,3177,1034,1024,644,372,35,747,TUF,github.com/theupdateframework.com
jozu-ai+kitops-ml+aenix-io,kitops+kitops+pykitops+pykitops+daggerverse+gh-kit-setup+homebrew-kitops+gh-kit-setup+cozystack-gitops-example+.github+daggerverse,2296,841,662,488,246,34,547,KitOps,kitops.ml
distribution,distribution+distribution-library-image+reference,1601,1016,238,95,251,34,96,Distribution,github.com/distribution
AcademySoftwareFoundation,openexr+Imath,1509,734,429,215,126,34,220,ASWF OpenEXR,openexr.com
AcademySoftwareFoundation,OpenColorIO+OpenColorIO-Config-ACES,1078,663,195,84,136,34,84,ASWF OpenColorIO,opencolor.io
spinnaker,spinnaker+spinnaker.io+governance,1159,494,238,173,126,34,301,Spinnaker,spinnaker.io
Azure+kubefleet-dev,fleet+fleet-networking+kubefleet+website,4321,2707,897,630,41,33,676,KubeFleet,github.com/Azure/fleet
MarquezProject,marquez,1501,236,238,409,109,33,918,Project Marquez,marquezproject.ai
spinkube,spin-operator+containerd-shim-spin+documentation+runtime-class-manager+azure+skips+spin-plugin-kube+spin-trigger-mqtt+redis-sample+governance+.github+community,1922,802,511,375,156,32,453,SpinKube,spinkube.dev
containers+bootc-dev,bootc+bootc+bootc-dev.github.io,4000,2194,795,521,319,31,692,bootc,containers.github.io/bootc
hyperlight-dev,hyperlight+hyperlight-wasm+ci-setup-workflow+hyperlight-kubeconNA2024-demo+hyperlight-wasm-calculator-example+hyperlight-wasm-sockets-example+wasm-udp-echo-sample,2490,1025,591,518,224,31,650,Hyperlight,hyperlight.org
bpfman,bpfman+bpfman-operator+meeting-notes,2857,1027,524,929,167,31,1139,bpfman,bpfman.io
shipwright-io,build+website+cli+community+operator+triggers+.github+sample-go+setup+sample-nodejs,1570,706,297,340,139,31,428,Shipwright,shipwright.io
krkn-chaos,krkn+krkn-lib+krknctl+website+krkn-hub+krkn-lib-docs+krkn-dashboard+test-repo+krkn-demos+krkn-syn-flood+konflux-chaos+arcaflow-plugin-kill-pod+krkn-network-chaos+krknctl-lightspeed+krkn-hog+cerberus,2457,494,698,1091,107,31,1158,KrknChaos,github.com/redhat-chaos/krknChaos
keylime,keylime+rust-keylime+enhancements+meetings+keylime.github.io+keylime-vagrant-ansible-tpm-emulator+spire-keylime-plugin+attestation-operator,1746,692,418,264,166,30,470,Keylime,keylime.dev
parallaxsecond,rust-cryptoki+rust-tss-esapi+parsec-client-java+parsec+parsec-interface-rs+parsec-client-rust+parsec-tool+parsec-openssl-provider+community+parsec-se-driver,1157,769,193,120,71,30,124,PARSEC,github.com/parallaxsecond/parsec
projectcapsule+clastix,capsule+capsule-proxy+cortex-proxy+website+capsule-addon-fluxcd+charts+capsule-addon-cloudcasa+cortex-tenant,2218,398,608,932,111,29,1101,Capsule,capsule.clastix.io
bank-vaults,bank-vaults+vault-operator+vault-secrets-webhook+secrets-webhook+secret-init+vault-secrets-reloader+secret-sync+vault-env+vault-sdk+vault-helm-chart+internal+bank-vaults.dev+.github,5520,347,2332,2361,182,29,2659,Bank-Vaults,bank-vaults.dev
serverlessworkflow,specification+sdk-java+synapse+serverlessworkflow.github.io+sdk-go+sdk-net+catalog+sdk-rust+sdk-typescript+.github+sdk-python+vscode-extension+fosdem-2025+specification-docs,2712,953,735,596,390,29,634,Serverless Workflow,serverlessworkflow.io
kcl-lang,kcl+kpm+modules+cli+kcl-lang.io+lib+flux-kcl-controller+kcl-go+intellij-kcl+krm-kcl+kcl.nvim+konfig+vscode-kcl+intellij-kcl-lsp+kcl-openapi+tree-sitter-kcl+kcl-operator+helm-kcl+kcl-plugin+kcl-playground+kustomize-kcl+homebrew-tap+kubectl-kcl+kpt-kcl+examples+scoop-bucket+rules_kcl+flask-demo-kcl-manifests+helmfile-kcl+actions,3278,1219,883,678,446,29,730,KCL,kcl-lang.io
chaosblade-io,chaosblade+chaosblade-exec-jvm+chaosblade-box+chaosblade-operator+chaosblade-website+community+chaosblade-exec-os+chaosblade-exec-cri+chaosblade-exec-middleware+chaosblade-spec-go+chaosblade-exec-cloud+chaosblade-box-agent+charts+chaosblade-exec-cplus+chaosblade-box-fe,617,176,218,126,95,29,128,ChaosBlade,github.com/chaosblade-io
loxilb-io,loxilb+loxilbdocs+kube-loxilb+loxilb-ebpf+loxilb-ingress+loxicmd+loxilib+tools+demo-examples+libbpf,1871,282,569,886,114,28,906,LoxiLB,loxilb.io
interTwin-eu,interLink+interlink-slurm-plugin+interlink-helm-chart+interlink-docker-plugin+interlink-arc-plugin+interlink-htcondor-plugin+interlink-monitoring-stack+interlink-jhub+vk-test-set+interlink-kueue-plugin,981,239,231,357,136,28,375,Interlink,interwin.eu
kubeslice,docs+worker-operator+kubeslice-controller+networkservicemesh+examples+gateway-certs-generator+kubeslice-monitoring+dns+gateway-sidecar+cmd-forwarder-kernel+netops+cmd-nsmgr+kubeslice+apis+cmd-nse-vl3+router-sidecar+cmd-admission-webhook-k8s+openvpn+slicegw-edge+cmd-registry-k8s+cmd-nsc-init+wait-for-it+cmd-exclude-prefixes-k8s+cmd-nsc+nsm-sdk+.github,1061,106,419,484,13,28,523,Kubeslice,kubeslice.io
networkservicemesh,deployments-k8s+integration-k8s-kind+integration-tests+cmd-forwarder-vpp+sdk+cmd-nse-vlan-vpp+cmd-forwarder-sriov+cmd-forwarder-ovs+sdk-k8s+sdk-vpp+cmd-nse-vl3-vpp+cmd-nsc-init+cmd-nsc-vpp+cmd-nse-icmp-responder+cmd-nse-simple-vl3-docker+cmd-nsc-simple-docker+cmd-nse-icmp-responder-vpp+cmd-nsmgr+cmd-admission-webhook-k8s+cmd-nse-firewall-vpp+cmd-registry-k8s+cmd-registry-memory+cmd-lb-vl3-vpp+cmd-nsc+sdk-kernel+cmd-nse-vfio+cmd-cluster-info-k8s+cmd-nsmgr-proxy+cmd-nse-supplier-k8s+cmd-registry-proxy-dns+cmd-nse-remote-vlan+cmd-nse-l7-proxy+cmd-ipam-vl3+cmd-csi-driver+cmd-map-ip-k8s+cmd-exclude-prefixes-k8s+integration-k8s-gke+sdk-sriov+cmd-dashboard-backend+sdk-ovs+api+fanout+.github+site+integration-interdomain-k8s+integration-k8s-aks+integration-k8s-aws+integration-k8s-packet+cmd-template+cmd-dashboard-ui+gotestmd+nsmctl+cmd-ipam-one-point,11053,507,1126,8105,164,27,9256,Network Service Mesh,networkservicemesh.io
k8gb-io,k8gb+coredns-crd-plugin,3202,291,347,1098,92,27,2472,K8GB,github.com/AbsaOSS/k8gb
ratify-project,ratify+ratify-go+ratify-web+ratify-verifier-go+ratify-cli+.github+ratify-containerd+ratify-verifier-plugin+docker-ratify+community,4121,1910,978,651,211,27,1022,Ratify,ratify.dev
submariner-io,submariner+submariner-operator+shipyard+releases+lighthouse+subctl+admiral+cloud-prepare+submariner-website+submariner-charts+enhancements+submariner-bot+submariner-io.github.io+get.submariner.io,8105,1503,2595,2922,246,27,3761,Submariner,submariner.io
getsops,sops+sotp+docs+community,1521,790,331,205,136,27,264,SOPS,github.com/mozilla/sops
chaos-mesh,chaos-mesh+website+chaos-mesh.github.io+chaos-tproxy+k8s_dns_chaos+toda+chaosd+website-archived+charts+byteman-helper+datasource+memStress,1083,442,262,242,129,26,250,Chaos Mesh,chaos-mesh.org
tinkerbell,tinkerbell+smee+tink+charts+cluster-api-provider-tinkerbell+hook+rufio+hegel+ipxedust+actions+playground+tinkerbell.org+pbnj+roadmap+org,2064,388,582,521,128,26,966,Tinkerbell,tinkerbell.org
keptn,lifecycle-toolkit+lifecycle-toolkit-charts+community+integrations,2705,336,337,1247,57,25,1975,Keptn,kepth.sh
telepresenceio,telepresence+telepresence.io+homebrew-telepresence+go-fuseftp+docker-volume-telemount,2319,633,323,891,263,25,1100,Telepresence,telepresence.io
cdk8s-team,cdk8s-plus+cdk8s-cli+cdk8s+cdk8s-core+cdk8s-image+cdk8s-awscdk-resolver+cdk8s-ack-image-resizer+cdk8s-kube-prometheus+cdk8s-cdktf-resolver+cdk8s-aws-cdk+cdk8s-jenkins+cdk8s-validation-plugin-example+cdk8s-operator+cdk8s-grafana+cdk8s-postgres+cdk8s-hasura+cdk8s-redis+cdk8s-examples,11135,303,207,9665,170,25,10455,Cloud Development Kit for Kubernetes,cdk8s.io
spidernet-io,spiderpool+charts+rocktemplate+egressgateway+spiderdoctor+bmc+deployCilium+e2eframework,5929,1874,1381,1101,1541,24,1133,Spiderpool,spidernet-io.github.io/spiderpool/
project-copacetic,copacetic+copa-extension+copa-action+scanner-plugin-template,2068,878,413,347,193,24,584,Copacetic,project-copacetic.github.io/copacetic
getporter,porter+packages+az-mixin+azure-plugins+terraform-mixin+docker-compose-mixin+operator+skeletor+tofu-mixin+magefiles+kubernetes-plugins+aws-mixin+examples+nomad-mixin,1544,363,371,555,134,24,676,Porter,porter.sh
containernetworking,plugins+cni+cni.dev+meeting-notes,592,316,135,67,61,24,80,CNI,github.com/containernetworking
notaryproject,notation+notation-core-go+notation-go+specifications+notaryproject.dev+ratify+notation-action+tspclient-go+notation-hashicorp-vault+.github+notary+ratify-go+ratify-verifier-go+ratify-web+notation-plugin-framework-go,4111,2539,726,476,274,23,572,Notary,github.com/notaryproject
kubean-io,kubean+kubean-helm-chart+kube-node-tuning+kubean-manifest+kubean-api,1024,51,331,527,42,23,600,Kubean,kubean-io.github.io/kubean/
open-gitops,documents+project+website+.github,359,199,79,51,29,23,52,OpenGitOps,opengitops.dev
AcademySoftwareFoundation,OpenShadingLanguage,899,413,221,203,59,22,206,ASWF Open Shading Language,github.com/AcademySoftwareFoundation/OpenShadingLanguage
ko-build,ko+terraform-provider-ko+setup-ko,701,140,214,277,42,22,305,ko,ko.build
projectacrn,acrn-hypervisor+acrn-kernel,492,263,109,58,62,22,58,Project ACRN,projectacrn.org
screwdriver-cd,screwdriver,1014,267,212,265,221,21,314,Screwdriver CD,screwdriver.cd
AcademySoftwareFoundation,OpenRV+xstudio,1327,524,435,278,87,20,281,ASWF Open Review Initiative,academysoftwarefoundation.github.io/EncodingGuidelines
AcademySoftwareFoundation,openvdb,759,308,239,127,65,20,147,ASWF OpenVDB,openvdb.org
hwameistor,hwameistor+hwameistor-operator+drbd-adapter+hwameistor.github.io+hwameistor-ui,966,265,281,168,252,20,168,Hwameistor,hwameistor.io
CloudNativeAI,modctl+model-spec+vllm,847,213,282,297,42,20,310,ModelPack,github.com/CloudNativeAI/model-spec
megaease+easegress-io,easeprobe+easegress+.github+easevoice-trainer+metrics-go+easevoice-trainer-portal+easegress-portal+easeagent+megacloud-mcp+access-log-go+actuator-go+Remembering-Haoel+megacloud-mcp-client+easemesh,812,113,244,351,30,20,425,easegress,megaease.com/easegress/
fledge-iot,fledge+fledge-service-dispatcher,2118,817,405,510,37,19,859,Fledge,lfedge.org/projects/fledge
projectcontour,contour+contour-authserver+community+.github,1793,433,591,517,120,19,649,Contour,projectcontour.io
stateful+runmedev,runme+docs.runme.dev+vscode-runme+runme+docs.runme.dev+runmejs+runmejs+runme-foyle-ai+runme-action+runme-web-extension,2014,457,364,934,101,18,1092,Runme Notebooks,runme.dev
AcademySoftwareFoundation,OpenTimelineIO,473,280,93,41,55,18,45,ASWF OpenTimelineIO,opentimeline.io
inclavare-containers,TNG+Shelter+rats-rs+SecureAI+rbi+eventlog-rs+Confidential-AI+rats-tls+Secure-AI+kong_coco+measurement_tools+confidential-vtpm+docker-confidential-data-hub+openanolis-attestation+tdx-qgsd-multiplexer+tng-envoy+cncc-sig-white-paper+docker-attestation-agent,644,245,120,237,21,18,258,Inclavare Containers,inclavare-containers.io
k8up-io,k8up+website,462,93,60,204,29,18,280,K8up,k8up.io
drasi-project,drasi-platform+docs+drasi-core,1546,620,420,375,50,17,456,Drasi,drasi.io
openhpc,ohpc,936,472,253,151,60,17,151,OpenHPC,openhpc.community
AcademySoftwareFoundation,rez,709,376,152,88,79,17,102,ASWF Rez,rez.readthedocs.io
AcademySoftwareFoundation,openapv,406,133,106,145,17,17,150,ASWF,aswf.io
project-akri,akri+akri-docs,275,143,62,38,32,17,38,Akri,docs.akri.sh
pixie-io,pixie+docs.px.dev+grafana-plugin+blog.px.dev+px.dev+pxapi.go+pixie-demos+pixie-plugin,1096,462,330,207,87,16,217,Pixie,px.dev
JanusGraph,janusgraph,695,214,278,159,41,16,162,JanusGraph,janusgraph.org
emissary-ingress,emissary+emissary-ingress.dev,515,221,118,105,53,16,123,Emissary-ingress,getambassador.io
virtual-kubelet,azure-aci+virtual-kubelet+cri+tensile-kube,426,98,134,144,12,16,182,Virtual Kubelet,virtual-kubelet.io
artifacthub,hub+blog+homebrew-cmd+helm-charts+scoop-cmd,922,352,160,131,262,15,148,Artifact Hub,artifacthub.io
