project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
Cataclysm-DDA,en.cataclysmdda.com,2016-07,7491,5282,957,671,581,84,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2016-10,4287,3149,512,212,414,84,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2017-01,6343,4992,562,247,542,84,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2017-04,3643,2715,383,224,321,84,52001,38853,5990,3407,3751,311
OpenSSL,openssl.org,2015-04,741,142,28,546,25,31,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2015-07,795,194,40,529,32,38,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2015-10,895,303,79,483,30,52,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2016-01,1056,519,66,428,43,52,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2016-04,4246,2712,310,1107,117,71,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2016-07,3347,2190,266,794,97,91,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2016-10,2927,1904,267,637,119,91,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2017-01,3423,2467,347,446,163,91,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2017-04,5421,3765,563,696,397,91,22851,14196,1966,5666,1023,308
Atom,atom.io,2015-04,12114,8517,425,1401,1771,87,86001,60323,3601,10609,11468,306
Atom,atom.io,2015-07,13834,9965,560,1339,1970,113,86001,60323,3601,10609,11468,306
Atom,atom.io,2015-10,16687,11621,781,2207,2078,160,86001,60323,3601,10609,11468,306
Atom,atom.io,2016-01,14047,9637,663,1821,1926,170,86001,60323,3601,10609,11468,306
Atom,atom.io,2016-04,11635,8301,533,1205,1596,170,86001,60323,3601,10609,11468,306
Atom,atom.io,2016-07,5211,3954,154,505,598,170,86001,60323,3601,10609,11468,306
Atom,atom.io,2016-10,4525,2916,189,854,566,170,86001,60323,3601,10609,11468,306
Atom,atom.io,2017-01,4096,2779,167,632,518,170,86001,60323,3601,10609,11468,306
Atom,atom.io,2017-04,3852,2633,129,645,445,170,86001,60323,3601,10609,11468,306
TrinityCore,trinitycore.org,2015-04,5643,3966,198,970,509,55,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2015-07,5286,3814,143,907,422,55,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2015-10,5482,3893,180,875,534,75,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2016-01,4038,2819,131,682,406,75,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2016-04,6312,4666,237,845,564,75,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2016-07,5830,4239,175,944,472,95,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2016-10,4529,2897,214,1056,362,95,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2017-01,5069,3524,156,844,545,95,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2017-04,4756,3336,196,849,375,95,46945,33154,1630,7972,4189,302
twbs,"",2015-04,3380,2435,247,250,448,43,25436,17316,2207,1889,4024,295
twbs,"",2015-07,2347,1709,158,117,363,43,25436,17316,2207,1889,4024,295
twbs,"",2015-10,3243,2091,374,200,578,43,25436,17316,2207,1889,4024,295
twbs,"",2016-01,2793,1857,291,144,501,43,25436,17316,2207,1889,4024,295
twbs,"",2016-04,2910,1911,258,291,450,43,25436,17316,2207,1889,4024,295
twbs,"",2016-07,2127,1533,152,108,334,43,25436,17316,2207,1889,4024,295
twbs,"",2016-10,2389,1693,200,120,376,43,25436,17316,2207,1889,4024,295
twbs,"",2017-01,3150,2039,277,445,389,82,25436,17316,2207,1889,4024,295
twbs,"",2017-04,3097,2048,250,214,585,82,25436,17316,2207,1889,4024,295
Google WebFundamentals,developers.google.com/web/fundamentals,2015-04,684,296,36,247,105,23,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2015-07,847,209,87,430,121,32,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2015-10,1907,569,308,755,275,36,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2016-01,1403,551,240,404,208,42,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2016-04,1283,552,198,348,185,57,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2016-07,847,288,153,282,124,63,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2016-10,2530,893,313,1109,215,64,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2017-01,1411,399,339,589,84,64,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2017-04,1382,422,246,579,135,64,12294,4179,1920,4743,1452,286
BVLC,"",2015-04,2824,2063,228,169,364,48,19787,14871,1319,932,2665,285
BVLC,"",2015-07,2396,1852,152,83,309,48,19787,14871,1319,932,2665,285
BVLC,"",2015-10,2967,2358,197,116,296,48,19787,14871,1319,932,2665,285
BVLC,"",2016-01,1890,1431,145,76,238,48,19787,14871,1319,932,2665,285
BVLC,"",2016-04,2282,1671,149,151,311,55,19787,14871,1319,932,2665,285
BVLC,"",2016-07,2464,1867,138,100,359,55,19787,14871,1319,932,2665,285
BVLC,"",2016-10,1691,1222,100,70,299,55,19787,14871,1319,932,2665,285
BVLC,"",2017-01,1601,1180,102,62,257,55,19787,14871,1319,932,2665,285
BVLC,"",2017-04,1672,1227,108,105,232,55,19787,14871,1319,932,2665,285
Fluentd,fluentd.org,2015-04,1079,388,211,381,99,46,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2015-07,1279,534,282,349,114,46,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2015-10,1283,667,195,284,137,46,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2016-01,1356,600,251,349,156,46,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2016-04,1558,683,284,420,171,46,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2016-07,2311,1057,431,594,229,60,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2016-10,2374,1207,424,498,245,60,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2017-01,2358,976,363,763,256,60,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2017-04,2350,995,371,728,256,60,15948,7107,2812,4366,1663,283
Google Protocol Buffers,developers.google.com/protocol-buffers,2015-04,553,353,64,81,55,23,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2015-07,1346,848,167,185,146,36,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2015-10,1294,833,184,156,121,36,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-01,860,516,123,103,118,36,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-04,1414,1001,144,114,155,42,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-07,1692,1163,199,148,182,52,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-10,2087,1361,240,237,249,54,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2017-01,1854,1356,160,150,188,54,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2017-04,2069,1532,184,159,194,54,13169,8963,1465,1333,1408,277
sympy,"",2015-04,3219,2515,298,186,220,49,22150,17463,2051,1084,1552,272
sympy,"",2015-07,2889,2343,224,161,161,49,22150,17463,2051,1084,1552,272
sympy,"",2015-10,2322,1816,215,143,148,49,22150,17463,2051,1084,1552,272
sympy,"",2016-01,2157,1676,208,106,167,49,22150,17463,2051,1084,1552,272
sympy,"",2016-04,3519,2763,362,173,221,64,22150,17463,2051,1084,1552,272
sympy,"",2016-07,2120,1700,153,74,193,64,22150,17463,2051,1084,1552,272
sympy,"",2016-10,1768,1384,160,75,149,64,22150,17463,2051,1084,1552,272
sympy,"",2017-01,1599,1235,159,78,127,64,22150,17463,2051,1084,1552,272
sympy,"",2017-04,2557,2031,272,88,166,64,22150,17463,2051,1084,1552,272
haskell,"",2015-04,2297,1710,182,217,188,48,22600,16596,1823,2489,1692,269
haskell,"",2015-07,2845,2121,215,288,221,81,22600,16596,1823,2489,1692,269
haskell,"",2015-10,2429,1815,196,188,230,81,22600,16596,1823,2489,1692,269
haskell,"",2016-01,2697,1830,264,387,216,81,22600,16596,1823,2489,1692,269
haskell,"",2016-04,3378,2429,266,472,211,81,22600,16596,1823,2489,1692,269
haskell,"",2016-07,2668,1973,216,301,178,81,22600,16596,1823,2489,1692,269
haskell,"",2016-10,3007,2292,202,301,212,81,22600,16596,1823,2489,1692,269
haskell,"",2017-01,1890,1407,163,194,126,81,22600,16596,1823,2489,1692,269
haskell,"",2017-04,1389,1019,119,141,110,81,22600,16596,1823,2489,1692,269
npm,npmjs.com,2015-04,1348,595,116,487,150,29,47371,33842,1426,3986,8117,265
npm,npmjs.com,2015-07,5270,3671,177,400,1022,39,47371,33842,1426,3986,8117,265
npm,npmjs.com,2015-10,5898,3930,214,701,1053,44,47371,33842,1426,3986,8117,265
npm,npmjs.com,2016-01,7976,5405,332,906,1333,61,47371,33842,1426,3986,8117,265
npm,npmjs.com,2016-04,6545,4585,255,570,1135,61,47371,33842,1426,3986,8117,265
npm,npmjs.com,2016-07,5094,3733,124,287,950,61,47371,33842,1426,3986,8117,265
npm,npmjs.com,2016-10,5359,4271,76,176,836,61,47371,33842,1426,3986,8117,265
npm,npmjs.com,2017-01,5640,4448,68,274,850,61,47371,33842,1426,3986,8117,265
npm,npmjs.com,2017-04,4241,3204,64,185,788,61,47371,33842,1426,3986,8117,265
kivy,"",2015-04,1973,1096,281,392,204,55,13140,7964,1325,2340,1511,263
kivy,"",2015-07,1318,750,152,226,190,55,13140,7964,1325,2340,1511,263
kivy,"",2015-10,1311,695,117,358,141,55,13140,7964,1325,2340,1511,263
kivy,"",2016-01,1584,919,149,337,179,55,13140,7964,1325,2340,1511,263
kivy,"",2016-04,1933,1160,194,339,240,55,13140,7964,1325,2340,1511,263
kivy,"",2016-07,1383,902,118,153,210,55,13140,7964,1325,2340,1511,263
kivy,"",2016-10,990,610,111,171,98,55,13140,7964,1325,2340,1511,263
kivy,"",2017-01,1351,917,97,216,121,55,13140,7964,1325,2340,1511,263
kivy,"",2017-04,1297,915,106,148,128,55,13140,7964,1325,2340,1511,263
hechoendrupal,"",2015-04,742,283,190,166,103,28,9601,4775,2050,1862,914,262
hechoendrupal,"",2015-07,397,215,70,60,52,28,9601,4775,2050,1862,914,262
hechoendrupal,"",2015-10,625,219,194,173,39,31,9601,4775,2050,1862,914,262
hechoendrupal,"",2016-01,1861,701,534,486,140,74,9601,4775,2050,1862,914,262
hechoendrupal,"",2016-04,1521,719,333,320,149,74,9601,4775,2050,1862,914,262
hechoendrupal,"",2016-07,1479,843,264,224,148,74,9601,4775,2050,1862,914,262
hechoendrupal,"",2016-10,1018,560,201,195,62,74,9601,4775,2050,1862,914,262
hechoendrupal,"",2017-01,1247,794,179,158,116,74,9601,4775,2050,1862,914,262
hechoendrupal,"",2017-04,711,441,85,80,105,74,9601,4775,2050,1862,914,262
matplotlib,"",2015-04,1971,1600,165,66,140,27,24645,19154,2147,1369,1975,262
matplotlib,"",2015-07,1410,1132,90,51,137,27,24645,19154,2147,1369,1975,262
matplotlib,"",2015-10,3165,2448,323,192,202,43,24645,19154,2147,1369,1975,262
matplotlib,"",2016-01,3549,2733,282,236,298,44,24645,19154,2147,1369,1975,262
matplotlib,"",2016-04,2333,1773,211,102,247,44,24645,19154,2147,1369,1975,262
matplotlib,"",2016-07,2378,1857,217,127,177,44,24645,19154,2147,1369,1975,262
matplotlib,"",2016-10,2825,2225,245,107,248,44,24645,19154,2147,1369,1975,262
matplotlib,"",2017-01,3043,2367,243,207,226,55,24645,19154,2147,1369,1975,262
matplotlib,"",2017-04,3971,3019,371,281,300,69,24645,19154,2147,1369,1975,262
Mesos,mesos.apache.org,2015-04,3027,1783,300,616,328,75,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2015-07,3928,2180,295,954,499,81,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2015-10,6949,3594,593,2080,682,123,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2016-01,3460,2109,259,677,415,123,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2016-04,3457,1755,273,913,516,123,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2016-07,2795,1471,275,749,300,123,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2016-10,3516,1649,279,1379,209,123,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2017-01,2740,1265,110,1092,273,123,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2017-04,3616,2065,111,1102,338,123,33488,17871,2495,9562,3560,261
pypa,"",2015-04,1990,1546,170,117,157,26,16472,12049,1549,1415,1459,253
pypa,"",2015-07,1953,1358,191,176,228,37,16472,12049,1549,1415,1459,253
pypa,"",2015-10,1089,805,98,68,118,37,16472,12049,1549,1415,1459,253
pypa,"",2016-01,1488,1257,74,47,110,37,16472,12049,1549,1415,1459,253
pypa,"",2016-04,2352,1664,247,242,199,64,16472,12049,1549,1415,1459,253
pypa,"",2016-07,2875,1826,409,420,220,64,16472,12049,1549,1415,1459,253
pypa,"",2016-10,1960,1368,187,226,179,64,16472,12049,1549,1415,1459,253
pypa,"",2017-01,1135,830,106,72,127,64,16472,12049,1549,1415,1459,253
pypa,"",2017-04,1630,1395,67,47,121,64,16472,12049,1549,1415,1459,253
silverstripe,"",2015-04,1945,1412,236,212,85,75,16039,11263,1881,1716,1179,253
silverstripe,"",2015-07,2169,1528,287,251,103,75,16039,11263,1881,1716,1179,253
silverstripe,"",2015-10,2442,1673,321,319,129,75,16039,11263,1881,1716,1179,253
silverstripe,"",2016-01,1219,828,161,144,86,75,16039,11263,1881,1716,1179,253
silverstripe,"",2016-04,1832,1383,231,99,119,75,16039,11263,1881,1716,1179,253
silverstripe,"",2016-07,2087,1412,218,205,252,75,16039,11263,1881,1716,1179,253
silverstripe,"",2016-10,1679,1195,138,200,146,75,16039,11263,1881,1716,1179,253
silverstripe,"",2017-01,1260,854,130,145,131,75,16039,11263,1881,1716,1179,253
silverstripe,"",2017-04,1406,978,159,141,128,75,16039,11263,1881,1716,1179,253
Microsoft,"",2015-04,329,152,32,128,17,12,37115,21456,3750,7456,4453,249
Microsoft,"",2015-07,4991,2489,492,1057,953,101,37115,21456,3750,7456,4453,249
Microsoft,"",2015-10,3571,2007,456,657,451,101,37115,21456,3750,7456,4453,249
Microsoft,"",2016-01,4480,2071,694,1404,311,125,37115,21456,3750,7456,4453,249
Microsoft,"",2016-04,872,478,77,255,62,125,37115,21456,3750,7456,4453,249
Microsoft,"",2016-07,6286,3388,767,1191,940,125,37115,21456,3750,7456,4453,249
Microsoft,"",2016-10,5152,3283,375,814,680,125,37115,21456,3750,7456,4453,249
Microsoft,"",2017-01,4412,2917,286,888,321,125,37115,21456,3750,7456,4453,249
Microsoft,"",2017-04,7022,4671,571,1062,718,125,37115,21456,3750,7456,4453,249
SeleniumHQ,"",2015-04,733,442,41,189,61,33,16181,10351,709,2282,2839,248
SeleniumHQ,"",2015-07,1562,983,108,226,245,38,16181,10351,709,2282,2839,248
SeleniumHQ,"",2015-10,1805,1176,96,236,297,45,16181,10351,709,2282,2839,248
SeleniumHQ,"",2016-01,1484,950,60,178,296,45,16181,10351,709,2282,2839,248
SeleniumHQ,"",2016-04,2468,1650,92,325,401,47,16181,10351,709,2282,2839,248
SeleniumHQ,"",2016-07,1875,1139,81,220,435,51,16181,10351,709,2282,2839,248
SeleniumHQ,"",2016-10,1877,1193,68,243,373,51,16181,10351,709,2282,2839,248
SeleniumHQ,"",2017-01,2198,1417,93,325,363,51,16181,10351,709,2282,2839,248
SeleniumHQ,"",2017-04,2179,1401,70,340,368,51,16181,10351,709,2282,2839,248
libgdx,"",2015-04,1797,1249,119,229,200,54,10590,7113,823,1414,1240,243
libgdx,"",2015-07,1394,927,93,201,173,54,10590,7113,823,1414,1240,243
libgdx,"",2015-10,1189,822,78,151,138,54,10590,7113,823,1414,1240,243
libgdx,"",2016-01,1376,905,110,226,135,54,10590,7113,823,1414,1240,243
libgdx,"",2016-04,1592,1063,127,218,184,54,10590,7113,823,1414,1240,243
libgdx,"",2016-07,1178,839,88,132,119,54,10590,7113,823,1414,1240,243
libgdx,"",2016-10,577,362,65,59,91,54,10590,7113,823,1414,1240,243
libgdx,"",2017-01,865,566,77,118,104,54,10590,7113,823,1414,1240,243
libgdx,"",2017-04,622,380,66,80,96,54,10590,7113,823,1414,1240,243
Meteor,meteor.com,2015-04,5599,3654,117,1243,585,57,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2015-07,3972,2757,110,615,490,57,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2015-10,5967,4025,141,1127,674,57,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2016-01,5756,4298,171,721,566,66,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2016-04,6132,4625,194,586,727,66,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2016-07,6909,5416,269,615,609,106,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2016-10,4911,4030,112,360,409,106,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2017-01,3537,2919,88,256,274,106,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2017-04,3122,2444,106,328,244,106,45905,34168,1308,5851,4578,234
minetest,"",2015-04,5440,4307,385,428,320,50,31379,25852,1829,1761,1937,233
minetest,"",2015-07,3229,2578,181,286,184,50,31379,25852,1829,1761,1937,233
minetest,"",2015-10,2964,2265,204,260,235,50,31379,25852,1829,1761,1937,233
minetest,"",2016-01,2726,2215,177,190,144,50,31379,25852,1829,1761,1937,233
minetest,"",2016-04,3843,3306,208,109,220,50,31379,25852,1829,1761,1937,233
minetest,"",2016-07,3335,2907,126,108,194,50,31379,25852,1829,1761,1937,233
minetest,"",2016-10,2217,1839,122,68,188,50,31379,25852,1829,1761,1937,233
minetest,"",2017-01,3606,3085,185,125,211,50,31379,25852,1829,1761,1937,233
minetest,"",2017-04,4019,3350,241,187,241,50,31379,25852,1829,1761,1937,233
Baystation12,baystation12.net,2015-04,4661,2936,684,580,461,53,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2015-07,5516,3475,807,683,551,53,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2015-10,5020,3010,804,700,506,53,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2016-01,2372,1330,409,395,238,53,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2016-04,2515,1361,463,452,239,53,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2016-07,4726,3031,708,620,367,78,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2016-10,3468,2164,551,478,275,78,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2017-01,2909,1832,482,394,201,78,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2017-04,5349,3608,770,638,333,78,36536,22747,5678,4940,3171,231
getsentry,"",2015-04,1761,573,58,1019,111,40,25414,8713,2304,12566,1831,230
getsentry,"",2015-07,1530,479,53,895,103,40,25414,8713,2304,12566,1831,230
getsentry,"",2015-10,3695,1152,203,1924,416,64,25414,8713,2304,12566,1831,230
getsentry,"",2016-01,2935,902,184,1581,268,64,25414,8713,2304,12566,1831,230
getsentry,"",2016-04,3095,1246,224,1354,271,64,25414,8713,2304,12566,1831,230
getsentry,"",2016-07,3662,1416,449,1561,236,64,25414,8713,2304,12566,1831,230
getsentry,"",2016-10,3592,1369,459,1596,168,64,25414,8713,2304,12566,1831,230
getsentry,"",2017-01,2349,715,327,1175,132,64,25414,8713,2304,12566,1831,230
getsentry,"",2017-04,2795,861,347,1461,126,64,25414,8713,2304,12566,1831,230
Google,google.com,2015-04,6518,4074,638,1138,668,189,32253,19905,3693,5632,3023,230
Google,google.com,2015-07,5495,3316,580,1041,558,189,32253,19905,3693,5632,3023,230
Google,google.com,2015-10,6434,3692,774,1466,502,221,32253,19905,3693,5632,3023,230
Google,google.com,2016-01,3675,2340,402,552,381,221,32253,19905,3693,5632,3023,230
Google,google.com,2016-04,2262,1641,220,184,217,221,32253,19905,3693,5632,3023,230
Google,google.com,2016-07,2545,1685,281,364,215,221,32253,19905,3693,5632,3023,230
Google,google.com,2016-10,2183,1485,250,266,182,221,32253,19905,3693,5632,3023,230
Google,google.com,2017-01,487,205,74,144,64,221,32253,19905,3693,5632,3023,230
Google,google.com,2017-04,2654,1467,474,477,236,221,32253,19905,3693,5632,3023,230
octobercms,"",2015-04,967,395,91,374,107,35,9186,5405,831,1760,1190,228
octobercms,"",2015-07,922,479,94,228,121,35,9186,5405,831,1760,1190,228
octobercms,"",2015-10,962,463,127,255,117,37,9186,5405,831,1760,1190,228
octobercms,"",2016-01,734,382,95,152,105,40,9186,5405,831,1760,1190,228
octobercms,"",2016-04,985,567,104,188,126,40,9186,5405,831,1760,1190,228
octobercms,"",2016-07,1260,794,96,186,184,40,9186,5405,831,1760,1190,228
octobercms,"",2016-10,1120,732,92,141,155,41,9186,5405,831,1760,1190,228
octobercms,"",2017-01,968,678,66,97,127,41,9186,5405,831,1760,1190,228
octobercms,"",2017-04,1268,915,66,139,148,41,9186,5405,831,1760,1190,228
frappe,"",2015-04,1986,631,188,736,431,17,22393,8591,3455,6476,3871,227
frappe,"",2015-07,1620,662,150,416,392,17,22393,8591,3455,6476,3871,227
frappe,"",2015-10,2567,974,378,872,343,18,22393,8591,3455,6476,3871,227
frappe,"",2016-01,1597,644,231,479,243,18,22393,8591,3455,6476,3871,227
frappe,"",2016-04,1858,781,309,490,278,39,22393,8591,3455,6476,3871,227
frappe,"",2016-07,1639,750,209,369,311,40,22393,8591,3455,6476,3871,227
frappe,"",2016-10,3633,1371,620,1051,591,52,22393,8591,3455,6476,3871,227
frappe,"",2017-01,3764,1393,671,1095,605,60,22393,8591,3455,6476,3871,227
frappe,"",2017-04,3729,1385,699,968,677,70,22393,8591,3455,6476,3871,227
deeplearning4j,"",2015-04,332,86,25,184,37,17,24318,7879,2486,11473,2480,225
deeplearning4j,"",2015-07,1848,451,154,1084,159,22,24318,7879,2486,11473,2480,225
deeplearning4j,"",2015-10,3357,591,377,2111,278,29,24318,7879,2486,11473,2480,225
deeplearning4j,"",2016-01,1061,234,124,571,132,29,24318,7879,2486,11473,2480,225
deeplearning4j,"",2016-04,2536,550,294,1389,303,37,24318,7879,2486,11473,2480,225
deeplearning4j,"",2016-07,4634,1738,509,1925,462,51,24318,7879,2486,11473,2480,225
deeplearning4j,"",2016-10,2936,1037,321,1267,311,51,24318,7879,2486,11473,2480,225
deeplearning4j,"",2017-01,3667,1477,350,1465,375,53,24318,7879,2486,11473,2480,225
deeplearning4j,"",2017-04,3947,1715,332,1477,423,53,24318,7879,2486,11473,2480,225
perl6,"",2015-04,483,57,13,392,21,35,7791,2576,519,3915,781,225
perl6,"",2015-07,234,37,12,167,18,35,7791,2576,519,3915,781,225
perl6,"",2015-10,316,65,16,209,26,35,7791,2576,519,3915,781,225
perl6,"",2016-01,849,236,94,447,72,62,7791,2576,519,3915,781,225
perl6,"",2016-04,615,185,78,296,56,62,7791,2576,519,3915,781,225
perl6,"",2016-07,1305,488,109,574,134,62,7791,2576,519,3915,781,225
perl6,"",2016-10,1703,713,80,702,208,62,7791,2576,519,3915,781,225
perl6,"",2017-01,1237,354,65,692,126,62,7791,2576,519,3915,781,225
perl6,"",2017-04,1049,441,52,436,120,62,7791,2576,519,3915,781,225
Microsoft Orleans,dotnet.github.io/orleans,2015-04,1722,1143,202,264,113,38,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2015-07,1812,1124,204,391,93,38,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2015-10,1704,1109,209,291,95,38,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2016-01,3009,2367,238,271,133,49,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2016-04,2876,2126,242,317,191,49,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2016-07,1819,1375,149,169,126,53,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2016-10,2270,1663,239,236,132,53,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2017-01,1939,1418,204,202,115,53,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2017-04,2034,1435,241,241,117,53,19185,13760,1928,2382,1115,224
Let's Encrypt,letsencrypt.org,2015-04,1281,726,147,296,112,23,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2015-07,2957,1569,336,712,340,28,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2015-10,4569,2321,465,1364,419,45,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2016-01,8478,5216,657,1581,1024,111,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2016-04,6263,3763,515,1388,597,111,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2016-07,3075,1648,276,899,252,111,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2016-10,1116,544,135,350,87,111,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2017-01,1034,393,141,391,109,111,29483,16453,2784,7233,3013,220
Let's Encrypt,letsencrypt.org,2017-04,710,273,112,252,73,111,29483,16453,2784,7233,3013,220
fish-shell,"",2015-04,1060,842,27,67,124,19,20715,16455,648,1931,1681,217
fish-shell,"",2015-07,1244,996,23,80,145,19,20715,16455,648,1931,1681,217
fish-shell,"",2015-10,3388,2639,149,340,260,54,20715,16455,648,1931,1681,217
fish-shell,"",2016-01,2116,1765,64,140,147,54,20715,16455,648,1931,1681,217
fish-shell,"",2016-04,2690,2273,68,161,188,54,20715,16455,648,1931,1681,217
fish-shell,"",2016-07,2972,2275,86,359,252,54,20715,16455,648,1931,1681,217
fish-shell,"",2016-10,2456,1966,65,232,193,54,20715,16455,648,1931,1681,217
fish-shell,"",2017-01,2765,2169,89,305,202,54,20715,16455,648,1931,1681,217
fish-shell,"",2017-04,2024,1530,77,247,170,54,20715,16455,648,1931,1681,217
jhipster,"",2015-04,2187,1507,144,243,293,45,27976,20464,2319,2628,2565,216
jhipster,"",2015-07,2332,1729,106,227,270,45,27976,20464,2319,2628,2565,216
jhipster,"",2015-10,2802,2147,169,216,270,49,27976,20464,2319,2628,2565,216
jhipster,"",2016-01,2842,2016,228,312,286,53,27976,20464,2319,2628,2565,216
jhipster,"",2016-04,5938,4465,450,619,404,59,27976,20464,2319,2628,2565,216
jhipster,"",2016-07,3657,2750,272,363,272,79,27976,20464,2319,2628,2565,216
jhipster,"",2016-10,2267,1608,235,210,214,79,27976,20464,2319,2628,2565,216
jhipster,"",2017-01,2876,2074,331,249,222,79,27976,20464,2319,2628,2565,216
jhipster,"",2017-04,3075,2168,384,189,334,79,27976,20464,2319,2628,2565,216
TEAMMATES,teammatesv4.appspot.com,2015-04,2017,1304,229,369,115,38,20809,11804,2138,5242,1625,215
