project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
numpy,"",2016-01,10586,8334,854,690,708,76,24528,19478,1864,1530,1656,77
numpy,"",2016-04,15134,12025,1173,977,959,77,24528,19478,1864,1530,1656,77
numpy,"",2016-07,17292,13744,1325,1108,1115,77,24528,19478,1864,1530,1656,77
numpy,"",2016-10,19075,15108,1479,1214,1274,77,24528,19478,1864,1530,1656,77
numpy,"",2017-01,21220,16791,1646,1353,1430,77,24528,19478,1864,1530,1656,77
numpy,"",2017-04,24528,19478,1864,1530,1656,77,24528,19478,1864,1530,1656,77
Baystation12,baystation12.net,2015-04,4526,2810,683,580,453,52,36125,22359,5674,4940,3152,77
Baystation12,baystation12.net,2015-07,9936,6184,1488,1263,1001,52,36125,22359,5674,4940,3152,77
Baystation12,baystation12.net,2015-10,14876,9120,2291,1963,1502,52,36125,22359,5674,4940,3152,77
Baystation12,baystation12.net,2016-01,17223,10427,2700,2358,1738,52,36125,22359,5674,4940,3152,77
Baystation12,baystation12.net,2016-04,19709,11760,3163,2810,1976,52,36125,22359,5674,4940,3152,77
Baystation12,baystation12.net,2016-07,24399,14755,3871,3430,2343,77,36125,22359,5674,4940,3152,77
Baystation12,baystation12.net,2016-10,27867,16919,4422,3908,2618,77,36125,22359,5674,4940,3152,77
Baystation12,baystation12.net,2017-01,30776,18751,4904,4302,2819,77,36125,22359,5674,4940,3152,77
Baystation12,baystation12.net,2017-04,36125,22359,5674,4940,3152,77,36125,22359,5674,4940,3152,77
Yoast SEO,yoast.com/wordpress/seo,2015-04,1725,953,122,407,243,17,27620,15788,1732,6082,4018,76
Yoast SEO,yoast.com/wordpress/seo,2015-07,3571,2088,223,722,538,17,27620,15788,1732,6082,4018,76
Yoast SEO,yoast.com/wordpress/seo,2015-10,5985,3534,344,1284,823,17,27620,15788,1732,6082,4018,76
Yoast SEO,yoast.com/wordpress/seo,2016-01,9133,5300,505,1958,1370,24,27620,15788,1732,6082,4018,76
Yoast SEO,yoast.com/wordpress/seo,2016-04,13187,7324,785,3135,1943,50,27620,15788,1732,6082,4018,76
Yoast SEO,yoast.com/wordpress/seo,2016-07,18388,9892,1241,4611,2644,76,27620,15788,1732,6082,4018,76
Yoast SEO,yoast.com/wordpress/seo,2016-10,21802,11864,1471,5358,3109,76,27620,15788,1732,6082,4018,76
Yoast SEO,yoast.com/wordpress/seo,2017-01,24849,13985,1598,5703,3563,76,27620,15788,1732,6082,4018,76
Yoast SEO,yoast.com/wordpress/seo,2017-04,27620,15788,1732,6082,4018,76,27620,15788,1732,6082,4018,76
neo4j,"",2015-04,2292,919,532,744,97,33,22352,9521,4658,7278,895,75
neo4j,"",2015-07,4566,1834,1023,1497,212,37,22352,9521,4658,7278,895,75
neo4j,"",2015-10,6927,2856,1541,2222,308,41,22352,9521,4658,7278,895,75
neo4j,"",2016-01,10180,4613,2089,3033,445,48,22352,9521,4658,7278,895,75
neo4j,"",2016-04,12905,5821,2680,3854,550,48,22352,9521,4658,7278,895,75
neo4j,"",2016-07,15807,7050,3231,4854,672,75,22352,9521,4658,7278,895,75
neo4j,"",2016-10,18189,7955,3740,5750,744,75,22352,9521,4658,7278,895,75
neo4j,"",2017-01,20144,8677,4173,6478,816,75,22352,9521,4658,7278,895,75
neo4j,"",2017-04,22352,9521,4658,7278,895,75,22352,9521,4658,7278,895,75
Sylius,"",2015-04,2000,1460,215,184,141,55,24579,15802,3713,3199,1865,74
Sylius,"",2015-07,3587,2549,414,354,270,55,24579,15802,3713,3199,1865,74
Sylius,"",2015-10,5685,4029,680,528,448,55,24579,15802,3713,3199,1865,74
Sylius,"",2016-01,8015,5708,965,754,588,60,24579,15802,3713,3199,1865,74
Sylius,"",2016-04,12212,8549,1506,1237,920,63,24579,15802,3713,3199,1865,74
Sylius,"",2016-07,15186,10374,1978,1666,1168,74,24579,15802,3713,3199,1865,74
Sylius,"",2016-10,18344,12205,2527,2148,1464,74,24579,15802,3713,3199,1865,74
Sylius,"",2017-01,21885,14241,3205,2755,1684,74,24579,15802,3713,3199,1865,74
Sylius,"",2017-04,24579,15802,3713,3199,1865,74,24579,15802,3713,3199,1865,74
TEAMMATES,teammatesv4.appspot.com,2015-04,2017,1304,229,369,115,37,20809,11804,2138,5242,1625,74
TEAMMATES,teammatesv4.appspot.com,2015-07,4512,2493,577,1089,353,37,20809,11804,2138,5242,1625,74
TEAMMATES,teammatesv4.appspot.com,2015-10,6996,3626,823,1965,582,37,20809,11804,2138,5242,1625,74
TEAMMATES,teammatesv4.appspot.com,2016-01,7867,4076,910,2243,638,37,20809,11804,2138,5242,1625,74
TEAMMATES,teammatesv4.appspot.com,2016-04,11335,6295,1211,2982,847,57,20809,11804,2138,5242,1625,74
TEAMMATES,teammatesv4.appspot.com,2016-07,14572,7901,1537,4026,1108,57,20809,11804,2138,5242,1625,74
TEAMMATES,teammatesv4.appspot.com,2016-10,16475,8975,1689,4611,1200,57,20809,11804,2138,5242,1625,74
TEAMMATES,teammatesv4.appspot.com,2017-01,17402,9525,1797,4803,1277,57,20809,11804,2138,5242,1625,74
TEAMMATES,teammatesv4.appspot.com,2017-04,20809,11804,2138,5242,1625,74,20809,11804,2138,5242,1625,74
scikit-learn,"",2015-04,2928,2440,200,144,144,47,29710,24649,2321,1015,1725,73
scikit-learn,"",2015-07,5463,4524,400,230,309,47,29710,24649,2321,1015,1725,73
scikit-learn,"",2015-10,8574,7139,622,352,461,60,29710,24649,2321,1015,1725,73
scikit-learn,"",2016-01,13232,10929,1047,515,741,73,29710,24649,2321,1015,1725,73
scikit-learn,"",2016-04,16772,13845,1303,650,974,73,29710,24649,2321,1015,1725,73
scikit-learn,"",2016-07,19041,15735,1479,714,1113,73,29710,24649,2321,1015,1725,73
scikit-learn,"",2016-10,22592,18677,1771,836,1308,73,29710,24649,2321,1015,1725,73
scikit-learn,"",2017-01,26514,22009,2070,922,1513,73,29710,24649,2321,1015,1725,73
scikit-learn,"",2017-04,29710,24649,2321,1015,1725,73,29710,24649,2321,1015,1725,73
scipy,"",2015-04,2871,2367,197,159,148,59,21075,16728,1623,1382,1342,71
scipy,"",2015-07,5672,4663,382,328,299,59,21075,16728,1623,1382,1342,71
scipy,"",2015-10,7543,6121,551,437,434,59,21075,16728,1623,1382,1342,71
scipy,"",2016-01,10219,8225,754,646,594,71,21075,16728,1623,1382,1342,71
scipy,"",2016-04,12927,10363,979,837,748,71,21075,16728,1623,1382,1342,71
scipy,"",2016-07,14937,11903,1145,981,908,71,21075,16728,1623,1382,1342,71
scipy,"",2016-10,16854,13405,1292,1092,1065,71,21075,16728,1623,1382,1342,71
scipy,"",2017-01,18929,15085,1447,1220,1177,71,21075,16728,1623,1382,1342,71
scipy,"",2017-04,21075,16728,1623,1382,1342,71,21075,16728,1623,1382,1342,71
Cataclysm-DDA,en.cataclysmdda.com,2015-04,6123,4634,744,367,378,56,52148,39622,5768,3188,3570,70
Cataclysm-DDA,en.cataclysmdda.com,2015-07,11401,8768,1230,668,735,57,52148,39622,5768,3188,3570,70
Cataclysm-DDA,en.cataclysmdda.com,2015-10,16037,12303,1780,937,1017,57,52148,39622,5768,3188,3570,70
Cataclysm-DDA,en.cataclysmdda.com,2016-01,21419,16359,2389,1292,1379,57,52148,39622,5768,3188,3570,70
Cataclysm-DDA,en.cataclysmdda.com,2016-04,28097,21433,3231,1667,1766,57,52148,39622,5768,3188,3570,70
Cataclysm-DDA,en.cataclysmdda.com,2016-07,34283,25832,4084,2109,2258,70,52148,39622,5768,3188,3570,70
Cataclysm-DDA,en.cataclysmdda.com,2016-10,40485,30565,4702,2523,2695,70,52148,39622,5768,3188,3570,70
Cataclysm-DDA,en.cataclysmdda.com,2017-01,48505,36907,5385,2964,3249,70,52148,39622,5768,3188,3570,70
Cataclysm-DDA,en.cataclysmdda.com,2017-04,52148,39622,5768,3188,3570,70,52148,39622,5768,3188,3570,70
silverstripe,"",2015-04,1676,1221,219,157,79,69,13556,9606,1611,1245,1094,69
silverstripe,"",2015-07,3024,2171,434,259,160,69,13556,9606,1611,1245,1094,69
silverstripe,"",2015-10,4472,3234,610,389,239,69,13556,9606,1611,1245,1094,69
silverstripe,"",2016-01,5292,3784,735,455,318,69,13556,9606,1611,1245,1094,69
silverstripe,"",2016-04,7124,5167,966,554,437,69,13556,9606,1611,1245,1094,69
silverstripe,"",2016-07,9211,6579,1184,759,689,69,13556,9606,1611,1245,1094,69
silverstripe,"",2016-10,10890,7774,1322,959,835,69,13556,9606,1611,1245,1094,69
silverstripe,"",2017-01,12150,8628,1452,1104,966,69,13556,9606,1611,1245,1094,69
silverstripe,"",2017-04,13556,9606,1611,1245,1094,69,13556,9606,1611,1245,1094,69
matplotlib,"",2015-04,1777,1425,154,66,132,26,24382,18918,2133,1369,1962,68
matplotlib,"",2015-07,3186,2557,244,117,268,26,24382,18918,2133,1369,1962,68
matplotlib,"",2015-10,6311,4968,566,309,468,42,24382,18918,2133,1369,1962,68
matplotlib,"",2016-01,9830,7675,846,545,764,43,24382,18918,2133,1369,1962,68
matplotlib,"",2016-04,12163,9448,1057,647,1011,43,24382,18918,2133,1369,1962,68
matplotlib,"",2016-07,14540,11304,1274,774,1188,43,24382,18918,2133,1369,1962,68
matplotlib,"",2016-10,17368,13532,1519,881,1436,43,24382,18918,2133,1369,1962,68
matplotlib,"",2017-01,20411,15899,1762,1088,1662,54,24382,18918,2133,1369,1962,68
matplotlib,"",2017-04,24382,18918,2133,1369,1962,68,24382,18918,2133,1369,1962,68
WordPress-mobile,make.wordpress.org/mobile,2015-04,4214,1720,470,1614,410,37,42767,17368,4104,17726,3569,67
WordPress-mobile,make.wordpress.org/mobile,2015-07,9245,3798,973,3583,891,37,42767,17368,4104,17726,3569,67
WordPress-mobile,make.wordpress.org/mobile,2015-10,13741,5426,1386,5685,1244,37,42767,17368,4104,17726,3569,67
WordPress-mobile,make.wordpress.org/mobile,2016-01,17669,7003,1703,7464,1499,39,42767,17368,4104,17726,3569,67
WordPress-mobile,make.wordpress.org/mobile,2016-04,23177,9253,2200,9865,1859,39,42767,17368,4104,17726,3569,67
WordPress-mobile,make.wordpress.org/mobile,2016-07,29584,11727,2801,12761,2295,67,42767,17368,4104,17726,3569,67
WordPress-mobile,make.wordpress.org/mobile,2016-10,33091,13139,3130,14208,2614,67,42767,17368,4104,17726,3569,67
WordPress-mobile,make.wordpress.org/mobile,2017-01,37155,14971,3499,15714,2971,67,42767,17368,4104,17726,3569,67
WordPress-mobile,make.wordpress.org/mobile,2017-04,42767,17368,4104,17726,3569,67,42767,17368,4104,17726,3569,67
pypa,"",2015-04,1965,1526,168,117,154,25,16229,11933,1490,1370,1436,67
pypa,"",2015-07,3676,2765,301,248,362,26,16229,11933,1490,1370,1436,67
pypa,"",2015-10,4761,3568,398,316,479,26,16229,11933,1490,1370,1436,67
pypa,"",2016-01,6245,4821,472,363,589,26,16229,11933,1490,1370,1436,67
pypa,"",2016-04,8610,6494,721,605,790,67,16229,11933,1490,1370,1436,67
pypa,"",2016-07,11492,8328,1130,1025,1009,67,16229,11933,1490,1370,1436,67
pypa,"",2016-10,13462,9706,1317,1251,1188,67,16229,11933,1490,1370,1436,67
pypa,"",2017-01,14599,10538,1423,1323,1315,67,16229,11933,1490,1370,1436,67
pypa,"",2017-04,16229,11933,1490,1370,1436,67,16229,11933,1490,1370,1436,67
composer,"",2015-04,1756,1359,97,107,193,48,19661,15787,807,1174,1893,65
composer,"",2015-07,4117,3258,228,258,373,49,19661,15787,807,1174,1893,65
composer,"",2015-10,6377,5155,300,351,571,49,19661,15787,807,1174,1893,65
composer,"",2016-01,8358,6768,377,460,753,49,19661,15787,807,1174,1893,65
composer,"",2016-04,11972,9727,519,702,1024,65,19661,15787,807,1174,1893,65
composer,"",2016-07,14442,11651,605,901,1285,65,19661,15787,807,1174,1893,65
composer,"",2016-10,16141,13011,669,984,1477,65,19661,15787,807,1174,1893,65
composer,"",2017-01,17879,14378,747,1091,1663,65,19661,15787,807,1174,1893,65
composer,"",2017-04,19661,15787,807,1174,1893,65,19661,15787,807,1174,1893,65
haskell,"",2015-04,2307,1716,182,217,192,48,21809,16048,1751,2396,1614,64
haskell,"",2015-07,4734,3529,364,462,379,62,21809,16048,1751,2396,1614,64
haskell,"",2015-10,6787,5104,521,600,562,62,21809,16048,1751,2396,1614,64
haskell,"",2016-01,9484,6934,785,987,778,64,21809,16048,1751,2396,1614,64
haskell,"",2016-04,12859,9360,1051,1459,989,64,21809,16048,1751,2396,1614,64
haskell,"",2016-07,15523,11330,1267,1760,1166,64,21809,16048,1751,2396,1614,64
haskell,"",2016-10,18530,13622,1469,2061,1378,64,21809,16048,1751,2396,1614,64
haskell,"",2017-01,20420,15029,1632,2255,1504,64,21809,16048,1751,2396,1614,64
haskell,"",2017-04,21809,16048,1751,2396,1614,64,21809,16048,1751,2396,1614,64
hazelcast,"",2015-04,3080,1873,342,570,295,31,30305,18531,3870,5491,2413,63
hazelcast,"",2015-07,7150,4341,776,1438,595,39,30305,18531,3870,5491,2413,63
hazelcast,"",2015-10,10970,6772,1274,2070,854,40,30305,18531,3870,5491,2413,63
hazelcast,"",2016-01,16199,10217,1855,2873,1254,40,30305,18531,3870,5491,2413,63
hazelcast,"",2016-04,19645,12339,2322,3469,1515,40,30305,18531,3870,5491,2413,63
hazelcast,"",2016-07,23097,14611,2714,4000,1772,63,30305,18531,3870,5491,2413,63
hazelcast,"",2016-10,25530,16043,3060,4421,2006,63,30305,18531,3870,5491,2413,63
hazelcast,"",2017-01,27884,17320,3451,4943,2170,63,30305,18531,3870,5491,2413,63
hazelcast,"",2017-04,30305,18531,3870,5491,2413,63,30305,18531,3870,5491,2413,63
sympy,"",2015-04,3218,2514,298,186,220,48,22149,17462,2051,1084,1552,63
sympy,"",2015-07,6107,4857,522,347,381,48,22149,17462,2051,1084,1552,63
sympy,"",2015-10,8429,6673,737,490,529,48,22149,17462,2051,1084,1552,63
sympy,"",2016-01,10586,8349,945,596,696,48,22149,17462,2051,1084,1552,63
sympy,"",2016-04,14105,11112,1307,769,917,63,22149,17462,2051,1084,1552,63
sympy,"",2016-07,16225,12812,1460,843,1110,63,22149,17462,2051,1084,1552,63
sympy,"",2016-10,17993,14196,1620,918,1259,63,22149,17462,2051,1084,1552,63
sympy,"",2017-01,19592,15431,1779,996,1386,63,22149,17462,2051,1084,1552,63
sympy,"",2017-04,22149,17462,2051,1084,1552,63,22149,17462,2051,1084,1552,63
prometheus,"",2015-04,1035,568,118,278,71,20,16011,10665,1273,2923,1150,60
prometheus,"",2015-07,2856,1548,315,856,137,21,16011,10665,1273,2923,1150,60
prometheus,"",2015-10,5124,3043,474,1371,236,27,16011,10665,1273,2923,1150,60
prometheus,"",2016-01,6045,3669,549,1521,306,27,16011,10665,1273,2923,1150,60
prometheus,"",2016-04,7614,4642,673,1865,434,27,16011,10665,1273,2923,1150,60
prometheus,"",2016-07,10032,6368,853,2157,654,60,16011,10665,1273,2923,1150,60
prometheus,"",2016-10,11957,7779,987,2405,786,60,16011,10665,1273,2923,1150,60
prometheus,"",2017-01,13533,8896,1104,2598,935,60,16011,10665,1273,2923,1150,60
prometheus,"",2017-04,16011,10665,1273,2923,1150,60,16011,10665,1273,2923,1150,60
opencart,"",2015-04,1003,552,110,138,203,18,10680,5912,1123,1882,1763,58
opencart,"",2015-07,2402,1488,202,275,437,28,10680,5912,1123,1882,1763,58
opencart,"",2015-10,3458,2028,296,520,614,28,10680,5912,1123,1882,1763,58
opencart,"",2016-01,4725,2764,426,679,856,29,10680,5912,1123,1882,1763,58
opencart,"",2016-04,6156,3405,633,1032,1086,50,10680,5912,1123,1882,1763,58
opencart,"",2016-07,7703,4132,838,1433,1300,58,10680,5912,1123,1882,1763,58
opencart,"",2016-10,8970,4817,990,1675,1488,58,10680,5912,1123,1882,1763,58
opencart,"",2017-01,9665,5262,1048,1730,1625,58,10680,5912,1123,1882,1763,58
opencart,"",2017-04,10680,5912,1123,1882,1763,58,10680,5912,1123,1882,1763,58
Codeception,"",2015-04,880,544,88,122,126,45,11639,7272,1191,1766,1410,58
Codeception,"",2015-07,2329,1362,232,432,303,58,11639,7272,1191,1766,1410,58
Codeception,"",2015-10,3775,2293,376,626,480,58,11639,7272,1191,1766,1410,58
Codeception,"",2016-01,5041,3033,521,860,627,58,11639,7272,1191,1766,1410,58
Codeception,"",2016-04,6403,3858,647,1111,787,58,11639,7272,1191,1766,1410,58
Codeception,"",2016-07,8034,4895,808,1340,991,58,11639,7272,1191,1766,1410,58
Codeception,"",2016-10,9234,5682,936,1482,1134,58,11639,7272,1191,1766,1410,58
Codeception,"",2017-01,10667,6630,1099,1650,1288,58,11639,7272,1191,1766,1410,58
Codeception,"",2017-04,11639,7272,1191,1766,1410,58,11639,7272,1191,1766,1410,58
PX4,"",2015-04,1515,927,239,270,79,21,25521,16966,2827,3949,1779,57
PX4,"",2015-07,3774,2607,508,443,216,23,25521,16966,2827,3949,1779,57
PX4,"",2015-10,5257,3540,739,658,320,23,25521,16966,2827,3949,1779,57
PX4,"",2016-01,7005,4664,963,931,447,23,25521,16966,2827,3949,1779,57
PX4,"",2016-04,10595,7109,1305,1440,741,30,25521,16966,2827,3949,1779,57
PX4,"",2016-07,14823,9822,1780,2184,1037,57,25521,16966,2827,3949,1779,57
PX4,"",2016-10,18281,12049,2133,2827,1272,57,25521,16966,2827,3949,1779,57
PX4,"",2017-01,21710,14399,2454,3360,1497,57,25521,16966,2827,3949,1779,57
PX4,"",2017-04,25521,16966,2827,3949,1779,57,25521,16966,2827,3949,1779,57
akka,"",2015-04,2127,1606,131,121,269,28,26127,19675,2233,1627,2592,55
akka,"",2015-07,5490,4282,342,335,531,28,26127,19675,2233,1627,2592,55
akka,"",2015-10,7800,6093,525,404,778,28,26127,19675,2233,1627,2592,55
akka,"",2016-01,11247,8706,777,699,1065,34,26127,19675,2233,1627,2592,55
akka,"",2016-04,15676,12001,1125,1083,1467,53,26127,19675,2233,1627,2592,55
akka,"",2016-07,18180,13954,1386,1161,1679,53,26127,19675,2233,1627,2592,55
akka,"",2016-10,20587,15731,1628,1292,1936,53,26127,19675,2233,1627,2592,55
akka,"",2017-01,23270,17681,1900,1435,2254,53,26127,19675,2233,1627,2592,55
akka,"",2017-04,26127,19675,2233,1627,2592,55,26127,19675,2233,1627,2592,55
libretro,libretro.com,2015-04,3168,451,175,2448,94,36,31933,9099,1984,19227,1623,54
libretro,libretro.com,2015-07,6935,930,423,5405,177,39,31933,9099,1984,19227,1623,54
libretro,libretro.com,2015-10,9662,1520,600,7206,336,39,31933,9099,1984,19227,1623,54
libretro,libretro.com,2016-01,13693,2607,867,9712,507,39,31933,9099,1984,19227,1623,54
libretro,libretro.com,2016-04,16622,3345,956,11673,648,39,31933,9099,1984,19227,1623,54
libretro,libretro.com,2016-07,20116,4186,1142,13968,820,44,31933,9099,1984,19227,1623,54
libretro,libretro.com,2016-10,24004,5507,1447,16008,1042,45,31933,9099,1984,19227,1623,54
libretro,libretro.com,2017-01,28571,7504,1798,17923,1346,54,31933,9099,1984,19227,1623,54
libretro,libretro.com,2017-04,31933,9099,1984,19227,1623,54,31933,9099,1984,19227,1623,54
BVLC,"",2015-04,2823,2062,228,169,364,47,19785,14869,1319,932,2665,54
BVLC,"",2015-07,5219,3914,380,252,673,47,19785,14869,1319,932,2665,54
BVLC,"",2015-10,8185,6271,577,368,969,47,19785,14869,1319,932,2665,54
BVLC,"",2016-01,10075,7702,722,444,1207,47,19785,14869,1319,932,2665,54
BVLC,"",2016-04,12357,9373,871,595,1518,54,19785,14869,1319,932,2665,54
BVLC,"",2016-07,14821,11240,1009,695,1877,54,19785,14869,1319,932,2665,54
BVLC,"",2016-10,16512,12462,1109,765,2176,54,19785,14869,1319,932,2665,54
BVLC,"",2017-01,18113,13642,1211,827,2433,54,19785,14869,1319,932,2665,54
BVLC,"",2017-04,19785,14869,1319,932,2665,54,19785,14869,1319,932,2665,54
Google Protocol Buffers,developers.google.com/protocol-buffers,2015-04,541,344,61,81,55,22,12628,8439,1455,1333,1401,53
Google Protocol Buffers,developers.google.com/protocol-buffers,2015-07,1829,1143,223,266,197,35,12628,8439,1455,1333,1401,53
Google Protocol Buffers,developers.google.com/protocol-buffers,2015-10,3112,1968,405,422,317,35,12628,8439,1455,1333,1401,53
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-01,3968,2482,528,525,433,35,12628,8439,1455,1333,1401,53
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-04,5373,3474,672,639,588,41,12628,8439,1455,1333,1401,53
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-07,6941,4513,871,787,770,51,12628,8439,1455,1333,1401,53
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-10,8909,5755,1111,1024,1019,53,12628,8439,1455,1333,1401,53
Google Protocol Buffers,developers.google.com/protocol-buffers,2017-01,10559,6907,1271,1174,1207,53,12628,8439,1455,1333,1401,53
Google Protocol Buffers,developers.google.com/protocol-buffers,2017-04,12628,8439,1455,1333,1401,53,12628,8439,1455,1333,1401,53
libgdx,"",2015-04,1797,1249,119,229,200,53,10590,7113,823,1414,1240,53
libgdx,"",2015-07,3191,2176,212,430,373,53,10590,7113,823,1414,1240,53
libgdx,"",2015-10,4380,2998,290,581,511,53,10590,7113,823,1414,1240,53
libgdx,"",2016-01,5756,3903,400,807,646,53,10590,7113,823,1414,1240,53
libgdx,"",2016-04,7348,4966,527,1025,830,53,10590,7113,823,1414,1240,53
libgdx,"",2016-07,8526,5805,615,1157,949,53,10590,7113,823,1414,1240,53
libgdx,"",2016-10,9103,6167,680,1216,1040,53,10590,7113,823,1414,1240,53
libgdx,"",2017-01,9968,6733,757,1334,1144,53,10590,7113,823,1414,1240,53
libgdx,"",2017-04,10590,7113,823,1414,1240,53,10590,7113,823,1414,1240,53
idaholab,"",2015-04,1693,1090,202,199,202,24,21175,14425,2479,2206,2065,53
idaholab,"",2015-07,3379,2040,456,433,450,29,21175,14425,2479,2206,2065,53
idaholab,"",2015-10,5639,3600,723,668,648,35,21175,14425,2479,2206,2065,53
idaholab,"",2016-01,7551,5009,918,814,810,35,21175,14425,2479,2206,2065,53
idaholab,"",2016-04,10393,6952,1245,1111,1085,35,21175,14425,2479,2206,2065,53
idaholab,"",2016-07,13543,9175,1568,1428,1372,53,21175,14425,2479,2206,2065,53
idaholab,"",2016-10,16058,10883,1865,1690,1620,53,21175,14425,2479,2206,2065,53
idaholab,"",2017-01,18214,12358,2127,1907,1822,53,21175,14425,2479,2206,2065,53
idaholab,"",2017-04,21175,14425,2479,2206,2065,53,21175,14425,2479,2206,2065,53
druid-io,"",2015-04,1332,722,236,321,53,25,19451,13000,3040,2422,989,53
druid-io,"",2015-07,2619,1549,437,524,109,26,19451,13000,3040,2422,989,53
druid-io,"",2015-10,4424,2622,824,789,189,34,19451,13000,3040,2422,989,53
druid-io,"",2016-01,6746,4095,1282,1049,320,34,19451,13000,3040,2422,989,53
druid-io,"",2016-04,10993,7000,1905,1591,497,50,19451,13000,3040,2422,989,53
druid-io,"",2016-07,13674,8837,2310,1882,645,53,19451,13000,3040,2422,989,53
druid-io,"",2016-10,15467,10106,2545,2043,773,53,19451,13000,3040,2422,989,53
druid-io,"",2017-01,17209,11344,2771,2228,866,53,19451,13000,3040,2422,989,53
druid-io,"",2017-04,19451,13000,3040,2422,989,53,19451,13000,3040,2422,989,53
TypeScript,typescriptlang.org,2015-04,5137,3641,215,598,683,28,70205,49454,3193,7532,10026,52
TypeScript,typescriptlang.org,2015-07,11494,8294,499,1224,1477,34,70205,49454,3193,7532,10026,52
TypeScript,typescriptlang.org,2015-10,18897,13721,843,1826,2507,37,70205,49454,3193,7532,10026,52
TypeScript,typescriptlang.org,2016-01,26042,18764,1175,2626,3477,37,70205,49454,3193,7532,10026,52
TypeScript,typescriptlang.org,2016-04,34455,24874,1525,3397,4659,37,70205,49454,3193,7532,10026,52
TypeScript,typescriptlang.org,2016-07,43232,30906,2014,4500,5812,52,70205,49454,3193,7532,10026,52
TypeScript,typescriptlang.org,2016-10,53221,37932,2436,5648,7205,52,70205,49454,3193,7532,10026,52
TypeScript,typescriptlang.org,2017-01,62514,44261,2891,6713,8649,52,70205,49454,3193,7532,10026,52
TypeScript,typescriptlang.org,2017-04,70205,49454,3193,7532,10026,52,70205,49454,3193,7532,10026,52
Consul,consul.io,2015-04,1594,989,114,330,161,40,12156,7290,1009,2486,1371,52
Consul,consul.io,2015-07,2912,1833,202,558,319,51,12156,7290,1009,2486,1371,52
Consul,consul.io,2015-10,4170,2730,267,716,457,51,12156,7290,1009,2486,1371,52
Consul,consul.io,2016-01,5568,3532,375,1003,658,51,12156,7290,1009,2486,1371,52
Consul,consul.io,2016-04,7479,4776,529,1292,882,52,12156,7290,1009,2486,1371,52
Consul,consul.io,2016-07,8536,5425,619,1442,1050,52,12156,7290,1009,2486,1371,52
Consul,consul.io,2016-10,9717,6103,739,1719,1156,52,12156,7290,1009,2486,1371,52
Consul,consul.io,2017-01,10986,6763,876,2079,1268,52,12156,7290,1009,2486,1371,52
Consul,consul.io,2017-04,12156,7290,1009,2486,1371,52,12156,7290,1009,2486,1371,52
Leaflet,"",2015-04,1121,757,89,125,150,45,12349,8141,1036,1793,1379,52
Leaflet,"",2015-07,2615,1732,213,390,280,52,12349,8141,1036,1793,1379,52
Leaflet,"",2015-10,4465,2988,339,659,479,52,12349,8141,1036,1793,1379,52
Leaflet,"",2016-01,5738,3848,439,823,628,52,12349,8141,1036,1793,1379,52
Leaflet,"",2016-04,7061,4749,548,992,772,52,12349,8141,1036,1793,1379,52
Leaflet,"",2016-07,8800,5860,733,1271,936,52,12349,8141,1036,1793,1379,52
Leaflet,"",2016-10,10277,6792,863,1515,1107,52,12349,8141,1036,1793,1379,52
Leaflet,"",2017-01,11358,7486,955,1667,1250,52,12349,8141,1036,1793,1379,52
Leaflet,"",2017-04,12349,8141,1036,1793,1379,52,12349,8141,1036,1793,1379,52
Microsoft Orleans,dotnet.github.io/orleans,2015-04,1670,1091,202,264,113,37,19007,13582,1928,2382,1115,52
Microsoft Orleans,dotnet.github.io/orleans,2015-07,3442,2175,406,655,206,37,19007,13582,1928,2382,1115,52
Microsoft Orleans,dotnet.github.io/orleans,2015-10,5116,3254,615,946,301,37,19007,13582,1928,2382,1115,52
Microsoft Orleans,dotnet.github.io/orleans,2016-01,8069,5565,853,1217,434,48,19007,13582,1928,2382,1115,52
Microsoft Orleans,dotnet.github.io/orleans,2016-04,10945,7691,1095,1534,625,48,19007,13582,1928,2382,1115,52
Microsoft Orleans,dotnet.github.io/orleans,2016-07,12764,9066,1244,1703,751,52,19007,13582,1928,2382,1115,52
Microsoft Orleans,dotnet.github.io/orleans,2016-10,15034,10729,1483,1939,883,52,19007,13582,1928,2382,1115,52
Microsoft Orleans,dotnet.github.io/orleans,2017-01,16973,12147,1687,2141,998,52,19007,13582,1928,2382,1115,52
Microsoft Orleans,dotnet.github.io/orleans,2017-04,19007,13582,1928,2382,1115,52,19007,13582,1928,2382,1115,52
concrete5,"",2015-04,1955,1136,209,412,198,37,15546,8328,2051,3591,1576,52
concrete5,"",2015-07,4092,2245,534,910,403,51,15546,8328,2051,3591,1576,52
concrete5,"",2015-10,5770,3138,746,1321,565,51,15546,8328,2051,3591,1576,52
concrete5,"",2016-01,7055,3814,913,1661,667,51,15546,8328,2051,3591,1576,52
concrete5,"",2016-04,9088,5069,1161,2027,831,51,15546,8328,2051,3591,1576,52
concrete5,"",2016-07,10623,5903,1366,2381,973,52,15546,8328,2051,3591,1576,52
concrete5,"",2016-10,12277,6677,1606,2806,1188,52,15546,8328,2051,3591,1576,52
