project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
CoreOS,coreos.com,2016-04,23864,16012,3042,3097,1713,318,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2016-07,28979,19578,3692,3590,2119,318,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2016-10,32758,22251,4117,3916,2474,318,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2017-01,36854,25062,4610,4350,2832,318,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2017-04,41736,28564,5079,4792,3301,318,41736,28564,5079,4792,3301,318
Leaflet,"",2015-04,1170,784,92,142,152,314,12405,8172,1039,1810,1384,314
Leaflet,"",2015-07,2666,1761,216,407,282,314,12405,8172,1039,1810,1384,314
Leaflet,"",2015-10,4514,3013,342,676,483,314,12405,8172,1039,1810,1384,314
Leaflet,"",2016-01,5790,3875,442,840,633,314,12405,8172,1039,1810,1384,314
Leaflet,"",2016-04,7116,4779,551,1009,777,314,12405,8172,1039,1810,1384,314
Leaflet,"",2016-07,8856,5891,736,1288,941,314,12405,8172,1039,1810,1384,314
Leaflet,"",2016-10,10333,6823,866,1532,1112,314,12405,8172,1039,1810,1384,314
Leaflet,"",2017-01,11414,7517,958,1684,1255,314,12405,8172,1039,1810,1384,314
Leaflet,"",2017-04,12405,8172,1039,1810,1384,314,12405,8172,1039,1810,1384,314
Cataclysm-DDA,en.cataclysmdda.com,2015-04,5128,3835,793,121,379,311,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2015-07,11170,8483,1388,543,756,311,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2015-10,16500,12486,1994,961,1059,311,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2016-01,22403,16935,2635,1398,1435,311,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2016-04,30237,22715,3576,2053,1893,311,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2016-07,37728,27997,4533,2724,2474,311,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2016-10,42015,31146,5045,2936,2888,311,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2017-01,48358,36138,5607,3183,3430,311,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2017-04,52001,38853,5990,3407,3751,311,52001,38853,5990,3407,3751,311
OpenSSL,openssl.org,2015-04,741,142,28,546,25,308,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2015-07,1536,336,68,1075,57,308,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2015-10,2431,639,147,1558,87,308,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2016-01,3487,1158,213,1986,130,308,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2016-04,7733,3870,523,3093,247,308,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2016-07,11080,6060,789,3887,344,308,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2016-10,14007,7964,1056,4524,463,308,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2017-01,17430,10431,1403,4970,626,308,22851,14196,1966,5666,1023,308
OpenSSL,openssl.org,2017-04,22851,14196,1966,5666,1023,308,22851,14196,1966,5666,1023,308
Atom,atom.io,2015-04,12114,8517,425,1401,1771,306,86001,60323,3601,10609,11468,306
Atom,atom.io,2015-07,25948,18482,985,2740,3741,306,86001,60323,3601,10609,11468,306
Atom,atom.io,2015-10,42635,30103,1766,4947,5819,306,86001,60323,3601,10609,11468,306
Atom,atom.io,2016-01,56682,39740,2429,6768,7745,306,86001,60323,3601,10609,11468,306
Atom,atom.io,2016-04,68317,48041,2962,7973,9341,306,86001,60323,3601,10609,11468,306
Atom,atom.io,2016-07,73528,51995,3116,8478,9939,306,86001,60323,3601,10609,11468,306
Atom,atom.io,2016-10,78053,54911,3305,9332,10505,306,86001,60323,3601,10609,11468,306
Atom,atom.io,2017-01,82149,57690,3472,9964,11023,306,86001,60323,3601,10609,11468,306
Atom,atom.io,2017-04,86001,60323,3601,10609,11468,306,86001,60323,3601,10609,11468,306
TrinityCore,trinitycore.org,2015-04,5643,3966,198,970,509,302,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2015-07,10929,7780,341,1877,931,302,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2015-10,16411,11673,521,2752,1465,302,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2016-01,20449,14492,652,3434,1871,302,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2016-04,26761,19158,889,4279,2435,302,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2016-07,32591,23397,1064,5223,2907,302,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2016-10,37120,26294,1278,6279,3269,302,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2017-01,42189,29818,1434,7123,3814,302,46945,33154,1630,7972,4189,302
TrinityCore,trinitycore.org,2017-04,46945,33154,1630,7972,4189,302,46945,33154,1630,7972,4189,302
twbs,"",2015-04,3380,2435,247,250,448,295,25436,17316,2207,1889,4024,295
twbs,"",2015-07,5727,4144,405,367,811,295,25436,17316,2207,1889,4024,295
twbs,"",2015-10,8970,6235,779,567,1389,295,25436,17316,2207,1889,4024,295
twbs,"",2016-01,11763,8092,1070,711,1890,295,25436,17316,2207,1889,4024,295
twbs,"",2016-04,14673,10003,1328,1002,2340,295,25436,17316,2207,1889,4024,295
twbs,"",2016-07,16800,11536,1480,1110,2674,295,25436,17316,2207,1889,4024,295
twbs,"",2016-10,19189,13229,1680,1230,3050,295,25436,17316,2207,1889,4024,295
twbs,"",2017-01,22339,15268,1957,1675,3439,295,25436,17316,2207,1889,4024,295
twbs,"",2017-04,25436,17316,2207,1889,4024,295,25436,17316,2207,1889,4024,295
Google WebFundamentals,developers.google.com/web/fundamentals,2015-04,684,296,36,247,105,286,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2015-07,1531,505,123,677,226,286,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2015-10,3438,1074,431,1432,501,286,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2016-01,4841,1625,671,1836,709,286,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2016-04,6124,2177,869,2184,894,286,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2016-07,6971,2465,1022,2466,1018,286,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2016-10,9501,3358,1335,3575,1233,286,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2017-01,10912,3757,1674,4164,1317,286,12294,4179,1920,4743,1452,286
Google WebFundamentals,developers.google.com/web/fundamentals,2017-04,12294,4179,1920,4743,1452,286,12294,4179,1920,4743,1452,286
BVLC,"",2015-04,2824,2063,228,169,364,285,19787,14871,1319,932,2665,285
BVLC,"",2015-07,5220,3915,380,252,673,285,19787,14871,1319,932,2665,285
BVLC,"",2015-10,8187,6273,577,368,969,285,19787,14871,1319,932,2665,285
BVLC,"",2016-01,10077,7704,722,444,1207,285,19787,14871,1319,932,2665,285
BVLC,"",2016-04,12359,9375,871,595,1518,285,19787,14871,1319,932,2665,285
BVLC,"",2016-07,14823,11242,1009,695,1877,285,19787,14871,1319,932,2665,285
BVLC,"",2016-10,16514,12464,1109,765,2176,285,19787,14871,1319,932,2665,285
BVLC,"",2017-01,18115,13644,1211,827,2433,285,19787,14871,1319,932,2665,285
BVLC,"",2017-04,19787,14871,1319,932,2665,285,19787,14871,1319,932,2665,285
Fluentd,fluentd.org,2015-04,1079,388,211,381,99,283,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2015-07,2358,922,493,730,213,283,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2015-10,3641,1589,688,1014,350,283,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2016-01,4997,2189,939,1363,506,283,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2016-04,6555,2872,1223,1783,677,283,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2016-07,8866,3929,1654,2377,906,283,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2016-10,11240,5136,2078,2875,1151,283,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2017-01,13598,6112,2441,3638,1407,283,15948,7107,2812,4366,1663,283
Fluentd,fluentd.org,2017-04,15948,7107,2812,4366,1663,283,15948,7107,2812,4366,1663,283
Google Protocol Buffers,developers.google.com/protocol-buffers,2015-04,553,353,64,81,55,277,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2015-07,1899,1201,231,266,201,277,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2015-10,3193,2034,415,422,322,277,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-01,4053,2550,538,525,440,277,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-04,5467,3551,682,639,595,277,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-07,7159,4714,881,787,777,277,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2016-10,9246,6075,1121,1024,1026,277,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2017-01,11100,7431,1281,1174,1214,277,13169,8963,1465,1333,1408,277
Google Protocol Buffers,developers.google.com/protocol-buffers,2017-04,13169,8963,1465,1333,1408,277,13169,8963,1465,1333,1408,277
sympy,"",2015-04,3219,2515,298,186,220,272,22150,17463,2051,1084,1552,272
sympy,"",2015-07,6108,4858,522,347,381,272,22150,17463,2051,1084,1552,272
sympy,"",2015-10,8430,6674,737,490,529,272,22150,17463,2051,1084,1552,272
sympy,"",2016-01,10587,8350,945,596,696,272,22150,17463,2051,1084,1552,272
sympy,"",2016-04,14106,11113,1307,769,917,272,22150,17463,2051,1084,1552,272
sympy,"",2016-07,16226,12813,1460,843,1110,272,22150,17463,2051,1084,1552,272
sympy,"",2016-10,17994,14197,1620,918,1259,272,22150,17463,2051,1084,1552,272
sympy,"",2017-01,19593,15432,1779,996,1386,272,22150,17463,2051,1084,1552,272
sympy,"",2017-04,22150,17463,2051,1084,1552,272,22150,17463,2051,1084,1552,272
haskell,"",2015-04,2297,1710,182,217,188,269,22600,16596,1823,2489,1692,269
haskell,"",2015-07,5142,3831,397,505,409,269,22600,16596,1823,2489,1692,269
haskell,"",2015-10,7571,5646,593,693,639,269,22600,16596,1823,2489,1692,269
haskell,"",2016-01,10268,7476,857,1080,855,269,22600,16596,1823,2489,1692,269
haskell,"",2016-04,13646,9905,1123,1552,1066,269,22600,16596,1823,2489,1692,269
haskell,"",2016-07,16314,11878,1339,1853,1244,269,22600,16596,1823,2489,1692,269
haskell,"",2016-10,19321,14170,1541,2154,1456,269,22600,16596,1823,2489,1692,269
haskell,"",2017-01,21211,15577,1704,2348,1582,269,22600,16596,1823,2489,1692,269
haskell,"",2017-04,22600,16596,1823,2489,1692,269,22600,16596,1823,2489,1692,269
npm,npmjs.com,2015-04,1348,595,116,487,150,265,47371,33842,1426,3986,8117,265
npm,npmjs.com,2015-07,6618,4266,293,887,1172,265,47371,33842,1426,3986,8117,265
npm,npmjs.com,2015-10,12516,8196,507,1588,2225,265,47371,33842,1426,3986,8117,265
npm,npmjs.com,2016-01,20492,13601,839,2494,3558,265,47371,33842,1426,3986,8117,265
npm,npmjs.com,2016-04,27037,18186,1094,3064,4693,265,47371,33842,1426,3986,8117,265
npm,npmjs.com,2016-07,32131,21919,1218,3351,5643,265,47371,33842,1426,3986,8117,265
npm,npmjs.com,2016-10,37490,26190,1294,3527,6479,265,47371,33842,1426,3986,8117,265
npm,npmjs.com,2017-01,43130,30638,1362,3801,7329,265,47371,33842,1426,3986,8117,265
npm,npmjs.com,2017-04,47371,33842,1426,3986,8117,265,47371,33842,1426,3986,8117,265
kivy,"",2015-04,1973,1096,281,392,204,263,13140,7964,1325,2340,1511,263
kivy,"",2015-07,3291,1846,433,618,394,263,13140,7964,1325,2340,1511,263
kivy,"",2015-10,4602,2541,550,976,535,263,13140,7964,1325,2340,1511,263
kivy,"",2016-01,6186,3460,699,1313,714,263,13140,7964,1325,2340,1511,263
kivy,"",2016-04,8119,4620,893,1652,954,263,13140,7964,1325,2340,1511,263
kivy,"",2016-07,9502,5522,1011,1805,1164,263,13140,7964,1325,2340,1511,263
kivy,"",2016-10,10492,6132,1122,1976,1262,263,13140,7964,1325,2340,1511,263
kivy,"",2017-01,11843,7049,1219,2192,1383,263,13140,7964,1325,2340,1511,263
kivy,"",2017-04,13140,7964,1325,2340,1511,263,13140,7964,1325,2340,1511,263
hechoendrupal,"",2015-04,742,283,190,166,103,262,9601,4775,2050,1862,914,262
hechoendrupal,"",2015-07,1139,498,260,226,155,262,9601,4775,2050,1862,914,262
hechoendrupal,"",2015-10,1764,717,454,399,194,262,9601,4775,2050,1862,914,262
hechoendrupal,"",2016-01,3625,1418,988,885,334,262,9601,4775,2050,1862,914,262
hechoendrupal,"",2016-04,5146,2137,1321,1205,483,262,9601,4775,2050,1862,914,262
hechoendrupal,"",2016-07,6625,2980,1585,1429,631,262,9601,4775,2050,1862,914,262
hechoendrupal,"",2016-10,7643,3540,1786,1624,693,262,9601,4775,2050,1862,914,262
hechoendrupal,"",2017-01,8890,4334,1965,1782,809,262,9601,4775,2050,1862,914,262
hechoendrupal,"",2017-04,9601,4775,2050,1862,914,262,9601,4775,2050,1862,914,262
matplotlib,"",2015-04,1971,1600,165,66,140,262,24645,19154,2147,1369,1975,262
matplotlib,"",2015-07,3381,2732,255,117,277,262,24645,19154,2147,1369,1975,262
matplotlib,"",2015-10,6546,5180,578,309,479,262,24645,19154,2147,1369,1975,262
matplotlib,"",2016-01,10095,7913,860,545,777,262,24645,19154,2147,1369,1975,262
matplotlib,"",2016-04,12428,9686,1071,647,1024,262,24645,19154,2147,1369,1975,262
matplotlib,"",2016-07,14806,11543,1288,774,1201,262,24645,19154,2147,1369,1975,262
matplotlib,"",2016-10,17631,13768,1533,881,1449,262,24645,19154,2147,1369,1975,262
matplotlib,"",2017-01,20674,16135,1776,1088,1675,262,24645,19154,2147,1369,1975,262
matplotlib,"",2017-04,24645,19154,2147,1369,1975,262,24645,19154,2147,1369,1975,262
Mesos,mesos.apache.org,2015-04,3027,1783,300,616,328,261,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2015-07,6955,3963,595,1570,827,261,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2015-10,13904,7557,1188,3650,1509,261,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2016-01,17364,9666,1447,4327,1924,261,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2016-04,20821,11421,1720,5240,2440,261,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2016-07,23616,12892,1995,5989,2740,261,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2016-10,27132,14541,2274,7368,2949,261,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2017-01,29872,15806,2384,8460,3222,261,33488,17871,2495,9562,3560,261
Mesos,mesos.apache.org,2017-04,33488,17871,2495,9562,3560,261,33488,17871,2495,9562,3560,261
pypa,"",2015-04,1990,1546,170,117,157,253,16472,12049,1549,1415,1459,253
pypa,"",2015-07,3943,2904,361,293,385,253,16472,12049,1549,1415,1459,253
pypa,"",2015-10,5032,3709,459,361,503,253,16472,12049,1549,1415,1459,253
pypa,"",2016-01,6520,4966,533,408,613,253,16472,12049,1549,1415,1459,253
pypa,"",2016-04,8872,6630,780,650,812,253,16472,12049,1549,1415,1459,253
pypa,"",2016-07,11747,8456,1189,1070,1032,253,16472,12049,1549,1415,1459,253
pypa,"",2016-10,13707,9824,1376,1296,1211,253,16472,12049,1549,1415,1459,253
pypa,"",2017-01,14842,10654,1482,1368,1338,253,16472,12049,1549,1415,1459,253
pypa,"",2017-04,16472,12049,1549,1415,1459,253,16472,12049,1549,1415,1459,253
silverstripe,"",2015-04,1945,1412,236,212,85,253,16039,11263,1881,1716,1179,253
silverstripe,"",2015-07,4114,2940,523,463,188,253,16039,11263,1881,1716,1179,253
silverstripe,"",2015-10,6556,4613,844,782,317,253,16039,11263,1881,1716,1179,253
silverstripe,"",2016-01,7775,5441,1005,926,403,253,16039,11263,1881,1716,1179,253
silverstripe,"",2016-04,9607,6824,1236,1025,522,253,16039,11263,1881,1716,1179,253
silverstripe,"",2016-07,11694,8236,1454,1230,774,253,16039,11263,1881,1716,1179,253
silverstripe,"",2016-10,13373,9431,1592,1430,920,253,16039,11263,1881,1716,1179,253
silverstripe,"",2017-01,14633,10285,1722,1575,1051,253,16039,11263,1881,1716,1179,253
silverstripe,"",2017-04,16039,11263,1881,1716,1179,253,16039,11263,1881,1716,1179,253
Microsoft,"",2015-04,329,152,32,128,17,249,37115,21456,3750,7456,4453,249
Microsoft,"",2015-07,5320,2641,524,1185,970,249,37115,21456,3750,7456,4453,249
Microsoft,"",2015-10,8891,4648,980,1842,1421,249,37115,21456,3750,7456,4453,249
Microsoft,"",2016-01,13371,6719,1674,3246,1732,249,37115,21456,3750,7456,4453,249
Microsoft,"",2016-04,14243,7197,1751,3501,1794,249,37115,21456,3750,7456,4453,249
Microsoft,"",2016-07,20529,10585,2518,4692,2734,249,37115,21456,3750,7456,4453,249
Microsoft,"",2016-10,25681,13868,2893,5506,3414,249,37115,21456,3750,7456,4453,249
Microsoft,"",2017-01,30093,16785,3179,6394,3735,249,37115,21456,3750,7456,4453,249
Microsoft,"",2017-04,37115,21456,3750,7456,4453,249,37115,21456,3750,7456,4453,249
SeleniumHQ,"",2015-04,733,442,41,189,61,248,16181,10351,709,2282,2839,248
SeleniumHQ,"",2015-07,2295,1425,149,415,306,248,16181,10351,709,2282,2839,248
SeleniumHQ,"",2015-10,4100,2601,245,651,603,248,16181,10351,709,2282,2839,248
SeleniumHQ,"",2016-01,5584,3551,305,829,899,248,16181,10351,709,2282,2839,248
SeleniumHQ,"",2016-04,8052,5201,397,1154,1300,248,16181,10351,709,2282,2839,248
SeleniumHQ,"",2016-07,9927,6340,478,1374,1735,248,16181,10351,709,2282,2839,248
SeleniumHQ,"",2016-10,11804,7533,546,1617,2108,248,16181,10351,709,2282,2839,248
SeleniumHQ,"",2017-01,14002,8950,639,1942,2471,248,16181,10351,709,2282,2839,248
SeleniumHQ,"",2017-04,16181,10351,709,2282,2839,248,16181,10351,709,2282,2839,248
libgdx,"",2015-04,1797,1249,119,229,200,243,10590,7113,823,1414,1240,243
libgdx,"",2015-07,3191,2176,212,430,373,243,10590,7113,823,1414,1240,243
libgdx,"",2015-10,4380,2998,290,581,511,243,10590,7113,823,1414,1240,243
libgdx,"",2016-01,5756,3903,400,807,646,243,10590,7113,823,1414,1240,243
libgdx,"",2016-04,7348,4966,527,1025,830,243,10590,7113,823,1414,1240,243
libgdx,"",2016-07,8526,5805,615,1157,949,243,10590,7113,823,1414,1240,243
libgdx,"",2016-10,9103,6167,680,1216,1040,243,10590,7113,823,1414,1240,243
libgdx,"",2017-01,9968,6733,757,1334,1144,243,10590,7113,823,1414,1240,243
libgdx,"",2017-04,10590,7113,823,1414,1240,243,10590,7113,823,1414,1240,243
Meteor,meteor.com,2015-04,5599,3654,117,1243,585,234,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2015-07,9571,6411,227,1858,1075,234,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2015-10,15538,10436,368,2985,1749,234,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2016-01,21294,14734,539,3706,2315,234,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2016-04,27426,19359,733,4292,3042,234,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2016-07,34335,24775,1002,4907,3651,234,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2016-10,39246,28805,1114,5267,4060,234,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2017-01,42783,31724,1202,5523,4334,234,45905,34168,1308,5851,4578,234
Meteor,meteor.com,2017-04,45905,34168,1308,5851,4578,234,45905,34168,1308,5851,4578,234
minetest,"",2015-04,5440,4307,385,428,320,233,31379,25852,1829,1761,1937,233
minetest,"",2015-07,8669,6885,566,714,504,233,31379,25852,1829,1761,1937,233
minetest,"",2015-10,11633,9150,770,974,739,233,31379,25852,1829,1761,1937,233
minetest,"",2016-01,14359,11365,947,1164,883,233,31379,25852,1829,1761,1937,233
minetest,"",2016-04,18202,14671,1155,1273,1103,233,31379,25852,1829,1761,1937,233
minetest,"",2016-07,21537,17578,1281,1381,1297,233,31379,25852,1829,1761,1937,233
minetest,"",2016-10,23754,19417,1403,1449,1485,233,31379,25852,1829,1761,1937,233
minetest,"",2017-01,27360,22502,1588,1574,1696,233,31379,25852,1829,1761,1937,233
minetest,"",2017-04,31379,25852,1829,1761,1937,233,31379,25852,1829,1761,1937,233
Baystation12,baystation12.net,2015-04,4661,2936,684,580,461,231,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2015-07,10177,6411,1491,1263,1012,231,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2015-10,15197,9421,2295,1963,1518,231,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2016-01,17569,10751,2704,2358,1756,231,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2016-04,20084,12112,3167,2810,1995,231,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2016-07,24810,15143,3875,3430,2362,231,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2016-10,28278,17307,4426,3908,2637,231,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2017-01,31187,19139,4908,4302,2838,231,36536,22747,5678,4940,3171,231
Baystation12,baystation12.net,2017-04,36536,22747,5678,4940,3171,231,36536,22747,5678,4940,3171,231
getsentry,"",2015-04,1761,573,58,1019,111,230,25414,8713,2304,12566,1831,230
getsentry,"",2015-07,3291,1052,111,1914,214,230,25414,8713,2304,12566,1831,230
getsentry,"",2015-10,6986,2204,314,3838,630,230,25414,8713,2304,12566,1831,230
getsentry,"",2016-01,9921,3106,498,5419,898,230,25414,8713,2304,12566,1831,230
getsentry,"",2016-04,13016,4352,722,6773,1169,230,25414,8713,2304,12566,1831,230
getsentry,"",2016-07,16678,5768,1171,8334,1405,230,25414,8713,2304,12566,1831,230
getsentry,"",2016-10,20270,7137,1630,9930,1573,230,25414,8713,2304,12566,1831,230
getsentry,"",2017-01,22619,7852,1957,11105,1705,230,25414,8713,2304,12566,1831,230
getsentry,"",2017-04,25414,8713,2304,12566,1831,230,25414,8713,2304,12566,1831,230
Google,google.com,2015-04,6518,4074,638,1138,668,230,32253,19905,3693,5632,3023,230
Google,google.com,2015-07,12013,7390,1218,2179,1226,230,32253,19905,3693,5632,3023,230
Google,google.com,2015-10,18447,11082,1992,3645,1728,230,32253,19905,3693,5632,3023,230
Google,google.com,2016-01,22122,13422,2394,4197,2109,230,32253,19905,3693,5632,3023,230
Google,google.com,2016-04,24384,15063,2614,4381,2326,230,32253,19905,3693,5632,3023,230
Google,google.com,2016-07,26929,16748,2895,4745,2541,230,32253,19905,3693,5632,3023,230
Google,google.com,2016-10,29112,18233,3145,5011,2723,230,32253,19905,3693,5632,3023,230
Google,google.com,2017-01,29599,18438,3219,5155,2787,230,32253,19905,3693,5632,3023,230
Google,google.com,2017-04,32253,19905,3693,5632,3023,230,32253,19905,3693,5632,3023,230
octobercms,"",2015-04,967,395,91,374,107,228,9186,5405,831,1760,1190,228
octobercms,"",2015-07,1889,874,185,602,228,228,9186,5405,831,1760,1190,228
octobercms,"",2015-10,2851,1337,312,857,345,228,9186,5405,831,1760,1190,228
octobercms,"",2016-01,3585,1719,407,1009,450,228,9186,5405,831,1760,1190,228
octobercms,"",2016-04,4570,2286,511,1197,576,228,9186,5405,831,1760,1190,228
octobercms,"",2016-07,5830,3080,607,1383,760,228,9186,5405,831,1760,1190,228
octobercms,"",2016-10,6950,3812,699,1524,915,228,9186,5405,831,1760,1190,228
octobercms,"",2017-01,7918,4490,765,1621,1042,228,9186,5405,831,1760,1190,228
octobercms,"",2017-04,9186,5405,831,1760,1190,228,9186,5405,831,1760,1190,228
frappe,"",2015-04,1986,631,188,736,431,227,22393,8591,3455,6476,3871,227
frappe,"",2015-07,3606,1293,338,1152,823,227,22393,8591,3455,6476,3871,227
frappe,"",2015-10,6173,2267,716,2024,1166,227,22393,8591,3455,6476,3871,227
frappe,"",2016-01,7770,2911,947,2503,1409,227,22393,8591,3455,6476,3871,227
frappe,"",2016-04,9628,3692,1256,2993,1687,227,22393,8591,3455,6476,3871,227
frappe,"",2016-07,11267,4442,1465,3362,1998,227,22393,8591,3455,6476,3871,227
frappe,"",2016-10,14900,5813,2085,4413,2589,227,22393,8591,3455,6476,3871,227
frappe,"",2017-01,18664,7206,2756,5508,3194,227,22393,8591,3455,6476,3871,227
frappe,"",2017-04,22393,8591,3455,6476,3871,227,22393,8591,3455,6476,3871,227
deeplearning4j,"",2015-04,332,86,25,184,37,225,24318,7879,2486,11473,2480,225
deeplearning4j,"",2015-07,2180,537,179,1268,196,225,24318,7879,2486,11473,2480,225
deeplearning4j,"",2015-10,5537,1128,556,3379,474,225,24318,7879,2486,11473,2480,225
deeplearning4j,"",2016-01,6598,1362,680,3950,606,225,24318,7879,2486,11473,2480,225
deeplearning4j,"",2016-04,9134,1912,974,5339,909,225,24318,7879,2486,11473,2480,225
deeplearning4j,"",2016-07,13768,3650,1483,7264,1371,225,24318,7879,2486,11473,2480,225
deeplearning4j,"",2016-10,16704,4687,1804,8531,1682,225,24318,7879,2486,11473,2480,225
deeplearning4j,"",2017-01,20371,6164,2154,9996,2057,225,24318,7879,2486,11473,2480,225
deeplearning4j,"",2017-04,24318,7879,2486,11473,2480,225,24318,7879,2486,11473,2480,225
perl6,"",2015-04,483,57,13,392,21,225,7791,2576,519,3915,781,225
perl6,"",2015-07,717,94,25,559,39,225,7791,2576,519,3915,781,225
perl6,"",2015-10,1033,159,41,768,65,225,7791,2576,519,3915,781,225
perl6,"",2016-01,1882,395,135,1215,137,225,7791,2576,519,3915,781,225
perl6,"",2016-04,2497,580,213,1511,193,225,7791,2576,519,3915,781,225
perl6,"",2016-07,3802,1068,322,2085,327,225,7791,2576,519,3915,781,225
perl6,"",2016-10,5505,1781,402,2787,535,225,7791,2576,519,3915,781,225
perl6,"",2017-01,6742,2135,467,3479,661,225,7791,2576,519,3915,781,225
perl6,"",2017-04,7791,2576,519,3915,781,225,7791,2576,519,3915,781,225
Microsoft Orleans,dotnet.github.io/orleans,2015-04,1722,1143,202,264,113,224,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2015-07,3534,2267,406,655,206,224,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2015-10,5238,3376,615,946,301,224,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2016-01,8247,5743,853,1217,434,224,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2016-04,11123,7869,1095,1534,625,224,19185,13760,1928,2382,1115,224
Microsoft Orleans,dotnet.github.io/orleans,2016-07,12942,9244,1244,1703,751,224,19185,13760,1928,2382,1115,224
