repo,project
openstack/deb-swift-bench,OpenStack
openstack/deb-swift-plugin-s3,OpenStack
openstack/deb-tempest,OpenStack
openstack/deb-testresources,OpenStack
openstack/deb-trove,OpenStack
openstack/deb-trove-dashboard,OpenStack
openstack/deb-watcher,OpenStack
openstack/deb-websockify,OpenStack
openstack/deb-zaqar,OpenStack
openstack/deb-zaqar-ui,OpenStack
openstack/debtcollector,OpenStack
openstack/designate,OpenStack
openstack/designate-dashboard,OpenStack
openstack/designate-specs,OpenStack
openstack/designate-tempest-plugin,OpenStack
openstack/devstack-plugin-amqp1,OpenStack
openstack/devstack-plugin-ceph,OpenStack
openstack/devstack-plugin-kafka,OpenStack
openstack/devstack-plugin-pika,OpenStack
openstack/devstack-plugin-zmq,OpenStack
openstack/devstack-tools,OpenStack
openstack/dib-utils,OpenStack
openstack/diskimage-builder,OpenStack
openstack/django_openstack_auth,OpenStack
openstack/docs-specs,OpenStack
openstack/dragonflow,OpenStack
openstack/ec2-api,OpenStack
openstack/eslint-config-openstack,OpenStack
openstack/faafo,OpenStack
openstack/freezer,OpenStack
openstack/freezer-api,OpenStack
openstack/freezer-dr,OpenStack
openstack/freezer-specs,OpenStack
openstack/freezer-web-ui,OpenStack
openstack/fuel-agent,OpenStack
openstack/fuel-astute,OpenStack
openstack/fuel-ccp-cinder,OpenStack Community
openstack/fuel-ccp-glance,OpenStack Community
openstack/fuel-ccp-heat,OpenStack Community
openstack/fuel-ccp-horizon,OpenStack Community
openstack/fuel-ccp-keystone,OpenStack Community
openstack/fuel-ccp-murano,OpenStack Community
openstack/fuel-ccp-neutron,OpenStack Community
openstack/fuel-ccp-nova,OpenStack Community
openstack/fuel-dev-tools,OpenStack
openstack/fuel-devops,OpenStack
openstack/fuel-docs,OpenStack
openstack/fuel-library,OpenStack
openstack/fuel-main,OpenStack
openstack/fuel-menu,OpenStack
openstack/fuel-nailgun-agent,OpenStack
openstack/fuel-nailgun-extension-cluster-upgrade,OpenStack
openstack/fuel-nailgun-extension-converted-serializers,OpenStack
openstack/fuel-nailgun-extension-iac,OpenStack
openstack/fuel-octane,OpenStack
openstack/fuel-ostf,OpenStack
openstack/fuel-plugin-cinder-gcs,OpenStack Community
openstack/fuel-plugin-cinder-kaminario,OpenStack Community
openstack/fuel-plugin-cinder-netapp,OpenStack Community
openstack/fuel-plugin-detach-keystone,OpenStack Community
openstack/fuel-plugin-manila,OpenStack Community
openstack/fuel-plugin-mistral,OpenStack Community
openstack/fuel-plugin-murano,OpenStack
openstack/fuel-plugin-murano-networking-sfc,OpenStack Community
openstack/fuel-plugin-murano-tests,OpenStack
openstack/fuel-plugin-neutron-fwaas,OpenStack Community
openstack/fuel-plugin-neutron-lbaas,OpenStack Community
openstack/fuel-plugin-neutron-vpnaas,OpenStack Community
openstack/fuel-plugin-nova-nfs,OpenStack Community
openstack/fuel-plugin-purestorage-cinder,OpenStack Community
openstack/fuel-plugin-solidfire-cinder,OpenStack Community
openstack/fuel-plugin-swiftstack,OpenStack Community
openstack/fuel-plugins,OpenStack
openstack/fuel-qa,OpenStack
openstack/fuel-specs,OpenStack
openstack/fuel-stats,OpenStack
openstack/fuel-ui,OpenStack
openstack/fuel-virtualbox,OpenStack
openstack/fuel-web,OpenStack
openstack/futurist,OpenStack
openstack/fuxi,OpenStack
openstack/fuxi-kubernetes,OpenStack
openstack/gce-api,OpenStack Community
openstack/glance,OpenStack
openstack/glance-specs,OpenStack
openstack/glance_store,OpenStack
openstack/heat,OpenStack
openstack/heat-agents,OpenStack
openstack/heat-cfntools,OpenStack
openstack/heat-specs,OpenStack
openstack/heat-templates,OpenStack
openstack/heat-translator,OpenStack
openstack/horizon,OpenStack
openstack/horizon-cisco-ui,OpenStack
openstack/horizon-mellanox,OpenStack Community
openstack/i18n,OpenStack
openstack/i18n-specs,OpenStack
openstack/instack,OpenStack
openstack/instack-undercloud,OpenStack
openstack/installguide-cookiecutter,OpenStack
openstack/ironic,OpenStack
openstack/ironic-inspector,OpenStack
openstack/ironic-inspector-specs,OpenStack
openstack/ironic-inspector-tempest-plugin,OpenStack
openstack/ironic-lib,OpenStack
openstack/ironic-python-agent,OpenStack
openstack/ironic-specs,OpenStack
openstack/ironic-tempest-plugin,OpenStack
openstack/ironic-ui,OpenStack
openstack/jenkins-plugins-for-murano,OpenStack Community
openstack/js-openstack-lib,OpenStack
openstack/k8s-docker-suite-app-murano,OpenStack Community
openstack/karbor,OpenStack
openstack/karbor-dashboard,OpenStack
openstack/karma-subunit-reporter,OpenStack
openstack/keystone,OpenStack
openstack/keystone-specs,OpenStack
openstack/keystoneauth,OpenStack
openstack/keystoneauth-saml2,OpenStack Community
openstack/keystonemiddleware,OpenStack
openstack/kolla,OpenStack
openstack/kolla-ansible,OpenStack
openstack/kolla-kubernetes,OpenStack
openstack/kuryr,OpenStack
openstack/kuryr-kubernetes,OpenStack
openstack/kuryr-libnetwork,OpenStack
openstack/kwapi,OpenStack Community
openstack/loci-cinder,OpenStack Community
openstack/loci-glance,OpenStack Community
openstack/loci-heat,OpenStack Community
openstack/loci-keystone,OpenStack Community
openstack/loci-neutron,OpenStack Community
openstack/loci-nova,OpenStack Community
openstack/magnum,OpenStack
openstack/magnum-specs,OpenStack
openstack/magnum-ui,OpenStack
openstack/manila,OpenStack
openstack/manila-image-elements,OpenStack
openstack/manila-specs,OpenStack
openstack/manila-test-image,OpenStack
openstack/manila-ui,OpenStack
openstack/mistral,OpenStack
openstack/mistral-dashboard,OpenStack
openstack/mistral-extra,OpenStack
openstack/mistral-lib,OpenStack
openstack/mistral-specs,OpenStack
openstack/molteniron,OpenStack
openstack/monasca-agent,OpenStack
openstack/monasca-analytics,OpenStack
openstack/monasca-api,OpenStack
openstack/monasca-ceilometer,OpenStack
openstack/monasca-common,OpenStack
openstack/monasca-grafana-datasource,OpenStack
openstack/monasca-kibana-plugin,OpenStack
openstack/monasca-log-api,OpenStack
openstack/monasca-notification,OpenStack
openstack/monasca-persister,OpenStack
openstack/monasca-statsd,OpenStack
openstack/monasca-thresh,OpenStack
openstack/monasca-transform,OpenStack
openstack/monasca-ui,OpenStack
openstack/mox3,OpenStack
openstack/murano,OpenStack
openstack/murano-agent,OpenStack
openstack/murano-apps,OpenStack
openstack/murano-dashboard,OpenStack
openstack/murano-deployment,OpenStack
openstack/murano-pkg-check,OpenStack
openstack/murano-plugin-networking-sfc,OpenStack Community
openstack/murano-specs,OpenStack
openstack/networking-bagpipe,OpenStack
openstack/networking-baremetal,OpenStack
openstack/networking-bgpvpn,OpenStack
openstack/networking-hyperv,OpenStack
openstack/networking-midonet,OpenStack
openstack/networking-odl,OpenStack
openstack/networking-ovn,OpenStack
openstack/networking-sfc,OpenStack
openstack/neutron,OpenStack
openstack/neutron-classifier,OpenStack Community
openstack/neutron-dynamic-routing,OpenStack
openstack/neutron-fwaas,OpenStack
openstack/neutron-lbaas,OpenStack
openstack/neutron-lbaas-dashboard,OpenStack
openstack/neutron-lib,OpenStack
openstack/neutron-specs,OpenStack
openstack/neutron-vpnaas,OpenStack Community
openstack/nova,OpenStack
openstack/nova-docker,OpenStack Community
openstack/nova-dpm,OpenStack Community
openstack/nova-fusioncompute,OpenStack Community
openstack/nova-lxd,OpenStack Community
openstack/nova-mksproxy,OpenStack Community
openstack/nova-powervm,OpenStack Community
openstack/nova-specs,OpenStack
openstack/nova-zvm-virt-driver,OpenStack Community
openstack/novajoin,OpenStack Community
openstack/octavia,OpenStack
openstack/octavia-dashboard,OpenStack
openstack/octavia-tempest-plugin,OpenStack
openstack/openstack-ansible,OpenStack
openstack/openstack-ansible-apt_package_pinning,OpenStack
openstack/openstack-ansible-ceph_client,OpenStack
openstack/openstack-ansible-galera_client,OpenStack
openstack/openstack-ansible-galera_server,OpenStack
openstack/openstack-ansible-haproxy_server,OpenStack
openstack/openstack-ansible-lxc_container_create,OpenStack
openstack/openstack-ansible-lxc_hosts,OpenStack
openstack/openstack-ansible-memcached_server,OpenStack
openstack/openstack-ansible-openstack_hosts,OpenStack
openstack/openstack-ansible-openstack_openrc,OpenStack
openstack/openstack-ansible-ops,OpenStack
openstack/openstack-ansible-os_almanach,OpenStack
openstack/openstack-ansible-os_aodh,OpenStack
openstack/openstack-ansible-os_barbican,OpenStack
openstack/openstack-ansible-os_ceilometer,OpenStack
openstack/openstack-ansible-os_cinder,OpenStack
openstack/openstack-ansible-os_cloudkitty,OpenStack
openstack/openstack-ansible-os_designate,OpenStack
openstack/openstack-ansible-os_glance,OpenStack
openstack/openstack-ansible-os_gnocchi,OpenStack
openstack/openstack-ansible-os_heat,OpenStack
openstack/openstack-ansible-os_horizon,OpenStack
openstack/openstack-ansible-os_ironic,OpenStack
openstack/openstack-ansible-os_karbor,OpenStack
openstack/openstack-ansible-os_keystone,OpenStack
openstack/openstack-ansible-os_magnum,OpenStack
openstack/openstack-ansible-os_molteniron,OpenStack
openstack/openstack-ansible-os_monasca,OpenStack
openstack/openstack-ansible-os_monasca-agent,OpenStack
openstack/openstack-ansible-os_monasca-ui,OpenStack
openstack/openstack-ansible-os_neutron,OpenStack
openstack/openstack-ansible-os_nova,OpenStack
openstack/openstack-ansible-os_octavia,OpenStack
openstack/openstack-ansible-os_rally,OpenStack
openstack/openstack-ansible-os_sahara,OpenStack
openstack/openstack-ansible-os_searchlight,OpenStack
openstack/openstack-ansible-os_swift,OpenStack
openstack/openstack-ansible-os_tempest,OpenStack
openstack/openstack-ansible-os_trove,OpenStack
openstack/openstack-ansible-os_watcher,OpenStack
openstack/openstack-ansible-os_zaqar,OpenStack
openstack/openstack-ansible-pip_install,OpenStack
openstack/openstack-ansible-pip_lock_down,OpenStack
openstack/openstack-ansible-plugins,OpenStack
openstack/openstack-ansible-rabbitmq_server,OpenStack
openstack/openstack-ansible-repo_build,OpenStack
openstack/openstack-ansible-repo_server,OpenStack
openstack/openstack-ansible-rsyslog_client,OpenStack
openstack/openstack-ansible-rsyslog_server,OpenStack
openstack/openstack-ansible-security,OpenStack
openstack/openstack-ansible-specs,OpenStack
openstack/openstack-ansible-tests,OpenStack
openstack/openstack-chef-repo,OpenStack
openstack/openstack-chef-specs,OpenStack
openstack/openstack-doc-tools,OpenStack
openstack/openstack-health,OpenStack
openstack/openstack-manuals,OpenStack
openstack/openstack-planet,OpenStack
openstack/openstackclient,OpenStack
openstack/openstackdocstheme,OpenStack
openstack/os-api-ref,OpenStack
openstack/os-apply-config,OpenStack
openstack/os-brick,OpenStack
openstack/os-client-config,OpenStack
openstack/os-collect-config,OpenStack
openstack/os-net-config,OpenStack
openstack/os-performance-tools,OpenStack
openstack/os-refresh-config,OpenStack
openstack/os-testr,OpenStack
openstack/os-traits,OpenStack
openstack/os-vif,OpenStack
openstack/os-win,OpenStack
openstack/os-xenapi,OpenStack Community
openstack/osc-lib,OpenStack
openstack/osc-placement,OpenStack
openstack/oslo-incubator,OpenStack
openstack/oslo-specs,OpenStack
openstack/oslo.cache,OpenStack
openstack/oslo.concurrency,OpenStack
openstack/oslo.config,OpenStack
openstack/oslo.context,OpenStack
openstack/oslo.db,OpenStack
openstack/oslo.i18n,OpenStack
openstack/oslo.log,OpenStack
openstack/oslo.messaging,OpenStack
openstack/oslo.middleware,OpenStack
openstack/oslo.policy,OpenStack
openstack/oslo.privsep,OpenStack
openstack/oslo.reports,OpenStack
openstack/oslo.rootwrap,OpenStack
openstack/oslo.serialization,OpenStack
openstack/oslo.service,OpenStack
openstack/oslo.tools,OpenStack
openstack/oslo.utils,OpenStack
openstack/oslo.versionedobjects,OpenStack
openstack/oslo.vmware,OpenStack
openstack/oslosphinx,OpenStack
openstack/oslotest,OpenStack
openstack/osops-tools-contrib,OpenStack Community
openstack/osops-tools-generic,OpenStack Community
openstack/osops-tools-monitoring,OpenStack Community
openstack/osprofiler,OpenStack
openstack/ossa,OpenStack
openstack/ovsdbapp,OpenStack
openstack/panko,OpenStack
openstack/patrole,OpenStack
openstack/paunch,OpenStack
openstack/performance-docs,OpenStack
openstack/puppet-aodh,OpenStack
openstack/puppet-barbican,OpenStack
openstack/puppet-ceilometer,OpenStack
openstack/puppet-ceph,OpenStack
openstack/puppet-cinder,OpenStack
openstack/puppet-cloudkitty,OpenStack
openstack/puppet-congress,OpenStack
openstack/puppet-designate,OpenStack
openstack/puppet-ec2api,OpenStack
openstack/puppet-freezer,OpenStack
openstack/puppet-glance,OpenStack
openstack/puppet-glare,OpenStack
openstack/puppet-gnocchi,OpenStack
openstack/puppet-heat,OpenStack
openstack/puppet-horizon,OpenStack
openstack/puppet-ironic,OpenStack
openstack/puppet-keystone,OpenStack
openstack/puppet-magnum,OpenStack
openstack/puppet-manila,OpenStack
openstack/puppet-mistral,OpenStack
openstack/puppet-murano,OpenStack
openstack/puppet-neutron,OpenStack
openstack/puppet-nova,OpenStack
openstack/puppet-octavia,OpenStack
openstack/puppet-openstack-cookiecutter,OpenStack
openstack/puppet-openstack-guide,OpenStack
openstack/puppet-openstack-integration,OpenStack
openstack/puppet-openstack-release-tools,OpenStack Community
openstack/puppet-openstack-specs,OpenStack
openstack/puppet-openstack_extras,OpenStack
openstack/puppet-openstack_spec_helper,OpenStack
openstack/puppet-openstacklib,OpenStack
openstack/puppet-oslo,OpenStack
openstack/puppet-ovn,OpenStack
openstack/puppet-panko,OpenStack
openstack/puppet-qdr,OpenStack
openstack/puppet-rally,OpenStack
openstack/puppet-sahara,OpenStack
openstack/puppet-swift,OpenStack
openstack/puppet-tacker,OpenStack
openstack/puppet-tempest,OpenStack
openstack/puppet-tripleo,OpenStack
openstack/puppet-trove,OpenStack
openstack/puppet-vitrage,OpenStack
openstack/puppet-vswitch,OpenStack
openstack/puppet-watcher,OpenStack
openstack/puppet-zaqar,OpenStack
openstack/pycadf,OpenStack
openstack/pylockfile,OpenStack
openstack/pymod2pkg,OpenStack
openstack/python-aodhclient,OpenStack
openstack/python-barbicanclient,OpenStack
openstack/python-brick-cinderclient-ext,OpenStack
openstack/python-ceilometerclient,OpenStack
openstack/python-cinderclient,OpenStack
openstack/python-cloudkittyclient,OpenStack
openstack/python-congressclient,OpenStack
openstack/python-designateclient,OpenStack
openstack/python-freezerclient,OpenStack
openstack/python-fuelclient,OpenStack
openstack/python-glanceclient,OpenStack
openstack/python-heatclient,OpenStack
openstack/python-ironic-inspector-client,OpenStack
openstack/python-ironicclient,OpenStack
openstack/python-karborclient,OpenStack
openstack/python-keystoneclient,OpenStack
openstack/python-keystoneclient-kerberos,OpenStack Community
openstack/python-magnumclient,OpenStack
openstack/python-manilaclient,OpenStack
openstack/python-mistralclient,OpenStack
openstack/python-monascaclient,OpenStack
openstack/python-muranoclient,OpenStack
openstack/python-neutron-pd-driver,OpenStack Community
openstack/python-neutronclient,OpenStack
openstack/python-novaclient,OpenStack
openstack/python-octaviaclient,OpenStack
openstack/python-openstackclient,OpenStack
openstack/python-pankoclient,OpenStack
openstack/python-saharaclient,OpenStack
openstack/python-searchlightclient,OpenStack
openstack/python-senlinclient,OpenStack
openstack/python-solumclient,OpenStack
openstack/python-swiftclient,OpenStack
openstack/python-tackerclient,OpenStack
openstack/python-tricircleclient,OpenStack
openstack/python-tripleoclient,OpenStack
openstack/python-troveclient,OpenStack
openstack/python-vitrageclient,OpenStack
openstack/python-watcherclient,OpenStack
openstack/python-zaqarclient,OpenStack
openstack/python-zunclient,OpenStack
openstack/qa-specs,OpenStack
openstack/rally,OpenStack
openstack/refstack,OpenStack
openstack/refstack-client,OpenStack
openstack/release-schedule-generator,OpenStack
openstack/release-test,OpenStack
openstack/releases,OpenStack
openstack/renderspec,OpenStack
openstack/reno,OpenStack
openstack/requirements,OpenStack
openstack/rpm-packaging,OpenStack
openstack/rpm-packaging-tools,OpenStack
openstack/rst2bash,OpenStack
openstack/sahara,OpenStack
openstack/sahara-dashboard,OpenStack
openstack/sahara-extra,OpenStack
openstack/sahara-image-elements,OpenStack
openstack/sahara-specs,OpenStack
openstack/sahara-tests,OpenStack
openstack/salt-formula-cinder,OpenStack Community
openstack/salt-formula-glance,OpenStack Community
openstack/salt-formula-heat,OpenStack Community
openstack/salt-formula-horizon,OpenStack Community
openstack/salt-formula-keystone,OpenStack Community
openstack/salt-formula-neutron,OpenStack Community
openstack/salt-formula-nova,OpenStack Community
openstack/salt-formula-swift,OpenStack Community
openstack/searchlight,OpenStack
openstack/searchlight-specs,OpenStack
openstack/searchlight-ui,OpenStack
openstack/security-analysis,OpenStack
openstack/security-doc,OpenStack
openstack/security-specs,OpenStack
openstack/senlin,OpenStack
openstack/senlin-dashboard,OpenStack
openstack/snap-glance,OpenStack Community
openstack/snap-keystone,OpenStack Community
openstack/snap-neutron,OpenStack Community
openstack/snap-nova,OpenStack Community
openstack/snap-nova-hypervisor,OpenStack Community
openstack/solum,OpenStack
openstack/solum-dashboard,OpenStack
openstack/solum-specs,OpenStack
openstack/sphinx-feature-classification,OpenStack
openstack/stackalytics,OpenStack Community
openstack/stackviz,OpenStack
openstack/stevedore,OpenStack
openstack/storlets,OpenStack
openstack/sushy,OpenStack
openstack/sushy-tools,OpenStack
openstack/swift,OpenStack
openstack/swift-bench,OpenStack
openstack/swift-specs,OpenStack
openstack/swift3,OpenStack Community
openstack/swiftonfile,OpenStack Community
openstack/swiftonhpss,OpenStack Community
openstack/syntribos,OpenStack
openstack/syntribos-openstack-templates,OpenStack
openstack/syntribos-payloads,OpenStack
openstack/tacker,OpenStack
openstack/tacker-horizon,OpenStack
openstack/tacker-specs,OpenStack
openstack/taskflow,OpenStack
openstack/telemetry-specs,OpenStack
openstack/tempest,OpenStack
openstack/tempest-horizon,OpenStack
openstack/tempest-lib,OpenStack
openstack/tempest-plugin-cookiecutter,OpenStack
openstack/third-party-ci-tools,OpenStack Community
openstack/tooz,OpenStack
openstack/tosca-parser,OpenStack
openstack/training-guides,OpenStack
openstack/training-labs,OpenStack
openstack/tricircle,OpenStack
openstack/tripleo-common,OpenStack
openstack/tripleo-docs,OpenStack
openstack/tripleo-heat-templates,OpenStack
openstack/tripleo-image-elements,OpenStack
openstack/tripleo-incubator,OpenStack
openstack/tripleo-puppet-elements,OpenStack
openstack/tripleo-quickstart,OpenStack
openstack/tripleo-quickstart-extras,OpenStack
openstack/tripleo-repos,OpenStack
openstack/tripleo-specs,OpenStack
openstack/tripleo-ui,OpenStack
openstack/tripleo-validations,OpenStack
openstack/trove,OpenStack
openstack/trove-dashboard,OpenStack
openstack/trove-integration,OpenStack
openstack/trove-specs,OpenStack
openstack/tuning-box,OpenStack
openstack/ui-cookiecutter,OpenStack
openstack/virtualbmc,OpenStack
openstack/vitrage,OpenStack
openstack/vitrage-dashboard,OpenStack
openstack/vitrage-specs,OpenStack
openstack/watcher,OpenStack
openstack/watcher-dashboard,OpenStack
openstack/watcher-specs,OpenStack
openstack/xenapi-os-testing,OpenStack Community
openstack/xstatic-angular,OpenStack
openstack/xstatic-angular-bootstrap,OpenStack
openstack/xstatic-angular-gettext,OpenStack
openstack/xstatic-angular-lrdragndrop,OpenStack
openstack/xstatic-angular-smart-table,OpenStack
openstack/xstatic-angular-ui-router,OpenStack
openstack/xstatic-bootstrap-datepicker,OpenStack
openstack/xstatic-bootstrap-scss,OpenStack
openstack/xstatic-bootswatch,OpenStack
openstack/xstatic-d3,OpenStack
openstack/xstatic-font-awesome,OpenStack
openstack/xstatic-hogan,OpenStack
openstack/xstatic-jasmine,OpenStack
openstack/xstatic-jquery-migrate,OpenStack
openstack/xstatic-jquery.quicksearch,OpenStack
openstack/xstatic-jquery.tablesorter,OpenStack
openstack/xstatic-jsencrypt,OpenStack
openstack/xstatic-magic-search,OpenStack
openstack/xstatic-mdi,OpenStack
openstack/xstatic-rickshaw,OpenStack
openstack/xstatic-roboto-fontface,OpenStack
openstack/xstatic-spin,OpenStack
openstack/yaql,OpenStack
openstack/zaqar,OpenStack
openstack/zaqar-specs,OpenStack
openstack/zaqar-ui,OpenStack
openstack/zun,OpenStack
openstack/zun-ui,OpenStack
palantir/atlasdb,AtlasDB
palantir/tslint,TSLint
playframework/playframework,Play Framework
react-community/create-react-native-app,React
react-community/react-navigation,React
react-native-community/react-native-elements,React
reactide/reactide,React
reactjs/redux,React
realm/realm-cocoa,Realm
realm/realm-dotnet,Realm
realm/realm-java,Realm
realm/realm-js,Realm
tensorflow/models,TensorFlow
tensorflow/tensorflow,TensorFlow
texturegroup/texture,Texture
tootsuite/mastodon,Mastodon
torvalds/linux,Linux kernel
twitter/finagle,Finagle
twitter/finatra,Finatra
twitter/heron,Heron
twitter/scrooge,Scrooge
vmware/docker-volume-vsphere,VMware vSphere
vmware/govmomi,VMware SDKs
vmware/harbor,VMware Harbor
vmware/lightwave,VMware Lightwave
vmware/photon,VMware Photon
vmware/photon-controller,VMware Photon
vmware/photon-controller-go-sdk,VMware SDKs
vmware/powernsx,VMware PowerNSX
vmware/pyvmomi,VMware SDKs
vmware/pyvmomi-community-samples,VMware SDKs
vmware/rbvmomi,VMware SDKs
vmware/vic,VMware vSphere
vmware/xenon,VMware Xenon
w3c/ServiceWorker,W3C Service Worker
w3c/aria,Accessible Rich Internet Applications
w3c/browser-payment-api,W3C Web Payments Browser API
w3c/css-houdini-drafts,CSS-TAG Houdini Editor Drafts
w3c/csswg-drafts,W3C CSSWG
w3c/encrypted-media,Encrypted Media Extensions
w3c/html,W3C HTML
w3c/pointerevents,W3C Pointer Events Spec
w3c/sdw,W3C Spatial Data
w3c/specberus,Specberus
w3c/svgwg,SVG Working Group
w3c/ttml2,Timed Text Markup Language
w3c/wcag21,W3C WCAG
w3c/web-annotation,W3C Web Annotation
w3c/web-platform-tests,W3C Platform Tests
w3c/webauthn,Web Authentication WG
w3c/webcomponents,W3C Web Components
w3c/webdriver,W3C WebDriver Specification
w3c/webrtc-pc,W3C WebRTC
w3c/webvr,W3C WebVR
w3c/wot,Web of Things
wso2/carbon-apimgt,WSO2 Carbon
wso2/carbon-appmgt,WSO2 Carbon
wso2/carbon-commons,WSO2 Carbon
wso2/carbon-dashboards,WSO2 Carbon
wso2/carbon-device-mgt,WSO2 Carbon
wso2/carbon-device-mgt-plugins,WSO2 Carbon
wso2/carbon-feature-repository,WSO2 Carbon
wso2/carbon-governance,WSO2 Carbon
wso2/carbon-identity-mgt,WSO2 Carbon
wso2/carbon-kernel,WSO2 Carbon
wso2/carbon-mediation,WSO2 Carbon
wso2/carbon-messaging,WSO2 Carbon
wso2/carbon-transports,WSO2 Carbon
wso2/carbon-uuf,WSO2 Carbon
zalando/nakadi,Nakadi
zalando/patroni,Patroni
zeit/hyper,Hyper
zeit/hyperterm,Hyper
zeit/next.js,Next.js
# cloudfoundry-community/admin-ui-boshrelease,BOSH
# cloudfoundry-community/asp.net5-buildpack,CF Buildpacks
# cloudfoundry-community/aws-nat-bastion-bosh-cf,BOSH
# cloudfoundry-community/blacksmith-boshrelease,BOSH
# cloudfoundry-community/bolo-boshrelease,BOSH
# cloudfoundry-community/bosh-bootstrap,BOSH
# cloudfoundry-community/bosh-cloudstack-cpi-release,BOSH
# cloudfoundry-community/bosh-gen,BOSH
# cloudfoundry-community/bosh-softlayer-baremetal-server,BOSH
# cloudfoundry-community/bosh-softlayer-pool-server-release,BOSH
# cloudfoundry-community/bosh-softlayer-tools,BOSH
# cloudfoundry-community/broker-registrar-boshrelease,BOSH
# cloudfoundry-community/cf-haproxy-boshrelease,BOSH
# cloudfoundry-community/cf-meteor-buildpack,CF Buildpacks
# cloudfoundry-community/collectd-boshrelease,BOSH
# cloudfoundry-community/consul-boshrelease,BOSH
# cloudfoundry-community/cron-boshrelease,BOSH
# cloudfoundry-community/docker-boshrelease,BOSH
# cloudfoundry-community/docker-registry-boshrelease,BOSH
# cloudfoundry-community/dotnet-core-buildpack,CF Buildpacks
# cloudfoundry-community/gogs-boshrelease,BOSH
# cloudfoundry-community/haproxy-boshrelease,BOSH
# cloudfoundry-community/jumpbox-boshrelease,BOSH
# cloudfoundry-community/logsearch-boshrelease,BOSH
# cloudfoundry-community/mongodb-bosh-release,BOSH
# cloudfoundry-community/newrelic-boshrelease,BOSH
# cloudfoundry-community/node-exporter-boshrelease,BOSH
# cloudfoundry-community/port-forwarding-boshrelease,BOSH
# cloudfoundry-community/postgres-boshrelease,BOSH
# cloudfoundry-community/postgresbackup-boshrelease,BOSH
# cloudfoundry-community/postgresql-docker-boshrelease,BOSH
# cloudfoundry-community/prometheus-boshrelease,BOSH
# cloudfoundry-community/redis-boshrelease,BOSH
# cloudfoundry-community/rethinkdb-boshrelease,BOSH
# cloudfoundry-community/sawmill-boshrelease,BOSH
# cloudfoundry-community/swift-buildpack,CF Buildpacks
# cloudfoundry-community/tomee-buildpack,CF Buildpacks
# cloudfoundry-community/toolbelt-boshrelease,BOSH
# cloudfoundry-community/vault-boshrelease,BOSH
# cloudfoundry-incubator/bosh-aws-cpi-release,BOSH
# cloudfoundry-incubator/bosh-azure-cpi-release,BOSH
# cloudfoundry-incubator/bosh-google-cpi-release,BOSH
# cloudfoundry-incubator/bosh-openstack-cpi-release,BOSH
# cloudfoundry-incubator/bosh-photon-cpi-release,BOSH
# cloudfoundry-incubator/bosh-rackhd-cpi-release,BOSH
# cloudfoundry-incubator/bosh-softlayer-cpi-release,BOSH
# cloudfoundry-incubator/bosh-vcloud-cpi-release,BOSH
# cloudfoundry-incubator/bosh-vsphere-cpi-release,BOSH
# cloudfoundry-incubator/bosh-windows-stemcell-builder,BOSH
# cloudfoundry-incubator/bosh-workspace,BOSH
# cloudfoundry-incubator/dotnet-core-buildpack,CF Buildpacks
# cloudfoundry-incubator/haproxy-boshrelease,BOSH
# cloudfoundry/bbs,Cloud Foundry Diego
# cloudfoundry/binary-builder,Cloud Foundry
# cloudfoundry/binary-buildpack,CF Buildpacks
# cloudfoundry/bosh,BOSH
# cloudfoundry/bosh-acceptance-tests,BOSH
# cloudfoundry/bosh-agent,BOSH
# cloudfoundry/bosh-bootloader,BOSH
# cloudfoundry/bosh-cli,BOSH
# cloudfoundry/bosh-cpi-ruby,BOSH
# cloudfoundry/bosh-deployment,BOSH
# cloudfoundry/bosh-init,BOSH
# cloudfoundry/bosh-linux-stemcell-builder,BOSH
# cloudfoundry/bosh-lite,BOSH
# cloudfoundry/bosh-notes,BOSH
# cloudfoundry/bosh-softlayer-cpi,BOSH
# cloudfoundry/bosh-softlayer-cpi-release,BOSH
# cloudfoundry/bosh-utils,BOSH
# cloudfoundry/buildpack-packager,CF Buildpacks
# cloudfoundry/buildpackapplifecycle,CF Buildpacks
# cloudfoundry/buildpacks-ci,CF Buildpacks
# cloudfoundry/capi-release,CF Cloud Controller
# cloudfoundry/cf-acceptance-tests,CF Acceptance tests
# cloudfoundry/cf-deployment,Cloud Foundry
# cloudfoundry/cf-java-client,Cloud Foundry API
# cloudfoundry/cf-mysql-release,Cloud Foundry MySQL Service
# cloudfoundry/cf-release,BOSH
# cloudfoundry/cli,Cloud Foundry CLI
# cloudfoundry/cloud_controller_ng,CF Cloud Controller
# cloudfoundry/diego-release,Cloud Foundry Diego
# cloudfoundry/docs-book-cloudfoundry,Cloud Foundry Docs
# cloudfoundry/docs-bosh,BOSH
# cloudfoundry/docs-buildpacks,CF Buildpacks
# cloudfoundry/docs-cf-admin,Cloud Foundry Docs
# cloudfoundry/docs-cloudfoundry-concepts,Cloud Foundry Docs
# cloudfoundry/docs-deploying-cf,Cloud Foundry Docs
# cloudfoundry/docs-dev-guide,Cloud Foundry Docs
# cloudfoundry/docs-loggregator,Cloud Foundry Docs
# cloudfoundry/docs-running-cf,Cloud Foundry Docs
# cloudfoundry/docs-services,Cloud Foundry Docs
# cloudfoundry/dotnet-core-buildpack,CF Buildpacks
# cloudfoundry/dropsonde,CF Dropsonde
# cloudfoundry/executor,CF Executor
