repo,project
openstack/deb-python-os-testr,OpenStack
openstack/deb-python-os-vif,OpenStack
openstack/deb-python-os-win,OpenStack
openstack/deb-python-osc-lib,OpenStack
openstack/deb-python-oslo.cache,OpenStack
openstack/deb-python-oslo.concurrency,OpenStack
openstack/deb-python-oslo.config,OpenStack
openstack/deb-python-oslo.context,OpenStack
openstack/deb-python-oslo.db,OpenStack
openstack/deb-python-oslo.i18n,OpenStack
openstack/deb-python-oslo.log,OpenStack
openstack/deb-python-oslo.messaging,OpenStack
openstack/deb-python-oslo.middleware,OpenStack
openstack/deb-python-oslo.policy,OpenStack
openstack/deb-python-oslo.privsep,OpenStack
openstack/deb-python-oslo.reports,OpenStack
openstack/deb-python-oslo.rootwrap,OpenStack
openstack/deb-python-oslo.serialization,OpenStack
openstack/deb-python-oslo.service,OpenStack
openstack/deb-python-oslo.utils,OpenStack
openstack/deb-python-oslo.versionedobjects,OpenStack
openstack/deb-python-oslo.vmware,OpenStack
openstack/deb-python-oslotest,OpenStack
openstack/deb-python-osprofiler,OpenStack
openstack/deb-python-pager,OpenStack
openstack/deb-python-pbr,OpenStack
openstack/deb-python-pecan,OpenStack
openstack/deb-python-pika-pool,OpenStack
openstack/deb-python-pint,OpenStack
openstack/deb-python-positional,OpenStack
openstack/deb-python-proliantutils,OpenStack
openstack/deb-python-pulp,OpenStack
openstack/deb-python-pycadf,OpenStack
openstack/deb-python-pydot-ng,OpenStack
openstack/deb-python-pydotplus,OpenStack
openstack/deb-python-pyeclib,OpenStack
openstack/deb-python-pyghmi,OpenStack
openstack/deb-python-pygit2,OpenStack
openstack/deb-python-pykmip,OpenStack
openstack/deb-python-pyldap,OpenStack
openstack/deb-python-pymemcache,OpenStack
openstack/deb-python-pymysql,OpenStack
openstack/deb-python-pyngus,OpenStack
openstack/deb-python-pysaml2,OpenStack
openstack/deb-python-pytimeparse,OpenStack
openstack/deb-python-pyvmomi,OpenStack
openstack/deb-python-quantumclient,OpenStack
openstack/deb-python-rcssmin,OpenStack
openstack/deb-python-rednose,OpenStack
openstack/deb-python-reno,OpenStack
openstack/deb-python-requestbuilder,OpenStack
openstack/deb-python-requests-kerberos,OpenStack
openstack/deb-python-requests-mock,OpenStack
openstack/deb-python-requests-unixsocket,OpenStack
openstack/deb-python-requestsexceptions,OpenStack
openstack/deb-python-retrying,OpenStack
openstack/deb-python-rfc3986,OpenStack
openstack/deb-python-rjsmin,OpenStack
openstack/deb-python-rtslib-fb,OpenStack
openstack/deb-python-saharaclient,OpenStack
openstack/deb-python-savannaclient,OpenStack Community
openstack/deb-python-scciclient,OpenStack
openstack/deb-python-seamicroclient,OpenStack
openstack/deb-python-semantic-version,OpenStack
openstack/deb-python-semver,OpenStack
openstack/deb-python-senlinclient,OpenStack
openstack/deb-python-shotgun,OpenStack
openstack/deb-python-sqlalchemy-utils,OpenStack
openstack/deb-python-steadymark,OpenStack
openstack/deb-python-swiftclient,OpenStack
openstack/deb-python-tackerclient,OpenStack
openstack/deb-python-taskflow,OpenStack
openstack/deb-python-tempest-lib,OpenStack Community
openstack/deb-python-testtools,OpenStack
openstack/deb-python-toml,OpenStack
openstack/deb-python-tooz,OpenStack
openstack/deb-python-tosca-parser,OpenStack
openstack/deb-python-traceback2,OpenStack
openstack/deb-python-trollius,OpenStack
openstack/deb-python-troveclient,OpenStack
openstack/deb-python-tuskarclient,OpenStack
openstack/deb-python-txaio,OpenStack
openstack/deb-python-warlock,OpenStack
openstack/deb-python-watcherclient,OpenStack
openstack/deb-python-weakrefmethod,OpenStack
openstack/deb-python-websocket-client,OpenStack
openstack/deb-python-wrapt,OpenStack
openstack/deb-python-wsgi-intercept,OpenStack
openstack/deb-python-wsme,OpenStack
openstack/deb-python-xstatic,OpenStack
openstack/deb-python-xstatic-angular,OpenStack
openstack/deb-python-xstatic-angular-bootstrap,OpenStack
openstack/deb-python-xstatic-angular-cookies,OpenStack
openstack/deb-python-xstatic-angular-fileupload,OpenStack
openstack/deb-python-xstatic-angular-gettext,OpenStack
openstack/deb-python-xstatic-angular-lrdragndrop,OpenStack
openstack/deb-python-xstatic-angular-mock,OpenStack
openstack/deb-python-xstatic-angular-schema-form,OpenStack
openstack/deb-python-xstatic-bootstrap-datepicker,OpenStack
openstack/deb-python-xstatic-bootstrap-scss,OpenStack
openstack/deb-python-xstatic-bootswatch,OpenStack
openstack/deb-python-xstatic-d3,OpenStack
openstack/deb-python-xstatic-font-awesome,OpenStack
openstack/deb-python-xstatic-hogan,OpenStack
openstack/deb-python-xstatic-jasmine,OpenStack
openstack/deb-python-xstatic-jquery,OpenStack
openstack/deb-python-xstatic-jquery-migrate,OpenStack
openstack/deb-python-xstatic-jquery-ui,OpenStack
openstack/deb-python-xstatic-jquery.bootstrap.wizard,OpenStack
openstack/deb-python-xstatic-jquery.quicksearch,OpenStack
openstack/deb-python-xstatic-jquery.tablesorter,OpenStack
openstack/deb-python-xstatic-jsencrypt,OpenStack
openstack/deb-python-xstatic-magic-search,OpenStack
openstack/deb-python-xstatic-mdi,OpenStack
openstack/deb-python-xstatic-objectpath,OpenStack
openstack/deb-python-xstatic-qunit,OpenStack
openstack/deb-python-xstatic-rickshaw,OpenStack
openstack/deb-python-xstatic-roboto-fontface,OpenStack
openstack/deb-python-xstatic-smart-table,OpenStack
openstack/deb-python-xstatic-spin,OpenStack
openstack/deb-python-xstatic-term.js,OpenStack
openstack/deb-python-xstatic-tv4,OpenStack
openstack/deb-python-xvfbwrapper,OpenStack
openstack/deb-python-yaql,OpenStack
openstack/deb-python-zaqarclient,OpenStack
openstack/deb-rally,OpenStack
openstack/deb-ryu,OpenStack
openstack/deb-sahara,OpenStack
openstack/deb-sahara-dashboard,OpenStack
openstack/deb-senlin,OpenStack
openstack/deb-senlin-dashboard,OpenStack
openstack/deb-spice-html5,OpenStack
openstack/deb-stevedore,OpenStack
openstack/deb-subunit,OpenStack
openstack/deb-swauth,OpenStack
openstack/deb-swift,OpenStack
openstack/deb-swift-bench,OpenStack
openstack/deb-swift-plugin-s3,OpenStack
openstack/deb-tempest,OpenStack
openstack/deb-testresources,OpenStack
openstack/deb-trove,OpenStack
openstack/deb-trove-dashboard,OpenStack
openstack/deb-watcher,OpenStack
openstack/deb-websockify,OpenStack
openstack/deb-zaqar,OpenStack
openstack/deb-zaqar-ui,OpenStack
openstack/debtcollector,OpenStack
openstack/defcore,OpenStack (retired)
openstack/delimiter,OpenStack Community
openstack/designate,OpenStack
openstack/designate-dashboard,OpenStack
openstack/designate-msdnsagent,OpenStack Community
openstack/designate-specs,OpenStack
openstack/designate-tempest-plugin,OpenStack
openstack/development-proposals,OpenStack Community
openstack/devstack-plugin-additional-pkg-repos,OpenStack Community
openstack/devstack-plugin-amqp1,OpenStack
openstack/devstack-plugin-bdd,OpenStack Community
openstack/devstack-plugin-ceph,OpenStack
openstack/devstack-plugin-container,OpenStack Community
openstack/devstack-plugin-glusterfs,OpenStack Community
openstack/devstack-plugin-hdfs,OpenStack Community
openstack/devstack-plugin-kafka,OpenStack
openstack/devstack-plugin-libvirt-qemu,OpenStack Community
openstack/devstack-plugin-mariadb,OpenStack Community
openstack/devstack-plugin-nfs,OpenStack Community
openstack/devstack-plugin-pika,OpenStack
openstack/devstack-plugin-sheepdog,OpenStack Community
openstack/devstack-plugin-tar-installer,OpenStack Community
openstack/devstack-plugin-zmq,OpenStack
openstack/devstack-tools,OpenStack
openstack/dib-utils,OpenStack
openstack/diskimage-builder,OpenStack Infra
openstack/distil,OpenStack Community
openstack/distil-ui,OpenStack Community
openstack/django-openstack-auth-kerberos,OpenStack Community
openstack/django_openstack_auth,OpenStack
openstack/doc8,OpenStack Community
openstack/docker-machine-openstack,OpenStack Community
openstack/docs-specs,OpenStack
openstack/downpour,OpenStack Community
openstack/dox,OpenStack Community
openstack/dragonflow,OpenStack
openstack/drbd-devstack,OpenStack Community
openstack/driverlog,OpenStack Community
openstack/ec2-api,OpenStack
openstack/ec2-driver,OpenStack Community
openstack/ekko,OpenStack Community
openstack/election,OpenStack Community
openstack/enterprise-wg,OpenStack Community
openstack/entropy,OpenStack Community
openstack/eslint-config-openstack,OpenStack
openstack/evoque,OpenStack Community
openstack/evoque-dashboard,OpenStack Community
openstack/faafo,OpenStack
openstack/fairy-slipper,OpenStack Community
openstack/flame,OpenStack Community
openstack/foxnut,OpenStack Community
openstack/freezer,OpenStack
openstack/freezer-api,OpenStack
openstack/freezer-dr,OpenStack
openstack/freezer-specs,OpenStack
openstack/freezer-web-ui,OpenStack
openstack/fuel-agent,OpenStack
openstack/fuel-astute,OpenStack
openstack/fuel-ccp,OpenStack Community
openstack/fuel-ccp-ceph,OpenStack Community
openstack/fuel-ccp-ci-config,OpenStack Community
openstack/fuel-ccp-cinder,OpenStack Community
openstack/fuel-ccp-debian-base,OpenStack Community
openstack/fuel-ccp-designate,OpenStack Community
openstack/fuel-ccp-elasticsearch,OpenStack Community
openstack/fuel-ccp-entrypoint,OpenStack Community
openstack/fuel-ccp-etcd,OpenStack Community
openstack/fuel-ccp-galera,OpenStack Community
openstack/fuel-ccp-glance,OpenStack Community
openstack/fuel-ccp-grafana,OpenStack Community
openstack/fuel-ccp-heat,OpenStack Community
openstack/fuel-ccp-horizon,OpenStack Community
openstack/fuel-ccp-installer,OpenStack Community
openstack/fuel-ccp-ironic,OpenStack Community
openstack/fuel-ccp-keystone,OpenStack Community
openstack/fuel-ccp-mariadb,OpenStack Community
openstack/fuel-ccp-memcached,OpenStack Community
openstack/fuel-ccp-murano,OpenStack Community
openstack/fuel-ccp-neutron,OpenStack Community
openstack/fuel-ccp-nginx,OpenStack Community
openstack/fuel-ccp-nova,OpenStack Community
openstack/fuel-ccp-openstack-base,OpenStack Community
openstack/fuel-ccp-rabbitmq,OpenStack Community
openstack/fuel-ccp-rally,OpenStack Community
openstack/fuel-ccp-sahara,OpenStack Community
openstack/fuel-ccp-searchlight,OpenStack Community
openstack/fuel-ccp-specs,OpenStack Community
openstack/fuel-ccp-stacklight,OpenStack Community
openstack/fuel-ccp-tests,OpenStack Community
openstack/fuel-ccp-zmq,OpenStack Community
openstack/fuel-dev-tools,OpenStack
openstack/fuel-devops,OpenStack
openstack/fuel-docs,OpenStack
openstack/fuel-library,OpenStack
openstack/fuel-main,OpenStack
openstack/fuel-menu,OpenStack
openstack/fuel-mirror,OpenStack Community
openstack/fuel-nailgun-agent,OpenStack
openstack/fuel-nailgun-extension-cluster-upgrade,OpenStack
openstack/fuel-nailgun-extension-converted-serializers,OpenStack
openstack/fuel-nailgun-extension-iac,OpenStack
openstack/fuel-noop-fixtures,OpenStack Community
openstack/fuel-octane,OpenStack
openstack/fuel-ostf,OpenStack
openstack/fuel-plugin-6wind-virtual-accelerator,OpenStack Community
openstack/fuel-plugin-astara,OpenStack Community
openstack/fuel-plugin-availability-zones,OpenStack Community
openstack/fuel-plugin-bgpvpn,OpenStack Community
openstack/fuel-plugin-bigswitch,OpenStack Community
openstack/fuel-plugin-block-device,OpenStack Community
openstack/fuel-plugin-calamari,OpenStack Community
openstack/fuel-plugin-calico,OpenStack Community
openstack/fuel-plugin-ceilometer-redis,OpenStack Community
openstack/fuel-plugin-ci,OpenStack Community
openstack/fuel-plugin-cinder-gcs,OpenStack Community
openstack/fuel-plugin-cinder-kaminario,OpenStack Community
openstack/fuel-plugin-cinder-netapp,OpenStack Community
openstack/fuel-plugin-cisco-aci,OpenStack Community
openstack/fuel-plugin-congress,OpenStack Community
openstack/fuel-plugin-contrail,OpenStack Community
openstack/fuel-plugin-datera-cinder,OpenStack Community
openstack/fuel-plugin-dbaas-trove,OpenStack Community
openstack/fuel-plugin-debug,OpenStack Community
openstack/fuel-plugin-designate,OpenStack Community
openstack/fuel-plugin-detach-database,OpenStack Community
openstack/fuel-plugin-detach-haproxy,OpenStack Community
openstack/fuel-plugin-detach-keystone,OpenStack Community
openstack/fuel-plugin-detach-rabbitmq,OpenStack Community
openstack/fuel-plugin-detach-swift,OpenStack Community
openstack/fuel-plugin-dynatrace,OpenStack Community
openstack/fuel-plugin-elasticsearch-kibana,OpenStack Community
openstack/fuel-plugin-external-emc,OpenStack Community
openstack/fuel-plugin-external-glusterfs,OpenStack Community
openstack/fuel-plugin-external-lb,OpenStack Community
openstack/fuel-plugin-external-zabbix,OpenStack Community
openstack/fuel-plugin-fortinet,OpenStack Community
openstack/fuel-plugin-glance-nfs,OpenStack Community
openstack/fuel-plugin-gluon,OpenStack Community
openstack/fuel-plugin-ha-fencing,OpenStack Community
openstack/fuel-plugin-hedvig-cinder,OpenStack Community
openstack/fuel-plugin-influxdb-grafana,OpenStack Community
openstack/fuel-plugin-inkscope,OpenStack Community
openstack/fuel-plugin-ironic,OpenStack Community
openstack/fuel-plugin-kafka,OpenStack Community
openstack/fuel-plugin-ldap,OpenStack Community
openstack/fuel-plugin-ldap-slaves,OpenStack Community
openstack/fuel-plugin-lma-collector,OpenStack Community
openstack/fuel-plugin-lma-infrastructure-alerting,OpenStack Community
openstack/fuel-plugin-manila,OpenStack Community
openstack/fuel-plugin-mellanox,OpenStack Community
openstack/fuel-plugin-midonet,OpenStack Community
openstack/fuel-plugin-mistral,OpenStack Community
openstack/fuel-plugin-murano,OpenStack
openstack/fuel-plugin-murano-networking-sfc,OpenStack Community
openstack/fuel-plugin-murano-tests,OpenStack
openstack/fuel-plugin-network-node,OpenStack Community
openstack/fuel-plugin-networking-sfc,OpenStack Community
openstack/fuel-plugin-neutron-fwaas,OpenStack Community
openstack/fuel-plugin-neutron-lbaas,OpenStack Community
openstack/fuel-plugin-neutron-vpnaas,OpenStack Community
openstack/fuel-plugin-nimblestorage-cinder,OpenStack Community
openstack/fuel-plugin-nitrous,OpenStack Community
openstack/fuel-plugin-nova-nfs,OpenStack Community
openstack/fuel-plugin-nsx-t,OpenStack Community
openstack/fuel-plugin-nsxv,OpenStack Community
openstack/fuel-plugin-nuage,OpenStack Community
openstack/fuel-plugin-onos,OpenStack Community
openstack/fuel-plugin-openbook,OpenStack Community
openstack/fuel-plugin-opendaylight,OpenStack Community
openstack/fuel-plugin-openstack-telemetry,OpenStack Community
openstack/fuel-plugin-ovs,OpenStack Community
openstack/fuel-plugin-plumgrid,OpenStack Community
openstack/fuel-plugin-purestorage-cinder,OpenStack Community
openstack/fuel-plugin-qemu,OpenStack Community
openstack/fuel-plugin-qlogic-sriov-vxlan,OpenStack Community
openstack/fuel-plugin-rally,OpenStack Community
openstack/fuel-plugin-saltstack,OpenStack Community
openstack/fuel-plugin-scaleio,OpenStack Community
openstack/fuel-plugin-scaleio-cinder,OpenStack Community
openstack/fuel-plugin-solidfire-cinder,OpenStack Community
openstack/fuel-plugin-swiftstack,OpenStack Community
openstack/fuel-plugin-tacker,OpenStack Community
openstack/fuel-plugin-tintri-cinder,OpenStack Community
openstack/fuel-plugin-tls,OpenStack Community
openstack/fuel-plugin-unity,OpenStack Community
openstack/fuel-plugin-vmware-dvs,OpenStack Community
openstack/fuel-plugin-vxlan,OpenStack Community
openstack/fuel-plugin-wstunnel,OpenStack Community
openstack/fuel-plugin-xenserver,OpenStack Community
openstack/fuel-plugin-zabbix-agents,OpenStack Community
openstack/fuel-plugin-zabbix-monitoring-emc,OpenStack Community
openstack/fuel-plugin-zabbix-monitoring-extreme-networks,OpenStack Community
openstack/fuel-plugin-zabbix-snmptrapd,OpenStack Community
openstack/fuel-plugins,OpenStack
openstack/fuel-qa,OpenStack
openstack/fuel-specs,OpenStack
openstack/fuel-stats,OpenStack
openstack/fuel-ui,OpenStack
openstack/fuel-upgrade,OpenStack Community
openstack/fuel-virtualbox,OpenStack
openstack/fuel-web,OpenStack
openstack/futurist,OpenStack
openstack/fuxi,OpenStack
openstack/fuxi-golang,OpenStack Community
openstack/fuxi-kubernetes,OpenStack
openstack/gantt,OpenStack Community
openstack/gce-api,OpenStack Community
openstack/gerrit-dash-creator,OpenStack Community
openstack/gertty,OpenStack Community
openstack/giftwrap,OpenStack Community
openstack/git-repo-manifests,OpenStack Community
openstack/git-upstream,OpenStack Community
openstack/glance,OpenStack
openstack/glance-specs,OpenStack
openstack/glance_store,OpenStack
openstack/glare,OpenStack Community
openstack/glare-specs,OpenStack Community
openstack/gluon,OpenStack Community
openstack/gnocchi,OpenStack Community
openstack/golang-client,OpenStack Community
openstack/golang-commons,OpenStack Community
openstack/gos-brick,OpenStack Community
openstack/governance,OpenStack Community
openstack/governance-uc,OpenStack Community
openstack/governance-website,OpenStack Community
openstack/group-based-policy,OpenStack Community
openstack/group-based-policy-automation,OpenStack Community
openstack/group-based-policy-specs,OpenStack Community
openstack/group-based-policy-ui,OpenStack Community
openstack/ha-guide,OpenStack Community
openstack/heat,OpenStack
openstack/heat-agents,OpenStack
openstack/heat-cfntools,OpenStack
openstack/heat-specs,OpenStack
openstack/heat-templates,OpenStack
openstack/heat-translator,OpenStack
openstack/higgins,OpenStack (retired)
openstack/horizon,OpenStack
openstack/horizon-cisco-ui,OpenStack
openstack/horizon-mellanox,OpenStack Community
openstack/hurricane,OpenStack Community
openstack/i18n,OpenStack
openstack/i18n-specs,OpenStack
openstack/inception,OpenStack Community
openstack/instack,OpenStack
openstack/instack-undercloud,OpenStack
openstack/installguide-cookiecutter,OpenStack
openstack/intel-nfv-ci-tests,OpenStack Community
openstack/interop,OpenStack Community
openstack/interop-workloads,OpenStack Community
openstack/iotronic,OpenStack Community
openstack/iotronic-lightning-rod,OpenStack Community
openstack/iotronic-ui,OpenStack Community
openstack/ipa-example-hardware-managers,OpenStack Community
openstack/ironic,OpenStack
openstack/ironic-inspector,OpenStack
openstack/ironic-inspector-specs,OpenStack
openstack/ironic-inspector-tempest-plugin,OpenStack
openstack/ironic-lib,OpenStack
openstack/ironic-python-agent,OpenStack
openstack/ironic-specs,OpenStack
openstack/ironic-staging-drivers,OpenStack Community
openstack/ironic-tempest-plugin,OpenStack
openstack/ironic-ui,OpenStack
openstack/ironic-webclient,OpenStack Community
openstack/jacket,OpenStack Community
openstack/jenkins-plugins-for-murano,OpenStack Community
openstack/js-openstack-lib,OpenStack Infra
openstack/k8s-cloud-provider,OpenStack Community
openstack/k8s-docker-suite-app-murano,OpenStack Community
openstack/karbor,OpenStack
openstack/karbor-dashboard,OpenStack
openstack/karma-subunit-reporter,OpenStack
openstack/keystone,OpenStack
openstack/keystone-specs,OpenStack
openstack/keystone-tempest-plugin,OpenStack Community
openstack/keystoneauth,OpenStack
openstack/keystoneauth-saml2,OpenStack Community
openstack/keystonemiddleware,OpenStack
openstack/kiloeyes,OpenStack Community
openstack/kingbird,OpenStack Community
openstack/kite,OpenStack Community
openstack/kloudbuster,OpenStack Community
openstack/kolla,OpenStack
openstack/kolla-ansible,OpenStack
openstack/kolla-kubernetes,OpenStack
openstack/kolla-mesos,OpenStack Community
openstack/kosmos,OpenStack Community
openstack/kosmos-specs,OpenStack Community
openstack/kuryr,OpenStack
openstack/kuryr-kubernetes,OpenStack
openstack/kuryr-libnetwork,OpenStack
openstack/kwapi,OpenStack Community
openstack/ldappool,OpenStack
openstack/liberasurecode,OpenStack Community
openstack/loci,OpenStack Community
openstack/loci-cinder,OpenStack Community
openstack/loci-glance,OpenStack Community
openstack/loci-heat,OpenStack Community
openstack/loci-keystone,OpenStack Community
openstack/loci-neutron,OpenStack Community
openstack/loci-nova,OpenStack Community
openstack/loci-requirements,OpenStack Community
openstack/magnetodb,OpenStack Community
openstack/magnetodb-specs,OpenStack Community
openstack/magnum,OpenStack
openstack/magnum-specs,OpenStack
openstack/magnum-ui,OpenStack
openstack/manila,OpenStack
openstack/manila-image-elements,OpenStack
openstack/manila-specs,OpenStack
openstack/manila-test-image,OpenStack
openstack/manila-ui,OpenStack
openstack/marshal,OpenStack Community
openstack/masakari,OpenStack Community
openstack/masakari-monitors,OpenStack Community
openstack/masakari-specs,OpenStack Community
openstack/meghdwar,OpenStack Community
openstack/merlin,OpenStack Community
openstack/meteos,OpenStack Community
openstack/meteos-ui,OpenStack Community
openstack/microversion-parse,OpenStack Community
openstack/mistral,OpenStack
openstack/mistral-dashboard,OpenStack
openstack/mistral-extra,OpenStack
openstack/mistral-lib,OpenStack
openstack/mistral-specs,OpenStack
openstack/mitmstack,OpenStack Community
openstack/mixmatch,OpenStack Community
openstack/mogan,OpenStack Community
openstack/mogan-specs,OpenStack Community
openstack/mogan-ui,OpenStack Community
openstack/molteniron,OpenStack
openstack/monasca-agent,OpenStack
openstack/monasca-analytics,OpenStack
openstack/monasca-api,OpenStack
openstack/monasca-ceilometer,OpenStack
openstack/monasca-common,OpenStack
openstack/monasca-events-api,OpenStack Community
openstack/monasca-grafana-datasource,OpenStack
openstack/monasca-kibana-plugin,OpenStack
openstack/monasca-log-api,OpenStack
openstack/monasca-notification,OpenStack
openstack/monasca-persister,OpenStack
openstack/monasca-statsd,OpenStack
openstack/monasca-thresh,OpenStack
openstack/monasca-transform,OpenStack
openstack/monasca-ui,OpenStack
openstack/monasca-vagrant,OpenStack Community
openstack/monitoring-for-openstack,OpenStack Community
openstack/monitorstack,OpenStack Community
openstack/mors,OpenStack Community
openstack/mox3,OpenStack
openstack/murano,OpenStack
openstack/murano-agent,OpenStack
openstack/murano-apps,OpenStack
openstack/murano-dashboard,OpenStack
openstack/murano-deployment,OpenStack
openstack/murano-pkg-check,OpenStack
openstack/murano-plugin-networking-sfc,OpenStack Community
openstack/murano-specs,OpenStack
openstack/namos,OpenStack Community
openstack/nemesis,OpenStack Community
openstack/nerd-reviewer,OpenStack Community
openstack/network-checker,OpenStack Community
openstack/networking-6wind,OpenStack Community
openstack/networking-ale-omniswitch,OpenStack Community
openstack/networking-arista,OpenStack Community
openstack/networking-avaya,OpenStack Community
openstack/networking-bagpipe,OpenStack
openstack/networking-baremetal,OpenStack
openstack/networking-bgpvpn,OpenStack
openstack/networking-bigswitch,OpenStack Community
openstack/networking-brocade,OpenStack Community
openstack/networking-calico,OpenStack Community
openstack/networking-cisco,OpenStack Community
openstack/networking-cumulus,OpenStack Community
openstack/networking-dpm,OpenStack Community
openstack/networking-edge-vpn,OpenStack Community
openstack/networking-extreme,OpenStack Community
openstack/networking-fortinet,OpenStack Community
openstack/networking-fujitsu,OpenStack Community
openstack/networking-generic-switch,OpenStack Community
openstack/networking-h3c,OpenStack Community
openstack/networking-hpe,OpenStack Community
openstack/networking-huawei,OpenStack Community
openstack/networking-hyperv,OpenStack
openstack/networking-icc,OpenStack Community
openstack/networking-infoblox,OpenStack Community
openstack/networking-l2gw,OpenStack Community
openstack/networking-lenovo,OpenStack Community
openstack/networking-midonet,OpenStack
openstack/networking-mlnx,OpenStack Community
openstack/networking-nec,OpenStack Community
openstack/networking-odl,OpenStack
openstack/networking-ofagent,OpenStack Community
openstack/networking-onos,OpenStack Community
openstack/networking-opencontrail,OpenStack Community
openstack/networking-ovn,OpenStack
openstack/networking-ovs-dpdk,OpenStack Community
openstack/networking-peregrine,OpenStack Community
openstack/networking-plumgrid,OpenStack Community
openstack/networking-powervm,OpenStack Community
openstack/networking-sfc,OpenStack
openstack/networking-vpp,OpenStack Community
openstack/networking-vsphere,OpenStack Community
openstack/networking-zte,OpenStack Community
openstack/networking-zvm,OpenStack Community
openstack/neutron,OpenStack
openstack/neutron-classifier,OpenStack Community
openstack/neutron-dynamic-routing,OpenStack
openstack/neutron-fwaas,OpenStack
openstack/neutron-lbaas,OpenStack
openstack/neutron-lbaas-dashboard,OpenStack
openstack/neutron-lib,OpenStack
openstack/neutron-specs,OpenStack
openstack/neutron-vpnaas,OpenStack Community
openstack/nfv-filters,OpenStack Community
openstack/nimble,OpenStack (retired)
openstack/nomad,OpenStack (retired)
openstack/nova,OpenStack
openstack/nova-docker,OpenStack Community
openstack/nova-dpm,OpenStack Community
openstack/nova-fusioncompute,OpenStack Community
openstack/nova-lxd,OpenStack Community
openstack/nova-mksproxy,OpenStack Community
openstack/nova-powervm,OpenStack Community
openstack/nova-solver-scheduler,OpenStack Community
openstack/nova-specs,OpenStack
openstack/nova-zvm-virt-driver,OpenStack Community
openstack/novajoin,OpenStack Community
openstack/oaktree,OpenStack Community
openstack/oaktreemodel,OpenStack Community
openstack/octavia,OpenStack
openstack/octavia-dashboard,OpenStack
openstack/octavia-tempest-plugin,OpenStack
openstack/omni,OpenStack Community
openstack/ooi,OpenStack Community
openstack/opencafe,OpenStack Community
openstack/openstack,OpenStack Community
openstack/openstack-ansible,OpenStack
openstack/openstack-ansible-apt_package_pinning,OpenStack
openstack/openstack-ansible-ceph_client,OpenStack
openstack/openstack-ansible-galera_client,OpenStack
openstack/openstack-ansible-galera_server,OpenStack
openstack/openstack-ansible-haproxy_server,OpenStack
openstack/openstack-ansible-ironic,OpenStack (retired)
openstack/openstack-ansible-lxc_container_create,OpenStack
openstack/openstack-ansible-lxc_hosts,OpenStack
openstack/openstack-ansible-memcached_server,OpenStack
openstack/openstack-ansible-openstack_hosts,OpenStack
openstack/openstack-ansible-openstack_openrc,OpenStack
openstack/openstack-ansible-ops,OpenStack
openstack/openstack-ansible-os_almanach,OpenStack
openstack/openstack-ansible-os_aodh,OpenStack
openstack/openstack-ansible-os_barbican,OpenStack
openstack/openstack-ansible-os_ceilometer,OpenStack
openstack/openstack-ansible-os_cinder,OpenStack
openstack/openstack-ansible-os_cloudkitty,OpenStack
openstack/openstack-ansible-os_designate,OpenStack
openstack/openstack-ansible-os_glance,OpenStack
openstack/openstack-ansible-os_gnocchi,OpenStack
openstack/openstack-ansible-os_heat,OpenStack
openstack/openstack-ansible-os_horizon,OpenStack
openstack/openstack-ansible-os_ironic,OpenStack
openstack/openstack-ansible-os_karbor,OpenStack
openstack/openstack-ansible-os_keystone,OpenStack
openstack/openstack-ansible-os_magnum,OpenStack
openstack/openstack-ansible-os_molteniron,OpenStack
openstack/openstack-ansible-os_monasca,OpenStack
openstack/openstack-ansible-os_monasca-agent,OpenStack
openstack/openstack-ansible-os_monasca-ui,OpenStack
openstack/openstack-ansible-os_neutron,OpenStack
openstack/openstack-ansible-os_nova,OpenStack
openstack/openstack-ansible-os_octavia,OpenStack
openstack/openstack-ansible-os_rally,OpenStack
openstack/openstack-ansible-os_sahara,OpenStack
openstack/openstack-ansible-os_searchlight,OpenStack
openstack/openstack-ansible-os_swift,OpenStack
openstack/openstack-ansible-os_swift_sync,OpenStack Community
openstack/openstack-ansible-os_tempest,OpenStack
openstack/openstack-ansible-os_trove,OpenStack
openstack/openstack-ansible-os_watcher,OpenStack
openstack/openstack-ansible-os_zaqar,OpenStack
openstack/openstack-ansible-pip_install,OpenStack
openstack/openstack-ansible-pip_lock_down,OpenStack
openstack/openstack-ansible-plugins,OpenStack
openstack/openstack-ansible-py_from_git,OpenStack Community
openstack/openstack-ansible-rabbitmq_server,OpenStack
openstack/openstack-ansible-repo_build,OpenStack
openstack/openstack-ansible-repo_server,OpenStack
openstack/openstack-ansible-rsyslog_client,OpenStack
openstack/openstack-ansible-rsyslog_server,OpenStack
openstack/openstack-ansible-security,OpenStack
openstack/openstack-ansible-specs,OpenStack
openstack/openstack-ansible-tests,OpenStack
openstack/openstack-chef-repo,OpenStack
openstack/openstack-chef-specs,OpenStack
openstack/openstack-doc-tools,OpenStack
openstack/openstack-health,OpenStack
openstack/openstack-helm,OpenStack Community
openstack/openstack-helm-addons,OpenStack Community
openstack/openstack-manuals,OpenStack
openstack/openstack-mentoring-scripts,OpenStack Community
openstack/openstack-planet,OpenStack Infra
openstack/openstack-resource-agents,OpenStack Community
openstack/openstack-resource-agents-specs,OpenStack Community
openstack/openstack-salt,OpenStack Community
openstack/openstack-salt-specs,OpenStack Community
openstack/openstack-specs,OpenStack Community
openstack/openstack-user-stories,OpenStack (retired)
openstack/openstack-ux,OpenStack Community
openstack/openstackclient,OpenStack
